## NTRMN  = 166
## NTRANS = 218
1.636867332458496094e+01 1.659699951171875000e+03 1.458840465545654297e+01 1.645111572265625000e+03
1.638908004760742188e+01 1.659619384765625000e+03 1.458484649658203125e+01 1.645034667968750000e+03
1.640949058532714844e+01 1.659274658203125000e+03 1.459588336944580078e+01 1.644678710937500000e+03
1.642989730834960938e+01 1.658591674804687500e+03 1.460689449310302734e+01 1.643984741210937500e+03
1.645030784606933594e+01 1.658531372070312500e+03 1.460332393646240234e+01 1.643928100585937500e+03
1.647071647644042969e+01 1.657657104492187500e+03 1.461430072784423828e+01 1.643042846679687500e+03
1.649112701416015625e+01 1.657506713867187500e+03 1.461798572540283203e+01 1.642888671875000000e+03
1.651153373718261719e+01 1.657474243164062500e+03 1.462891578674316406e+01 1.642845336914062500e+03
1.653194427490234375e+01 1.656796264648437500e+03 1.463981533050537109e+01 1.642156372070312500e+03
1.655235099792480469e+01 1.656462158203125000e+03 1.465069293975830078e+01 1.641811523437500000e+03
1.657275772094726562e+01 1.656205688476562500e+03 1.466154098510742188e+01 1.641544067382812500e+03
1.659316825866699219e+01 1.655520263671875000e+03 1.466514873504638672e+01 1.640855102539062500e+03
1.661357688903808594e+01 1.655426757812500000e+03 1.466874885559082031e+01 1.640758056640625000e+03
1.663398742675781250e+01 1.655116333007812500e+03 1.467233657836914062e+01 1.640443969726562500e+03
1.665439414978027344e+01 1.654733520507812500e+03 1.468310546875000000e+01 1.640050415039062500e+03
1.667480468750000000e+01 1.654476074218750000e+03 1.468666934967041016e+01 1.639789428710937500e+03
1.669521141052246094e+01 1.653832153320312500e+03 1.469739437103271484e+01 1.639134643554687500e+03
1.671562194824218750e+01 1.653485717773437500e+03 1.470092964172363281e+01 1.638784790039062500e+03
1.673602867126464844e+01 1.653435913085937500e+03 1.470446014404296875e+01 1.638731323242187500e+03
1.675643920898437500e+01 1.652530029296875000e+03 1.470797824859619141e+01 1.637822021484375000e+03
1.677684593200683594e+01 1.652419189453125000e+03 1.471149349212646484e+01 1.637707641601562500e+03
1.679725456237792969e+01 1.652083984375000000e+03 1.470787048339843750e+01 1.637376220703125000e+03
1.681766510009765625e+01 1.651710327148437500e+03 1.470425605773925781e+01 1.637006103515625000e+03
1.683807182312011719e+01 1.651426513671875000e+03 1.470065212249755859e+01 1.636726074218750000e+03
1.685848236083984375e+01 1.650817260742187500e+03 1.471125316619873047e+01 1.636106079101562500e+03
1.687888908386230469e+01 1.650462402343750000e+03 1.469346714019775391e+01 1.635768920898437500e+03
1.689929962158203125e+01 1.650069458007812500e+03 1.468280410766601562e+01 1.635386718750000000e+03
1.691970634460449219e+01 1.649721069335937500e+03 1.467924308776855469e+01 1.635041870117187500e+03
1.694011688232421875e+01 1.649395996093750000e+03 1.466862201690673828e+01 1.634727416992187500e+03
1.696052551269531250e+01 1.649052124023437500e+03 1.465803050994873047e+01 1.634394165039062500e+03
1.698093605041503906e+01 1.648445068359375000e+03 1.464745998382568359e+01 1.633797607421875000e+03
1.700134277343750000e+01 1.647768554687500000e+03 1.462987804412841797e+01 1.633138671875000000e+03
1.702175331115722656e+01 1.647734130859375000e+03 1.461936855316162109e+01 1.633114746093750000e+03
1.704216003417968750e+01 1.647150634765625000e+03 1.460888576507568359e+01 1.632541748046875000e+03
1.706256675720214844e+01 1.646781738281250000e+03 1.459141349792480469e+01 1.632190307617187500e+03
1.708297729492187500e+01 1.646425537109375000e+03 1.458098697662353516e+01 1.631844482421875000e+03
1.710338592529296875e+01 1.645493774414062500e+03 1.455659008026123047e+01 1.630937133789062500e+03
1.712379646301269531e+01 1.645472167968750000e+03 1.454623126983642578e+01 1.630926025390625000e+03
1.714420318603515625e+01 1.644829345703125000e+03 1.453589725494384766e+01 1.630293457031250000e+03
1.716461372375488281e+01 1.644469604492187500e+03 1.451861286163330078e+01 1.629950927734375000e+03
1.718502044677734375e+01 1.643882202148437500e+03 1.450137138366699219e+01 1.629380859375000000e+03
1.720543098449707031e+01 1.643527099609375000e+03 1.448416900634765625e+01 1.629042968750000000e+03
1.722583770751953125e+01 1.643189575195312500e+03 1.447395801544189453e+01 1.628715576171875000e+03
1.724624824523925781e+01 1.642621093750000000e+03 1.446376800537109375e+01 1.628157348632812500e+03
1.726665496826171875e+01 1.641969482421875000e+03 1.445360660552978516e+01 1.627515869140625000e+03
1.728706359863281250e+01 1.641926391601562500e+03 1.444346809387207031e+01 1.627482910156250000e+03
1.730747413635253906e+01 1.641277832031250000e+03 1.442643451690673828e+01 1.626851562500000000e+03
1.732788085937500000e+01 1.640726684570312500e+03 1.442326068878173828e+01 1.626303466796875000e+03
1.734829139709472656e+01 1.640375732421875000e+03 1.441319179534912109e+01 1.625962646484375000e+03
1.736869812011718750e+01 1.640029907226562500e+03 1.441003894805908203e+01 1.625619750976562500e+03
1.738910865783691406e+01 1.639496459960937500e+03 1.440000820159912109e+01 1.625096313476562500e+03
1.740951538085937500e+01 1.638940795898437500e+03 1.440375614166259766e+01 1.624537109375000000e+03
1.742992591857910156e+01 1.638333618164062500e+03 1.440062427520751953e+01 1.623932983398437500e+03
1.745033454895019531e+01 1.638350219726562500e+03 1.439750003814697266e+01 1.623952758789062500e+03
1.747074508666992188e+01 1.637691894531250000e+03 1.440123367309570312e+01 1.623290649414062500e+03
1.749115180969238281e+01 1.637671875000000000e+03 1.440496063232421875e+01 1.623266845703125000e+03
1.751155853271484375e+01 1.637086425781250000e+03 1.440184497833251953e+01 1.622684814453125000e+03
1.753196907043457031e+01 1.636538085937500000e+03 1.440556049346923828e+01 1.622132568359375000e+03
1.755237579345703125e+01 1.636223876953125000e+03 1.440926933288574219e+01 1.621814575195312500e+03
1.757278633117675781e+01 1.635916625976562500e+03 1.441296863555908203e+01 1.621503540039062500e+03
1.759319496154785156e+01 1.635627441406250000e+03 1.442346382141113281e+01 1.621204101562500000e+03
1.761360359191894531e+01 1.635294799804687500e+03 1.442034149169921875e+01 1.620874389648437500e+03
1.763401222229003906e+01 1.634744140625000000e+03 1.443759155273437500e+01 1.620306518554687500e+03
1.765442276000976562e+01 1.634513427734375000e+03 1.444124126434326172e+01 1.620072265625000000e+03
1.767482948303222656e+01 1.633944946289062500e+03 1.445165538787841797e+01 1.619493286132812500e+03
1.769524002075195312e+01 1.633621215820312500e+03 1.445527839660644531e+01 1.619166015625000000e+03
1.771564674377441406e+01 1.633096191406250000e+03 1.446565341949462891e+01 1.618630493164062500e+03
1.773605346679687500e+01 1.632838012695312500e+03 1.447600364685058594e+01 1.618362060546875000e+03
1.775646400451660156e+01 1.632827148437500000e+03 1.447958660125732422e+01 1.618347534179687500e+03
1.777687263488769531e+01 1.632222778320312500e+03 1.448989868164062500e+01 1.617732910156250000e+03
1.779728317260742188e+01 1.632023071289062500e+03 1.449345684051513672e+01 1.617529663085937500e+03
1.781768989562988281e+01 1.631433105468750000e+03 1.449701023101806641e+01 1.616936035156250000e+03
1.783810043334960938e+01 1.631128051757812500e+03 1.450726222991943359e+01 1.616620727539062500e+03
1.785850715637207031e+01 1.630830810546875000e+03 1.451079368591308594e+01 1.616320068359375000e+03
1.787891769409179688e+01 1.630537963867187500e+03 1.452100658416748047e+01 1.616016967773437500e+03
1.789932441711425781e+01 1.629944335937500000e+03 1.451782608032226562e+01 1.615426513671875000e+03
1.791973495483398438e+01 1.629929321289062500e+03 1.452800750732421875e+01 1.615401367187500000e+03
1.794014358520507812e+01 1.629120483398437500e+03 1.452482604980468750e+01 1.614595581054687500e+03
1.796055030822753906e+01 1.629136230468750000e+03 1.452831554412841797e+01 1.614607910156250000e+03
1.798096084594726562e+01 1.628301391601562500e+03 1.452513790130615234e+01 1.613776245117187500e+03
1.800136756896972656e+01 1.627996826171875000e+03 1.452861881256103516e+01 1.613468261718750000e+03
1.802177810668945312e+01 1.627691528320312500e+03 1.452544879913330078e+01 1.613166137695312500e+03
1.804218482971191406e+01 1.627363159179687500e+03 1.450901889801025391e+01 1.612854125976562500e+03
1.806259536743164062e+01 1.627088745117187500e+03 1.451913070678710938e+01 1.612569702148437500e+03
1.808300209045410156e+01 1.626336059570312500e+03 1.450936508178710938e+01 1.611826660156250000e+03
1.810341262817382812e+01 1.625769653320312500e+03 1.450623035430908203e+01 1.611263427734375000e+03
1.812382125854492188e+01 1.625724365234375000e+03 1.449650096893310547e+01 1.611227905273437500e+03
1.814423179626464844e+01 1.625127685546875000e+03 1.449338626861572266e+01 1.610634399414062500e+03
1.816463851928710938e+01 1.624580566406250000e+03 1.447051429748535156e+01 1.610109985351562500e+03
1.818504524230957031e+01 1.624287109375000000e+03 1.447402191162109375e+01 1.609812988281250000e+03
1.820545578002929688e+01 1.623470947265625000e+03 1.445779514312744141e+01 1.609013183593750000e+03
1.822586250305175781e+01 1.623243408203125000e+03 1.448101234436035156e+01 1.608762451171875000e+03
1.824627304077148438e+01 1.622676513671875000e+03 1.445169258117675781e+01 1.608224853515625000e+03
1.826668167114257812e+01 1.622133911132812500e+03 1.444209957122802734e+01 1.607691894531250000e+03
1.828709220886230469e+01 1.621806884765625000e+03 1.442598056793212891e+01 1.607380859375000000e+03
1.830749893188476562e+01 1.621250000000000000e+03 1.441643905639648438e+01 1.606833496093750000e+03
1.832790946960449219e+01 1.620730712890625000e+03 1.440691471099853516e+01 1.606323974609375000e+03
1.834831619262695312e+01 1.620433593750000000e+03 1.439741420745849609e+01 1.606036132812500000e+03
1.836872673034667969e+01 1.619917724609375000e+03 1.438793277740478516e+01 1.605529785156250000e+03
1.838913345336914062e+01 1.619610839843750000e+03 1.437196540832519531e+01 1.605238891601562500e+03
1.840954399108886719e+01 1.619104736328125000e+03 1.435603141784667969e+01 1.604748657226562500e+03
1.842995262145996094e+01 1.618314941406250000e+03 1.434013557434082031e+01 1.603974853515625000e+03
1.845035934448242188e+01 1.618023681640625000e+03 1.431130027770996094e+01 1.603712402343750000e+03
1.847076988220214844e+01 1.617714965820312500e+03 1.427604579925537109e+01 1.603438964843750000e+03
1.849117660522460938e+01 1.616872436523437500e+03 1.422145080566406250e+01 1.602651000976562500e+03
1.851158714294433594e+01 1.616842285156250000e+03 1.414757728576660156e+01 1.602694702148437500e+03
1.853199386596679688e+01 1.615950805664062500e+03 1.404157352447509766e+01 1.601909179687500000e+03
1.855240440368652344e+01 1.615032226562500000e+03 1.387773609161376953e+01 1.601154541015625000e+03
1.857281112670898438e+01 1.614827514648437500e+03 1.366270256042480469e+01 1.601164794921875000e+03
1.859322166442871094e+01 1.613797119140625000e+03 1.339663887023925781e+01 1.600400390625000000e+03
1.861363029479980469e+01 1.613516601562500000e+03 1.312472915649414062e+01 1.600391845703125000e+03
1.863404083251953125e+01 1.612722778320312500e+03 1.290480136871337891e+01 1.599817993164062500e+03
1.865444755554199219e+01 1.612073364257812500e+03 1.280085277557373047e+01 1.599272583007812500e+03
1.867485427856445312e+01 1.611839599609375000e+03 1.279968357086181641e+01 1.599039916992187500e+03
1.869526481628417969e+01 1.611164794921875000e+03 1.286253929138183594e+01 1.598302246093750000e+03
1.871567153930664062e+01 1.611287963867187500e+03 1.295723724365234375e+01 1.598330810546875000e+03
1.873608207702636719e+01 1.610636962890625000e+03 1.305811595916748047e+01 1.597578857421875000e+03
1.875649070739746094e+01 1.610526245117187500e+03 1.315877723693847656e+01 1.597367309570312500e+03
1.877690124511718750e+01 1.610407958984375000e+03 1.324646568298339844e+01 1.597161621093750000e+03
1.879730796813964844e+01 1.610287475585937500e+03 1.332760143280029297e+01 1.596959960937500000e+03
1.881771850585937500e+01 1.609958374023437500e+03 1.340219688415527344e+01 1.596556030273437500e+03
1.883812522888183594e+01 1.609845581054687500e+03 1.347027873992919922e+01 1.596375366210937500e+03
1.885853576660156250e+01 1.609754882812500000e+03 1.353186511993408203e+01 1.596222900390625000e+03
1.887894248962402344e+01 1.609488891601562500e+03 1.359331893920898438e+01 1.595895507812500000e+03
1.889935111999511719e+01 1.609221679687500000e+03 1.365464115142822266e+01 1.595566894531250000e+03
1.891975975036621094e+01 1.608974975585937500e+03 1.370317554473876953e+01 1.595271728515625000e+03
1.894016838073730469e+01 1.608709106445312500e+03 1.375160789489746094e+01 1.594957641601562500e+03
1.896057891845703125e+01 1.608432617187500000e+03 1.378730773925781250e+01 1.594645385742187500e+03
1.898098564147949219e+01 1.607775146484375000e+03 1.379140281677246094e+01 1.593983642578125000e+03
1.900139617919921875e+01 1.607541748046875000e+03 1.377028942108154297e+01 1.593771484375000000e+03
1.902180290222167969e+01 1.606784790039062500e+03 1.371776008605957031e+01 1.593067016601562500e+03
1.904221343994140625e+01 1.605799438476562500e+03 1.366534233093261719e+01 1.592134033203125000e+03
1.906262016296386719e+01 1.605263671875000000e+03 1.358164310455322266e+01 1.591681884765625000e+03
1.908303070068359375e+01 1.604249145507812500e+03 1.349184894561767578e+01 1.590757324218750000e+03
1.910343933105468750e+01 1.603749877929687500e+03 1.338345050811767578e+01 1.590366455078125000e+03
1.912384605407714844e+01 1.603209472656250000e+03 1.324399089813232422e+01 1.589965576171875000e+03
1.914425659179687500e+01 1.602432006835937500e+03 1.307356166839599609e+01 1.589358398437500000e+03
1.916466331481933594e+01 1.601946777343750000e+03 1.290349960327148438e+01 1.589043334960937500e+03
1.918507385253906250e+01 1.601313110351562500e+03 1.277123165130615234e+01 1.588541870117187500e+03
1.920548057556152344e+01 1.600952026367187500e+03 1.267040824890136719e+01 1.588281616210937500e+03
1.922589111328125000e+01 1.600167236328125000e+03 1.255734539031982422e+01 1.587609863281250000e+03
1.924629974365234375e+01 1.599830444335937500e+03 1.252537155151367188e+01 1.587305053710937500e+03
1.926671028137207031e+01 1.599272583007812500e+03 1.276060676574707031e+01 1.586511840820312500e+03
1.928711700439453125e+01 1.598507324218750000e+03 1.286501884460449219e+01 1.585642333984375000e+03
1.930752754211425781e+01 1.598138671875000000e+03 1.260344123840332031e+01 1.585535278320312500e+03
1.932793426513671875e+01 1.596782836914062500e+03 1.202038955688476562e+01 1.584762451171875000e+03
1.934834098815917969e+01 1.596643554687500000e+03 1.211287879943847656e+01 1.584530639648437500e+03
1.936875152587890625e+01 1.596341552734375000e+03 1.240910530090332031e+01 1.583932495117187500e+03
1.938915824890136719e+01 1.595958984375000000e+03 1.255655097961425781e+01 1.583402465820312500e+03
1.940956878662109375e+01 1.595751953125000000e+03 1.261118221282958984e+01 1.583140747070312500e+03
1.942997741699218750e+01 1.595036254882812500e+03 1.260409832000732422e+01 1.582432250976562500e+03
1.945038795471191406e+01 1.594694824218750000e+03 1.253548622131347656e+01 1.582159423828125000e+03
1.947079467773437500e+01 1.594053100585937500e+03 1.239325141906738281e+01 1.581659912109375000e+03
1.949120521545410156e+01 1.593823852539062500e+03 1.242940139770507812e+01 1.581394409179687500e+03
1.951161193847656250e+01 1.593017333984375000e+03 1.239799785614013672e+01 1.580619262695312500e+03
1.953202247619628906e+01 1.592311645507812500e+03 1.194994258880615234e+01 1.580361694335937500e+03
1.955242919921875000e+01 1.591149536132812500e+03 1.123346519470214844e+01 1.579915893554687500e+03
1.957283973693847656e+01 1.589750854492187500e+03 1.095267391204833984e+01 1.578798095703125000e+03
1.959324836730957031e+01 1.589647338867187500e+03 1.128337001800537109e+01 1.578363891601562500e+03
1.961365509033203125e+01 1.589762939453125000e+03 1.164999771118164062e+01 1.578112915039062500e+03
1.963406562805175781e+01 1.589636596679687500e+03 1.199147319793701172e+01 1.577645141601562500e+03
1.965447235107421875e+01 1.589217651367187500e+03 1.226525115966796875e+01 1.576952392578125000e+03
1.967488288879394531e+01 1.588776611328125000e+03 1.234378433227539062e+01 1.576432861328125000e+03
1.969528961181640625e+01 1.588489135742187500e+03 1.228845119476318359e+01 1.576200805664062500e+03
1.971570014953613281e+01 1.587704956054687500e+03 1.212395286560058594e+01 1.575581054687500000e+03
1.973610877990722656e+01 1.587185302734375000e+03 1.186882591247558594e+01 1.575316528320312500e+03
1.975651741027832031e+01 1.586372924804687500e+03 1.152334308624267578e+01 1.574849609375000000e+03
1.977692604064941406e+01 1.585489379882812500e+03 1.113621139526367188e+01 1.574353149414062500e+03
1.979733657836914062e+01 1.585026733398437500e+03 1.069546031951904297e+01 1.574331298828125000e+03
1.981774330139160156e+01 1.584462768554687500e+03 1.063008880615234375e+01 1.573832763671875000e+03
1.983815002441406250e+01 1.584331176757812500e+03 1.090273380279541016e+01 1.573428344726562500e+03
1.985856056213378906e+01 1.583857055664062500e+03 1.081919765472412109e+01 1.573037841796875000e+03
1.987896728515625000e+01 1.583292480468750000e+03 1.044079685211181641e+01 1.572851806640625000e+03
1.989937782287597656e+01 1.582102294921875000e+03 9.816554069519042969e+00 1.572285766601562500e+03
1.991978645324707031e+01 1.580688964843750000e+03 9.241661071777343750e+00 1.571447509765625000e+03
1.994019699096679688e+01 1.580351318359375000e+03 9.112148284912109375e+00 1.571239013671875000e+03
1.996060371398925781e+01 1.580473754882812500e+03 9.462627410888671875e+00 1.571011230468750000e+03
1.998101425170898438e+01 1.580430053710937500e+03 9.920218467712402344e+00 1.570509887695312500e+03
2.000142097473144531e+01 1.580189453125000000e+03 1.027514266967773438e+01 1.569914306640625000e+03
2.002183151245117188e+01 1.579847900390625000e+03 1.047988510131835938e+01 1.569367919921875000e+03
2.004223823547363281e+01 1.579618896484375000e+03 1.060060119628906250e+01 1.569018310546875000e+03
2.006264686584472656e+01 1.579095458984375000e+03 1.070914077758789062e+01 1.568386230468750000e+03
2.008305740356445312e+01 1.578802124023437500e+03 1.087109851837158203e+01 1.567931030273437500e+03
2.010346412658691406e+01 1.578548339843750000e+03 1.109822273254394531e+01 1.567450073242187500e+03
2.012387466430664062e+01 1.578543457031250000e+03 1.133083152770996094e+01 1.567212646484375000e+03
2.014428138732910156e+01 1.577720092773437500e+03 1.119457244873046875e+01 1.566525512695312500e+03
2.016469192504882812e+01 1.576549316406250000e+03 1.044719028472900391e+01 1.566102172851562500e+03
2.018509864807128906e+01 1.575348388671875000e+03 9.624231338500976562e+00 1.565724243164062500e+03
2.020550918579101562e+01 1.574822631835937500e+03 9.270922660827636719e+00 1.565551879882812500e+03
2.022591781616210938e+01 1.574736572265625000e+03 9.379926681518554688e+00 1.565356567382812500e+03
2.024632644653320312e+01 1.574584838867187500e+03 9.671980857849121094e+00 1.564912963867187500e+03
2.026673507690429688e+01 1.574811889648437500e+03 1.012881755828857422e+01 1.564683105468750000e+03
2.028714179992675781e+01 1.575326538085937500e+03 1.067323493957519531e+01 1.564653320312500000e+03
2.030755233764648438e+01 1.575567016601562500e+03 1.109278011322021484e+01 1.564474243164062500e+03
2.032795906066894531e+01 1.575459350585937500e+03 1.119352149963378906e+01 1.564265747070312500e+03
2.034836959838867188e+01 1.574403808593750000e+03 1.070582485198974609e+01 1.563697998046875000e+03
2.036877632141113281e+01 1.573412597656250000e+03 1.021323299407958984e+01 1.563199340820312500e+03
2.038918685913085938e+01 1.572600830078125000e+03 1.020300960540771484e+01 1.562397827148437500e+03
2.040959548950195312e+01 1.573727172851562500e+03 1.131295967102050781e+01 1.562414184570312500e+03
2.043000602722167969e+01 1.573742065429687500e+03 1.180551624298095703e+01 1.561936523437500000e+03
2.045041275024414062e+01 1.573549194335937500e+03 1.202200222015380859e+01 1.561527099609375000e+03
2.047082328796386719e+01 1.573252441406250000e+03 1.211526298522949219e+01 1.561137084960937500e+03
2.049123001098632812e+01 1.572872802734375000e+03 1.210319709777832031e+01 1.560769775390625000e+03
2.051163673400878906e+01 1.571689331054687500e+03 1.201529407501220703e+01 1.559674072265625000e+03
2.053204727172851562e+01 1.571019653320312500e+03 1.195088291168212891e+01 1.559068725585937500e+03
2.055245590209960938e+01 1.570521972656250000e+03 1.199143123626708984e+01 1.558530517578125000e+03
2.057286643981933594e+01 1.569764526367187500e+03 1.200280761718750000e+01 1.557761840820312500e+03
2.059327316284179688e+01 1.569182983398437500e+03 1.188047885894775391e+01 1.557302612304687500e+03
2.061368370056152344e+01 1.568611450195312500e+03 1.188613510131835938e+01 1.556725219726562500e+03
2.063409042358398438e+01 1.568085205078125000e+03 1.190338420867919922e+01 1.556181884765625000e+03
2.065450096130371094e+01 1.567541870117187500e+03 1.182207870483398438e+01 1.555719848632812500e+03
2.067490768432617188e+01 1.566343505859375000e+03 1.154409694671630859e+01 1.554799438476562500e+03
2.069531822204589844e+01 1.565705322265625000e+03 1.113363552093505859e+01 1.554571777343750000e+03
2.071572494506835938e+01 1.564268432617187500e+03 1.072398567199707031e+01 1.553544311523437500e+03
2.073613357543945312e+01 1.563824218750000000e+03 1.044790458679199219e+01 1.553376220703125000e+03
2.075654411315917969e+01 1.563134277343750000e+03 1.020696544647216797e+01 1.552927246093750000e+03
2.077695083618164062e+01 1.563240234375000000e+03 1.041585731506347656e+01 1.552824340820312500e+03
2.079736137390136719e+01 1.563275878906250000e+03 1.076246547698974609e+01 1.552513427734375000e+03
2.081776809692382812e+01 1.562948120117187500e+03 1.098765182495117188e+01 1.551960449218750000e+03
2.083817863464355469e+01 1.562723144531250000e+03 1.108602809906005859e+01 1.551637207031250000e+03
2.085858535766601562e+01 1.562301147460937500e+03 1.127028846740722656e+01 1.551030883789062500e+03
2.087899589538574219e+01 1.561909057617187500e+03 1.125927066802978516e+01 1.550649780273437500e+03
2.089940452575683594e+01 1.561203979492187500e+03 1.114518642425537109e+01 1.550058837890625000e+03
2.091981506347656250e+01 1.560621704101562500e+03 1.116864204406738281e+01 1.549453125000000000e+03
2.094022178649902344e+01 1.560260009765625000e+03 1.114061069488525391e+01 1.549119384765625000e+03
2.096063232421875000e+01 1.559600708007812500e+03 1.110692024230957031e+01 1.548493774414062500e+03
2.098103904724121094e+01 1.558994750976562500e+03 1.114746093750000000e+01 1.547847290039062500e+03
2.100144577026367188e+01 1.558206909179687500e+03 1.118222427368164062e+01 1.547024536132812500e+03
2.102185630798339844e+01 1.558179687500000000e+03 1.121122455596923828e+01 1.546968505859375000e+03
2.104226493835449219e+01 1.557545410156250000e+03 1.126861095428466797e+01 1.546276855468750000e+03
2.106267547607421875e+01 1.557035644531250000e+03 1.137703132629394531e+01 1.545658691406250000e+03
2.108308219909667969e+01 1.557029907226562500e+03 1.134331035614013672e+01 1.545686645507812500e+03
2.110349273681640625e+01 1.556468750000000000e+03 1.112248134613037109e+01 1.545346313476562500e+03
2.112389945983886719e+01 1.555829223632812500e+03 1.097574329376220703e+01 1.544853515625000000e+03
2.114430999755859375e+01 1.555791503906250000e+03 1.097080898284912109e+01 1.544820678710937500e+03
2.116471672058105469e+01 1.555411010742187500e+03 1.104506301879882812e+01 1.544365844726562500e+03
2.118512725830078125e+01 1.555554809570312500e+03 1.114177131652832031e+01 1.544412963867187500e+03
2.120553398132324219e+01 1.555214355468750000e+03 1.114798259735107422e+01 1.544066406250000000e+03
2.122594261169433594e+01 1.555054443359375000e+03 1.080455589294433594e+01 1.544249877929687500e+03
2.124635314941406250e+01 1.554326660156250000e+03 1.053502655029296875e+01 1.543791748046875000e+03
2.126675987243652344e+01 1.555007080078125000e+03 1.094703960418701172e+01 1.544060058593750000e+03
2.128717041015625000e+01 1.554905639648437500e+03 1.111647605895996094e+01 1.543789062500000000e+03
2.130757713317871094e+01 1.554827758789062500e+03 1.110582923889160156e+01 1.543721923828125000e+03
2.132798767089843750e+01 1.554423706054687500e+03 1.115693473815917969e+01 1.543266845703125000e+03
2.134839439392089844e+01 1.553778686523437500e+03 1.111823558807373047e+01 1.542660522460937500e+03
2.136880493164062500e+01 1.553303100585937500e+03 1.119163799285888672e+01 1.542111450195312500e+03
2.138921356201171875e+01 1.552913818359375000e+03 1.127609348297119141e+01 1.541637695312500000e+03
2.140962409973144531e+01 1.552452880859375000e+03 1.131565952301025391e+01 1.541137207031250000e+03
2.143003082275390625e+01 1.551267211914062500e+03 1.090273380279541016e+01 1.540364501953125000e+03
2.145043754577636719e+01 1.549687133789062500e+03 1.027297019958496094e+01 1.539414184570312500e+03
2.147084808349609375e+01 1.548723388671875000e+03 1.047504806518554688e+01 1.538248413085937500e+03
2.149125480651855469e+01 1.548932617187500000e+03 1.056535243988037109e+01 1.538367309570312500e+03
2.151166534423828125e+01 1.548375732421875000e+03 1.043291378021240234e+01 1.537942871093750000e+03
2.153207397460937500e+01 1.547675903320312500e+03 1.067317962646484375e+01 1.537002807617187500e+03
2.155248260498046875e+01 1.547254150390625000e+03 1.077414512634277344e+01 1.536479980468750000e+03
2.157289123535156250e+01 1.546246215820312500e+03 9.976076126098632812e+00 1.536270141601562500e+03
2.159330177307128906e+01 1.545737182617187500e+03 9.811437606811523438e+00 1.535925781250000000e+03
2.161370849609375000e+01 1.545302612304687500e+03 1.013998889923095703e+01 1.535162597656250000e+03
2.163411903381347656e+01 1.545337158203125000e+03 1.037386226654052734e+01 1.534963378906250000e+03
2.165452575683593750e+01 1.544919067382812500e+03 1.059624004364013672e+01 1.534322875976562500e+03
2.167493247985839844e+01 1.544198730468750000e+03 1.069671058654785156e+01 1.533501953125000000e+03
2.169534301757812500e+01 1.543922363281250000e+03 1.069768238067626953e+01 1.533224731445312500e+03
2.171575164794921875e+01 1.543328979492187500e+03 1.073172473907470703e+01 1.532597167968750000e+03
2.173616218566894531e+01 1.543221313476562500e+03 1.088134384155273438e+01 1.532339965820312500e+03
2.175656890869140625e+01 1.542724731445312500e+03 1.101967906951904297e+01 1.531704956054687500e+03
2.177697944641113281e+01 1.543092285156250000e+03 1.105881881713867188e+01 1.532033447265625000e+03
2.179738616943359375e+01 1.542620849609375000e+03 1.083430480957031250e+01 1.531786621093750000e+03
2.181779670715332031e+01 1.542057739257812500e+03 1.099424076080322266e+01 1.531063476562500000e+03
2.183820343017578125e+01 1.541832153320312500e+03 1.111003112792968750e+01 1.530722290039062500e+03
2.185861396789550781e+01 1.541152221679687500e+03 1.113798713684082031e+01 1.530014160156250000e+03
2.187902259826660156e+01 1.540385864257812500e+03 1.085405921936035156e+01 1.529531860351562500e+03
2.189942932128906250e+01 1.539576416015625000e+03 1.060345363616943359e+01 1.528972900390625000e+03
2.191983985900878906e+01 1.539260253906250000e+03 1.053897476196289062e+01 1.528721191406250000e+03
2.194024658203125000e+01 1.538284667968750000e+03 1.052917289733886719e+01 1.527755615234375000e+03
2.196065711975097656e+01 1.537625244140625000e+03 1.056298923492431641e+01 1.527062255859375000e+03
2.198106384277343750e+01 1.537532958984375000e+03 1.062397289276123047e+01 1.526908935546875000e+03
2.200147438049316406e+01 1.536971435546875000e+03 1.077188777923583984e+01 1.526199584960937500e+03
2.202188110351562500e+01 1.536542602539062500e+03 1.088691711425781250e+01 1.525655639648437500e+03
2.204229164123535156e+01 1.536056030273437500e+03 1.080624294281005859e+01 1.525249633789062500e+03
2.206270027160644531e+01 1.535490600585937500e+03 1.080167293548583984e+01 1.524689086914062500e+03
2.208311080932617188e+01 1.534939697265625000e+03 1.079710960388183594e+01 1.524142578125000000e+03
2.210351753234863281e+01 1.534433715820312500e+03 1.081421661376953125e+01 1.523619506835937500e+03
2.212392807006835938e+01 1.533749755859375000e+03 1.060406112670898438e+01 1.523145751953125000e+03
2.214433479309082031e+01 1.533002319335937500e+03 1.054564189910888672e+01 1.522456665039062500e+03
2.216474151611328125e+01 1.532821289062500000e+03 1.058453464508056641e+01 1.522236816406250000e+03
2.218515205383300781e+01 1.532431152343750000e+03 1.065572643280029297e+01 1.521775512695312500e+03
2.220556068420410156e+01 1.531995727539062500e+03 1.071061801910400391e+01 1.521285156250000000e+03
2.222597122192382812e+01 1.531691772460937500e+03 1.078156375885009766e+01 1.520910156250000000e+03
2.224637794494628906e+01 1.531208740234375000e+03 1.098151111602783203e+01 1.520227172851562500e+03
2.226678848266601562e+01 1.531116577148437500e+03 1.104670238494873047e+01 1.520069946289062500e+03
2.228719520568847656e+01 1.530846191406250000e+03 1.102584648132324219e+01 1.519820312500000000e+03
