## NTRMN  = 57
## NTRANS = 111
1.655425834655761719e+01 9.039953613281250000e+02 1.767135429382324219e+01 8.863239746093750000e+02
1.657466506958007812e+01 9.036841430664062500e+02 1.766404342651367188e+01 8.860201416015625000e+02
1.659507560729980469e+01 9.034214477539062500e+02 1.765674209594726562e+01 8.857647094726562500e+02
1.661548423767089844e+01 9.031327514648437500e+02 1.764946365356445312e+01 8.854833374023437500e+02
1.663589477539062500e+01 9.028071899414062500e+02 1.762780952453613281e+01 8.851793823242187500e+02
1.665630149841308594e+01 9.026333007812500000e+02 1.762058258056640625e+01 8.850126953125000000e+02
1.667671203613281250e+01 9.022727050781250000e+02 1.759901809692382812e+01 8.846737060546875000e+02
1.669711875915527344e+01 9.019432373046875000e+02 1.757750701904296875e+01 8.843657226562500000e+02
1.671752929687500000e+01 9.017323608398437500e+02 1.757036781311035156e+01 8.841620483398437500e+02
1.673793601989746094e+01 9.014171752929687500e+02 1.754894638061523438e+01 8.838682250976562500e+02
1.675834465026855469e+01 9.011814575195312500e+02 1.752757835388183594e+01 8.836538696289062500e+02
1.677875518798828125e+01 9.008338012695312500e+02 1.750625610351562500e+01 8.833275756835937500e+02
1.679916191101074219e+01 9.004648437500000000e+02 1.747073745727539062e+01 8.829940795898437500e+02
1.681957244873046875e+01 9.002655639648437500e+02 1.744953727722167969e+01 8.828160400390625000e+02
1.683997917175292969e+01 8.997954101562500000e+02 1.742839050292968750e+01 8.823670654296875000e+02
1.686038970947265625e+01 8.994826049804687500e+02 1.740729331970214844e+01 8.820752563476562500e+02
1.688079643249511719e+01 8.992019653320312500e+02 1.737206840515136719e+01 8.818298950195312500e+02
1.690120697021484375e+01 8.988773193359375000e+02 1.735108947753906250e+01 8.815262451171875000e+02
1.692161369323730469e+01 8.986241455078125000e+02 1.731601905822753906e+01 8.813081054687500000e+02
1.694202423095703125e+01 8.982794189453125000e+02 1.729515838623046875e+01 8.809842529296875000e+02
1.696243286132812500e+01 8.979614257812500000e+02 1.727434921264648438e+01 8.806870727539062500e+02
1.698283958435058594e+01 8.975734863281250000e+02 1.725359153747558594e+01 8.803198852539062500e+02
1.700325012207031250e+01 8.972431640625000000e+02 1.721880149841308594e+01 8.800244140625000000e+02
1.702365684509277344e+01 8.969202880859375000e+02 1.719816207885742188e+01 8.797221679687500000e+02
1.704406738281250000e+01 8.966724853515625000e+02 1.716352081298828125e+01 8.795090332031250000e+02
1.706447410583496094e+01 8.962481689453125000e+02 1.715702438354492188e+01 8.790911254882812500e+02
1.708488464355468750e+01 8.959736328125000000e+02 1.713652801513671875e+01 8.788370971679687500e+02
1.710529327392578125e+01 8.956485595703125000e+02 1.711608314514160156e+01 8.785324707031250000e+02
1.712570381164550781e+01 8.953206176757812500e+02 1.709568405151367188e+01 8.782249145507812500e+02
1.714611053466796875e+01 8.950106811523437500e+02 1.708929634094238281e+01 8.779213867187500000e+02
1.716652107238769531e+01 8.946757812500000000e+02 1.706897926330566406e+01 8.776068115234375000e+02
1.718692779541015625e+01 8.944235229492187500e+02 1.706264114379882812e+01 8.773609008789062500e+02
1.720733833312988281e+01 8.941082153320312500e+02 1.705631256103515625e+01 8.770519409179687500e+02
1.722774505615234375e+01 8.936981811523437500e+02 1.703610992431640625e+01 8.766621093750000000e+02
1.724815368652343750e+01 8.934836425781250000e+02 1.702983283996582031e+01 8.764537963867187500e+02
1.726856231689453125e+01 8.931749877929687500e+02 1.703742980957031250e+01 8.761375732421875000e+02
1.728897094726562500e+01 8.927286987304687500e+02 1.703116607666015625e+01 8.756975097656250000e+02
1.730938148498535156e+01 8.925918579101562500e+02 1.702491188049316406e+01 8.755669555664062500e+02
1.732978820800781250e+01 8.922993774414062500e+02 1.703249359130859375e+01 8.752669067382812500e+02
1.735019874572753906e+01 8.921260986328125000e+02 1.704005241394042969e+01 8.750860595703125000e+02
1.737060546875000000e+01 8.917717285156250000e+02 1.704759597778320312e+01 8.747241821289062500e+02
1.739101600646972656e+01 8.915189819335937500e+02 1.704135513305664062e+01 8.744776000976562500e+02
1.741142272949218750e+01 8.912545166015625000e+02 1.704887771606445312e+01 8.742056884765625000e+02
1.743183326721191406e+01 8.909291992187500000e+02 1.707011604309082031e+01 8.738591308593750000e+02
1.745224189758300781e+01 8.907542724609375000e+02 1.707758712768554688e+01 8.736766967773437500e+02
1.747264862060546875e+01 8.905056152343750000e+02 1.708504486083984375e+01 8.734206542968750000e+02
1.749305915832519531e+01 8.902235107421875000e+02 1.709247970581054688e+01 8.731310424804687500e+02
1.751346588134765625e+01 8.899755249023437500e+02 1.709990119934082031e+01 8.728756103515625000e+02
1.753387641906738281e+01 8.897319946289062500e+02 1.712095451354980469e+01 8.726110839843750000e+02
1.755428314208984375e+01 8.895565185546875000e+02 1.712832641601562500e+01 8.724282226562500000e+02
1.757469367980957031e+01 8.893179931640625000e+02 1.714929771423339844e+01 8.721687011718750000e+02
1.759510231018066406e+01 8.890946044921875000e+02 1.715662002563476562e+01 8.719379272460937500e+02
1.761551284790039062e+01 8.887672119140625000e+02 1.716391944885253906e+01 8.716033325195312500e+02
1.763591957092285156e+01 8.885473632812500000e+02 1.717120742797851562e+01 8.713760986328125000e+02
1.765633010864257812e+01 8.883952636718750000e+02 1.717847251892089844e+01 8.712167968750000000e+02
1.767673683166503906e+01 8.881390380859375000e+02 1.718572807312011719e+01 8.709533081054687500e+02
1.769714355468750000e+01 8.879357299804687500e+02 1.719296455383300781e+01 8.707427978515625000e+02
1.771755409240722656e+01 8.876487426757812500e+02 1.720018196105957031e+01 8.704485473632812500e+02
1.773796081542968750e+01 8.873210449218750000e+02 1.720738410949707031e+01 8.701136474609375000e+02
1.775837135314941406e+01 8.871525268554687500e+02 1.721456718444824219e+01 8.699379272460937500e+02
1.777877998352050781e+01 8.869075927734375000e+02 1.720827484130859375e+01 8.696993408203125000e+02
1.779919052124023438e+01 8.866820068359375000e+02 1.721544075012207031e+01 8.694665527343750000e+02
1.781959724426269531e+01 8.864278564453125000e+02 1.720915985107421875e+01 8.692187500000000000e+02
1.784000778198242188e+01 8.861750488281250000e+02 1.721630859375000000e+01 8.689587402343750000e+02
1.786041450500488281e+01 8.859155273437500000e+02 1.721004104614257812e+01 8.687055053710937500e+02
1.788082504272460938e+01 8.856362304687500000e+02 1.720378303527832031e+01 8.684324340820312500e+02
1.790123176574707031e+01 8.853580322265625000e+02 1.719754409790039062e+01 8.681605224609375000e+02
1.792164039611816406e+01 8.850333251953125000e+02 1.719131851196289062e+01 8.678419189453125000e+02
1.794205093383789062e+01 8.848483886718750000e+02 1.718510437011718750e+01 8.676633300781250000e+02
1.796245765686035156e+01 8.845596313476562500e+02 1.717890930175781250e+01 8.673807373046875000e+02
1.798286819458007812e+01 8.842664184570312500e+02 1.717272377014160156e+01 8.670936889648437500e+02
1.800327491760253906e+01 8.839410400390625000e+02 1.716655349731445312e+01 8.667744750976562500e+02
1.802368545532226562e+01 8.836656494140625000e+02 1.716039848327636719e+01 8.665052490234375000e+02
1.804409217834472656e+01 8.834132690429687500e+02 1.714098930358886719e+01 8.662723388671875000e+02
1.806450271606445312e+01 8.830538330078125000e+02 1.713487243652343750e+01 8.659189453125000000e+02
1.808491134643554688e+01 8.828227539062500000e+02 1.712877655029296875e+01 8.656939697265625000e+02
1.810531997680664062e+01 8.824081420898437500e+02 1.712268638610839844e+01 8.652854614257812500e+02
1.812572860717773438e+01 8.822378540039062500e+02 1.711661911010742188e+01 8.651212158203125000e+02
1.814613533020019531e+01 8.819033813476562500e+02 1.709736824035644531e+01 8.648060302734375000e+02
1.816654586791992188e+01 8.815271606445312500e+02 1.709133720397949219e+01 8.644358520507812500e+02
1.818695259094238281e+01 8.813277587890625000e+02 1.708531951904296875e+01 8.642424316406250000e+02
1.820736312866210938e+01 8.809156494140625000e+02 1.709246444702148438e+01 8.638231201171875000e+02
1.822776985168457031e+01 8.806918945312500000e+02 1.707332801818847656e+01 8.636185302734375000e+02
1.824818038940429688e+01 8.803381958007812500e+02 1.708047103881835938e+01 8.632576904296875000e+02
1.826858901977539062e+01 8.800712890625000000e+02 1.707449340820312500e+01 8.629967651367187500e+02
1.828899955749511719e+01 8.797584838867187500e+02 1.708161735534667969e+01 8.626768188476562500e+02
1.830940628051757812e+01 8.794752807617187500e+02 1.707565307617187500e+01 8.623995971679687500e+02
1.832981681823730469e+01 8.791968383789062500e+02 1.708275794982910156e+01 8.621140747070312500e+02
1.835022354125976562e+01 8.788851928710937500e+02 1.708985137939453125e+01 8.617953491210937500e+02
1.837063026428222656e+01 8.785281982421875000e+02 1.709693145751953125e+01 8.614312744140625000e+02
1.839104080200195312e+01 8.783781738281250000e+02 1.710399055480957031e+01 8.612741699218750000e+02
1.841144943237304688e+01 8.779687500000000000e+02 1.712404060363769531e+01 8.608447265625000000e+02
1.843185997009277344e+01 8.777979125976562500e+02 1.713105392456054688e+01 8.606669311523437500e+02
1.845226669311523438e+01 8.775571899414062500e+02 1.715102767944335938e+01 8.604061889648437500e+02
1.847267723083496094e+01 8.772385253906250000e+02 1.717095565795898438e+01 8.600676269531250000e+02
1.849308395385742188e+01 8.770623168945312500e+02 1.719083976745605469e+01 8.598713989257812500e+02
1.851349449157714844e+01 8.767274780273437500e+02 1.721068000793457031e+01 8.595168457031250000e+02
1.853390121459960938e+01 8.765938720703125000e+02 1.723048019409179688e+01 8.593634033203125000e+02
1.855431175231933594e+01 8.762863769531250000e+02 1.726313591003417969e+01 8.590233154296875000e+02
1.857471847534179688e+01 8.761520996093750000e+02 1.729572105407714844e+01 8.588564453125000000e+02
1.859512901306152344e+01 8.759432373046875000e+02 1.732823181152343750e+01 8.586149902343750000e+02
1.861553764343261719e+01 8.756972656250000000e+02 1.736067581176757812e+01 8.583366088867187500e+02
1.863594436645507812e+01 8.755799560546875000e+02 1.740589332580566406e+01 8.581740722656250000e+02
1.865635490417480469e+01 8.753031005859375000e+02 1.745100784301757812e+01 8.578520507812500000e+02
1.867676162719726562e+01 8.751038818359375000e+02 1.749602890014648438e+01 8.576078491210937500e+02
1.869717216491699219e+01 8.749963378906250000e+02 1.754094696044921875e+01 8.574553222656250000e+02
1.871757888793945312e+01 8.747424926757812500e+02 1.759856033325195312e+01 8.571439819335937500e+02
1.873798942565917969e+01 8.746612548828125000e+02 1.764327049255371094e+01 8.570180053710937500e+02
1.875839805603027344e+01 8.744823608398437500e+02 1.766236114501953125e+01 8.568200073242187500e+02
1.877880859375000000e+01 8.743156738281250000e+02 1.766866111755371094e+01 8.566470336914062500e+02
1.879921531677246094e+01 8.740563354492187500e+02 1.762401008605957031e+01 8.564323730468750000e+02
1.881962585449218750e+01 8.736994628906250000e+02 1.756673622131347656e+01 8.561327514648437500e+02
1.884003257751464844e+01 8.734807128906250000e+02 1.748417663574218750e+01 8.559964599609375000e+02
1.886043930053710938e+01 8.732129516601562500e+02 1.742718124389648438e+01 8.557857055664062500e+02
1.888084983825683594e+01 8.729476928710937500e+02 1.738298416137695312e+01 8.555646362304687500e+02
1.890125846862792969e+01 8.728206787109375000e+02 1.736421585083007812e+01 8.554564819335937500e+02
1.892166900634765625e+01 8.725444335937500000e+02 1.734548568725585938e+01 8.551989135742187500e+02
1.894207572937011719e+01 8.724535522460937500e+02 1.735207366943359375e+01 8.551015014648437500e+02
1.896248626708984375e+01 8.722903442382812500e+02 1.735864448547363281e+01 8.549317016601562500e+02
1.898289299011230469e+01 8.721642456054687500e+02 1.737781715393066406e+01 8.547863769531250000e+02
1.900330352783203125e+01 8.720743408203125000e+02 1.739694404602050781e+01 8.546773681640625000e+02
1.902371025085449219e+01 8.719987182617187500e+02 1.740345191955566406e+01 8.545952758789062500e+02
1.904412078857421875e+01 8.719439086914062500e+02 1.740993881225585938e+01 8.545339355468750000e+02
1.906452751159667969e+01 8.720642089843750000e+02 1.740386009216308594e+01 8.546603393554687500e+02
1.908493614196777344e+01 8.719154663085937500e+02 1.737270545959472656e+01 8.545427856445312500e+02
1.910534667968750000e+01 8.718921508789062500e+02 1.731655502319335938e+01 8.545756225585937500e+02
1.912575340270996094e+01 8.716149291992187500e+02 1.722298049926757812e+01 8.543919067382812500e+02
1.914616394042968750e+01 8.713977661132812500e+02 1.706708335876464844e+01 8.543306884765625000e+02
1.916657066345214844e+01 8.707808227539062500e+02 1.684907150268554688e+01 8.539317626953125000e+02
1.918698120117187500e+01 8.698690795898437500e+02 1.660656547546386719e+01 8.532625122070312500e+02
1.920738792419433594e+01 8.689519042968750000e+02 1.637704277038574219e+01 8.525749511718750000e+02
1.922779846191406250e+01 8.679479980468750000e+02 1.619780349731445312e+01 8.517501831054687500e+02
1.924820709228515625e+01 8.671109008789062500e+02 1.604382133483886719e+01 8.510670776367187500e+02
1.926861763000488281e+01 8.663703002929687500e+02 1.591501235961914062e+01 8.504552612304687500e+02
1.928902435302734375e+01 8.656356201171875000e+02 1.579888916015625000e+01 8.498367309570312500e+02
1.930943107604980469e+01 8.650881347656250000e+02 1.570780563354492188e+01 8.493802490234375000e+02
1.932984161376953125e+01 8.645111083984375000e+02 1.566645145416259766e+01 8.488446655273437500e+02
1.935024833679199219e+01 8.642034912109375000e+02 1.569941520690917969e+01 8.485040893554687500e+02
1.937065887451171875e+01 8.639992675781250000e+02 1.579409885406494141e+01 8.482051391601562500e+02
1.939106750488281250e+01 8.639049682617187500e+02 1.593796730041503906e+01 8.479669799804687500e+02
1.941147613525390625e+01 8.639144897460937500e+02 1.613085937500000000e+01 8.477836303710937500e+02
1.943188476562500000e+01 8.637099609375000000e+02 1.633567237854003906e+01 8.473743286132812500e+02
1.945229530334472656e+01 8.632444458007812500e+02 1.629391860961914062e+01 8.469505004882812500e+02
1.947270202636718750e+01 8.622470092773437500e+02 1.596950149536132812e+01 8.462774658203125000e+02
1.949311256408691406e+01 8.614772338867187500e+02 1.564576053619384766e+01 8.458314819335937500e+02
1.951351928710937500e+01 8.616622924804687500e+02 1.598516750335693359e+01 8.456771240234375000e+02
1.953392601013183594e+01 8.616218872070312500e+02 1.633612060546875000e+01 8.452857666015625000e+02
1.955433654785156250e+01 8.610147094726562500e+02 1.625785827636718750e+01 8.447568359375000000e+02
1.957474517822265625e+01 8.604373168945312500e+02 1.608192634582519531e+01 8.443554077148437500e+02
1.959515571594238281e+01 8.597584838867187500e+02 1.590635585784912109e+01 8.438521118164062500e+02
1.961556243896484375e+01 8.593668823242187500e+02 1.573115444183349609e+01 8.436356811523437500e+02
1.963597297668457031e+01 8.587926025390625000e+02 1.562946128845214844e+01 8.431631469726562500e+02
1.965637969970703125e+01 8.585839233398437500e+02 1.557669830322265625e+01 8.430072021484375000e+02
1.967679023742675781e+01 8.581875000000000000e+02 1.554837512969970703e+01 8.426390991210937500e+02
1.969719696044921875e+01 8.582921142578125000e+02 1.573887538909912109e+01 8.425532226562500000e+02
1.971760749816894531e+01 8.587228393554687500e+02 1.617180061340332031e+01 8.425510253906250000e+02
1.973801612854003906e+01 8.595198364257812500e+02 1.685853004455566406e+01 8.426613159179687500e+02
1.975842666625976562e+01 8.597557373046875000e+02 1.722882461547851562e+01 8.425269775390625000e+02
1.977883338928222656e+01 8.591260986328125000e+02 1.702949714660644531e+01 8.420966796875000000e+02
1.979924011230468750e+01 8.583067016601562500e+02 1.670967102050781250e+01 8.415969848632812500e+02
1.981965065002441406e+01 8.577126464843750000e+02 1.647504997253417969e+01 8.412375488281250000e+02
1.984005737304687500e+01 8.571875610351562500e+02 1.634951019287109375e+01 8.408380737304687500e+02
1.986046791076660156e+01 8.567738037109375000e+02 1.627243995666503906e+01 8.405013427734375000e+02
1.988087463378906250e+01 8.564016723632812500e+02 1.621961402893066406e+01 8.401820678710937500e+02
1.990128517150878906e+01 8.559030761718750000e+02 1.616689109802246094e+01 8.397361450195312500e+02
1.992169380187988281e+01 8.556189575195312500e+02 1.607823181152343750e+01 8.395407104492187500e+02
1.994210433959960938e+01 8.551345214843750000e+02 1.592972850799560547e+01 8.392048339843750000e+02
1.996251106262207031e+01 8.546475219726562500e+02 1.570957756042480469e+01 8.389379272460937500e+02
1.998292160034179688e+01 8.541661987304687500e+02 1.550185585021972656e+01 8.386643676757812500e+02
2.000332832336425781e+01 8.541977539062500000e+02 1.564161968231201172e+01 8.385560913085937500e+02
2.002373504638671875e+01 8.549713134765625000e+02 1.627126693725585938e+01 8.387000732421875000e+02
2.004414558410644531e+01 8.556165161132812500e+02 1.693546295166015625e+01 8.386810302734375000e+02
2.006455421447753906e+01 8.563001098632812500e+02 1.752672386169433594e+01 8.387733764648437500e+02
2.008496475219726562e+01 8.565397949218750000e+02 1.792607498168945312e+01 8.386137695312500000e+02
2.010537147521972656e+01 8.562752685546875000e+02 1.800313186645507812e+01 8.382720947265625000e+02
2.012578201293945312e+01 8.554602661132812500e+02 1.765182113647460938e+01 8.378084106445312500e+02
2.014618873596191406e+01 8.543070068359375000e+02 1.711110305786132812e+01 8.371958618164062500e+02
2.016659927368164062e+01 8.532704467773437500e+02 1.661895561218261719e+01 8.366514892578125000e+02
2.018700599670410156e+01 8.523377685546875000e+02 1.627011299133300781e+01 8.360676269531250000e+02
2.020741653442382812e+01 8.515804443359375000e+02 1.601674652099609375e+01 8.355635986328125000e+02
2.022782516479492188e+01 8.510838623046875000e+02 1.584673500061035156e+01 8.352371215820312500e+02
2.024823188781738281e+01 8.504628295898437500e+02 1.574800395965576172e+01 8.347148437500000000e+02
2.026864242553710938e+01 8.501146240234375000e+02 1.569671344757080078e+01 8.344179077148437500e+02
2.028904914855957031e+01 8.499462890625000000e+02 1.568092441558837891e+01 8.342653198242187500e+02
2.030945968627929688e+01 8.497230224609375000e+02 1.575946331024169922e+01 8.339635620117187500e+02
2.032986640930175781e+01 8.497006225585937500e+02 1.590849876403808594e+01 8.337921752929687500e+02
2.035027694702148438e+01 8.493233032226562500e+02 1.588078022003173828e+01 8.334425659179687500e+02
2.037068367004394531e+01 8.487946166992187500e+02 1.564158821105957031e+01 8.331530761718750000e+02
2.039109420776367188e+01 8.482226562500000000e+02 1.540287208557128906e+01 8.328198242187500000e+02
2.041150283813476562e+01 8.477806396484375000e+02 1.521154785156250000e+01 8.325690917968750000e+02
2.043191337585449219e+01 8.473883666992187500e+02 1.502060317993164062e+01 8.323677978515625000e+02
2.045232009887695312e+01 8.470597534179687500e+02 1.490027236938476562e+01 8.321594848632812500e+02
2.047272682189941406e+01 8.468887939453125000e+02 1.492049980163574219e+01 8.319683227539062500e+02
2.049313735961914062e+01 8.468432617187500000e+02 1.509254550933837891e+01 8.317506713867187500e+02
2.051354408264160156e+01 8.470048217773437500e+02 1.539261817932128906e+01 8.316121826171875000e+02
2.053395462036132812e+01 8.473834228515625000e+02 1.585530853271484375e+01 8.315281372070312500e+02
2.055436325073242188e+01 8.479583740234375000e+02 1.649178504943847656e+01 8.314666137695312500e+02
2.057477378845214844e+01 8.473059692382812500e+02 1.635907173156738281e+01 8.309468994140625000e+02
2.059518051147460938e+01 8.464653930664062500e+02 1.604064750671386719e+01 8.304247436523437500e+02
2.061559104919433594e+01 8.460426025390625000e+02 1.595509243011474609e+01 8.300875244140625000e+02
2.063599777221679688e+01 8.458602905273437500e+02 1.596251678466796875e+01 8.298977661132812500e+02
2.065640830993652344e+01 8.455757446289062500e+02 1.599310111999511719e+01 8.295825805664062500e+02
2.067681503295898438e+01 8.453165283203125000e+02 1.597731685638427734e+01 8.293392333984375000e+02
2.069722366333007812e+01 8.448251953125000000e+02 1.589216518402099609e+01 8.289329833984375000e+02
2.071763229370117188e+01 8.441402587890625000e+02 1.576095771789550781e+01 8.283793334960937500e+02
2.073804092407226562e+01 8.434624633789062500e+02 1.559538173675537109e+01 8.278670654296875000e+02
2.075845146179199219e+01 8.427639770507812500e+02 1.540706348419189453e+01 8.273569335937500000e+02
2.077885818481445312e+01 8.419063720703125000e+02 1.513847446441650391e+01 8.267678833007812500e+02
2.079926872253417969e+01 8.412669677734375000e+02 1.495097446441650391e+01 8.263159790039062500e+02
2.081967544555664062e+01 8.409142456054687500e+02 1.502830600738525391e+01 8.258859252929687500e+02
2.084008598327636719e+01 8.408027954101562500e+02 1.519738006591796875e+01 8.256054077148437500e+02
2.086049270629882812e+01 8.406712036132812500e+02 1.538907718658447266e+01 8.252821044921875000e+02
2.088090324401855469e+01 8.406056518554687500e+02 1.554600429534912109e+01 8.250596313476562500e+02
2.090131187438964844e+01 8.403995971679687500e+02 1.556518554687500000e+01 8.248344116210937500e+02
2.092171859741210938e+01 8.399722900390625000e+02 1.545846557617187500e+01 8.245137939453125000e+02
2.094212913513183594e+01 8.397111206054687500e+02 1.539767551422119141e+01 8.243134765625000000e+02
2.096253585815429688e+01 8.394420166015625000e+02 1.545120620727539062e+01 8.239907836914062500e+02
2.098294639587402344e+01 8.395593261718750000e+02 1.558449172973632812e+01 8.239747924804687500e+02
2.100335311889648438e+01 8.394351196289062500e+02 1.572891807556152344e+01 8.237061767578125000e+02
2.102376365661621094e+01 8.394131469726562500e+02 1.588444805145263672e+01 8.235287475585937500e+02
2.104417228698730469e+01 8.394699707031250000e+02 1.599417686462402344e+01 8.234757690429687500e+02
2.106458282470703125e+01 8.393800048828125000e+02 1.613778305053710938e+01 8.232423095703125000e+02
2.108498954772949219e+01 8.393218994140625000e+02 1.623570060729980469e+01 8.230861816406250000e+02
2.110540008544921875e+01 8.390917358398437500e+02 1.627671241760253906e+01 8.228150024414062500e+02
2.112580680847167969e+01 8.387126464843750000e+02 1.622699546813964844e+01 8.224856567382812500e+02
2.114621734619140625e+01 8.382160034179687500e+02 1.610944557189941406e+01 8.221065673828125000e+02
2.116662406921386719e+01 8.377605590820312500e+02 1.605998420715332031e+01 8.217005615234375000e+02
2.118703079223632812e+01 8.375967407226562500e+02 1.614620590209960938e+01 8.214506225585937500e+02
2.120744132995605469e+01 8.375710449218750000e+02 1.633385276794433594e+01 8.212371826171875000e+02
2.122784996032714844e+01 8.377504272460937500e+02 1.652114105224609375e+01 8.212293090820312500e+02
2.124826049804687500e+01 8.378542480468750000e+02 1.675313186645507812e+01 8.211011352539062500e+02
2.126866722106933594e+01 8.381054687500000000e+02 1.700719070434570312e+01 8.210982666015625000e+02
2.128907775878906250e+01 8.382089843750000000e+02 1.712582397460937500e+01 8.210831298828125000e+02
2.130948448181152344e+01 8.378779907226562500e+02 1.708695602416992188e+01 8.207910766601562500e+02
2.132989501953125000e+01 8.375279541015625000e+02 1.704815864562988281e+01 8.204797363281250000e+02
2.135030174255371094e+01 8.372889404296875000e+02 1.700943756103515625e+01 8.202794799804687500e+02
2.137071228027343750e+01 8.370263671875000000e+02 1.690357589721679688e+01 8.201228027343750000e+02
2.139112091064453125e+01 8.366080322265625000e+02 1.669720077514648438e+01 8.199108276367187500e+02
2.141152763366699219e+01 8.358977050781250000e+02 1.640177726745605469e+01 8.194959716796875000e+02
2.143193817138671875e+01 8.347389526367187500e+02 1.586117267608642578e+01 8.188777465820312500e+02
2.145234489440917969e+01 8.333978881835937500e+02 1.514305400848388672e+01 8.182548217773437500e+02
2.147275543212890625e+01 8.320416259765625000e+02 1.452663516998291016e+01 8.175150146484375000e+02
2.149316215515136719e+01 8.313373413085937500e+02 1.416756343841552734e+01 8.171697387695312500e+02
2.151357269287109375e+01 8.308682250976562500e+02 1.405397510528564453e+01 8.168142089843750000e+02
2.153398132324218750e+01 8.306013183593750000e+02 1.399618911743164062e+01 8.166051635742187500e+02
2.155438995361328125e+01 8.304833984375000000e+02 1.402736186981201172e+01 8.164559936523437500e+02
2.157479858398437500e+01 8.305156250000000000e+02 1.424710750579833984e+01 8.162685546875000000e+02
2.159520912170410156e+01 8.304836425781250000e+02 1.433341026306152344e+01 8.161502075195312500e+02
2.161561584472656250e+01 8.298615722656250000e+02 1.422020435333251953e+01 8.156413574218750000e+02
2.163602256774902344e+01 8.283541259765625000e+02 1.381953334808349609e+01 8.145346679687500000e+02
2.165643310546875000e+01 8.279036865234375000e+02 1.378440093994140625e+01 8.141193237304687500e+02
2.167683982849121094e+01 8.285172119140625000e+02 1.421317005157470703e+01 8.143040771484375000e+02
2.169725036621093750e+01 8.288526000976562500e+02 1.424393272399902344e+01 8.146087036132812500e+02
2.171765899658203125e+01 8.278773193359375000e+02 1.385577011108398438e+01 8.140215454101562500e+02
2.173806953430175781e+01 8.269209594726562500e+02 1.350137233734130859e+01 8.134195556640625000e+02
2.175847625732421875e+01 8.264736938476562500e+02 1.334568119049072266e+01 8.131279907226562500e+02
2.177888679504394531e+01 8.258971557617187500e+02 1.328920555114746094e+01 8.126079711914062500e+02
2.179929351806640625e+01 8.255793457031250000e+02 1.333167266845703125e+01 8.122476806640625000e+02
2.181970405578613281e+01 8.253905639648437500e+02 1.342891597747802734e+01 8.119616699218750000e+02
2.184011077880859375e+01 8.252221679687500000e+02 1.354790115356445312e+01 8.116743164062500000e+02
2.186051940917968750e+01 8.250815429687500000e+02 1.367761516571044922e+01 8.114039306640625000e+02
2.188092994689941406e+01 8.249443969726562500e+02 1.382896804809570312e+01 8.111154174804687500e+02
2.190133666992187500e+01 8.249940185546875000e+02 1.396910667419433594e+01 8.110249023437500000e+02
2.192174720764160156e+01 8.247203979492187500e+02 1.403254222869873047e+01 8.106878662109375000e+02
2.194215393066406250e+01 8.244348754882812500e+02 1.409586334228515625e+01 8.103390502929687500e+02
2.196256446838378906e+01 8.244745483398437500e+02 1.422446060180664062e+01 8.102500610351562500e+02
2.198297119140625000e+01 8.243560180664062500e+02 1.426570701599121094e+01 8.100903320312500000e+02
2.200338172912597656e+01 8.242068481445312500e+02 1.431775093078613281e+01 8.098890380859375000e+02
2.202378845214843750e+01 8.241772460937500000e+02 1.448926925659179688e+01 8.096879272460937500e+02
2.204419898986816406e+01 8.240337524414062500e+02 1.463875007629394531e+01 8.093949584960937500e+02
2.206460762023925781e+01 8.240076904296875000e+02 1.473370552062988281e+01 8.092740478515625000e+02
2.208501434326171875e+01 8.236306152343750000e+02 1.469841098785400391e+01 8.089322509765625000e+02
2.210542488098144531e+01 8.233850097656250000e+02 1.469566917419433594e+01 8.086893310546875000e+02
2.212583160400390625e+01 8.229916381835937500e+02 1.475785255432128906e+01 8.082337646484375000e+02
2.214624214172363281e+01 8.227844848632812500e+02 1.486315536499023438e+01 8.079213256835937500e+02
2.216664886474609375e+01 8.226316528320312500e+02 1.498986816406250000e+01 8.076417846679687500e+02
2.218705940246582031e+01 8.225066528320312500e+02 1.514871406555175781e+01 8.073579101562500000e+02
2.220746803283691406e+01 8.225191040039062500e+02 1.533960819244384766e+01 8.071795043945312500e+02
2.222787857055664062e+01 8.224792480468750000e+02 1.543322086334228516e+01 8.070460205078125000e+02
2.224828529357910156e+01 8.224006958007812500e+02 1.552666473388671875e+01 8.068740234375000000e+02
2.226869583129882812e+01 8.222938232421875000e+02 1.568443584442138672e+01 8.066094970703125000e+02
2.228910255432128906e+01 8.224251708984375000e+02 1.591710281372070312e+01 8.065080566406250000e+02
2.230951309204101562e+01 8.225518798828125000e+02 1.611715126037597656e+01 8.064346923828125000e+02
2.232991981506347656e+01 8.223765258789062500e+02 1.619890594482421875e+01 8.061776123046875000e+02
2.235032844543457031e+01 8.221959228515625000e+02 1.625909042358398438e+01 8.059368286132812500e+02
2.237073898315429688e+01 8.223819580078125000e+02 1.647968101501464844e+01 8.059022827148437500e+02
2.239114570617675781e+01 8.224231567382812500e+02 1.673194503784179688e+01 8.056912231445312500e+02
2.241155624389648438e+01 8.225569458007812500e+02 1.689829444885253906e+01 8.056586303710937500e+02
2.243196296691894531e+01 8.223245239257812500e+02 1.696829605102539062e+01 8.053562011718750000e+02
2.245237350463867188e+01 8.221611328125000000e+02 1.697419738769531250e+01 8.051868896484375000e+02
2.247278022766113281e+01 8.219088134765625000e+02 1.688421630859375000e+01 8.050246582031250000e+02
