## NTRMN  = 58
## NTRANS = 111
1.655425834655761719e+01 1.014275741577148438e+02 5.924676418304443359e+00 9.550289916992187500e+01
1.657466506958007812e+01 1.013912658691406250e+02 5.920270442962646484e+00 9.547099304199218750e+01
1.659507560729980469e+01 1.013574371337890625e+02 5.915874004364013672e+00 9.544155883789062500e+01
1.661548423767089844e+01 1.013324813842773438e+02 5.912930965423583984e+00 9.541954803466796875e+01
1.663589477539062500e+01 1.012924118041992188e+02 5.905676364898681641e+00 9.538673400878906250e+01
1.665630149841308594e+01 1.012649536132812500e+02 5.899877548217773438e+00 9.536507415771484375e+01
1.667671203613281250e+01 1.012265090942382812e+02 5.894092082977294922e+00 9.533242034912109375e+01
1.669711875915527344e+01 1.011856460571289062e+02 5.888321876525878906e+00 9.529731750488281250e+01
1.671752929687500000e+01 1.011501007080078125e+02 5.881132602691650391e+00 9.526898193359375000e+01
1.673793601989746094e+01 1.011123962402343750e+02 5.872532367706298828e+00 9.523986816406250000e+01
1.675834465026855469e+01 1.010854644775390625e+02 5.863953113555908203e+00 9.522151184082031250e+01
1.677875518798828125e+01 1.010455017089843750e+02 5.858246803283691406e+00 9.518725585937500000e+01
1.679916191101074219e+01 1.010056381225585938e+02 5.846854686737060547e+00 9.515878295898437500e+01
1.681957244873046875e+01 1.009705734252929688e+02 5.835489749908447266e+00 9.513507843017578125e+01
1.683997917175292969e+01 1.009142227172851562e+02 5.826996803283691406e+00 9.508722686767578125e+01
1.686038970947265625e+01 1.008809280395507812e+02 5.819942474365234375e+00 9.506098175048828125e+01
1.688079643249511719e+01 1.008419113159179688e+02 5.805816650390625000e+00 9.503609466552734375e+01
1.690120697021484375e+01 1.007914047241210938e+02 5.793139457702636719e+00 9.499826812744140625e+01
1.692161369323730469e+01 1.007614135742187500e+02 5.781908988952636719e+00 9.497949218750000000e+01
1.694202423095703125e+01 1.007145919799804688e+02 5.770704269409179688e+00 9.494388580322265625e+01
1.696243286132812500e+01 1.006778182983398438e+02 5.758116245269775391e+00 9.491970062255859375e+01
1.698283958435058594e+01 1.006339111328125000e+02 5.745558261871337891e+00 9.488835144042968750e+01
1.700325012207031250e+01 1.005852813720703125e+02 5.734437942504882812e+00 9.485084533691406250e+01
1.702365684509277344e+01 1.005434875488281250e+02 5.723345756530761719e+00 9.482014465332031250e+01
1.704406738281250000e+01 1.004974441528320312e+02 5.706659793853759766e+00 9.479078674316406250e+01
1.706447410583496094e+01 1.004612121582031250e+02 5.697030067443847656e+00 9.476418304443359375e+01
1.708488464355468750e+01 1.004185943603515625e+02 5.686020851135253906e+00 9.473257446289062500e+01
1.710529327392578125e+01 1.003738632202148438e+02 5.675037384033203125e+00 9.469882965087890625e+01
1.712570381164550781e+01 1.003359222412109375e+02 5.664080619812011719e+00 9.467183685302734375e+01
1.714611053466796875e+01 1.002907104492187500e+02 5.653151035308837891e+00 9.463755798339843750e+01
1.716652107238769531e+01 1.002549972534179688e+02 5.643640041351318359e+00 9.461135101318359375e+01
1.718692779541015625e+01 1.002183532714843750e+02 5.635546207427978516e+00 9.458280944824218750e+01
1.720733833312988281e+01 1.001885147094726562e+02 5.628861904144287109e+00 9.455965423583984375e+01
1.722774505615234375e+01 1.001410598754882812e+02 5.618025302886962891e+00 9.452303314208984375e+01
1.724815368652343750e+01 1.001012344360351562e+02 5.612765789031982422e+00 9.448846435546875000e+01
1.726856231689453125e+01 1.000685729980468750e+02 5.606132030487060547e+00 9.446244812011718750e+01
1.728897094726562500e+01 1.000234146118164062e+02 5.602283954620361328e+00 9.442111968994140625e+01
1.730938148498535156e+01 9.999934387207031250e+01 5.597061157226562500e+00 9.440228271484375000e+01
1.732978820800781250e+01 9.996714019775390625e+01 5.594614982604980469e+00 9.437252044677734375e+01
1.735019874572753906e+01 9.994470214843750000e+01 5.592172145843505859e+00 9.435253143310546875e+01
1.737060546875000000e+01 9.991321563720703125e+01 5.589737415313720703e+00 9.432347869873046875e+01
1.739101600646972656e+01 9.988143920898437500e+01 5.588682651519775391e+00 9.429275512695312500e+01
1.741142272949218750e+01 9.985366821289062500e+01 5.587632179260253906e+00 9.426603698730468750e+01
1.743183326721191406e+01 9.981951904296875000e+01 5.587956428527832031e+00 9.423156738281250000e+01
1.745224189758300781e+01 9.979780578613281250e+01 5.588280677795410156e+00 9.420952606201171875e+01
1.747264862060546875e+01 9.977673339843750000e+01 5.592714786529541016e+00 9.418401336669921875e+01
1.749305915832519531e+01 9.975350189208984375e+01 5.594400405883789062e+00 9.415911102294921875e+01
1.751346588134765625e+01 9.972728729248046875e+01 5.597449779510498047e+00 9.412984466552734375e+01
1.753387641906738281e+01 9.970085144042968750e+01 5.600491046905517578e+00 9.410036468505859375e+01
1.755428314208984375e+01 9.968019866943359375e+01 5.604890346527099609e+00 9.407530975341796875e+01
1.757469367980957031e+01 9.966394042968750000e+01 5.610640525817871094e+00 9.405329895019531250e+01
1.759510231018066406e+01 9.963705444335937500e+01 5.612295627593994141e+00 9.402475738525390625e+01
1.761551284790039062e+01 9.961610412597656250e+01 5.618023872375488281e+00 9.399807739257812500e+01
1.763591957092285156e+01 9.959931945800781250e+01 5.619667530059814453e+00 9.397964477539062500e+01
1.765633010864257812e+01 9.957584381103515625e+01 5.625373840332031250e+00 9.395047760009765625e+01
1.767673683166503906e+01 9.954971313476562500e+01 5.631068706512451172e+00 9.391864013671875000e+01
1.769714355468750000e+01 9.952873229980468750e+01 5.635396480560302734e+00 9.389333343505859375e+01
1.771755409240722656e+01 9.950961303710937500e+01 5.639714241027832031e+00 9.386990356445312500e+01
1.773796081542968750e+01 9.948864746093750000e+01 5.642672538757324219e+00 9.384597015380859375e+01
1.775837135314941406e+01 9.946833801269531250e+01 5.646971702575683594e+00 9.382136535644531250e+01
1.777877998352050781e+01 9.944561767578125000e+01 5.651261806488037109e+00 9.379435729980468750e+01
1.779919052124023438e+01 9.941412353515625000e+01 5.655541419982910156e+00 9.375858306884765625e+01
1.781959724426269531e+01 9.939788055419921875e+01 5.657124519348144531e+00 9.374076080322265625e+01
1.784000778198242188e+01 9.937022399902343750e+01 5.658704280853271484e+00 9.371152496337890625e+01
1.786041450500488281e+01 9.934889984130859375e+01 5.661620616912841797e+00 9.368727874755859375e+01
1.788082504272460938e+01 9.931983947753906250e+01 5.663190841674804688e+00 9.365665435791015625e+01
1.790123176574707031e+01 9.929337310791015625e+01 5.664758682250976562e+00 9.362860870361328125e+01
1.792164039611816406e+01 9.926862335205078125e+01 5.664987087249755859e+00 9.360364532470703125e+01
1.794205093383789062e+01 9.924320983886718750e+01 5.666548252105712891e+00 9.357666015625000000e+01
1.796245765686035156e+01 9.921163177490234375e+01 5.665441513061523438e+00 9.354618835449218750e+01
1.798286819458007812e+01 9.917849731445312500e+01 5.665667533874511719e+00 9.351283264160156250e+01
1.800327491760253906e+01 9.915522766113281250e+01 5.664564132690429688e+00 9.349066162109375000e+01
1.802368545532226562e+01 9.912792205810546875e+01 5.663462638854980469e+00 9.346445465087890625e+01
1.804409217834472656e+01 9.908478546142578125e+01 5.662363529205322266e+00 9.342241668701171875e+01
1.806450271606445312e+01 9.905663299560546875e+01 5.661266803741455078e+00 9.339536285400390625e+01
1.808491134643554688e+01 9.901979064941406250e+01 5.661497116088867188e+00 9.335829925537109375e+01
1.810531997680664062e+01 9.899874114990234375e+01 5.659081459045410156e+00 9.333966064453125000e+01
1.812572860717773438e+01 9.897138214111328125e+01 5.656672477722167969e+00 9.331471252441406250e+01
1.814613533020019531e+01 9.893816375732421875e+01 5.655587673187255859e+00 9.328256988525390625e+01
1.816654586791992188e+01 9.890827178955078125e+01 5.654504776000976562e+00 9.325376892089843750e+01
1.818695259094238281e+01 9.887014770507812500e+01 5.652108192443847656e+00 9.321804046630859375e+01
1.820736312866210938e+01 9.884717559814453125e+01 5.651031970977783203e+00 9.319614410400390625e+01
1.822776985168457031e+01 9.879441070556640625e+01 5.648644924163818359e+00 9.314576721191406250e+01
1.824818038940429688e+01 9.878662872314453125e+01 5.650197982788085938e+00 9.313643646240234375e+01
1.826858901977539062e+01 9.875099182128906250e+01 5.647818088531494141e+00 9.310317993164062500e+01
1.828899955749511719e+01 9.871572875976562500e+01 5.648059844970703125e+00 9.306767272949218750e+01
1.830940628051757812e+01 9.869285583496093750e+01 5.646994113922119141e+00 9.304586029052734375e+01
1.832981681823730469e+01 9.866878509521484375e+01 5.648542404174804688e+00 9.302024078369140625e+01
1.835022354125976562e+01 9.862882995605468750e+01 5.650087356567382812e+00 9.297874450683593750e+01
1.837063026428222656e+01 9.860279083251953125e+01 5.651630401611328125e+00 9.295116424560546875e+01
1.839104080200195312e+01 9.858401489257812500e+01 5.654469966888427734e+00 9.292955017089843750e+01
1.841144943237304688e+01 9.855659484863281250e+01 5.659904956817626953e+00 9.289669036865234375e+01
1.843185997009277344e+01 9.853145599365234375e+01 5.661429882049560547e+00 9.287002563476562500e+01
1.845226669311523438e+01 9.851109313964843750e+01 5.665547370910644531e+00 9.284555053710937500e+01
1.847267723083496094e+01 9.848657226562500000e+01 5.670950889587402344e+00 9.281562042236328125e+01
1.849308395385742188e+01 9.846660614013671875e+01 5.677637577056884766e+00 9.278896331787109375e+01
1.851349449157714844e+01 9.844611358642578125e+01 5.685601711273193359e+00 9.276050567626953125e+01
1.853390121459960938e+01 9.842649078369140625e+01 5.693549633026123047e+00 9.273294067382812500e+01
1.855431175231933594e+01 9.841557312011718750e+01 5.702769279479980469e+00 9.271279907226562500e+01
1.857471847534179688e+01 9.839690399169921875e+01 5.711969375610351562e+00 9.268493652343750000e+01
1.859512901306152344e+01 9.838394927978515625e+01 5.722436428070068359e+00 9.266151428222656250e+01
1.861553764343261719e+01 9.837086486816406250e+01 5.732881069183349609e+00 9.263798522949218750e+01
1.863594436645507812e+01 9.836059570312500000e+01 5.747155666351318359e+00 9.261343383789062500e+01
1.865635490417480469e+01 9.835863494873046875e+01 5.763965129852294922e+00 9.259467315673828125e+01
1.867676162719726562e+01 9.835113525390625000e+01 5.782020568847656250e+00 9.256911468505859375e+01
1.869717216491699219e+01 9.835971832275390625e+01 5.803876876831054688e+00 9.255583953857421875e+01
1.871757888793945312e+01 9.836462402343750000e+01 5.826965332031250000e+00 9.253765869140625000e+01
1.873798942565917969e+01 9.836614227294921875e+01 5.848725318908691406e+00 9.251741790771484375e+01
1.875839805603027344e+01 9.837757873535156250e+01 5.867886066436767578e+00 9.250970458984375000e+01
1.877880859375000000e+01 9.838631439208984375e+01 5.881904602050781250e+00 9.250440979003906250e+01
1.879921531677246094e+01 9.837272644042968750e+01 5.883160114288330078e+00 9.248956298828125000e+01
1.881962585449218750e+01 9.834971618652343750e+01 5.872963428497314453e+00 9.247675323486328125e+01
1.884003257751464844e+01 9.832052612304687500e+01 5.855165958404541016e+00 9.246535491943359375e+01
1.886043930053710938e+01 9.829421997070312500e+01 5.837407112121582031e+00 9.245680236816406250e+01
1.888084983825683594e+01 9.827020263671875000e+01 5.826025485992431641e+00 9.244416809082031250e+01
1.890125846862792969e+01 9.826388549804687500e+01 5.819735050201416016e+00 9.244415283203125000e+01
1.892166900634765625e+01 9.825350952148437500e+01 5.817253112792968750e+00 9.243625640869140625e+01
1.894207572937011719e+01 9.825635528564453125e+01 5.818568229675292969e+00 9.243778228759765625e+01
1.896248626708984375e+01 9.827368164062500000e+01 5.822404861450195312e+00 9.245126342773437500e+01
1.898289299011230469e+01 9.829898834228515625e+01 5.826234817504882812e+00 9.247275543212890625e+01
1.900330352783203125e+01 9.831455230712890625e+01 5.828795433044433594e+00 9.248575592041015625e+01
1.902371025085449219e+01 9.835541534423828125e+01 5.831351280212402344e+00 9.252406311035156250e+01
1.904412078857421875e+01 9.839719390869140625e+01 5.828873157501220703e+00 9.256831359863281250e+01
1.906452751159667969e+01 9.844595336914062500e+01 5.821377754211425781e+00 9.262458038330078125e+01
1.908493614196777344e+01 9.849521636962890625e+01 5.805118083953857422e+00 9.269009399414062500e+01
1.910534667968750000e+01 9.854885101318359375e+01 5.773855686187744141e+00 9.277498626708984375e+01
1.912575340270996094e+01 9.857000732421875000e+01 5.723886966705322266e+00 9.284611511230468750e+01
1.914616394042968750e+01 9.856504058837890625e+01 5.654017925262451172e+00 9.291101837158203125e+01
1.916657066345214844e+01 9.847946929931640625e+01 5.559319019317626953e+00 9.292015075683593750e+01
1.918698120117187500e+01 9.831980133056640625e+01 5.461076736450195312e+00 9.285872650146484375e+01
1.920738792419433594e+01 9.811235809326171875e+01 5.375508785247802734e+00 9.273685455322265625e+01
1.922779846191406250e+01 9.789955139160156250e+01 5.310040473937988281e+00 9.258950805664062500e+01
1.924820709228515625e+01 9.770219421386718750e+01 5.262124538421630859e+00 9.244006347656250000e+01
1.926861763000488281e+01 9.753277587890625000e+01 5.225491523742675781e+00 9.230728912353515625e+01
1.928902435302734375e+01 9.738298797607421875e+01 5.193900585174560547e+00 9.218909454345703125e+01
1.930943107604980469e+01 9.725888061523437500e+01 5.173533916473388672e+00 9.208534240722656250e+01
1.932984161376953125e+01 9.716767883300781250e+01 5.173025131225585938e+00 9.199465942382812500e+01
1.935024833679199219e+01 9.712957763671875000e+01 5.199735164642333984e+00 9.192984771728515625e+01
1.937065887451171875e+01 9.713255310058593750e+01 5.244926452636718750e+00 9.188762664794921875e+01
1.939106750488281250e+01 9.717748260498046875e+01 5.297430038452148438e+00 9.188005065917968750e+01
1.941147613525390625e+01 9.724449157714843750e+01 5.353522300720214844e+00 9.189096832275390625e+01
1.943188476562500000e+01 9.728228759765625000e+01 5.400874137878417969e+00 9.188141632080078125e+01
1.945229530334472656e+01 9.717711639404296875e+01 5.350903034210205078e+00 9.182621765136718750e+01
1.947270202636718750e+01 9.693393707275390625e+01 5.219900131225585938e+00 9.171402740478515625e+01
1.949311256408691406e+01 9.671958160400390625e+01 5.122328281402587891e+00 9.159725189208984375e+01
1.951351928710937500e+01 9.680277252197265625e+01 5.259279727935791016e+00 9.154349517822265625e+01
1.953392601013183594e+01 9.686625671386718750e+01 5.357954502105712891e+00 9.150830078125000000e+01
1.955433654785156250e+01 9.673754119873046875e+01 5.309513092041015625e+00 9.142803192138671875e+01
1.957474517822265625e+01 9.658796691894531250e+01 5.245275974273681641e+00 9.134268951416015625e+01
1.959515571594238281e+01 9.646160125732421875e+01 5.186058521270751953e+00 9.127554321289062500e+01
1.961556243896484375e+01 9.635173034667968750e+01 5.136727809906005859e+00 9.121501159667968750e+01
1.963597297668457031e+01 9.627178955078125000e+01 5.116759300231933594e+00 9.115503692626953125e+01
1.965637969970703125e+01 9.621192169189453125e+01 5.116318225860595703e+00 9.109560394287109375e+01
1.967679023742675781e+01 9.615232849121093750e+01 5.121960639953613281e+00 9.103036499023437500e+01
1.969719696044921875e+01 9.618555450439453125e+01 5.196867465972900391e+00 9.098869323730468750e+01
1.971760749816894531e+01 9.633419036865234375e+01 5.359033584594726562e+00 9.097515106201171875e+01
1.973801612854003906e+01 9.664843750000000000e+01 5.597274303436279297e+00 9.105116271972656250e+01
1.975842666625976562e+01 9.678997039794921875e+01 5.693266391754150391e+00 9.109670257568359375e+01
1.977883338928222656e+01 9.667279815673828125e+01 5.584513187408447266e+00 9.108827972412109375e+01
1.979924011230468750e+01 9.650953674316406250e+01 5.448174953460693359e+00 9.106136322021484375e+01
1.981965065002441406e+01 9.636962127685546875e+01 5.347144603729248047e+00 9.102248382568359375e+01
1.984005737304687500e+01 9.626109313964843750e+01 5.289760589599609375e+00 9.097133636474609375e+01
1.986046791076660156e+01 9.616912841796875000e+01 5.262627124786376953e+00 9.090649414062500000e+01
1.988087463378906250e+01 9.610256195068359375e+01 5.253613471984863281e+00 9.084894561767578125e+01
1.990128517150878906e+01 9.603018188476562500e+01 5.251833915710449219e+00 9.077835083007812500e+01
1.992169380187988281e+01 9.596820068359375000e+01 5.244050979614257812e+00 9.072415161132812500e+01
1.994210433959960938e+01 9.589472961425781250e+01 5.220677375793457031e+00 9.067404937744140625e+01
1.996251106262207031e+01 9.578637695312500000e+01 5.179363727569580078e+00 9.060701751708984375e+01
1.998292160034179688e+01 9.566786956787109375e+01 5.162094116210937500e+00 9.050577545166015625e+01
2.000332832336425781e+01 9.571668243408203125e+01 5.269322872161865234e+00 9.044735717773437500e+01
2.002373504638671875e+01 9.590222930908203125e+01 5.460021018981933594e+00 9.044220733642578125e+01
2.004414558410644531e+01 9.615470886230468750e+01 5.707656860351562500e+00 9.044705200195312500e+01
2.006455421447753906e+01 9.636920928955078125e+01 5.890362739562988281e+00 9.047885131835937500e+01
2.008496475219726562e+01 9.651580810546875000e+01 6.008334159851074219e+00 9.050747680664062500e+01
2.010537147521972656e+01 9.652521514892578125e+01 6.010570049285888672e+00 9.051464080810546875e+01
2.012578201293945312e+01 9.635645294189453125e+01 5.876010894775390625e+00 9.048044586181640625e+01
2.014618873596191406e+01 9.609953308105468750e+01 5.683500289916992188e+00 9.041603088378906250e+01
2.016659927368164062e+01 9.585076904296875000e+01 5.518680572509765625e+00 9.033207702636718750e+01
2.018700599670410156e+01 9.564765930175781250e+01 5.398072719573974609e+00 9.024958801269531250e+01
2.020741653442382812e+01 9.550149536132812500e+01 5.316801548004150391e+00 9.018470001220703125e+01
2.022782516479492188e+01 9.538930511474609375e+01 5.262915134429931641e+00 9.012638854980468750e+01
2.024823188781738281e+01 9.529874420166015625e+01 5.232783317565917969e+00 9.006596374511718750e+01
2.026864242553710938e+01 9.525399780273437500e+01 5.212159156799316406e+00 9.004183959960937500e+01
2.028904914855957031e+01 9.522508239746093750e+01 5.202196598052978516e+00 9.002288055419921875e+01
2.030945968627929688e+01 9.522377777099609375e+01 5.212292194366455078e+00 9.001148223876953125e+01
2.032986640930175781e+01 9.525030517578125000e+01 5.258872032165527344e+00 8.999143981933593750e+01
2.035027694702148438e+01 9.524040222167968750e+01 5.267713546752929688e+00 8.997268676757812500e+01
2.037068367004394531e+01 9.516944885253906250e+01 5.227180957794189453e+00 8.994226074218750000e+01
2.039109420776367188e+01 9.512957763671875000e+01 5.186729431152343750e+00 8.994284820556640625e+01
2.041150283813476562e+01 9.509612274169921875e+01 5.138148784637451172e+00 8.995797729492187500e+01
2.043191337585449219e+01 9.503068542480468750e+01 5.087321758270263672e+00 8.994336700439453125e+01
2.045232009887695312e+01 9.496379852294921875e+01 5.058835506439208984e+00 8.990496063232421875e+01
2.047272682189941406e+01 9.492782592773437500e+01 5.083026409149169922e+00 8.984480285644531250e+01
2.049313735961914062e+01 9.491519165039062500e+01 5.158565998077392578e+00 8.975662231445312500e+01
2.051354408264160156e+01 9.497872161865234375e+01 5.279469966888427734e+00 8.969924926757812500e+01
2.053395462036132812e+01 9.513258361816406250e+01 5.460754871368408203e+00 8.967182922363281250e+01
2.055436325073242188e+01 9.537509155273437500e+01 5.675457000732421875e+00 8.969963073730468750e+01
2.057477378845214844e+01 9.525025939941406250e+01 5.583726406097412109e+00 8.966653442382812500e+01
2.059518051147460938e+01 9.504857635498046875e+01 5.461956501007080078e+00 8.958662414550781250e+01
2.061559104919433594e+01 9.497920227050781250e+01 5.440291404724121094e+00 8.953890991210937500e+01
2.063599777221679688e+01 9.496751403808593750e+01 5.447672367095947266e+00 8.951984405517578125e+01
2.065640830993652344e+01 9.496208953857421875e+01 5.455038547515869141e+00 8.950704956054687500e+01
2.067681503295898438e+01 9.493899536132812500e+01 5.445023536682128906e+00 8.949397277832031250e+01
2.069722366333007812e+01 9.485813140869140625e+01 5.403798580169677734e+00 8.945433807373046875e+01
2.071763229370117188e+01 9.473416137695312500e+01 5.340700149536132812e+00 8.939345550537109375e+01
2.073804092407226562e+01 9.459185791015625000e+01 5.270800590515136719e+00 8.932106018066406250e+01
2.075845146179199219e+01 9.446156311035156250e+01 5.188352108001708984e+00 8.927320861816406250e+01
2.077885818481445312e+01 9.429149627685546875e+01 5.080720901489257812e+00 8.921076965332031250e+01
2.079926872253417969e+01 9.415304565429687500e+01 5.018186569213867188e+00 8.913486480712890625e+01
2.081967544555664062e+01 9.412261199951171875e+01 5.044313430786132812e+00 8.907829284667968750e+01
2.084008598327636719e+01 9.412937164306640625e+01 5.100254535675048828e+00 8.902912139892578125e+01
2.086049270629882812e+01 9.414118957519531250e+01 5.165267467498779297e+00 8.897592163085937500e+01
2.088090324401855469e+01 9.414627838134765625e+01 5.224420547485351562e+00 8.892186737060546875e+01
2.090131187438964844e+01 9.411270904541015625e+01 5.234209060668945312e+00 8.887850189208984375e+01
2.092171859741210938e+01 9.401747131347656250e+01 5.209651947021484375e+00 8.880781555175781250e+01
2.094212913513183594e+01 9.397293853759765625e+01 5.225150108337402344e+00 8.874778747558593750e+01
2.096253585815429688e+01 9.398413848876953125e+01 5.273737430572509766e+00 8.871039581298828125e+01
2.098294639587402344e+01 9.402853393554687500e+01 5.327933788299560547e+00 8.870060729980468750e+01
2.100335311889648438e+01 9.407579040527343750e+01 5.385444641113281250e+00 8.869034576416015625e+01
2.102376365661621094e+01 9.410812377929687500e+01 5.437149524688720703e+00 8.867097473144531250e+01
2.104417228698730469e+01 9.413969421386718750e+01 5.475104331970214844e+00 8.866458892822265625e+01
2.106458282470703125e+01 9.417656707763671875e+01 5.523213386535644531e+00 8.865335845947265625e+01
2.108498954772949219e+01 9.419253540039062500e+01 5.554199218750000000e+00 8.863833618164062500e+01
2.110540008544921875e+01 9.419889068603515625e+01 5.559036731719970703e+00 8.863985443115234375e+01
2.112580680847167969e+01 9.416516876220703125e+01 5.536669254302978516e+00 8.862850189208984375e+01
2.114621734619140625e+01 9.410815429687500000e+01 5.497362613677978516e+00 8.861079406738281250e+01
2.116662406921386719e+01 9.404713439941406250e+01 5.473966598510742188e+00 8.857316589355468750e+01
2.118703079223632812e+01 9.403899383544921875e+01 5.501461029052734375e+00 8.853752899169921875e+01
2.120744132995605469e+01 9.408944702148437500e+01 5.570667743682861328e+00 8.851877593994140625e+01
2.122784996032714844e+01 9.415320587158203125e+01 5.643125534057617188e+00 8.851007843017578125e+01
2.124826049804687500e+01 9.422087860107421875e+01 5.725582599639892578e+00 8.849529266357421875e+01
2.126866722106933594e+01 9.432220458984375000e+01 5.810133934020996094e+00 8.851206970214843750e+01
2.128907775878906250e+01 9.437842559814453125e+01 5.845045089721679688e+00 8.853337860107421875e+01
2.130948448181152344e+01 9.437045288085937500e+01 5.836077213287353516e+00 8.853437805175781250e+01
2.132989501953125000e+01 9.436105346679687500e+01 5.831614494323730469e+00 8.852943420410156250e+01
2.135030174255371094e+01 9.433867645263671875e+01 5.817070484161376953e+00 8.852159881591796875e+01
2.137071228027343750e+01 9.431646728515625000e+01 5.759985923767089844e+00 8.855648040771484375e+01
2.139112091064453125e+01 9.424909973144531250e+01 5.666080951690673828e+00 8.858302307128906250e+01
2.141152763366699219e+01 9.413472747802734375e+01 5.538814067840576172e+00 8.859590911865234375e+01
2.143193817138671875e+01 9.388271331787109375e+01 5.316844463348388672e+00 8.856587982177734375e+01
2.145234489440917969e+01 9.351557159423828125e+01 5.033921718597412109e+00 8.848164367675781250e+01
2.147275543212890625e+01 9.319052124023437500e+01 4.806164741516113281e+00 8.838435363769531250e+01
2.149316215515136719e+01 9.295433807373046875e+01 4.691334724426269531e+00 8.826300048828125000e+01
2.151357269287109375e+01 9.280452728271484375e+01 4.667966842651367188e+00 8.813656616210937500e+01
2.153398132324218750e+01 9.273648834228515625e+01 4.659097194671630859e+00 8.807739257812500000e+01
2.155438995361328125e+01 9.270800781250000000e+01 4.683561801910400391e+00 8.802444458007812500e+01
2.157479858398437500e+01 9.270748901367187500e+01 4.759022235870361328e+00 8.794847106933593750e+01
2.159520912170410156e+01 9.270149230957031250e+01 4.778912067413330078e+00 8.792257690429687500e+01
2.161561584472656250e+01 9.257128906250000000e+01 4.706843376159667969e+00 8.786444091796875000e+01
2.163602256774902344e+01 9.225331878662109375e+01 4.550819873809814453e+00 8.770249938964843750e+01
2.165643310546875000e+01 9.218466186523437500e+01 4.591852664947509766e+00 8.759281158447265625e+01
2.167683982849121094e+01 9.239511108398437500e+01 4.785211086273193359e+00 8.760990905761718750e+01
2.169725036621093750e+01 9.252117919921875000e+01 4.818222522735595703e+00 8.770295715332031250e+01
2.171765899658203125e+01 9.232685089111328125e+01 4.630715847015380859e+00 8.769612884521484375e+01
2.173806953430175781e+01 9.212468719482421875e+01 4.473293304443359375e+00 8.765139007568359375e+01
2.175847625732421875e+01 9.209365081787109375e+01 4.453694343566894531e+00 8.763995361328125000e+01
2.177888679504394531e+01 9.203686523437500000e+01 4.468207359313964844e+00 8.756865692138671875e+01
2.179929351806640625e+01 9.198102569580078125e+01 4.489281654357910156e+00 8.749174499511718750e+01
2.181970405578613281e+01 9.198318481445312500e+01 4.539938926696777344e+00 8.744324493408203125e+01
2.184011077880859375e+01 9.200798797607421875e+01 4.590502738952636719e+00 8.741748809814453125e+01
2.186051940917968750e+01 9.203408813476562500e+01 4.650827407836914062e+00 8.738325500488281250e+01
2.188092994689941406e+01 9.206111145019531250e+01 4.718697547912597656e+00 8.734240722656250000e+01
2.190133666992187500e+01 9.210356903076171875e+01 4.777696609497070312e+00 8.732585906982421875e+01
2.192174720764160156e+01 9.211100006103515625e+01 4.799457550048828125e+00 8.731153869628906250e+01
2.194215393066406250e+01 9.210696411132812500e+01 4.825541496276855469e+00 8.728141784667968750e+01
2.196256446838378906e+01 9.209714508056640625e+01 4.877736568450927734e+00 8.721941375732421875e+01
2.198297119140625000e+01 9.209047698974609375e+01 4.911323547363281250e+00 8.717915344238281250e+01
2.200338172912597656e+01 9.206275939941406250e+01 4.936142921447753906e+00 8.712661743164062500e+01
2.202378845214843750e+01 9.206510925292968750e+01 4.993526458740234375e+00 8.707158660888671875e+01
2.204419898986816406e+01 9.207525634765625000e+01 5.037771224975585938e+00 8.703747558593750000e+01
2.206460762023925781e+01 9.214372253417968750e+01 5.072170257568359375e+00 8.707156372070312500e+01
2.208501434326171875e+01 9.216571807861328125e+01 5.070734977722167969e+00 8.709497833251953125e+01
2.210542488098144531e+01 9.216849517822265625e+01 5.077965736389160156e+00 8.709053039550781250e+01
2.212583160400390625e+01 9.216455841064453125e+01 5.114396572113037109e+00 8.705016326904296875e+01
2.214624214172363281e+01 9.213907623291015625e+01 5.162649631500244141e+00 8.697642517089843750e+01
2.216664886474609375e+01 9.209816741943359375e+01 5.210814952850341797e+00 8.688735198974609375e+01
2.218705940246582031e+01 9.210661315917968750e+01 5.270760059356689453e+00 8.683584594726562500e+01
2.220746803283691406e+01 9.213971710205078125e+01 5.337062835693359375e+00 8.680265045166015625e+01
2.222787857055664062e+01 9.215567016601562500e+01 5.369856834411621094e+00 8.678581237792968750e+01
2.224828529357910156e+01 9.217228698730468750e+01 5.409046173095703125e+00 8.676324462890625000e+01
2.226869583129882812e+01 9.221198272705078125e+01 5.471815109252929688e+00 8.674017333984375000e+01
2.228910255432128906e+01 9.230570983886718750e+01 5.560245513916015625e+00 8.674546813964843750e+01
2.230951309204101562e+01 9.236093902587890625e+01 5.629199504852294922e+00 8.673173522949218750e+01
2.232991981506347656e+01 9.237068939208984375e+01 5.659432411193847656e+00 8.671125793457031250e+01
2.235032844543457031e+01 9.239134216308593750e+01 5.685326576232910156e+00 8.670601654052734375e+01
2.237073898315429688e+01 9.246092987060546875e+01 5.765748023986816406e+00 8.669518280029296875e+01
2.239114570617675781e+01 9.254877471923828125e+01 5.852438926696777344e+00 8.669633483886718750e+01
2.241155624389648438e+01 9.261196899414062500e+01 5.898380756378173828e+00 8.671357727050781250e+01
2.243196296691894531e+01 9.265246582031250000e+01 5.909021854400634766e+00 8.674344635009765625e+01
2.245237350463867188e+01 9.267793273925781250e+01 5.896187305450439453e+00 8.678175354003906250e+01
2.247278022766113281e+01 9.265334320068359375e+01 5.834374904632568359e+00 8.681897735595703125e+01
