## NTRMN  = 173
## NTRANS = 218
1.636867332458496094e+01 3.007807373046875000e+03 2.738525146484375000e+03 2.692828369140625000e+02
1.638908004760742188e+01 3.007189453125000000e+03 2.738036621093750000e+03 2.691535949707031250e+02
1.640949058532714844e+01 3.006594238281250000e+03 2.737548583984375000e+03 2.690455627441406250e+02
1.642989730834960938e+01 3.005849365234375000e+03 2.737062500000000000e+03 2.687875061035156250e+02
1.645030784606933594e+01 3.005202148437500000e+03 2.736577148437500000e+03 2.686254272460937500e+02
1.647071647644042969e+01 3.003885009765625000e+03 2.735366699218750000e+03 2.685183410644531250e+02
1.649112701416015625e+01 3.003927734375000000e+03 2.735610351562500000e+03 2.683176574707031250e+02
1.651153373718261719e+01 3.003284179687500000e+03 2.735128906250000000e+03 2.681555786132812500e+02
1.653194427490234375e+01 3.002696044921875000e+03 2.734648437500000000e+03 2.680481262207031250e+02
1.655235099792480469e+01 3.002021972656250000e+03 2.734169433593750000e+03 2.678526916503906250e+02
1.657275772094726562e+01 3.000622070312500000e+03 2.732968994140625000e+03 2.676539001464843750e+02
1.659316825866699219e+01 2.999950927734375000e+03 2.732492919921875000e+03 2.674582214355468750e+02
1.661357688903808594e+01 3.000055664062500000e+03 2.732738769531250000e+03 2.673168640136718750e+02
1.663398742675781250e+01 2.999478515625000000e+03 2.732263916015625000e+03 2.672149658203125000e+02
1.665439414978027344e+01 2.998808593750000000e+03 2.731790771484375000e+03 2.670180969238281250e+02
1.667480468750000000e+01 2.997477294921875000e+03 2.730600585937500000e+03 2.668767395019531250e+02
1.669521141052246094e+01 2.996830566406250000e+03 2.730130615234375000e+03 2.667001647949218750e+02
1.671562194824218750e+01 2.996167968750000000e+03 2.729661376953125000e+03 2.665066833496093750e+02
1.673602867126464844e+01 2.995468505859375000e+03 2.729193603515625000e+03 2.662750549316406250e+02
1.675643920898437500e+01 2.994114013671875000e+03 2.728012207031250000e+03 2.661016235351562500e+02
1.677684593200683594e+01 2.994243652343750000e+03 2.728261474609375000e+03 2.659824829101562500e+02
1.679725456237792969e+01 2.993494873046875000e+03 2.727796875000000000e+03 2.656982116699218750e+02
1.681766510009765625e+01 2.992803222656250000e+03 2.727333251953125000e+03 2.654702453613281250e+02
1.683807182312011719e+01 2.991456054687500000e+03 2.726160400390625000e+03 2.652951660156250000e+02
1.685848236083984375e+01 2.990824951171875000e+03 2.725699951171875000e+03 2.651247558593750000e+02
1.687888908386230469e+01 2.990158203125000000e+03 2.725240966796875000e+03 2.649171447753906250e+02
1.689929962158203125e+01 2.989472167968750000e+03 2.724782714843750000e+03 2.646898803710937500e+02
1.691970634460449219e+01 2.988844970703125000e+03 2.724325927734375000e+03 2.645193786621093750e+02
1.694011688232421875e+01 2.988217041015625000e+03 2.723869873046875000e+03 2.643475952148437500e+02
1.696052551269531250e+01 2.987556884765625000e+03 2.723415527343750000e+03 2.641417541503906250e+02
1.698093605041503906e+01 2.986228515625000000e+03 2.722256591796875000e+03 2.639728088378906250e+02
1.700134277343750000e+01 2.985553955078125000e+03 2.721805175781250000e+03 2.637488098144531250e+02
1.702175331115722656e+01 2.984931640625000000e+03 2.721354248046875000e+03 2.635772399902343750e+02
1.704216003417968750e+01 2.983610839843750000e+03 2.720202636718750000e+03 2.634080200195312500e+02
1.706256675720214844e+01 2.982942138671875000e+03 2.719755371093750000e+03 2.631865844726562500e+02
1.708297729492187500e+01 2.982326416015625000e+03 2.719308593750000000e+03 2.630181579589843750e+02
1.710338592529296875e+01 2.980960693359375000e+03 2.718163330078125000e+03 2.627973632812500000e+02
1.712379646301269531e+01 2.980350341796875000e+03 2.717719482421875000e+03 2.626306457519531250e+02
1.714420318603515625e+01 2.979739990234375000e+03 2.717277099609375000e+03 2.624624938964843750e+02
1.716461372375488281e+01 2.979165283203125000e+03 2.716835449218750000e+03 2.623303833007812500e+02
1.718502044677734375e+01 2.977808837890625000e+03 2.715698974609375000e+03 2.621101074218750000e+02
1.720543098449707031e+01 2.977239257812500000e+03 2.715259765625000000e+03 2.619799804687500000e+02
1.722583770751953125e+01 2.976672363281250000e+03 2.714822509765625000e+03 2.618502502441406250e+02
1.724624824523925781e+01 2.975376953125000000e+03 2.713691650390625000e+03 2.616849365234375000e+02
1.726665496826171875e+01 2.974759521484375000e+03 2.713257324218750000e+03 2.615021972656250000e+02
1.728706359863281250e+01 2.974196533203125000e+03 2.712823974609375000e+03 2.613721618652343750e+02
1.730747413635253906e+01 2.973582519531250000e+03 2.712391113281250000e+03 2.611911010742187500e+02
1.732788085937500000e+01 2.972331054687500000e+03 2.711269042968750000e+03 2.610620117187500000e+02
1.734829139709472656e+01 2.971774414062500000e+03 2.710839111328125000e+03 2.609348449707031250e+02
1.736869812011718750e+01 2.971163330078125000e+03 2.710410644531250000e+03 2.607525939941406250e+02
1.738910865783691406e+01 2.969918457031250000e+03 2.709294433593750000e+03 2.606242065429687500e+02
1.740951538085937500e+01 2.968627441406250000e+03 2.708180908203125000e+03 2.604466247558593750e+02
1.742992591857910156e+01 2.968073974609375000e+03 2.707756591796875000e+03 2.603177795410156250e+02
1.745033454895019531e+01 2.967525878906250000e+03 2.707333740234375000e+03 2.601926269531250000e+02
1.747074508666992188e+01 2.966924560546875000e+03 2.706911132812500000e+03 2.600127868652343750e+02
1.749115180969238281e+01 2.966324707031250000e+03 2.706490234375000000e+03 2.598337707519531250e+02
1.751155853271484375e+01 2.965780029296875000e+03 2.706070556640625000e+03 2.597095336914062500e+02
1.753196907043457031e+01 2.964498779296875000e+03 2.704968261718750000e+03 2.595309448242187500e+02
1.755237579345703125e+01 2.963923828125000000e+03 2.704551025390625000e+03 2.593730163574218750e+02
1.757278633117675781e+01 2.963382324218750000e+03 2.704134521484375000e+03 2.592482299804687500e+02
1.759319496154785156e+01 2.962791503906250000e+03 2.703719238281250000e+03 2.590725097656250000e+02
1.761360359191894531e+01 2.962251220703125000e+03 2.703304199218750000e+03 2.589476623535156250e+02
1.763401222229003906e+01 2.961647705078125000e+03 2.702890869140625000e+03 2.587570495605468750e+02
1.765442276000976562e+01 2.960434570312500000e+03 2.701800048828125000e+03 2.586346130371093750e+02
1.767482948303222656e+01 2.959781005859375000e+03 2.701389404296875000e+03 2.583919067382812500e+02
1.769524002075195312e+01 2.959215332031250000e+03 2.700979248046875000e+03 2.582355957031250000e+02
1.771564674377441406e+01 2.957973388671875000e+03 2.699894775390625000e+03 2.580786437988281250e+02
1.773605346679687500e+01 2.957411132812500000e+03 2.699487792968750000e+03 2.579236145019531250e+02
1.775646400451660156e+01 2.956764160156250000e+03 2.699081298828125000e+03 2.576827087402343750e+02
1.777687263488769531e+01 2.956204345703125000e+03 2.698676269531250000e+03 2.575285034179687500e+02
1.779728317260742188e+01 2.954937744140625000e+03 2.697598876953125000e+03 2.573388671875000000e+02
1.781768989562988281e+01 2.954345947265625000e+03 2.697196533203125000e+03 2.571497192382812500e+02
1.783810043334960938e+01 2.953758789062500000e+03 2.696794189453125000e+03 2.569649353027343750e+02
1.785850715637207031e+01 2.953169677734375000e+03 2.696393554687500000e+03 2.567760925292968750e+02
1.787891769409179688e+01 2.952529541015625000e+03 2.695993164062500000e+03 2.565365295410156250e+02
1.789932441711425781e+01 2.951979736328125000e+03 2.695594482421875000e+03 2.563853759765625000e+02
1.791973495483398438e+01 2.951307373046875000e+03 2.695195800781250000e+03 2.561117248535156250e+02
1.794014358520507812e+01 2.950110595703125000e+03 2.694131835937500000e+03 2.559790649414062500e+02
1.796055030822753906e+01 2.949496337890625000e+03 2.693736328125000000e+03 2.557603759765625000e+02
1.798096084594726562e+01 2.948250488281250000e+03 2.692675781250000000e+03 2.555745697021484375e+02
1.800136756896972656e+01 2.947639648437500000e+03 2.692282958984375000e+03 2.553561553955078125e+02
1.802177810668945312e+01 2.947060791015625000e+03 2.691890380859375000e+03 2.551708831787109375e+02
1.804218482971191406e+01 2.946541259765625000e+03 2.691499267578125000e+03 2.550416412353515625e+02
1.806259536743164062e+01 2.945827880859375000e+03 2.691108886718750000e+03 2.547185211181640625e+02
1.808300209045410156e+01 2.943930908203125000e+03 2.689395751953125000e+03 2.545352172851562500e+02
1.810341262817382812e+01 2.943327392578125000e+03 2.689008056640625000e+03 2.543195800781250000e+02
1.812382125854492188e+01 2.942757568359375000e+03 2.688621826171875000e+03 2.541358489990234375e+02
1.814423179626464844e+01 2.942139160156250000e+03 2.688236328125000000e+03 2.539035644531250000e+02
1.816463851928710938e+01 2.940880859375000000e+03 2.687193115234375000e+03 2.536877746582031250e+02
1.818504524230957031e+01 2.940316406250000000e+03 2.686810302734375000e+03 2.535065917968750000e+02
1.820545578002929688e+01 2.939045166015625000e+03 2.685770507812500000e+03 2.532747192382812500e+02
1.822586250305175781e+01 2.937829345703125000e+03 2.684733642578125000e+03 2.530955352783203125e+02
1.824627304077148438e+01 2.937268310546875000e+03 2.684354248046875000e+03 2.529142303466796875e+02
1.826668167114257812e+01 2.936086914062500000e+03 2.683321289062500000e+03 2.527657165527343750e+02
1.828709220886230469e+01 2.935482910156250000e+03 2.682944580078125000e+03 2.525381774902343750e+02
1.830749893188476562e+01 2.934927734375000000e+03 2.682568847656250000e+03 2.523587341308593750e+02
1.832790946960449219e+01 2.933754150390625000e+03 2.681541015625000000e+03 2.522135467529296875e+02
1.834831619262695312e+01 2.933203613281250000e+03 2.681167724609375000e+03 2.520355529785156250e+02
1.836872673034667969e+01 2.931985351562500000e+03 2.680143554687500000e+03 2.518417205810546875e+02
1.838913345336914062e+01 2.931435058593750000e+03 2.679772705078125000e+03 2.516626434326171875e+02
1.840954399108886719e+01 2.930272705078125000e+03 2.678752441406250000e+03 2.515194396972656250e+02
1.842995262145996094e+01 2.929062500000000000e+03 2.677734619140625000e+03 2.513282623291015625e+02
1.845035934448242188e+01 2.928520507812500000e+03 2.677367919921875000e+03 2.511529998779296875e+02
1.847076988220214844e+01 2.927961914062500000e+03 2.677001708984375000e+03 2.509604034423828125e+02
1.849117660522460938e+01 2.926807128906250000e+03 2.675989013671875000e+03 2.508183288574218750e+02
1.851158714294433594e+01 2.926252929687500000e+03 2.675625000000000000e+03 2.506281280517578125e+02
1.853199386596679688e+01 2.925071289062500000e+03 2.674616210937500000e+03 2.504557495117187500e+02
1.855240440368652344e+01 2.923893066406250000e+03 2.673609130859375000e+03 2.502837066650390625e+02
1.857281112670898438e+01 2.923343994140625000e+03 2.673249511718750000e+03 2.500950469970703125e+02
1.859322166442871094e+01 2.922171386718750000e+03 2.672246093750000000e+03 2.499252929687500000e+02
1.861363029479980469e+01 2.921623535156250000e+03 2.671888671875000000e+03 2.497356719970703125e+02
1.863404083251953125e+01 2.921094726562500000e+03 2.671531494140625000e+03 2.495635223388671875e+02
1.865444755554199219e+01 2.920547363281250000e+03 2.671175537109375000e+03 2.493720550537109375e+02
1.867485427856445312e+01 2.919359619140625000e+03 2.670179443359375000e+03 2.491802368164062500e+02
1.869526481628417969e+01 2.918192138671875000e+03 2.669185058593750000e+03 2.490067291259765625e+02
1.871567153930664062e+01 2.917650146484375000e+03 2.668832763671875000e+03 2.488176879882812500e+02
1.873608207702636719e+01 2.916518310546875000e+03 2.667841796875000000e+03 2.486767425537109375e+02
1.875649070739746094e+01 2.915950927734375000e+03 2.667491943359375000e+03 2.484595489501953125e+02
1.877690124511718750e+01 2.915432373046875000e+03 2.667142089843750000e+03 2.482907714843750000e+02
1.879730796813964844e+01 2.914867187500000000e+03 2.666793701171875000e+03 2.480739135742187500e+02
1.881771850585937500e+01 2.913668212890625000e+03 2.665809326171875000e+03 2.478591613769531250e+02
1.883812522888183594e+01 2.913157470703125000e+03 2.665463134765625000e+03 2.476946563720703125e+02
1.885853576660156250e+01 2.912571044921875000e+03 2.665117187500000000e+03 2.474536743164062500e+02
1.887894248962402344e+01 2.911402587890625000e+03 2.664138427734375000e+03 2.472645111083984375e+02
1.889935111999511719e+01 2.910193359375000000e+03 2.663161621093750000e+03 2.470321655273437500e+02
1.891975975036621094e+01 2.908961425781250000e+03 2.662186767578125000e+03 2.467745208740234375e+02
1.894016838073730469e+01 2.907821044921875000e+03 2.661214111328125000e+03 2.466072692871093750e+02
1.896057891845703125e+01 2.906661132812500000e+03 2.660243408203125000e+03 2.464177551269531250e+02
1.898098564147949219e+01 2.905493164062500000e+03 2.659274902343750000e+03 2.462180938720703125e+02
1.900139617919921875e+01 2.904406494140625000e+03 2.658308349609375000e+03 2.460983734130859375e+02
1.902180290222167969e+01 2.903905517578125000e+03 2.657973632812500000e+03 2.459315032958984375e+02
1.904221343994140625e+01 2.902791992187500000e+03 2.657010253906250000e+03 2.457815856933593750e+02
1.906262016296386719e+01 2.902291259765625000e+03 2.656677490234375000e+03 2.456135559082031250e+02
1.908303070068359375e+01 2.901153564453125000e+03 2.655717529296875000e+03 2.454363861083984375e+02
1.910343933105468750e+01 2.900643798828125000e+03 2.655386962890625000e+03 2.452566833496093750e+02
1.912384605407714844e+01 2.900108642578125000e+03 2.655056884765625000e+03 2.450512237548828125e+02
1.914425659179687500e+01 2.899587158203125000e+03 2.654727050781250000e+03 2.448603363037109375e+02
1.916466331481933594e+01 2.899081542968750000e+03 2.654398681640625000e+03 2.446829376220703125e+02
1.918507385253906250e+01 2.897882080078125000e+03 2.653446289062500000e+03 2.444363403320312500e+02
1.920548057556152344e+01 2.897363769531250000e+03 2.653119873046875000e+03 2.442437744140625000e+02
1.922589111328125000e+01 2.895532714843750000e+03 2.651548583984375000e+03 2.439846649169921875e+02
1.924629974365234375e+01 2.894911621093750000e+03 2.651224609375000000e+03 2.436869812011718750e+02
1.926671028137207031e+01 2.893678466796875000e+03 2.650279541015625000e+03 2.433988189697265625e+02
1.928711700439453125e+01 2.892466308593750000e+03 2.649337158203125000e+03 2.431289215087890625e+02
1.930752754211425781e+01 2.891963134765625000e+03 2.649016357421875000e+03 2.429474182128906250e+02
1.932793426513671875e+01 2.890830566406250000e+03 2.648077148437500000e+03 2.427538909912109375e+02
1.934834098815917969e+01 2.889638916015625000e+03 2.647140380859375000e+03 2.424988250732421875e+02
1.936875152587890625e+01 2.889123779296875000e+03 2.646822753906250000e+03 2.423007507324218750e+02
1.938915824890136719e+01 2.888671875000000000e+03 2.646506103515625000e+03 2.421658782958984375e+02
1.940956878662109375e+01 2.888183837890625000e+03 2.646189941406250000e+03 2.419949188232421875e+02
1.942997741699218750e+01 2.887122314453125000e+03 2.645258789062500000e+03 2.418637542724609375e+02
1.945038795471191406e+01 2.886618408203125000e+03 2.644944580078125000e+03 2.416741333007812500e+02
1.947079467773437500e+01 2.885409423828125000e+03 2.644016357421875000e+03 2.413929748535156250e+02
1.949120521545410156e+01 2.884945556640625000e+03 2.643704101562500000e+03 2.412417755126953125e+02
1.951161193847656250e+01 2.883895507812500000e+03 2.642779541015625000e+03 2.411163330078125000e+02
1.953202247619628906e+01 2.883510253906250000e+03 2.642469238281250000e+03 2.410406036376953125e+02
1.955242919921875000e+01 2.882432861328125000e+03 2.641547851562500000e+03 2.408853912353515625e+02
1.957283973693847656e+01 2.880097167968750000e+03 2.639404785156250000e+03 2.406925354003906250e+02
1.959324836730957031e+01 2.879081787109375000e+03 2.638488281250000000e+03 2.405933074951171875e+02
1.961365509033203125e+01 2.878621337890625000e+03 2.638184082031250000e+03 2.404375915527343750e+02
1.963406562805175781e+01 2.877591796875000000e+03 2.637270507812500000e+03 2.403220977783203125e+02
1.965447235107421875e+01 2.876525146484375000e+03 2.636359375000000000e+03 2.401657257080078125e+02
1.967488288879394531e+01 2.876055175781250000e+03 2.636058105468750000e+03 2.399976348876953125e+02
1.969528961181640625e+01 2.875582275390625000e+03 2.635757324218750000e+03 2.398249816894531250e+02
1.971570014953613281e+01 2.873973388671875000e+03 2.634242919921875000e+03 2.397304534912109375e+02
1.973610877990722656e+01 2.873521972656250000e+03 2.633945068359375000e+03 2.395760803222656250e+02
1.975651741027832031e+01 2.873089355468750000e+03 2.633647460937500000e+03 2.394425659179687500e+02
1.977692604064941406e+01 2.872652099609375000e+03 2.633350585937500000e+03 2.393019866943359375e+02
1.979733657836914062e+01 2.872212402343750000e+03 2.633054199218750000e+03 2.391586151123046875e+02
1.981774330139160156e+01 2.871828125000000000e+03 2.632758789062500000e+03 2.390694122314453125e+02
1.983815002441406250e+01 2.870713134765625000e+03 2.631860595703125000e+03 2.388527984619140625e+02
1.985856056213378906e+01 2.869638427734375000e+03 2.630963867187500000e+03 2.386748352050781250e+02
1.987896728515625000e+01 2.869158935546875000e+03 2.630671386718750000e+03 2.384870452880859375e+02
1.989937782287597656e+01 2.868021484375000000e+03 2.629777832031250000e+03 2.382433929443359375e+02
1.991978645324707031e+01 2.866219970703125000e+03 2.628285400390625000e+03 2.379347381591796875e+02
1.994019699096679688e+01 2.865682128906250000e+03 2.627996093750000000e+03 2.376858673095703125e+02
1.996060371398925781e+01 2.865113037109375000e+03 2.627708007812500000e+03 2.374046936035156250e+02
1.998101425170898438e+01 2.864023681640625000e+03 2.626820800781250000e+03 2.372032012939453125e+02
2.000142097473144531e+01 2.863539550781250000e+03 2.626534667968750000e+03 2.370050506591796875e+02
2.002183151245117188e+01 2.862489257812500000e+03 2.625650390625000000e+03 2.368392944335937500e+02
2.004223823547363281e+01 2.862088623046875000e+03 2.625365966796875000e+03 2.367224273681640625e+02
2.006264686584472656e+01 2.861692138671875000e+03 2.625082031250000000e+03 2.366105957031250000e+02
2.008305740356445312e+01 2.860748535156250000e+03 2.624202148437500000e+03 2.365462646484375000e+02
2.010346412658691406e+01 2.859685546875000000e+03 2.623324462890625000e+03 2.363613433837890625e+02
2.012387466430664062e+01 2.859268798828125000e+03 2.623042968750000000e+03 2.362258148193359375e+02
2.014428138732910156e+01 2.858185302734375000e+03 2.622168457031250000e+03 2.360167388916015625e+02
2.016469192504882812e+01 2.857103759765625000e+03 2.621294921875000000e+03 2.358087005615234375e+02
2.018509864807128906e+01 2.856053710937500000e+03 2.620423583984375000e+03 2.356302490234375000e+02
2.020550918579101562e+01 2.855697509765625000e+03 2.620146240234375000e+03 2.355510406494140625e+02
2.022591781616210938e+01 2.855294189453125000e+03 2.619869873046875000e+03 2.354244842529296875e+02
2.024632644653320312e+01 2.854905761718750000e+03 2.619593505859375000e+03 2.353124847412109375e+02
2.026673507690429688e+01 2.854487792968750000e+03 2.619318115234375000e+03 2.351701507568359375e+02
2.028714179992675781e+01 2.854671630859375000e+03 2.619633544921875000e+03 2.350375213623046875e+02
2.030755233764648438e+01 2.854307373046875000e+03 2.619358154296875000e+03 2.349493103027343750e+02
2.032795906066894531e+01 2.853827880859375000e+03 2.619083740234375000e+03 2.347445220947265625e+02
2.034836959838867188e+01 2.852743408203125000e+03 2.618221435546875000e+03 2.345225067138671875e+02
2.036877632141113281e+01 2.850907470703125000e+03 2.616773681640625000e+03 2.341335144042968750e+02
2.038918685913085938e+01 2.849168457031250000e+03 2.615328125000000000e+03 2.338398437500000000e+02
2.040959548950195312e+01 2.848744140625000000e+03 2.615059082031250000e+03 2.336847839355468750e+02
2.043000602722167969e+01 2.848253662109375000e+03 2.614790039062500000e+03 2.334640045166015625e+02
2.045041275024414062e+01 2.847187744140625000e+03 2.613936523437500000e+03 2.332510986328125000e+02
2.047082328796386719e+01 2.846686523437500000e+03 2.613669189453125000e+03 2.330174407958984375e+02
2.049123001098632812e+01 2.845607177734375000e+03 2.612818603515625000e+03 2.327898559570312500e+02
2.051163673400878906e+01 2.843350341796875000e+03 2.610802734375000000e+03 2.325474700927734375e+02
2.053204727172851562e+01 2.842787353515625000e+03 2.610539306640625000e+03 2.322483062744140625e+02
2.055245590209960938e+01 2.841596435546875000e+03 2.609694335937500000e+03 2.319017639160156250e+02
2.057286643981933594e+01 2.840440185546875000e+03 2.608850585937500000e+03 2.315894927978515625e+02
2.059327316284179688e+01 2.839211669921875000e+03 2.608009033203125000e+03 2.312025146484375000e+02
2.061368370056152344e+01 2.838128906250000000e+03 2.607168945312500000e+03 2.309602203369140625e+02
2.063409042358398438e+01 2.837288085937500000e+03 2.606330566406250000e+03 2.309575805664062500e+02
2.065450096130371094e+01 2.837123046875000000e+03 2.606073242187500000e+03 2.310495452880859375e+02
2.067490768432617188e+01 2.836316650390625000e+03 2.605237548828125000e+03 2.310791625976562500e+02
2.069531822204589844e+01 2.836078369140625000e+03 2.604981689453125000e+03 2.310964355468750000e+02
2.071572494506835938e+01 2.834686767578125000e+03 2.603571044921875000e+03 2.311160888671875000e+02
2.073613357543945312e+01 2.834316894531250000e+03 2.603317626953125000e+03 2.309992523193359375e+02
2.075654411315917969e+01 2.833384033203125000e+03 2.602487792968750000e+03 2.308966979980468750e+02
2.077695083618164062e+01 2.833117187500000000e+03 2.602235839843750000e+03 2.308819274902343750e+02
2.079736137390136719e+01 2.832205810546875000e+03 2.601408935546875000e+03 2.307963409423828125e+02
2.081776809692382812e+01 2.831226318359375000e+03 2.600583496093750000e+03 2.306430053710937500e+02
2.083817863464355469e+01 2.830253906250000000e+03 2.599759521484375000e+03 2.304940948486328125e+02
2.085858535766601562e+01 2.829339355468750000e+03 2.598937744140625000e+03 2.304016571044921875e+02
2.087899589538574219e+01 2.828482910156250000e+03 2.598116943359375000e+03 2.303661041259765625e+02
2.089940452575683594e+01 2.827575439453125000e+03 2.597297851562500000e+03 2.302784271240234375e+02
2.091981506347656250e+01 2.826658691406250000e+03 2.596480712890625000e+03 2.301785125732421875e+02
2.094022178649902344e+01 2.825505615234375000e+03 2.595664794921875000e+03 2.298407592773437500e+02
2.096063232421875000e+01 2.823666503906250000e+03 2.594279541015625000e+03 2.293873291015625000e+02
2.098103904724121094e+01 2.822408203125000000e+03 2.593467529296875000e+03 2.289408874511718750e+02
2.100144577026367188e+01 2.821393554687500000e+03 2.592657470703125000e+03 2.287370910644531250e+02
2.102185630798339844e+01 2.821166748046875000e+03 2.592417724609375000e+03 2.287499084472656250e+02
2.104226493835449219e+01 2.820498046875000000e+03 2.591610107421875000e+03 2.288881683349609375e+02
2.106267547607421875e+01 2.819705566406250000e+03 2.590803466796875000e+03 2.289019165039062500e+02
2.108308219909667969e+01 2.819454345703125000e+03 2.590566894531250000e+03 2.288869171142578125e+02
2.110349273681640625e+01 2.818437500000000000e+03 2.589762695312500000e+03 2.286749420166015625e+02
2.112389945983886719e+01 2.816837890625000000e+03 2.588394287109375000e+03 2.284438781738281250e+02
2.114430999755859375e+01 2.816376953125000000e+03 2.588160156250000000e+03 2.282165985107421875e+02
2.116471672058105469e+01 2.815268310546875000e+03 2.587361083984375000e+03 2.279074859619140625e+02
2.118512725830078125e+01 2.814614013671875000e+03 2.587128417968750000e+03 2.274853668212890625e+02
2.120553398132324219e+01 2.812696533203125000e+03 2.585767578125000000e+03 2.269289398193359375e+02
2.122594261169433594e+01 2.811689453125000000e+03 2.585536865234375000e+03 2.261523437500000000e+02
2.124635314941406250e+01 2.810087890625000000e+03 2.584743408203125000e+03 2.253439331054687500e+02
2.126675987243652344e+01 2.809553955078125000e+03 2.585077148437500000e+03 2.244764251708984375e+02
2.128717041015625000e+01 2.808592285156250000e+03 2.584847900390625000e+03 2.237445831298828125e+02
2.130757713317871094e+01 2.808496337890625000e+03 2.585180908203125000e+03 2.233159942626953125e+02
2.132798767089843750e+01 2.808795898437500000e+03 2.585513183593750000e+03 2.232829589843750000e+02
2.134839439392089844e+01 2.808518310546875000e+03 2.585284179687500000e+03 2.232343902587890625e+02
2.136880493164062500e+01 2.807740234375000000e+03 2.584495361328125000e+03 2.232444915771484375e+02
2.138921356201171875e+01 2.807096923828125000e+03 2.583708251953125000e+03 2.233881378173828125e+02
2.140962409973144531e+01 2.806481689453125000e+03 2.582922607421875000e+03 2.235592193603515625e+02
2.143003082275390625e+01 2.805913818359375000e+03 2.582138183593750000e+03 2.237755889892578125e+02
2.145043754577636719e+01 2.805031738281250000e+03 2.581355712890625000e+03 2.236760253906250000e+02
2.147084808349609375e+01 2.803170166015625000e+03 2.580016845703125000e+03 2.231529998779296875e+02
2.149125480651855469e+01 2.802943603515625000e+03 2.579794921875000000e+03 2.231491241455078125e+02
2.151166534423828125e+01 2.802677978515625000e+03 2.579016357421875000e+03 2.236614990234375000e+02
2.153207397460937500e+01 2.802407958984375000e+03 2.578239746093750000e+03 2.241685638427734375e+02
2.155248260498046875e+01 2.801448242187500000e+03 2.577464355468750000e+03 2.239835968017578125e+02
2.157289123535156250e+01 2.800480468750000000e+03 2.576690673828125000e+03 2.237891998291015625e+02
2.159330177307128906e+01 2.800193115234375000e+03 2.576472412109375000e+03 2.237207336425781250e+02
2.161370849609375000e+01 2.799239990234375000e+03 2.575700927734375000e+03 2.235386657714843750e+02
2.163411903381347656e+01 2.798274169921875000e+03 2.574930908203125000e+03 2.233434295654296875e+02
2.165452575683593750e+01 2.797291259765625000e+03 2.574162597656250000e+03 2.231286315917968750e+02
2.167493247985839844e+01 2.795782226562500000e+03 2.572843261718750000e+03 2.229391784667968750e+02
2.169534301757812500e+01 2.794866210937500000e+03 2.572077880859375000e+03 2.227884216308593750e+02
2.171575164794921875e+01 2.793465332031250000e+03 2.570763427734375000e+03 2.227018432617187500e+02
2.173616218566894531e+01 2.792633789062500000e+03 2.570001464843750000e+03 2.226322479248046875e+02
2.175656890869140625e+01 2.791654785156250000e+03 2.569241210937500000e+03 2.224134216308593750e+02
2.177697944641113281e+01 2.791810302734375000e+03 2.569581542968750000e+03 2.222285461425781250e+02
2.179738616943359375e+01 2.791397460937500000e+03 2.569372314453125000e+03 2.220243835449218750e+02
2.181779670715332031e+01 2.790540771484375000e+03 2.568614257812500000e+03 2.219268493652343750e+02
2.183820343017578125e+01 2.789658935546875000e+03 2.567858154296875000e+03 2.218006439208984375e+02
2.185861396789550781e+01 2.788874755859375000e+03 2.567103515625000000e+03 2.217711639404296875e+02
2.187902259826660156e+01 2.788165039062500000e+03 2.566350341796875000e+03 2.218151855468750000e+02
2.189942932128906250e+01 2.786550781250000000e+03 2.565052001953125000e+03 2.214993286132812500e+02
2.191983985900878906e+01 2.785403320312500000e+03 2.564301513671875000e+03 2.211021575927734375e+02
2.194024658203125000e+01 2.783218750000000000e+03 2.562462158203125000e+03 2.207570648193359375e+02
2.196065711975097656e+01 2.782220458984375000e+03 2.561715576171875000e+03 2.205053863525390625e+02
2.198106384277343750e+01 2.782418701171875000e+03 2.562060302734375000e+03 2.203582763671875000e+02
2.200147438049316406e+01 2.781678710937500000e+03 2.561315429687500000e+03 2.203639068603515625e+02
2.202188110351562500e+01 2.780942626953125000e+03 2.560572509765625000e+03 2.203706817626953125e+02
2.204229164123535156e+01 2.779999511718750000e+03 2.559830566406250000e+03 2.201685485839843750e+02
2.206270027160644531e+01 2.779014892578125000e+03 2.559090332031250000e+03 2.199246520996093750e+02
2.208311080932617188e+01 2.777696044921875000e+03 2.557809082031250000e+03 2.198864288330078125e+02
2.210351753234863281e+01 2.777051269531250000e+03 2.557072265625000000e+03 2.199790191650390625e+02
2.212392807006835938e+01 2.775783203125000000e+03 2.555795410156250000e+03 2.199875488281250000e+02
2.214433479309082031e+01 2.775062255859375000e+03 2.555061523437500000e+03 2.200010070800781250e+02
2.216474151611328125e+01 2.774165039062500000e+03 2.554329101562500000e+03 2.198364410400390625e+02
2.218515205383300781e+01 2.773443603515625000e+03 2.553597900390625000e+03 2.198453063964843750e+02
2.220556068420410156e+01 2.772787353515625000e+03 2.552868164062500000e+03 2.199191589355468750e+02
2.222597122192382812e+01 2.771537109375000000e+03 2.551600830078125000e+03 2.199363861083984375e+02
2.224637794494628906e+01 2.770696289062500000e+03 2.550874267578125000e+03 2.198213806152343750e+02
2.226678848266601562e+01 2.769776611328125000e+03 2.550148681640625000e+03 2.196278686523437500e+02
2.228719520568847656e+01 2.768760253906250000e+03 2.549425048828125000e+03 2.193353271484375000e+02
