## NTRMN  = 168
## NTRANS = 218
1.636867332458496094e+01 1.862327194213867188e+01 4.585658550262451172e+00 1.403761482238769531e+01
1.638908004760742188e+01 1.860357475280761719e+01 4.577757835388183594e+00 1.402581977844238281e+01
1.640949058532714844e+01 1.858781242370605469e+01 4.573523044586181641e+00 1.401428985595703125e+01
1.642989730834960938e+01 1.857281875610351562e+01 4.574398517608642578e+00 1.399841976165771484e+01
1.645030784606933594e+01 1.855680084228515625e+01 4.562901973724365234e+00 1.399390029907226562e+01
1.647071647644042969e+01 1.854578781127929688e+01 4.558702468872070312e+00 1.398708724975585938e+01
1.649112701416015625e+01 1.852443695068359375e+01 4.551608562469482422e+00 1.397282600402832031e+01
1.651153373718261719e+01 1.850739288330078125e+01 4.545982837677001953e+00 1.396141147613525391e+01
1.653194427490234375e+01 1.848933982849121094e+01 4.539646625518798828e+00 1.394969654083251953e+01
1.655235099792480469e+01 1.847847366333007812e+01 4.534772872924804688e+00 1.394370174407958984e+01
1.657275772094726562e+01 1.845883560180664062e+01 4.529188632965087891e+00 1.392965030670166016e+01
1.659316825866699219e+01 1.843999481201171875e+01 4.522896289825439453e+00 1.391710376739501953e+01
1.661357688903808594e+01 1.841580772399902344e+01 4.513738632202148438e+00 1.390206813812255859e+01
1.663398742675781250e+01 1.840665054321289062e+01 4.510358333587646484e+00 1.389629364013671875e+01
1.665439414978027344e+01 1.838635063171386719e+01 4.504112720489501953e+00 1.388223838806152344e+01
1.667480468750000000e+01 1.836780548095703125e+01 4.497164249420166016e+00 1.387064266204833984e+01
1.669521141052246094e+01 1.834834289550781250e+01 4.493817806243896484e+00 1.385452175140380859e+01
1.671562194824218750e+01 1.833238983154296875e+01 4.488330841064453125e+00 1.384406375885009766e+01
1.673602867126464844e+01 1.830985641479492188e+01 4.482857704162597656e+00 1.382699584960937500e+01
1.675643920898437500e+01 1.828653907775878906e+01 4.474540233612060547e+00 1.381199836730957031e+01
1.677684593200683594e+01 1.826848030090332031e+01 4.468383789062500000e+00 1.380009365081787109e+01
1.679725456237792969e+01 1.824851417541503906e+01 4.463667869567871094e+00 1.378484630584716797e+01
1.681766510009765625e+01 1.822306060791015625e+01 4.456827163696289062e+00 1.376622962951660156e+01
1.683807182312011719e+01 1.820351409912109375e+01 4.451425552368164062e+00 1.375209712982177734e+01
1.685848236083984375e+01 1.819435501098632812e+01 4.448876380920410156e+00 1.374547958374023438e+01
1.687888908386230469e+01 1.816642189025878906e+01 4.439951896667480469e+00 1.372646999359130859e+01
1.689929962158203125e+01 1.814355087280273438e+01 4.433881282806396484e+00 1.370966911315917969e+01
1.691970634460449219e+01 1.812499427795410156e+01 4.428533554077148438e+00 1.369646072387695312e+01
1.694011688232421875e+01 1.810891532897949219e+01 4.422491073608398438e+00 1.368642711639404297e+01
1.696052551269531250e+01 1.809330558776855469e+01 4.417875289916992188e+00 1.367543220520019531e+01
1.698093605041503906e+01 1.807644462585449219e+01 4.413270473480224609e+00 1.366317653656005859e+01
1.700134277343750000e+01 1.805519676208496094e+01 4.407972812652587891e+00 1.364722347259521484e+01
1.702175331115722656e+01 1.803667449951171875e+01 4.404093265533447266e+00 1.363257980346679688e+01
1.704216003417968750e+01 1.802622795104980469e+01 4.400224685668945312e+00 1.362600326538085938e+01
1.706256675720214844e+01 1.801022338867187500e+01 4.393558502197265625e+00 1.361666297912597656e+01
1.708297729492187500e+01 1.799217796325683594e+01 4.392513275146484375e+00 1.359966564178466797e+01
1.710338592529296875e+01 1.797491645812988281e+01 4.389371871948242188e+00 1.358554553985595703e+01
1.712379646301269531e+01 1.796586990356445312e+01 4.386236667633056641e+00 1.357962989807128906e+01
1.714420318603515625e+01 1.794784736633300781e+01 4.379619598388671875e+00 1.356822586059570312e+01
1.716461372375488281e+01 1.793852424621582031e+01 4.379292964935302734e+00 1.355923461914062500e+01
1.718502044677734375e+01 1.792962837219238281e+01 4.378968715667724609e+00 1.355066299438476562e+01
1.720543098449707031e+01 1.791559219360351562e+01 4.373774051666259766e+00 1.354182052612304688e+01
1.722583770751953125e+01 1.791288757324218750e+01 4.374845504760742188e+00 1.353804683685302734e+01
1.724624824523925781e+01 1.789936637878417969e+01 4.371056556701660156e+00 1.352830982208251953e+01
1.726665496826171875e+01 1.789689445495605469e+01 4.372129440307617188e+00 1.352476596832275391e+01
1.728706359863281250e+01 1.788851547241210938e+01 4.371122837066650391e+00 1.351739501953125000e+01
1.730747413635253906e+01 1.788119888305664062e+01 4.369425296783447266e+00 1.351177597045898438e+01
1.732788085937500000e+01 1.787684249877929688e+01 4.369805335998535156e+00 1.350703620910644531e+01
1.734829139709472656e+01 1.787283515930175781e+01 4.369494438171386719e+00 1.350334358215332031e+01
1.736869812011718750e+01 1.786286926269531250e+01 4.370562553405761719e+00 1.349230384826660156e+01
1.738910865783691406e+01 1.786216354370117188e+01 4.373004436492919922e+00 1.348915672302246094e+01
1.740951538085937500e+01 1.786073684692382812e+01 4.369941234588623047e+00 1.349079418182373047e+01
1.742992591857910156e+01 1.785795402526855469e+01 4.371691703796386719e+00 1.348625469207763672e+01
1.745033454895019531e+01 1.786017036437988281e+01 4.371380329132080078e+00 1.348879146575927734e+01
1.747074508666992188e+01 1.785289955139160156e+01 4.373809814453125000e+00 1.347909164428710938e+01
1.749115180969238281e+01 1.785551261901855469e+01 4.379655838012695312e+00 1.347585296630859375e+01
1.751155853271484375e+01 1.784951972961425781e+01 4.375235557556152344e+00 1.347428321838378906e+01
1.753196907043457031e+01 1.784728431701660156e+01 4.376969337463378906e+00 1.347031021118164062e+01
1.755237579345703125e+01 1.784430885314941406e+01 4.378699779510498047e+00 1.346561050415039062e+01
1.757278633117675781e+01 1.784224128723144531e+01 4.379063129425048828e+00 1.346317672729492188e+01
1.759319496154785156e+01 1.784055519104003906e+01 4.380787372589111328e+00 1.345976448059082031e+01
1.761360359191894531e+01 1.783428001403808594e+01 4.380467414855957031e+00 1.345380496978759766e+01
1.763401222229003906e+01 1.783374977111816406e+01 4.383543491363525391e+00 1.345020389556884766e+01
1.765442276000976562e+01 1.783010673522949219e+01 4.384577274322509766e+00 1.344552612304687500e+01
1.767482948303222656e+01 1.782876777648925781e+01 4.384255886077880859e+00 1.344451904296875000e+01
1.769524002075195312e+01 1.782294464111328125e+01 4.386639595031738281e+00 1.343630409240722656e+01
1.771564674377441406e+01 1.781481170654296875e+01 4.386315822601318359e+00 1.342849445343017578e+01
1.773605346679687500e+01 1.781329345703125000e+01 4.388017654418945312e+00 1.342527580261230469e+01
1.775646400451660156e+01 1.780877876281738281e+01 4.388366222381591797e+00 1.342041397094726562e+01
1.777687263488769531e+01 1.780253219604492188e+01 4.390735149383544922e+00 1.341179847717285156e+01
1.779728317260742188e+01 1.779406166076660156e+01 4.389735221862792969e+00 1.340432739257812500e+01
1.781768989562988281e+01 1.779141235351562500e+01 4.394112586975097656e+00 1.339729881286621094e+01
1.783810043334960938e+01 1.778135108947753906e+01 4.390426635742187500e+00 1.339092063903808594e+01
1.785850715637207031e+01 1.777110099792480469e+01 4.391442298889160156e+00 1.337965488433837891e+01
1.787891769409179688e+01 1.775685882568359375e+01 4.389775753021240234e+00 1.336708164215087891e+01
1.789932441711425781e+01 1.775277137756347656e+01 4.393464565277099609e+00 1.335929870605468750e+01
1.791973495483398438e+01 1.773797225952148438e+01 4.389128684997558594e+00 1.334884357452392578e+01
1.794014358520507812e+01 1.773246765136718750e+01 4.394143581390380859e+00 1.333832550048828125e+01
1.796055030822753906e+01 1.772791862487792969e+01 4.394482135772705078e+00 1.333343982696533203e+01
1.798096084594726562e+01 1.771175193786621094e+01 4.394153594970703125e+00 1.331760025024414062e+01
1.800136756896972656e+01 1.769897651672363281e+01 4.395156860351562500e+00 1.330381870269775391e+01
1.802177810668945312e+01 1.769061088562011719e+01 4.394828319549560547e+00 1.329578304290771484e+01
1.804218482971191406e+01 1.768317222595214844e+01 4.393174648284912109e+00 1.328999614715576172e+01
1.806259536743164062e+01 1.767028999328613281e+01 4.396824836730957031e+00 1.327346992492675781e+01
1.808300209045410156e+01 1.766390419006347656e+01 4.401792049407958984e+00 1.326210975646972656e+01
1.810341262817382812e+01 1.765984344482421875e+01 4.404101848602294922e+00 1.325573921203613281e+01
1.812382125854492188e+01 1.764851379394531250e+01 4.403765678405761719e+00 1.324474906921386719e+01
1.814423179626464844e+01 1.764382934570312500e+01 4.410026550292968750e+00 1.323380184173583984e+01
1.816463851928710938e+01 1.763395690917968750e+01 4.412980079650878906e+00 1.322097873687744141e+01
1.818504524230957031e+01 1.763123512268066406e+01 4.417900562286376953e+00 1.321333599090576172e+01
1.820545578002929688e+01 1.762589836120605469e+01 4.422152042388916016e+00 1.320374488830566406e+01
1.822586250305175781e+01 1.761693000793457031e+01 4.427708625793457031e+00 1.318921852111816406e+01
1.824627304077148438e+01 1.762373352050781250e+01 4.436532020568847656e+00 1.318719482421875000e+01
1.826668167114257812e+01 1.762035179138183594e+01 4.442715167999267578e+00 1.317763900756835938e+01
1.828709220886230469e+01 1.762287330627441406e+01 4.452156543731689453e+00 1.317071437835693359e+01
1.830749893188476562e+01 1.762687301635742188e+01 4.460269451141357422e+00 1.316660499572753906e+01
1.832790946960449219e+01 1.763251686096191406e+01 4.471629619598388672e+00 1.316088581085205078e+01
1.834831619262695312e+01 1.763892936706542969e+01 4.483616828918457031e+00 1.315530776977539062e+01
1.836872673034667969e+01 1.764893913269042969e+01 4.496880531311035156e+00 1.315205860137939453e+01
1.838913345336914062e+01 1.766037178039550781e+01 4.510115623474121094e+00 1.315025997161865234e+01
1.840954399108886719e+01 1.767506217956542969e+01 4.529171943664550781e+00 1.314589405059814453e+01
1.842995262145996094e+01 1.769044303894042969e+01 4.546238899230957031e+00 1.314420413970947266e+01
1.845035934448242188e+01 1.771042060852050781e+01 4.567160129547119141e+00 1.314325714111328125e+01
1.847076988220214844e+01 1.773573112487792969e+01 4.589330196380615234e+00 1.314639949798583984e+01
1.849117660522460938e+01 1.776147270202636719e+01 4.614689350128173828e+00 1.314678382873535156e+01
1.851158714294433594e+01 1.779564285278320312e+01 4.641284942626953125e+00 1.315436077117919922e+01
1.853199386596679688e+01 1.782819747924804688e+01 4.671051502227783203e+00 1.315714740753173828e+01
1.855240440368652344e+01 1.786634826660156250e+01 4.703332901000976562e+00 1.316301536560058594e+01
1.857281112670898438e+01 1.791522216796875000e+01 4.742633342742919922e+00 1.317258930206298828e+01
1.859322166442871094e+01 1.796577644348144531e+01 4.786353111267089844e+00 1.317942237854003906e+01
1.861363029479980469e+01 1.801921844482421875e+01 4.830620288848876953e+00 1.318860054016113281e+01
1.863404083251953125e+01 1.807493209838867188e+01 4.884425163269042969e+00 1.319050407409667969e+01
1.865444755554199219e+01 1.814012527465820312e+01 4.944530010223388672e+00 1.319559764862060547e+01
1.867485427856445312e+01 1.821326828002929688e+01 5.015399456024169922e+00 1.319786930084228516e+01
1.869526481628417969e+01 1.829326629638671875e+01 5.089313983917236328e+00 1.320395469665527344e+01
1.871567153930664062e+01 1.838828086853027344e+01 5.176499366760253906e+00 1.321178245544433594e+01
1.873608207702636719e+01 1.849803924560546875e+01 5.273076057434082031e+00 1.322496414184570312e+01
1.875649070739746094e+01 1.863547134399414062e+01 5.391779899597167969e+00 1.324369525909423828e+01
1.877690124511718750e+01 1.879054641723632812e+01 5.524248123168945312e+00 1.326630401611328125e+01
1.879730796813964844e+01 1.897624969482421875e+01 5.678717136383056641e+00 1.329752731323242188e+01
1.881771850585937500e+01 1.919714546203613281e+01 5.858928680419921875e+00 1.333821678161621094e+01
1.883812522888183594e+01 1.946627998352050781e+01 6.076239109039306641e+00 1.339003467559814453e+01
1.885853576660156250e+01 1.979055023193359375e+01 6.330525875091552734e+00 1.346002769470214844e+01
1.887894248962402344e+01 2.018770408630371094e+01 6.631814956665039062e+00 1.355588531494140625e+01
1.889935111999511719e+01 2.064546775817871094e+01 6.966653823852539062e+00 1.367882061004638672e+01
1.891975975036621094e+01 2.117194747924804688e+01 7.332401275634765625e+00 1.383955001831054688e+01
1.894016838073730469e+01 2.173032760620117188e+01 7.691041469573974609e+00 1.403928470611572266e+01
1.896057891845703125e+01 2.224881172180175781e+01 7.966841697692871094e+00 1.428196811676025391e+01
1.898098564147949219e+01 2.258609390258789062e+01 8.059173583984375000e+00 1.452692508697509766e+01
1.900139617919921875e+01 2.263031578063964844e+01 7.899333953857421875e+00 1.473098087310791016e+01
1.902180290222167969e+01 2.236139297485351562e+01 7.519598007202148438e+00 1.484178924560546875e+01
1.904221343994140625e+01 2.187902259826660156e+01 7.040102958679199219e+00 1.483891773223876953e+01
1.906262016296386719e+01 2.136183166503906250e+01 6.605588912963867188e+00 1.475624370574951172e+01
1.908303070068359375e+01 2.087734222412109375e+01 6.251034736633300781e+00 1.462630176544189453e+01
1.910343933105468750e+01 2.045953559875488281e+01 5.955510616302490234e+00 1.450402641296386719e+01
1.912384605407714844e+01 2.008957672119140625e+01 5.675638198852539062e+00 1.441393661499023438e+01
1.914425659179687500e+01 1.980138587951660156e+01 5.408866405487060547e+00 1.439252090454101562e+01
1.916466331481933594e+01 1.961172676086425781e+01 5.171393394470214844e+00 1.444032859802246094e+01
1.918507385253906250e+01 1.952167129516601562e+01 4.992447376251220703e+00 1.452922344207763672e+01
1.920548057556152344e+01 1.951196670532226562e+01 4.881191730499267578e+00 1.463077545166015625e+01
1.922589111328125000e+01 1.954959487915039062e+01 4.841768741607666016e+00 1.470782566070556641e+01
1.924629974365234375e+01 1.958158111572265625e+01 4.871461868286132812e+00 1.471012020111083984e+01
1.926671028137207031e+01 1.952803802490234375e+01 4.924077987670898438e+00 1.460395908355712891e+01
1.928711700439453125e+01 1.937934875488281250e+01 4.964792251586914062e+00 1.441456031799316406e+01
1.930752754211425781e+01 1.911715507507324219e+01 4.981241703033447266e+00 1.413591670989990234e+01
1.932793426513671875e+01 1.886622428894042969e+01 4.995180606842041016e+00 1.387104797363281250e+01
1.934834098815917969e+01 1.859557723999023438e+01 4.957743167877197266e+00 1.363783168792724609e+01
1.936875152587890625e+01 1.827587699890136719e+01 4.833248138427734375e+00 1.344262790679931641e+01
1.938915824890136719e+01 1.800679397583007812e+01 4.683087348937988281e+00 1.332370758056640625e+01
1.940956878662109375e+01 1.780819320678710938e+01 4.535092353820800781e+00 1.327310180664062500e+01
1.942997741699218750e+01 1.767781448364257812e+01 4.399113178253173828e+00 1.327870273590087891e+01
1.945038795471191406e+01 1.761437225341796875e+01 4.288034915924072266e+00 1.332633876800537109e+01
1.947079467773437500e+01 1.760529327392578125e+01 4.228213310241699219e+00 1.337708377838134766e+01
1.949120521545410156e+01 1.755965423583984375e+01 4.192466735839843750e+00 1.336719131469726562e+01
1.951161193847656250e+01 1.756352424621582031e+01 4.193603038787841797e+00 1.336991977691650391e+01
1.953202247619628906e+01 1.767664527893066406e+01 4.248051166534423828e+00 1.342859935760498047e+01
1.955242919921875000e+01 1.789775657653808594e+01 4.375235557556152344e+00 1.352252101898193359e+01
1.957283973693847656e+01 1.810422897338867188e+01 4.521723270416259766e+00 1.358250713348388672e+01
1.959324836730957031e+01 1.821008110046386719e+01 4.622699737548828125e+00 1.358737945556640625e+01
1.961365509033203125e+01 1.824996376037597656e+01 4.696004390716552734e+00 1.355395889282226562e+01
1.963406562805175781e+01 1.823234939575195312e+01 4.741722106933593750e+00 1.349063110351562500e+01
1.965447235107421875e+01 1.814719009399414062e+01 4.750805854797363281e+00 1.339638137817382812e+01
1.967488288879394531e+01 1.799476814270019531e+01 4.716067314147949219e+00 1.327870178222656250e+01
1.969528961181640625e+01 1.780466461181640625e+01 4.650407314300537109e+00 1.315425968170166016e+01
1.971570014953613281e+01 1.762366867065429688e+01 4.573954105377197266e+00 1.304970932006835938e+01
1.973610877990722656e+01 1.746703338623046875e+01 4.502511501312255859e+00 1.296451759338378906e+01
1.975651741027832031e+01 1.735747337341308594e+01 4.436063289642333984e+00 1.292140865325927734e+01
1.977692604064941406e+01 1.727796936035156250e+01 4.381251811981201172e+00 1.289671421051025391e+01
1.979733657836914062e+01 1.722607994079589844e+01 4.305996417999267578e+00 1.292008209228515625e+01
1.981774330139160156e+01 1.711126708984375000e+01 4.205528736114501953e+00 1.290574264526367188e+01
1.983815002441406250e+01 1.716422462463378906e+01 4.219303607940673828e+00 1.294492244720458984e+01
1.985856056213378906e+01 1.725166511535644531e+01 4.262583255767822266e+00 1.298908233642578125e+01
1.987896728515625000e+01 1.741640663146972656e+01 4.339494228363037109e+00 1.307691001892089844e+01
1.989937782287597656e+01 1.761201667785644531e+01 4.425869941711425781e+00 1.318614768981933594e+01
1.991978645324707031e+01 1.777924919128417969e+01 4.491640090942382812e+00 1.328761196136474609e+01
1.994019699096679688e+01 1.786252403259277344e+01 4.499047756195068359e+00 1.336347675323486328e+01
1.996060371398925781e+01 1.782478904724121094e+01 4.455470085144042969e+00 1.336931991577148438e+01
1.998101425170898438e+01 1.772164726257324219e+01 4.401197910308837891e+00 1.332044982910156250e+01
2.000142097473144531e+01 1.757025146484375000e+01 4.360801696777343750e+00 1.320945358276367188e+01
2.002183151245117188e+01 1.737786293029785156e+01 4.331247329711914062e+00 1.304661464691162109e+01
2.004223823547363281e+01 1.718452072143554688e+01 4.313698291778564453e+00 1.287082004547119141e+01
2.006264686584472656e+01 1.703782653808593750e+01 4.311100482940673828e+00 1.272672557830810547e+01
2.008305740356445312e+01 1.697112846374511719e+01 4.328771114349365234e+00 1.264235973358154297e+01
2.010346412658691406e+01 1.697809791564941406e+01 4.368436336517333984e+00 1.260965538024902344e+01
2.012387466430664062e+01 1.706211090087890625e+01 4.438355445861816406e+00 1.262375354766845703e+01
2.014428138732910156e+01 1.719253158569335938e+01 4.518234252929687500e+00 1.267429733276367188e+01
2.016469192504882812e+01 1.734639549255371094e+01 4.606261253356933594e+00 1.274013614654541016e+01
2.018509864807128906e+01 1.742863082885742188e+01 4.636590480804443359e+00 1.279203987121582031e+01
2.020550918579101562e+01 1.739425468444824219e+01 4.615911960601806641e+00 1.277833747863769531e+01
2.022591781616210938e+01 1.742782592773437500e+01 4.648538112640380859e+00 1.277928733825683594e+01
2.024632644653320312e+01 1.750727653503417969e+01 4.697059154510498047e+00 1.281021881103515625e+01
2.026673507690429688e+01 1.752614212036132812e+01 4.682880401611328125e+00 1.284325504302978516e+01
2.028714179992675781e+01 1.737273406982421875e+01 4.535387992858886719e+00 1.283734798431396484e+01
2.030755233764648438e+01 1.711126327514648438e+01 4.315693378448486328e+00 1.279557132720947266e+01
2.032795906066894531e+01 1.689084434509277344e+01 4.134713649749755859e+00 1.275613117218017578e+01
2.034836959838867188e+01 1.684527397155761719e+01 4.053507804870605469e+00 1.279176616668701172e+01
2.036877632141113281e+01 1.714375877380371094e+01 4.120551586151123047e+00 1.302320671081542969e+01
2.038918685913085938e+01 1.734620666503906250e+01 4.118187904357910156e+00 1.322801876068115234e+01
2.040959548950195312e+01 1.720323371887207031e+01 3.978009462356567383e+00 1.322522258758544922e+01
2.043000602722167969e+01 1.713290977478027344e+01 3.878536939620971680e+00 1.325437355041503906e+01
2.045041275024414062e+01 1.717405128479003906e+01 3.838963270187377930e+00 1.333508777618408203e+01
2.047082328796386719e+01 1.730930519104003906e+01 3.853846311569213867e+00 1.345545673370361328e+01
2.049123001098632812e+01 1.748678016662597656e+01 3.908421516418457031e+00 1.357835578918457031e+01
2.051163673400878906e+01 1.761891937255859375e+01 3.957635879516601562e+00 1.366128444671630859e+01
2.053204727172851562e+01 1.758770370483398438e+01 3.933880805969238281e+00 1.365382194519042969e+01
2.055245590209960938e+01 1.746480560302734375e+01 3.876394748687744141e+00 1.358841037750244141e+01
2.057286643981933594e+01 1.733684539794921875e+01 3.853930950164794922e+00 1.348291683197021484e+01
2.059327316284179688e+01 1.718556022644042969e+01 3.861155509948730469e+00 1.332440567016601562e+01
2.061368370056152344e+01 1.702725410461425781e+01 3.907849788665771484e+00 1.311940670013427734e+01
2.063409042358398438e+01 1.681803321838378906e+01 3.941690683364868164e+00 1.287634563446044922e+01
2.065450096130371094e+01 1.659480285644531250e+01 3.929102897644042969e+00 1.266569805145263672e+01
2.067490768432617188e+01 1.634952926635742188e+01 3.864435672760009766e+00 1.248509693145751953e+01
2.069531822204589844e+01 1.615193557739257812e+01 3.834019184112548828e+00 1.231791496276855469e+01
2.071572494506835938e+01 1.603916168212890625e+01 3.870110511779785156e+00 1.216904926300048828e+01
2.073613357543945312e+01 1.596860218048095703e+01 3.877846717834472656e+00 1.209075641632080078e+01
2.075654411315917969e+01 1.584439754486083984e+01 3.839433670043945312e+00 1.200496387481689453e+01
2.077695083618164062e+01 1.563440036773681641e+01 3.690485715866088867e+00 1.194391536712646484e+01
2.079736137390136719e+01 1.553211021423339844e+01 3.585570096969604492e+00 1.194653892517089844e+01
2.081776809692382812e+01 1.553730010986328125e+01 3.543532133102416992e+00 1.199376773834228516e+01
2.083817863464355469e+01 1.560779380798339844e+01 3.556719303131103516e+00 1.205107402801513672e+01
2.085858535766601562e+01 1.571715068817138672e+01 3.607180833816528320e+00 1.210997009277343750e+01
2.087899589538574219e+01 1.578162002563476562e+01 3.640344858169555664e+00 1.214127445220947266e+01
2.089940452575683594e+01 1.583892726898193359e+01 3.661989927291870117e+00 1.217693710327148438e+01
2.091981506347656250e+01 1.593072509765625000e+01 3.691030502319335938e+00 1.223969459533691406e+01
2.094022178649902344e+01 1.610163879394531250e+01 3.723444700241088867e+00 1.237819385528564453e+01
2.096063232421875000e+01 1.628817749023437500e+01 3.724957942962646484e+00 1.256321716308593750e+01
2.098103904724121094e+01 1.636955070495605469e+01 3.689958095550537109e+00 1.267958927154541016e+01
2.100144577026367188e+01 1.637815475463867188e+01 3.674403667449951172e+00 1.270375156402587891e+01
2.102185630798339844e+01 1.644233322143554688e+01 3.719803333282470703e+00 1.272252559661865234e+01
2.104226493835449219e+01 1.655662345886230469e+01 3.764546871185302734e+00 1.279207706451416016e+01
2.106267547607421875e+01 1.665985107421875000e+01 3.770559549331665039e+00 1.288929271697998047e+01
2.108308219909667969e+01 1.683393096923828125e+01 3.810625314712524414e+00 1.302330780029296875e+01
2.110349273681640625e+01 1.710566711425781250e+01 3.885778903961181641e+00 1.321988773345947266e+01
2.112389945983886719e+01 1.737269783020019531e+01 3.884857654571533203e+00 1.348783874511718750e+01
2.114430999755859375e+01 1.756127738952636719e+01 3.768455982208251953e+00 1.379282188415527344e+01
2.116471672058105469e+01 1.776521492004394531e+01 3.640402793884277344e+00 1.412481117248535156e+01
2.118512725830078125e+01 1.805070877075195312e+01 3.534631013870239258e+00 1.451607799530029297e+01
2.120553398132324219e+01 1.838845634460449219e+01 3.459543466567993164e+00 1.492891788482666016e+01
2.122594261169433594e+01 1.870693588256835938e+01 3.398134708404541016e+00 1.530880641937255859e+01
2.124635314941406250e+01 1.891591072082519531e+01 3.324448823928833008e+00 1.559145832061767578e+01
2.126675987243652344e+01 1.878691482543945312e+01 3.137213230133056641e+00 1.564970207214355469e+01
2.128717041015625000e+01 1.825588798522949219e+01 2.940777301788330078e+00 1.531510734558105469e+01
2.130757713317871094e+01 1.767318153381347656e+01 2.811005115509033203e+00 1.486218070983886719e+01
2.132798767089843750e+01 1.718327522277832031e+01 2.874538183212280273e+00 1.430873870849609375e+01
2.134839439392089844e+01 1.699543571472167969e+01 3.080923318862915039e+00 1.391451358795166016e+01
2.136880493164062500e+01 1.704178810119628906e+01 3.231459140777587891e+00 1.381033515930175781e+01
2.138921356201171875e+01 1.709777450561523438e+01 3.332463264465332031e+00 1.376531124114990234e+01
2.140962409973144531e+01 1.721284294128417969e+01 3.377925872802734375e+00 1.383491992950439453e+01
2.143003082275390625e+01 1.685876846313476562e+01 3.395375251770019531e+00 1.346339511871337891e+01
2.145043754577636719e+01 1.607878112792968750e+01 3.319045543670654297e+00 1.275973415374755859e+01
2.147084808349609375e+01 1.544243717193603516e+01 3.283556461334228516e+00 1.215888023376464844e+01
2.149125480651855469e+01 1.538588905334472656e+01 3.333348989486694336e+00 1.205253791809082031e+01
2.151166534423828125e+01 1.545777702331542969e+01 3.485427856445312500e+00 1.197234916687011719e+01
2.153207397460937500e+01 1.569455623626708984e+01 3.663346052169799805e+00 1.203121089935302734e+01
2.155248260498046875e+01 1.586261749267578125e+01 3.743737697601318359e+00 1.211887931823730469e+01
2.157289123535156250e+01 1.593781185150146484e+01 3.831190347671508789e+00 1.210662174224853516e+01
2.159330177307128906e+01 1.564697551727294922e+01 3.686772108078002930e+00 1.196020317077636719e+01
2.161370849609375000e+01 1.533245468139648438e+01 3.593022584915161133e+00 1.173943328857421875e+01
2.163411903381347656e+01 1.516364192962646484e+01 3.542051315307617188e+00 1.162159156799316406e+01
2.165452575683593750e+01 1.502669143676757812e+01 3.482885360717773438e+00 1.154380607604980469e+01
2.167493247985839844e+01 1.496965885162353516e+01 3.440950155258178711e+00 1.152870845794677734e+01
2.169534301757812500e+01 1.493053913116455078e+01 3.454815864562988281e+00 1.147572231292724609e+01
2.171575164794921875e+01 1.494478988647460938e+01 3.463144779205322266e+00 1.148164367675781250e+01
2.173616218566894531e+01 1.500255012512207031e+01 3.403172731399536133e+00 1.159937667846679688e+01
2.175656890869140625e+01 1.482273101806640625e+01 3.225030422210693359e+00 1.159770011901855469e+01
2.177697944641113281e+01 1.457481956481933594e+01 2.964774847030639648e+00 1.161004543304443359e+01
2.179738616943359375e+01 1.450518512725830078e+01 2.995496034622192383e+00 1.150968837738037109e+01
2.181779670715332031e+01 1.451146507263183594e+01 3.093638658523559570e+00 1.141782665252685547e+01
2.183820343017578125e+01 1.455591201782226562e+01 3.153231620788574219e+00 1.140268039703369141e+01
2.185861396789550781e+01 1.454610729217529297e+01 3.236258745193481445e+00 1.130984783172607422e+01
2.187902259826660156e+01 1.456710433959960938e+01 3.244729280471801758e+00 1.132237434387207031e+01
2.189942932128906250e+01 1.463263416290283203e+01 3.191420793533325195e+00 1.144121265411376953e+01
2.191983985900878906e+01 1.472764968872070312e+01 3.188995361328125000e+00 1.153865242004394531e+01
2.194024658203125000e+01 1.475438976287841797e+01 3.186574697494506836e+00 1.156781482696533203e+01
2.196065711975097656e+01 1.471229267120361328e+01 3.131288766860961914e+00 1.158100318908691406e+01
2.198106384277343750e+01 1.452980041503906250e+01 3.043433427810668945e+00 1.148636627197265625e+01
2.200147438049316406e+01 1.436321640014648438e+01 3.064003467559814453e+00 1.129921340942382812e+01
2.202188110351562500e+01 1.437954139709472656e+01 3.169326543807983398e+00 1.121021461486816406e+01
2.204229164123535156e+01 1.455230903625488281e+01 3.223409891128540039e+00 1.132889938354492188e+01
2.206270027160644531e+01 1.461905670166015625e+01 3.231278896331787109e+00 1.138777542114257812e+01
2.208311080932617188e+01 1.464249134063720703e+01 3.272738218307495117e+00 1.136975383758544922e+01
2.210351753234863281e+01 1.472874450683593750e+01 3.304915904998779297e+00 1.142382812500000000e+01
2.212392807006835938e+01 1.480143737792968750e+01 3.310523271560668945e+00 1.149091434478759766e+01
2.214433479309082031e+01 1.486152362823486328e+01 3.295580863952636719e+00 1.156594276428222656e+01
2.216474151611328125e+01 1.494949626922607422e+01 3.284446001052856445e+00 1.166505050659179688e+01
2.218515205383300781e+01 1.504739952087402344e+01 3.282503366470336914e+00 1.176489448547363281e+01
2.220556068420410156e+01 1.516062641143798828e+01 3.270323038101196289e+00 1.189030551910400391e+01
2.222597122192382812e+01 1.537596321105957031e+01 3.289400339126586914e+00 1.208656215667724609e+01
2.224637794494628906e+01 1.559369945526123047e+01 3.239572763442993164e+00 1.235412597656250000e+01
2.226678848266601562e+01 1.590348529815673828e+01 3.219401359558105469e+00 1.268408393859863281e+01
2.228719520568847656e+01 1.622270774841308594e+01 3.276604413986206055e+00 1.294610500335693359e+01
