## NTRMN  = 170
## NTRANS = 218
2.230760574340820312e+01 5.900446166992187500e+02 5.017455139160156250e+02 8.829914855957031250e+01
2.232801246643066406e+01 5.897157592773437500e+02 5.015549621582031250e+02 8.816086578369140625e+01
2.234842300415039062e+01 5.889507446289062500e+02 5.011504821777343750e+02 8.780038452148437500e+01
2.236883163452148438e+01 5.882491455078125000e+02 5.005862121582031250e+02 8.766278839111328125e+01
2.238923835754394531e+01 5.878278198242187500e+02 5.003438415527343750e+02 8.748388671875000000e+01
2.240964889526367188e+01 5.879757690429687500e+02 5.005290832519531250e+02 8.744654846191406250e+01
2.243005561828613281e+01 5.878558349609375000e+02 5.003938598632812500e+02 8.746205902099609375e+01
2.245046615600585938e+01 5.877191772460937500e+02 5.003654479980468750e+02 8.735367584228515625e+01
2.247087287902832031e+01 5.871228637695312500e+02 4.999110412597656250e+02 8.721189117431640625e+01
2.249128341674804688e+01 5.865403442382812500e+02 4.994573974609375000e+02 8.708313751220703125e+01
2.251169013977050781e+01 5.861022949218750000e+02 4.991109619140625000e+02 8.699128723144531250e+01
2.253210067749023438e+01 5.856815795898437500e+02 4.987650756835937500e+02 8.691664123535156250e+01
2.255250930786132812e+01 5.852775268554687500e+02 4.984199218750000000e+02 8.685768127441406250e+01
2.257291984558105469e+01 5.847639770507812500e+02 4.980752563476562500e+02 8.668856048583984375e+01
2.259332656860351562e+01 5.847609252929687500e+02 4.981551818847656250e+02 8.660584259033203125e+01
2.261373329162597656e+01 5.852965698242187500e+02 4.986583557128906250e+02 8.663828277587890625e+01
2.263414382934570312e+01 5.852457275390625000e+02 4.986846923828125000e+02 8.656119537353515625e+01
2.265455055236816406e+01 5.848801269531250000e+02 4.983939514160156250e+02 8.648621368408203125e+01
2.267496109008789062e+01 5.844841308593750000e+02 4.980509643554687500e+02 8.643322753906250000e+01
2.269536972045898438e+01 5.840711059570312500e+02 4.976557922363281250e+02 8.641543579101562500e+01
2.271578025817871094e+01 5.840178833007812500e+02 4.976302185058593750e+02 8.638763427734375000e+01
2.273618698120117188e+01 5.839145507812500000e+02 4.975520629882812500e+02 8.636243438720703125e+01
2.275659751892089844e+01 5.838253784179687500e+02 4.974213867187500000e+02 8.640408325195312500e+01
2.277700424194335938e+01 5.840048217773437500e+02 4.976589050292968750e+02 8.634580230712890625e+01
2.279741477966308594e+01 5.836557006835937500e+02 4.973183593750000000e+02 8.633736419677734375e+01
2.281782150268554688e+01 5.836663818359375000e+02 4.973981628417968750e+02 8.626812744140625000e+01
2.283823013305664062e+01 5.837522583007812500e+02 4.975302124023437500e+02 8.622211456298828125e+01
2.285863876342773438e+01 5.835687255859375000e+02 4.973477783203125000e+02 8.622100067138671875e+01
2.287904739379882812e+01 5.832996826171875000e+02 4.971134338378906250e+02 8.618633270263671875e+01
2.289945793151855469e+01 5.831233520507812500e+02 4.970362243652343750e+02 8.608712005615234375e+01
2.291986465454101562e+01 5.830415039062500000e+02 4.970115051269531250e+02 8.602988433837890625e+01
2.294027519226074219e+01 5.828779296875000000e+02 4.969345397949218750e+02 8.594329833984375000e+01
2.296068191528320312e+01 5.827277832031250000e+02 4.968056335449218750e+02 8.592201232910156250e+01
2.298109245300292969e+01 5.825533447265625000e+02 4.966248474121093750e+02 8.592867279052734375e+01
2.300149917602539062e+01 5.823576660156250000e+02 4.965484619140625000e+02 8.580931854248046875e+01
2.302190971374511719e+01 5.821118774414062500e+02 4.964202270507812500e+02 8.569160461425781250e+01
2.304231834411621094e+01 5.819237060546875000e+02 4.962922363281250000e+02 8.563159179687500000e+01
2.306272506713867188e+01 5.816166992187500000e+02 4.960087890625000000e+02 8.560805511474609375e+01
2.308313560485839844e+01 5.814270019531250000e+02 4.958294982910156250e+02 8.559748077392578125e+01
2.310354232788085938e+01 5.812347412109375000e+02 4.956505737304687500e+02 8.558411407470703125e+01
2.312395286560058594e+01 5.810795898437500000e+02 4.955236511230468750e+02 8.555588531494140625e+01
2.314435958862304688e+01 5.804574584960937500e+02 4.950867309570312500e+02 8.537078094482421875e+01
2.316477012634277344e+01 5.801091308593750000e+02 4.947538452148437500e+02 8.535533905029296875e+01
2.318517875671386719e+01 5.801193847656250000e+02 4.947829895019531250e+02 8.533661651611328125e+01
2.320558929443359375e+01 5.800034790039062500e+02 4.946573181152343750e+02 8.534619140625000000e+01
2.322599601745605469e+01 5.797227783203125000e+02 4.943773193359375000e+02 8.534541320800781250e+01
2.324640655517578125e+01 5.795717163085937500e+02 4.942521667480468750e+02 8.531949615478515625e+01
2.326681327819824219e+01 5.793698730468750000e+02 4.940758666992187500e+02 8.529389953613281250e+01
2.328722000122070312e+01 5.792393188476562500e+02 4.940027160644531250e+02 8.523645782470703125e+01
2.330763053894042969e+01 5.792085571289062500e+02 4.939809570312500000e+02 8.522761535644531250e+01
2.332803726196289062e+01 5.789723510742187500e+02 4.938053588867187500e+02 8.516712951660156250e+01
2.334844779968261719e+01 5.788935546875000000e+02 4.937325134277343750e+02 8.516106414794921875e+01
2.336885643005371094e+01 5.787708129882812500e+02 4.936087036132812500e+02 8.516207122802734375e+01
2.338926696777343750e+01 5.785130004882812500e+02 4.934850158691406250e+02 8.502799224853515625e+01
2.340967369079589844e+01 5.783014526367187500e+02 4.934127197265625000e+02 8.488875579833984375e+01
2.343008422851562500e+01 5.782457275390625000e+02 4.933916320800781250e+02 8.485406494140625000e+01
2.345049095153808594e+01 5.781379394531250000e+02 4.933706054687500000e+02 8.476731872558593750e+01
2.347090148925781250e+01 5.779108886718750000e+02 4.931965026855468750e+02 8.471430206298828125e+01
2.349130821228027344e+01 5.775476074218750000e+02 4.929209289550781250e+02 8.462683868408203125e+01
2.351171875000000000e+01 5.773746948242187500e+02 4.927984924316406250e+02 8.457617950439453125e+01
2.353212738037109375e+01 5.771250610351562500e+02 4.926763305664062500e+02 8.444883728027343750e+01
2.355253410339355469e+01 5.765731201171875000e+02 4.922494506835937500e+02 8.432371520996093750e+01
2.357294464111328125e+01 5.759055786132812500e+02 4.917724609375000000e+02 8.413302612304687500e+01
2.359335136413574219e+01 5.751052246093750000e+02 4.910934448242187500e+02 8.401176452636718750e+01
2.361376190185546875e+01 5.750795288085937500e+02 4.909730834960937500e+02 8.410642242431640625e+01
2.363416862487792969e+01 5.749008789062500000e+02 4.908530578613281250e+02 8.404782104492187500e+01
2.365457916259765625e+01 5.742974853515625000e+02 4.903789062500000000e+02 8.391862487792968750e+01
2.367498779296875000e+01 5.740065307617187500e+02 4.902089843750000000e+02 8.379762268066406250e+01
2.369539642333984375e+01 5.740755615234375000e+02 4.903423767089843750e+02 8.373324584960937500e+01
2.371580505371093750e+01 5.739757690429687500e+02 4.901223754882812500e+02 8.385322570800781250e+01
2.373621559143066406e+01 5.738864746093750000e+02 4.901547546386718750e+02 8.373188781738281250e+01
2.375662231445312500e+01 5.733693237304687500e+02 4.897337036132812500e+02 8.363565063476562500e+01
2.377702903747558594e+01 5.735027465820312500e+02 4.899677734375000000e+02 8.353485870361328125e+01
2.379743957519531250e+01 5.735051879882812500e+02 4.900505371093750000e+02 8.345484924316406250e+01
2.381784629821777344e+01 5.735451049804687500e+02 4.901834716796875000e+02 8.336186981201171875e+01
2.383825683593750000e+01 5.734846191406250000e+02 4.901152343750000000e+02 8.336943817138671875e+01
2.385866546630859375e+01 5.732047119140625000e+02 4.899468688964843750e+02 8.325794982910156250e+01
2.387907600402832031e+01 5.727178955078125000e+02 4.895280761718750000e+02 8.318974304199218750e+01
2.389948272705078125e+01 5.726759033203125000e+02 4.895608215332031250e+02 8.311521148681640625e+01
2.391989326477050781e+01 5.721420288085937500e+02 4.891430969238281250e+02 8.299891662597656250e+01
2.394029998779296875e+01 5.715094604492187500e+02 4.886261596679687500e+02 8.288320159912109375e+01
2.396071052551269531e+01 5.714286499023437500e+02 4.887095031738281250e+02 8.271910858154296875e+01
2.398111724853515625e+01 5.712765502929687500e+02 4.886429748535156250e+02 8.263343811035156250e+01
2.400152587890625000e+01 5.711829833984375000e+02 4.886265258789062500e+02 8.255641937255859375e+01
2.402193641662597656e+01 5.711350708007812500e+02 4.886099548339843750e+02 8.252519226074218750e+01
2.404234313964843750e+01 5.710433349609375000e+02 4.884939575195312500e+02 8.254953002929687500e+01
2.406275367736816406e+01 5.709717407226562500e+02 4.884775085449218750e+02 8.249415588378906250e+01
2.408316040039062500e+01 5.708855590820312500e+02 4.883618164062500000e+02 8.252368927001953125e+01
2.410357093811035156e+01 5.708403930664062500e+02 4.882462158203125000e+02 8.259426879882812500e+01
2.412397766113281250e+01 5.708110351562500000e+02 4.881805114746093750e+02 8.263066864013671875e+01
2.414438819885253906e+01 5.706447143554687500e+02 4.880157165527343750e+02 8.262910461425781250e+01
2.416479492187500000e+01 5.704038696289062500e+02 4.878512573242187500e+02 8.255259704589843750e+01
