## NTRMN  = 167
## NTRANS = 218
1.636867332458496094e+01 5.125636596679687500e+02 4.501564941406250000e+02 6.240710830688476562e+01
1.638908004760742188e+01 5.123500976562500000e+02 4.499611511230468750e+02 6.238896179199218750e+01
1.640949058532714844e+01 5.120810546875000000e+02 4.496932373046875000e+02 6.238784790039062500e+01
1.642989730834960938e+01 5.119483032226562500e+02 4.495718383789062500e+02 6.237643814086914062e+01
1.645030784606933594e+01 5.116832580566406250e+02 4.493778686523437500e+02 6.230544662475585938e+01
1.647071647644042969e+01 5.114521789550781250e+02 4.491844482421875000e+02 6.226764678955078125e+01
1.649112701416015625e+01 5.112141723632812500e+02 4.489913635253906250e+02 6.222279739379882812e+01
1.651153373718261719e+01 5.110226135253906250e+02 4.487989196777343750e+02 6.222366714477539062e+01
1.653194427490234375e+01 5.107944946289062500e+02 4.486068420410156250e+02 6.218767547607421875e+01
1.655235099792480469e+01 5.105188903808593750e+02 4.483429870605468750e+02 6.217593765258789062e+01
1.657275772094726562e+01 5.102780761718750000e+02 4.481520385742187500e+02 6.212609863281250000e+01
1.659316825866699219e+01 5.100401306152343750e+02 4.479614868164062500e+02 6.207871246337890625e+01
1.661357688903808594e+01 5.097610473632812500e+02 4.476994628906250000e+02 6.206155776977539062e+01
1.663398742675781250e+01 5.095482177734375000e+02 4.475098571777343750e+02 6.203837203979492188e+01
1.665439414978027344e+01 5.093058166503906250e+02 4.473208618164062500e+02 6.198499679565429688e+01
1.667480468750000000e+01 5.090678405761718750e+02 4.471322631835937500e+02 6.193556594848632812e+01
1.669521141052246094e+01 5.087741699218750000e+02 4.468724670410156250e+02 6.190164184570312500e+01
1.671562194824218750e+01 5.085376586914062500e+02 4.466848449707031250e+02 6.185277557373046875e+01
1.673602867126464844e+01 5.082137756347656250e+02 4.464263000488281250e+02 6.178745651245117188e+01
1.675643920898437500e+01 5.079601135253906250e+02 4.462396850585937500e+02 6.172043991088867188e+01
1.677684593200683594e+01 5.076082458496093750e+02 4.459109191894531250e+02 6.169733428955078125e+01
1.679725456237792969e+01 5.073209228515625000e+02 4.456541748046875000e+02 6.166672134399414062e+01
1.681766510009765625e+01 5.070694580078125000e+02 4.454692077636718750e+02 6.160028457641601562e+01
1.683807182312011719e+01 5.068178405761718750e+02 4.452847595214843750e+02 6.153308105468750000e+01
1.685848236083984375e+01 5.066083679199218750e+02 4.451006469726562500e+02 6.150776290893554688e+01
1.687888908386230469e+01 5.062738647460937500e+02 4.448461303710937500e+02 6.142768478393554688e+01
1.689929962158203125e+01 5.059543151855468750e+02 4.445921630859375000e+02 6.136216354370117188e+01
1.691970634460449219e+01 5.056689147949218750e+02 4.443389282226562500e+02 6.132997894287109375e+01
1.694011688232421875e+01 5.054249877929687500e+02 4.441568298339843750e+02 6.126814651489257812e+01
1.696052551269531250e+01 5.052020263671875000e+02 4.439752807617187500e+02 6.122671890258789062e+01
1.698093605041503906e+01 5.048852233886718750e+02 4.437236022949218750e+02 6.116167068481445312e+01
1.700134277343750000e+01 5.045671386718750000e+02 4.434725952148437500e+02 6.109456634521484375e+01
1.702175331115722656e+01 5.043604736328125000e+02 4.432924194335937500e+02 6.106800842285156250e+01
1.704216003417968750e+01 5.041529846191406250e+02 4.431127929687500000e+02 6.104012680053710938e+01
1.706256675720214844e+01 5.038395690917968750e+02 4.428634338378906250e+02 6.097611618041992188e+01
1.708297729492187500e+01 5.034554138183593750e+02 4.425445251464843750e+02 6.091093826293945312e+01
1.710338592529296875e+01 5.032141113281250000e+02 4.423664245605468750e+02 6.084770584106445312e+01
1.712379646301269531e+01 5.029405822753906250e+02 4.421187133789062500e+02 6.082184600830078125e+01
1.714420318603515625e+01 5.027397766113281250e+02 4.419415588378906250e+02 6.079822540283203125e+01
1.716461372375488281e+01 5.025101623535156250e+02 4.417647094726562500e+02 6.074552917480468750e+01
1.718502044677734375e+01 5.022759094238281250e+02 4.415883789062500000e+02 6.068756484985351562e+01
1.720543098449707031e+01 5.019793395996093750e+02 4.413427734375000000e+02 6.063655471801757812e+01
1.722583770751953125e+01 5.018314514160156250e+02 4.411673583984375000e+02 6.066418838500976562e+01
1.724624824523925781e+01 5.015958251953125000e+02 4.409922790527343750e+02 6.060351181030273438e+01
1.726665496826171875e+01 5.013763122558593750e+02 4.408177185058593750e+02 6.055859375000000000e+01
1.728706359863281250e+01 5.010857543945312500e+02 4.405742492675781250e+02 6.051150131225585938e+01
1.730747413635253906e+01 5.008359985351562500e+02 4.403312988281250000e+02 6.050470352172851562e+01
1.732788085937500000e+01 5.007213134765625000e+02 4.402272338867187500e+02 6.049412918090820312e+01
1.734829139709472656e+01 5.005010375976562500e+02 4.400542297363281250e+02 6.044676971435546875e+01
1.736869812011718750e+01 5.002192687988281250e+02 4.398128662109375000e+02 6.040642166137695312e+01
1.738910865783691406e+01 5.000028686523437500e+02 4.396408386230468750e+02 6.036202621459960938e+01
1.740951538085937500e+01 4.997574157714843750e+02 4.394004821777343750e+02 6.035699844360351562e+01
1.742992591857910156e+01 4.996084289550781250e+02 4.392979736328125000e+02 6.031040954589843750e+01
1.745033454895019531e+01 4.994347839355468750e+02 4.391271972656250000e+02 6.030759048461914062e+01
1.747074508666992188e+01 4.992229003906250000e+02 4.389567565917968750e+02 6.026611328125000000e+01
1.749115180969238281e+01 4.990553894042968750e+02 4.387867736816406250e+02 6.026862716674804688e+01
1.751155853271484375e+01 4.988338623046875000e+02 4.386171569824218750e+02 6.021677017211914062e+01
1.753196907043457031e+01 4.985567932128906250e+02 4.383796386718750000e+02 6.017715454101562500e+01
1.755237579345703125e+01 4.983352966308593750e+02 4.382109375000000000e+02 6.012446212768554688e+01
1.757278633117675781e+01 4.982269287109375000e+02 4.381106262207031250e+02 6.011633682250976562e+01
1.759319496154785156e+01 4.980192871093750000e+02 4.379426269531250000e+02 6.007669067382812500e+01
1.761360359191894531e+01 4.977402648925781250e+02 4.377069396972656250e+02 6.003328323364257812e+01
1.763401222229003906e+01 4.975439453125000000e+02 4.375397949218750000e+02 6.000426483154296875e+01
1.765442276000976562e+01 4.974035949707031250e+02 4.374407958984375000e+02 5.996279525756835938e+01
1.767482948303222656e+01 4.971390380859375000e+02 4.372066040039062500e+02 5.993249893188476562e+01
1.769524002075195312e+01 4.969175720214843750e+02 4.370405273437500000e+02 5.987713241577148438e+01
1.771564674377441406e+01 4.966297302246093750e+02 4.368073120117187500e+02 5.982248306274414062e+01
1.773605346679687500e+01 4.964467773437500000e+02 4.366421813964843750e+02 5.980460739135742188e+01
1.775646400451660156e+01 4.962148742675781250e+02 4.364773254394531250e+02 5.973756408691406250e+01
1.777687263488769531e+01 4.960306701660156250e+02 4.363129272460937500e+02 5.971778488159179688e+01
1.779728317260742188e+01 4.957331848144531250e+02 4.360815429687500000e+02 5.965159988403320312e+01
1.781768989562988281e+01 4.954980773925781250e+02 4.359179992675781250e+02 5.958017730712890625e+01
1.783810043334960938e+01 4.952395324707031250e+02 4.356875915527343750e+02 5.955190658569335938e+01
1.785850715637207031e+01 4.949382934570312500e+02 4.354578552246093750e+02 5.948045349121093750e+01
1.787891769409179688e+01 4.947395935058593750e+02 4.352954711914062500e+02 5.944415664672851562e+01
1.789932441711425781e+01 4.944539489746093750e+02 4.350666503906250000e+02 5.938728332519531250e+01
1.791973495483398438e+01 4.942111816406250000e+02 4.349050903320312500e+02 5.930608749389648438e+01
1.794014358520507812e+01 4.940161132812500000e+02 4.347439880371093750e+02 5.927217864990234375e+01
1.796055030822753906e+01 4.937087097167968750e+02 4.345165710449218750e+02 5.919209671020507812e+01
1.798096084594726562e+01 4.935101623535156250e+02 4.343562011718750000e+02 5.915397644042968750e+01
1.800136756896972656e+01 4.932032470703125000e+02 4.341297607421875000e+02 5.907344818115234375e+01
1.802177810668945312e+01 4.929404296875000000e+02 4.339037780761718750e+02 5.903667831420898438e+01
1.804218482971191406e+01 4.928120422363281250e+02 4.338110351562500000e+02 5.900104141235351562e+01
1.806259536743164062e+01 4.925054016113281250e+02 4.335859375000000000e+02 5.891951370239257812e+01
1.808300209045410156e+01 4.922113037109375000e+02 4.333613586425781250e+02 5.884993743896484375e+01
1.810341262817382812e+01 4.920076293945312500e+02 4.332033691406250000e+02 5.880428314208984375e+01
1.812382125854492188e+01 4.916459960937500000e+02 4.329136962890625000e+02 5.873237228393554688e+01
1.814423179626464844e+01 4.914552307128906250e+02 4.327565917968750000e+02 5.869859313964843750e+01
1.816463851928710938e+01 4.911495056152343750e+02 4.325339965820312500e+02 5.861552810668945312e+01
1.818504524230957031e+01 4.908586120605468750e+02 4.323118591308593750e+02 5.854675674438476562e+01
1.820545578002929688e+01 4.906705932617187500e+02 4.321559448242187500e+02 5.851470184326171875e+01
1.822586250305175781e+01 4.903814086914062500e+02 4.319347229003906250e+02 5.844667053222656250e+01
1.824627304077148438e+01 4.901924438476562500e+02 4.317795715332031250e+02 5.841290664672851562e+01
1.826668167114257812e+01 4.898495788574218750e+02 4.314937744140625000e+02 5.835578536987304688e+01
1.828709220886230469e+01 4.897299804687500000e+02 4.314049072265625000e+02 5.832505798339843750e+01
1.830749893188476562e+01 4.895119018554687500e+02 4.312509155273437500e+02 5.826100158691406250e+01
1.832790946960449219e+01 4.892411499023437500e+02 4.310318908691406250e+02 5.820927810668945312e+01
1.834831619262695312e+01 4.889927673339843750e+02 4.308134460449218750e+02 5.817935180664062500e+01
1.836872673034667969e+01 4.888227233886718750e+02 4.306605529785156250e+02 5.816222381591796875e+01
1.838913345336914062e+01 4.886088256835937500e+02 4.305080566406250000e+02 5.810071182250976562e+01
1.840954399108886719e+01 4.884131164550781250e+02 4.303558654785156250e+02 5.805735397338867188e+01
1.842995262145996094e+01 4.881800537109375000e+02 4.301391296386718750e+02 5.804098892211914062e+01
1.845035934448242188e+01 4.880692443847656250e+02 4.300526123046875000e+02 5.801668930053710938e+01
1.847076988220214844e+01 4.878140869140625000e+02 4.298366394042968750e+02 5.797748565673828125e+01
1.849117660522460938e+01 4.876241149902343750e+02 4.296859130859375000e+02 5.793827056884765625e+01
1.851158714294433594e+01 4.873713684082031250e+02 4.294707946777343750e+02 5.790056228637695312e+01
1.853199386596679688e+01 4.872405090332031250e+02 4.293853759765625000e+02 5.785510253906250000e+01
1.855240440368652344e+01 4.870527343750000000e+02 4.291710815429687500e+02 5.788164901733398438e+01
1.857281112670898438e+01 4.869393615722656250e+02 4.290861816406250000e+02 5.785323333740234375e+01
1.859322166442871094e+01 4.867201232910156250e+02 4.288727111816406250e+02 5.784743118286132812e+01
1.861363029479980469e+01 4.866326293945312500e+02 4.287883300781250000e+02 5.784428787231445312e+01
1.863404083251953125e+01 4.865611267089843750e+02 4.287040100097656250e+02 5.785713195800781250e+01
1.865444755554199219e+01 4.863972167968750000e+02 4.285558471679687500e+02 5.784144592285156250e+01
1.867485427856445312e+01 4.862561340332031250e+02 4.284721679687500000e+02 5.778400039672851562e+01
1.869526481628417969e+01 4.861441040039062500e+02 4.283885192871093750e+02 5.775561904907226562e+01
1.871567153930664062e+01 4.860461425781250000e+02 4.283051147460937500e+02 5.774107360839843750e+01
1.873608207702636719e+01 4.857955017089843750e+02 4.280941162109375000e+02 5.770139312744140625e+01
1.875649070739746094e+01 4.856976318359375000e+02 4.280111694335937500e+02 5.768648147583007812e+01
1.877690124511718750e+01 4.855144653320312500e+02 4.278646545410156250e+02 5.764979553222656250e+01
1.879730796813964844e+01 4.854348754882812500e+02 4.277822570800781250e+02 5.765262985229492188e+01
1.881771850585937500e+01 4.852996215820312500e+02 4.276363220214843750e+02 5.766334533691406250e+01
1.883812522888183594e+01 4.851745605468750000e+02 4.274907531738281250e+02 5.768378067016601562e+01
1.885853576660156250e+01 4.850811462402343750e+02 4.274089050292968750e+02 5.767218399047851562e+01
1.887894248962402344e+01 4.849794616699218750e+02 4.272638549804687500e+02 5.771554565429687500e+01
1.889935111999511719e+01 4.848988342285156250e+02 4.271192016601562500e+02 5.777967071533203125e+01
1.891975975036621094e+01 4.847701721191406250e+02 4.269114990234375000e+02 5.785867691040039062e+01
1.894016838073730469e+01 4.846454772949218750e+02 4.267042846679687500e+02 5.794116210937500000e+01
1.896057891845703125e+01 4.843416137695312500e+02 4.263080749511718750e+02 5.803359222412109375e+01
1.898098564147949219e+01 4.840484924316406250e+02 4.259128112792968750e+02 5.813576126098632812e+01
1.900139617919921875e+01 4.835000610351562500e+02 4.253293151855468750e+02 5.817068481445312500e+01
1.902180290222167969e+01 4.828978271484375000e+02 4.248100891113281250e+02 5.808771896362304688e+01
1.904221343994140625e+01 4.823605041503906250e+02 4.244176025390625000e+02 5.794287490844726562e+01
1.906262016296386719e+01 4.817737731933593750e+02 4.239632568359375000e+02 5.781051635742187500e+01
1.908303070068359375e+01 4.813200073242187500e+02 4.236979675292968750e+02 5.762200164794921875e+01
1.910343933105468750e+01 4.807430725097656250e+02 4.233080444335937500e+02 5.743499755859375000e+01
1.912384605407714844e+01 4.802817382812500000e+02 4.230440979003906250e+02 5.723760986328125000e+01
1.914425659179687500e+01 4.799988098144531250e+02 4.228431396484375000e+02 5.715568923950195312e+01
1.916466331481933594e+01 4.798326416015625000e+02 4.227051696777343750e+02 5.712738800048828125e+01
1.918507385253906250e+01 4.795928039550781250e+02 4.225050048828125000e+02 5.708779907226562500e+01
1.920548057556152344e+01 4.794549255371093750e+02 4.223676757812500000e+02 5.708726882934570312e+01
1.922589111328125000e+01 4.793029785156250000e+02 4.222305908203125000e+02 5.707238006591796875e+01
1.924629974365234375e+01 4.791336059570312500e+02 4.220938415527343750e+02 5.703977203369140625e+01
1.926671028137207031e+01 4.787628173828125000e+02 4.218951721191406250e+02 5.686763381958007812e+01
1.928711700439453125e+01 4.781231384277343750e+02 4.215108642578125000e+02 5.661236953735351562e+01
1.930752754211425781e+01 4.776571655273437500e+02 4.213132324218750000e+02 5.634395980834960938e+01
1.932793426513671875e+01 4.774540100097656250e+02 4.213019104003906250e+02 5.615214157104492188e+01
1.934834098815917969e+01 4.770293884277343750e+02 4.210431518554687500e+02 5.598632431030273438e+01
1.936875152587890625e+01 4.765330810546875000e+02 4.207230834960937500e+02 5.580987930297851562e+01
1.938915824890136719e+01 4.761755065917968750e+02 4.205271606445312500e+02 5.564833450317382812e+01
1.940956878662109375e+01 4.758091430664062500e+02 4.202083129882812500e+02 5.560089874267578125e+01
1.942997741699218750e+01 4.755442199707031250e+02 4.200133666992187500e+02 5.553085708618164062e+01
1.945038795471191406e+01 4.752245483398437500e+02 4.197572631835937500e+02 5.546733093261718750e+01
1.947079467773437500e+01 4.750518798828125000e+02 4.196246948242187500e+02 5.542721939086914062e+01
1.949120521545410156e+01 4.750187988281250000e+02 4.195537109375000000e+02 5.546514129638671875e+01
1.951161193847656250e+01 4.749902648925781250e+02 4.195443115234375000e+02 5.544606018066406250e+01
1.953202247619628906e+01 4.750891418457031250e+02 4.195961608886718750e+02 5.549297332763671875e+01
1.955242919921875000e+01 4.751563415527343750e+02 4.195867614746093750e+02 5.556956481933593750e+01
1.957283973693847656e+01 4.752359924316406250e+02 4.195772705078125000e+02 5.565864562988281250e+01
1.959324836730957031e+01 4.749290771484375000e+02 4.193235473632812500e+02 5.560550689697265625e+01
1.961365509033203125e+01 4.745830993652343750e+02 4.190093078613281250e+02 5.557392120361328125e+01
1.963406562805175781e+01 4.741499023437500000e+02 4.186956787109375000e+02 5.545420074462890625e+01
1.965447235107421875e+01 4.737830200195312500e+02 4.184436340332031250e+02 5.533942413330078125e+01
1.967488288879394531e+01 4.733347473144531250e+02 4.181312255859375000e+02 5.520362854003906250e+01
1.969528961181640625e+01 4.729405212402343750e+02 4.178803100585937500e+02 5.506023406982421875e+01
1.971570014953613281e+01 4.725331420898437500e+02 4.176298217773437500e+02 5.490331268310546875e+01
1.973610877990722656e+01 4.723038940429687500e+02 4.175011901855468750e+02 5.480270385742187500e+01
1.975651741027832031e+01 4.719857482910156250e+02 4.172516784667968750e+02 5.473413085937500000e+01
1.977692604064941406e+01 4.717228393554687500e+02 4.170632019042968750e+02 5.465958786010742188e+01
1.979733657836914062e+01 4.714734802246093750e+02 4.169355163574218750e+02 5.453800201416015625e+01
1.981774330139160156e+01 4.714118652343750000e+02 4.168685607910156250e+02 5.454317474365234375e+01
1.983815002441406250e+01 4.715519714355468750e+02 4.169224548339843750e+02 5.462957382202148438e+01
1.985856056213378906e+01 4.715016479492187500e+02 4.168555603027343750e+02 5.464612960815429688e+01
1.987896728515625000e+01 4.714527282714843750e+02 4.167889099121093750e+02 5.466378402709960938e+01
1.989937782287597656e+01 4.713258972167968750e+02 4.166621704101562500e+02 5.466365432739257812e+01
1.991978645324707031e+01 4.711580200195312500e+02 4.164756774902343750e+02 5.468235778808593750e+01
1.994019699096679688e+01 4.707982177734375000e+02 4.162294616699218750e+02 5.456882095336914062e+01
1.996060371398925781e+01 4.704854125976562500e+02 4.160438232421875000e+02 5.444156646728515625e+01
1.998101425170898438e+01 4.701135559082031250e+02 4.157984924316406250e+02 5.431503295898437500e+01
2.000142097473144531e+01 4.698360595703125000e+02 4.156136474609375000e+02 5.422232055664062500e+01
2.002183151245117188e+01 4.695418090820312500e+02 4.154290771484375000e+02 5.411273193359375000e+01
2.004223823547363281e+01 4.692860412597656250e+02 4.152449951171875000e+02 5.404104995727539062e+01
2.006264686584472656e+01 4.690460510253906250e+02 4.150612487792968750e+02 5.398474121093750000e+01
2.008305740356445312e+01 4.688508911132812500e+02 4.148778381347656250e+02 5.397305297851562500e+01
2.010346412658691406e+01 4.686942138671875000e+02 4.147543945312500000e+02 5.393981552124023438e+01
2.012387466430664062e+01 4.684273681640625000e+02 4.145121459960937500e+02 5.391522216796875000e+01
2.014428138732910156e+01 4.681445007324218750e+02 4.142705078125000000e+02 5.387401580810546875e+01
2.016469192504882812e+01 4.679051208496093750e+02 4.140292663574218750e+02 5.387583160400390625e+01
2.018509864807128906e+01 4.676772155761718750e+02 4.138478393554687500e+02 5.382940292358398438e+01
2.020550918579101562e+01 4.674854125976562500e+02 4.136667480468750000e+02 5.381872177124023438e+01
2.022591781616210938e+01 4.672954711914062500e+02 4.134861145019531250e+02 5.380937194824218750e+01
2.024632644653320312e+01 4.670643310546875000e+02 4.133057556152343750e+02 5.375859832763671875e+01
2.026673507690429688e+01 4.668512573242187500e+02 4.131258239746093750e+02 5.372541427612304688e+01
2.028714179992675781e+01 4.666495666503906250e+02 4.130052490234375000e+02 5.364428329467773438e+01
2.030755233764648438e+01 4.663271484375000000e+02 4.127669677734375000e+02 5.356023406982421875e+01
2.032795906066894531e+01 4.661058654785156250e+02 4.125881652832031250e+02 5.351781845092773438e+01
2.034836959838867188e+01 4.660230102539062500e+02 4.124684448242187500e+02 5.355455780029296875e+01
2.036877632141113281e+01 4.660186462402343750e+02 4.123489990234375000e+02 5.366966247558593750e+01
2.038918685913085938e+01 4.658550415039062500e+02 4.121710510253906250e+02 5.368396377563476562e+01
2.040959548950195312e+01 4.655413208007812500e+02 4.119348449707031250e+02 5.360654067993164062e+01
2.043000602722167969e+01 4.653135375976562500e+02 4.117576293945312500e+02 5.355595016479492188e+01
2.045041275024414062e+01 4.651558837890625000e+02 4.116394042968750000e+02 5.351653289794921875e+01
2.047082328796386719e+01 4.648882751464843750e+02 4.114043884277343750e+02 5.348384094238281250e+01
2.049123001098632812e+01 4.646702575683593750e+02 4.112283630371093750e+02 5.344188308715820312e+01
2.051163673400878906e+01 4.642709960937500000e+02 4.108775634765625000e+02 5.339348602294921875e+01
2.053204727172851562e+01 4.638636779785156250e+02 4.106440124511718750e+02 5.321964645385742188e+01
2.055245590209960938e+01 4.634926452636718750e+02 4.104692077636718750e+02 5.302338027954101562e+01
2.057286643981933594e+01 4.630062866210937500e+02 4.101783752441406250e+02 5.282783508300781250e+01
2.059327316284179688e+01 4.626111755371093750e+02 4.099462280273437500e+02 5.266493988037109375e+01
2.061368370056152344e+01 4.621429443359375000e+02 4.095984191894531250e+02 5.254459762573242188e+01
2.063409042358398438e+01 4.617740478515625000e+02 4.093093566894531250e+02 5.246469497680664062e+01
2.065450096130371094e+01 4.614590148925781250e+02 4.090787353515625000e+02 5.238027191162109375e+01
2.067490768432617188e+01 4.612391967773437500e+02 4.089644165039062500e+02 5.227488327026367188e+01
2.069531822204589844e+01 4.610557250976562500e+02 4.089081115722656250e+02 5.214760971069335938e+01
2.071572494506835938e+01 4.608547363281250000e+02 4.087941589355468750e+02 5.206056976318359375e+01
2.073613357543945312e+01 4.607630310058593750e+02 4.087381896972656250e+02 5.202485275268554688e+01
2.075654411315917969e+01 4.604541931152343750e+02 4.085092773437500000e+02 5.194491577148437500e+01
2.077695083618164062e+01 4.604268798828125000e+02 4.083961181640625000e+02 5.203082656860351562e+01
2.079736137390136719e+01 4.603031311035156250e+02 4.082254943847656250e+02 5.207764816284179688e+01
2.081776809692382812e+01 4.601262817382812500e+02 4.079978027343750000e+02 5.212855148315429688e+01
2.083817863464355469e+01 4.600247802734375000e+02 4.078854064941406250e+02 5.213935470581054688e+01
2.085858535766601562e+01 4.598468627929687500e+02 4.076584777832031250e+02 5.218835449218750000e+01
2.087899589538574219e+01 4.597597656250000000e+02 4.075466308593750000e+02 5.221309280395507812e+01
2.089940452575683594e+01 4.596589355468750000e+02 4.074349975585937500e+02 5.222390747070312500e+01
2.091981506347656250e+01 4.594442138671875000e+02 4.072091674804687500e+02 5.223506546020507812e+01
2.094022178649902344e+01 4.592305297851562500e+02 4.069837951660156250e+02 5.224674224853515625e+01
2.096063232421875000e+01 4.590248413085937500e+02 4.067588195800781250e+02 5.226608276367187500e+01
2.098103904724121094e+01 4.587582397460937500e+02 4.065343322753906250e+02 5.222393035888671875e+01
2.100144577026367188e+01 4.585499267578125000e+02 4.063673095703125000e+02 5.218261337280273438e+01
2.102185630798339844e+01 4.585399169921875000e+02 4.063143615722656250e+02 5.222555923461914062e+01
2.104226493835449219e+01 4.583894653320312500e+02 4.060909729003906250e+02 5.229846572875976562e+01
2.106267547607421875e+01 4.583052673339843750e+02 4.059247741699218750e+02 5.238048934936523438e+01
2.108308219909667969e+01 4.581564331054687500e+02 4.057021484375000000e+02 5.245430755615234375e+01
2.110349273681640625e+01 4.580061645507812500e+02 4.054232177734375000e+02 5.258285140991210938e+01
2.112389945983886719e+01 4.577916259765625000e+02 4.050882263183593750e+02 5.270334625244140625e+01
2.114430999755859375e+01 4.576743774414062500e+02 4.048670349121093750e+02 5.280749130249023438e+01
2.116471672058105469e+01 4.576413879394531250e+02 4.047594299316406250e+02 5.288198089599609375e+01
2.118512725830078125e+01 4.576033020019531250e+02 4.045954589843750000e+02 5.300789642333984375e+01
2.120553398132324219e+01 4.573888549804687500e+02 4.044318542480468750e+02 5.295704269409179688e+01
2.122594261169433594e+01 4.571318664550781250e+02 4.043814086914062500e+02 5.275057983398437500e+01
2.124635314941406250e+01 4.566677246093750000e+02 4.042746276855468750e+02 5.239317321777343750e+01
2.126675987243652344e+01 4.561981201171875000e+02 4.042243652343750000e+02 5.197369003295898438e+01
2.128717041015625000e+01 4.558122558593750000e+02 4.042866210937500000e+02 5.152569198608398438e+01
2.130757713317871094e+01 4.553958740234375000e+02 4.043487854003906250e+02 5.104703903198242188e+01
2.132798767089843750e+01 4.549652099609375000e+02 4.043547058105468750e+02 5.061051940917968750e+01
2.134839439392089844e+01 4.546141357421875000e+02 4.043045654296875000e+02 5.030956268310546875e+01
2.136880493164062500e+01 4.543849182128906250e+02 4.041424865722656250e+02 5.024241638183593750e+01
2.138921356201171875e+01 4.542146911621093750e+02 4.040366821289062500e+02 5.017801284790039062e+01
2.140962409973144531e+01 4.538772277832031250e+02 4.037074279785156250e+02 5.016972732543945312e+01
2.143003082275390625e+01 4.535752563476562500e+02 4.033788146972656250e+02 5.019647216796875000e+01
2.145043754577636719e+01 4.532239379882812500e+02 4.032182312011718750e+02 5.000573348999023438e+01
2.147084808349609375e+01 4.529140625000000000e+02 4.031694641113281250e+02 4.974469375610351562e+01
2.149125480651855469e+01 4.530691223144531250e+02 4.032878723144531250e+02 4.978120803833007812e+01
2.151166534423828125e+01 4.531565551757812500e+02 4.031278076171875000e+02 5.002872085571289062e+01
2.153207397460937500e+01 4.529728393554687500e+02 4.027457580566406250e+02 5.022715377807617188e+01
2.155248260498046875e+01 4.525634460449218750e+02 4.024754333496093750e+02 5.008806991577148438e+01
2.157289123535156250e+01 4.522059020996093750e+02 4.022611389160156250e+02 4.994470596313476562e+01
2.159330177307128906e+01 4.519573364257812500e+02 4.020471801757812500e+02 4.991017913818359375e+01
2.161370849609375000e+01 4.517962951660156250e+02 4.019444885253906250e+02 4.985194778442382812e+01
2.163411903381347656e+01 4.515161132812500000e+02 4.017312927246093750e+02 4.978487014770507812e+01
2.165452575683593750e+01 4.512646484375000000e+02 4.015185241699218750e+02 4.974617385864257812e+01
2.167493247985839844e+01 4.510903320312500000e+02 4.013613586425781250e+02 4.972901535034179688e+01
2.169534301757812500e+01 4.509744567871093750e+02 4.012596130371093750e+02 4.971482467651367188e+01
2.171575164794921875e+01 4.507470397949218750e+02 4.010478820800781250e+02 4.969919967651367188e+01
2.173616218566894531e+01 4.505067138671875000e+02 4.007263488769531250e+02 4.978036499023437500e+01
2.175656890869140625e+01 4.501695861816406250e+02 4.004055175781250000e+02 4.976398468017578125e+01
2.177697944641113281e+01 4.498752441406250000e+02 4.002500915527343750e+02 4.962511825561523438e+01
2.179738616943359375e+01 4.498141174316406250e+02 4.002597656250000000e+02 4.955435562133789062e+01
2.181779670715332031e+01 4.496207885742187500e+02 4.001047973632812500e+02 4.951596450805664062e+01
2.183820343017578125e+01 4.495400390625000000e+02 4.000049438476562500e+02 4.953513717651367188e+01
2.185861396789550781e+01 4.492936706542968750e+02 3.997956848144531250e+02 4.949797439575195312e+01
2.187902259826660156e+01 4.492468872070312500e+02 3.996416015625000000e+02 4.960539627075195312e+01
2.189942932128906250e+01 4.490842895507812500e+02 3.994331970214843750e+02 4.965108871459960938e+01
2.191983985900878906e+01 4.488486328125000000e+02 3.992250976562500000e+02 4.962359237670898438e+01
2.194024658203125000e+01 4.486282043457031250e+02 3.990719604492187500e+02 4.955620574951171875e+01
2.196065711975097656e+01 4.484231567382812500e+02 3.989736022949218750e+02 4.944962310791015625e+01
2.198106384277343750e+01 4.481523132324218750e+02 3.988209838867187500e+02 4.933138656616210938e+01
2.200147438049316406e+01 4.479764404296875000e+02 3.987230224609375000e+02 4.925338363647460938e+01
2.202188110351562500e+01 4.477483520507812500e+02 3.985166015625000000e+02 4.923180007934570312e+01
2.204229164123535156e+01 4.474955444335937500e+02 3.982561950683593750e+02 4.923936843872070312e+01
2.206270027160644531e+01 4.472506408691406250e+02 3.981048278808593750e+02 4.914580535888671875e+01
2.208311080932617188e+01 4.470577087402343750e+02 3.978995056152343750e+02 4.915824127197265625e+01
2.210351753234863281e+01 4.470165100097656250e+02 3.977487487792968750e+02 4.926785278320312500e+01
2.212392807006835938e+01 4.467935180664062500e+02 3.974359130859375000e+02 4.935766220092773438e+01
2.214433479309082031e+01 4.466592102050781250e+02 3.971777343750000000e+02 4.948149490356445312e+01
2.216474151611328125e+01 4.465248107910156250e+02 3.969740600585937500e+02 4.955070877075195312e+01
2.218515205383300781e+01 4.464828186035156250e+02 3.968246765136718750e+02 4.965813064575195312e+01
2.220556068420410156e+01 4.465329284667968750e+02 3.966756286621093750e+02 4.985734939575195312e+01
2.222597122192382812e+01 4.464788513183593750e+02 3.964190368652343750e+02 5.005985641479492188e+01
2.224637794494628906e+01 4.463397216796875000e+02 3.961091613769531250e+02 5.023060226440429688e+01
2.226678848266601562e+01 4.463416748046875000e+02 3.959073486328125000e+02 5.043440628051757812e+01
2.228719520568847656e+01 4.462216796875000000e+02 3.955985717773437500e+02 5.062308502197265625e+01
