## NTRMN  = 169
## NTRANS = 218
1.636867332458496094e+01 1.104253997802734375e+02 4.681452274322509766e+00 1.057439498901367188e+02
1.638908004760742188e+01 1.103169631958007812e+02 4.674892902374267578e+00 1.056420669555664062e+02
1.640949058532714844e+01 1.102450180053710938e+02 4.669078350067138672e+00 1.055759429931640625e+02
1.642989730834960938e+01 1.101242752075195312e+02 4.661821365356445312e+00 1.054624557495117188e+02
1.645030784606933594e+01 1.100516128540039062e+02 4.656037330627441406e+00 1.053955764770507812e+02
1.647071647644042969e+01 1.099994964599609375e+02 4.649541854858398438e+00 1.053499603271484375e+02
1.649112701416015625e+01 1.098704223632812500e+02 4.643061161041259766e+00 1.052273635864257812e+02
1.651153373718261719e+01 1.097906188964843750e+02 4.637322902679443359e+00 1.051532974243164062e+02
1.653194427490234375e+01 1.096938781738281250e+02 4.631597518920898438e+00 1.050622863769531250e+02
1.655235099792480469e+01 1.096428298950195312e+02 4.628780364990234375e+00 1.050140533447265625e+02
1.657275772094726562e+01 1.095371475219726562e+02 4.622358322143554688e+00 1.049147949218750000e+02
1.659316825866699219e+01 1.094575347900390625e+02 4.618836402893066406e+00 1.048386993408203125e+02
1.661357688903808594e+01 1.093871307373046875e+02 4.613883495330810547e+00 1.047732391357421875e+02
1.663398742675781250e+01 1.093461303710937500e+02 4.610380649566650391e+00 1.047357482910156250e+02
1.665439414978027344e+01 1.092241516113281250e+02 4.606168746948242188e+00 1.046179809570312500e+02
1.667480468750000000e+01 1.091451797485351562e+02 4.593352317810058594e+00 1.045518264770507812e+02
1.669521141052246094e+01 1.090524902343750000e+02 4.595623970031738281e+00 1.044568634033203125e+02
1.671562194824218750e+01 1.089930648803710938e+02 4.587864398956298828e+00 1.044052047729492188e+02
1.673602867126464844e+01 1.088917770385742188e+02 4.585131168365478516e+00 1.043066482543945312e+02
1.675643920898437500e+01 1.088166046142578125e+02 4.576688766479492188e+00 1.042399139404296875e+02
1.677684593200683594e+01 1.087300338745117188e+02 4.568981170654296875e+00 1.041610488891601562e+02
1.679725456237792969e+01 1.086546859741210938e+02 4.569843769073486328e+00 1.040848388671875000e+02
1.681766510009765625e+01 1.085461578369140625e+02 4.562162399291992188e+00 1.039840011596679688e+02
1.683807182312011719e+01 1.084461212158203125e+02 4.551657199859619141e+00 1.038944702148437500e+02
1.685848236083984375e+01 1.084263763427734375e+02 4.549696445465087891e+00 1.038766784667968750e+02
1.687888908386230469e+01 1.083306884765625000e+02 4.542068004608154297e+00 1.037886199951171875e+02
1.689929962158203125e+01 1.082308425903320312e+02 4.535874366760253906e+00 1.036949691772460938e+02
1.691970634460449219e+01 1.081573410034179688e+02 4.529695987701416016e+00 1.036276473999023438e+02
1.694011688232421875e+01 1.080855255126953125e+02 4.520705223083496094e+00 1.035648193359375000e+02
1.696052551269531250e+01 1.080126190185546875e+02 4.511031627655029297e+00 1.035015869140625000e+02
1.698093605041503906e+01 1.079202651977539062e+02 4.506314277648925781e+00 1.034139480590820312e+02
1.700134277343750000e+01 1.078359375000000000e+02 4.495273113250732422e+00 1.033406677246093750e+02
1.702175331115722656e+01 1.077380218505859375e+02 4.480038166046142578e+00 1.032579803466796875e+02
1.704216003417968750e+01 1.076457901000976562e+02 4.477482795715332031e+00 1.031683044433593750e+02
1.706256675720214844e+01 1.075983581542968750e+02 4.472829341888427734e+00 1.031255187988281250e+02
1.708297729492187500e+01 1.074943542480468750e+02 4.459077358245849609e+00 1.030352783203125000e+02
1.710338592529296875e+01 1.073921661376953125e+02 4.450257301330566406e+00 1.029419097900390625e+02
1.712379646301269531e+01 1.073244552612304688e+02 4.442856311798095703e+00 1.028815994262695312e+02
1.714420318603515625e+01 1.072506637573242188e+02 4.431982040405273438e+00 1.028186874389648438e+02
1.716461372375488281e+01 1.071593475341796875e+02 4.425317764282226562e+00 1.027340393066406250e+02
1.718502044677734375e+01 1.070526123046875000e+02 4.411704540252685547e+00 1.026409149169921875e+02
1.720543098449707031e+01 1.070019683837890625e+02 4.400905132293701172e+00 1.026010665893554688e+02
1.722583770751953125e+01 1.068966293334960938e+02 4.396387100219726562e+00 1.025002517700195312e+02
1.724624824523925781e+01 1.068277130126953125e+02 4.387713909149169922e+00 1.024400024414062500e+02
1.726665496826171875e+01 1.067511978149414062e+02 4.379061698913574219e+00 1.023721313476562500e+02
1.728706359863281250e+01 1.066621017456054688e+02 4.371814727783203125e+00 1.022902755737304688e+02
1.730747413635253906e+01 1.065879135131835938e+02 4.364584445953369141e+00 1.022233276367187500e+02
1.732788085937500000e+01 1.065004272460937500e+02 4.357371807098388672e+00 1.021430511474609375e+02
1.734829139709472656e+01 1.064385452270507812e+02 4.350865364074707031e+00 1.020876693725585938e+02
1.736869812011718750e+01 1.063378448486328125e+02 4.346442699432373047e+00 1.019914016723632812e+02
1.738910865783691406e+01 1.062749252319335938e+02 4.342717647552490234e+00 1.019322128295898438e+02
1.740951538085937500e+01 1.062054595947265625e+02 4.331439971923828125e+00 1.018740234375000000e+02
1.742992591857910156e+01 1.061372756958007812e+02 4.324306964874267578e+00 1.018129730224609375e+02
1.745033454895019531e+01 1.060892562866210938e+02 4.319936275482177734e+00 1.017693252563476562e+02
1.747074508666992188e+01 1.059685134887695312e+02 4.317629814147949219e+00 1.016508789062500000e+02
1.749115180969238281e+01 1.058857650756835938e+02 4.305064678192138672e+00 1.015807113647460938e+02
1.751155853271484375e+01 1.058611984252929688e+02 4.308933734893798828e+00 1.015522689819335938e+02
1.753196907043457031e+01 1.057728729248046875e+02 4.306648254394531250e+00 1.014662246704101562e+02
1.755237579345703125e+01 1.056942062377929688e+02 4.303687095642089844e+00 1.013905258178710938e+02
1.757278633117675781e+01 1.056113357543945312e+02 4.300731182098388672e+00 1.013106079101562500e+02
1.759319496154785156e+01 1.055721893310546875e+02 4.298464298248291016e+00 1.012737197875976562e+02
1.761360359191894531e+01 1.055004577636718750e+02 4.290764808654785156e+00 1.012096862792968750e+02
1.763401222229003906e+01 1.054323959350585938e+02 4.294623851776123047e+00 1.011377716064453125e+02
1.765442276000976562e+01 1.053679885864257812e+02 4.291014671325683594e+00 1.010769729614257812e+02
1.767482948303222656e+01 1.053330764770507812e+02 4.291477680206298828e+00 1.010416030883789062e+02
1.769524002075195312e+01 1.052525405883789062e+02 4.289233684539794922e+00 1.009633102416992188e+02
1.771564674377441406e+01 1.051698379516601562e+02 4.287671089172363281e+00 1.008821640014648438e+02
1.773605346679687500e+01 1.051355590820312500e+02 4.284087181091308594e+00 1.008514709472656250e+02
1.775646400451660156e+01 1.050702209472656250e+02 4.283207416534423828e+00 1.007870178222656250e+02
1.777687263488769531e+01 1.049698410034179688e+02 4.281657218933105469e+00 1.006881866455078125e+02
1.779728317260742188e+01 1.049354629516601562e+02 4.280782222747802734e+00 1.006546783447265625e+02
1.781768989562988281e+01 1.048471603393554688e+02 4.270504951477050781e+00 1.005766601562500000e+02
1.783810043334960938e+01 1.048209762573242188e+02 4.276354789733886719e+00 1.005446090698242188e+02
1.785850715637207031e+01 1.047388916015625000e+02 4.274149417877197266e+00 1.004647445678710938e+02
1.787891769409179688e+01 1.046513671875000000e+02 4.271277904510498047e+00 1.003800964355468750e+02
1.789932441711425781e+01 1.046122436523437500e+02 4.266408443450927734e+00 1.003458404541015625e+02
1.791973495483398438e+01 1.045227584838867188e+02 4.265556812286376953e+00 1.002571945190429688e+02
1.794014358520507812e+01 1.044546585083007812e+02 4.263373374938964844e+00 1.001912841796875000e+02
1.796055030822753906e+01 1.044189071655273438e+02 4.257863044738769531e+00 1.001610412597656250e+02
1.798096084594726562e+01 1.043366775512695312e+02 4.255692005157470703e+00 1.000809860229492188e+02
1.800136756896972656e+01 1.042445297241210938e+02 4.246878147125244141e+00 9.999764251708984375e+01
1.802177810668945312e+01 1.041728820800781250e+02 4.248046398162841797e+00 9.992484283447265625e+01
1.804218482971191406e+01 1.041080245971679688e+02 4.244567871093750000e+00 9.986345672607421875e+01
1.806259536743164062e+01 1.040478439331054688e+02 4.239771842956542969e+00 9.980807495117187500e+01
1.808300209045410156e+01 1.039672393798828125e+02 4.234324932098388672e+00 9.973291015625000000e+01
1.810341262817382812e+01 1.039283218383789062e+02 4.228229045867919922e+00 9.970009613037109375e+01
1.812382125854492188e+01 1.038255538940429688e+02 4.223468303680419922e+00 9.960208892822265625e+01
1.814423179626464844e+01 1.037620925903320312e+02 4.220036029815673828e+00 9.954204559326171875e+01
1.816463851928710938e+01 1.036783218383789062e+02 4.208705902099609375e+00 9.946961212158203125e+01
1.818504524230957031e+01 1.036216659545898438e+02 4.209907054901123047e+00 9.941175842285156250e+01
1.820545578002929688e+01 1.035365905761718750e+02 4.205186843872070312e+00 9.933139801025390625e+01
1.822586250305175781e+01 1.034537277221679688e+02 4.184059619903564453e+00 9.926966857910156250e+01
1.824627304077148438e+01 1.034152526855468750e+02 4.193811416625976562e+00 9.922143554687500000e+01
1.826668167114257812e+01 1.033171768188476562e+02 4.189781665802001953e+00 9.912739562988281250e+01
1.828709220886230469e+01 1.032559432983398438e+02 4.185105800628662109e+00 9.907083129882812500e+01
1.830749893188476562e+01 1.031992568969726562e+02 4.182401657104492188e+00 9.901685333251953125e+01
1.832790946960449219e+01 1.031235275268554688e+02 4.178397178649902344e+00 9.894512939453125000e+01
1.834831619262695312e+01 1.030497970581054688e+02 4.175055027008056641e+00 9.887473297119140625e+01
1.836872673034667969e+01 1.029931640625000000e+02 4.173021793365478516e+00 9.882013702392578125e+01
1.838913345336914062e+01 1.029192886352539062e+02 4.170343875885009766e+00 9.874893951416015625e+01
1.840954399108886719e+01 1.028455429077148438e+02 4.166370391845703125e+00 9.867916870117187500e+01
1.842995262145996094e+01 1.028132324218750000e+02 4.168251991271972656e+00 9.864498138427734375e+01
1.845035934448242188e+01 1.027425842285156250e+02 4.164289951324462891e+00 9.857829284667968750e+01
1.847076988220214844e+01 1.026882400512695312e+02 4.161632061004638672e+00 9.852661132812500000e+01
1.849117660522460938e+01 1.025999832153320312e+02 4.158981323242187500e+00 9.844100189208984375e+01
1.851158714294433594e+01 1.025675735473632812e+02 4.154396057128906250e+00 9.841317749023437500e+01
1.853199386596679688e+01 1.024982681274414062e+02 4.147237777709960938e+00 9.835103607177734375e+01
1.855240440368652344e+01 1.024289245605468750e+02 4.138158798217773438e+00 9.829077148437500000e+01
1.857281112670898438e+01 1.023745803833007812e+02 4.127167224884033203e+00 9.824741363525390625e+01
1.859322166442871094e+01 1.022899703979492188e+02 4.107830047607421875e+00 9.818213653564453125e+01
1.861363029479980469e+01 1.022249984741210938e+02 4.096252918243408203e+00 9.812874603271484375e+01
1.863404083251953125e+01 1.021449050903320312e+02 4.089838981628417969e+00 9.805506896972656250e+01
1.865444755554199219e+01 1.020871047973632812e+02 4.096914768218994141e+00 9.799018096923828125e+01
1.867485427856445312e+01 1.020366363525390625e+02 4.113589286804199219e+00 9.792304992675781250e+01
1.869526481628417969e+01 1.019843978881835938e+02 4.138549327850341797e+00 9.784584808349609375e+01
1.871567153930664062e+01 1.019483795166015625e+02 4.164095401763916016e+00 9.778427886962890625e+01
1.873608207702636719e+01 1.019160995483398438e+02 4.199806690216064453e+00 9.771628570556640625e+01
1.875649070739746094e+01 1.019258270263671875e+02 4.236717700958251953e+00 9.768910980224609375e+01
1.877690124511718750e+01 1.019077835083007812e+02 4.270359992980957031e+00 9.763742828369140625e+01
1.879730796813964844e+01 1.019064483642578125e+02 4.312208175659179688e+00 9.759423828125000000e+01
1.881771850585937500e+01 1.019094924926757812e+02 4.357144832611083984e+00 9.755234527587890625e+01
1.883812522888183594e+01 1.019095535278320312e+02 4.406433105468750000e+00 9.750311279296875000e+01
1.885853576660156250e+01 1.019716186523437500e+02 4.461326122283935547e+00 9.751028442382812500e+01
1.887894248962402344e+01 1.020109329223632812e+02 4.518002986907958984e+00 9.749293518066406250e+01
1.889935111999511719e+01 1.020744934082031250e+02 4.577724456787109375e+00 9.749676513671875000e+01
1.891975975036621094e+01 1.021400909423828125e+02 4.632255554199218750e+00 9.750784301757812500e+01
1.894016838073730469e+01 1.021853866577148438e+02 4.670869827270507812e+00 9.751451873779296875e+01
1.896057891845703125e+01 1.022505111694335938e+02 4.679730415344238281e+00 9.757077789306640625e+01
1.898098564147949219e+01 1.022346649169921875e+02 4.639384746551513672e+00 9.759527587890625000e+01
1.900139617919921875e+01 1.021828460693359375e+02 4.551250457763671875e+00 9.763159942626953125e+01
1.902180290222167969e+01 1.019745941162109375e+02 4.434989452362060547e+00 9.753961181640625000e+01
1.904221343994140625e+01 1.017997283935546875e+02 4.318348884582519531e+00 9.748138427734375000e+01
1.906262016296386719e+01 1.015708694458007812e+02 4.222051143646240234e+00 9.734881591796875000e+01
1.908303070068359375e+01 1.013490600585937500e+02 4.147912025451660156e+00 9.720114898681640625e+01
1.910343933105468750e+01 1.011858673095703125e+02 4.086463928222656250e+00 9.709940338134765625e+01
1.912384605407714844e+01 1.009956130981445312e+02 4.026398181915283203e+00 9.696921539306640625e+01
1.914425659179687500e+01 1.008634338378906250e+02 3.962083339691162109e+00 9.690134429931640625e+01
1.916466331481933594e+01 1.007417984008789062e+02 3.894783496856689453e+00 9.684702301025390625e+01
1.918507385253906250e+01 1.006280212402343750e+02 3.831369161605834961e+00 9.679666137695312500e+01
1.920548057556152344e+01 1.005304489135742188e+02 3.779309272766113281e+00 9.675113677978515625e+01
1.922589111328125000e+01 1.003939208984375000e+02 3.740432500839233398e+00 9.665348815917968750e+01
1.924629974365234375e+01 1.002280731201171875e+02 3.725272417068481445e+00 9.650279998779296875e+01
1.926671028137207031e+01 1.001239852905273438e+02 3.764813661575317383e+00 9.635916900634765625e+01
1.928711700439453125e+01 1.000362319946289062e+02 3.781930446624755859e+00 9.625430297851562500e+01
1.930752754211425781e+01 9.979769897460937500e+01 3.720897912979125977e+00 9.607679748535156250e+01
1.932793426513671875e+01 9.953070831298828125e+01 3.588776588439941406e+00 9.594193267822265625e+01
1.934834098815917969e+01 9.935655975341796875e+01 3.563957691192626953e+00 9.579259490966796875e+01
1.936875152587890625e+01 9.927963256835937500e+01 3.591719388961791992e+00 9.568791198730468750e+01
1.938915824890136719e+01 9.928755950927734375e+01 3.618805408477783203e+00 9.566875457763671875e+01
1.940956878662109375e+01 9.924775695800781250e+01 3.641517639160156250e+00 9.560623931884765625e+01
1.942997741699218750e+01 9.926163482666015625e+01 3.658638000488281250e+00 9.560299682617187500e+01
1.945038795471191406e+01 9.921726989746093750e+01 3.652337312698364258e+00 9.556492614746093750e+01
1.947079467773437500e+01 9.916294097900390625e+01 3.617157459259033203e+00 9.554578399658203125e+01
1.949120521545410156e+01 9.907362365722656250e+01 3.587577342987060547e+00 9.548604583740234375e+01
1.951161193847656250e+01 9.895539855957031250e+01 3.555605888366699219e+00 9.539979553222656250e+01
1.953202247619628906e+01 9.884502410888671875e+01 3.506541967391967773e+00 9.533847808837890625e+01
1.955242919921875000e+01 9.869808197021484375e+01 3.465539216995239258e+00 9.523254394531250000e+01
1.957283973693847656e+01 9.860099792480468750e+01 3.471098423004150391e+00 9.512989807128906250e+01
1.959324836730957031e+01 9.858334350585937500e+01 3.504748106002807617e+00 9.507859039306640625e+01
1.961365509033203125e+01 9.854430389404296875e+01 3.519409656524658203e+00 9.502489471435546875e+01
1.963406562805175781e+01 9.846747589111328125e+01 3.513922214508056641e+00 9.495354461669921875e+01
1.965447235107421875e+01 9.837818908691406250e+01 3.490785598754882812e+00 9.488740539550781250e+01
1.967488288879394531e+01 9.829671478271484375e+01 3.464654684066772461e+00 9.483206939697265625e+01
1.969528961181640625e+01 9.823220825195312500e+01 3.442224979400634766e+00 9.478999328613281250e+01
1.971570014953613281e+01 9.819863128662109375e+01 3.430162191390991211e+00 9.476846313476562500e+01
1.973610877990722656e+01 9.811141967773437500e+01 3.428434848785400391e+00 9.468298339843750000e+01
1.975651741027832031e+01 9.810557556152343750e+01 3.437009572982788086e+00 9.466857147216796875e+01
1.977692604064941406e+01 9.807362365722656250e+01 3.451014757156372070e+00 9.462261962890625000e+01
1.979733657836914062e+01 9.799649047851562500e+01 3.451084613800048828e+00 9.454540252685546875e+01
1.981774330139160156e+01 9.790290069580078125e+01 3.418540000915527344e+00 9.448435974121093750e+01
1.983815002441406250e+01 9.781114959716796875e+01 3.398129224777221680e+00 9.441302490234375000e+01
1.985856056213378906e+01 9.777180480957031250e+01 3.355458259582519531e+00 9.441634368896484375e+01
1.987896728515625000e+01 9.769368743896484375e+01 3.332143783569335938e+00 9.436154937744140625e+01
1.989937782287597656e+01 9.767185211181640625e+01 3.310680627822875977e+00 9.436116790771484375e+01
1.991978645324707031e+01 9.757704925537109375e+01 3.298876762390136719e+00 9.427817535400390625e+01
1.994019699096679688e+01 9.747731018066406250e+01 3.288296937942504883e+00 9.418901824951171875e+01
1.996060371398925781e+01 9.742346954345703125e+01 3.287933111190795898e+00 9.413553619384765625e+01
1.998101425170898438e+01 9.734972381591796875e+01 3.300149679183959961e+00 9.404957580566406250e+01
2.000142097473144531e+01 9.730015563964843750e+01 3.313539028167724609e+00 9.398661804199218750e+01
2.002183151245117188e+01 9.724393463134765625e+01 3.323910951614379883e+00 9.392002868652343750e+01
2.004223823547363281e+01 9.718226623535156250e+01 3.327095985412597656e+00 9.385517120361328125e+01
2.006264686584472656e+01 9.710619354248046875e+01 3.329678058624267578e+00 9.377651214599609375e+01
2.008305740356445312e+01 9.708466339111328125e+01 3.329274177551269531e+00 9.375539398193359375e+01
2.010346412658691406e+01 9.699964904785156250e+01 3.328275918960571289e+00 9.367137908935546875e+01
2.012387466430664062e+01 9.695071411132812500e+01 3.327874183654785156e+00 9.362284851074218750e+01
2.014428138732910156e+01 9.692984771728515625e+01 3.316184282302856445e+00 9.361365509033203125e+01
2.016469192504882812e+01 9.681707000732421875e+01 3.264746904373168945e+00 9.355233001708984375e+01
2.018509864807128906e+01 9.670855712890625000e+01 3.197996139526367188e+00 9.351057434082031250e+01
2.020550918579101562e+01 9.656422424316406250e+01 3.115385293960571289e+00 9.344883728027343750e+01
2.022591781616210938e+01 9.642737579345703125e+01 3.032941579818725586e+00 9.339443206787109375e+01
2.024632644653320312e+01 9.628047180175781250e+01 2.951255083084106445e+00 9.332921600341796875e+01
2.026673507690429688e+01 9.612791442871093750e+01 2.882726669311523438e+00 9.324517822265625000e+01
2.028714179992675781e+01 9.603584289550781250e+01 2.857996225357055664e+00 9.317784881591796875e+01
2.030755233764648438e+01 9.604467010498046875e+01 2.886363029479980469e+00 9.315830993652343750e+01
2.032795906066894531e+01 9.607444000244140625e+01 2.941169977188110352e+00 9.313327789306640625e+01
2.034836959838867188e+01 9.617562866210937500e+01 3.021160364151000977e+00 9.315447235107421875e+01
2.036877632141113281e+01 9.621435546875000000e+01 3.093939542770385742e+00 9.312041473388671875e+01
2.038918685913085938e+01 9.615743255615234375e+01 3.085559129714965820e+00 9.307187652587890625e+01
2.040959548950195312e+01 9.611005401611328125e+01 3.127045392990112305e+00 9.298300933837890625e+01
2.043000602722167969e+01 9.607039642333984375e+01 3.146770477294921875e+00 9.292362213134765625e+01
2.045041275024414062e+01 9.599411773681640625e+01 3.145386219024658203e+00 9.284873199462890625e+01
2.047082328796386719e+01 9.597305297851562500e+01 3.128216981887817383e+00 9.284483337402343750e+01
2.049123001098632812e+01 9.588072967529296875e+01 3.099399805068969727e+00 9.278133392333984375e+01
2.051163673400878906e+01 9.577906799316406250e+01 3.065388441085815430e+00 9.271368408203125000e+01
2.053204727172851562e+01 9.563925170898437500e+01 3.051264762878417969e+00 9.258798980712890625e+01
2.055245590209960938e+01 9.553641510009765625e+01 3.063376903533935547e+00 9.247303009033203125e+01
2.057286643981933594e+01 9.541191101074218750e+01 3.076628684997558594e+00 9.233528137207031250e+01
2.059327316284179688e+01 9.532582092285156250e+01 3.070092439651489258e+00 9.225572967529296875e+01
2.061368370056152344e+01 9.525121307373046875e+01 3.047310113906860352e+00 9.220390319824218750e+01
2.063409042358398438e+01 9.520700073242187500e+01 3.093603372573852539e+00 9.211339569091796875e+01
2.065450096130371094e+01 9.512921905517578125e+01 3.103295803070068359e+00 9.202591705322265625e+01
2.067490768432617188e+01 9.503716278076171875e+01 3.111232519149780273e+00 9.192594146728515625e+01
2.069531822204589844e+01 9.499363708496093750e+01 3.112791299819946289e+00 9.188084411621093750e+01
2.071572494506835938e+01 9.488473510742187500e+01 3.107991456985473633e+00 9.177674102783203125e+01
2.073613357543945312e+01 9.475046539306640625e+01 3.063949346542358398e+00 9.168651580810546875e+01
2.075654411315917969e+01 9.469639587402343750e+01 3.022299766540527344e+00 9.167408752441406250e+01
2.077695083618164062e+01 9.461183166503906250e+01 3.004352569580078125e+00 9.160747528076171875e+01
2.079736137390136719e+01 9.460801696777343750e+01 2.989893436431884766e+00 9.161811828613281250e+01
2.081776809692382812e+01 9.461385345458984375e+01 3.026060581207275391e+00 9.158779144287109375e+01
2.083817863464355469e+01 9.471856689453125000e+01 3.154635429382324219e+00 9.156393432617187500e+01
2.085858535766601562e+01 9.473415374755859375e+01 3.226722717285156250e+00 9.150743865966796875e+01
2.087899589538574219e+01 9.470141601562500000e+01 3.239620208740234375e+00 9.146179199218750000e+01
2.089940452575683594e+01 9.472465515136718750e+01 3.255356550216674805e+00 9.146929168701171875e+01
2.091981506347656250e+01 9.468614196777343750e+01 3.256185770034790039e+00 9.142996215820312500e+01
2.094022178649902344e+01 9.467245483398437500e+01 3.263873100280761719e+00 9.140858459472656250e+01
2.096063232421875000e+01 9.467696380615234375e+01 3.250415802001953125e+00 9.142654418945312500e+01
2.098103904724121094e+01 9.461476135253906250e+01 3.230139732360839844e+00 9.138462066650390625e+01
2.100144577026367188e+01 9.446025085449218750e+01 3.196793794631958008e+00 9.126345825195312500e+01
2.102185630798339844e+01 9.434987640380859375e+01 3.140167713165283203e+00 9.120970916748046875e+01
2.104226493835449219e+01 9.419398498535156250e+01 3.058623075485229492e+00 9.113536071777343750e+01
2.106267547607421875e+01 9.407251739501953125e+01 3.009628295898437500e+00 9.106288909912109375e+01
2.108308219909667969e+01 9.413570404052734375e+01 3.062352895736694336e+00 9.107334899902343750e+01
2.110349273681640625e+01 9.421865081787109375e+01 3.176231384277343750e+00 9.104242706298828125e+01
2.112389945983886719e+01 9.438913726806640625e+01 3.291023015975952148e+00 9.109811401367187500e+01
2.114430999755859375e+01 9.452629089355468750e+01 3.422009229660034180e+00 9.110429382324218750e+01
2.116471672058105469e+01 9.473321533203125000e+01 3.582717657089233398e+00 9.115049743652343750e+01
2.118512725830078125e+01 9.487220001220703125e+01 3.652150630950927734e+00 9.122004699707031250e+01
2.120553398132324219e+01 9.495597839355468750e+01 3.674600601196289062e+00 9.128137969970703125e+01
2.122594261169433594e+01 9.490802001953125000e+01 3.600579023361206055e+00 9.130744934082031250e+01
2.124635314941406250e+01 9.459989929199218750e+01 3.383602380752563477e+00 9.121629333496093750e+01
2.126675987243652344e+01 9.438288879394531250e+01 3.245839595794677734e+00 9.113704681396484375e+01
2.128717041015625000e+01 9.409872436523437500e+01 3.097656488418579102e+00 9.100106811523437500e+01
2.130757713317871094e+01 9.361098480224609375e+01 2.910996913909912109e+00 9.069998931884765625e+01
2.132798767089843750e+01 9.321242523193359375e+01 2.795968294143676758e+00 9.041645812988281250e+01
2.134839439392089844e+01 9.300435638427734375e+01 2.746198892593383789e+00 9.025815582275390625e+01
2.136880493164062500e+01 9.284884643554687500e+01 2.702685356140136719e+00 9.014614868164062500e+01
2.138921356201171875e+01 9.288271331787109375e+01 2.753269195556640625e+00 9.012944793701171875e+01
2.140962409973144531e+01 9.289658355712890625e+01 2.771330595016479492e+00 9.012525177001953125e+01
2.143003082275390625e+01 9.281843566894531250e+01 2.793825864791870117e+00 9.002460479736328125e+01
2.145043754577636719e+01 9.262482452392578125e+01 2.831344604492187500e+00 8.979347991943359375e+01
2.147084808349609375e+01 9.257101440429687500e+01 2.917850017547607422e+00 8.965316009521484375e+01
2.149125480651855469e+01 9.250028991699218750e+01 2.898370504379272461e+00 8.960192108154296875e+01
2.151166534423828125e+01 9.234792327880859375e+01 2.855001449584960938e+00 8.949292755126953125e+01
2.153207397460937500e+01 9.231990051269531250e+01 2.900102853775024414e+00 8.941979980468750000e+01
2.155248260498046875e+01 9.229866790771484375e+01 2.929012298583984375e+00 8.936965179443359375e+01
2.157289123535156250e+01 9.226942443847656250e+01 2.936783790588378906e+00 8.933264160156250000e+01
2.159330177307128906e+01 9.228837585449218750e+01 2.935670614242553711e+00 8.935270690917968750e+01
2.161370849609375000e+01 9.228899383544921875e+01 2.991047382354736328e+00 8.929795837402343750e+01
2.163411903381347656e+01 9.227389526367187500e+01 2.998737812042236328e+00 8.927516174316406250e+01
2.165452575683593750e+01 9.220390319824218750e+01 2.967721462249755859e+00 8.923617553710937500e+01
2.167493247985839844e+01 9.212853240966796875e+01 2.921301126480102539e+00 8.920723724365234375e+01
2.169534301757812500e+01 9.216124725341796875e+01 2.993585586547851562e+00 8.916764831542968750e+01
2.171575164794921875e+01 9.218708038330078125e+01 3.027150869369506836e+00 8.915992736816406250e+01
2.173616218566894531e+01 9.208836364746093750e+01 2.960430145263671875e+00 8.912794494628906250e+01
2.175656890869140625e+01 9.196422576904296875e+01 2.914740800857543945e+00 8.904949188232421875e+01
2.177697944641113281e+01 9.174390411376953125e+01 2.808126211166381836e+00 8.893577575683593750e+01
2.179738616943359375e+01 9.157950592041015625e+01 2.779139280319213867e+00 8.880037689208984375e+01
2.181779670715332031e+01 9.158226776123046875e+01 2.833595514297485352e+00 8.874866485595703125e+01
2.183820343017578125e+01 9.168376159667968750e+01 2.925220966339111328e+00 8.875852966308593750e+01
2.185861396789550781e+01 9.165956115722656250e+01 2.994771480560302734e+00 8.866478729248046875e+01
2.187902259826660156e+01 9.159896087646484375e+01 3.016596794128417969e+00 8.858235931396484375e+01
2.189942932128906250e+01 9.165425872802734375e+01 3.047126531600952148e+00 8.860713958740234375e+01
2.191983985900878906e+01 9.163585662841796875e+01 2.984222650527954102e+00 8.865162658691406250e+01
2.194024658203125000e+01 9.148825836181640625e+01 2.859788417816162109e+00 8.862847900390625000e+01
2.196065711975097656e+01 9.128447723388671875e+01 2.763382673263549805e+00 8.852109527587890625e+01
2.198106384277343750e+01 9.105603027343750000e+01 2.699828863143920898e+00 8.835620117187500000e+01
2.200147438049316406e+01 9.098371887207031250e+01 2.690795660018920898e+00 8.829292297363281250e+01
2.202188110351562500e+01 9.095221710205078125e+01 2.683410167694091797e+00 8.826881408691406250e+01
2.204229164123535156e+01 9.119612884521484375e+01 2.817768573760986328e+00 8.837836456298828125e+01
2.206270027160644531e+01 9.121671295166015625e+01 2.869957447052001953e+00 8.834676361083984375e+01
2.208311080932617188e+01 9.117108154296875000e+01 2.859716176986694336e+00 8.831137084960937500e+01
2.210351753234863281e+01 9.111680603027343750e+01 2.854368686676025391e+00 8.826243591308593750e+01
2.212392807006835938e+01 9.117519378662109375e+01 2.971301317214965820e+00 8.820389556884765625e+01
2.214433479309082031e+01 9.128432464599609375e+01 3.044777154922485352e+00 8.823954772949218750e+01
2.216474151611328125e+01 9.130149841308593750e+01 3.058174610137939453e+00 8.824333190917968750e+01
2.218515205383300781e+01 9.131302642822265625e+01 3.030003309249877930e+00 8.828302764892578125e+01
2.220556068420410156e+01 9.127359771728515625e+01 3.028296709060668945e+00 8.824530029296875000e+01
2.222597122192382812e+01 9.128542327880859375e+01 3.077215671539306641e+00 8.820820617675781250e+01
2.224637794494628906e+01 9.124886322021484375e+01 3.099142789840698242e+00 8.814972686767578125e+01
2.226678848266601562e+01 9.127945709228515625e+01 3.129092693328857422e+00 8.815036010742187500e+01
2.228719520568847656e+01 9.142733764648437500e+01 3.178322315216064453e+00 8.824900817871093750e+01
