## NTRMN  = 62
## NTRANS = 111
1.655425834655761719e+01 5.800162353515625000e+02 4.672352600097656250e+02 1.127810211181640625e+02
1.657466506958007812e+01 5.797848510742187500e+02 4.670932922363281250e+02 1.126915817260742188e+02
1.659507560729980469e+01 5.796894531250000000e+02 4.670958557128906250e+02 1.125936813354492188e+02
1.661548423767089844e+01 5.794575805664062500e+02 4.669544067382812500e+02 1.125031661987304688e+02
1.663589477539062500e+01 5.792360229492187500e+02 4.668131713867187500e+02 1.124227066040039062e+02
1.665630149841308594e+01 5.791523437500000000e+02 4.668161315917968750e+02 1.123361053466796875e+02
1.667671203613281250e+01 5.789132080078125000e+02 4.666754455566406250e+02 1.122377853393554688e+02
1.669711875915527344e+01 5.786800537109375000e+02 4.665351867675781250e+02 1.121448440551757812e+02
1.671752929687500000e+01 5.785931396484375000e+02 4.665384216308593750e+02 1.120547409057617188e+02
1.673793601989746094e+01 5.783796386718750000e+02 4.663986816406250000e+02 1.119809570312500000e+02
1.675834465026855469e+01 5.782738037109375000e+02 4.664021606445312500e+02 1.118715896606445312e+02
1.677875518798828125e+01 5.780612792968750000e+02 4.662627868652343750e+02 1.117986755371093750e+02
1.679916191101074219e+01 5.778090820312500000e+02 4.661238403320312500e+02 1.116854248046875000e+02
1.681957244873046875e+01 5.777518310546875000e+02 4.661275329589843750e+02 1.116242904663085938e+02
1.683997917175292969e+01 5.773613891601562500e+02 4.658469848632812500e+02 1.115144348144531250e+02
1.686038970947265625e+01 5.771451416015625000e+02 4.657089843750000000e+02 1.114361038208007812e+02
1.688079643249511719e+01 5.770681762695312500e+02 4.657132568359375000e+02 1.113549652099609375e+02
1.690120697021484375e+01 5.768321533203125000e+02 4.655757751464843750e+02 1.112562408447265625e+02
1.692161369323730469e+01 5.767671508789062500e+02 4.655802001953125000e+02 1.111870193481445312e+02
1.694202423095703125e+01 5.765450439453125000e+02 4.654432067871093750e+02 1.111019058227539062e+02
1.696243286132812500e+01 5.763031616210937500e+02 4.653066406250000000e+02 1.109965667724609375e+02
1.698283958435058594e+01 5.760639038085937500e+02 4.651703796386718750e+02 1.108935546875000000e+02
1.700325012207031250e+01 5.758591308593750000e+02 4.650343017578125000e+02 1.108247070312500000e+02
1.702365684509277344e+01 5.756251220703125000e+02 4.648987731933593750e+02 1.107264175415039062e+02
1.704406738281250000e+01 5.755547485351562500e+02 4.649038391113281250e+02 1.106509933471679688e+02
1.706447410583496094e+01 5.751975097656250000e+02 4.646284484863281250e+02 1.105690078735351562e+02
1.708488464355468750e+01 5.751186523437500000e+02 4.646338806152343750e+02 1.104848327636718750e+02
1.710529327392578125e+01 5.748954467773437500e+02 4.644993896484375000e+02 1.103961791992187500e+02
1.712570381164550781e+01 5.746704101562500000e+02 4.643651733398437500e+02 1.103051528930664062e+02
1.714611053466796875e+01 5.744609985351562500e+02 4.642313232421875000e+02 1.102295379638671875e+02
1.716652107238769531e+01 5.742298583984375000e+02 4.640977172851562500e+02 1.101321258544921875e+02
1.718692779541015625e+01 5.741488037109375000e+02 4.641038208007812500e+02 1.100449752807617188e+02
1.720733833312988281e+01 5.739249267578125000e+02 4.639706420898437500e+02 1.099543457031250000e+02
1.722774505615234375e+01 5.735751342773437500e+02 4.636989746093750000e+02 1.098762130737304688e+02
1.724815368652343750e+01 5.735114135742187500e+02 4.637055358886718750e+02 1.098059158325195312e+02
1.726856231689453125e+01 5.732945556640625000e+02 4.635733337402343750e+02 1.097210922241210938e+02
1.728897094726562500e+01 5.729180297851562500e+02 4.633030700683593750e+02 1.096150665283203125e+02
1.730938148498535156e+01 5.728779296875000000e+02 4.633099670410156250e+02 1.095678176879882812e+02
1.732978820800781250e+01 5.726640625000000000e+02 4.631788024902343750e+02 1.094853134155273438e+02
1.735019874572753906e+01 5.726015625000000000e+02 4.631858520507812500e+02 1.094155654907226562e+02
1.737060546875000000e+01 5.722534790039062500e+02 4.629173583984375000e+02 1.093361968994140625e+02
1.739101600646972656e+01 5.721884765625000000e+02 4.629246826171875000e+02 1.092636718750000000e+02
1.741142272949218750e+01 5.719667358398437500e+02 4.627945556640625000e+02 1.091724014282226562e+02
1.743183326721191406e+01 5.716203613281250000e+02 4.625273437500000000e+02 1.090930328369140625e+02
1.745224189758300781e+01 5.715463867187500000e+02 4.625351867675781250e+02 1.090112304687500000e+02
1.747264862060546875e+01 5.713547363281250000e+02 4.624060058593750000e+02 1.089487991333007812e+02
1.749305915832519531e+01 5.711458129882812500e+02 4.622769775390625000e+02 1.088688354492187500e+02
1.751346588134765625e+01 5.709360961914062500e+02 4.621484680175781250e+02 1.087873764038085938e+02
1.753387641906738281e+01 5.707358398437500000e+02 4.620200500488281250e+02 1.087158050537109375e+02
1.755428314208984375e+01 5.706582641601562500e+02 4.620284118652343750e+02 1.086297683715820312e+02
1.757469367980957031e+01 5.704714965820312500e+02 4.619004821777343750e+02 1.085709991455078125e+02
1.759510231018066406e+01 5.703939208984375000e+02 4.619089660644531250e+02 1.084850311279296875e+02
1.761551284790039062e+01 5.700679931640625000e+02 4.616455688476562500e+02 1.084222946166992188e+02
1.763591957092285156e+01 5.698562011718750000e+02 4.615186157226562500e+02 1.083374938964843750e+02
1.765633010864257812e+01 5.698007812500000000e+02 4.615274658203125000e+02 1.082733993530273438e+02
1.767673683166503906e+01 5.695926513671875000e+02 4.614009094238281250e+02 1.081918106079101562e+02
1.769714355468750000e+01 5.695360107421875000e+02 4.614099426269531250e+02 1.081260299682617188e+02
1.771755409240722656e+01 5.693226928710937500e+02 4.612837524414062500e+02 1.080388870239257812e+02
1.773796081542968750e+01 5.689911499023437500e+02 4.610229492187500000e+02 1.079681091308593750e+02
1.775837135314941406e+01 5.689193115234375000e+02 4.610323181152343750e+02 1.078871154785156250e+02
1.777877998352050781e+01 5.687310180664062500e+02 4.609070434570312500e+02 1.078239288330078125e+02
1.779919052124023438e+01 5.686416015625000000e+02 4.609165039062500000e+02 1.077250518798828125e+02
1.781959724426269531e+01 5.684541015625000000e+02 4.607916870117187500e+02 1.076621856689453125e+02
1.784000778198242188e+01 5.682472534179687500e+02 4.606671142578125000e+02 1.075802001953125000e+02
1.786041450500488281e+01 5.680485229492187500e+02 4.605428161621093750e+02 1.075056991577148438e+02
1.788082504272460938e+01 5.678386840820312500e+02 4.604187622070312500e+02 1.074197769165039062e+02
1.790123176574707031e+01 5.677661743164062500e+02 4.604288024902343750e+02 1.073372421264648438e+02
1.792164039611816406e+01 5.674431762695312500e+02 4.601716918945312500e+02 1.072713394165039062e+02
1.794205093383789062e+01 5.673858032226562500e+02 4.601819152832031250e+02 1.072038803100585938e+02
1.796245765686035156e+01 5.671634521484375000e+02 4.600589294433593750e+02 1.071043014526367188e+02
1.798286819458007812e+01 5.669748535156250000e+02 4.599361267089843750e+02 1.070387344360351562e+02
1.800327491760253906e+01 5.667684936523437500e+02 4.598136901855468750e+02 1.069547500610351562e+02
1.802368545532226562e+01 5.665557250976562500e+02 4.596914367675781250e+02 1.068643493652343750e+02
1.804409217834472656e+01 5.664910278320312500e+02 4.597022399902343750e+02 1.067886734008789062e+02
1.806450271606445312e+01 5.661662597656250000e+02 4.594478149414062500e+02 1.067184829711914062e+02
1.808491134643554688e+01 5.660770874023437500e+02 4.594588623046875000e+02 1.066183013916015625e+02
1.810531997680664062e+01 5.657470703125000000e+02 4.592053527832031250e+02 1.065416412353515625e+02
1.812572860717773438e+01 5.656847534179687500e+02 4.592166748046875000e+02 1.064681777954101562e+02
1.814613533020019531e+01 5.654890747070312500e+02 4.590959777832031250e+02 1.063932723999023438e+02
1.816654586791992188e+01 5.651481933593750000e+02 4.588437500000000000e+02 1.063044509887695312e+02
1.818695259094238281e+01 5.650849609375000000e+02 4.588553771972656250e+02 1.062296066284179688e+02
1.820736312866210938e+01 5.647519531250000000e+02 4.586039733886718750e+02 1.061479949951171875e+02
1.822776985168457031e+01 5.647081298828125000e+02 4.586158752441406250e+02 1.060921783447265625e+02
1.824818038940429688e+01 5.643662109375000000e+02 4.583652954101562500e+02 1.060008621215820312e+02
1.826858901977539062e+01 5.641749267578125000e+02 4.582464294433593750e+02 1.059284210205078125e+02
1.828899955749511719e+01 5.639598388671875000e+02 4.581276550292968750e+02 1.058320541381835938e+02
1.830940628051757812e+01 5.637839355468750000e+02 4.580092468261718750e+02 1.057746429443359375e+02
1.832981681823730469e+01 5.635793457031250000e+02 4.578910827636718750e+02 1.056882858276367188e+02
1.835022354125976562e+01 5.633811645507812500e+02 4.577732238769531250e+02 1.056078338623046875e+02
1.837063026428222656e+01 5.630506591796875000e+02 4.575253295898437500e+02 1.055253753662109375e+02
1.839104080200195312e+01 5.630075073242187500e+02 4.575382690429687500e+02 1.054690399169921875e+02
1.841144943237304688e+01 5.626701660156250000e+02 4.572911682128906250e+02 1.053787994384765625e+02
1.843185997009277344e+01 5.626168212890625000e+02 4.573043212890625000e+02 1.053124465942382812e+02
1.845226669311523438e+01 5.624237060546875000e+02 4.571877746582031250e+02 1.052359085083007812e+02
1.847267723083496094e+01 5.621074218750000000e+02 4.569417724609375000e+02 1.051654434204101562e+02
1.849308395385742188e+01 5.620473022460937500e+02 4.569553222656250000e+02 1.050918350219726562e+02
1.851349449157714844e+01 5.617387695312500000e+02 4.567101745605468750e+02 1.050286102294921875e+02
1.853390121459960938e+01 5.616777343750000000e+02 4.567239990234375000e+02 1.049536056518554688e+02
1.855431175231933594e+01 5.613550415039062500e+02 4.564796142578125000e+02 1.048753509521484375e+02
1.857471847534179688e+01 5.612949829101562500e+02 4.564935913085937500e+02 1.048011779785156250e+02
1.859512901306152344e+01 5.611155395507812500e+02 4.563787841796875000e+02 1.047367706298828125e+02
1.861553764343261719e+01 5.609195556640625000e+02 4.562642211914062500e+02 1.046552581787109375e+02
1.863594436645507812e+01 5.608696289062500000e+02 4.562784423828125000e+02 1.045911865234375000e+02
1.865635490417480469e+01 5.605558471679687500e+02 4.560358886718750000e+02 1.045199203491210938e+02
1.867676162719726562e+01 5.603842163085937500e+02 4.559221496582031250e+02 1.044620208740234375e+02
1.869717216491699219e+01 5.603242797851562500e+02 4.559365844726562500e+02 1.043877105712890625e+02
1.871757888793945312e+01 5.600291137695312500e+02 4.556953125000000000e+02 1.043338928222656250e+02
1.873798942565917969e+01 5.599737548828125000e+02 4.557099609375000000e+02 1.042637176513671875e+02
1.875839805603027344e+01 5.597976684570312500e+02 4.555970458984375000e+02 1.042005767822265625e+02
1.877880859375000000e+01 5.596340332031250000e+02 4.554842834472656250e+02 1.041498565673828125e+02
1.879921531677246094e+01 5.594345092773437500e+02 4.553718261718750000e+02 1.040627288818359375e+02
1.881962585449218750e+01 5.592489624023437500e+02 4.552596130371093750e+02 1.039893341064453125e+02
1.884003257751464844e+01 5.591798706054687500e+02 4.552747802734375000e+02 1.039050216674804688e+02
1.886043930053710938e+01 5.589872436523437500e+02 4.551629333496093750e+02 1.038242416381835938e+02
1.888084983825683594e+01 5.587880249023437500e+02 4.550512390136718750e+02 1.037367630004882812e+02
1.890125846862792969e+01 5.587265014648437500e+02 4.550665588378906250e+02 1.036599578857421875e+02
1.892166900634765625e+01 5.585291137695312500e+02 4.549552307128906250e+02 1.035739440917968750e+02
1.894207572937011719e+01 5.584758911132812500e+02 4.549705810546875000e+02 1.035052719116210938e+02
1.896248626708984375e+01 5.582969360351562500e+02 4.548596191406250000e+02 1.034372329711914062e+02
1.898289299011230469e+01 5.581171875000000000e+02 4.547489929199218750e+02 1.033681335449218750e+02
1.900330352783203125e+01 5.580557861328125000e+02 4.547644348144531250e+02 1.032913208007812500e+02
1.902371025085449219e+01 5.578964233398437500e+02 4.546541442871093750e+02 1.032421035766601562e+02
1.904412078857421875e+01 5.578423461914062500e+02 4.546696472167968750e+02 1.031725158691406250e+02
1.906452751159667969e+01 5.579431152343750000e+02 4.548108520507812500e+02 1.031320495605468750e+02
1.908493614196777344e+01 5.577913208007812500e+02 4.547007751464843750e+02 1.030904312133789062e+02
1.910534667968750000e+01 5.577583007812500000e+02 4.547162170410156250e+02 1.030419769287109375e+02
1.912575340270996094e+01 5.576265869140625000e+02 4.546065368652343750e+02 1.030199584960937500e+02
1.914616394042968750e+01 5.576147460937500000e+02 4.546220703125000000e+02 1.029927139282226562e+02
1.916657066345214844e+01 5.573505859375000000e+02 4.543878479003906250e+02 1.029627914428710938e+02
1.918698120117187500e+01 5.570880737304687500e+02 4.541540222167968750e+02 1.029339981079101562e+02
1.920738792419433594e+01 5.567991943359375000e+02 4.539207153320312500e+02 1.028784713745117188e+02
1.922779846191406250e+01 5.563547973632812500e+02 4.535634155273437500e+02 1.027912139892578125e+02
1.924820709228515625e+01 5.560239868164062500e+02 4.533312683105468750e+02 1.026926803588867188e+02
1.926861763000488281e+01 5.556809082031250000e+02 4.530995483398437500e+02 1.025813293457031250e+02
1.928902435302734375e+01 5.553454589843750000e+02 4.528684082031250000e+02 1.024771423339843750e+02
1.930943107604980469e+01 5.551524658203125000e+02 4.527617492675781250e+02 1.023905181884765625e+02
1.932984161376953125e+01 5.548476562500000000e+02 4.525313720703125000e+02 1.023164443969726562e+02
1.935024833679199219e+01 5.546795043945312500e+02 4.524252319335937500e+02 1.022541809082031250e+02
1.937065887451171875e+01 5.545386352539062500e+02 4.523192443847656250e+02 1.022195053100585938e+02
1.939106750488281250e+01 5.542885131835937500e+02 4.520901184082031250e+02 1.021983489990234375e+02
1.941147613525390625e+01 5.541196289062500000e+02 4.519847717285156250e+02 1.021348876953125000e+02
1.943188476562500000e+01 5.537031250000000000e+02 4.516332702636718750e+02 1.020697174072265625e+02
1.945229530334472656e+01 5.534751586914062500e+02 4.515285949707031250e+02 1.019464035034179688e+02
1.947270202636718750e+01 5.530869750976562500e+02 4.513012695312500000e+02 1.017858886718750000e+02
1.949311256408691406e+01 5.528256835937500000e+02 4.511972045898437500e+02 1.016284103393554688e+02
1.951351928710937500e+01 5.527415161132812500e+02 4.512160034179687500e+02 1.015254745483398438e+02
1.953392601013183594e+01 5.523956298828125000e+02 4.509897155761718750e+02 1.014059066772460938e+02
1.955433654785156250e+01 5.520547485351562500e+02 4.507638244628906250e+02 1.012908554077148438e+02
1.957474517822265625e+01 5.518704833984375000e+02 4.506607971191406250e+02 1.012096176147460938e+02
1.959515571594238281e+01 5.515831909179687500e+02 4.504357299804687500e+02 1.011474227905273438e+02
1.961556243896484375e+01 5.515401611328125000e+02 4.504553222656250000e+02 1.010849075317382812e+02
1.963597297668457031e+01 5.512701416015625000e+02 4.502309265136718750e+02 1.010392074584960938e+02
1.965637969970703125e+01 5.512253417968750000e+02 4.502506408691406250e+02 1.009746093750000000e+02
1.967679023742675781e+01 5.509127807617187500e+02 4.500269165039062500e+02 1.008856430053710938e+02
1.969719696044921875e+01 5.507524414062500000e+02 4.499252319335937500e+02 1.008271636962890625e+02
1.971760749816894531e+01 5.507194213867187500e+02 4.499451599121093750e+02 1.007742156982421875e+02
1.973801612854003906e+01 5.504602661132812500e+02 4.497225341796875000e+02 1.007377548217773438e+02
1.975842666625976562e+01 5.502882690429687500e+02 4.496214294433593750e+02 1.006670455932617188e+02
1.977883338928222656e+01 5.499946289062500000e+02 4.493996276855468750e+02 1.005948486328125000e+02
1.979924011230468750e+01 5.496899414062500000e+02 4.491782226562500000e+02 1.005117034912109375e+02
1.981965065002441406e+01 5.495197753906250000e+02 4.490780029296875000e+02 1.004417953491210938e+02
1.984005737304687500e+01 5.493380737304687500e+02 4.489780578613281250e+02 1.003599624633789062e+02
1.986046791076660156e+01 5.491732788085937500e+02 4.488782653808593750e+02 1.002947616577148438e+02
1.988087463378906250e+01 5.489937133789062500e+02 4.487787780761718750e+02 1.002148284912109375e+02
1.990128517150878906e+01 5.486931762695312500e+02 4.485590820312500000e+02 1.001340179443359375e+02
1.992169380187988281e+01 5.486458129882812500e+02 4.485802917480468750e+02 1.000656127929687500e+02
1.994210433959960938e+01 5.484694824218750000e+02 4.484812927246093750e+02 9.998802947998046875e+01
1.996251106262207031e+01 5.483063354492187500e+02 4.483825378417968750e+02 9.992366027832031250e+01
1.998292160034179688e+01 5.482555541992187500e+02 4.484037475585937500e+02 9.985183715820312500e+01
2.000332832336425781e+01 5.481281738281250000e+02 4.483052978515625000e+02 9.982278442382812500e+01
2.002373504638671875e+01 5.481062622070312500e+02 4.483266601562500000e+02 9.977951049804687500e+01
2.004414558410644531e+01 5.479733276367187500e+02 4.482284240722656250e+02 9.974484252929687500e+01
2.006455421447753906e+01 5.478441772460937500e+02 4.481304931640625000e+02 9.971350860595703125e+01
2.008496475219726562e+01 5.475797729492187500e+02 4.479134826660156250e+02 9.966619110107421875e+01
2.010537147521972656e+01 5.473028564453125000e+02 4.476969604492187500e+02 9.960596466064453125e+01
2.012578201293945312e+01 5.471201782226562500e+02 4.475997924804687500e+02 9.952030181884765625e+01
2.014618873596191406e+01 5.468173217773437500e+02 4.473840332031250000e+02 9.943328094482421875e+01
2.016659927368164062e+01 5.466110229492187500e+02 4.472873535156250000e+02 9.932363891601562500e+01
2.018700599670410156e+01 5.463862304687500000e+02 4.471909484863281250e+02 9.919521331787109375e+01
2.020741653442382812e+01 5.460508422851562500e+02 4.469761962890625000e+02 9.907472229003906250e+01
2.022782516479492188e+01 5.459245605468750000e+02 4.469986877441406250e+02 9.892579650878906250e+01
2.024823188781738281e+01 5.455872192382812500e+02 4.467846374511718750e+02 9.880285644531250000e+01
2.026864242553710938e+01 5.453858642578125000e+02 4.466889953613281250e+02 9.869692230224609375e+01
2.028904914855957031e+01 5.453299560546875000e+02 4.467116699218750000e+02 9.861843872070312500e+01
2.030945968627929688e+01 5.450410156250000000e+02 4.464984741210937500e+02 9.854247283935546875e+01
2.032986640930175781e+01 5.449052734375000000e+02 4.464035644531250000e+02 9.850173187255859375e+01
2.035027694702148438e+01 5.446507568359375000e+02 4.461911010742187500e+02 9.845965576171875000e+01
2.037068367004394531e+01 5.444895019531250000e+02 4.460966796875000000e+02 9.839268493652343750e+01
2.039109420776367188e+01 5.443397827148437500e+02 4.460023803710937500e+02 9.833742523193359375e+01
2.041150283813476562e+01 5.441962280273437500e+02 4.459082946777343750e+02 9.828775787353515625e+01
2.043191337585449219e+01 5.441601562500000000e+02 4.459315185546875000e+02 9.822877502441406250e+01
2.045232009887695312e+01 5.441235351562500000e+02 4.459547424316406250e+02 9.816887664794921875e+01
2.047272682189941406e+01 5.441209716796875000e+02 4.459779663085937500e+02 9.814303588867187500e+01
2.049313735961914062e+01 5.438635253906250000e+02 4.457674255371093750e+02 9.809604644775390625e+01
2.051354408264160156e+01 5.437338867187500000e+02 4.456740417480468750e+02 9.805989837646484375e+01
2.053395462036132812e+01 5.435144653320312500e+02 4.454642028808593750e+02 9.805040740966796875e+01
2.055436325073242188e+01 5.431717529296875000e+02 4.451384277343750000e+02 9.803336334228515625e+01
2.057477378845214844e+01 5.428923950195312500e+02 4.449295654296875000e+02 9.796308898925781250e+01
2.059518051147460938e+01 5.425792236328125000e+02 4.447210998535156250e+02 9.785813140869140625e+01
2.061559104919433594e+01 5.423178100585937500e+02 4.445130615234375000e+02 9.780469512939453125e+01
2.063599777221679688e+01 5.421756591796875000e+02 4.444215087890625000e+02 9.775428771972656250e+01
2.065640830993652344e+01 5.420570068359375000e+02 4.443300476074218750e+02 9.772705841064453125e+01
2.067681503295898438e+01 5.419324340820312500e+02 4.442388610839843750e+02 9.769354248046875000e+01
2.069722366333007812e+01 5.416739501953125000e+02 4.440321655273437500e+02 9.764166259765625000e+01
2.071763229370117188e+01 5.413625488281250000e+02 4.438258361816406250e+02 9.753675079345703125e+01
2.073804092407226562e+01 5.411529541015625000e+02 4.437353515625000000e+02 9.741750335693359375e+01
2.075845146179199219e+01 5.409351196289062500e+02 4.436450500488281250e+02 9.728979492187500000e+01
2.077885818481445312e+01 5.405726928710937500e+02 4.434397888183593750e+02 9.713280487060546875e+01
2.079926872253417969e+01 5.404666137695312500e+02 4.434649963378906250e+02 9.700148010253906250e+01
2.081967544555664062e+01 5.401213989257812500e+02 4.432603149414062500e+02 9.686095428466796875e+01
2.084008598327636719e+01 5.399065551757812500e+02 4.431708068847656250e+02 9.673590087890625000e+01
2.086049270629882812e+01 5.395925292968750000e+02 4.429667358398437500e+02 9.662588500976562500e+01
2.088090324401855469e+01 5.393676757812500000e+02 4.428777160644531250e+02 9.649002075195312500e+01
2.090131187438964844e+01 5.391762084960937500e+02 4.427888793945312500e+02 9.638724517822265625e+01
2.092171859741210938e+01 5.389992065429687500e+02 4.427002563476562500e+02 9.629885101318359375e+01
2.094212913513183594e+01 5.388598022460937500e+02 4.426117248535156250e+02 9.624800109863281250e+01
2.096253585815429688e+01 5.386111450195312500e+02 4.424092712402343750e+02 9.620193481445312500e+01
2.098294639587402344e+01 5.386084594726562500e+02 4.424352722167968750e+02 9.617314910888671875e+01
2.100335311889648438e+01 5.383536376953125000e+02 4.422333374023437500e+02 9.612028503417968750e+01
2.102376365661621094e+01 5.381158447265625000e+02 4.420317382812500000e+02 9.608375549316406250e+01
2.104417228698730469e+01 5.381091918945312500e+02 4.420581054687500000e+02 9.605107879638671875e+01
2.106458282470703125e+01 5.378591308593750000e+02 4.418570861816406250e+02 9.600194549560546875e+01
2.108498954772949219e+01 5.377460937500000000e+02 4.417700500488281250e+02 9.597606658935546875e+01
2.110540008544921875e+01 5.374932861328125000e+02 4.415696716308593750e+02 9.592356109619140625e+01
2.112580680847167969e+01 5.372404174804687500e+02 4.413697814941406250e+02 9.587042236328125000e+01
2.114621734619140625e+01 5.371109008789062500e+02 4.412833862304687500e+02 9.582749938964843750e+01
2.116662406921386719e+01 5.368422241210937500e+02 4.410840759277343750e+02 9.575814819335937500e+01
2.118703079223632812e+01 5.367791748046875000e+02 4.411111755371093750e+02 9.566786956787109375e+01
2.120744132995605469e+01 5.365072631835937500e+02 4.409124145507812500e+02 9.559480285644531250e+01
2.122784996032714844e+01 5.365150756835937500e+02 4.409396362304687500e+02 9.557540893554687500e+01
2.124826049804687500e+01 5.362974243164062500e+02 4.407414245605468750e+02 9.555605316162109375e+01
2.126866722106933594e+01 5.363093261718750000e+02 4.407687683105468750e+02 9.554040527343750000e+01
2.128907775878906250e+01 5.363410034179687500e+02 4.407959899902343750e+02 9.554502868652343750e+01
2.130948448181152344e+01 5.361218872070312500e+02 4.405985412597656250e+02 9.552310180664062500e+01
2.132989501953125000e+01 5.357934570312500000e+02 4.402891540527343750e+02 9.550428771972656250e+01
2.135030174255371094e+01 5.357023315429687500e+02 4.402046813964843750e+02 9.549750518798828125e+01
2.137071228027343750e+01 5.356345825195312500e+02 4.401203308105468750e+02 9.551428222656250000e+01
2.139112091064453125e+01 5.355418701171875000e+02 4.400361938476562500e+02 9.550568389892578125e+01
2.141152763366699219e+01 5.353028564453125000e+02 4.398404235839843750e+02 9.546244049072265625e+01
2.143193817138671875e+01 5.350268554687500000e+02 4.396449279785156250e+02 9.538205718994140625e+01
2.145234489440917969e+01 5.347695922851562500e+02 4.395614318847656250e+02 9.520821380615234375e+01
2.147275543212890625e+01 5.343815307617187500e+02 4.393666076660156250e+02 9.501490783691406250e+01
2.149316215515136719e+01 5.342112426757812500e+02 4.393949584960937500e+02 9.481611633300781250e+01
2.151357269287109375e+01 5.340144653320312500e+02 4.393118896484375000e+02 9.470262908935546875e+01
2.153398132324218750e+01 5.340009765625000000e+02 4.393402709960937500e+02 9.466079711914062500e+01
2.155438995361328125e+01 5.339048461914062500e+02 4.392574462890625000e+02 9.464746093750000000e+01
2.157479858398437500e+01 5.338475341796875000e+02 4.391748657226562500e+02 9.467274475097656250e+01
2.159520912170410156e+01 5.338332519531250000e+02 4.390923461914062500e+02 9.474099731445312500e+01
2.161561584472656250e+01 5.336325683593750000e+02 4.390100097656250000e+02 9.462250518798828125e+01
2.163602256774902344e+01 5.329163208007812500e+02 4.387066040039062500e+02 9.420981597900390625e+01
2.165643310546875000e+01 5.325459594726562500e+02 4.387352600097656250e+02 9.381058502197265625e+01
2.167683982849121094e+01 5.324746704101562500e+02 4.386535644531250000e+02 9.382115173339843750e+01
2.169725036621093750e+01 5.327335815429687500e+02 4.385719299316406250e+02 9.416169738769531250e+01
2.171765899658203125e+01 5.325195312500000000e+02 4.383803100585937500e+02 9.413931274414062500e+01
2.173806953430175781e+01 5.322156372070312500e+02 4.382990112304687500e+02 9.391674804687500000e+01
2.175847625732421875e+01 5.320011596679687500e+02 4.382180480957031250e+02 9.378302764892578125e+01
2.177888679504394531e+01 5.315488281250000000e+02 4.379172363281250000e+02 9.363173675537109375e+01
2.179929351806640625e+01 5.313191528320312500e+02 4.378367309570312500e+02 9.348261260986328125e+01
2.181970405578613281e+01 5.310217895507812500e+02 4.376466064453125000e+02 9.337523651123046875e+01
2.184011077880859375e+01 5.307321166992187500e+02 4.374569396972656250e+02 9.327503967285156250e+01
2.186051940917968750e+01 5.305660400390625000e+02 4.373770446777343750e+02 9.318891906738281250e+01
2.188092994689941406e+01 5.302147216796875000e+02 4.370784912109375000e+02 9.313615417480468750e+01
2.190133666992187500e+01 5.301232910156250000e+02 4.369991149902343750e+02 9.312410736083984375e+01
2.192174720764160156e+01 5.299283447265625000e+02 4.368106689453125000e+02 9.311763000488281250e+01
2.194215393066406250e+01 5.295548095703125000e+02 4.365134887695312500e+02 9.304132843017578125e+01
2.196256446838378906e+01 5.294856567382812500e+02 4.365438232421875000e+02 9.294179534912109375e+01
2.198297119140625000e+01 5.293329467773437500e+02 4.364653320312500000e+02 9.286763763427734375e+01
2.200338172912597656e+01 5.292767944335937500e+02 4.364955749511718750e+02 9.278116607666015625e+01
2.202378845214843750e+01 5.290222167968750000e+02 4.363085632324218750e+02 9.271351623535156250e+01
2.204419898986816406e+01 5.287463378906250000e+02 4.361217956542968750e+02 9.262451171875000000e+01
2.206460762023925781e+01 5.286563110351562500e+02 4.360438537597656250e+02 9.261248016357421875e+01
2.208501434326171875e+01 5.284274902343750000e+02 4.358577270507812500e+02 9.256962585449218750e+01
2.210542488098144531e+01 5.282909545898437500e+02 4.357802429199218750e+02 9.251067352294921875e+01
2.212583160400390625e+01 5.279267578125000000e+02 4.354864807128906250e+02 9.244017791748046875e+01
2.214624214172363281e+01 5.276430664062500000e+02 4.353013000488281250e+02 9.234162139892578125e+01
2.216664886474609375e+01 5.276043090820312500e+02 4.353325805664062500e+02 9.227177429199218750e+01
2.218705940246582031e+01 5.273474731445312500e+02 4.351478881835937500e+02 9.219963836669921875e+01
2.220746803283691406e+01 5.272350463867187500e+02 4.350713806152343750e+02 9.216388702392578125e+01
2.222787857055664062e+01 5.271360473632812500e+02 4.349949951171875000e+02 9.214093017578125000e+01
2.224828529357910156e+01 5.270148315429687500e+02 4.349187622070312500e+02 9.209605407714843750e+01
2.226869583129882812e+01 5.267972412109375000e+02 4.347351379394531250e+02 9.206216430664062500e+01
2.228910255432128906e+01 5.266937866210937500e+02 4.346593322753906250e+02 9.203439331054687500e+01
2.230951309204101562e+01 5.265888061523437500e+02 4.345836181640625000e+02 9.200540924072265625e+01
2.232991981506347656e+01 5.263587036132812500e+02 4.344008789062500000e+02 9.195786285400390625e+01
2.235032844543457031e+01 5.261585083007812500e+02 4.342184448242187500e+02 9.194023132324218750e+01
2.237073898315429688e+01 5.261013183593750000e+02 4.341433105468750000e+02 9.195790863037109375e+01
2.239114570617675781e+01 5.259162597656250000e+02 4.339614562988281250e+02 9.195463562011718750e+01
2.241155624389648438e+01 5.259413452148437500e+02 4.339934997558593750e+02 9.194767761230468750e+01
2.243196296691894531e+01 5.257087402343750000e+02 4.338121032714843750e+02 9.189643096923828125e+01
2.245237350463867188e+01 5.255410766601562500e+02 4.336309814453125000e+02 9.191011047363281250e+01
2.247278022766113281e+01 5.255422363281250000e+02 4.336633300781250000e+02 9.187899780273437500e+01
