## NTRMN  = 172
## NTRANS = 218
1.636867332458496094e+01 2.635756492614746094e+00 5.998430848121643066e-01 2.035913467407226562e+00
1.638908004760742188e+01 2.635024309158325195e+00 5.990230441093444824e-01 2.036001205444335938e+00
1.640949058532714844e+01 2.632876873016357422e+00 5.978403687477111816e-01 2.035036563873291016e+00
1.642989730834960938e+01 2.630906581878662109e+00 5.955678820610046387e-01 2.035338878631591797e+00
1.645030784606933594e+01 2.630699157714843750e+00 5.955566167831420898e-01 2.035142421722412109e+00
1.647071647644042969e+01 2.629507064819335938e+00 5.947460532188415527e-01 2.034761428833007812e+00
1.649112701416015625e+01 2.628773689270019531e+00 5.940099358558654785e-01 2.034763813018798828e+00
1.651153373718261719e+01 2.627995491027832031e+00 5.932757854461669922e-01 2.034719705581665039e+00
1.653194427490234375e+01 2.626874685287475586e+00 5.933397412300109863e-01 2.033535242080688477e+00
1.655235099792480469e+01 2.626865863800048828e+00 5.924636125564575195e-01 2.034402370452880859e+00
1.657275772094726562e+01 2.625726699829101562e+00 5.905784368515014648e-01 2.035148382186889648e+00
1.659316825866699219e+01 2.623780727386474609e+00 5.882650613784790039e-01 2.035516023635864258e+00
1.661357688903808594e+01 2.621684074401855469e+00 5.877586007118225098e-01 2.033925294876098633e+00
1.663398742675781250e+01 2.622071027755737305e+00 5.880448222160339355e-01 2.034026145935058594e+00
1.665439414978027344e+01 2.621073961257934570e+00 5.873961448669433594e-01 2.033678054809570312e+00
1.667480468750000000e+01 2.618278026580810547e+00 5.849543213844299316e-01 2.033324241638183594e+00
1.669521141052246094e+01 2.617975473403930664e+00 5.849562883377075195e-01 2.033019304275512695e+00
1.671562194824218750e+01 2.616218805313110352e+00 5.835259556770324707e-01 2.032693147659301758e+00
1.673602867126464844e+01 2.615725040435791016e+00 5.834581255912780762e-01 2.032266855239868164e+00
1.675643920898437500e+01 2.612412691116333008e+00 5.812473297119140625e-01 2.031165361404418945e+00
1.677684593200683594e+01 2.612306118011474609e+00 5.817531943321228027e-01 2.030552864074707031e+00
1.679725456237792969e+01 2.609789848327636719e+00 5.804050564765930176e-01 2.029384851455688477e+00
1.681766510009765625e+01 2.608048200607299805e+00 5.780637264251708984e-01 2.029984474182128906e+00
1.683807182312011719e+01 2.605579853057861328e+00 5.770076513290405273e-01 2.028572320938110352e+00
1.685848236083984375e+01 2.604258298873901367e+00 5.760960578918457031e-01 2.028162002563476562e+00
1.687888908386230469e+01 2.602512836456298828e+00 5.753995776176452637e-01 2.027113199234008789e+00
1.689929962158203125e+01 2.600376367568969727e+00 5.744212865829467773e-01 2.025954961776733398e+00
1.691970634460449219e+01 2.598207950592041016e+00 5.730918645858764648e-01 2.025116205215454102e+00
1.694011688232421875e+01 2.595991134643554688e+00 5.719773173332214355e-01 2.024013757705688477e+00
1.696052551269531250e+01 2.593745708465576172e+00 5.705834031105041504e-01 2.023162126541137695e+00
1.698093605041503906e+01 2.590973615646362305e+00 5.688403248786926270e-01 2.022133111953735352e+00
1.700134277343750000e+01 2.587988138198852539e+00 5.666790008544921875e-01 2.021308660507202148e+00
1.702175331115722656e+01 2.586045265197753906e+00 5.664917230606079102e-01 2.019553661346435547e+00
1.704216003417968750e+01 2.583435297012329102e+00 5.645491480827331543e-01 2.018886089324951172e+00
1.706256675720214844e+01 2.580895423889160156e+00 5.635933279991149902e-01 2.017302274703979492e+00
1.708297729492187500e+01 2.578712463378906250e+00 5.617287755012512207e-01 2.016983747482299805e+00
1.710338592529296875e+01 2.576952219009399414e+00 5.618283748626708984e-01 2.015123844146728516e+00
1.712379646301269531e+01 2.574115514755249023e+00 5.597608089447021484e-01 2.014354705810546875e+00
1.714420318603515625e+01 2.572091341018676758e+00 5.589548349380493164e-01 2.013136386871337891e+00
1.716461372375488281e+01 2.569907426834106445e+00 5.578717589378356934e-01 2.012035608291625977e+00
1.718502044677734375e+01 2.566432714462280273e+00 5.553287267684936523e-01 2.011104345321655273e+00
1.720543098449707031e+01 2.563604593276977539e+00 5.539046525955200195e-01 2.009699821472167969e+00
1.722583770751953125e+01 2.561937808990478516e+00 5.526925921440124512e-01 2.009245634078979492e+00
1.724624824523925781e+01 2.559614658355712891e+00 5.516220331192016602e-01 2.007992744445800781e+00
1.726665496826171875e+01 2.557610988616943359e+00 5.504848361015319824e-01 2.007126092910766602e+00
1.728706359863281250e+01 2.555835008621215820e+00 5.492118597030639648e-01 2.006623029708862305e+00
1.730747413635253906e+01 2.553804636001586914e+00 5.477342605590820312e-01 2.006070375442504883e+00
1.732788085937500000e+01 2.551589250564575195e+00 5.462602972984313965e-01 2.005328893661499023e+00
1.734829139709472656e+01 2.549620151519775391e+00 5.454795956611633301e-01 2.004140377044677734e+00
1.736869812011718750e+01 2.548471212387084961e+00 5.453900098800659180e-01 2.003081083297729492e+00
1.738910865783691406e+01 2.546084642410278320e+00 5.426849126815795898e-01 2.003399848937988281e+00
1.740951538085937500e+01 2.546060085296630859e+00 5.434924960136413574e-01 2.002567529678344727e+00
1.742992591857910156e+01 2.543310403823852539e+00 5.415513515472412109e-01 2.001759052276611328e+00
1.745033454895019531e+01 2.542465209960937500e+00 5.398204922676086426e-01 2.002644300460815430e+00
1.747074508666992188e+01 2.541105508804321289e+00 5.394638776779174805e-01 2.001641511917114258e+00
1.749115180969238281e+01 2.539687395095825195e+00 5.385607481002807617e-01 2.001126289367675781e+00
1.751155853271484375e+01 2.538535833358764648e+00 5.379331707954406738e-01 2.000602483749389648e+00
1.753196907043457031e+01 2.537662029266357422e+00 5.372385978698730469e-01 2.000423669815063477e+00
1.755237579345703125e+01 2.537681341171264648e+00 5.367504358291625977e-01 2.000931024551391602e+00
1.757278633117675781e+01 2.536422967910766602e+00 5.361270308494567871e-01 2.000296354293823242e+00
1.759319496154785156e+01 2.535351753234863281e+00 5.354370474815368652e-01 1.999914765357971191e+00
1.761360359191894531e+01 2.532986402511596680e+00 5.349525809288024902e-01 1.998033881187438965e+00
1.763401222229003906e+01 2.533812046051025391e+00 5.343334674835205078e-01 1.999478459358215332e+00
1.765442276000976562e+01 2.533886909484863281e+00 5.342581272125244141e-01 1.999628543853759766e+00
1.767482948303222656e+01 2.532630443572998047e+00 5.334380865097045898e-01 1.999192357063293457e+00
1.769524002075195312e+01 2.531868219375610352e+00 5.331609845161437988e-01 1.998707413673400879e+00
1.771564674377441406e+01 2.531581401824951172e+00 5.330873727798461914e-01 1.998494148254394531e+00
1.773605346679687500e+01 2.530326128005981445e+00 5.323390960693359375e-01 1.997987031936645508e+00
1.775646400451660156e+01 2.529979944229125977e+00 5.320641398429870605e-01 1.997915863990783691e+00
1.777687263488769531e+01 2.529034614562988281e+00 5.313187241554260254e-01 1.997716069221496582e+00
1.779728317260742188e+01 2.528103828430175781e+00 5.313146710395812988e-01 1.996789455413818359e+00
1.781768989562988281e+01 2.526577711105346680e+00 5.301686525344848633e-01 1.996409654617309570e+00
1.783810043334960938e+01 2.526004552841186523e+00 5.303002595901489258e-01 1.995704293251037598e+00
1.785850715637207031e+01 2.524810314178466797e+00 5.298282504081726074e-01 1.994982004165649414e+00
1.787891769409179688e+01 2.523510932922363281e+00 5.291564464569091797e-01 1.994354844093322754e+00
1.789932441711425781e+01 2.522018194198608398e+00 5.282856822013854980e-01 1.993732810020446777e+00
1.791973495483398438e+01 2.520964384078979492e+00 5.289530754089355469e-01 1.992011189460754395e+00
1.794014358520507812e+01 2.518814325332641602e+00 5.269502997398376465e-01 1.991864204406738281e+00
1.796055030822753906e+01 2.517724275588989258e+00 5.268846750259399414e-01 1.990839362144470215e+00
1.798096084594726562e+01 2.515908479690551758e+00 5.263532400131225586e-01 1.989555478096008301e+00
1.800136756896972656e+01 2.514054298400878906e+00 5.252910256385803223e-01 1.988763213157653809e+00
1.802177810668945312e+01 2.513135194778442383e+00 5.255595445632934570e-01 1.987575531005859375e+00
1.804218482971191406e+01 2.512252330780029297e+00 5.248324871063232422e-01 1.987420201301574707e+00
1.806259536743164062e+01 2.509039640426635742e+00 5.238417387008666992e-01 1.985197901725769043e+00
1.808300209045410156e+01 2.506348609924316406e+00 5.223239064216613770e-01 1.984024763107299805e+00
1.810341262817382812e+01 2.504387140274047852e+00 5.216689109802246094e-01 1.982717990875244141e+00
1.812382125854492188e+01 2.502090454101562500e+00 5.206852555274963379e-01 1.981405258178710938e+00
1.814423179626464844e+01 2.500031948089599609e+00 5.200335383415222168e-01 1.979997992515563965e+00
1.816463851928710938e+01 2.497450828552246094e+00 5.188562273979187012e-01 1.978595018386840820e+00
1.818504524230957031e+01 2.495674371719360352e+00 5.182739496231079102e-01 1.977400660514831543e+00
1.820545578002929688e+01 2.493074655532836914e+00 5.167725086212158203e-01 1.976302623748779297e+00
1.822586250305175781e+01 2.489838600158691406e+00 5.148804187774658203e-01 1.974957942962646484e+00
1.824627304077148438e+01 2.488530158996582031e+00 5.146324634552001953e-01 1.973897814750671387e+00
1.826668167114257812e+01 2.485136270523071289e+00 5.135332942008972168e-01 1.971602797508239746e+00
1.828709220886230469e+01 2.484098196029663086e+00 5.123710632324218750e-01 1.971727252006530762e+00
1.830749893188476562e+01 2.482096672058105469e+00 5.114730000495910645e-01 1.970623731613159180e+00
1.832790946960449219e+01 2.480171442031860352e+00 5.104462504386901855e-01 1.969725131988525391e+00
1.834831619262695312e+01 2.477977037429809570e+00 5.089000463485717773e-01 1.969077229499816895e+00
1.836872673034667969e+01 2.476713418960571289e+00 5.082693696022033691e-01 1.968444108963012695e+00
1.838913345336914062e+01 2.475014686584472656e+00 5.072497129440307617e-01 1.967765092849731445e+00
1.840954399108886719e+01 2.473888397216796875e+00 5.063622593879699707e-01 1.967526078224182129e+00
1.842995262145996094e+01 2.472978115081787109e+00 5.055417418479919434e-01 1.967436671257019043e+00
1.845035934448242188e+01 2.472473144531250000e+00 5.046582221984863281e-01 1.967815160751342773e+00
1.847076988220214844e+01 2.470899820327758789e+00 5.027397274971008301e-01 1.968160152435302734e+00
1.849117660522460938e+01 2.470716714859008789e+00 5.017318129539489746e-01 1.968985319137573242e+00
1.851158714294433594e+01 2.470214605331420898e+00 4.998853504657745361e-01 1.970329284667968750e+00
1.853199386596679688e+01 2.469620943069458008e+00 4.973972439765930176e-01 1.972223401069641113e+00
1.855240440368652344e+01 2.468324661254882812e+00 4.935596585273742676e-01 1.974764585494995117e+00
1.857281112670898438e+01 2.465263366699218750e+00 4.879904687404632568e-01 1.977272510528564453e+00
1.859322166442871094e+01 2.460709333419799805e+00 4.804377853870391846e-01 1.980271458625793457e+00
1.861363029479980469e+01 2.454496860504150391e+00 4.745737314224243164e-01 1.979923009872436523e+00
1.863404083251953125e+01 2.444849252700805664e+00 4.661530256271362305e-01 1.978695511817932129e+00
1.865444755554199219e+01 2.437793970108032227e+00 4.610873460769653320e-01 1.976706504821777344e+00
1.867485427856445312e+01 2.431510210037231445e+00 4.589170515537261963e-01 1.972593307495117188e+00
1.869526481628417969e+01 2.427289247512817383e+00 4.582879841327667236e-01 1.969001412391662598e+00
1.871567153930664062e+01 2.424794435501098633e+00 4.588755071163177490e-01 1.965918898582458496e+00
1.873608207702636719e+01 2.422554254531860352e+00 4.593338668346405029e-01 1.963220357894897461e+00
1.875649070739746094e+01 2.424246549606323242e+00 4.621525704860687256e-01 1.962094068527221680e+00
1.877690124511718750e+01 2.424862146377563477e+00 4.634350836277008057e-01 1.961426973342895508e+00
1.879730796813964844e+01 2.426057577133178711e+00 4.652243554592132568e-01 1.960833191871643066e+00
1.881771850585937500e+01 2.427985429763793945e+00 4.673912525177001953e-01 1.960594654083251953e+00
1.883812522888183594e+01 2.430944919586181641e+00 4.697442352771759033e-01 1.961200833320617676e+00
1.885853576660156250e+01 2.435352087020874023e+00 4.729805588722229004e-01 1.962371349334716797e+00
1.887894248962402344e+01 2.441068887710571289e+00 4.764001667499542236e-01 1.964668631553649902e+00
1.889935111999511719e+01 2.448638200759887695e+00 4.810157716274261475e-01 1.967622041702270508e+00
1.891975975036621094e+01 2.458099365234375000e+00 4.859376251697540283e-01 1.972161650657653809e+00
1.894016838073730469e+01 2.469448089599609375e+00 4.910385608673095703e-01 1.978409767150878906e+00
1.896057891845703125e+01 2.481261014938354492e+00 4.951183795928955078e-01 1.986142635345458984e+00
1.898098564147949219e+01 2.491087198257446289e+00 4.970454275608062744e-01 1.994041562080383301e+00
1.900139617919921875e+01 2.496036529541015625e+00 4.949367344379425049e-01 2.001099348068237305e+00
1.902180290222167969e+01 2.494899749755859375e+00 4.893716573715209961e-01 2.005527973175048828e+00
1.904221343994140625e+01 2.487415552139282227e+00 4.813041388988494873e-01 2.006111621856689453e+00
1.906262016296386719e+01 2.478312730789184570e+00 4.746981859207153320e-01 2.003614425659179688e+00
1.908303070068359375e+01 2.469565153121948242e+00 4.697998762130737305e-01 1.999765038490295410e+00
1.910343933105468750e+01 2.462820768356323242e+00 4.677942097187042236e-01 1.995026588439941406e+00
1.912384605407714844e+01 2.458598613739013672e+00 4.664813578128814697e-01 1.992116928100585938e+00
1.914425659179687500e+01 2.459080696105957031e+00 4.669843912124633789e-01 1.992096185684204102e+00
1.916466331481933594e+01 2.463452577590942383e+00 4.684232771396636963e-01 1.995029449462890625e+00
1.918507385253906250e+01 2.471183061599731445e+00 4.706701040267944336e-01 2.000513315200805664e+00
1.920548057556152344e+01 2.481341361999511719e+00 4.744080305099487305e-01 2.006933450698852539e+00
1.922589111328125000e+01 2.491011619567871094e+00 4.793207645416259766e-01 2.011690855026245117e+00
1.924629974365234375e+01 2.492912292480468750e+00 4.829793572425842285e-01 2.009933233261108398e+00
1.926671028137207031e+01 2.471521139144897461e+00 4.722169935703277588e-01 1.999304413795471191e+00
1.928711700439453125e+01 2.438617706298828125e+00 4.540923535823822021e-01 1.984525561332702637e+00
1.930752754211425781e+01 2.423974275588989258e+00 4.526203870773315430e-01 1.971353650093078613e+00
1.932793426513671875e+01 2.440645217895507812e+00 4.797627627849578857e-01 1.960882186889648438e+00
1.934834098815917969e+01 2.445390939712524414e+00 4.932379126548767090e-01 1.952153205871582031e+00
1.936875152587890625e+01 2.434473752975463867e+00 4.895046353340148926e-01 1.944969177246093750e+00
1.938915824890136719e+01 2.423495292663574219e+00 4.832481741905212402e-01 1.940247297286987305e+00
1.940956878662109375e+01 2.415523529052734375e+00 4.766348600387573242e-01 1.938889026641845703e+00
1.942997741699218750e+01 2.407461166381835938e+00 4.691730439662933350e-01 1.938288211822509766e+00
1.945038795471191406e+01 2.397727012634277344e+00 4.579114019870758057e-01 1.939815282821655273e+00
1.947079467773437500e+01 2.384463071823120117e+00 4.452595114707946777e-01 1.939204096794128418e+00
1.949120521545410156e+01 2.373495578765869141e+00 4.385908246040344238e-01 1.934904694557189941e+00
1.951161193847656250e+01 2.370296239852905273e+00 4.376413524150848389e-01 1.932654500007629395e+00
1.953202247619628906e+01 2.375051736831665039e+00 4.432509243488311768e-01 1.931800723075866699e+00
1.955242919921875000e+01 2.390782356262207031e+00 4.595007300376892090e-01 1.931281924247741699e+00
1.957283973693847656e+01 2.400896787643432617e+00 4.691731631755828857e-01 1.931724071502685547e+00
1.959324836730957031e+01 2.393774032592773438e+00 4.627587199211120605e-01 1.931015729904174805e+00
1.961365509033203125e+01 2.384038686752319336e+00 4.540386199951171875e-01 1.929999828338623047e+00
1.963406562805175781e+01 2.377670049667358398e+00 4.480799436569213867e-01 1.929589986801147461e+00
1.965447235107421875e+01 2.376754283905029297e+00 4.472492933273315430e-01 1.929504632949829102e+00
1.967488288879394531e+01 2.376362323760986328e+00 4.489146471023559570e-01 1.927447915077209473e+00
1.969528961181640625e+01 2.374865293502807617e+00 4.508804380893707275e-01 1.923985362052917480e+00
1.971570014953613281e+01 2.373050451278686523e+00 4.518707096576690674e-01 1.921180009841918945e+00
1.973610877990722656e+01 2.370022296905517578e+00 4.520706236362457275e-01 1.917952060699462891e+00
1.975651741027832031e+01 2.364437341690063477e+00 4.501495361328125000e-01 1.914287686347961426e+00
1.977692604064941406e+01 2.358258962631225586e+00 4.470220208168029785e-01 1.911236882209777832e+00
1.979733657836914062e+01 2.350139379501342773e+00 4.429939985275268555e-01 1.907145619392395020e+00
1.981774330139160156e+01 2.343279838562011719e+00 4.419942200183868408e-01 1.901285409927368164e+00
1.983815002441406250e+01 2.346737146377563477e+00 4.493832588195800781e-01 1.897353649139404297e+00
1.985856056213378906e+01 2.360274314880371094e+00 4.586254954338073730e-01 1.901648521423339844e+00
1.987896728515625000e+01 2.372458696365356445e+00 4.686316251754760742e-01 1.903826951980590820e+00
1.989937782287597656e+01 2.386258363723754883e+00 4.798803031444549561e-01 1.906378030776977539e+00
1.991978645324707031e+01 2.395742416381835938e+00 4.891831278800964355e-01 1.906559467315673828e+00
1.994019699096679688e+01 2.395357131958007812e+00 4.913236498832702637e-01 1.904033780097961426e+00
1.996060371398925781e+01 2.384554624557495117e+00 4.838652908802032471e-01 1.900689601898193359e+00
1.998101425170898438e+01 2.368177413940429688e+00 4.700721502304077148e-01 1.898105144500732422e+00
2.000142097473144531e+01 2.349767923355102539e+00 4.539135098457336426e-01 1.895854592323303223e+00
2.002183151245117188e+01 2.334525346755981445e+00 4.400595426559448242e-01 1.894465923309326172e+00
2.004223823547363281e+01 2.322218418121337891e+00 4.296379089355468750e-01 1.892580389976501465e+00
2.006264686584472656e+01 2.312308311462402344e+00 4.202517867088317871e-01 1.892056465148925781e+00
2.008305740356445312e+01 2.307923316955566406e+00 4.161890149116516113e-01 1.891734361648559570e+00
2.010346412658691406e+01 2.304731607437133789e+00 4.125514030456542969e-01 1.892180442810058594e+00
2.012387466430664062e+01 2.304670095443725586e+00 4.099917411804199219e-01 1.894677996635437012e+00
2.014428138732910156e+01 2.307464361190795898e+00 4.069619476795196533e-01 1.900502681732177734e+00
2.016469192504882812e+01 2.304413318634033203e+00 3.988927006721496582e-01 1.905520796775817871e+00
2.018509864807128906e+01 2.295379877090454102e+00 3.896538615226745605e-01 1.905725836753845215e+00
2.020550918579101562e+01 2.293883800506591797e+00 3.899711370468139648e-01 1.903912782669067383e+00
2.022591781616210938e+01 2.300713062286376953e+00 3.976852297782897949e-01 1.903027772903442383e+00
2.024632644653320312e+01 2.304805278778076172e+00 4.037874639034271240e-01 1.901017785072326660e+00
2.026673507690429688e+01 2.305266857147216797e+00 4.075741767883300781e-01 1.897692680358886719e+00
2.028714179992675781e+01 2.305586576461791992e+00 4.116482138633728027e-01 1.893938183784484863e+00
2.030755233764648438e+01 2.307209491729736328e+00 4.160087704658508301e-01 1.891200780868530273e+00
2.032795906066894531e+01 2.312402248382568359e+00 4.203605949878692627e-01 1.892041444778442383e+00
2.034836959838867188e+01 2.323407888412475586e+00 4.240565896034240723e-01 1.899351239204406738e+00
2.036877632141113281e+01 2.340789556503295898e+00 4.357959628105163574e-01 1.904993891716003418e+00
2.038918685913085938e+01 2.364117860794067383e+00 4.523842334747314453e-01 1.911733627319335938e+00
2.040959548950195312e+01 2.344488620758056641e+00 4.424898028373718262e-01 1.901999354362487793e+00
2.043000602722167969e+01 2.326932191848754883e+00 4.283381104469299316e-01 1.898594379425048828e+00
2.045041275024414062e+01 2.315606117248535156e+00 4.166729748249053955e-01 1.898933768272399902e+00
2.047082328796386719e+01 2.308059215545654297e+00 4.069021046161651611e-01 1.901157259941101074e+00
2.049123001098632812e+01 2.300709962844848633e+00 3.975597023963928223e-01 1.903150200843811035e+00
2.051163673400878906e+01 2.289084196090698242e+00 3.902198672294616699e-01 1.898864865303039551e+00
2.053204727172851562e+01 2.264977216720581055e+00 3.780559599399566650e-01 1.886921048164367676e+00
2.055245590209960938e+01 2.240805625915527344e+00 3.670810759067535400e-01 1.873724699020385742e+00
2.057286643981933594e+01 2.216135025024414062e+00 3.528115749359130859e-01 1.863323926925659180e+00
2.059327316284179688e+01 2.193835258483886719e+00 3.351411223411560059e-01 1.858694076538085938e+00
2.061368370056152344e+01 2.195910215377807617e+00 3.262735307216644287e-01 1.869636416435241699e+00
2.063409042358398438e+01 2.188095808029174805e+00 3.269949853420257568e-01 1.861100912094116211e+00
2.065450096130371094e+01 2.179438352584838867e+00 3.300330340862274170e-01 1.849405527114868164e+00
2.067490768432617188e+01 2.169673442840576172e+00 3.324283063411712646e-01 1.837245225906372070e+00
2.069531822204589844e+01 2.158839225769042969e+00 3.366695940494537354e-01 1.822170019149780273e+00
2.071572494506835938e+01 2.151146173477172852e+00 3.400358557701110840e-01 1.811110377311706543e+00
2.073613357543945312e+01 2.154750585556030273e+00 3.368150293827056885e-01 1.817935347557067871e+00
2.075654411315917969e+01 2.167792558670043945e+00 3.394248783588409424e-01 1.828367829322814941e+00
2.077695083618164062e+01 2.184319257736206055e+00 3.518808484077453613e-01 1.832438468933105469e+00
2.079736137390136719e+01 2.189697265625000000e+00 3.532045483589172363e-01 1.836493015289306641e+00
2.081776809692382812e+01 2.198395729064941406e+00 3.546407222747802734e-01 1.843755125999450684e+00
2.083817863464355469e+01 2.202342748641967773e+00 3.534891605377197266e-01 1.848853349685668945e+00
2.085858535766601562e+01 2.200903177261352539e+00 3.495281338691711426e-01 1.851374626159667969e+00
2.087899589538574219e+01 2.201155662536621094e+00 3.479825556278228760e-01 1.853173017501831055e+00
2.089940452575683594e+01 2.203066110610961914e+00 3.452373147010803223e-01 1.857828617095947266e+00
2.091981506347656250e+01 2.203855991363525391e+00 3.419252634048461914e-01 1.861930847167968750e+00
2.094022178649902344e+01 2.202789068222045898e+00 3.374193012714385986e-01 1.865369677543640137e+00
2.096063232421875000e+01 2.210480451583862305e+00 3.313802480697631836e-01 1.879100084304809570e+00
2.098103904724121094e+01 2.206197023391723633e+00 3.255241215229034424e-01 1.880673050880432129e+00
2.100144577026367188e+01 2.195863246917724609e+00 3.281144797801971436e-01 1.867748618125915527e+00
2.102185630798339844e+01 2.192338943481445312e+00 3.362797796726226807e-01 1.856059432029724121e+00
2.104226493835449219e+01 2.190510272979736328e+00 3.387409448623657227e-01 1.851769208908081055e+00
2.106267547607421875e+01 2.185126781463623047e+00 3.298884630203247070e-01 1.855238556861877441e+00
2.108308219909667969e+01 2.192382574081420898e+00 3.300233185291290283e-01 1.862359523773193359e+00
2.110349273681640625e+01 2.216269493103027344e+00 3.426359295845031738e-01 1.873633742332458496e+00
2.112389945983886719e+01 2.238462686538696289e+00 3.495012223720550537e-01 1.888961434364318848e+00
2.114430999755859375e+01 2.241415739059448242e+00 3.362569808959960938e-01 1.905158877372741699e+00
2.116471672058105469e+01 2.243817567825317383e+00 3.193058073520660400e-01 1.924511790275573730e+00
2.118512725830078125e+01 2.249642610549926758e+00 3.032347261905670166e-01 1.946407914161682129e+00
2.120553398132324219e+01 2.258218050003051758e+00 2.914844751358032227e-01 1.966734170913696289e+00
2.122594261169433594e+01 2.265682220458984375e+00 2.904147505760192871e-01 1.975267529487609863e+00
2.124635314941406250e+01 2.274879693984985352e+00 2.983609437942504883e-01 1.976518988609313965e+00
2.126675987243652344e+01 2.275276660919189453e+00 2.937971651554107666e-01 1.981479644775390625e+00
2.128717041015625000e+01 2.267424345016479492e+00 2.949211895465850830e-01 1.972503185272216797e+00
2.130757713317871094e+01 2.247575759887695312e+00 3.021661937236785889e-01 1.945409655570983887e+00
2.132798767089843750e+01 2.214509010314941406e+00 3.054126799106597900e-01 1.909096240997314453e+00
2.134839439392089844e+01 2.193614482879638672e+00 3.137551546096801758e-01 1.879859089851379395e+00
2.136880493164062500e+01 2.193745613098144531e+00 3.267308473587036133e-01 1.867015004158020020e+00
2.138921356201171875e+01 2.188915967941284180e+00 3.339178562164306641e-01 1.854997992515563965e+00
2.140962409973144531e+01 2.166175127029418945e+00 3.249338567256927490e-01 1.841241240501403809e+00
2.143003082275390625e+01 2.141346931457519531e+00 3.136211931705474854e-01 1.827725648880004883e+00
2.145043754577636719e+01 2.131266593933105469e+00 3.096957206726074219e-01 1.821570754051208496e+00
2.147084808349609375e+01 2.141687393188476562e+00 3.231153488159179688e-01 1.818571925163269043e+00
2.149125480651855469e+01 2.149155139923095703e+00 3.415777385234832764e-01 1.807577252388000488e+00
2.151166534423828125e+01 2.145186185836791992e+00 3.546634316444396973e-01 1.790522813796997070e+00
2.153207397460937500e+01 2.112804651260375977e+00 3.339815735816955566e-01 1.778823256492614746e+00
2.155248260498046875e+01 2.101429939270019531e+00 3.270008862018585205e-01 1.774429440498352051e+00
2.157289123535156250e+01 2.133497238159179688e+00 3.462220132350921631e-01 1.787275314331054688e+00
2.159330177307128906e+01 2.150904893875122070e+00 3.607504665851593018e-01 1.790154814720153809e+00
2.161370849609375000e+01 2.144524335861206055e+00 3.574747443199157715e-01 1.787049770355224609e+00
2.163411903381347656e+01 2.138705968856811523e+00 3.534305691719055176e-01 1.785275220870971680e+00
2.165452575683593750e+01 2.133558034896850586e+00 3.487307429313659668e-01 1.784827470779418945e+00
2.167493247985839844e+01 2.130612373352050781e+00 3.470218479633331299e-01 1.783590555191040039e+00
2.169534301757812500e+01 2.132126569747924805e+00 3.454816043376922607e-01 1.786644935607910156e+00
2.171575164794921875e+01 2.137308597564697266e+00 3.439994156360626221e-01 1.793309092521667480e+00
2.173616218566894531e+01 2.137771844863891602e+00 3.393811583518981934e-01 1.798390746116638184e+00
2.175656890869140625e+01 2.130202531814575195e+00 3.266842365264892578e-01 1.803518533706665039e+00
2.177697944641113281e+01 2.129655361175537109e+00 3.263230919837951660e-01 1.803331732749938965e+00
2.179738616943359375e+01 2.126565217971801758e+00 3.278297185897827148e-01 1.798735737800598145e+00
2.181779670715332031e+01 2.121650934219360352e+00 3.294431567192077637e-01 1.792207479476928711e+00
2.183820343017578125e+01 2.120550155639648438e+00 3.237091004848480225e-01 1.796841144561767578e+00
2.185861396789550781e+01 2.110260248184204102e+00 3.161239027976989746e-01 1.794136404991149902e+00
2.187902259826660156e+01 2.109821319580078125e+00 3.111788928508758545e-01 1.798642277717590332e+00
2.189942932128906250e+01 2.124160528182983398e+00 3.109435141086578369e-01 1.813216924667358398e+00
2.191983985900878906e+01 2.138949394226074219e+00 3.191725611686706543e-01 1.819776535034179688e+00
2.194024658203125000e+01 2.151119470596313477e+00 3.303868472576141357e-01 1.820732593536376953e+00
2.196065711975097656e+01 2.152594566345214844e+00 3.386915326118469238e-01 1.813903093338012695e+00
2.198106384277343750e+01 2.135760784149169922e+00 3.342930376529693604e-01 1.801467537879943848e+00
2.200147438049316406e+01 2.121692895889282227e+00 3.399672806262969971e-01 1.781725406646728516e+00
2.202188110351562500e+01 2.121876716613769531e+00 3.428590893745422363e-01 1.779017925262451172e+00
2.204229164123535156e+01 2.126116037368774414e+00 3.435733616352081299e-01 1.782542943954467773e+00
2.206270027160644531e+01 2.119069337844848633e+00 3.433098495006561279e-01 1.775759577751159668e+00
2.208311080932617188e+01 2.116332292556762695e+00 3.440223634243011475e-01 1.772309780120849609e+00
2.210351753234863281e+01 2.115365266799926758e+00 3.427299857139587402e-01 1.772635459899902344e+00
2.212392807006835938e+01 2.117300033569335938e+00 3.417645692825317383e-01 1.775535464286804199e+00
2.214433479309082031e+01 2.123506784439086914e+00 3.379902541637420654e-01 1.785516738891601562e+00
2.216474151611328125e+01 2.128696441650390625e+00 3.330888450145721436e-01 1.795607209205627441e+00
2.218515205383300781e+01 2.132141113281250000e+00 3.264159560203552246e-01 1.805725216865539551e+00
2.220556068420410156e+01 2.133195400238037109e+00 3.177609145641326904e-01 1.815434098243713379e+00
2.222597122192382812e+01 2.144050598144531250e+00 3.112758696079254150e-01 1.832774877548217773e+00
2.224637794494628906e+01 2.154564857482910156e+00 3.022740185260772705e-01 1.852290987968444824e+00
2.226678848266601562e+01 2.165611505508422852e+00 2.875367999076843262e-01 1.878074526786804199e+00
2.228719520568847656e+01 2.189919710159301758e+00 2.799694836139678955e-01 1.909950494766235352e+00
