## NTRMN  = 66
## NTRANS = 111
1.655425834655761719e+01 2.768777084350585938e+01 1.571911907196044922e+01 1.196865272521972656e+01
1.657466506958007812e+01 2.767175483703613281e+01 1.571420955657958984e+01 1.195754814147949219e+01
1.659507560729980469e+01 2.765604591369628906e+01 1.570930671691894531e+01 1.194673728942871094e+01
1.661548423767089844e+01 2.765555191040039062e+01 1.571882820129394531e+01 1.193671798706054688e+01
1.663589477539062500e+01 2.764105987548828125e+01 1.571393299102783203e+01 1.192712974548339844e+01
1.665630149841308594e+01 2.762630081176757812e+01 1.570905399322509766e+01 1.191724014282226562e+01
1.667671203613281250e+01 2.761295700073242188e+01 1.570418071746826172e+01 1.190877914428710938e+01
1.669711875915527344e+01 2.759806060791015625e+01 1.569932460784912109e+01 1.189873886108398438e+01
1.671752929687500000e+01 2.758312797546386719e+01 1.569447708129882812e+01 1.188865280151367188e+01
1.673793601989746094e+01 2.756831932067871094e+01 1.568964481353759766e+01 1.187867736816406250e+01
1.675834465026855469e+01 2.756960296630859375e+01 1.569911003112792969e+01 1.187049484252929688e+01
1.677875518798828125e+01 2.755541419982910156e+01 1.569427967071533203e+01 1.186113548278808594e+01
1.679916191101074219e+01 2.753726387023925781e+01 1.568946361541748047e+01 1.184779834747314453e+01
1.681957244873046875e+01 2.752736663818359375e+01 1.568465900421142578e+01 1.184270191192626953e+01
1.683997917175292969e+01 2.750722312927246094e+01 1.567986679077148438e+01 1.182735538482666016e+01
1.686038970947265625e+01 2.749471282958984375e+01 1.567508220672607422e+01 1.181963348388671875e+01
1.688079643249511719e+01 2.748197937011718750e+01 1.567031574249267578e+01 1.181166172027587891e+01
1.690120697021484375e+01 2.746653556823730469e+01 1.566555500030517578e+01 1.180097866058349609e+01
1.692161369323730469e+01 2.746564865112304688e+01 1.567495918273925781e+01 1.179068279266357422e+01
1.694202423095703125e+01 2.745314025878906250e+01 1.567020416259765625e+01 1.178293037414550781e+01
1.696243286132812500e+01 2.743991088867187500e+01 1.566546344757080078e+01 1.177445507049560547e+01
1.698283958435058594e+01 2.742247200012207031e+01 1.566073417663574219e+01 1.176173877716064453e+01
1.700325012207031250e+01 2.740673255920410156e+01 1.565601539611816406e+01 1.175071716308593750e+01
1.702365684509277344e+01 2.739306831359863281e+01 1.565131092071533203e+01 1.174176025390625000e+01
1.704406738281250000e+01 2.737943077087402344e+01 1.564661216735839844e+01 1.173281669616699219e+01
1.706447410583496094e+01 2.737639236450195312e+01 1.565596008300781250e+01 1.172043514251708984e+01
1.708488464355468750e+01 2.736413955688476562e+01 1.565126705169677734e+01 1.171287250518798828e+01
1.710529327392578125e+01 2.735160446166992188e+01 1.564659023284912109e+01 1.170501136779785156e+01
1.712570381164550781e+01 2.733414649963378906e+01 1.564192008972167969e+01 1.169222927093505859e+01
1.714611053466796875e+01 2.732135200500488281e+01 1.563726425170898438e+01 1.168408393859863281e+01
1.716652107238769531e+01 2.730613708496093750e+01 1.563261890411376953e+01 1.167352008819580078e+01
1.718692779541015625e+01 2.729099464416503906e+01 1.562798500061035156e+01 1.166300678253173828e+01
1.720733833312988281e+01 2.729180717468261719e+01 1.563727283477783203e+01 1.165453529357910156e+01
1.722774505615234375e+01 2.727569580078125000e+01 1.563264560699462891e+01 1.164305114746093750e+01
1.724815368652343750e+01 2.726173400878906250e+01 1.562802886962890625e+01 1.163370037078857422e+01
1.726856231689453125e+01 2.724965858459472656e+01 1.562342071533203125e+01 1.162623596191406250e+01
1.728897094726562500e+01 2.723173713684082031e+01 1.561882495880126953e+01 1.161291027069091797e+01
1.730938148498535156e+01 2.722287940979003906e+01 1.561423683166503906e+01 1.160864925384521484e+01
1.732978820800781250e+01 2.721007728576660156e+01 1.560966587066650391e+01 1.160041046142578125e+01
1.735019874572753906e+01 2.721035385131835938e+01 1.561889743804931641e+01 1.159145069122314453e+01
1.737060546875000000e+01 2.719684982299804688e+01 1.561433124542236328e+01 1.158252811431884766e+01
1.739101600646972656e+01 2.718379592895507812e+01 1.560976982116699219e+01 1.157402610778808594e+01
1.741142272949218750e+01 2.717174911499023438e+01 1.560522270202636719e+01 1.156652736663818359e+01
1.743183326721191406e+01 2.715752220153808594e+01 1.560068511962890625e+01 1.155683517456054688e+01
1.745224189758300781e+01 2.714695167541503906e+01 1.559615802764892578e+01 1.155079936981201172e+01
1.747264862060546875e+01 2.714619636535644531e+01 1.560534667968750000e+01 1.154084682464599609e+01
1.749305915832519531e+01 2.713505744934082031e+01 1.560082244873046875e+01 1.153423118591308594e+01
1.751346588134765625e+01 2.712170028686523438e+01 1.559631347656250000e+01 1.152537918090820312e+01
1.753387641906738281e+01 2.710766983032226562e+01 1.559181022644042969e+01 1.151586341857910156e+01
1.755428314208984375e+01 2.709611320495605469e+01 1.558732318878173828e+01 1.150878906250000000e+01
1.757469367980957031e+01 2.708581924438476562e+01 1.558284187316894531e+01 1.150297927856445312e+01
1.759510231018066406e+01 2.708473205566406250e+01 1.559197902679443359e+01 1.149275398254394531e+01
1.761551284790039062e+01 2.707485771179199219e+01 1.558750152587890625e+01 1.148735809326171875e+01
1.763591957092285156e+01 2.706282997131347656e+01 1.558304023742675781e+01 1.147978401184082031e+01
1.765633010864257812e+01 2.705151176452636719e+01 1.557858562469482422e+01 1.147292804718017578e+01
1.767673683166503906e+01 2.703939819335937500e+01 1.557414245605468750e+01 1.146525955200195312e+01
1.769714355468750000e+01 2.702740097045898438e+01 1.556971073150634766e+01 1.145768451690673828e+01
1.771755409240722656e+01 2.702834510803222656e+01 1.557879734039306641e+01 1.144955253601074219e+01
1.773796081542968750e+01 2.701770591735839844e+01 1.557436943054199219e+01 1.144333648681640625e+01
1.775837135314941406e+01 2.700592994689941406e+01 1.556995010375976562e+01 1.143597602844238281e+01
1.777877998352050781e+01 2.699417686462402344e+01 1.556554412841796875e+01 1.142862606048583984e+01
1.779919052124023438e+01 2.698122978210449219e+01 1.556114292144775391e+01 1.142008399963378906e+01
1.781959724426269531e+01 2.698393249511718750e+01 1.557019233703613281e+01 1.141374111175537109e+01
1.784000778198242188e+01 2.697284889221191406e+01 1.556579685211181641e+01 1.140705204010009766e+01
1.786041450500488281e+01 2.696130752563476562e+01 1.556141567230224609e+01 1.139988899230957031e+01
1.788082504272460938e+01 2.694779205322265625e+01 1.555703926086425781e+01 1.139074611663818359e+01
1.790123176574707031e+01 2.694745635986328125e+01 1.556605148315429688e+01 1.138140773773193359e+01
1.792164039611816406e+01 2.693749237060546875e+01 1.556168365478515625e+01 1.137580585479736328e+01
1.794205093383789062e+01 2.692505073547363281e+01 1.555732345581054688e+01 1.136772632598876953e+01
1.796245765686035156e+01 2.691414451599121094e+01 1.555297756195068359e+01 1.136116981506347656e+01
1.798286819458007812e+01 2.690052413940429688e+01 1.554863643646240234e+01 1.135188770294189453e+01
1.800327491760253906e+01 2.690310859680175781e+01 1.555760478973388672e+01 1.134550762176513672e+01
1.802368545532226562e+01 2.688895797729492188e+01 1.555326938629150391e+01 1.133568859100341797e+01
1.804409217834472656e+01 2.687644195556640625e+01 1.554894638061523438e+01 1.132748699188232422e+01
1.806450271606445312e+01 2.686399269104003906e+01 1.554462909698486328e+01 1.131936836242675781e+01
1.808491134643554688e+01 2.684931182861328125e+01 1.554032707214355469e+01 1.130898284912109375e+01
1.810531997680664062e+01 2.685157585144042969e+01 1.554925155639648438e+01 1.130232334136962891e+01
1.812572860717773438e+01 2.683986091613769531e+01 1.554495429992675781e+01 1.129490566253662109e+01
1.814613533020019531e+01 2.682601356506347656e+01 1.554066276550292969e+01 1.128534889221191406e+01
1.816654586791992188e+01 2.681495285034179688e+01 1.553638076782226562e+01 1.127857208251953125e+01
1.818695259094238281e+01 2.679990386962890625e+01 1.553210830688476562e+01 1.126779365539550781e+01
1.820736312866210938e+01 2.680091667175292969e+01 1.554099464416503906e+01 1.125992107391357422e+01
1.822776985168457031e+01 2.677404785156250000e+01 1.552359580993652344e+01 1.125045204162597656e+01
1.824818038940429688e+01 2.677615356445312500e+01 1.553246974945068359e+01 1.124368667602539062e+01
1.826858901977539062e+01 2.676456069946289062e+01 1.552822303771972656e+01 1.123633670806884766e+01
1.828899955749511719e+01 2.674923515319824219e+01 1.552398300170898438e+01 1.122525501251220703e+01
1.830940628051757812e+01 2.675069999694824219e+01 1.553282928466796875e+01 1.121786785125732422e+01
1.832981681823730469e+01 2.673536109924316406e+01 1.552859497070312500e+01 1.120676136016845703e+01
1.835022354125976562e+01 2.672298812866210938e+01 1.552437114715576172e+01 1.119861507415771484e+01
1.837063026428222656e+01 2.671280097961425781e+01 1.552015590667724609e+01 1.119264221191406250e+01
1.839104080200195312e+01 2.669854736328125000e+01 1.551594924926757812e+01 1.118260288238525391e+01
1.841144943237304688e+01 2.670078086853027344e+01 1.552475643157958984e+01 1.117601585388183594e+01
1.843185997009277344e+01 2.668951034545898438e+01 1.552055358886718750e+01 1.116895484924316406e+01
1.845226669311523438e+01 2.667623138427734375e+01 1.551636123657226562e+01 1.115986347198486328e+01
1.847267723083496094e+01 2.666511535644531250e+01 1.551217651367187500e+01 1.115293788909912109e+01
1.849308395385742188e+01 2.666478919982910156e+01 1.552094745635986328e+01 1.114383888244628906e+01
1.851349449157714844e+01 2.665393447875976562e+01 1.551676750183105469e+01 1.113716697692871094e+01
1.853390121459960938e+01 2.664333724975585938e+01 1.551259803771972656e+01 1.113074016571044922e+01
1.855431175231933594e+01 2.664282798767089844e+01 1.552133846282958984e+01 1.112149238586425781e+01
1.857471847534179688e+01 2.663216972351074219e+01 1.551717376708984375e+01 1.111499691009521484e+01
1.859512901306152344e+01 2.662102508544921875e+01 1.551301670074462891e+01 1.110800552368164062e+01
1.861553764343261719e+01 2.662227249145507812e+01 1.552172946929931641e+01 1.110054302215576172e+01
1.863594436645507812e+01 2.661208343505859375e+01 1.551757621765136719e+01 1.109450626373291016e+01
1.865635490417480469e+01 2.661595916748046875e+01 1.552626419067382812e+01 1.108969974517822266e+01
1.867676162719726562e+01 2.660667610168457031e+01 1.552211666107177734e+01 1.108455848693847656e+01
1.869717216491699219e+01 2.661210823059082031e+01 1.553078079223632812e+01 1.108133029937744141e+01
1.871757888793945312e+01 2.661639595031738281e+01 1.553942775726318359e+01 1.107696914672851562e+01
1.873798942565917969e+01 2.661033821105957031e+01 1.553527641296386719e+01 1.107506656646728516e+01
1.875839805603027344e+01 2.661487197875976562e+01 1.554389953613281250e+01 1.107096576690673828e+01
1.877880859375000000e+01 2.662160110473632812e+01 1.555249977111816406e+01 1.106910133361816406e+01
1.879921531677246094e+01 2.662518882751464844e+01 1.556108474731445312e+01 1.106410694122314453e+01
1.881962585449218750e+01 2.662753105163574219e+01 1.556964969635009766e+01 1.105787563323974609e+01
1.884003257751464844e+01 2.662973022460937500e+01 1.557819747924804688e+01 1.105153560638427734e+01
1.886043930053710938e+01 2.664018249511718750e+01 1.559942054748535156e+01 1.104076099395751953e+01
1.888084983825683594e+01 2.663875198364257812e+01 1.560791587829589844e+01 1.103083705902099609e+01
1.890125846862792969e+01 2.665283966064453125e+01 1.562905979156494141e+01 1.102377796173095703e+01
1.892166900634765625e+01 2.666733169555664062e+01 1.565015602111816406e+01 1.101716518402099609e+01
1.894207572937011719e+01 2.668062019348144531e+01 1.567120933532714844e+01 1.100940513610839844e+01
1.896248626708984375e+01 2.671114349365234375e+01 1.570483875274658203e+01 1.100630187988281250e+01
1.898289299011230469e+01 2.674121475219726562e+01 1.573840045928955078e+01 1.100281620025634766e+01
1.900330352783203125e+01 2.677082633972167969e+01 1.577188587188720703e+01 1.099894428253173828e+01
1.902371025085449219e+01 2.681587982177734375e+01 1.581788635253906250e+01 1.099799156188964844e+01
1.904412078857421875e+01 2.687578964233398438e+01 1.587635612487792969e+01 1.099943256378173828e+01
1.906452751159667969e+01 2.693901252746582031e+01 1.593470287322998047e+01 1.100430870056152344e+01
1.908493614196777344e+01 2.701704406738281250e+01 1.600546646118164062e+01 1.101158237457275391e+01
1.910534667968750000e+01 2.711199760437011719e+01 1.608860969543457031e+01 1.102338695526123047e+01
1.912575340270996094e+01 2.719966316223144531e+01 1.615905952453613281e+01 1.104060363769531250e+01
1.914616394042968750e+01 2.727864646911621094e+01 1.621685409545898438e+01 1.106179428100585938e+01
1.916657066345214844e+01 2.729986381530761719e+01 1.621207809448242188e+01 1.108779144287109375e+01
1.918698120117187500e+01 2.727656173706054688e+01 1.616987991333007812e+01 1.110668087005615234e+01
1.920738792419433594e+01 2.718196487426757812e+01 1.606545448303222656e+01 1.111651420593261719e+01
1.922779846191406250e+01 2.706510162353515625e+01 1.594879817962646484e+01 1.111630153656005859e+01
1.924820709228515625e+01 2.694786834716796875e+01 1.584482955932617188e+01 1.110303401947021484e+01
1.926861763000488281e+01 2.685122489929199219e+01 1.576592636108398438e+01 1.108529663085937500e+01
1.928902435302734375e+01 2.676921844482421875e+01 1.569960308074951172e+01 1.106960964202880859e+01
1.930943107604980469e+01 2.669054985046386719e+01 1.563342189788818359e+01 1.105713081359863281e+01
1.932984161376953125e+01 2.662371826171875000e+01 1.556737518310546875e+01 1.105634784698486328e+01
1.935024833679199219e+01 2.657878494262695312e+01 1.551384162902832031e+01 1.106494426727294922e+01
1.937065887451171875e+01 2.656338310241699219e+01 1.548513793945312500e+01 1.107824707031250000e+01
1.939106750488281250e+01 2.657207870483398438e+01 1.548118495941162109e+01 1.109089851379394531e+01
1.941147613525390625e+01 2.658726310729980469e+01 1.548957347869873047e+01 1.109769344329833984e+01
1.943188476562500000e+01 2.661202049255371094e+01 1.552258396148681641e+01 1.108943367004394531e+01
1.945229530334472656e+01 2.659026908874511719e+01 1.553091049194335938e+01 1.105935478210449219e+01
1.947270202636718750e+01 2.652484130859375000e+01 1.551463413238525391e+01 1.101021194458007812e+01
1.949311256408691406e+01 2.643380165100097656e+01 1.548610973358154297e+01 1.094769191741943359e+01
1.951351928710937500e+01 2.640858650207519531e+01 1.550671863555908203e+01 1.090186882019042969e+01
1.953392601013183594e+01 2.641078567504882812e+01 1.553953742980957031e+01 1.087125015258789062e+01
1.955433654785156250e+01 2.636933517456054688e+01 1.552331733703613281e+01 1.084601306915283203e+01
1.957474517822265625e+01 2.631608581542968750e+01 1.548267555236816406e+01 1.083340835571289062e+01
1.959515571594238281e+01 2.626947975158691406e+01 1.544211578369140625e+01 1.082736301422119141e+01
1.961556243896484375e+01 2.623105239868164062e+01 1.540164089202880859e+01 1.082942104339599609e+01
1.963597297668457031e+01 2.619753265380859375e+01 1.536124897003173828e+01 1.083628368377685547e+01
1.965637969970703125e+01 2.615495872497558594e+01 1.532094383239746094e+01 1.083401775360107422e+01
1.967679023742675781e+01 2.610435867309570312e+01 1.529288482666015625e+01 1.081147766113281250e+01
1.969719696044921875e+01 2.606610298156738281e+01 1.527703952789306641e+01 1.078906536102294922e+01
1.971760749816894531e+01 2.605623626708984375e+01 1.528550815582275391e+01 1.077072143554687500e+01
1.973801612854003906e+01 2.612962913513183594e+01 1.535460472106933594e+01 1.077502441406250000e+01
1.975842666625976562e+01 2.619049072265625000e+01 1.541143798828125000e+01 1.077904796600341797e+01
1.977883338928222656e+01 2.619688606262207031e+01 1.541974544525146484e+01 1.077714157104492188e+01
1.979924011230468750e+01 2.619515991210937500e+01 1.542803287506103516e+01 1.076712131500244141e+01
1.981965065002441406e+01 2.617757797241210938e+01 1.542422199249267578e+01 1.075336265563964844e+01
1.984005737304687500e+01 2.616109657287597656e+01 1.542042350769042969e+01 1.074068164825439453e+01
1.986046791076660156e+01 2.612691688537597656e+01 1.540457630157470703e+01 1.072233963012695312e+01
1.988087463378906250e+01 2.609041023254394531e+01 1.538876438140869141e+01 1.070164394378662109e+01
1.990128517150878906e+01 2.605340957641601562e+01 1.537298202514648438e+01 1.068042755126953125e+01
1.992169380187988281e+01 2.601842498779296875e+01 1.535723495483398438e+01 1.066119098663330078e+01
1.994210433959960938e+01 2.598442649841308594e+01 1.534151649475097656e+01 1.064291763305664062e+01
1.996251106262207031e+01 2.592406463623046875e+01 1.530184841156005859e+01 1.062221240997314453e+01
1.998292160034179688e+01 2.583613967895507812e+01 1.523830032348632812e+01 1.059783840179443359e+01
2.000332832336425781e+01 2.579893875122070312e+01 1.521078681945800781e+01 1.058814430236816406e+01
2.002373504638671875e+01 2.581397819519042969e+01 1.521919536590576172e+01 1.059478092193603516e+01
2.004414558410644531e+01 2.584822082519531250e+01 1.523952770233154297e+01 1.060869121551513672e+01
2.006455421447753906e+01 2.589630889892578125e+01 1.527175331115722656e+01 1.062456226348876953e+01
2.008496475219726562e+01 2.595491600036621094e+01 1.531582736968994141e+01 1.063908767700195312e+01
2.010537147521972656e+01 2.598443412780761719e+01 1.533600234985351562e+01 1.064842987060546875e+01
2.012578201293945312e+01 2.597420883178710938e+01 1.533234500885009766e+01 1.064186573028564453e+01
2.014618873596191406e+01 2.592514038085937500e+01 1.529304695129394531e+01 1.063209342956542969e+01
2.016659927368164062e+01 2.586931228637695312e+01 1.525382709503173828e+01 1.061548328399658203e+01
2.018700599670410156e+01 2.581853675842285156e+01 1.522655010223388672e+01 1.059199333190917969e+01
2.020741653442382812e+01 2.577633476257324219e+01 1.521117019653320312e+01 1.056516933441162109e+01
2.022782516479492188e+01 2.573314666748046875e+01 1.519582462310791016e+01 1.053732109069824219e+01
2.024823188781738281e+01 2.569261741638183594e+01 1.518050956726074219e+01 1.051211071014404297e+01
2.026864242553710938e+01 2.568578720092773438e+01 1.518884468078613281e+01 1.049694347381591797e+01
2.028904914855957031e+01 2.568627357482910156e+01 1.519716358184814453e+01 1.048911094665527344e+01
2.030945968627929688e+01 2.569132804870605469e+01 1.520546531677246094e+01 1.048587322235107422e+01
2.032986640930175781e+01 2.568929481506347656e+01 1.520197868347167969e+01 1.048731994628906250e+01
2.035027694702148438e+01 2.568781661987304688e+01 1.519849586486816406e+01 1.048931980133056641e+01
2.037068367004394531e+01 2.567873001098632812e+01 1.519502162933349609e+01 1.048370933532714844e+01
2.039109420776367188e+01 2.571510124206542969e+01 1.523851108551025391e+01 1.047658824920654297e+01
2.041150283813476562e+01 2.574977111816406250e+01 1.527019023895263672e+01 1.047958850860595703e+01
2.043191337585449219e+01 2.575567817687988281e+01 1.527836799621582031e+01 1.047731208801269531e+01
2.045232009887695312e+01 2.573752403259277344e+01 1.526312255859375000e+01 1.047439956665039062e+01
2.047272682189941406e+01 2.567653274536132812e+01 1.521282958984375000e+01 1.046370792388916016e+01
2.049313735961914062e+01 2.558817481994628906e+01 1.513927078247070312e+01 1.044890117645263672e+01
2.051354408264160156e+01 2.554041481018066406e+01 1.510087013244628906e+01 1.043954086303710938e+01
2.053395462036132812e+01 2.552310943603515625e+01 1.507420158386230469e+01 1.044891643524169922e+01
2.055436325073242188e+01 2.555029487609863281e+01 1.505923557281494141e+01 1.049105739593505859e+01
2.057477378845214844e+01 2.553600311279296875e+01 1.503266239166259766e+01 1.050334262847900391e+01
2.059518051147460938e+01 2.547552680969238281e+01 1.499451732635498047e+01 1.048101425170898438e+01
2.061559104919433594e+01 2.545163154602050781e+01 1.497967243194580078e+01 1.047195911407470703e+01
2.063599777221679688e+01 2.544895362854003906e+01 1.497645950317382812e+01 1.047249698638916016e+01
2.065640830993652344e+01 2.547595787048339844e+01 1.499642944335937500e+01 1.047953224182128906e+01
2.067681503295898438e+01 2.549010658264160156e+01 1.500478458404541016e+01 1.048532199859619141e+01
2.069722366333007812e+01 2.547872161865234375e+01 1.500155639648437500e+01 1.047716522216796875e+01
2.071763229370117188e+01 2.546202850341796875e+01 1.499833106994628906e+01 1.046369266510009766e+01
2.073804092407226562e+01 2.542468833923339844e+01 1.497202873229980469e+01 1.045266342163085938e+01
2.075845146179199219e+01 2.541037750244140625e+01 1.496883964538574219e+01 1.044153690338134766e+01
2.077885818481445312e+01 2.539028930664062500e+01 1.496566009521484375e+01 1.042462730407714844e+01
2.079926872253417969e+01 2.534736633300781250e+01 1.495097446441650391e+01 1.039639759063720703e+01
2.081967544555664062e+01 2.531673812866210938e+01 1.497081565856933594e+01 1.034592628479003906e+01
2.084008598327636719e+01 2.528304862976074219e+01 1.499061298370361328e+01 1.029243755340576172e+01
2.086049270629882812e+01 2.524117851257324219e+01 1.499890041351318359e+01 1.024227333068847656e+01
2.088090324401855469e+01 2.520270729064941406e+01 1.500716876983642578e+01 1.019553279876708984e+01
2.090131187438964844e+01 2.517677116394042969e+01 1.500396823883056641e+01 1.017280673980712891e+01
2.092171859741210938e+01 2.512161827087402344e+01 1.495500755310058594e+01 1.016660785675048828e+01
2.094212913513183594e+01 2.508275413513183594e+01 1.492900085449218750e+01 1.015375518798828125e+01
2.096253585815429688e+01 2.506135368347167969e+01 1.491446781158447266e+01 1.014688491821289062e+01
2.098294639587402344e+01 2.506390380859375000e+01 1.491136932373046875e+01 1.015253734588623047e+01
2.100335311889648438e+01 2.506969070434570312e+01 1.490827751159667969e+01 1.016141700744628906e+01
2.102376365661621094e+01 2.506210517883300781e+01 1.489380455017089844e+01 1.016830348968505859e+01
2.104417228698730469e+01 2.507849693298339844e+01 1.490211200714111328e+01 1.017638015747070312e+01
2.106458282470703125e+01 2.508348655700683594e+01 1.491040325164794922e+01 1.017307662963867188e+01
2.108498954772949219e+01 2.509050369262695312e+01 1.491868019104003906e+01 1.017182922363281250e+01
2.110540008544921875e+01 2.511581802368164062e+01 1.493828105926513672e+01 1.017753696441650391e+01
2.112580680847167969e+01 2.512716674804687500e+01 1.492385101318359375e+01 1.020331764221191406e+01
2.114621734619140625e+01 2.514696884155273438e+01 1.490944671630859375e+01 1.023751926422119141e+01
2.116662406921386719e+01 2.513491058349609375e+01 1.489507198333740234e+01 1.023983764648437500e+01
2.118703079223632812e+01 2.512229919433593750e+01 1.490332126617431641e+01 1.021897506713867188e+01
2.120744132995605469e+01 2.511071968078613281e+01 1.491155433654785156e+01 1.019916534423828125e+01
2.122784996032714844e+01 2.510892105102539062e+01 1.490849685668945312e+01 1.020042419433593750e+01
2.124826049804687500e+01 2.509712219238281250e+01 1.489417648315429688e+01 1.020295238494873047e+01
2.126866722106933594e+01 2.512004852294921875e+01 1.490239715576171875e+01 1.021765422821044922e+01
2.128907775878906250e+01 2.515104484558105469e+01 1.489935493469238281e+01 1.025168418884277344e+01
2.130948448181152344e+01 2.516733360290527344e+01 1.486261653900146484e+01 1.030471897125244141e+01
2.132989501953125000e+01 2.517561912536621094e+01 1.481472682952880859e+01 1.036089134216308594e+01
2.135030174255371094e+01 2.518575477600097656e+01 1.476692771911621094e+01 1.041881942749023438e+01
2.137071228027343750e+01 2.524044799804687500e+01 1.475282478332519531e+01 1.048761558532714844e+01
2.139112091064453125e+01 2.529491806030273438e+01 1.473875045776367188e+01 1.055616569519042969e+01
2.141152763366699219e+01 2.534817504882812500e+01 1.474706363677978516e+01 1.060110664367675781e+01
2.143193817138671875e+01 2.535118103027343750e+01 1.475535964965820312e+01 1.059582424163818359e+01
2.145234489440917969e+01 2.528033447265625000e+01 1.470784473419189453e+01 1.057248687744140625e+01
2.147275543212890625e+01 2.519647598266601562e+01 1.467156696319580078e+01 1.052490997314453125e+01
2.149316215515136719e+01 2.509007453918457031e+01 1.465763664245605469e+01 1.043243885040283203e+01
2.151357269287109375e+01 2.499822044372558594e+01 1.466598510742187500e+01 1.033223247528076172e+01
2.153398132324218750e+01 2.498992919921875000e+01 1.471878910064697266e+01 1.027113533020019531e+01
2.155438995361328125e+01 2.497111511230468750e+01 1.473817062377929688e+01 1.023293972015380859e+01
2.157479858398437500e+01 2.493023872375488281e+01 1.473532581329345703e+01 1.019491481781005859e+01
2.159520912170410156e+01 2.491947746276855469e+01 1.474357032775878906e+01 1.017590713500976562e+01
2.161561584472656250e+01 2.488797760009765625e+01 1.476287364959716797e+01 1.012510395050048828e+01
2.163602256774902344e+01 2.476009368896484375e+01 1.474894905090332031e+01 1.001114654541015625e+01
2.165643310546875000e+01 2.466802787780761719e+01 1.474610328674316406e+01 9.921924591064453125e+00
2.167683982849121094e+01 2.468734169006347656e+01 1.477639675140380859e+01 9.910943984985351562e+00
2.169725036621093750e+01 2.477311515808105469e+01 1.480662918090820312e+01 9.966480255126953125e+00
2.171765899658203125e+01 2.478866386413574219e+01 1.481476211547851562e+01 9.973894119262695312e+00
2.173806953430175781e+01 2.476800727844238281e+01 1.481186485290527344e+01 9.956146240234375000e+00
2.175847625732421875e+01 2.477665328979492188e+01 1.483098030090332031e+01 9.945671081542968750e+00
2.177888679504394531e+01 2.472371864318847656e+01 1.482807159423828125e+01 9.895650863647460938e+00
2.179929351806640625e+01 2.466020774841308594e+01 1.479222679138183594e+01 9.867980957031250000e+00
2.181970405578613281e+01 2.462449455261230469e+01 1.477838993072509766e+01 9.846103668212890625e+00
2.184011077880859375e+01 2.461698722839355469e+01 1.477554512023925781e+01 9.841440200805664062e+00
2.186051940917968750e+01 2.460288810729980469e+01 1.477270126342773438e+01 9.830183029174804688e+00
2.188092994689941406e+01 2.457317543029785156e+01 1.475892066955566406e+01 9.814249992370605469e+00
2.190133666992187500e+01 2.457537460327148438e+01 1.476702880859375000e+01 9.808344841003417969e+00
2.192174720764160156e+01 2.457945442199707031e+01 1.476420116424560547e+01 9.815255165100097656e+00
2.194215393066406250e+01 2.454269218444824219e+01 1.471773815155029297e+01 9.824949264526367188e+00
2.196256446838378906e+01 2.448022270202636719e+01 1.467136096954345703e+01 9.808860778808593750e+00
2.198297119140625000e+01 2.446390342712402344e+01 1.467952346801757812e+01 9.784376144409179688e+00
2.200338172912597656e+01 2.444327163696289062e+01 1.467678356170654297e+01 9.766484260559082031e+00
2.202378845214843750e+01 2.440859031677246094e+01 1.465231609344482422e+01 9.756272315979003906e+00
2.204419898986816406e+01 2.440691757202148438e+01 1.466046810150146484e+01 9.746445655822753906e+00
2.206460762023925781e+01 2.446729087829589844e+01 1.471200561523437500e+01 9.755289077758789062e+00
2.208501434326171875e+01 2.452596282958984375e+01 1.474176883697509766e+01 9.784193038940429688e+00
2.210542488098144531e+01 2.455271148681640625e+01 1.474981689453125000e+01 9.802890777587890625e+00
2.212583160400390625e+01 2.454587364196777344e+01 1.473621463775634766e+01 9.809659957885742188e+00
2.214624214172363281e+01 2.449364852905273438e+01 1.469020271301269531e+01 9.803442001342773438e+00
2.216664886474609375e+01 2.442624473571777344e+01 1.465507984161376953e+01 9.771154403686523438e+00
2.218705940246582031e+01 2.439223098754882812e+01 1.466317844390869141e+01 9.729053497314453125e+00
2.220746803283691406e+01 2.437938117980957031e+01 1.468204212188720703e+01 9.697340965270996094e+00
2.222787857055664062e+01 2.438044929504394531e+01 1.467933082580566406e+01 9.701119422912597656e+00
2.224828529357910156e+01 2.437420272827148438e+01 1.467662525177001953e+01 9.697581291198730469e+00
2.226869583129882812e+01 2.436881065368652344e+01 1.468467426300048828e+01 9.684144973754882812e+00
2.228910255432128906e+01 2.437330055236816406e+01 1.469270992279052734e+01 9.680598258972167969e+00
2.230951309204101562e+01 2.437309074401855469e+01 1.468999958038330078e+01 9.683088302612304688e+00
2.232991981506347656e+01 2.437360382080078125e+01 1.467657375335693359e+01 9.697026252746582031e+00
2.235032844543457031e+01 2.438948059082031250e+01 1.467388343811035156e+01 9.715595245361328125e+00
2.237073898315429688e+01 2.438346099853515625e+01 1.466049575805664062e+01 9.722963333129882812e+00
2.239114570617675781e+01 2.440023231506347656e+01 1.465782546997070312e+01 9.742399215698242188e+00
2.241155624389648438e+01 2.443788146972656250e+01 1.465515708923339844e+01 9.782725334167480469e+00
2.243196296691894531e+01 2.447404098510742188e+01 1.463115406036376953e+01 9.842890739440917969e+00
2.245237350463867188e+01 2.453719329833984375e+01 1.462851619720458984e+01 9.908676147460937500e+00
2.247278022766113281e+01 2.461839485168457031e+01 1.463653659820556641e+01 9.981854438781738281e+00
