## NTRMN  = 67
## NTRANS = 111
1.655425834655761719e+01 1.301791076660156250e+02 9.597772979736328125e+01 3.420139312744140625e+01
1.657466506958007812e+01 1.301554412841796875e+02 9.598954772949218750e+01 3.416588211059570312e+01
1.659507560729980469e+01 1.301029968261718750e+02 9.597247314453125000e+01 3.413052749633789062e+01
1.661548423767089844e+01 1.300636138916015625e+02 9.595545196533203125e+01 3.410818481445312500e+01
1.663589477539062500e+01 1.300454406738281250e+02 9.596723937988281250e+01 3.407818603515625000e+01
1.665630149841308594e+01 1.300144500732421875e+02 9.595026397705078125e+01 3.406418609619140625e+01
1.667671203613281250e+01 1.299793090820312500e+02 9.594766235351562500e+01 3.403164291381835938e+01
1.669711875915527344e+01 1.299286499023437500e+02 9.593075561523437500e+01 3.399790573120117188e+01
1.671752929687500000e+01 1.299174041748046875e+02 9.592819213867187500e+01 3.398923873901367188e+01
1.673793601989746094e+01 1.298925018310546875e+02 9.593995666503906250e+01 3.395259475708007812e+01
1.675834465026855469e+01 1.298710479736328125e+02 9.593741607666015625e+01 3.393363952636718750e+01
1.677875518798828125e+01 1.298327331542968750e+02 9.592058563232421875e+01 3.391214752197265625e+01
1.679916191101074219e+01 1.297977447509765625e+02 9.593231201171875000e+01 3.386545562744140625e+01
1.681957244873046875e+01 1.297733917236328125e+02 9.591551971435546875e+01 3.385787963867187500e+01
1.683997917175292969e+01 1.297336578369140625e+02 9.591302490234375000e+01 3.382064819335937500e+01
1.686038970947265625e+01 1.297097015380859375e+02 9.591049194335937500e+01 3.379924011230468750e+01
1.688079643249511719e+01 1.296863861083984375e+02 9.590799713134765625e+01 3.377839279174804688e+01
1.690120697021484375e+01 1.296587371826171875e+02 9.590549468994140625e+01 3.375324630737304688e+01
1.692161369323730469e+01 1.296364593505859375e+02 9.590301513671875000e+01 3.373344421386718750e+01
1.694202423095703125e+01 1.295988616943359375e+02 9.590052032470703125e+01 3.369835662841796875e+01
1.696243286132812500e+01 1.295724029541015625e+02 9.588393402099609375e+01 3.368846893310546875e+01
1.698283958435058594e+01 1.295230560302734375e+02 9.588147735595703125e+01 3.364157485961914062e+01
1.700325012207031250e+01 1.294970397949218750e+02 9.587901306152343750e+01 3.361799240112304688e+01
1.702365684509277344e+01 1.294868927001953125e+02 9.589063262939453125e+01 3.359628295898437500e+01
1.704406738281250000e+01 1.294496154785156250e+02 9.588817596435546875e+01 3.356143569946289062e+01
1.706447410583496094e+01 1.294345245361328125e+02 9.588574218750000000e+01 3.354876708984375000e+01
1.708488464355468750e+01 1.293850860595703125e+02 9.586927032470703125e+01 3.351583099365234375e+01
1.710529327392578125e+01 1.293605194091796875e+02 9.586685180664062500e+01 3.349367523193359375e+01
1.712570381164550781e+01 1.293098907470703125e+02 9.585044097900390625e+01 3.345944976806640625e+01
1.714611053466796875e+01 1.293112030029296875e+02 9.586202239990234375e+01 3.344915771484375000e+01
1.716652107238769531e+01 1.292731018066406250e+02 9.585960388183593750e+01 3.341350173950195312e+01
1.718692779541015625e+01 1.292358245849609375e+02 9.584329223632812500e+01 3.339250183105468750e+01
1.720733833312988281e+01 1.292102203369140625e+02 9.584089660644531250e+01 3.336932373046875000e+01
1.722774505615234375e+01 1.291592712402343750e+02 9.582464599609375000e+01 3.333461761474609375e+01
1.724815368652343750e+01 1.291349945068359375e+02 9.582230377197265625e+01 3.331270599365234375e+01
1.726856231689453125e+01 1.291000976562500000e+02 9.581994628906250000e+01 3.328015518188476562e+01
1.728897094726562500e+01 1.290150604248046875e+02 9.577606964111328125e+01 3.323898696899414062e+01
1.730938148498535156e+01 1.290379333496093750e+02 9.580143737792968750e+01 3.323646163940429688e+01
1.732978820800781250e+01 1.289999847412109375e+02 9.578533172607421875e+01 3.321462631225585938e+01
1.735019874572753906e+01 1.289637145996093750e+02 9.576922607421875000e+01 3.319444656372070312e+01
1.737060546875000000e+01 1.289276123046875000e+02 9.576696777343750000e+01 3.316064453125000000e+01
1.739101600646972656e+01 1.288923034667968750e+02 9.575093841552734375e+01 3.314135360717773438e+01
1.741142272949218750e+01 1.288442382812500000e+02 9.573494720458984375e+01 3.310931015014648438e+01
1.743183326721191406e+01 1.288202819824218750e+02 9.573272705078125000e+01 3.308754730224609375e+01
1.745224189758300781e+01 1.287868347167968750e+02 9.571679687500000000e+01 3.307003402709960938e+01
1.747264862060546875e+01 1.287524414062500000e+02 9.571461486816406250e+01 3.303784179687500000e+01
1.749305915832519531e+01 1.287294158935546875e+02 9.569872283935546875e+01 3.303068542480468750e+01
1.751346588134765625e+01 1.286816711425781250e+02 9.568290710449218750e+01 3.299876022338867188e+01
1.753387641906738281e+01 1.286471252441406250e+02 9.568074798583984375e+01 3.296639251708984375e+01
1.755428314208984375e+01 1.286270141601562500e+02 9.567861175537109375e+01 3.294837188720703125e+01
1.757469367980957031e+01 1.285952148437500000e+02 9.567646789550781250e+01 3.291873168945312500e+01
1.759510231018066406e+01 1.285457916259765625e+02 9.564712524414062500e+01 3.289867401123046875e+01
1.761551284790039062e+01 1.285263519287109375e+02 9.564502716064453125e+01 3.288131332397460938e+01
1.763591957092285156e+01 1.285054321289062500e+02 9.564294433593750000e+01 3.286249923706054688e+01
1.765633010864257812e+01 1.284738159179687500e+02 9.564085388183593750e+01 3.283297348022460938e+01
1.767673683166503906e+01 1.284526824951171875e+02 9.562523651123046875e+01 3.282744216918945312e+01
1.769714355468750000e+01 1.284065399169921875e+02 9.560965728759765625e+01 3.279683303833007812e+01
1.771755409240722656e+01 1.283741302490234375e+02 9.560761260986328125e+01 3.276647567749023438e+01
1.773796081542968750e+01 1.283543090820312500e+02 9.560557556152343750e+01 3.274871826171875000e+01
1.775837135314941406e+01 1.283344421386718750e+02 9.560353851318359375e+01 3.273087692260742188e+01
1.777877998352050781e+01 1.283139495849609375e+02 9.560151672363281250e+01 3.271244049072265625e+01
1.779919052124023438e+01 1.282542114257812500e+02 9.557259368896484375e+01 3.268162918090820312e+01
1.781959724426269531e+01 1.282477264404296875e+02 9.558405303955078125e+01 3.266365814208984375e+01
1.784000778198242188e+01 1.282279663085937500e+02 9.558204650878906250e+01 3.264593124389648438e+01
1.786041450500488281e+01 1.282082366943359375e+02 9.558006286621093750e+01 3.262816238403320312e+01
1.788082504272460938e+01 1.281866302490234375e+02 9.557806396484375000e+01 3.260853958129882812e+01
1.790123176574707031e+01 1.281402130126953125e+02 9.556270599365234375e+01 3.257752609252929688e+01
1.792164039611816406e+01 1.281047668457031250e+02 9.554740142822265625e+01 3.255736160278320312e+01
1.794205093383789062e+01 1.280847930908203125e+02 9.554544830322265625e+01 3.253934097290039062e+01
1.796245765686035156e+01 1.280885009765625000e+02 9.555684661865234375e+01 3.253164672851562500e+01
1.798286819458007812e+01 1.280417785644531250e+02 9.554158020019531250e+01 3.250018692016601562e+01
1.800327491760253906e+01 1.280064697265625000e+02 9.552635192871093750e+01 3.248011779785156250e+01
1.802368545532226562e+01 1.279850463867187500e+02 9.552442932128906250e+01 3.246059799194335938e+01
1.804409217834472656e+01 1.279516296386718750e+02 9.552252960205078125e+01 3.242908859252929688e+01
1.806450271606445312e+01 1.279414596557617188e+02 9.552062225341796875e+01 3.242081069946289062e+01
1.808491134643554688e+01 1.279079666137695312e+02 9.551873779296875000e+01 3.238921737670898438e+01
1.810531997680664062e+01 1.278718185424804688e+02 9.550361633300781250e+01 3.236816787719726562e+01
1.812572860717773438e+01 1.278506546020507812e+02 9.550173950195312500e+01 3.234889984130859375e+01
1.814613533020019531e+01 1.278148117065429688e+02 9.549987792968750000e+01 3.231492996215820312e+01
1.816654586791992188e+01 1.277789154052734375e+02 9.548482513427734375e+01 3.229407882690429688e+01
1.818695259094238281e+01 1.277577514648437500e+02 9.548298645019531250e+01 3.227476501464843750e+01
1.820736312866210938e+01 1.277222595214843750e+02 9.546798706054687500e+01 3.225428771972656250e+01
1.822776985168457031e+01 1.276597671508789062e+02 9.543991088867187500e+01 3.221980667114257812e+01
1.824818038940429688e+01 1.276774749755859375e+02 9.546434020996093750e+01 3.221314620971679688e+01
1.826858901977539062e+01 1.276301269531250000e+02 9.544943237304687500e+01 3.218068313598632812e+01
1.828899955749511719e+01 1.276066207885742188e+02 9.544763183593750000e+01 3.215894699096679688e+01
1.830940628051757812e+01 1.275720367431640625e+02 9.543276214599609375e+01 3.213926696777343750e+01
1.832981681823730469e+01 1.275382766723632812e+02 9.543098449707031250e+01 3.210727310180664062e+01
1.835022354125976562e+01 1.275152206420898438e+02 9.541616821289062500e+01 3.209904861450195312e+01
1.837063026428222656e+01 1.274798049926757812e+02 9.541442871093750000e+01 3.206535720825195312e+01
1.839104080200195312e+01 1.274471054077148438e+02 9.539965057373046875e+01 3.204743576049804688e+01
1.841144943237304688e+01 1.273873443603515625e+02 9.537193298339843750e+01 3.201541519165039062e+01
1.843185997009277344e+01 1.273772964477539062e+02 9.537021636962890625e+01 3.200704574584960938e+01
1.845226669311523438e+01 1.273336639404296875e+02 9.535556030273437500e+01 3.197808074951171875e+01
1.847267723083496094e+01 1.273000030517578125e+02 9.535387420654296875e+01 3.194612503051757812e+01
1.849308395385742188e+01 1.272663497924804688e+02 9.533925628662109375e+01 3.192707633972167969e+01
1.851349449157714844e+01 1.272357940673828125e+02 9.532466888427734375e+01 3.191112327575683594e+01
1.853390121459960938e+01 1.272134170532226562e+02 9.532304382324218750e+01 3.189037132263183594e+01
1.855431175231933594e+01 1.271807632446289062e+02 9.530850219726562500e+01 3.187227630615234375e+01
1.857471847534179688e+01 1.271524429321289062e+02 9.530690002441406250e+01 3.184553337097167969e+01
1.859512901306152344e+01 1.271207885742187500e+02 9.529240417480468750e+01 3.182835769653320312e+01
1.861553764343261719e+01 1.270928497314453125e+02 9.527795410156250000e+01 3.181488990783691406e+01
1.863594436645507812e+01 1.270519790649414062e+02 9.526353454589843750e+01 3.178845214843750000e+01
1.865635490417480469e+01 1.270143356323242188e+02 9.524913787841796875e+01 3.176517486572265625e+01
1.867676162719726562e+01 1.270022430419921875e+02 9.524761199951171875e+01 3.175461769104003906e+01
1.869717216491699219e+01 1.269667510986328125e+02 9.523326110839843750e+01 3.173348426818847656e+01
1.871757888793945312e+01 1.269594955444335938e+02 9.523174285888671875e+01 3.172772789001464844e+01
1.873798942565917969e+01 1.269317626953125000e+02 9.521744537353515625e+01 3.171431350708007812e+01
1.875839805603027344e+01 1.269302062988281250e+02 9.521595001220703125e+01 3.171424102783203125e+01
1.877880859375000000e+01 1.268925704956054688e+02 9.520169830322265625e+01 3.169088554382324219e+01
1.879921531677246094e+01 1.268939895629882812e+02 9.520021820068359375e+01 3.169376564025878906e+01
1.881962585449218750e+01 1.268422088623046875e+02 9.518601226806640625e+01 3.165618515014648438e+01
1.884003257751464844e+01 1.268299636840820312e+02 9.519727325439453125e+01 3.163271522521972656e+01
1.886043930053710938e+01 1.268390579223632812e+02 9.523389434814453125e+01 3.160515975952148438e+01
1.888084983825683594e+01 1.268456268310546875e+02 9.527041625976562500e+01 3.157521438598632812e+01
1.890125846862792969e+01 1.268659515380859375e+02 9.530686950683593750e+01 3.155907440185546875e+01
1.892166900634765625e+01 1.268523559570312500e+02 9.533058166503906250e+01 3.152175521850585938e+01
1.894207572937011719e+01 1.268800888061523438e+02 9.536688995361328125e+01 3.151320075988769531e+01
1.896248626708984375e+01 1.268979797363281250e+02 9.541573333740234375e+01 3.148225021362304688e+01
1.898289299011230469e+01 1.269653549194335938e+02 9.548971557617187500e+01 3.147561454772949219e+01
1.900330352783203125e+01 1.270007400512695312e+02 9.555091857910156250e+01 3.144981384277343750e+01
1.902371025085449219e+01 1.270508422851562500e+02 9.562459564208984375e+01 3.142622756958007812e+01
1.904412078857421875e+01 1.271407852172851562e+02 9.571066284179687500e+01 3.143013000488281250e+01
1.906452751159667969e+01 1.272376174926757812e+02 9.582168579101562500e+01 3.141592979431152344e+01
1.908493614196777344e+01 1.273897476196289062e+02 9.597008514404296875e+01 3.141966819763183594e+01
1.910534667968750000e+01 1.275245819091796875e+02 9.609310150146484375e+01 3.143147468566894531e+01
1.912575340270996094e+01 1.276691207885742188e+02 9.621587371826171875e+01 3.145326232910156250e+01
1.914616394042968750e+01 1.277730484008789062e+02 9.630085754394531250e+01 3.147220420837402344e+01
1.916657066345214844e+01 1.278234481811523438e+02 9.629824829101562500e+01 3.152518463134765625e+01
1.918698120117187500e+01 1.277436599731445312e+02 9.619580841064453125e+01 3.154783439636230469e+01
1.920738792419433594e+01 1.275980987548828125e+02 9.601882171630859375e+01 3.157928848266601562e+01
1.922779846191406250e+01 1.273812408447265625e+02 9.580484771728515625e+01 3.157636260986328125e+01
1.924820709228515625e+01 1.271714706420898438e+02 9.562863922119140625e+01 3.154283332824707031e+01
1.926861763000488281e+01 1.270205917358398438e+02 9.550249481201171875e+01 3.151809501647949219e+01
1.928902435302734375e+01 1.268702468872070312e+02 9.538905334472656250e+01 3.148117065429687500e+01
1.930943107604980469e+01 1.267552490234375000e+02 9.530063629150390625e+01 3.145460128784179688e+01
1.932984161376953125e+01 1.266312179565429688e+02 9.520000457763671875e+01 3.143123817443847656e+01
1.935024833679199219e+01 1.265831146240234375e+02 9.513672637939453125e+01 3.144637489318847656e+01
1.937065887451171875e+01 1.265356826782226562e+02 9.508591461181640625e+01 3.144976997375488281e+01
1.939106750488281250e+01 1.265052337646484375e+02 9.503521728515625000e+01 3.147002601623535156e+01
1.941147613525390625e+01 1.264852523803710938e+02 9.500929260253906250e+01 3.147596740722656250e+01
1.943188476562500000e+01 1.264377441406250000e+02 9.497111511230468750e+01 3.146667098999023438e+01
1.945229530334472656e+01 1.263296813964843750e+02 9.492069244384765625e+01 3.140898513793945312e+01
1.947270202636718750e+01 1.262128524780273438e+02 9.489498138427734375e+01 3.131786918640136719e+01
1.949311256408691406e+01 1.261098861694335938e+02 9.490615081787109375e+01 3.120375633239746094e+01
1.951351928710937500e+01 1.260676345825195312e+02 9.494183349609375000e+01 3.112580680847167969e+01
1.953392601013183594e+01 1.259418411254882812e+02 9.486715698242187500e+01 3.107468605041503906e+01
1.955433654785156250e+01 1.257897720336914062e+02 9.476813507080078125e+01 3.102166557312011719e+01
1.957474517822265625e+01 1.256793670654296875e+02 9.469380187988281250e+01 3.098559188842773438e+01
1.959515571594238281e+01 1.255862350463867188e+02 9.461960601806640625e+01 3.096662902832031250e+01
1.961556243896484375e+01 1.255431365966796875e+02 9.456998443603515625e+01 3.097313690185546875e+01
1.963597297668457031e+01 1.254940872192382812e+02 9.452044677734375000e+01 3.097363281250000000e+01
1.965637969970703125e+01 1.254444427490234375e+02 9.448320770263671875e+01 3.096124649047851562e+01
1.967679023742675781e+01 1.253773269653320312e+02 9.445820617675781250e+01 3.091910743713378906e+01
1.969719696044921875e+01 1.253455276489257812e+02 9.446971893310546875e+01 3.087579345703125000e+01
1.971760749816894531e+01 1.253556976318359375e+02 9.449333953857421875e+01 3.086236763000488281e+01
1.973801612854003906e+01 1.253607788085937500e+02 9.450479888916015625e+01 3.085600090026855469e+01
1.975842666625976562e+01 1.253234176635742188e+02 9.447987365722656250e+01 3.084354591369628906e+01
1.977883338928222656e+01 1.252663803100585938e+02 9.444290924072265625e+01 3.082347869873046875e+01
1.979924011230468750e+01 1.252280120849609375e+02 9.443019866943359375e+01 3.079781913757324219e+01
1.981965065002441406e+01 1.251832962036132812e+02 9.441750335693359375e+01 3.076579284667968750e+01
1.984005737304687500e+01 1.251418762207031250e+02 9.439277648925781250e+01 3.074910926818847656e+01
1.986046791076660156e+01 1.250735855102539062e+02 9.435604095458984375e+01 3.071754074096679688e+01
1.988087463378906250e+01 1.249630889892578125e+02 9.429531097412109375e+01 3.066780281066894531e+01
1.990128517150878906e+01 1.248757019042968750e+02 9.424672698974609375e+01 3.062898445129394531e+01
1.992169380187988281e+01 1.247912063598632812e+02 9.419824981689453125e+01 3.059295654296875000e+01
1.994210433959960938e+01 1.247217330932617188e+02 9.416185760498046875e+01 3.055986595153808594e+01
1.996251106262207031e+01 1.246418075561523438e+02 9.412555694580078125e+01 3.051626014709472656e+01
1.998292160034179688e+01 1.245794906616210938e+02 9.410129547119140625e+01 3.047819328308105469e+01
2.000332832336425781e+01 1.245595474243164062e+02 9.412496185302734375e+01 3.043461227416992188e+01
2.002373504638671875e+01 1.246110153198242188e+02 9.416055297851562500e+01 3.045045089721679688e+01
2.004414558410644531e+01 1.246161117553710938e+02 9.416020965576171875e+01 3.045590209960937500e+01
2.006455421447753906e+01 1.245990829467773438e+02 9.413603973388671875e+01 3.046305465698242188e+01
2.008496475219726562e+01 1.245726089477539062e+02 9.409997558593750000e+01 3.047264480590820312e+01
2.010537147521972656e+01 1.244709167480468750e+02 9.401636505126953125e+01 3.045453643798828125e+01
2.012578201293945312e+01 1.243470916748046875e+02 9.392102050781250000e+01 3.042606163024902344e+01
2.014618873596191406e+01 1.242185897827148438e+02 9.383775329589843750e+01 3.038081169128417969e+01
2.016659927368164062e+01 1.241408233642578125e+02 9.379026794433593750e+01 3.035055160522460938e+01
2.018700599670410156e+01 1.240601959228515625e+02 9.375475311279296875e+01 3.030544090270996094e+01
2.020741653442382812e+01 1.239954986572265625e+02 9.373114013671875000e+01 3.026438331604003906e+01
2.022782516479492188e+01 1.239358673095703125e+02 9.371942138671875000e+01 3.021644592285156250e+01
2.024823188781738281e+01 1.239172210693359375e+02 9.373136901855468750e+01 3.018586730957031250e+01
2.026864242553710938e+01 1.238942413330078125e+02 9.374327850341796875e+01 3.015097999572753906e+01
2.028904914855957031e+01 1.239239501953125000e+02 9.377877807617187500e+01 3.014518165588378906e+01
2.030945968627929688e+01 1.239300994873046875e+02 9.379061126708984375e+01 3.013949775695800781e+01
2.032986640930175781e+01 1.239478073120117188e+02 9.379067230224609375e+01 3.015714073181152344e+01
2.035027694702148438e+01 1.238867111206054688e+02 9.373189544677734375e+01 3.015482330322265625e+01
2.037068367004394531e+01 1.237988891601562500e+02 9.368500518798828125e+01 3.011391639709472656e+01
2.039109420776367188e+01 1.237370529174804688e+02 9.367340850830078125e+01 3.006365394592285156e+01
2.041150283813476562e+01 1.237247772216796875e+02 9.368530273437500000e+01 3.003946876525878906e+01
2.043191337585449219e+01 1.237071990966796875e+02 9.367373657226562500e+01 3.003346824645996094e+01
2.045232009887695312e+01 1.236551971435546875e+02 9.363879394531250000e+01 3.001641845703125000e+01
2.047272682189941406e+01 1.235936431884765625e+02 9.358053588867187500e+01 3.001309776306152344e+01
2.049313735961914062e+01 1.235404129028320312e+02 9.354573822021484375e+01 2.999467658996582031e+01
2.051354408264160156e+01 1.235122299194335938e+02 9.352269744873046875e+01 2.998953056335449219e+01
2.053395462036132812e+01 1.235684051513671875e+02 9.354632568359375000e+01 3.002209854125976562e+01
2.055436325073242188e+01 1.236015777587890625e+02 9.351168060302734375e+01 3.008989143371582031e+01
2.057477378845214844e+01 1.233707962036132812e+02 9.334909820556640625e+01 3.002167892456054688e+01
2.059518051147460938e+01 1.232371444702148438e+02 9.330310058593750000e+01 2.993405532836914062e+01
2.061559104919433594e+01 1.231929321289062500e+02 9.330361938476562500e+01 2.988929367065429688e+01
2.063599777221679688e+01 1.231698303222656250e+02 9.329255676269531250e+01 2.987725639343261719e+01
2.065640830993652344e+01 1.231685256958007812e+02 9.329309082031250000e+01 2.987544822692871094e+01
2.067681503295898438e+01 1.231437377929687500e+02 9.327047729492187500e+01 2.987327384948730469e+01
2.069722366333007812e+01 1.230738754272460938e+02 9.322479248046875000e+01 2.984907913208007812e+01
2.071763229370117188e+01 1.229813232421875000e+02 9.316760253906250000e+01 2.981372261047363281e+01
2.073804092407226562e+01 1.229171752929687500e+02 9.312209320068359375e+01 2.979509735107421875e+01
2.075845146179199219e+01 1.228232727050781250e+02 9.307666015625000000e+01 2.974659729003906250e+01
2.077885818481445312e+01 1.227555160522460938e+02 9.306590270996093750e+01 2.968961715698242188e+01
2.079926872253417969e+01 1.227211074829101562e+02 9.306665039062500000e+01 2.965448760986328125e+01
2.081967544555664062e+01 1.226764450073242188e+02 9.307891845703125000e+01 2.959753608703613281e+01
2.084008598327636719e+01 1.226097412109375000e+02 9.309113311767578125e+01 2.951862144470214844e+01
2.086049270629882812e+01 1.225406951904296875e+02 9.308039855957031250e+01 2.946031188964843750e+01
2.088090324401855469e+01 1.224808197021484375e+02 9.309259796142578125e+01 2.938821411132812500e+01
2.090131187438964844e+01 1.224552764892578125e+02 9.309333038330078125e+01 2.936195373535156250e+01
2.092171859741210938e+01 1.224151153564453125e+02 9.305973815917968750e+01 2.935538673400878906e+01
2.094212913513183594e+01 1.223109664916992188e+02 9.298046875000000000e+01 2.933052253723144531e+01
2.096253585815429688e+01 1.222315826416015625e+02 9.292421722412109375e+01 2.930738258361816406e+01
2.098294639587402344e+01 1.222271194458007812e+02 9.290227508544921875e+01 2.932482147216796875e+01
2.100335311889648438e+01 1.222268295288085938e+02 9.290319061279296875e+01 2.932364845275878906e+01
2.102376365661621094e+01 1.222587432861328125e+02 9.293825531005859375e+01 2.932047653198242188e+01
2.104417228698730469e+01 1.222686386108398438e+02 9.295050048828125000e+01 2.931813430786132812e+01
2.106458282470703125e+01 1.222240829467773438e+02 9.292863464355468750e+01 2.929543876647949219e+01
2.108498954772949219e+01 1.222009963989257812e+02 9.288410186767578125e+01 2.931691169738769531e+01
2.110540008544921875e+01 1.221987075805664062e+02 9.287367248535156250e+01 2.932505798339843750e+01
2.112580680847167969e+01 1.221650466918945312e+02 9.282929992675781250e+01 2.933574104309082031e+01
2.114621734619140625e+01 1.221731414794921875e+02 9.278498077392578125e+01 2.938815498352050781e+01
2.116662406921386719e+01 1.221319961547851562e+02 9.272945404052734375e+01 2.940254020690917969e+01
2.118703079223632812e+01 1.220748138427734375e+02 9.271923065185546875e+01 2.935558128356933594e+01
2.120744132995605469e+01 1.220358123779296875e+02 9.270900726318359375e+01 2.932683944702148438e+01
2.122784996032714844e+01 1.220179519653320312e+02 9.267626953125000000e+01 2.934169197082519531e+01
2.124826049804687500e+01 1.219836349487304688e+02 9.262104034423828125e+01 2.936258697509765625e+01
2.126866722106933594e+01 1.219839630126953125e+02 9.259970855712890625e+01 2.938427162170410156e+01
2.128907775878906250e+01 1.220415039062500000e+02 9.258965301513671875e+01 2.945186614990234375e+01
2.130948448181152344e+01 1.220597000122070312e+02 9.255715179443359375e+01 2.950255775451660156e+01
2.132989501953125000e+01 1.220878524780273438e+02 9.252470397949218750e+01 2.956311225891113281e+01
2.135030174255371094e+01 1.221923828125000000e+02 9.253717041015625000e+01 2.965519714355468750e+01
2.137071228027343750e+01 1.223334350585937500e+02 9.256080627441406250e+01 2.977262496948242188e+01
2.139112091064453125e+01 1.225006027221679688e+02 9.260679626464843750e+01 2.989383697509765625e+01
2.141152763366699219e+01 1.225633163452148438e+02 9.261917114257812500e+01 2.994414901733398438e+01
2.143193817138671875e+01 1.224693527221679688e+02 9.257564544677734375e+01 2.989369392395019531e+01
2.145234489440917969e+01 1.224768753051757812e+02 9.264380645751953125e+01 2.983305358886718750e+01
2.147275543212890625e+01 1.224675674438476562e+02 9.273411560058593750e+01 2.973347282409667969e+01
2.149316215515136719e+01 1.222852630615234375e+02 9.275744628906250000e+01 2.952783203125000000e+01
2.151357269287109375e+01 1.220139083862304688e+02 9.271395111083984375e+01 2.929995727539062500e+01
2.153398132324218750e+01 1.218303451538085938e+02 9.268167877197265625e+01 2.914865493774414062e+01
2.155438995361328125e+01 1.217432174682617188e+02 9.266056060791015625e+01 2.908266448974609375e+01
2.157479858398437500e+01 1.216530303955078125e+02 9.262838745117187500e+01 2.902461624145507812e+01
2.159520912170410156e+01 1.215041503906250000e+02 9.251866912841796875e+01 2.898547554016113281e+01
2.161561584472656250e+01 1.212717666625976562e+02 9.239810180664062500e+01 2.887366676330566406e+01
2.163602256774902344e+01 1.211067886352539062e+02 9.234413146972656250e+01 2.876266670227050781e+01
2.165643310546875000e+01 1.211348876953125000e+02 9.245608520507812500e+01 2.867879676818847656e+01
2.167683982849121094e+01 1.211281127929687500e+02 9.247946929931640625e+01 2.864863777160644531e+01
2.169725036621093750e+01 1.210477752685546875e+02 9.241455078125000000e+01 2.863323020935058594e+01
2.171765899658203125e+01 1.209554290771484375e+02 9.237180328369140625e+01 2.858363723754882812e+01
2.173806953430175781e+01 1.209173202514648438e+02 9.237316894531250000e+01 2.854412651062011719e+01
2.175847625732421875e+01 1.209439926147460938e+02 9.238555908203125000e+01 2.855844306945800781e+01
2.177888679504394531e+01 1.209390945434570312e+02 9.237592315673828125e+01 2.856318283081054688e+01
2.179929351806640625e+01 1.209444198608398438e+02 9.239925384521484375e+01 2.854519271850585938e+01
2.181970405578613281e+01 1.209227294921875000e+02 9.241156768798828125e+01 2.851116561889648438e+01
2.184011077880859375e+01 1.208818054199218750e+02 9.239099121093750000e+01 2.849080848693847656e+01
2.186051940917968750e+01 1.208613052368164062e+02 9.239234924316406250e+01 2.846898651123046875e+01
2.188092994689941406e+01 1.208462829589843750e+02 9.239368438720703125e+01 2.845260810852050781e+01
2.190133666992187500e+01 1.208351898193359375e+02 9.237317657470703125e+01 2.846203231811523438e+01
2.192174720764160156e+01 1.207478103637695312e+02 9.231993865966796875e+01 2.842788696289062500e+01
2.194215393066406250e+01 1.207433700561523438e+02 9.232135009765625000e+01 2.842203521728515625e+01
2.196256446838378906e+01 1.206911392211914062e+02 9.234455871582031250e+01 2.834657287597656250e+01
2.198297119140625000e+01 1.206338729858398438e+02 9.234594726562500000e+01 2.828791427612304688e+01
2.200338172912597656e+01 1.205541458129882812e+02 9.230380249023437500e+01 2.825035667419433594e+01
2.202378845214843750e+01 1.206020355224609375e+02 9.233784484863281250e+01 2.826418304443359375e+01
2.204419898986816406e+01 1.205632934570312500e+02 9.232837677001953125e+01 2.823491287231445312e+01
2.206460762023925781e+01 1.205133972167968750e+02 9.226467132568359375e+01 2.824872970581054688e+01
2.208501434326171875e+01 1.206341094970703125e+02 9.227696990966796875e+01 2.835713768005371094e+01
2.210542488098144531e+01 1.206426544189453125e+02 9.225675201416015625e+01 2.838591957092285156e+01
2.212583160400390625e+01 1.205766372680664062e+02 9.220413208007812500e+01 2.837251281738281250e+01
2.214624214172363281e+01 1.204138031005859375e+02 9.208670806884765625e+01 2.832707595825195312e+01
2.216664886474609375e+01 1.201794891357421875e+02 9.194793701171875000e+01 2.823153495788574219e+01
2.218705940246582031e+01 1.200032958984375000e+02 9.189572906494140625e+01 2.810757637023925781e+01
2.220746803283691406e+01 1.199138793945312500e+02 9.186518096923828125e+01 2.804870033264160156e+01
2.222787857055664062e+01 1.200265426635742188e+02 9.192082977294921875e+01 2.810571289062500000e+01
2.224828529357910156e+01 1.200175704956054688e+02 9.193334960937500000e+01 2.808420944213867188e+01
2.226869583129882812e+01 1.199114837646484375e+02 9.187058258056640625e+01 2.804091453552246094e+01
2.228910255432128906e+01 1.198376007080078125e+02 9.182943725585937500e+01 2.800815200805664062e+01
2.230951309204101562e+01 1.198651657104492188e+02 9.187419891357421875e+01 2.799097251892089844e+01
2.232991981506347656e+01 1.199147644042968750e+02 9.187599182128906250e+01 2.803879165649414062e+01
2.235032844543457031e+01 1.198963470458984375e+02 9.183495330810546875e+01 2.806136703491210938e+01
2.237073898315429688e+01 1.198641281127929688e+02 9.180467224121093750e+01 2.805945014953613281e+01
2.239114570617675781e+01 1.198169555664062500e+02 9.175306701660156250e+01 2.806389045715332031e+01
2.241155624389648438e+01 1.198423309326171875e+02 9.170155334472656250e+01 2.814077377319335938e+01
2.243196296691894531e+01 1.198704071044921875e+02 9.165014648437500000e+01 2.822024154663085938e+01
2.245237350463867188e+01 1.199579467773437500e+02 9.160948944091796875e+01 2.834845542907714844e+01
2.247278022766113281e+01 1.200908660888671875e+02 9.157955932617187500e+01 2.851131057739257812e+01
