## NTRMN  = 63
## NTRANS = 111
1.655425834655761719e+01 1.620697784423828125e+02 1.291079101562500000e+02 3.296186447143554688e+01
1.657466506958007812e+01 1.620088958740234375e+02 1.290789337158203125e+02 3.292998123168945312e+01
1.659507560729980469e+01 1.619690704345703125e+02 1.290644226074218750e+02 3.290464782714843750e+01
1.661548423767089844e+01 1.619088897705078125e+02 1.290355987548828125e+02 3.287324523925781250e+01
1.663589477539062500e+01 1.618525695800781250e+02 1.290067901611328125e+02 3.284579467773437500e+01
1.665630149841308594e+01 1.618154449462890625e+02 1.289924468994140625e+02 3.282297897338867188e+01
1.667671203613281250e+01 1.617641754150390625e+02 1.289637756347656250e+02 3.280041503906250000e+01
1.669711875915527344e+01 1.617153320312500000e+02 1.289495239257812500e+02 3.276580810546875000e+01
1.671752929687500000e+01 1.616627044677734375e+02 1.289209594726562500e+02 3.274174118041992188e+01
1.673793601989746094e+01 1.616258087158203125e+02 1.289067993164062500e+02 3.271892929077148438e+01
1.675834465026855469e+01 1.615784454345703125e+02 1.288926849365234375e+02 3.268573379516601562e+01
1.677875518798828125e+01 1.615287170410156250e+02 1.288643035888671875e+02 3.266443634033203125e+01
1.679916191101074219e+01 1.614631500244140625e+02 1.288360137939453125e+02 3.262712478637695312e+01
1.681957244873046875e+01 1.614342193603515625e+02 1.288219909667968750e+02 3.261223983764648438e+01
1.683997917175292969e+01 1.613686065673828125e+02 1.287938385009765625e+02 3.257475280761718750e+01
1.686038970947265625e+01 1.613227844238281250e+02 1.287657012939453125e+02 3.255711746215820312e+01
1.688079643249511719e+01 1.612800750732421875e+02 1.287518615722656250e+02 3.252823638916015625e+01
1.690120697021484375e+01 1.612173767089843750e+02 1.287238464355468750e+02 3.249349212646484375e+01
1.692161369323730469e+01 1.611753387451171875e+02 1.286959381103515625e+02 3.247939682006835938e+01
1.694202423095703125e+01 1.610972747802734375e+02 1.286539306640625000e+02 3.244330596923828125e+01
1.696243286132812500e+01 1.610721588134765625e+02 1.286543884277343750e+02 3.241777038574218750e+01
1.698283958435058594e+01 1.610247650146484375e+02 1.286266479492187500e+02 3.239807128906250000e+01
1.700325012207031250e+01 1.609706726074218750e+02 1.285989532470703125e+02 3.237170791625976562e+01
1.702365684509277344e+01 1.609096221923828125e+02 1.285713653564453125e+02 3.233828735351562500e+01
1.704406738281250000e+01 1.608646697998046875e+02 1.285438079833984375e+02 3.232082748413085938e+01
1.706447410583496094e+01 1.608050994873046875e+02 1.285163421630859375e+02 3.228877258300781250e+01
1.708488464355468750e+01 1.607532348632812500e+02 1.284889221191406250e+02 3.226433563232421875e+01
1.710529327392578125e+01 1.607026824951171875e+02 1.284615783691406250e+02 3.224113845825195312e+01
1.712570381164550781e+01 1.606489562988281250e+02 1.284342803955078125e+02 3.221466827392578125e+01
1.714611053466796875e+01 1.605991668701171875e+02 1.284070739746093750e+02 3.219213867187500000e+01
1.716652107238769531e+01 1.605471038818359375e+02 1.283799133300781250e+02 3.216722106933593750e+01
1.718692779541015625e+01 1.604995422363281250e+02 1.283528442382812500e+02 3.214667892456054688e+01
1.720733833312988281e+01 1.604253692626953125e+02 1.283118896484375000e+02 3.211346054077148438e+01
1.722774505615234375e+01 1.603647003173828125e+02 1.282849731445312500e+02 3.207971191406250000e+01
1.724815368652343750e+01 1.603227996826171875e+02 1.282580871582031250e+02 3.206470870971679688e+01
1.726856231689453125e+01 1.602664489746093750e+02 1.282312774658203125e+02 3.203517150878906250e+01
1.728897094726562500e+01 1.601981964111328125e+02 1.281906738281250000e+02 3.200754165649414062e+01
1.730938148498535156e+01 1.601537017822265625e+02 1.281639862060546875e+02 3.198973083496093750e+01
1.732978820800781250e+01 1.601045074462890625e+02 1.281373901367187500e+02 3.196714591979980469e+01
1.735019874572753906e+01 1.600565643310546875e+02 1.281108245849609375e+02 3.194569015502929688e+01
1.737060546875000000e+01 1.600097045898437500e+02 1.280843658447265625e+02 3.192533111572265625e+01
1.739101600646972656e+01 1.599517669677734375e+02 1.280579376220703125e+02 3.189381217956542969e+01
1.741142272949218750e+01 1.599021606445312500e+02 1.280315856933593750e+02 3.187059211730957031e+01
1.743183326721191406e+01 1.598669433593750000e+02 1.280189819335937500e+02 3.184794425964355469e+01
1.745224189758300781e+01 1.598112030029296875e+02 1.279927597045898438e+02 3.181845283508300781e+01
1.747264862060546875e+01 1.597588195800781250e+02 1.279528732299804688e+02 3.180597114562988281e+01
1.749305915832519531e+01 1.597033233642578125e+02 1.279267425537109375e+02 3.177659034729003906e+01
1.751346588134765625e+01 1.596702575683593750e+02 1.279143753051757812e+02 3.175584602355957031e+01
1.753387641906738281e+01 1.596114044189453125e+02 1.278883514404296875e+02 3.172303771972656250e+01
1.755428314208984375e+01 1.595746307373046875e+02 1.278624114990234375e+02 3.171224403381347656e+01
1.757469367980957031e+01 1.595063934326171875e+02 1.278228836059570312e+02 3.168348121643066406e+01
1.759510231018066406e+01 1.594652557373046875e+02 1.277970733642578125e+02 3.166818237304687500e+01
1.761551284790039062e+01 1.594099426269531250e+02 1.277713241577148438e+02 3.163860130310058594e+01
1.763591957092285156e+01 1.593784637451171875e+02 1.277592010498046875e+02 3.161927032470703125e+01
1.765633010864257812e+01 1.593302154541015625e+02 1.277335357666015625e+02 3.159663772583007812e+01
1.767673683166503906e+01 1.592747650146484375e+02 1.277079772949218750e+02 3.156675148010253906e+01
1.769714355468750000e+01 1.592354278564453125e+02 1.276824493408203125e+02 3.155300140380859375e+01
1.771755409240722656e+01 1.591934661865234375e+02 1.276704788208007812e+02 3.152297973632812500e+01
1.773796081542968750e+01 1.591471405029296875e+02 1.276450576782226562e+02 3.150210189819335938e+01
1.775837135314941406e+01 1.590996704101562500e+02 1.276196670532226562e+02 3.148003005981445312e+01
1.777877998352050781e+01 1.590652008056640625e+02 1.276078414916992188e+02 3.145738601684570312e+01
1.779919052124023438e+01 1.590074462890625000e+02 1.275825500488281250e+02 3.142486000061035156e+01
1.781959724426269531e+01 1.589614562988281250e+02 1.275573501586914062e+02 3.140412712097167969e+01
1.784000778198242188e+01 1.589273681640625000e+02 1.275456085205078125e+02 3.138175201416015625e+01
1.786041450500488281e+01 1.588820953369140625e+02 1.275205001831054688e+02 3.136158370971679688e+01
1.788082504272460938e+01 1.588319854736328125e+02 1.274954299926757812e+02 3.133655166625976562e+01
1.790123176574707031e+01 1.587752838134765625e+02 1.274704360961914062e+02 3.130485343933105469e+01
1.792164039611816406e+01 1.587518463134765625e+02 1.274588699340820312e+02 3.129300117492675781e+01
1.794205093383789062e+01 1.587031555175781250e+02 1.274339523315429688e+02 3.126923942565917969e+01
1.796245765686035156e+01 1.586433563232421875e+02 1.273958129882812500e+02 3.124753189086914062e+01
1.798286819458007812e+01 1.586084899902343750e+02 1.273843383789062500e+02 3.122418022155761719e+01
1.800327491760253906e+01 1.585598754882812500e+02 1.273596115112304688e+02 3.120025062561035156e+01
1.802368545532226562e+01 1.585118865966796875e+02 1.273349227905273438e+02 3.117693328857421875e+01
1.804409217834472656e+01 1.584503784179687500e+02 1.272970428466796875e+02 3.115332031250000000e+01
1.806450271606445312e+01 1.584079742431640625e+02 1.272857284545898438e+02 3.112222480773925781e+01
1.808491134643554688e+01 1.583605346679687500e+02 1.272612457275390625e+02 3.109927368164062500e+01
1.810531997680664062e+01 1.582993316650390625e+02 1.272235488891601562e+02 3.107577705383300781e+01
1.812572860717773438e+01 1.582678985595703125e+02 1.272123947143554688e+02 3.105549049377441406e+01
1.814613533020019531e+01 1.582047424316406250e+02 1.271748733520507812e+02 3.102985572814941406e+01
1.816654586791992188e+01 1.581452178955078125e+02 1.271374053955078125e+02 3.100778388977050781e+01
1.818695259094238281e+01 1.581122741699218750e+02 1.271263732910156250e+02 3.098588562011718750e+01
1.820736312866210938e+01 1.580523986816406250e+02 1.270890502929687500e+02 3.096342658996582031e+01
1.822776985168457031e+01 1.579920043945312500e+02 1.270518264770507812e+02 3.094016838073730469e+01
1.824818038940429688e+01 1.579468536376953125e+02 1.270277862548828125e+02 3.091904830932617188e+01
1.826858901977539062e+01 1.579018402099609375e+02 1.270038375854492188e+02 3.089800453186035156e+01
1.828899955749511719e+01 1.578410644531250000e+02 1.269668121337890625e+02 3.087424278259277344e+01
1.830940628051757812e+01 1.577816314697265625e+02 1.269298934936523438e+02 3.085175895690917969e+01
1.832981681823730469e+01 1.577283172607421875e+02 1.269060897827148438e+02 3.082216644287109375e+01
1.835022354125976562e+01 1.576697692871093750e+02 1.268693313598632812e+02 3.080043601989746094e+01
1.837063026428222656e+01 1.576121215820312500e+02 1.268326416015625000e+02 3.077947998046875000e+01
1.839104080200195312e+01 1.575802154541015625e+02 1.268220520019531250e+02 3.075815010070800781e+01
1.841144943237304688e+01 1.575220794677734375e+02 1.267855072021484375e+02 3.073662376403808594e+01
1.843185997009277344e+01 1.574651031494140625e+02 1.267490158081054688e+02 3.071613693237304688e+01
1.845226669311523438e+01 1.574206085205078125e+02 1.267255935668945312e+02 3.069505691528320312e+01
1.847267723083496094e+01 1.573563537597656250e+02 1.266892471313476562e+02 3.066714286804199219e+01
1.849308395385742188e+01 1.573195495605468750e+02 1.266659469604492188e+02 3.065367889404296875e+01
1.851349449157714844e+01 1.572543640136718750e+02 1.266297531127929688e+02 3.062460517883300781e+01
1.853390121459960938e+01 1.572335662841796875e+02 1.266194992065429688e+02 3.061403083801269531e+01
1.855431175231933594e+01 1.571681213378906250e+02 1.265834197998046875e+02 3.058475112915039062e+01
1.857471847534179688e+01 1.571251220703125000e+02 1.265603408813476562e+02 3.056480216979980469e+01
1.859512901306152344e+01 1.570833129882812500e+02 1.265373001098632812e+02 3.054603195190429688e+01
1.861553764343261719e+01 1.570411682128906250e+02 1.265143127441406250e+02 3.052685737609863281e+01
1.863594436645507812e+01 1.569915466308593750e+02 1.264913787841796875e+02 3.050018119812011719e+01
1.865635490417480469e+01 1.569620361328125000e+02 1.264813156127929688e+02 3.048073959350585938e+01
1.867676162719726562e+01 1.569220581054687500e+02 1.264584732055664062e+02 3.046360588073730469e+01
1.869717216491699219e+01 1.568603210449218750e+02 1.264228439331054688e+02 3.043751525878906250e+01
1.871757888793945312e+01 1.568287963867187500e+02 1.264001388549804688e+02 3.042867660522460938e+01
1.873798942565917969e+01 1.567959594726562500e+02 1.263901977539062500e+02 3.040577697753906250e+01
1.875839805603027344e+01 1.567775421142578125e+02 1.263803176879882812e+02 3.039723587036132812e+01
1.877880859375000000e+01 1.567336425781250000e+02 1.263576812744140625e+02 3.037594795227050781e+01
1.879921531677246094e+01 1.567136993408203125e+02 1.263478546142578125e+02 3.036586570739746094e+01
1.881962585449218750e+01 1.566773834228515625e+02 1.263380355834960938e+02 3.033935165405273438e+01
1.884003257751464844e+01 1.566454620361328125e+02 1.263282623291015625e+02 3.031719970703125000e+01
1.886043930053710938e+01 1.566250762939453125e+02 1.263311996459960938e+02 3.029385566711425781e+01
1.888084983825683594e+01 1.566046600341796875e+02 1.263340911865234375e+02 3.027056121826171875e+01
1.890125846862792969e+01 1.565726776123046875e+02 1.263243408203125000e+02 3.024833679199218750e+01
1.892166900634765625e+01 1.565552520751953125e+02 1.263272476196289062e+02 3.022802162170410156e+01
1.894207572937011719e+01 1.565510406494140625e+02 1.263428039550781250e+02 3.020822715759277344e+01
1.896248626708984375e+01 1.565591430664062500e+02 1.263709411621093750e+02 3.018823432922363281e+01
1.898289299011230469e+01 1.565299072265625000e+02 1.263611984252929688e+02 3.016869544982910156e+01
1.900330352783203125e+01 1.565021972656250000e+02 1.263514480590820312e+02 3.015073013305664062e+01
1.902371025085449219e+01 1.566105194091796875e+02 1.264675979614257812e+02 3.014290428161621094e+01
1.904412078857421875e+01 1.565848693847656250e+02 1.264577636718750000e+02 3.012708854675292969e+01
1.906452751159667969e+01 1.566953887939453125e+02 1.265735168457031250e+02 3.012187004089355469e+01
1.908493614196777344e+01 1.566747741699218750e+02 1.265636138916015625e+02 3.011119651794433594e+01
1.910534667968750000e+01 1.567886962890625000e+02 1.266790008544921875e+02 3.010971450805664062e+01
1.912575340270996094e+01 1.567716064453125000e+02 1.266690063476562500e+02 3.010254287719726562e+01
1.914616394042968750e+01 1.568877563476562500e+02 1.267840499877929688e+02 3.010370826721191406e+01
1.916657066345214844e+01 1.568663330078125000e+02 1.267739486694335938e+02 3.009237670898437500e+01
1.918698120117187500e+01 1.567176361083984375e+02 1.266390914916992188e+02 3.007857322692871094e+01
1.920738792419433594e+01 1.565477294921875000e+02 1.265045318603515625e+02 3.004322624206542969e+01
1.922779846191406250e+01 1.563899078369140625e+02 1.263702468872070312e+02 3.001962852478027344e+01
1.924820709228515625e+01 1.562098083496093750e+02 1.262362670898437500e+02 2.997354888916015625e+01
1.926861763000488281e+01 1.560435180664062500e+02 1.261025466918945312e+02 2.994098854064941406e+01
1.928902435302734375e+01 1.558707275390625000e+02 1.259691390991210938e+02 2.990159034729003906e+01
1.930943107604980469e+01 1.557111358642578125e+02 1.258360137939453125e+02 2.987513542175292969e+01
1.932984161376953125e+01 1.555502319335937500e+02 1.257031402587890625e+02 2.984708595275878906e+01
1.935024833679199219e+01 1.554032897949218750e+02 1.255705718994140625e+02 2.983268547058105469e+01
1.937065887451171875e+01 1.552522125244140625e+02 1.254382553100585938e+02 2.981399154663085938e+01
1.939106750488281250e+01 1.552250671386718750e+02 1.254297027587890625e+02 2.979535675048828125e+01
1.941147613525390625e+01 1.552054290771484375e+02 1.254211425781250000e+02 2.978426933288574219e+01
1.943188476562500000e+01 1.551746063232421875e+02 1.254126281738281250e+02 2.976198005676269531e+01
1.945229530334472656e+01 1.551346893310546875e+02 1.254040985107421875e+02 2.973062515258789062e+01
1.947270202636718750e+01 1.550725555419921875e+02 1.253956222534179688e+02 2.967696762084960938e+01
1.949311256408691406e+01 1.550193786621093750e+02 1.253871307373046875e+02 2.963223648071289062e+01
1.951351928710937500e+01 1.548478546142578125e+02 1.252559967041015625e+02 2.959182548522949219e+01
1.953392601013183594e+01 1.548136291503906250e+02 1.252476959228515625e+02 2.956594085693359375e+01
1.955433654785156250e+01 1.547667846679687500e+02 1.252393798828125000e+02 2.952737808227539062e+01
1.957474517822265625e+01 1.547329559326171875e+02 1.252311172485351562e+02 2.950185775756835938e+01
1.959515571594238281e+01 1.545833740234375000e+02 1.251006774902343750e+02 2.948267745971679688e+01
1.961556243896484375e+01 1.545572967529296875e+02 1.250925750732421875e+02 2.946477317810058594e+01
1.963597297668457031e+01 1.544139404296875000e+02 1.249625473022460938e+02 2.945138168334960938e+01
1.965637969970703125e+01 1.543973999023437500e+02 1.249545898437500000e+02 2.944281768798828125e+01
1.967679023742675781e+01 1.542472229003906250e+02 1.248249816894531250e+02 2.942225646972656250e+01
1.969719696044921875e+01 1.542218322753906250e+02 1.248171844482421875e+02 2.940462493896484375e+01
1.971760749816894531e+01 1.540779571533203125e+02 1.246879882812500000e+02 2.939001464843750000e+01
1.973801612854003906e+01 1.541838836669921875e+02 1.248016433715820312e+02 2.938220405578613281e+01
1.975842666625976562e+01 1.541611022949218750e+02 1.247938842773437500e+02 2.936720275878906250e+01
1.977883338928222656e+01 1.541331939697265625e+02 1.247861633300781250e+02 2.934702873229980469e+01
1.979924011230468750e+01 1.540908660888671875e+02 1.247784423828125000e+02 2.931243705749511719e+01
1.981965065002441406e+01 1.540612182617187500e+02 1.247707366943359375e+02 2.929049491882324219e+01
1.984005737304687500e+01 1.540222015380859375e+02 1.247630538940429688e+02 2.925914955139160156e+01
1.986046791076660156e+01 1.539887847900390625e+02 1.247553787231445312e+02 2.923341751098632812e+01
1.988087463378906250e+01 1.539554595947265625e+02 1.247477264404296875e+02 2.920770072937011719e+01
1.990128517150878906e+01 1.538016510009765625e+02 1.246197814941406250e+02 2.918183898925781250e+01
1.992169380187988281e+01 1.537782287597656250e+02 1.246122970581054688e+02 2.916596221923828125e+01
1.994210433959960938e+01 1.537477111816406250e+02 1.246048049926757812e+02 2.914284706115722656e+01
1.996251106262207031e+01 1.537238616943359375e+02 1.245973434448242188e+02 2.912653732299804688e+01
1.998292160034179688e+01 1.535705566406250000e+02 1.244700851440429688e+02 2.910046958923339844e+01
2.000332832336425781e+01 1.534272003173828125e+02 1.243430938720703125e+02 2.908408164978027344e+01
2.002373504638671875e+01 1.534201812744140625e+02 1.243359222412109375e+02 2.908424949645996094e+01
2.004414558410644531e+01 1.533078308105468750e+02 1.242093124389648438e+02 2.909856414794921875e+01
2.006455421447753906e+01 1.534257507324218750e+02 1.243216171264648438e+02 2.910417556762695312e+01
2.008496475219726562e+01 1.534202117919921875e+02 1.243144683837890625e+02 2.910573196411132812e+01
2.010537147521972656e+01 1.534084625244140625e+02 1.243073425292968750e+02 2.910107994079589844e+01
2.012578201293945312e+01 1.533787841796875000e+02 1.243002243041992188e+02 2.907859802246093750e+01
2.014618873596191406e+01 1.533406829833984375e+02 1.242931365966796875e+02 2.904754638671875000e+01
2.016659927368164062e+01 1.533021240234375000e+02 1.242860565185546875e+02 2.901609039306640625e+01
2.018700599670410156e+01 1.531169281005859375e+02 1.241604156494140625e+02 2.895653533935546875e+01
2.020741653442382812e+01 1.530562744140625000e+02 1.241534729003906250e+02 2.890279197692871094e+01
2.022782516479492188e+01 1.529809875488281250e+02 1.241465682983398438e+02 2.883440780639648438e+01
2.024823188781738281e+01 1.528061828613281250e+02 1.240214462280273438e+02 2.878475570678710938e+01
2.026864242553710938e+01 1.527596435546875000e+02 1.240146636962890625e+02 2.874499320983886719e+01
2.028904914855957031e+01 1.527239227294921875e+02 1.240079193115234375e+02 2.871599388122558594e+01
2.030945968627929688e+01 1.526844635009765625e+02 1.240011672973632812e+02 2.868328285217285156e+01
2.032986640930175781e+01 1.526645812988281250e+02 1.239944458007812500e+02 2.867013740539550781e+01
2.035027694702148438e+01 1.526521301269531250e+02 1.239877243041992188e+02 2.866439247131347656e+01
2.037068367004394531e+01 1.526328887939453125e+02 1.239810409545898438e+02 2.865185546875000000e+01
2.039109420776367188e+01 1.524860076904296875e+02 1.238569412231445312e+02 2.862900733947753906e+01
2.041150283813476562e+01 1.524701232910156250e+02 1.238503875732421875e+02 2.861977577209472656e+01
2.043191337585449219e+01 1.524454956054687500e+02 1.238438186645507812e+02 2.860168266296386719e+01
2.045232009887695312e+01 1.524255523681640625e+02 1.238372955322265625e+02 2.858822441101074219e+01
2.047272682189941406e+01 1.522841033935546875e+02 1.237138595581054688e+02 2.857025527954101562e+01
2.049313735961914062e+01 1.522672882080078125e+02 1.237074661254882812e+02 2.855984306335449219e+01
2.051354408264160156e+01 1.521339721679687500e+02 1.235844039916992188e+02 2.854955673217773438e+01
2.053395462036132812e+01 1.520172576904296875e+02 1.234615631103515625e+02 2.855569648742675781e+01
2.055436325073242188e+01 1.520268249511718750e+02 1.234554519653320312e+02 2.857137107849121094e+01
2.057477378845214844e+01 1.520103759765625000e+02 1.234493255615234375e+02 2.856107330322265625e+01
2.059518051147460938e+01 1.519732360839843750e+02 1.234432373046875000e+02 2.853003501892089844e+01
2.061559104919433594e+01 1.519528503417968750e+02 1.234371490478515625e+02 2.851573944091796875e+01
2.063599777221679688e+01 1.519360656738281250e+02 1.234310913085937500e+02 2.850496864318847656e+01
2.065640830993652344e+01 1.518219299316406250e+02 1.233091354370117188e+02 2.851280212402343750e+01
2.067681503295898438e+01 1.518162689208984375e+02 1.233031997680664062e+02 2.851309204101562500e+01
2.069722366333007812e+01 1.518120880126953125e+02 1.232972869873046875e+02 2.851483154296875000e+01
2.071763229370117188e+01 1.517784881591796875e+02 1.232913665771484375e+02 2.848713493347167969e+01
2.073804092407226562e+01 1.516272125244140625e+02 1.231700439453125000e+02 2.845714569091796875e+01
2.075845146179199219e+01 1.515798339843750000e+02 1.231642608642578125e+02 2.841556549072265625e+01
2.077885818481445312e+01 1.515290832519531250e+02 1.231585083007812500e+02 2.837057304382324219e+01
2.079926872253417969e+01 1.513490753173828125e+02 1.230376510620117188e+02 2.831147003173828125e+01
2.081967544555664062e+01 1.512812347412109375e+02 1.230320434570312500e+02 2.824921989440917969e+01
2.084008598327636719e+01 1.512143402099609375e+02 1.230264205932617188e+02 2.818791580200195312e+01
2.086049270629882812e+01 1.511480712890625000e+02 1.230208206176757812e+02 2.812724113464355469e+01
2.088090324401855469e+01 1.510780487060546875e+02 1.230152130126953125e+02 2.806282806396484375e+01
2.090131187438964844e+01 1.510339813232421875e+02 1.230096359252929688e+02 2.802431106567382812e+01
2.092171859741210938e+01 1.508941040039062500e+02 1.228896560668945312e+02 2.800444602966308594e+01
2.094212913513183594e+01 1.508792419433593750e+02 1.228841934204101562e+02 2.799504089355468750e+01
2.096253585815429688e+01 1.507455902099609375e+02 1.227645721435546875e+02 2.798106956481933594e+01
2.098294639587402344e+01 1.507249603271484375e+02 1.227592468261718750e+02 2.796572875976562500e+01
2.100335311889648438e+01 1.505967407226562500e+02 1.226399688720703125e+02 2.795679473876953125e+01
2.102376365661621094e+01 1.505743408203125000e+02 1.226347732543945312e+02 2.793958091735839844e+01
2.104417228698730469e+01 1.505626373291015625e+02 1.226296005249023438e+02 2.793306350708007812e+01
2.106458282470703125e+01 1.505386047363281250e+02 1.226244277954101562e+02 2.791416549682617188e+01
2.108498954772949219e+01 1.505273284912109375e+02 1.226192855834960938e+02 2.790800857543945312e+01
2.110540008544921875e+01 1.505073089599609375e+02 1.226141357421875000e+02 2.789321517944335938e+01
2.112580680847167969e+01 1.505056610107421875e+02 1.226090087890625000e+02 2.789666938781738281e+01
2.114621734619140625e+01 1.503875274658203125e+02 1.224906616210937500e+02 2.789684677124023438e+01
2.116662406921386719e+01 1.503735656738281250e+02 1.224856643676757812e+02 2.788792037963867188e+01
2.118703079223632812e+01 1.502241973876953125e+02 1.223676834106445312e+02 2.785651397705078125e+01
2.120744132995605469e+01 1.501998901367187500e+02 1.223627929687500000e+02 2.783710098266601562e+01
2.122784996032714844e+01 1.501931152343750000e+02 1.223579406738281250e+02 2.783518791198730469e+01
2.124826049804687500e+01 1.501827850341796875e+02 1.223530578613281250e+02 2.782975006103515625e+01
2.126866722106933594e+01 1.501834259033203125e+02 1.223482284545898438e+02 2.783523368835449219e+01
2.128907775878906250e+01 1.501855010986328125e+02 1.223433761596679688e+02 2.784215164184570312e+01
2.130948448181152344e+01 1.500754547119140625e+02 1.222262115478515625e+02 2.784923934936523438e+01
2.132989501953125000e+01 1.500757598876953125e+02 1.222214889526367188e+02 2.785427665710449219e+01
2.135030174255371094e+01 1.499667358398437500e+02 1.221046600341796875e+02 2.786210441589355469e+01
2.137071228027343750e+01 1.499850921630859375e+02 1.221000595092773438e+02 2.788499069213867188e+01
2.139112091064453125e+01 1.499844360351562500e+02 1.220954895019531250e+02 2.788896179199218750e+01
2.141152763366699219e+01 1.499947814941406250e+02 1.220909347534179688e+02 2.790383911132812500e+01
2.143193817138671875e+01 1.499794311523437500e+02 1.220863647460937500e+02 2.789304733276367188e+01
2.145234489440917969e+01 1.499285278320312500e+02 1.220818023681640625e+02 2.784669303894042969e+01
2.147275543212890625e+01 1.497471466064453125e+02 1.219657592773437500e+02 2.778139686584472656e+01
2.149316215515136719e+01 1.497830505371093750e+02 1.220727157592773438e+02 2.771034431457519531e+01
2.151357269287109375e+01 1.497484741210937500e+02 1.220681762695312500e+02 2.768030738830566406e+01
2.153398132324218750e+01 1.497477264404296875e+02 1.220636672973632812e+02 2.768406105041503906e+01
2.155438995361328125e+01 1.497619018554687500e+02 1.220591506958007812e+02 2.770275306701660156e+01
2.157479858398437500e+01 1.496894531250000000e+02 1.219436950683593750e+02 2.774572944641113281e+01
2.159520912170410156e+01 1.497333679199218750e+02 1.219393005371093750e+02 2.779405212402343750e+01
2.161561584472656250e+01 1.496703033447265625e+02 1.219349288940429688e+02 2.773538780212402344e+01
2.163602256774902344e+01 1.493265380859375000e+02 1.218199157714843750e+02 2.750660514831542969e+01
2.165643310546875000e+01 1.491302490234375000e+02 1.218156433105468750e+02 2.731463813781738281e+01
2.167683982849121094e+01 1.491416778564453125e+02 1.218114013671875000e+02 2.733027648925781250e+01
2.169725036621093750e+01 1.493263397216796875e+02 1.218071441650390625e+02 2.751919746398925781e+01
2.171765899658203125e+01 1.491923828125000000e+02 1.216926956176757812e+02 2.749968147277832031e+01
2.173806953430175781e+01 1.490798034667968750e+02 1.216885604858398438e+02 2.739125823974609375e+01
2.175847625732421875e+01 1.491187133789062500e+02 1.217944564819335938e+02 2.732426834106445312e+01
2.177888679504394531e+01 1.489319305419921875e+02 1.216803207397460938e+02 2.725155258178710938e+01
2.179929351806640625e+01 1.487505493164062500e+02 1.215664062500000000e+02 2.718412780761718750e+01
2.181970405578613281e+01 1.486966247558593750e+02 1.215624084472656250e+02 2.713416862487792969e+01
2.184011077880859375e+01 1.486460876464843750e+02 1.215584411621093750e+02 2.708766555786132812e+01
2.186051940917968750e+01 1.484966430664062500e+02 1.214449615478515625e+02 2.705163002014160156e+01
2.188092994689941406e+01 1.484723358154296875e+02 1.214410858154296875e+02 2.703125953674316406e+01
2.190133666992187500e+01 1.484775848388671875e+02 1.214372253417968750e+02 2.704034042358398438e+01
2.192174720764160156e+01 1.483756256103515625e+02 1.213241577148437500e+02 2.705148315429687500e+01
2.194215393066406250e+01 1.483591766357421875e+02 1.213204269409179688e+02 2.703878211975097656e+01
2.196256446838378906e+01 1.483093109130859375e+02 1.213166809082031250e+02 2.699262428283691406e+01
2.198297119140625000e+01 1.482779388427734375e+02 1.213129730224609375e+02 2.696501159667968750e+01
2.200338172912597656e+01 1.481429595947265625e+02 1.212004241943359375e+02 2.694255256652832031e+01
2.202378845214843750e+01 1.481257476806640625e+02 1.211968154907226562e+02 2.692892074584960938e+01
2.204419898986816406e+01 1.480928802490234375e+02 1.211931991577148438e+02 2.689971923828125000e+01
2.206460762023925781e+01 1.480900573730468750e+02 1.211896057128906250e+02 2.690043640136718750e+01
2.208501434326171875e+01 1.479645996093750000e+02 1.210776214599609375e+02 2.688698577880859375e+01
2.210542488098144531e+01 1.479466552734375000e+02 1.210741195678710938e+02 2.687252235412597656e+01
2.212583160400390625e+01 1.478185424804687500e+02 1.209624633789062500e+02 2.685604095458984375e+01
2.214624214172363281e+01 1.478010559082031250e+02 1.209590606689453125e+02 2.684198188781738281e+01
2.216664886474609375e+01 1.476643524169921875e+02 1.208477096557617188e+02 2.681660270690917969e+01
2.218705940246582031e+01 1.476413116455078125e+02 1.208444366455078125e+02 2.679688072204589844e+01
2.220746803283691406e+01 1.476188049316406250e+02 1.208411865234375000e+02 2.677761077880859375e+01
2.222787857055664062e+01 1.476184387207031250e+02 1.208379287719726562e+02 2.678043365478515625e+01
2.224828529357910156e+01 1.476092376708984375e+02 1.208346786499023438e+02 2.677454376220703125e+01
2.226869583129882812e+01 1.474860534667968750e+02 1.207239303588867188e+02 2.676211166381835938e+01
2.228910255432128906e+01 1.474685668945312500e+02 1.207208023071289062e+02 2.674777030944824219e+01
2.230951309204101562e+01 1.474620819091796875e+02 1.207176742553710938e+02 2.674440002441406250e+01
2.232991981506347656e+01 1.473345031738281250e+02 1.206073532104492188e+02 2.672714996337890625e+01
2.235032844543457031e+01 1.473292541503906250e+02 1.206043319702148438e+02 2.672492027282714844e+01
2.237073898315429688e+01 1.473230133056640625e+02 1.206013031005859375e+02 2.672168159484863281e+01
2.239114570617675781e+01 1.472161560058593750e+02 1.204913864135742188e+02 2.672475051879882812e+01
2.241155624389648438e+01 1.472163696289062500e+02 1.204884643554687500e+02 2.672792053222656250e+01
2.243196296691894531e+01 1.470992584228515625e+02 1.203788452148437500e+02 2.672040748596191406e+01
2.245237350463867188e+01 1.470972595214843750e+02 1.203760528564453125e+02 2.672120666503906250e+01
2.247278022766113281e+01 1.470943908691406250e+02 1.203732681274414062e+02 2.672109031677246094e+01
