## NTRMN  = 60
## NTRANS = 111
1.655425834655761719e+01 1.104149902343750000e+03 9.432918090820312500e+02 1.608579254150390625e+02
1.657466506958007812e+01 1.103772583007812500e+03 9.429969482421875000e+02 1.607754669189453125e+02
1.659507560729980469e+01 1.103237792968750000e+03 9.425583496093750000e+02 1.606793212890625000e+02
1.661548423767089844e+01 1.102878051757812500e+03 9.422652587890625000e+02 1.606125946044921875e+02
1.663589477539062500e+01 1.102474365234375000e+03 9.419725952148437500e+02 1.605012359619140625e+02
1.665630149841308594e+01 1.102234375000000000e+03 9.418245239257812500e+02 1.604098052978515625e+02
1.667671203613281250e+01 1.101699462890625000e+03 9.413895874023437500e+02 1.603099212646484375e+02
1.669711875915527344e+01 1.101307128906250000e+03 9.410992431640625000e+02 1.602077178955078125e+02
1.671752929687500000e+01 1.100917602539062500e+03 9.408093872070312500e+02 1.601081695556640625e+02
1.673793601989746094e+01 1.100385986328125000e+03 9.403775634765625000e+02 1.600082702636718750e+02
1.675834465026855469e+01 1.099999511718750000e+03 9.400895385742187500e+02 1.599097595214843750e+02
1.677875518798828125e+01 1.099461303710937500e+03 9.396593627929687500e+02 1.598020629882812500e+02
1.679916191101074219e+01 1.099052368164062500e+03 9.393728637695312500e+02 1.596795654296875000e+02
1.681957244873046875e+01 1.098657592773437500e+03 9.390869750976562500e+02 1.595707092285156250e+02
1.683997917175292969e+01 1.098107299804687500e+03 9.386595458984375000e+02 1.594479827880859375e+02
1.686038970947265625e+01 1.097686523437500000e+03 9.383751220703125000e+02 1.593113708496093750e+02
1.688079643249511719e+01 1.097174316406250000e+03 9.379498901367187500e+02 1.592246551513671875e+02
1.690120697021484375e+01 1.096763183593750000e+03 9.376669921875000000e+02 1.590961151123046875e+02
1.692161369323730469e+01 1.096237060546875000e+03 9.372436523437500000e+02 1.589934234619140625e+02
1.694202423095703125e+01 1.095830566406250000e+03 9.369622802734375000e+02 1.588682403564453125e+02
1.696243286132812500e+01 1.095422241210937500e+03 9.366818237304687500e+02 1.587402191162109375e+02
1.698283958435058594e+01 1.094769042968750000e+03 9.361201171875000000e+02 1.586488800048828125e+02
1.700325012207031250e+01 1.094355590820312500e+03 9.358411254882812500e+02 1.585143432617187500e+02
1.702365684509277344e+01 1.093982299804687500e+03 9.355630493164062500e+02 1.584191894531250000e+02
1.704406738281250000e+01 1.093572509765625000e+03 9.352854003906250000e+02 1.582872314453125000e+02
1.706447410583496094e+01 1.093036621093750000e+03 9.348684082031250000e+02 1.581681365966796875e+02
1.708488464355468750e+01 1.092513305664062500e+03 9.344522094726562500e+02 1.580609130859375000e+02
1.710529327392578125e+01 1.091998291015625000e+03 9.340369873046875000e+02 1.579608001708984375e+02
1.712570381164550781e+01 1.091605834960937500e+03 9.337626342773437500e+02 1.578429718017578125e+02
1.714611053466796875e+01 1.091097534179687500e+03 9.333491821289062500e+02 1.577484893798828125e+02
1.716652107238769531e+01 1.090725830078125000e+03 9.330763549804687500e+02 1.576492462158203125e+02
1.718692779541015625e+01 1.090231567382812500e+03 9.326647949218750000e+02 1.575664520263671875e+02
1.720733833312988281e+01 1.089855468750000000e+03 9.323931884765625000e+02 1.574622802734375000e+02
1.722774505615234375e+01 1.089475708007812500e+03 9.321225585937500000e+02 1.573530120849609375e+02
1.724815368652343750e+01 1.088989379882812500e+03 9.317136230468750000e+02 1.572755584716796875e+02
1.726856231689453125e+01 1.088489746093750000e+03 9.313055419921875000e+02 1.571842041015625000e+02
1.728897094726562500e+01 1.088134521484375000e+03 9.310370483398437500e+02 1.570973358154296875e+02
1.730938148498535156e+01 1.087784179687500000e+03 9.307690429687500000e+02 1.570147247314453125e+02
1.732978820800781250e+01 1.087305541992187500e+03 9.303637084960937500e+02 1.569413909912109375e+02
1.735019874572753906e+01 1.086962402343750000e+03 9.300971069335937500e+02 1.568650360107421875e+02
1.737060546875000000e+01 1.086623779296875000e+03 9.298313598632812500e+02 1.567919311523437500e+02
1.739101600646972656e+01 1.086132324218750000e+03 9.294282226562500000e+02 1.567039031982421875e+02
1.741142272949218750e+01 1.085814086914062500e+03 9.291639404296875000e+02 1.566497955322265625e+02
1.743183326721191406e+01 1.085462402343750000e+03 9.288998413085937500e+02 1.565622711181640625e+02
1.745224189758300781e+01 1.085130981445312500e+03 9.286366577148437500e+02 1.564942932128906250e+02
1.747264862060546875e+01 1.084789550781250000e+03 9.283742065429687500e+02 1.564148864746093750e+02
1.749305915832519531e+01 1.084445434570312500e+03 9.281120605468750000e+02 1.563330688476562500e+02
1.751346588134765625e+01 1.084111450195312500e+03 9.278507690429687500e+02 1.562607116699218750e+02
1.753387641906738281e+01 1.083771240234375000e+03 9.275899047851562500e+02 1.561811370849609375e+02
1.755428314208984375e+01 1.083443725585937500e+03 9.273297729492187500e+02 1.561138000488281250e+02
1.757469367980957031e+01 1.083110229492187500e+03 9.270700683593750000e+02 1.560400390625000000e+02
1.759510231018066406e+01 1.082613891601562500e+03 9.266751098632812500e+02 1.559385070800781250e+02
1.761551284790039062e+01 1.082270263671875000e+03 9.264167480468750000e+02 1.558529510498046875e+02
1.763591957092285156e+01 1.082065673828125000e+03 9.262949829101562500e+02 1.557707214355468750e+02
1.765633010864257812e+01 1.081726440429687500e+03 9.260377807617187500e+02 1.556887359619140625e+02
1.767673683166503906e+01 1.081378295898437500e+03 9.257812500000000000e+02 1.555970458984375000e+02
1.769714355468750000e+01 1.080884033203125000e+03 9.253900756835937500e+02 1.554939727783203125e+02
1.771755409240722656e+01 1.080391601562500000e+03 9.249995117187500000e+02 1.553921966552734375e+02
1.773796081542968750e+01 1.080039672851562500e+03 9.247449951171875000e+02 1.552945556640625000e+02
1.775837135314941406e+01 1.079685546875000000e+03 9.244910278320312500e+02 1.551945800781250000e+02
1.777877998352050781e+01 1.079322509765625000e+03 9.242377929687500000e+02 1.550846557617187500e+02
1.779919052124023438e+01 1.078814697265625000e+03 9.238504638671875000e+02 1.549641876220703125e+02
1.781959724426269531e+01 1.078453247070312500e+03 9.235985107421875000e+02 1.548548278808593750e+02
1.784000778198242188e+01 1.078078735351562500e+03 9.233469848632812500e+02 1.547316436767578125e+02
1.786041450500488281e+01 1.077726928710937500e+03 9.230961914062500000e+02 1.546305694580078125e+02
1.788082504272460938e+01 1.077335571289062500e+03 9.228457641601562500e+02 1.544896850585937500e+02
1.790123176574707031e+01 1.076673706054687500e+03 9.223286132812500000e+02 1.543450622558593750e+02
1.792164039611816406e+01 1.076335571289062500e+03 9.220798339843750000e+02 1.542555236816406250e+02
1.794205093383789062e+01 1.075939331054687500e+03 9.218313598632812500e+02 1.541080017089843750e+02
1.796245765686035156e+01 1.075563476562500000e+03 9.215838623046875000e+02 1.539794464111328125e+02
1.798286819458007812e+01 1.075041748046875000e+03 9.212033691406250000e+02 1.538384399414062500e+02
1.800327491760253906e+01 1.074523193359375000e+03 9.208240356445312500e+02 1.536990051269531250e+02
1.802368545532226562e+01 1.074153320312500000e+03 9.205781860351562500e+02 1.535751037597656250e+02
1.804409217834472656e+01 1.073502197265625000e+03 9.200676879882812500e+02 1.534347076416015625e+02
1.806450271606445312e+01 1.073122558593750000e+03 9.198233032226562500e+02 1.532994689941406250e+02
1.808491134643554688e+01 1.072624267578125000e+03 9.194472045898437500e+02 1.531770172119140625e+02
1.810531997680664062e+01 1.072101928710937500e+03 9.190718383789062500e+02 1.530301208496093750e+02
1.812572860717773438e+01 1.071744628906250000e+03 9.188295288085937500e+02 1.529151763916015625e+02
1.814613533020019531e+01 1.071228393554687500e+03 9.184558715820312500e+02 1.527729492187500000e+02
1.816654586791992188e+01 1.070862060546875000e+03 9.182145996093750000e+02 1.526477050781250000e+02
1.818695259094238281e+01 1.070371582031250000e+03 9.178424072265625000e+02 1.525292968750000000e+02
1.820736312866210938e+01 1.069875244140625000e+03 9.174708862304687500e+02 1.524046783447265625e+02
1.822776985168457031e+01 1.069514160156250000e+03 9.172317504882812500e+02 1.522828063964843750e+02
1.824818038940429688e+01 1.069016235351562500e+03 9.168617553710937500e+02 1.521546630859375000e+02
1.826858901977539062e+01 1.068679321289062500e+03 9.166237792968750000e+02 1.520554199218750000e+02
1.828899955749511719e+01 1.068183593750000000e+03 9.162553100585937500e+02 1.519283142089843750e+02
1.830940628051757812e+01 1.067716918945312500e+03 9.158878784179687500e+02 1.518291473388671875e+02
1.832981681823730469e+01 1.067364990234375000e+03 9.156515502929687500e+02 1.517135009765625000e+02
1.835022354125976562e+01 1.066748291015625000e+03 9.151550903320312500e+02 1.515933074951171875e+02
1.837063026428222656e+01 1.066413330078125000e+03 9.149203491210937500e+02 1.514931640625000000e+02
1.839104080200195312e+01 1.066075683593750000e+03 9.146859741210937500e+02 1.513898010253906250e+02
1.841144943237304688e+01 1.065469116210937500e+03 9.141922607421875000e+02 1.512767639160156250e+02
1.843185997009277344e+01 1.065143310546875000e+03 9.139592895507812500e+02 1.511842193603515625e+02
1.845226669311523438e+01 1.064812866210937500e+03 9.137268066406250000e+02 1.510860748291015625e+02
1.847267723083496094e+01 1.064485229492187500e+03 9.134948120117187500e+02 1.509904479980468750e+02
1.849308395385742188e+01 1.064027954101562500e+03 9.131339721679687500e+02 1.508937835693359375e+02
1.851349449157714844e+01 1.063561523437500000e+03 9.127738037109375000e+02 1.507877197265625000e+02
1.853390121459960938e+01 1.063240722656250000e+03 9.125438232421875000e+02 1.506972351074218750e+02
1.855431175231933594e+01 1.062902343750000000e+03 9.123140869140625000e+02 1.505883483886718750e+02
1.857471847534179688e+01 1.062577880859375000e+03 9.120850219726562500e+02 1.504928894042968750e+02
1.859512901306152344e+01 1.062262207031250000e+03 9.118564453125000000e+02 1.504054260253906250e+02
1.861553764343261719e+01 1.061807128906250000e+03 9.114996948242187500e+02 1.503073730468750000e+02
1.863594436645507812e+01 1.061497070312500000e+03 9.112722778320312500e+02 1.502246246337890625e+02
1.865635490417480469e+01 1.061042480468750000e+03 9.109168701171875000e+02 1.501260833740234375e+02
1.867676162719726562e+01 1.060600097656250000e+03 9.105625000000000000e+02 1.500377502441406250e+02
1.869717216491699219e+01 1.060277954101562500e+03 9.103367309570312500e+02 1.499411315917968750e+02
1.871757888793945312e+01 1.059825927734375000e+03 9.099837646484375000e+02 1.498419799804687500e+02
1.873798942565917969e+01 1.059519775390625000e+03 9.097590942382812500e+02 1.497604522705078125e+02
1.875839805603027344e+01 1.059201538085937500e+03 9.095350341796875000e+02 1.496663513183593750e+02
1.877880859375000000e+01 1.059069458007812500e+03 9.094387817382812500e+02 1.496306152343750000e+02
1.879921531677246094e+01 1.058764892578125000e+03 9.092156372070312500e+02 1.495491638183593750e+02
1.881962585449218750e+01 1.058350585937500000e+03 9.088655395507812500e+02 1.494850463867187500e+02
1.884003257751464844e+01 1.058170166015625000e+03 9.087705078125000000e+02 1.493991851806640625e+02
1.886043930053710938e+01 1.057856811523437500e+03 9.085488891601562500e+02 1.493076629638671875e+02
1.888084983825683594e+01 1.057545532226562500e+03 9.083273925781250000e+02 1.492183380126953125e+02
1.890125846862792969e+01 1.057354370117187500e+03 9.082332763671875000e+02 1.491214599609375000e+02
1.892166900634765625e+01 1.056915649414062500e+03 9.078861694335937500e+02 1.490296020507812500e+02
1.894207572937011719e+01 1.056589721679687500e+03 9.076663208007812500e+02 1.489232482910156250e+02
1.896248626708984375e+01 1.056255615234375000e+03 9.074467773437500000e+02 1.488090057373046875e+02
1.898289299011230469e+01 1.056077636718750000e+03 9.073540649414062500e+02 1.487234802246093750e+02
1.900330352783203125e+01 1.055750610351562500e+03 9.071354370117187500e+02 1.486150054931640625e+02
1.902371025085449219e+01 1.055332153320312500e+03 9.067915039062500000e+02 1.485407714843750000e+02
1.904412078857421875e+01 1.055029418945312500e+03 9.065739135742187500e+02 1.484554138183593750e+02
1.906452751159667969e+01 1.054742065429687500e+03 9.063568725585937500e+02 1.483850250244140625e+02
1.908493614196777344e+01 1.054458251953125000e+03 9.061402587890625000e+02 1.483179626464843750e+02
1.910534667968750000e+01 1.054058105468750000e+03 9.057987670898437500e+02 1.482590484619140625e+02
1.912575340270996094e+01 1.053527587890625000e+03 9.053329467773437500e+02 1.481946105957031250e+02
1.914616394042968750e+01 1.052976684570312500e+03 9.048679809570312500e+02 1.481086883544921875e+02
1.916657066345214844e+01 1.052361083984375000e+03 9.042792968750000000e+02 1.480817413330078125e+02
1.918698120117187500e+01 1.051341918945312500e+03 9.034421386718750000e+02 1.478995819091796875e+02
1.920738792419433594e+01 1.050431518554687500e+03 9.027313842773437500e+02 1.476999816894531250e+02
1.922779846191406250e+01 1.049516967773437500e+03 9.020220947265625000e+02 1.474948577880859375e+02
1.924820709228515625e+01 1.048827270507812500e+03 9.015632324218750000e+02 1.472639770507812500e+02
1.926861763000488281e+01 1.048141845703125000e+03 9.011052246093750000e+02 1.470367889404296875e+02
1.928902435302734375e+01 1.047449462890625000e+03 9.006483764648437500e+02 1.468009185791015625e+02
1.930943107604980469e+01 1.046927734375000000e+03 9.003164672851562500e+02 1.466114959716796875e+02
1.932984161376953125e+01 1.046323364257812500e+03 8.998612060546875000e+02 1.464620513916015625e+02
1.935024833679199219e+01 1.045874633789062500e+03 8.995307006835937500e+02 1.463439788818359375e+02
1.937065887451171875e+01 1.045439208984375000e+03 8.992008056640625000e+02 1.462383728027343750e+02
1.939106750488281250e+01 1.045124023437500000e+03 8.989951782226562500e+02 1.461288757324218750e+02
1.941147613525390625e+01 1.044807983398437500e+03 8.987898559570312500e+02 1.460183410644531250e+02
1.943188476562500000e+01 1.044206909179687500e+03 8.983387451171875000e+02 1.458682250976562500e+02
1.945229530334472656e+01 1.043664916992187500e+03 8.980115356445312500e+02 1.456533050537109375e+02
1.947270202636718750e+01 1.042820068359375000e+03 8.974392700195312500e+02 1.453809967041015625e+02
1.949311256408691406e+01 1.042381347656250000e+03 8.972364501953125000e+02 1.451449890136718750e+02
1.951351928710937500e+01 1.041996948242187500e+03 8.970341796875000000e+02 1.449630584716796875e+02
1.953392601013183594e+01 1.041390136718750000e+03 8.965872192382812500e+02 1.448027954101562500e+02
1.955433654785156250e+01 1.040797729492187500e+03 8.961409912109375000e+02 1.446566925048828125e+02
1.957474517822265625e+01 1.040357421875000000e+03 8.958182373046875000e+02 1.445391693115234375e+02
1.959515571594238281e+01 1.039940185546875000e+03 8.954960937500000000e+02 1.444441528320312500e+02
1.961556243896484375e+01 1.039523315429687500e+03 8.951746215820312500e+02 1.443487548828125000e+02
1.963597297668457031e+01 1.038962646484375000e+03 8.947318115234375000e+02 1.442307891845703125e+02
1.965637969970703125e+01 1.038650390625000000e+03 8.945335693359375000e+02 1.441168365478515625e+02
1.967679023742675781e+01 1.038530639648437500e+03 8.944573364257812500e+02 1.440731964111328125e+02
1.969719696044921875e+01 1.038417602539062500e+03 8.943813476562500000e+02 1.440364227294921875e+02
1.971760749816894531e+01 1.038305419921875000e+03 8.943054809570312500e+02 1.440000000000000000e+02
1.973801612854003906e+01 1.038255615234375000e+03 8.942298583984375000e+02 1.440260467529296875e+02
1.975842666625976562e+01 1.037914184570312500e+03 8.939118652343750000e+02 1.440024261474609375e+02
1.977883338928222656e+01 1.037522460937500000e+03 8.935947875976562500e+02 1.439278106689453125e+02
1.979924011230468750e+01 1.037007080078125000e+03 8.931574096679687500e+02 1.438497619628906250e+02
1.981965065002441406e+01 1.036543334960937500e+03 8.928414916992187500e+02 1.437019042968750000e+02
1.984005737304687500e+01 1.035787475585937500e+03 8.922850341796875000e+02 1.435027313232421875e+02
1.986046791076660156e+01 1.035194213867187500e+03 8.918501586914062500e+02 1.433442993164062500e+02
1.988087463378906250e+01 1.034734619140625000e+03 8.915368652343750000e+02 1.431980590820312500e+02
1.990128517150878906e+01 1.034308959960937500e+03 8.912238769531250000e+02 1.430853576660156250e+02
1.992169380187988281e+01 1.033886230468750000e+03 8.909118652343750000e+02 1.429742736816406250e+02
1.994210433959960938e+01 1.033358032226562500e+03 8.904802246093750000e+02 1.428779144287109375e+02
1.996251106262207031e+01 1.033040283203125000e+03 8.902893676757812500e+02 1.427507934570312500e+02
1.998292160034179688e+01 1.032691894531250000e+03 8.900988769531250000e+02 1.425930328369140625e+02
2.000332832336425781e+01 1.032727783203125000e+03 8.901481323242187500e+02 1.425800476074218750e+02
2.002373504638671875e+01 1.032647094726562500e+03 8.900778198242187500e+02 1.425693969726562500e+02
2.004414558410644531e+01 1.032283569335937500e+03 8.897686767578125000e+02 1.425150756835937500e+02
2.006455421447753906e+01 1.032032836914062500e+03 8.895795898437500000e+02 1.424532623291015625e+02
2.008496475219726562e+01 1.031647460937500000e+03 8.892715454101562500e+02 1.423759460449218750e+02
2.010537147521972656e+01 1.031212646484375000e+03 8.889642944335937500e+02 1.422483062744140625e+02
2.012578201293945312e+01 1.030621704101562500e+03 8.885384521484375000e+02 1.420835113525390625e+02
2.014618873596191406e+01 1.030121215820312500e+03 8.882326049804687500e+02 1.418889465332031250e+02
2.016659927368164062e+01 1.029485351562500000e+03 8.878084716796875000e+02 1.416770019531250000e+02
2.018700599670410156e+01 1.028951660156250000e+03 8.875037841796875000e+02 1.414480285644531250e+02
2.020741653442382812e+01 1.028489379882812500e+03 8.871997680664062500e+02 1.412897491455078125e+02
2.022782516479492188e+01 1.028041015625000000e+03 8.868964843750000000e+02 1.411446533203125000e+02
2.024823188781738281e+01 1.027508666992187500e+03 8.864755249023437500e+02 1.410333099365234375e+02
2.026864242553710938e+01 1.027119873046875000e+03 8.861733398437500000e+02 1.409465789794921875e+02
2.028904914855957031e+01 1.026724487304687500e+03 8.858719482421875000e+02 1.408524780273437500e+02
2.030945968627929688e+01 1.026295410156250000e+03 8.855710449218750000e+02 1.407243652343750000e+02
2.032986640930175781e+01 1.025757934570312500e+03 8.851531372070312500e+02 1.406048583984375000e+02
2.035027694702148438e+01 1.025105712890625000e+03 8.846182861328125000e+02 1.404875793457031250e+02
2.037068367004394531e+01 1.024687988281250000e+03 8.843197021484375000e+02 1.403683624267578125e+02
2.039109420776367188e+01 1.024533081054687500e+03 8.841389160156250000e+02 1.403941497802734375e+02
2.041150283813476562e+01 1.024212280273437500e+03 8.838413696289062500e+02 1.403709411621093750e+02
2.043191337585449219e+01 1.023851806640625000e+03 8.835443115234375000e+02 1.403074951171875000e+02
2.045232009887695312e+01 1.023331359863281250e+03 8.831308593750000000e+02 1.402004547119140625e+02
2.047272682189941406e+01 1.023043090820312500e+03 8.829522094726562500e+02 1.400909576416015625e+02
2.049313735961914062e+01 1.022614257812500000e+03 8.826567993164062500e+02 1.399573822021484375e+02
2.051354408264160156e+01 1.022239135742187500e+03 8.823623046875000000e+02 1.398768310546875000e+02
2.053395462036132812e+01 1.021876037597656250e+03 8.820682373046875000e+02 1.398077850341796875e+02
2.055436325073242188e+01 1.021563720703125000e+03 8.817746582031250000e+02 1.397890167236328125e+02
2.057477378845214844e+01 1.021088928222656250e+03 8.813653564453125000e+02 1.397234954833984375e+02
2.059518051147460938e+01 1.020657653808593750e+03 8.810732421875000000e+02 1.395843811035156250e+02
2.061559104919433594e+01 1.020269775390625000e+03 8.807814941406250000e+02 1.394882049560546875e+02
2.063599777221679688e+01 1.019988098144531250e+03 8.806065673828125000e+02 1.393815765380859375e+02
2.065640830993652344e+01 1.019375610351562500e+03 8.800841064453125000e+02 1.392913818359375000e+02
2.067681503295898438e+01 1.018870300292968750e+03 8.796786499023437500e+02 1.391916809082031250e+02
2.069722366333007812e+01 1.018290710449218750e+03 8.792739257812500000e+02 1.390167694091796875e+02
2.071763229370117188e+01 1.017386474609375000e+03 8.786387939453125000e+02 1.387475433349609375e+02
2.073804092407226562e+01 1.016790954589843750e+03 8.783513183593750000e+02 1.384395751953125000e+02
2.075845146179199219e+01 1.015936035156250000e+03 8.778336791992187500e+02 1.381022491455078125e+02
2.077885818481445312e+01 1.015204101562500000e+03 8.774324340820312500e+02 1.377716979980468750e+02
2.079926872253417969e+01 1.014648376464843750e+03 8.770317382812500000e+02 1.376165618896484375e+02
2.081967544555664062e+01 1.014050903320312500e+03 8.765170898437500000e+02 1.375339202880859375e+02
2.084008598327636719e+01 1.013668762207031250e+03 8.762329711914062500e+02 1.374357604980468750e+02
2.086049270629882812e+01 1.013317932128906250e+03 8.760642089843750000e+02 1.372537231445312500e+02
2.088090324401855469e+01 1.013133544921875000e+03 8.760105590820312500e+02 1.371229705810546875e+02
2.090131187438964844e+01 1.012903686523437500e+03 8.758423461914062500e+02 1.370614471435546875e+02
2.092171859741210938e+01 1.012691223144531250e+03 8.756745605468750000e+02 1.370167388916015625e+02
2.094212913513183594e+01 1.012433227539062500e+03 8.753927001953125000e+02 1.370404205322265625e+02
2.096253585815429688e+01 1.012151367187500000e+03 8.749973754882812500e+02 1.371538696289062500e+02
2.098294639587402344e+01 1.012025207519531250e+03 8.748307495117187500e+02 1.371945037841796875e+02
2.100335311889648438e+01 1.011749633789062500e+03 8.745506591796875000e+02 1.371989746093750000e+02
2.102376365661621094e+01 1.011460021972656250e+03 8.742709350585937500e+02 1.371891632080078125e+02
2.104417228698730469e+01 1.011155273437500000e+03 8.739918823242187500e+02 1.371634063720703125e+02
2.106458282470703125e+01 1.010980834960937500e+03 8.738269042968750000e+02 1.371539764404296875e+02
2.108498954772949219e+01 1.010584716796875000e+03 8.734353637695312500e+02 1.371494445800781250e+02
2.110540008544921875e+01 1.010258789062500000e+03 8.731578369140625000e+02 1.371009063720703125e+02
2.112580680847167969e+01 1.009749572753906250e+03 8.727676391601562500e+02 1.369818115234375000e+02
2.114621734619140625e+01 1.009136657714843750e+03 8.722648925781250000e+02 1.368719024658203125e+02
2.116662406921386719e+01 1.008414123535156250e+03 8.717631835937500000e+02 1.366508789062500000e+02
2.118703079223632812e+01 1.008091125488281250e+03 8.716013793945312500e+02 1.364898223876953125e+02
2.120744132995605469e+01 1.007824829101562500e+03 8.713269653320312500e+02 1.364978942871093750e+02
2.122784996032714844e+01 1.007549072265625000e+03 8.709404907226562500e+02 1.366085052490234375e+02
2.124826049804687500e+01 1.007369384765625000e+03 8.706671142578125000e+02 1.367023162841796875e+02
2.126866722106933594e+01 1.006951904296875000e+03 8.701693725585937500e+02 1.367824554443359375e+02
2.128907775878906250e+01 1.006517578125000000e+03 8.696724243164062500e+02 1.368451690673828125e+02
2.130948448181152344e+01 1.006186279296875000e+03 8.692889404296875000e+02 1.368973999023437500e+02
2.132989501953125000e+01 1.005812500000000000e+03 8.689060668945312500e+02 1.369065551757812500e+02
2.135030174255371094e+01 1.005507751464843750e+03 8.686361694335937500e+02 1.368716735839843750e+02
2.137071228027343750e+01 1.005136718750000000e+03 8.683666381835937500e+02 1.367700347900390625e+02
2.139112091064453125e+01 1.004681152343750000e+03 8.682097167968750000e+02 1.364716644287109375e+02
2.141152763366699219e+01 1.004150512695312500e+03 8.681649169921875000e+02 1.359857177734375000e+02
2.143193817138671875e+01 1.003531372070312500e+03 8.682317504882812500e+02 1.352998809814453125e+02
2.145234489440917969e+01 1.002974426269531250e+03 8.684100952148437500e+02 1.345643157958984375e+02
2.147275543212890625e+01 1.002363830566406250e+03 8.685880737304687500e+02 1.337758026123046875e+02
2.149316215515136719e+01 1.001964660644531250e+03 8.688771362304687500e+02 1.330875244140625000e+02
2.151357269287109375e+01 1.001524963378906250e+03 8.688316650390625000e+02 1.326932830810546875e+02
2.153398132324218750e+01 1.001022460937500000e+03 8.685641479492187500e+02 1.324582061767578125e+02
2.155438995361328125e+01 1.000850158691406250e+03 8.684080810546875000e+02 1.324420471191406250e+02
2.157479858398437500e+01 1.000328735351562500e+03 8.678085937500000000e+02 1.325201568603515625e+02
2.159520912170410156e+01 9.999635620117187500e+02 8.673209838867187500e+02 1.326427764892578125e+02
2.161561584472656250e+01 9.993292236328125000e+02 8.666128540039062500e+02 1.327164916992187500e+02
2.163602256774902344e+01 9.986560058593750000e+02 8.662380371093750000e+02 1.324180908203125000e+02
2.165643310546875000e+01 9.982915039062500000e+02 8.663059692382812500e+02 1.319855651855468750e+02
2.167683982849121094e+01 9.983081054687500000e+02 8.662634887695312500e+02 1.320446014404296875e+02
2.169725036621093750e+01 9.983817138671875000e+02 8.658899536132812500e+02 1.324918670654296875e+02
2.171765899658203125e+01 9.979632568359375000e+02 8.651865234375000000e+02 1.327768096923828125e+02
2.173806953430175781e+01 9.973445434570312500e+02 8.648146972656250000e+02 1.325301208496093750e+02
2.175847625732421875e+01 9.966497802734375000e+02 8.643336181640625000e+02 1.323162841796875000e+02
2.177888679504394531e+01 9.962460327148437500e+02 8.639632568359375000e+02 1.322830657958984375e+02
2.179929351806640625e+01 9.958930664062500000e+02 8.637035522460937500e+02 1.321896362304687500e+02
2.181970405578613281e+01 9.955166625976562500e+02 8.634440917968750000e+02 1.320726318359375000e+02
2.184011077880859375e+01 9.951450805664062500e+02 8.631855468750000000e+02 1.319594421386718750e+02
2.186051940917968750e+01 9.946626586914062500e+02 8.628177490234375000e+02 1.318448486328125000e+02
2.188092994689941406e+01 9.942338867187500000e+02 8.624505615234375000e+02 1.317834930419921875e+02
2.190133666992187500e+01 9.938923339843750000e+02 8.620841674804687500e+02 1.318081817626953125e+02
2.192174720764160156e+01 9.935072631835937500e+02 8.616090087890625000e+02 1.318983306884765625e+02
2.194215393066406250e+01 9.930333862304687500e+02 8.612440795898437500e+02 1.317893676757812500e+02
2.196256446838378906e+01 9.928229370117187500e+02 8.613156738281250000e+02 1.315074157714843750e+02
2.198297119140625000e+01 9.925235595703125000e+02 8.611696166992187500e+02 1.313539581298828125e+02
2.200338172912597656e+01 9.923218994140625000e+02 8.610234375000000000e+02 1.312986602783203125e+02
2.202378845214843750e+01 9.920903320312500000e+02 8.607692260742187500e+02 1.313211669921875000e+02
2.204419898986816406e+01 9.916689453125000000e+02 8.604066162109375000e+02 1.312622528076171875e+02
2.206460762023925781e+01 9.914362792968750000e+02 8.600447387695312500e+02 1.313916168212890625e+02
2.208501434326171875e+01 9.909609985351562500e+02 8.595752563476562500e+02 1.313859710693359375e+02
2.210542488098144531e+01 9.904793090820312500e+02 8.592147216796875000e+02 1.312646942138671875e+02
2.212583160400390625e+01 9.899471435546875000e+02 8.588551025390625000e+02 1.310921173095703125e+02
2.214624214172363281e+01 9.895760498046875000e+02 8.587120971679687500e+02 1.308639221191406250e+02
2.216664886474609375e+01 9.890531616210937500e+02 8.583536376953125000e+02 1.306996307373046875e+02
2.218705940246582031e+01 9.887375488281250000e+02 8.581034545898437500e+02 1.306343688964843750e+02
2.220746803283691406e+01 9.883483886718750000e+02 8.576381835937500000e+02 1.307101745605468750e+02
2.222787857055664062e+01 9.879712524414062500e+02 8.572814941406250000e+02 1.306898651123046875e+02
2.224828529357910156e+01 9.875501708984375000e+02 8.570332031250000000e+02 1.305172119140625000e+02
2.226869583129882812e+01 9.873380126953125000e+02 8.567850952148437500e+02 1.305530700683593750e+02
2.228910255432128906e+01 9.870109863281250000e+02 8.563229370117187500e+02 1.306880493164062500e+02
2.230951309204101562e+01 9.866440429687500000e+02 8.558614501953125000e+02 1.307826995849609375e+02
2.232991981506347656e+01 9.863489990234375000e+02 8.555081176757812500e+02 1.308410034179687500e+02
2.235032844543457031e+01 9.859652709960937500e+02 8.550482788085937500e+02 1.309170074462890625e+02
2.237073898315429688e+01 9.857619628906250000e+02 8.548031616210937500e+02 1.309588623046875000e+02
2.239114570617675781e+01 9.855456542968750000e+02 8.544517822265625000e+02 1.310939178466796875e+02
2.241155624389648438e+01 9.851687622070312500e+02 8.538872680664062500e+02 1.312817687988281250e+02
2.243196296691894531e+01 9.847814941406250000e+02 8.534306030273437500e+02 1.313509674072265625e+02
2.245237350463867188e+01 9.844941406250000000e+02 8.530813598632812500e+02 1.314127197265625000e+02
2.247278022766113281e+01 9.839886474609375000e+02 8.525196533203125000e+02 1.314690704345703125e+02
