## NTRMN  = 176
## NTRANS = 218
1.636867332458496094e+01 5.449697494506835938e+00 1.193397283554077148e+00 4.256300449371337891e+00
1.638908004760742188e+01 5.447728157043457031e+00 1.190450668334960938e+00 4.257277488708496094e+00
1.640949058532714844e+01 5.443040370941162109e+00 1.187511086463928223e+00 4.255529403686523438e+00
1.642989730834960938e+01 5.440196990966796875e+00 1.183850646018981934e+00 4.256346702575683594e+00
1.645030784606933594e+01 5.438550472259521484e+00 1.182381749153137207e+00 4.256168842315673828e+00
1.647071647644042969e+01 5.435644626617431641e+00 1.180190086364746094e+00 4.255454540252685547e+00
1.649112701416015625e+01 5.433222293853759766e+00 1.177277684211730957e+00 4.255944728851318359e+00
1.651153373718261719e+01 5.430439472198486328e+00 1.174372911453247070e+00 4.256066322326660156e+00
1.653194427490234375e+01 5.426635742187500000e+00 1.172922968864440918e+00 4.253713130950927734e+00
1.655235099792480469e+01 5.425364017486572266e+00 1.169307470321655273e+00 4.256056785583496094e+00
1.657275772094726562e+01 5.424396038055419922e+00 1.166423082351684570e+00 4.257972717285156250e+00
1.659316825866699219e+01 5.421092033386230469e+00 1.162102818489074707e+00 4.258989334106445312e+00
1.661357688903808594e+01 5.417840480804443359e+00 1.161396026611328125e+00 4.256443977355957031e+00
1.663398742675781250e+01 5.416680812835693359e+00 1.160690546035766602e+00 4.255990028381347656e+00
1.665439414978027344e+01 5.410985946655273438e+00 1.154956102371215820e+00 4.256030082702636719e+00
1.667480468750000000e+01 5.409391880035400391e+00 1.153542399406433105e+00 4.255849361419677734e+00
1.669521141052246094e+01 5.408078670501708984e+00 1.152132391929626465e+00 4.255946636199951172e+00
1.671562194824218750e+01 5.406241416931152344e+00 1.150009393692016602e+00 4.256231784820556641e+00
1.673602867126464844e+01 5.402555942535400391e+00 1.147176742553710938e+00 4.255379199981689453e+00
1.675643920898437500e+01 5.397626876831054688e+00 1.143636465072631836e+00 4.253989696502685547e+00
1.677684593200683594e+01 5.395681381225585938e+00 1.142245292663574219e+00 4.253436565399169922e+00
1.679725456237792969e+01 5.392580509185791016e+00 1.140857577323913574e+00 4.251723289489746094e+00
1.681766510009765625e+01 5.388357162475585938e+00 1.135202646255493164e+00 4.253154754638671875e+00
1.683807182312011719e+01 5.382499217987060547e+00 1.131694316864013672e+00 4.250804901123046875e+00
1.685848236083984375e+01 5.383527278900146484e+00 1.133164167404174805e+00 4.250362873077392578e+00
1.687888908386230469e+01 5.380697727203369141e+00 1.131084918975830078e+00 4.249612808227539062e+00
1.689929962158203125e+01 5.376818656921386719e+00 1.129010558128356934e+00 4.247808933258056641e+00
1.691970634460449219e+01 5.373855113983154297e+00 1.126941442489624023e+00 4.246912956237792969e+00
1.694011688232421875e+01 5.369496822357177734e+00 1.124170422554016113e+00 4.245326519012451172e+00
1.696052551269531250e+01 5.367022514343261719e+00 1.122817873954772949e+00 4.244204998016357422e+00
1.698093605041503906e+01 5.362242698669433594e+00 1.119353652000427246e+00 4.242889404296875000e+00
1.700134277343750000e+01 5.356949329376220703e+00 1.115193843841552734e+00 4.241755008697509766e+00
1.702175331115722656e+01 5.353203296661376953e+00 1.114559769630432129e+00 4.238643169403076172e+00
1.704216003417968750e+01 5.351295948028564453e+00 1.113225221633911133e+00 4.238070964813232422e+00
1.706256675720214844e+01 5.346000671386718750e+00 1.110490798950195312e+00 4.235509872436523438e+00
1.708297729492187500e+01 5.344724178314208984e+00 1.109163999557495117e+00 4.235560417175292969e+00
1.710338592529296875e+01 5.338770389556884766e+00 1.106440782546997070e+00 4.232329368591308594e+00
1.712379646301269531e+01 5.336319446563720703e+00 1.105121970176696777e+00 4.231197357177734375e+00
1.714420318603515625e+01 5.330744266510009766e+00 1.101712107658386230e+00 4.229032039642333984e+00
1.716461372375488281e+01 5.327862739562988281e+00 1.100401997566223145e+00 4.227460861206054688e+00
1.718502044677734375e+01 5.323758125305175781e+00 1.097702383995056152e+00 4.226056098937988281e+00
1.720543098449707031e+01 5.320683002471923828e+00 1.097095727920532227e+00 4.223587036132812500e+00
1.722583770751953125e+01 5.315964221954345703e+00 1.093016505241394043e+00 4.222947597503662109e+00
1.724624824523925781e+01 5.311643123626708984e+00 1.091029047966003418e+00 4.220613956451416016e+00
1.726665496826171875e+01 5.308382987976074219e+00 1.089046359062194824e+00 4.219336986541748047e+00
1.728706359863281250e+01 5.304323673248291016e+00 1.085683584213256836e+00 4.218639850616455078e+00
1.730747413635253906e+01 5.301265239715576172e+00 1.083711624145507812e+00 4.217553615570068359e+00
1.732788085937500000e+01 5.297338008880615234e+00 1.081053853034973145e+00 4.216284275054931641e+00
1.734829139709472656e+01 5.291509151458740234e+00 1.077712059020996094e+00 4.213797092437744141e+00
1.736869812011718750e+01 5.288498878479003906e+00 1.076445817947387695e+00 4.212052822113037109e+00
1.738910865783691406e+01 5.286584377288818359e+00 1.073805570602416992e+00 4.212779045104980469e+00
1.740951538085937500e+01 5.281613349914550781e+00 1.070484280586242676e+00 4.211129188537597656e+00
1.742992591857910156e+01 5.279244422912597656e+00 1.069230794906616211e+00 4.210013866424560547e+00
1.745033454895019531e+01 5.279309749603271484e+00 1.067980408668518066e+00 4.211329460144042969e+00
1.747074508666992188e+01 5.274751663208007812e+00 1.065362453460693359e+00 4.209389686584472656e+00
1.749115180969238281e+01 5.270772933959960938e+00 1.062750816345214844e+00 4.208022117614746094e+00
1.751155853271484375e+01 5.268105030059814453e+00 1.060828804969787598e+00 4.207276344299316406e+00
1.753196907043457031e+01 5.265054225921630859e+00 1.058228373527526855e+00 4.206825733184814453e+00
1.755237579345703125e+01 5.265187740325927734e+00 1.056998014450073242e+00 4.208189964294433594e+00
1.757278633117675781e+01 5.261324882507324219e+00 1.054408073425292969e+00 4.206916809082031250e+00
1.759319496154785156e+01 5.257720947265625000e+00 1.051824331283569336e+00 4.205896854400634766e+00
1.761360359191894531e+01 5.249696254730224609e+00 1.047887206077575684e+00 4.201809406280517578e+00
1.763401222229003906e+01 5.252598285675048828e+00 1.047353267669677734e+00 4.205245494842529297e+00
1.765442276000976562e+01 5.251785755157470703e+00 1.046142458915710449e+00 4.205643653869628906e+00
1.767482948303222656e+01 5.249825477600097656e+00 1.044934630393981934e+00 4.204890727996826172e+00
1.769524002075195312e+01 5.246993064880371094e+00 1.043052911758422852e+00 4.203940868377685547e+00
1.771564674377441406e+01 5.244151115417480469e+00 1.040500044822692871e+00 4.203650474548339844e+00
1.773605346679687500e+01 5.241964817047119141e+00 1.039302825927734375e+00 4.202661991119384766e+00
1.775646400451660156e+01 5.240155696868896484e+00 1.037434101104736328e+00 4.202721595764160156e+00
1.777687263488769531e+01 5.238928318023681641e+00 1.036243200302124023e+00 4.202685832977294922e+00
1.779728317260742188e+01 5.235022068023681641e+00 1.034382224082946777e+00 4.200640201568603516e+00
1.781768989562988281e+01 5.234572410583496094e+00 1.034541130065917969e+00 4.200031280517578125e+00
1.783810043334960938e+01 5.231538772583007812e+00 1.032686352729797363e+00 4.198851585388183594e+00
1.785850715637207031e+01 5.230021953582763672e+00 1.032176494598388672e+00 4.197845458984375000e+00
1.787891769409179688e+01 5.227334976196289062e+00 1.030328750610351562e+00 4.197006225585937500e+00
1.789932441711425781e+01 5.222230434417724609e+00 1.026479125022888184e+00 4.195751667022705078e+00
1.791973495483398438e+01 5.222032546997070312e+00 1.029317736625671387e+00 4.192714691162109375e+00
1.794014358520507812e+01 5.220392227172851562e+00 1.027479648590087891e+00 4.192912578582763672e+00
1.796055030822753906e+01 5.219461441040039062e+00 1.028311491012573242e+00 4.191150188446044922e+00
1.798096084594726562e+01 5.215301990509033203e+00 1.026478528976440430e+00 4.188823223114013672e+00
1.800136756896972656e+01 5.212819099426269531e+00 1.025314927101135254e+00 4.187503814697265625e+00
1.802177810668945312e+01 5.210488796234130859e+00 1.024817824363708496e+00 4.185671329498291016e+00
1.804218482971191406e+01 5.209138393402099609e+00 1.023658752441406250e+00 4.185479164123535156e+00
1.806259536743164062e+01 5.204667091369628906e+00 1.023164749145507812e+00 4.181501865386962891e+00
1.808300209045410156e+01 5.202312469482421875e+00 1.022671818733215332e+00 4.179640769958496094e+00
1.810341262817382812e+01 5.199559688568115234e+00 1.022180199623107910e+00 4.177379608154296875e+00
1.812382125854492188e+01 5.196618556976318359e+00 1.021689534187316895e+00 4.174928665161132812e+00
1.814423179626464844e+01 5.193056106567382812e+00 1.020540237426757812e+00 4.172515869140625000e+00
1.816463851928710938e+01 5.191356658935546875e+00 1.021370530128479004e+00 4.169985771179199219e+00
1.818504524230957031e+01 5.188151836395263672e+00 1.020224332809448242e+00 4.167927742004394531e+00
1.820545578002929688e+01 5.185675621032714844e+00 1.019738197326660156e+00 4.165937423706054688e+00
1.822586250305175781e+01 5.178959846496582031e+00 1.015312671661376953e+00 4.163647651672363281e+00
1.824627304077148438e+01 5.180253982543945312e+00 1.018768906593322754e+00 4.161484718322753906e+00
1.826668167114257812e+01 5.174823284149169922e+00 1.018285989761352539e+00 4.156537055969238281e+00
1.828709220886230469e+01 5.174514770507812500e+00 1.017149567604064941e+00 4.157365322113037109e+00
1.830749893188476562e+01 5.173253059387207031e+00 1.017977118492126465e+00 4.155275821685791016e+00
1.832790946960449219e+01 5.170852661132812500e+00 1.017496585845947266e+00 4.153356075286865234e+00
1.834831619262695312e+01 5.168274879455566406e+00 1.016364812850952148e+00 4.151909351348876953e+00
1.836872673034667969e+01 5.167721748352050781e+00 1.017190337181091309e+00 4.150531768798828125e+00
1.838913345336914062e+01 5.165411949157714844e+00 1.016712427139282227e+00 4.148699283599853516e+00
1.840954399108886719e+01 5.163376808166503906e+00 1.015585303306579590e+00 4.147791385650634766e+00
1.842995262145996094e+01 5.160345077514648438e+00 1.013161778450012207e+00 4.147183418273925781e+00
1.845035934448242188e+01 5.159974575042724609e+00 1.012689948081970215e+00 4.147284507751464844e+00
1.847076988220214844e+01 5.156921386718750000e+00 1.010274887084960938e+00 4.146646499633789062e+00
1.849117660522460938e+01 5.153107643127441406e+00 1.005923390388488770e+00 4.147184371948242188e+00
1.851158714294433594e+01 5.148956298828125000e+00 1.000934600830078125e+00 4.148021221160888672e+00
1.853199386596679688e+01 5.140490531921386719e+00 9.907900094985961914e-01 4.149701118469238281e+00
1.855240440368652344e+01 5.129155635833740234e+00 9.767964482307434082e-01 4.152359485626220703e+00
1.857281112670898438e+01 5.111009120941162109e+00 9.563891291618347168e-01 4.154620170593261719e+00
1.859322166442871094e+01 5.090452671051025391e+00 9.315202236175537109e-01 4.158932685852050781e+00
1.861363029479980469e+01 5.061228752136230469e+00 9.041336774826049805e-01 4.157094955444335938e+00
1.863404083251953125e+01 5.037186622619628906e+00 8.819458484649658203e-01 4.155241012573242188e+00
1.865444755554199219e+01 5.021811962127685547e+00 8.687897324562072754e-01 4.153022289276123047e+00
1.867485427856445312e+01 5.012420177459716797e+00 8.652765750885009766e-01 4.147143840789794922e+00
1.869526481628417969e+01 5.011926174163818359e+00 8.694538474082946777e-01 4.142472267150878906e+00
1.871567153930664062e+01 5.016156196594238281e+00 8.780990839004516602e-01 4.138057708740234375e+00
1.873608207702636719e+01 5.020134449005126953e+00 8.860864043235778809e-01 4.134047985076904297e+00
1.875649070739746094e+01 5.027256011962890625e+00 8.946946859359741211e-01 4.132561206817626953e+00
1.877690124511718750e+01 5.036939144134521484e+00 9.051964282989501953e-01 4.131742954254150391e+00
1.879730796813964844e+01 5.046335697174072266e+00 9.156755208969116211e-01 4.130660533905029297e+00
1.881771850585937500e+01 5.054420471191406250e+00 9.248596429824829102e-01 4.129560947418212891e+00
1.883812522888183594e+01 5.064282417297363281e+00 9.346594810485839844e-01 4.129622936248779297e+00
1.885853576660156250e+01 5.075706481933593750e+00 9.450725317001342773e-01 4.130633831024169922e+00
1.887894248962402344e+01 5.089907646179199219e+00 9.567312598228454590e-01 4.133176326751708984e+00
1.889935111999511719e+01 5.104924201965332031e+00 9.689981937408447266e-01 4.135925769805908203e+00
1.891975975036621094e+01 5.122757911682128906e+00 9.818711280822753906e-01 4.140886783599853516e+00
1.894016838073730469e+01 5.142955303192138672e+00 9.947164058685302734e-01 4.148238658905029297e+00
1.896057891845703125e+01 5.164543151855468750e+00 1.006902694702148438e+00 4.157639980316162109e+00
1.898098564147949219e+01 5.181712150573730469e+00 1.014648675918579102e+00 4.167063713073730469e+00
1.900139617919921875e+01 5.192317962646484375e+00 1.016078591346740723e+00 4.176239013671875000e+00
1.902180290222167969e+01 5.193943500518798828e+00 1.011212944984436035e+00 4.182730674743652344e+00
1.904221343994140625e+01 5.185870170593261719e+00 1.001957416534423828e+00 4.183913230895996094e+00
1.906262016296386719e+01 5.170628070831298828e+00 9.895825386047363281e-01 4.181045532226562500e+00
1.908303070068359375e+01 5.152775764465332031e+00 9.759793281555175781e-01 4.176795959472656250e+00
1.910343933105468750e+01 5.129660129547119141e+00 9.592725634574890137e-01 4.170388221740722656e+00
1.912384605407714844e+01 5.098995685577392578e+00 9.325872063636779785e-01 4.166408061981201172e+00
1.914425659179687500e+01 5.058872699737548828e+00 8.922033905982971191e-01 4.166670322418212891e+00
1.916466331481933594e+01 5.008440017700195312e+00 8.369162678718566895e-01 4.171523571014404297e+00
1.918507385253906250e+01 4.963278770446777344e+00 7.823704481124877930e-01 4.180908679962158203e+00
1.920548057556152344e+01 4.936817169189453125e+00 7.447682023048400879e-01 4.192049026489257812e+00
1.922589111328125000e+01 4.934085845947265625e+00 7.333937287330627441e-01 4.200692176818847656e+00
1.924629974365234375e+01 4.964619636535644531e+00 7.649556398391723633e-01 4.199664115905761719e+00
1.926671028137207031e+01 5.021897315979003906e+00 8.349685668945312500e-01 4.186929225921630859e+00
1.928711700439453125e+01 5.030294418334960938e+00 8.638738393783569336e-01 4.166420936584472656e+00
1.930752754211425781e+01 4.982185363769531250e+00 8.338233232498168945e-01 4.148361682891845703e+00
1.932793426513671875e+01 4.893544673919677734e+00 7.598668932914733887e-01 4.133677959442138672e+00
1.934834098815917969e+01 4.900586605072021484e+00 7.800990343093872070e-01 4.120487689971923828e+00
1.936875152587890625e+01 4.942334175109863281e+00 8.336595296859741211e-01 4.108674526214599609e+00
1.938915824890136719e+01 4.973134517669677734e+00 8.722914457321166992e-01 4.100842475891113281e+00
1.940956878662109375e+01 4.999504566192626953e+00 9.009749293327331543e-01 4.098529338836669922e+00
1.942997741699218750e+01 5.009196758270263672e+00 9.129654765129089355e-01 4.096231460571289062e+00
1.945038795471191406e+01 4.988894939422607422e+00 8.923149108886718750e-01 4.096580028533935547e+00
1.947079467773437500e+01 4.935268402099609375e+00 8.415853977203369141e-01 4.093683242797851562e+00
1.949120521545410156e+01 4.887244224548339844e+00 7.995593547821044922e-01 4.087684631347656250e+00
1.951161193847656250e+01 4.844844341278076172e+00 7.600752115249633789e-01 4.084769248962402344e+00
1.953202247619628906e+01 4.810512065887451172e+00 7.261887788772583008e-01 4.084323406219482422e+00
1.955242919921875000e+01 4.780204296112060547e+00 6.966585516929626465e-01 4.083546161651611328e+00
1.957283973693847656e+01 4.797565937042236328e+00 7.136666178703308105e-01 4.083899497985839844e+00
1.959324836730957031e+01 4.837062358856201172e+00 7.556865215301513672e-01 4.081376075744628906e+00
1.961365509033203125e+01 4.863252162933349609e+00 7.848033308982849121e-01 4.078449249267578125e+00
1.963406562805175781e+01 4.881486892700195312e+00 8.041053414344787598e-01 4.077381610870361328e+00
1.965447235107421875e+01 4.891194820404052734e+00 8.154504895210266113e-01 4.075744628906250000e+00
1.967488288879394531e+01 4.893315792083740234e+00 8.212965726852416992e-01 4.072019100189208984e+00
1.969528961181640625e+01 4.892611980438232422e+00 8.265230059623718262e-01 4.066088676452636719e+00
1.971570014953613281e+01 4.893145084381103516e+00 8.311313390731811523e-01 4.062013626098632812e+00
1.973610877990722656e+01 4.894701480865478516e+00 8.375497460365295410e-01 4.057151794433593750e+00
1.975651741027832031e+01 4.893915176391601562e+00 8.421370387077331543e-01 4.051777839660644531e+00
1.977692604064941406e+01 4.887358665466308594e+00 8.388472199440002441e-01 4.048511505126953125e+00
1.979733657836914062e+01 4.859367847442626953e+00 8.150073885917663574e-01 4.044360160827636719e+00
1.981774330139160156e+01 4.798227310180664062e+00 7.628296613693237305e-01 4.035397529602050781e+00
1.983815002441406250e+01 4.708616256713867188e+00 6.830046176910400391e-01 4.025610923767089844e+00
1.985856056213378906e+01 4.658699512481689453e+00 6.280559897422790527e-01 4.030643939971923828e+00
1.987896728515625000e+01 4.634603500366210938e+00 6.027242541313171387e-01 4.031879425048828125e+00
1.989937782287597656e+01 4.636012554168701172e+00 6.003616452217102051e-01 4.035650730133056641e+00
1.991978645324707031e+01 4.655344009399414062e+00 6.177131533622741699e-01 4.037631034851074219e+00
1.994019699096679688e+01 4.686653614044189453e+00 6.506961584091186523e-01 4.035957813262939453e+00
1.996060371398925781e+01 4.708166122436523438e+00 6.752166152000427246e-01 4.032949447631835938e+00
1.998101425170898438e+01 4.716873645782470703e+00 6.877058744430541992e-01 4.029167652130126953e+00
2.000142097473144531e+01 4.714740276336669922e+00 6.899964213371276855e-01 4.024744033813476562e+00
2.002183151245117188e+01 4.709946632385253906e+00 6.880974173545837402e-01 4.021849632263183594e+00
2.004223823547363281e+01 4.705509662628173828e+00 6.873968243598937988e-01 4.018112659454345703e+00
2.006264686584472656e+01 4.705463886260986328e+00 6.878907680511474609e-01 4.017572879791259766e+00
2.008305740356445312e+01 4.708514213562011719e+00 6.913636922836303711e-01 4.017149925231933594e+00
2.010346412658691406e+01 4.713205814361572266e+00 6.954251527786254883e-01 4.017780303955078125e+00
2.012387466430664062e+01 4.715329647064208984e+00 6.941249370574951172e-01 4.021204471588134766e+00
2.014428138732910156e+01 4.708063125610351562e+00 6.797553300857543945e-01 4.028307914733886719e+00
2.016469192504882812e+01 4.716231346130371094e+00 6.814416646957397461e-01 4.034789562225341797e+00
2.018509864807128906e+01 4.762626171112060547e+00 7.240411043167114258e-01 4.038585186004638672e+00
2.020550918579101562e+01 4.792940616607666016e+00 7.529292106628417969e-01 4.040011882781982422e+00
2.022591781616210938e+01 4.794459342956542969e+00 7.539449334144592285e-01 4.040514945983886719e+00
2.024632644653320312e+01 4.788667201995849609e+00 7.502289414405822754e-01 4.038438320159912109e+00
2.026673507690429688e+01 4.775843143463134766e+00 7.417955994606018066e-01 4.034047603607177734e+00
2.028714179992675781e+01 4.752480030059814453e+00 7.245292067527770996e-01 4.027950763702392578e+00
2.030755233764648438e+01 4.720920085906982422e+00 6.990456581115722656e-01 4.021874904632568359e+00
2.032795906066894531e+01 4.686450481414794922e+00 6.671362519264221191e-01 4.019313812255859375e+00
2.034836959838867188e+01 4.641043663024902344e+00 6.164672970771789551e-01 4.024576187133789062e+00
2.036877632141113281e+01 4.577080726623535156e+00 5.349900722503662109e-01 4.042090415954589844e+00
2.038918685913085938e+01 4.605938911437988281e+00 5.513616800308227539e-01 4.054577350616455078e+00
2.040959548950195312e+01 4.666599273681640625e+00 6.187233328819274902e-01 4.047875881195068359e+00
2.043000602722167969e+01 4.700835227966308594e+00 6.556016206741333008e-01 4.045234203338623047e+00
2.045041275024414062e+01 4.722717285156250000e+00 6.760181188583374023e-01 4.046698570251464844e+00
2.047082328796386719e+01 4.739073276519775391e+00 6.882077455520629883e-01 4.050866127014160156e+00
2.049123001098632812e+01 4.751066207885742188e+00 6.962844133377075195e-01 4.054781913757324219e+00
2.051163673400878906e+01 4.742023944854736328e+00 6.955916285514831543e-01 4.046432018280029297e+00
2.053204727172851562e+01 4.710783958435058594e+00 6.890704035758972168e-01 4.021713733673095703e+00
2.055245590209960938e+01 4.690451622009277344e+00 6.953749060630798340e-01 3.995076179504394531e+00
2.057286643981933594e+01 4.690867424011230469e+00 7.138848900794982910e-01 3.976983070373535156e+00
2.059327316284179688e+01 4.704707145690917969e+00 7.329394817352294922e-01 3.971767425537109375e+00
2.061368370056152344e+01 4.693442821502685547e+00 7.014387249946594238e-01 3.992003679275512695e+00
2.063409042358398438e+01 4.683174610137939453e+00 7.053857445716857910e-01 3.977788448333740234e+00
2.065450096130371094e+01 4.677943706512451172e+00 7.203355431556701660e-01 3.957607507705688477e+00
2.067490768432617188e+01 4.674189567565917969e+00 7.398874759674072266e-01 3.934301853179931641e+00
2.069531822204589844e+01 4.674118995666503906e+00 7.680763006210327148e-01 3.906043529510498047e+00
2.071572494506835938e+01 4.679013729095458984e+00 7.933207154273986816e-01 3.885694265365600586e+00
2.073613357543945312e+01 4.673184871673583984e+00 7.781091332435607910e-01 3.895075321197509766e+00
2.075654411315917969e+01 4.680340766906738281e+00 7.629273533821105957e-01 3.917413949966430664e+00
2.077695083618164062e+01 4.667744636535644531e+00 7.408624291419982910e-01 3.926881790161132812e+00
2.079736137390136719e+01 4.650384426116943359e+00 7.182651162147521973e-01 3.932119846343994141e+00
2.081776809692382812e+01 4.641533374786376953e+00 6.991620063781738281e-01 3.942370891571044922e+00
2.083817863464355469e+01 4.638663768768310547e+00 6.904354691505432129e-01 3.948228597640991211e+00
2.085858535766601562e+01 4.632209300994873047e+00 6.794308423995971680e-01 3.952778100967407227e+00
2.087899589538574219e+01 4.647610187530517578e+00 6.902322769165039062e-01 3.957378149032592773e+00
2.089940452575683594e+01 4.669807910919189453e+00 7.061672806739807129e-01 3.963640451431274414e+00
2.091981506347656250e+01 4.678853034973144531e+00 7.094835042953491211e-01 3.969369888305664062e+00
2.094022178649902344e+01 4.684588432312011719e+00 7.070772051811218262e-01 3.977511882781982422e+00
2.096063232421875000e+01 4.692838191986083984e+00 6.943966746330261230e-01 3.998441457748413086e+00
2.098103904724121094e+01 4.687780380249023438e+00 6.897277832031250000e-01 3.998051881790161133e+00
2.100144577026367188e+01 4.660596370697021484e+00 6.890575885772705078e-01 3.971539020538330078e+00
2.102185630798339844e+01 4.635427474975585938e+00 6.889579296112060547e-01 3.946469783782958984e+00
2.104226493835449219e+01 4.621851921081542969e+00 6.882897615432739258e-01 3.933562278747558594e+00
2.106267547607421875e+01 4.616656303405761719e+00 6.813716888427734375e-01 3.935284376144409180e+00
2.108308219909667969e+01 4.632467269897460938e+00 6.880926489830017090e-01 3.944374799728393555e+00
2.110349273681640625e+01 4.662919998168945312e+00 7.021739482879638672e-01 3.960746049880981445e+00
2.112389945983886719e+01 4.689260482788085938e+00 7.054620981216430664e-01 3.983798265457153320e+00
2.114430999755859375e+01 4.705458641052246094e+00 6.968558430671691895e-01 4.008603096008300781e+00
2.116471672058105469e+01 4.725789070129394531e+00 6.916595697402954102e-01 4.034129142761230469e+00
2.118512725830078125e+01 4.744303226470947266e+00 6.836482286453247070e-01 4.060655593872070312e+00
2.120553398132324219e+01 4.761836528778076172e+00 6.779102087020874023e-01 4.083926677703857422e+00
2.122594261169433594e+01 4.778585910797119141e+00 6.868449449539184570e-01 4.091741085052490234e+00
2.124635314941406250e+01 4.807408809661865234e+00 7.166071534156799316e-01 4.090801715850830078e+00
2.126675987243652344e+01 4.804015636444091797e+00 7.097283601760864258e-01 4.094287395477294922e+00
2.128717041015625000e+01 4.789996147155761719e+00 7.146707773208618164e-01 4.075325489044189453e+00
2.130757713317871094e+01 4.751965045928955078e+00 7.179185748100280762e-01 4.034046173095703125e+00
2.132798767089843750e+01 4.721584796905517578e+00 7.307006716728210449e-01 3.990884304046630859e+00
2.134839439392089844e+01 4.720018386840820312e+00 7.670068740844726562e-01 3.953010797500610352e+00
2.136880493164062500e+01 4.701197624206542969e+00 7.589924931526184082e-01 3.942204713821411133e+00
2.138921356201171875e+01 4.636190414428710938e+00 7.062247991561889648e-01 3.929966688156127930e+00
2.140962409973144531e+01 4.632175922393798828e+00 7.217646837234497070e-01 3.910411119461059570e+00
2.143003082275390625e+01 4.633426189422607422e+00 7.389506697654724121e-01 3.894476175308227539e+00
2.145043754577636719e+01 4.642809867858886719e+00 7.611261010169982910e-01 3.881683349609375000e+00
2.147084808349609375e+01 4.613340377807617188e+00 7.408907413482666016e-01 3.872448921203613281e+00
2.149125480651855469e+01 4.616689205169677734e+00 7.607944011688232422e-01 3.855894327163696289e+00
2.151166534423828125e+01 4.532507419586181641e+00 7.022047042846679688e-01 3.830302715301513672e+00
2.153207397460937500e+01 4.506455898284912109e+00 6.881976723670959473e-01 3.818258523941040039e+00
2.155248260498046875e+01 4.520627498626708984e+00 7.097607254981994629e-01 3.810867071151733398e+00
2.157289123535156250e+01 4.564745903015136719e+00 7.335023880004882812e-01 3.831242561340332031e+00
2.159330177307128906e+01 4.535721302032470703e+00 7.073103785514831543e-01 3.828411340713500977e+00
2.161370849609375000e+01 4.501850128173828125e+00 6.806142330169677734e-01 3.821235418319702148e+00
2.163411903381347656e+01 4.488920211791992188e+00 6.716729998588562012e-01 3.817247152328491211e+00
2.165452575683593750e+01 4.491199016571044922e+00 6.776730418205261230e-01 3.813526153564453125e+00
2.167493247985839844e+01 4.477908134460449219e+00 6.676470637321472168e-01 3.810261726379394531e+00
2.169534301757812500e+01 4.480055809020996094e+00 6.642603874206542969e-01 3.815794944763183594e+00
2.171575164794921875e+01 4.510882377624511719e+00 6.823767423629760742e-01 3.828505516052246094e+00
2.173616218566894531e+01 4.522531509399414062e+00 6.822866797447204590e-01 3.840244531631469727e+00
2.175656890869140625e+01 4.535476684570312500e+00 6.854977607727050781e-01 3.849978446960449219e+00
2.177697944641113281e+01 4.542813301086425781e+00 6.898020505905151367e-01 3.853011369705200195e+00
2.179738616943359375e+01 4.524913311004638672e+00 6.776245832443237305e-01 3.847288846969604492e+00
2.181779670715332031e+01 4.506182193756103516e+00 6.682128310203552246e-01 3.837969779968261719e+00
2.183820343017578125e+01 4.504081726074218750e+00 6.593668460845947266e-01 3.844715118408203125e+00
2.185861396789550781e+01 4.492987632751464844e+00 6.549180150032043457e-01 3.838069677352905273e+00
2.187902259826660156e+01 4.539507389068603516e+00 6.964322328567504883e-01 3.843075513839721680e+00
2.189942932128906250e+01 4.570812225341796875e+00 7.127269506454467773e-01 3.858084917068481445e+00
2.191983985900878906e+01 4.565876960754394531e+00 7.011420726776123047e-01 3.864734649658203125e+00
2.194024658203125000e+01 4.545815467834472656e+00 6.786677837371826172e-01 3.867146730422973633e+00
2.196065711975097656e+01 4.528816699981689453e+00 6.682263016700744629e-01 3.860589981079101562e+00
2.198106384277343750e+01 4.510590553283691406e+00 6.654277443885803223e-01 3.845162153244018555e+00
2.200147438049316406e+01 4.474794387817382812e+00 6.566498875617980957e-01 3.818144083023071289e+00
2.202188110351562500e+01 4.478426933288574219e+00 6.631072759628295898e-01 3.815319538116455078e+00
2.204229164123535156e+01 4.488454341888427734e+00 6.722677946090698242e-01 3.816186428070068359e+00
2.206270027160644531e+01 4.468798637390136719e+00 6.591678857803344727e-01 3.809630632400512695e+00
2.208311080932617188e+01 4.457448959350585938e+00 6.553065180778503418e-01 3.802142381668090820e+00
2.210351753234863281e+01 4.452999591827392578e+00 6.476616263389587402e-01 3.805338621139526367e+00
2.212392807006835938e+01 4.437539577484130859e+00 6.281283497810363770e-01 3.809410810470581055e+00
2.214433479309082031e+01 4.442273139953613281e+00 6.216037273406982422e-01 3.820669412612915039e+00
2.216474151611328125e+01 4.460262298583984375e+00 6.231914758682250977e-01 3.837071180343627930e+00
2.218515205383300781e+01 4.471481323242187500e+00 6.183019280433654785e-01 3.853179216384887695e+00
2.220556068420410156e+01 4.488220691680908203e+00 6.188117265701293945e-01 3.869408130645751953e+00
2.222597122192382812e+01 4.509697437286376953e+00 6.139351725578308105e-01 3.895761966705322266e+00
2.224637794494628906e+01 4.532347202301025391e+00 6.085296273231506348e-01 3.923817634582519531e+00
2.226678848266601562e+01 4.582732677459716797e+00 6.257110238075256348e-01 3.957021474838256836e+00
2.228719520568847656e+01 4.630663871765136719e+00 6.315828561782836914e-01 3.999080419540405273e+00
