## NTRMN  = 171
## NTRANS = 218
1.636867332458496094e+01 9.244204711914062500e+01 2.987880945205688477e+00 8.945417022705078125e+01
1.638908004760742188e+01 9.232656860351562500e+01 2.981239080429077148e+00 8.934533691406250000e+01
1.640949058532714844e+01 9.226454162597656250e+01 2.979719400405883789e+00 8.928482818603515625e+01
1.642989730834960938e+01 9.220166015625000000e+01 2.974561452865600586e+00 8.922710418701171875e+01
1.645030784606933594e+01 9.208769226074218750e+01 2.975963830947875977e+00 8.911173248291015625e+01
1.647071647644042969e+01 9.202094268798828125e+01 2.973003625869750977e+00 8.904794311523437500e+01
1.649112701416015625e+01 9.191357421875000000e+01 2.972227096557617188e+00 8.894135284423828125e+01
1.651153373718261719e+01 9.185062408447265625e+01 2.969278573989868164e+00 8.888135528564453125e+01
1.653194427490234375e+01 9.176191711425781250e+01 2.966336727142333984e+00 8.879557800292968750e+01
1.655235099792480469e+01 9.170613861083984375e+01 2.968464374542236328e+00 8.873767852783203125e+01
1.657275772094726562e+01 9.161788177490234375e+01 2.965531587600708008e+00 8.865235137939453125e+01
1.659316825866699219e+01 9.151316833496093750e+01 2.964047908782958984e+00 8.854912567138671875e+01
1.661357688903808594e+01 9.147177886962890625e+01 2.962568283081054688e+00 8.850920867919921875e+01
1.663398742675781250e+01 9.140876007080078125e+01 2.962531089782714844e+00 8.844622802734375000e+01
1.665439414978027344e+01 9.132044982910156250e+01 2.959619760513305664e+00 8.836083984375000000e+01
1.667480468750000000e+01 9.123584747314453125e+01 2.958868265151977539e+00 8.827697753906250000e+01
1.669521141052246094e+01 9.117399597167968750e+01 2.958836317062377930e+00 8.821517181396484375e+01
1.671562194824218750e+01 9.108724975585937500e+01 2.954507589340209961e+00 8.813274383544921875e+01
1.673602867126464844e+01 9.100070190429687500e+01 2.953050613403320312e+00 8.804765319824218750e+01
1.675643920898437500e+01 9.091473388671875000e+01 2.952310800552368164e+00 8.796242523193359375e+01
1.677684593200683594e+01 9.085614776611328125e+01 2.951573371887207031e+00 8.790457153320312500e+01
1.679725456237792969e+01 9.081266021728515625e+01 2.945849657058715820e+00 8.786681365966796875e+01
1.681766510009765625e+01 9.070333099365234375e+01 2.944409847259521484e+00 8.775891876220703125e+01
1.683807182312011719e+01 9.063883209228515625e+01 2.943684577941894531e+00 8.769513702392578125e+01
1.685848236083984375e+01 9.056198120117187500e+01 2.940120697021484375e+00 8.762186431884765625e+01
1.687888908386230469e+01 9.048900604248046875e+01 2.935147762298583984e+00 8.755386352539062500e+01
1.689929962158203125e+01 9.039812469482421875e+01 2.930894374847412109e+00 8.746723175048828125e+01
1.691970634460449219e+01 9.033774566650390625e+01 2.928774356842041016e+00 8.740896606445312500e+01
1.694011688232421875e+01 9.027057647705078125e+01 2.924539089202880859e+00 8.734603118896484375e+01
1.696052551269531250e+01 9.020920562744140625e+01 2.921020269393920898e+00 8.728818511962890625e+01
1.698093605041503906e+01 9.012523651123046875e+01 2.917509317398071289e+00 8.720772552490234375e+01
1.700134277343750000e+01 9.003197479248046875e+01 2.909782886505126953e+00 8.712218475341796875e+01
1.702175331115722656e+01 8.998860931396484375e+01 2.904887676239013672e+00 8.708372497558593750e+01
1.704216003417968750e+01 8.990205383300781250e+01 2.896492481231689453e+00 8.700556182861328125e+01
1.706256675720214844e+01 8.983536529541015625e+01 2.892326831817626953e+00 8.694303894042968750e+01
1.708297729492187500e+01 8.975120544433593750e+01 2.889571666717529297e+00 8.686163330078125000e+01
1.710338592529296875e+01 8.965239715576171875e+01 2.879125833511352539e+00 8.677327728271484375e+01
1.712379646301269531e+01 8.961539459228515625e+01 2.877091646194458008e+00 8.673830413818359375e+01
1.714420318603515625e+01 8.953592681884765625e+01 2.871572732925415039e+00 8.666435241699218750e+01
1.716461372375488281e+01 8.947032928466796875e+01 2.868855714797973633e+00 8.660147094726562500e+01
1.718502044677734375e+01 8.940153503417968750e+01 2.862662553787231445e+00 8.653887176513671875e+01
1.720543098449707031e+01 8.929769897460937500e+01 2.857875347137451172e+00 8.643982696533203125e+01
1.722583770751953125e+01 8.928393554687500000e+01 2.855184555053710938e+00 8.642874908447265625e+01
1.724624824523925781e+01 8.919679260253906250e+01 2.849029064178466797e+00 8.634777069091796875e+01
1.726665496826171875e+01 8.911878204345703125e+01 2.846355438232421875e+00 8.627242279052734375e+01
1.728706359863281250e+01 8.903318023681640625e+01 2.842995166778564453e+00 8.619019317626953125e+01
1.730747413635253906e+01 8.897654724121093750e+01 2.838950872421264648e+00 8.613758850097656250e+01
1.732788085937500000e+01 8.892009735107421875e+01 2.835607290267944336e+00 8.608448791503906250e+01
1.734829139709472656e+01 8.885971832275390625e+01 2.833651304244995117e+00 8.602606201171875000e+01
1.736869812011718750e+01 8.875604248046875000e+01 2.833078622817993164e+00 8.592296600341796875e+01
1.738910865783691406e+01 8.869464111328125000e+01 2.827688217163085938e+00 8.586695098876953125e+01
1.740951538085937500e+01 8.864275360107421875e+01 2.825748443603515625e+00 8.581700897216796875e+01
1.742992591857910156e+01 8.856227874755859375e+01 2.823813199996948242e+00 8.573846435546875000e+01
1.745033454895019531e+01 8.853306579589843750e+01 2.823254346847534180e+00 8.570980834960937500e+01
1.747074508666992188e+01 8.845063018798828125e+01 2.822696685791015625e+00 8.562793731689453125e+01
1.749115180969238281e+01 8.840064239501953125e+01 2.824193477630615234e+00 8.557643890380859375e+01
1.751155853271484375e+01 8.832447814941406250e+01 2.820902347564697266e+00 8.550357055664062500e+01
1.753196907043457031e+01 8.824825286865234375e+01 2.821032047271728516e+00 8.542722320556640625e+01
1.755237579345703125e+01 8.818991851806640625e+01 2.821161985397338867e+00 8.536875915527343750e+01
1.757278633117675781e+01 8.813825225830078125e+01 2.821290969848632812e+00 8.531696319580078125e+01
1.759319496154785156e+01 8.806450653076171875e+01 2.820739746093750000e+00 8.524376678466796875e+01
1.761360359191894531e+01 8.799162292480468750e+01 2.820189237594604492e+00 8.517143249511718750e+01
1.763401222229003906e+01 8.795780944824218750e+01 2.822355747222900391e+00 8.513545227050781250e+01
1.765442276000976562e+01 8.786640167236328125e+01 2.824516773223876953e+00 8.504189300537109375e+01
1.767482948303222656e+01 8.783383178710937500e+01 2.822610139846801758e+00 8.501121520996093750e+01
1.769524002075195312e+01 8.775972747802734375e+01 2.824765920639038086e+00 8.493495941162109375e+01
1.771564674377441406e+01 8.768534088134765625e+01 2.826241493225097656e+00 8.485909271240234375e+01
1.773605346679687500e+01 8.765615081787109375e+01 2.826364040374755859e+00 8.482979583740234375e+01
1.775646400451660156e+01 8.758216094970703125e+01 2.826485633850097656e+00 8.475567626953125000e+01
1.777687263488769531e+01 8.752699279785156250e+01 2.825260877609252930e+00 8.470172119140625000e+01
1.779728317260742188e+01 8.747256469726562500e+01 2.825383663177490234e+00 8.464718627929687500e+01
1.781768989562988281e+01 8.741506195068359375e+01 2.824162721633911133e+00 8.459090423583984375e+01
1.783810043334960938e+01 8.734631347656250000e+01 2.823615312576293945e+00 8.452268981933593750e+01
1.785850715637207031e+01 8.726937103271484375e+01 2.823740005493164062e+00 8.444563293457031250e+01
1.787891769409179688e+01 8.723267364501953125e+01 2.821855306625366211e+00 8.441082000732421875e+01
1.789932441711425781e+01 8.715987396240234375e+01 2.823319196701049805e+00 8.433656311035156250e+01
1.791973495483398438e+01 8.708000183105468750e+01 2.819435596466064453e+00 8.426056671142578125e+01
1.794014358520507812e+01 8.704762268066406250e+01 2.818229913711547852e+00 8.422939300537109375e+01
1.796055030822753906e+01 8.697347259521484375e+01 2.816360473632812500e+00 8.415711212158203125e+01
1.798096084594726562e+01 8.691616058349609375e+01 2.813829421997070312e+00 8.410233306884765625e+01
1.800136756896972656e+01 8.683592224121093750e+01 2.809309720993041992e+00 8.402660369873046875e+01
1.802177810668945312e+01 8.678285217285156250e+01 2.808784723281860352e+00 8.397406768798828125e+01
1.804218482971191406e+01 8.678370666503906250e+01 2.806271076202392578e+00 8.397743988037109375e+01
1.806259536743164062e+01 8.666721343994140625e+01 2.799786806106567383e+00 8.386742401123046875e+01
1.808300209045410156e+01 8.661052703857421875e+01 2.800598621368408203e+00 8.380992889404296875e+01
1.810341262817382812e+01 8.655944824218750000e+01 2.796779870986938477e+00 8.376266479492187500e+01
1.812382125854492188e+01 8.647791290283203125e+01 2.792309999465942383e+00 8.368560028076171875e+01
1.814423179626464844e+01 8.642809295654296875e+01 2.790488243103027344e+00 8.363761138916015625e+01
1.816463851928710938e+01 8.636507415771484375e+01 2.786694288253784180e+00 8.357839202880859375e+01
1.818504524230957031e+01 8.626969146728515625e+01 2.784225225448608398e+00 8.348545837402343750e+01
1.820545578002929688e+01 8.623549652099609375e+01 2.781103849411010742e+00 8.345438385009765625e+01
1.822586250305175781e+01 8.615054321289062500e+01 2.771422624588012695e+00 8.337911987304687500e+01
1.824627304077148438e+01 8.610538482666015625e+01 2.772258281707763672e+00 8.333312988281250000e+01
1.826668167114257812e+01 8.604691314697265625e+01 2.771126985549926758e+00 8.327577972412109375e+01
1.828709220886230469e+01 8.599334716796875000e+01 2.768034219741821289e+00 8.322531890869140625e+01
1.830749893188476562e+01 8.592170715332031250e+01 2.766256332397460938e+00 8.315544891357421875e+01
1.832790946960449219e+01 8.586414337158203125e+01 2.764482021331787109e+00 8.309966278076171875e+01
1.834831619262695312e+01 8.581468963623046875e+01 2.763364315032958984e+00 8.305132293701171875e+01
1.836872673034667969e+01 8.576685333251953125e+01 2.762248516082763672e+00 8.300460815429687500e+01
1.838913345336914062e+01 8.569654083251953125e+01 2.763088464736938477e+00 8.293344879150390625e+01
1.840954399108886719e+01 8.564553070068359375e+01 2.762626171112060547e+00 8.288290405273437500e+01
1.842995262145996094e+01 8.557785034179687500e+01 2.761515378952026367e+00 8.281633758544921875e+01
1.845035934448242188e+01 8.553433990478515625e+01 2.763002157211303711e+00 8.277133941650390625e+01
1.847076988220214844e+01 8.548449707031250000e+01 2.763837099075317383e+00 8.272065734863281250e+01
1.849117660522460938e+01 8.541526794433593750e+01 2.764670610427856445e+00 8.265059661865234375e+01
1.851158714294433594e+01 8.534893035888671875e+01 2.764209032058715820e+00 8.258472442626953125e+01
1.853199386596679688e+01 8.529999542236328125e+01 2.765686035156250000e+00 8.253430938720703125e+01
1.855240440368652344e+01 8.526516723632812500e+01 2.768450021743774414e+00 8.249671936035156250e+01
1.857281112670898438e+01 8.522116851806640625e+01 2.771852970123291016e+00 8.244931793212890625e+01
1.859322166442871094e+01 8.518493652343750000e+01 2.779110431671142578e+00 8.240582275390625000e+01
1.861363029479980469e+01 8.514889526367187500e+01 2.789567470550537109e+00 8.235932922363281250e+01
1.863404083251953125e+01 8.514402770996093750e+01 2.808351755142211914e+00 8.233567047119140625e+01
1.865444755554199219e+01 8.514283752441406250e+01 2.833512067794799805e+00 8.230932617187500000e+01
1.867485427856445312e+01 8.508641815185546875e+01 2.863104104995727539e+00 8.222331237792968750e+01
1.869526481628417969e+01 8.508654022216796875e+01 2.890710115432739258e+00 8.219582366943359375e+01
1.871567153930664062e+01 8.507842254638671875e+01 2.925930738449096680e+00 8.215248870849609375e+01
1.873608207702636719e+01 8.502915191650390625e+01 2.958518981933593750e+00 8.207063293457031250e+01
1.875649070739746094e+01 8.504841613769531250e+01 2.996780395507812500e+00 8.205163574218750000e+01
1.877690124511718750e+01 8.503167724609375000e+01 3.038145542144775391e+00 8.199352264404296875e+01
1.879730796813964844e+01 8.502397155761718750e+01 3.082604408264160156e+00 8.194136810302734375e+01
1.881771850585937500e+01 8.505989074707031250e+01 3.132691860198974609e+00 8.192719268798828125e+01
1.883812522888183594e+01 8.508722686767578125e+01 3.189025163650512695e+00 8.189820861816406250e+01
1.885853576660156250e+01 8.508766937255859375e+01 3.251582622528076172e+00 8.183609008789062500e+01
1.887894248962402344e+01 8.516395568847656250e+01 3.324149847030639648e+00 8.183980560302734375e+01
1.889935111999511719e+01 8.522979736328125000e+01 3.394026994705200195e+00 8.183576965332031250e+01
1.891975975036621094e+01 8.528730773925781250e+01 3.462487459182739258e+00 8.182482910156250000e+01
1.894016838073730469e+01 8.533374023437500000e+01 3.514370203018188477e+00 8.181937408447265625e+01
1.896057891845703125e+01 8.536045074462890625e+01 3.529525518417358398e+00 8.183092498779296875e+01
1.898098564147949219e+01 8.532456970214843750e+01 3.485371589660644531e+00 8.183919525146484375e+01
1.900139617919921875e+01 8.518907928466796875e+01 3.377059459686279297e+00 8.181201934814453125e+01
1.902180290222167969e+01 8.497024536132812500e+01 3.228078603744506836e+00 8.174216461181640625e+01
1.904221343994140625e+01 8.471841430664062500e+01 3.086330652236938477e+00 8.163209533691406250e+01
1.906262016296386719e+01 8.452996826171875000e+01 2.976910352706909180e+00 8.155305480957031250e+01
1.908303070068359375e+01 8.432873535156250000e+01 2.907239198684692383e+00 8.142150115966796875e+01
1.910343933105468750e+01 8.416011047363281250e+01 2.864033460617065430e+00 8.129608154296875000e+01
1.912384605407714844e+01 8.401772308349609375e+01 2.844078063964843750e+00 8.117364501953125000e+01
1.914425659179687500e+01 8.396820831298828125e+01 2.847923278808593750e+00 8.112028503417968750e+01
1.916466331481933594e+01 8.392302703857421875e+01 2.871122360229492188e+00 8.105191040039062500e+01
1.918507385253906250e+01 8.390422058105468750e+01 2.896767377853393555e+00 8.100745391845703125e+01
1.920548057556152344e+01 8.390073394775390625e+01 2.914879322052001953e+00 8.098585510253906250e+01
1.922589111328125000e+01 8.388073730468750000e+01 2.916142940521240234e+00 8.096459197998046875e+01
1.924629974365234375e+01 8.380189514160156250e+01 2.865163087844848633e+00 8.093672943115234375e+01
1.926671028137207031e+01 8.359957885742187500e+01 2.742225646972656250e+00 8.085736083984375000e+01
1.928711700439453125e+01 8.340428161621093750e+01 2.674161195755004883e+00 8.073011779785156250e+01
1.930752754211425781e+01 8.334693908691406250e+01 2.747587203979492188e+00 8.059934997558593750e+01
1.932793426513671875e+01 8.340689086914062500e+01 2.880310297012329102e+00 8.052658081054687500e+01
1.934834098815917969e+01 8.323207092285156250e+01 2.806748151779174805e+00 8.042532348632812500e+01
1.936875152587890625e+01 8.298707580566406250e+01 2.686991691589355469e+00 8.030007934570312500e+01
1.938915824890136719e+01 8.283097076416015625e+01 2.605762481689453125e+00 8.022520446777343750e+01
1.940956878662109375e+01 8.274578094482421875e+01 2.553687334060668945e+00 8.019209289550781250e+01
1.942997741699218750e+01 8.263692474365234375e+01 2.523899793624877930e+00 8.011302185058593750e+01
1.945038795471191406e+01 8.256914520263671875e+01 2.515097379684448242e+00 8.005404663085937500e+01
1.947079467773437500e+01 8.256542205810546875e+01 2.532132863998413086e+00 8.003329467773437500e+01
1.949120521545410156e+01 8.263217926025390625e+01 2.597032546997070312e+00 8.003514862060546875e+01
1.951161193847656250e+01 8.267233276367187500e+01 2.678973674774169922e+00 7.999335479736328125e+01
1.953202247619628906e+01 8.273282623291015625e+01 2.751550674438476562e+00 7.998127746582031250e+01
1.955242919921875000e+01 8.277620697021484375e+01 2.795816659927368164e+00 7.998039245605468750e+01
1.957283973693847656e+01 8.272048950195312500e+01 2.725020170211791992e+00 7.999546813964843750e+01
1.959324836730957031e+01 8.257910919189453125e+01 2.626881122589111328e+00 7.995223236083984375e+01
1.961365509033203125e+01 8.246717071533203125e+01 2.573495864868164062e+00 7.989367675781250000e+01
1.963406562805175781e+01 8.234511566162109375e+01 2.543997049331665039e+00 7.980111694335937500e+01
1.965447235107421875e+01 8.226002502441406250e+01 2.518213510513305664e+00 7.974180603027343750e+01
1.967488288879394531e+01 8.213484954833984375e+01 2.493699789047241211e+00 7.964115142822265625e+01
1.969528961181640625e+01 8.203993225097656250e+01 2.471668243408203125e+00 7.956826782226562500e+01
1.971570014953613281e+01 8.191596221923828125e+01 2.457574605941772461e+00 7.945838165283203125e+01
1.973610877990722656e+01 8.181788635253906250e+01 2.445936203002929688e+00 7.937194824218750000e+01
1.975651741027832031e+01 8.175760650634765625e+01 2.442197561264038086e+00 7.931540679931640625e+01
1.977692604064941406e+01 8.171187591552734375e+01 2.453597784042358398e+00 7.925827789306640625e+01
1.979733657836914062e+01 8.158183288574218750e+01 2.467392683029174805e+00 7.911443328857421875e+01
1.981774330139160156e+01 8.166352844238281250e+01 2.572964429855346680e+00 7.909056091308593750e+01
1.983815002441406250e+01 8.188069915771484375e+01 2.732621908187866211e+00 7.914807128906250000e+01
1.985856056213378906e+01 8.192641448974609375e+01 2.810580730438232422e+00 7.911582946777343750e+01
1.987896728515625000e+01 8.194180297851562500e+01 2.845629215240478516e+00 7.909617614746093750e+01
1.989937782287597656e+01 8.193283081054687500e+01 2.831281900405883789e+00 7.910154724121093750e+01
1.991978645324707031e+01 8.183776855468750000e+01 2.752669334411621094e+00 7.908509826660156250e+01
1.994019699096679688e+01 8.164859771728515625e+01 2.641802310943603516e+00 7.900679779052734375e+01
1.996060371398925781e+01 8.143979644775390625e+01 2.533561468124389648e+00 7.890622711181640625e+01
1.998101425170898438e+01 8.126155853271484375e+01 2.463880300521850586e+00 7.879767608642578125e+01
2.000142097473144531e+01 8.113212585449218750e+01 2.422467947006225586e+00 7.870965576171875000e+01
2.002183151245117188e+01 8.101135253906250000e+01 2.398476600646972656e+00 7.861287689208984375e+01
2.004223823547363281e+01 8.094142150878906250e+01 2.388868093490600586e+00 7.855255126953125000e+01
2.006264686584472656e+01 8.085263061523437500e+01 2.393000841140747070e+00 7.845963287353515625e+01
2.008305740356445312e+01 8.084629058837890625e+01 2.414408922195434570e+00 7.843187713623046875e+01
2.010346412658691406e+01 8.082897949218750000e+01 2.440537214279174805e+00 7.838844299316406250e+01
2.012387466430664062e+01 8.077089691162109375e+01 2.446388959884643555e+00 7.832450866699218750e+01
2.014428138732910156e+01 8.069013214111328125e+01 2.427273273468017578e+00 7.826286315917968750e+01
2.016469192504882812e+01 8.059803771972656250e+01 2.368425369262695312e+00 7.822961425781250000e+01
2.018509864807128906e+01 8.046662902832031250e+01 2.303766727447509766e+00 7.816286468505859375e+01
2.020550918579101562e+01 8.044290924072265625e+01 2.318026542663574219e+00 7.812488555908203125e+01
2.022591781616210938e+01 8.050369262695312500e+01 2.390254020690917969e+00 7.811343383789062500e+01
2.024632644653320312e+01 8.053392791748046875e+01 2.438687324523925781e+00 7.809524536132812500e+01
2.026673507690429688e+01 8.049359130859375000e+01 2.433869123458862305e+00 7.805972290039062500e+01
2.028714179992675781e+01 8.041043090820312500e+01 2.384810209274291992e+00 7.802561950683593750e+01
2.030755233764648438e+01 8.034127044677734375e+01 2.351174592971801758e+00 7.799009704589843750e+01
2.032795906066894531e+01 8.031940460205078125e+01 2.382965803146362305e+00 7.793643951416015625e+01
2.034836959838867188e+01 8.040985107421875000e+01 2.444693088531494141e+00 7.796516418457031250e+01
2.036877632141113281e+01 8.038784790039062500e+01 2.384066820144653320e+00 7.800378417968750000e+01
2.038918685913085938e+01 8.011230468750000000e+01 2.176211357116699219e+00 7.793609619140625000e+01
2.040959548950195312e+01 7.995321655273437500e+01 2.099554061889648438e+00 7.785366821289062500e+01
2.043000602722167969e+01 7.990837860107421875e+01 2.113275289535522461e+00 7.779510498046875000e+01
2.045041275024414062e+01 7.987775421142578125e+01 2.157404899597167969e+00 7.772035217285156250e+01
2.047082328796386719e+01 7.989858245849609375e+01 2.205539226531982422e+00 7.769304656982421875e+01
2.049123001098632812e+01 7.988753509521484375e+01 2.240143060684204102e+00 7.764739227294921875e+01
2.051163673400878906e+01 7.982909393310546875e+01 2.229744672775268555e+00 7.759935760498046875e+01
2.053204727172851562e+01 7.965263366699218750e+01 2.186137199401855469e+00 7.746649932861328125e+01
2.055245590209960938e+01 7.950258636474609375e+01 2.142034292221069336e+00 7.736055755615234375e+01
2.057286643981933594e+01 7.938997650146484375e+01 2.114891290664672852e+00 7.727508544921875000e+01
2.059327316284179688e+01 7.930759429931640625e+01 2.113958120346069336e+00 7.719364166259765625e+01
2.061368370056152344e+01 7.930206298828125000e+01 2.157737255096435547e+00 7.714433288574218750e+01
2.063409042358398438e+01 7.917015075683593750e+01 2.108035802841186523e+00 7.706211090087890625e+01
2.065450096130371094e+01 7.898130035400390625e+01 2.067125320434570312e+00 7.691416931152343750e+01
2.067490768432617188e+01 7.881944274902343750e+01 2.023401260375976562e+00 7.679603576660156250e+01
2.069531822204589844e+01 7.864512634277343750e+01 1.986703395843505859e+00 7.665842437744140625e+01
2.071572494506835938e+01 7.854016113281250000e+01 1.968567848205566406e+00 7.657159423828125000e+01
2.073613357543945312e+01 7.847880554199218750e+01 1.956240296363830566e+00 7.652256774902343750e+01
2.075654411315917969e+01 7.841297912597656250e+01 1.941053390502929688e+00 7.647192382812500000e+01
2.077695083618164062e+01 7.845484161376953125e+01 1.944907903671264648e+00 7.650994110107421875e+01
2.079736137390136719e+01 7.848744964599609375e+01 1.990192890167236328e+00 7.649726104736328125e+01
2.081776809692382812e+01 7.852891540527343750e+01 2.037689208984375000e+00 7.649122619628906250e+01
2.083817863464355469e+01 7.850058746337890625e+01 2.047181606292724609e+00 7.645339965820312500e+01
2.085858535766601562e+01 7.845227813720703125e+01 2.048621654510498047e+00 7.640365600585937500e+01
2.087899589538574219e+01 7.838684844970703125e+01 2.034006595611572266e+00 7.635283660888671875e+01
2.089940452575683594e+01 7.834814453125000000e+01 2.042329549789428711e+00 7.630581665039062500e+01
2.091981506347656250e+01 7.833917999267578125e+01 2.072378158569335938e+00 7.626679992675781250e+01
2.094022178649902344e+01 7.837306976318359375e+01 2.100653648376464844e+00 7.627241516113281250e+01
2.096063232421875000e+01 7.845353698730468750e+01 2.134013414382934570e+00 7.631951904296875000e+01
2.098103904724121094e+01 7.847368621826171875e+01 2.129655838012695312e+00 7.634403228759765625e+01
2.100144577026367188e+01 7.841144561767578125e+01 2.117897510528564453e+00 7.629354095458984375e+01
2.102185630798339844e+01 7.839400482177734375e+01 2.122673749923706055e+00 7.627132415771484375e+01
2.104226493835449219e+01 7.831840515136718750e+01 2.103549957275390625e+00 7.621485137939453125e+01
2.106267547607421875e+01 7.823712921142578125e+01 2.069687604904174805e+00 7.616744232177734375e+01
2.108308219909667969e+01 7.826827239990234375e+01 2.109128952026367188e+00 7.615914916992187500e+01
2.110349273681640625e+01 7.836182403564453125e+01 2.157568454742431641e+00 7.620426177978515625e+01
2.112389945983886719e+01 7.836460113525390625e+01 2.138484954833984375e+00 7.622611236572265625e+01
2.114430999755859375e+01 7.827140045166015625e+01 2.030562162399291992e+00 7.624083709716796875e+01
2.116471672058105469e+01 7.818889617919921875e+01 1.929634213447570801e+00 7.625926971435546875e+01
2.118512725830078125e+01 7.821687316894531250e+01 1.887095093727111816e+00 7.632978057861328125e+01
2.120553398132324219e+01 7.821186065673828125e+01 1.856491804122924805e+00 7.635536193847656250e+01
2.122594261169433594e+01 7.818571472167968750e+01 1.793804407119750977e+00 7.639190673828125000e+01
2.124635314941406250e+01 7.797553253173828125e+01 1.652928829193115234e+00 7.632260131835937500e+01
2.126675987243652344e+01 7.767724609375000000e+01 1.575360655784606934e+00 7.610189056396484375e+01
2.128717041015625000e+01 7.746394348144531250e+01 1.529991507530212402e+00 7.593395233154296875e+01
2.130757713317871094e+01 7.717198181152343750e+01 1.500438570976257324e+00 7.567153930664062500e+01
2.132798767089843750e+01 7.691439819335937500e+01 1.523134946823120117e+00 7.539125823974609375e+01
2.134839439392089844e+01 7.682291412353515625e+01 1.582231998443603516e+00 7.524068450927734375e+01
2.136880493164062500e+01 7.688094329833984375e+01 1.678185582160949707e+00 7.520275115966796875e+01
2.138921356201171875e+01 7.687080383300781250e+01 1.758846640586853027e+00 7.511195373535156250e+01
2.140962409973144531e+01 7.683250427246093750e+01 1.775060296058654785e+00 7.505744171142578125e+01
2.143003082275390625e+01 7.670923614501953125e+01 1.740416049957275391e+00 7.496881866455078125e+01
2.145043754577636719e+01 7.647500610351562500e+01 1.699141502380371094e+00 7.477586364746093750e+01
2.147084808349609375e+01 7.633340454101562500e+01 1.760521531105041504e+00 7.457288360595703125e+01
2.149125480651855469e+01 7.640025329589843750e+01 1.829582571983337402e+00 7.457067108154296875e+01
2.151166534423828125e+01 7.645970916748046875e+01 1.879593849182128906e+00 7.458011627197265625e+01
2.153207397460937500e+01 7.636224365234375000e+01 1.832784891128540039e+00 7.452945709228515625e+01
2.155248260498046875e+01 7.624250793457031250e+01 1.807723760604858398e+00 7.443478393554687500e+01
2.157289123535156250e+01 7.623015594482421875e+01 1.840414047241210938e+00 7.438974761962890625e+01
2.159330177307128906e+01 7.617269897460937500e+01 1.825370788574218750e+00 7.434732818603515625e+01
2.161370849609375000e+01 7.611759185791015625e+01 1.829185366630554199e+00 7.428841400146484375e+01
2.163411903381347656e+01 7.604457092285156250e+01 1.841291308403015137e+00 7.420327758789062500e+01
2.165452575683593750e+01 7.602045440673828125e+01 1.871615767478942871e+00 7.414883422851562500e+01
2.167493247985839844e+01 7.601124572753906250e+01 1.896912813186645508e+00 7.411433410644531250e+01
2.169534301757812500e+01 7.601045989990234375e+01 1.893473267555236816e+00 7.411698913574218750e+01
2.171575164794921875e+01 7.603181457519531250e+01 1.909883260726928711e+00 7.412193298339843750e+01
2.173616218566894531e+01 7.598990631103515625e+01 1.908089876174926758e+00 7.408181762695312500e+01
2.175656890869140625e+01 7.583010864257812500e+01 1.833679080009460449e+00 7.399642944335937500e+01
2.177697944641113281e+01 7.559841918945312500e+01 1.763804793357849121e+00 7.383461761474609375e+01
2.179738616943359375e+01 7.559243011474609375e+01 1.801690459251403809e+00 7.379074859619140625e+01
2.181779670715332031e+01 7.549212646484375000e+01 1.748435378074645996e+00 7.374369049072265625e+01
2.183820343017578125e+01 7.544660949707031250e+01 1.748993873596191406e+00 7.369760894775390625e+01
2.185861396789550781e+01 7.531974792480468750e+01 1.734766125679016113e+00 7.358498382568359375e+01
2.187902259826660156e+01 7.537264251708984375e+01 1.804815530776977539e+00 7.356781768798828125e+01
2.189942932128906250e+01 7.553511810302734375e+01 1.909168124198913574e+00 7.362595367431640625e+01
2.191983985900878906e+01 7.566032409667968750e+01 1.961996674537658691e+00 7.369832611083984375e+01
2.194024658203125000e+01 7.564247894287109375e+01 1.929620623588562012e+00 7.371286010742187500e+01
2.196065711975097656e+01 7.558018493652343750e+01 1.858606576919555664e+00 7.372158050537109375e+01
2.198106384277343750e+01 7.547581481933593750e+01 1.817674279212951660e+00 7.365814208984375000e+01
2.200147438049316406e+01 7.540373992919921875e+01 1.838837265968322754e+00 7.356490325927734375e+01
2.202188110351562500e+01 7.531212615966796875e+01 1.878441572189331055e+00 7.343368530273437500e+01
2.204229164123535156e+01 7.530387115478515625e+01 1.921230435371398926e+00 7.338263702392578125e+01
2.206270027160644531e+01 7.524987030029296875e+01 1.933016419410705566e+00 7.331685638427734375e+01
2.208311080932617188e+01 7.521591949462890625e+01 1.949116706848144531e+00 7.326679992675781250e+01
2.210351753234863281e+01 7.525202941894531250e+01 1.993346691131591797e+00 7.325868225097656250e+01
2.212392807006835938e+01 7.528073883056640625e+01 2.088351011276245117e+00 7.319239044189453125e+01
2.214433479309082031e+01 7.528114318847656250e+01 2.099399089813232422e+00 7.318174743652343750e+01
2.216474151611328125e+01 7.525985717773437500e+01 2.082885265350341797e+00 7.317697906494140625e+01
2.218515205383300781e+01 7.523668670654296875e+01 2.082048177719116211e+00 7.315464019775390625e+01
2.220556068420410156e+01 7.524144744873046875e+01 2.083908081054687500e+00 7.315753936767578125e+01
2.222597122192382812e+01 7.523779296875000000e+01 2.108382701873779297e+00 7.312940979003906250e+01
2.224637794494628906e+01 7.519011688232421875e+01 2.098377943038940430e+00 7.309173583984375000e+01
2.226678848266601562e+01 7.516596984863281250e+01 2.071189403533935547e+00 7.309477996826171875e+01
2.228719520568847656e+01 7.525470733642578125e+01 2.059625864028930664e+00 7.319508361816406250e+01
