## NTRMN  = 68
## NTRANS = 111
1.655425834655761719e+01 1.029150390625000000e+02 8.291944122314453125e+01 1.999561309814453125e+01
1.657466506958007812e+01 1.028967819213867188e+02 8.291844940185546875e+01 1.997832870483398438e+01
1.659507560729980469e+01 1.028935012817382812e+02 8.291744995117187500e+01 1.997607231140136719e+01
1.661548423767089844e+01 1.028719024658203125e+02 8.291646575927734375e+01 1.995545768737792969e+01
1.663589477539062500e+01 1.028427734375000000e+02 8.290107727050781250e+01 1.994169616699218750e+01
1.665630149841308594e+01 1.028414306640625000e+02 8.291448211669921875e+01 1.992695045471191406e+01
1.667671203613281250e+01 1.028289794921875000e+02 8.291348266601562500e+01 1.991550636291503906e+01
1.669711875915527344e+01 1.027959594726562500e+02 8.289817047119140625e+01 1.989778137207031250e+01
1.671752929687500000e+01 1.027842407226562500e+02 8.289720153808593750e+01 1.988702774047851562e+01
1.673793601989746094e+01 1.027846221923828125e+02 8.291054534912109375e+01 1.987409019470214844e+01
1.675834465026855469e+01 1.027668457031250000e+02 8.290957641601562500e+01 1.985726165771484375e+01
1.677875518798828125e+01 1.027549057006835938e+02 8.290859985351562500e+01 1.984631538391113281e+01
1.679916191101074219e+01 1.027487640380859375e+02 8.292188262939453125e+01 1.982686233520507812e+01
1.681957244873046875e+01 1.027377395629882812e+02 8.292089843750000000e+01 1.981685638427734375e+01
1.683997917175292969e+01 1.026944732666015625e+02 8.290568542480468750e+01 1.978878211975097656e+01
1.686038970947265625e+01 1.026809921264648438e+02 8.290471649169921875e+01 1.977628898620605469e+01
1.688079643249511719e+01 1.026932678222656250e+02 8.291794586181640625e+01 1.977531051635742188e+01
1.690120697021484375e+01 1.026550521850585938e+02 8.290280151367187500e+01 1.975225257873535156e+01
1.692161369323730469e+01 1.026581802368164062e+02 8.291600036621093750e+01 1.974217224121093750e+01
1.694202423095703125e+01 1.026227264404296875e+02 8.290088653564453125e+01 1.972183227539062500e+01
1.696243286132812500e+01 1.026170196533203125e+02 8.291405487060546875e+01 1.970297431945800781e+01
1.698283958435058594e+01 1.026279525756835938e+02 8.292718505859375000e+01 1.970075988769531250e+01
1.700325012207031250e+01 1.025926818847656250e+02 8.291210937500000000e+01 1.968055915832519531e+01
1.702365684509277344e+01 1.025721054077148438e+02 8.291116333007812500e+01 1.966092872619628906e+01
1.704406738281250000e+01 1.025531387329101562e+02 8.291018676757812500e+01 1.964294052124023438e+01
1.706447410583496094e+01 1.025449600219726562e+02 8.290924835205078125e+01 1.963570213317871094e+01
1.708488464355468750e+01 1.025270156860351562e+02 8.290827941894531250e+01 1.961872291564941406e+01
1.710529327392578125e+01 1.025061111450195312e+02 8.290733337402343750e+01 1.959878349304199219e+01
1.712570381164550781e+01 1.025034408569335938e+02 8.290637969970703125e+01 1.959704399108886719e+01
1.714611053466796875e+01 1.024818725585937500e+02 8.290543365478515625e+01 1.957645034790039062e+01
1.716652107238769531e+01 1.024749603271484375e+02 8.291841888427734375e+01 1.955654335021972656e+01
1.718692779541015625e+01 1.024725341796875000e+02 8.291747283935546875e+01 1.955501937866210938e+01
1.720733833312988281e+01 1.024512786865234375e+02 8.291649627685546875e+01 1.953478813171386719e+01
1.722774505615234375e+01 1.024173660278320312e+02 8.290166473388671875e+01 1.951567268371582031e+01
1.724815368652343750e+01 1.023922119140625000e+02 8.288684844970703125e+01 1.950536918640136719e+01
1.726856231689453125e+01 1.023952789306640625e+02 8.289978027343750000e+01 1.949551200866699219e+01
1.728897094726562500e+01 1.023428344726562500e+02 8.287116241455078125e+01 1.947169113159179688e+01
1.730938148498535156e+01 1.023504638671875000e+02 8.288407897949218750e+01 1.946638488769531250e+01
1.732978820800781250e+01 1.023384399414062500e+02 8.288317871093750000e+01 1.945527076721191406e+01
1.735019874572753906e+01 1.023206405639648438e+02 8.288226318359375000e+01 1.943840217590332031e+01
1.737060546875000000e+01 1.023001480102539062e+02 8.288136291503906250e+01 1.941878890991210938e+01
1.739101600646972656e+01 1.022896957397460938e+02 8.288044738769531250e+01 1.940924644470214844e+01
1.741142272949218750e+01 1.022669448852539062e+02 8.286579895019531250e+01 1.940116500854492188e+01
1.743183326721191406e+01 1.022321472167968750e+02 8.285116577148437500e+01 1.938097763061523438e+01
1.745224189758300781e+01 1.022242889404296875e+02 8.285031127929687500e+01 1.937397384643554688e+01
1.747264862060546875e+01 1.021904907226562500e+02 8.283575439453125000e+01 1.935473632812500000e+01
1.749305915832519531e+01 1.021805801391601562e+02 8.283489227294921875e+01 1.934570121765136719e+01
1.751346588134765625e+01 1.021559600830078125e+02 8.282039642333984375e+01 1.933558654785156250e+01
1.753387641906738281e+01 1.021366958618164062e+02 8.281954956054687500e+01 1.931716156005859375e+01
1.755428314208984375e+01 1.021201553344726562e+02 8.281873321533203125e+01 1.930142402648925781e+01
1.757469367980957031e+01 1.021180114746093750e+02 8.281789398193359375e+01 1.930011749267578125e+01
1.759510231018066406e+01 1.020859375000000000e+02 8.280346679687500000e+01 1.928245353698730469e+01
1.761551284790039062e+01 1.020671005249023438e+02 8.280265808105468750e+01 1.926442527770996094e+01
1.763591957092285156e+01 1.020640335083007812e+02 8.280186462402343750e+01 1.926218986511230469e+01
1.765633010864257812e+01 1.020335464477539062e+02 8.278750610351562500e+01 1.924606323242187500e+01
1.767673683166503906e+01 1.020022277832031250e+02 8.277318572998046875e+01 1.922901916503906250e+01
1.769714355468750000e+01 1.020039825439453125e+02 8.278594970703125000e+01 1.921801567077636719e+01
1.771755409240722656e+01 1.019857940673828125e+02 8.278515625000000000e+01 1.920064163208007812e+01
1.773796081542968750e+01 1.019752655029296875e+02 8.278438568115234375e+01 1.919089698791503906e+01
1.775837135314941406e+01 1.019647140502929688e+02 8.278359985351562500e+01 1.918111228942871094e+01
1.777877998352050781e+01 1.019460067749023438e+02 8.278283691406250000e+01 1.916316032409667969e+01
1.779919052124023438e+01 1.019203338623046875e+02 8.276860809326171875e+01 1.915174484252929688e+01
1.781959724426269531e+01 1.019024047851562500e+02 8.276786804199218750e+01 1.913453865051269531e+01
1.784000778198242188e+01 1.018773345947265625e+02 8.275368499755859375e+01 1.912364387512207031e+01
1.786041450500488281e+01 1.018677825927734375e+02 8.275294494628906250e+01 1.911483001708984375e+01
1.788082504272460938e+01 1.018464813232421875e+02 8.275221252441406250e+01 1.909428024291992188e+01
1.790123176574707031e+01 1.018341903686523438e+02 8.275148010253906250e+01 1.908270454406738281e+01
1.792164039611816406e+01 1.018138961791992188e+02 8.275076293945312500e+01 1.906312942504882812e+01
1.794205093383789062e+01 1.018041152954101562e+02 8.275001525878906250e+01 1.905410766601562500e+01
1.796245765686035156e+01 1.017776565551757812e+02 8.273596954345703125e+01 1.904168891906738281e+01
1.798286819458007812e+01 1.017587890625000000e+02 8.273525238037109375e+01 1.902354049682617188e+01
1.800327491760253906e+01 1.017448577880859375e+02 8.273454284667968750e+01 1.901030921936035156e+01
1.802368545532226562e+01 1.017335891723632812e+02 8.273383331298828125e+01 1.899974822998046875e+01
1.804409217834472656e+01 1.017005615234375000e+02 8.271986389160156250e+01 1.898071861267089844e+01
1.806450271606445312e+01 1.016880111694335938e+02 8.271916961669921875e+01 1.896886444091796875e+01
1.808491134643554688e+01 1.016622161865234375e+02 8.270524597167968750e+01 1.895696830749511719e+01
1.810531997680664062e+01 1.016558990478515625e+02 8.271778869628906250e+01 1.893813323974609375e+01
1.812572860717773438e+01 1.016447067260742188e+02 8.271710968017578125e+01 1.892761611938476562e+01
1.814613533020019531e+01 1.016291275024414062e+02 8.271643829345703125e+01 1.891270065307617188e+01
1.816654586791992188e+01 1.016110687255859375e+02 8.271573638916015625e+01 1.889533615112304688e+01
1.818695259094238281e+01 1.015854797363281250e+02 8.270190429687500000e+01 1.888356971740722656e+01
1.820736312866210938e+01 1.015739593505859375e+02 8.270122528076171875e+01 1.887273216247558594e+01
1.822776985168457031e+01 1.015135650634765625e+02 8.266117858886718750e+01 1.885238647460937500e+01
1.824818038940429688e+01 1.015419540405273438e+02 8.269990539550781250e+01 1.884206390380859375e+01
1.826858901977539062e+01 1.015040740966796875e+02 8.267304992675781250e+01 1.883099746704101562e+01
1.828899955749511719e+01 1.014838867187500000e+02 8.267241668701171875e+01 1.881143569946289062e+01
1.830940628051757812e+01 1.014644775390625000e+02 8.267178344726562500e+01 1.879269790649414062e+01
1.832981681823730469e+01 1.014611282348632812e+02 8.267115783691406250e+01 1.878997230529785156e+01
1.835022354125976562e+01 1.014277877807617188e+02 8.265748596191406250e+01 1.877029609680175781e+01
1.837063026428222656e+01 1.014082794189453125e+02 8.265688323974609375e+01 1.875138092041015625e+01
1.839104080200195312e+01 1.014057235717773438e+02 8.265627288818359375e+01 1.874945449829101562e+01
1.841144943237304688e+01 1.013723297119140625e+02 8.264266967773437500e+01 1.872965812683105469e+01
1.843185997009277344e+01 1.013542556762695312e+02 8.264207458496093750e+01 1.871217918395996094e+01
1.845226669311523438e+01 1.013443374633789062e+02 8.264147949218750000e+01 1.870285224914550781e+01
1.847267723083496094e+01 1.013191833496093750e+02 8.262793731689453125e+01 1.869123268127441406e+01
1.849308395385742188e+01 1.012878646850585938e+02 8.261441802978515625e+01 1.867346000671386719e+01
1.851349449157714844e+01 1.012776718139648438e+02 8.261384582519531250e+01 1.866380691528320312e+01
1.853390121459960938e+01 1.012523880004882812e+02 8.260039520263671875e+01 1.865197753906250000e+01
1.855431175231933594e+01 1.012342910766601562e+02 8.259983825683593750e+01 1.863445091247558594e+01
1.857471847534179688e+01 1.012115325927734375e+02 8.258641815185546875e+01 1.862510108947753906e+01
1.859512901306152344e+01 1.012003402709960938e+02 8.258589172363281250e+01 1.861446380615234375e+01
1.861553764343261719e+01 1.011761550903320312e+02 8.258536529541015625e+01 1.859080314636230469e+01
1.863594436645507812e+01 1.011605911254882812e+02 8.257201385498046875e+01 1.858858108520507812e+01
1.865635490417480469e+01 1.011431503295898438e+02 8.257149505615234375e+01 1.857166290283203125e+01
1.867676162719726562e+01 1.011335983276367188e+02 8.257099914550781250e+01 1.856260871887207031e+01
1.869717216491699219e+01 1.011226425170898438e+02 8.257048034667968750e+01 1.855217361450195312e+01
1.871757888793945312e+01 1.011068191528320312e+02 8.256999206542968750e+01 1.853684616088867188e+01
1.873798942565917969e+01 1.010913925170898438e+02 8.256948089599609375e+01 1.852192497253417969e+01
1.875839805603027344e+01 1.010905151367187500e+02 8.256898498535156250e+01 1.852153968811035156e+01
1.877880859375000000e+01 1.010768585205078125e+02 8.256848144531250000e+01 1.850836753845214844e+01
1.879921531677246094e+01 1.010589981079101562e+02 8.256798553466796875e+01 1.849100685119628906e+01
1.881962585449218750e+01 1.010615386962890625e+02 8.258020019531250000e+01 1.848133277893066406e+01
1.884003257751464844e+01 1.010431976318359375e+02 8.257969665527343750e+01 1.846352386474609375e+01
1.886043930053710938e+01 1.010318832397460938e+02 8.257919311523437500e+01 1.845272254943847656e+01
1.888084983825683594e+01 1.010328216552734375e+02 8.259136199951171875e+01 1.844145774841308594e+01
1.890125846862792969e+01 1.010271987915039062e+02 8.260350799560546875e+01 1.842369079589843750e+01
1.892166900634765625e+01 1.010213928222656250e+02 8.261561584472656250e+01 1.840577888488769531e+01
1.894207572937011719e+01 1.010323486328125000e+02 8.262771606445312500e+01 1.840463447570800781e+01
1.896248626708984375e+01 1.010408096313476562e+02 8.265239715576171875e+01 1.838841629028320312e+01
1.898289299011230469e+01 1.010684890747070312e+02 8.268965911865234375e+01 1.837882041931152344e+01
1.900330352783203125e+01 1.010844116210937500e+02 8.271421813964843750e+01 1.837018394470214844e+01
1.902371025085449219e+01 1.011318740844726562e+02 8.277650451660156250e+01 1.835536003112792969e+01
1.904412078857421875e+01 1.011756820678710938e+02 8.282605743408203125e+01 1.834960746765136719e+01
1.906452751159667969e+01 1.012219314575195312e+02 8.287551879882812500e+01 1.834641075134277344e+01
1.908493614196777344e+01 1.012826004028320312e+02 8.293742370605468750e+01 1.834518814086914062e+01
1.910534667968750000e+01 1.013532638549804688e+02 8.301171112060546875e+01 1.834155082702636719e+01
1.912575340270996094e+01 1.014183425903320312e+02 8.306082153320312500e+01 1.835750579833984375e+01
1.914616394042968750e+01 1.014558944702148438e+02 8.308480834960937500e+01 1.837109756469726562e+01
1.916657066345214844e+01 1.014488067626953125e+02 8.305879974365234375e+01 1.839000511169433594e+01
1.918698120117187500e+01 1.013837661743164062e+02 8.298291778564453125e+01 1.840083503723144531e+01
1.920738792419433594e+01 1.012737274169921875e+02 8.286982727050781250e+01 1.840387725830078125e+01
1.922779846191406250e+01 1.011479568481445312e+02 8.274449920654296875e+01 1.840348434448242188e+01
1.924820709228515625e+01 1.010182952880859375e+02 8.263190460205078125e+01 1.838640213012695312e+01
1.926861763000488281e+01 1.009063644409179688e+02 8.254437255859375000e+01 1.836199188232421875e+01
1.928902435302734375e+01 1.008166961669921875e+02 8.248186492919921875e+01 1.833484458923339844e+01
1.930943107604980469e+01 1.007406463623046875e+02 8.241949462890625000e+01 1.832112884521484375e+01
1.932984161376953125e+01 1.006756362915039062e+02 8.236962127685546875e+01 1.830602073669433594e+01
1.935024833679199219e+01 1.006173706054687500e+02 8.231986236572265625e+01 1.829751205444335938e+01
1.937065887451171875e+01 1.005605239868164062e+02 8.227020263671875000e+01 1.829031753540039062e+01
1.939106750488281250e+01 1.005280685424804688e+02 8.224534606933593750e+01 1.828275108337402344e+01
1.941147613525390625e+01 1.005420074462890625e+02 8.225752258300781250e+01 1.828446197509765625e+01
1.943188476562500000e+01 1.005348434448242188e+02 8.226969909667968750e+01 1.826514816284179688e+01
1.945229530334472656e+01 1.005134277343750000e+02 8.228182983398437500e+01 1.823158073425292969e+01
1.947270202636718750e+01 1.004420242309570312e+02 8.225707244873046875e+01 1.818493270874023438e+01
1.949311256408691406e+01 1.003433532714843750e+02 8.222006988525390625e+01 1.812329483032226562e+01
1.951351928710937500e+01 1.003211517333984375e+02 8.223221588134765625e+01 1.808893585205078125e+01
1.953392601013183594e+01 1.003240280151367188e+02 8.225659942626953125e+01 1.806742095947265625e+01
1.955433654785156250e+01 1.002765655517578125e+02 8.223195648193359375e+01 1.804462051391601562e+01
1.957474517822265625e+01 1.002026214599609375e+02 8.218291473388671875e+01 1.801970291137695312e+01
1.959515571594238281e+01 1.001755294799804688e+02 8.215840148925781250e+01 1.801710510253906250e+01
1.961556243896484375e+01 1.001203384399414062e+02 8.212174987792968750e+01 1.799860191345214844e+01
1.963597297668457031e+01 1.000848922729492188e+02 8.209735107421875000e+01 1.798754501342773438e+01
1.965637969970703125e+01 1.000219116210937500e+02 8.204864501953125000e+01 1.797325515747070312e+01
1.967679023742675781e+01 9.994805145263671875e+01 8.200003814697265625e+01 1.794800758361816406e+01
1.969719696044921875e+01 9.989302825927734375e+01 8.196369171142578125e+01 1.792933464050292969e+01
1.971760749816894531e+01 9.987664031982421875e+01 8.195169067382812500e+01 1.792495346069335938e+01
1.973801612854003906e+01 9.992003631591796875e+01 8.200038146972656250e+01 1.791965293884277344e+01
1.975842666625976562e+01 9.995863342285156250e+01 8.203682708740234375e+01 1.792180633544921875e+01
1.977883338928222656e+01 9.995026397705078125e+01 8.202481079101562500e+01 1.792545700073242188e+01
1.979924011230468750e+01 9.992057800292968750e+01 8.201281738281250000e+01 1.790774345397949219e+01
1.981965065002441406e+01 9.988606262207031250e+01 8.200082397460937500e+01 1.788523292541503906e+01
1.984005737304687500e+01 9.985321807861328125e+01 8.198887634277343750e+01 1.786433982849121094e+01
1.986046791076660156e+01 9.980956268310546875e+01 8.197693634033203125e+01 1.783261299133300781e+01
1.988087463378906250e+01 9.978244781494140625e+01 8.196504211425781250e+01 1.781739997863769531e+01
1.990128517150878906e+01 9.973101806640625000e+01 8.194111633300781250e+01 1.778990936279296875e+01
1.992169380187988281e+01 9.970220947265625000e+01 8.192928314208984375e+01 1.777292060852050781e+01
1.994210433959960938e+01 9.968833160400390625e+01 8.192945861816406250e+01 1.775888061523437500e+01
1.996251106262207031e+01 9.964570617675781250e+01 8.190567016601562500e+01 1.774000167846679688e+01
1.998292160034179688e+01 9.957426452636718750e+01 8.185794830322265625e+01 1.771630668640136719e+01
2.000332832336425781e+01 9.950373077392578125e+01 8.181033325195312500e+01 1.769340133666992188e+01
2.002373504638671875e+01 9.947807312011718750e+01 8.178673553466796875e+01 1.769134521484375000e+01
2.004414558410644531e+01 9.948463439941406250e+01 8.178705596923828125e+01 1.769758605957031250e+01
2.006455421447753906e+01 9.949137878417968750e+01 8.178739166259765625e+01 1.770399093627929688e+01
2.008496475219726562e+01 9.950269317626953125e+01 8.179963684082031250e+01 1.770305442810058594e+01
2.010537147521972656e+01 9.951159667968750000e+01 8.181185913085937500e+01 1.769974899291992188e+01
2.012578201293945312e+01 9.949187469482421875e+01 8.180025482177734375e+01 1.769164848327636719e+01
2.014618873596191406e+01 9.945354461669921875e+01 8.177680969238281250e+01 1.767674446105957031e+01
2.016659927368164062e+01 9.938241577148437500e+01 8.172965240478515625e+01 1.765275764465332031e+01
2.018700599670410156e+01 9.931907653808593750e+01 8.168260955810546875e+01 1.763646316528320312e+01
2.020741653442382812e+01 9.926292419433593750e+01 8.164749908447265625e+01 1.761541938781738281e+01
2.022782516479492188e+01 9.922204589843750000e+01 8.162429809570312500e+01 1.759774780273437500e+01
2.024823188781738281e+01 9.919052124023437500e+01 8.161296844482421875e+01 1.757756233215332031e+01
2.026864242553710938e+01 9.916577911376953125e+01 8.160165405273437500e+01 1.756411933898925781e+01
2.028904914855957031e+01 9.914191436767578125e+01 8.159036254882812500e+01 1.755156135559082031e+01
2.030945968627929688e+01 9.913030242919921875e+01 8.159087371826171875e+01 1.753944969177246094e+01
2.032986640930175781e+01 9.911835479736328125e+01 8.159140777587890625e+01 1.752695465087890625e+01
2.035027694702148438e+01 9.911569976806640625e+01 8.159191894531250000e+01 1.752380752563476562e+01
2.037068367004394531e+01 9.907138061523437500e+01 8.156893920898437500e+01 1.750244903564453125e+01
2.039109420776367188e+01 9.903395080566406250e+01 8.154599761962890625e+01 1.748794937133789062e+01
2.041150283813476562e+01 9.903804779052734375e+01 8.155828857421875000e+01 1.747977447509765625e+01
2.043191337585449219e+01 9.901133728027343750e+01 8.154711151123046875e+01 1.746422958374023438e+01
2.045232009887695312e+01 9.897532653808593750e+01 8.152426910400390625e+01 1.745105552673339844e+01
2.047272682189941406e+01 9.895786285400390625e+01 8.151317596435546875e+01 1.744469642639160156e+01
2.049313735961914062e+01 9.891701507568359375e+01 8.149039459228515625e+01 1.742661857604980469e+01
2.051354408264160156e+01 9.890028381347656250e+01 8.149101257324218750e+01 1.740929412841796875e+01
2.053395462036132812e+01 9.889916992187500000e+01 8.149162292480468750e+01 1.740755462646484375e+01
2.055436325073242188e+01 9.893496704101562500e+01 8.151554107666015625e+01 1.741942405700683594e+01
2.057477378845214844e+01 9.891433715820312500e+01 8.148120880126953125e+01 1.743314552307128906e+01
2.059518051147460938e+01 9.885490417480468750e+01 8.144696807861328125e+01 1.740793418884277344e+01
2.061559104919433594e+01 9.880910491943359375e+01 8.141278076171875000e+01 1.739635658264160156e+01
2.063599777221679688e+01 9.879116058349609375e+01 8.140187835693359375e+01 1.738927650451660156e+01
2.065640830993652344e+01 9.878068542480468750e+01 8.140256500244140625e+01 1.737813758850097656e+01
2.067681503295898438e+01 9.876577758789062500e+01 8.139169311523437500e+01 1.737405586242675781e+01
2.069722366333007812e+01 9.873377990722656250e+01 8.136927032470703125e+01 1.736451911926269531e+01
2.071763229370117188e+01 9.867745208740234375e+01 8.133532714843750000e+01 1.734212112426757812e+01
2.073804092407226562e+01 9.862278747558593750e+01 8.130146789550781250e+01 1.732133102416992188e+01
2.075845146179199219e+01 9.860649871826171875e+01 8.130225372314453125e+01 1.730424118041992188e+01
2.077885818481445312e+01 9.855197143554687500e+01 8.128000640869140625e+01 1.727197074890136719e+01
2.079926872253417969e+01 9.850324249267578125e+01 8.124629211425781250e+01 1.725696563720703125e+01
2.081967544555664062e+01 9.846241760253906250e+01 8.122415161132812500e+01 1.723828887939453125e+01
2.084008598327636719e+01 9.842925262451171875e+01 8.120202636718750000e+01 1.722721862792968750e+01
2.086049270629882812e+01 9.838588714599609375e+01 8.117996978759765625e+01 1.720591545104980469e+01
2.088090324401855469e+01 9.832278442382812500e+01 8.115794372558593750e+01 1.716483688354492188e+01
2.090131187438964844e+01 9.826898956298828125e+01 8.113597106933593750e+01 1.713299942016601562e+01
2.092171859741210938e+01 9.821744537353515625e+01 8.111404418945312500e+01 1.710339736938476562e+01
2.094212913513183594e+01 9.816477966308593750e+01 8.108071136474609375e+01 1.708408164978027344e+01
2.096253585815429688e+01 9.815177154541015625e+01 8.107029724121093750e+01 1.708145713806152344e+01
2.098294639587402344e+01 9.813352966308593750e+01 8.104848480224609375e+01 1.708502388000488281e+01
2.100335311889648438e+01 9.813574218750000000e+01 8.104952239990234375e+01 1.708621597290039062e+01
2.102376365661621094e+01 9.811970520019531250e+01 8.103915405273437500e+01 1.708057022094726562e+01
2.104417228698730469e+01 9.809907531738281250e+01 8.101744842529296875e+01 1.708160972595214844e+01
2.106458282470703125e+01 9.808420562744140625e+01 8.100712585449218750e+01 1.707709312438964844e+01
2.108498954772949219e+01 9.806449127197265625e+01 8.098549652099609375e+01 1.707900238037109375e+01
2.110540008544921875e+01 9.804804992675781250e+01 8.097523498535156250e+01 1.707282638549804688e+01
2.112580680847167969e+01 9.803275299072265625e+01 8.096500396728515625e+01 1.706775283813476562e+01
2.114621734619140625e+01 9.800979614257812500e+01 8.093214416503906250e+01 1.707765388488769531e+01
2.116662406921386719e+01 9.797095489501953125e+01 8.091065216064453125e+01 1.706029701232910156e+01
2.118703079223632812e+01 9.791338348388671875e+01 8.087792205810546875e+01 1.703545188903808594e+01
2.120744132995605469e+01 9.788562774658203125e+01 8.085652160644531250e+01 1.702911186218261719e+01
2.122784996032714844e+01 9.786955261230468750e+01 8.083518218994140625e+01 1.703437232971191406e+01
2.124826049804687500e+01 9.785713958740234375e+01 8.082512664794921875e+01 1.703200531005859375e+01
2.126866722106933594e+01 9.789964294433593750e+01 8.086013031005859375e+01 1.703951644897460938e+01
2.128907775878906250e+01 9.793773651123046875e+01 8.088381195068359375e+01 1.705392646789550781e+01
2.130948448181152344e+01 9.793695068359375000e+01 8.086251831054687500e+01 1.707444000244140625e+01
2.132989501953125000e+01 9.791598510742187500e+01 8.080759429931640625e+01 1.710841560363769531e+01
2.135030174255371094e+01 9.788963317871093750e+01 8.075277709960937500e+01 1.713687133789062500e+01
2.137071228027343750e+01 9.789257049560546875e+01 8.072045898437500000e+01 1.717210578918457031e+01
2.139112091064453125e+01 9.788829803466796875e+01 8.069940948486328125e+01 1.718886375427246094e+01
2.141152763366699219e+01 9.788209533691406250e+01 8.070076751708984375e+01 1.718134689331054688e+01
2.143193817138671875e+01 9.786522674560546875e+01 8.073561096191406250e+01 1.712961196899414062e+01
2.145234489440917969e+01 9.781526947021484375e+01 8.074807739257812500e+01 1.706720352172851562e+01
2.147275543212890625e+01 9.777765655517578125e+01 8.078280639648437500e+01 1.699485397338867188e+01
2.149316215515136719e+01 9.768428039550781250e+01 8.077293395996093750e+01 1.691135215759277344e+01
2.151357269287109375e+01 9.760264587402343750e+01 8.076306152343750000e+01 1.683959579467773438e+01
2.153398132324218750e+01 9.754817199707031250e+01 8.076435089111328125e+01 1.678382301330566406e+01
2.155438995361328125e+01 9.749528503417968750e+01 8.073229980468750000e+01 1.676296424865722656e+01
2.157479858398437500e+01 9.745214080810546875e+01 8.070032501220703125e+01 1.675181579589843750e+01
2.159520912170410156e+01 9.742977142333984375e+01 8.066838836669921875e+01 1.676138496398925781e+01
2.161561584472656250e+01 9.738525390625000000e+01 8.063652801513671875e+01 1.674873733520507812e+01
2.163602256774902344e+01 9.725682067871093750e+01 8.059366607666015625e+01 1.666316795349121094e+01
2.165643310546875000e+01 9.716582489013671875e+01 8.058403015136718750e+01 1.658178710937500000e+01
2.167683982849121094e+01 9.716687011718750000e+01 8.059651947021484375e+01 1.657036972045898438e+01
2.169725036621093750e+01 9.721105957031250000e+01 8.058689880371093750e+01 1.662415313720703125e+01
2.171765899658203125e+01 9.719673919677734375e+01 8.053322601318359375e+01 1.666351127624511719e+01
2.173806953430175781e+01 9.717073822021484375e+01 8.053469848632812500e+01 1.663602638244628906e+01
2.175847625732421875e+01 9.719940185546875000e+01 8.056918334960937500e+01 1.663019371032714844e+01
2.177888679504394531e+01 9.717091369628906250e+01 8.057061767578125000e+01 1.660028266906738281e+01
2.179929351806640625e+01 9.713555908203125000e+01 8.056108093261718750e+01 1.657447624206542969e+01
2.181970405578613281e+01 9.710874176025390625e+01 8.055155181884765625e+01 1.655718231201171875e+01
2.184011077880859375e+01 9.708188629150390625e+01 8.054205322265625000e+01 1.653985023498535156e+01
2.186051940917968750e+01 9.705451202392578125e+01 8.054352569580078125e+01 1.651097488403320312e+01
2.188092994689941406e+01 9.702786254882812500e+01 8.053403472900390625e+01 1.649382972717285156e+01
2.190133666992187500e+01 9.701779937744140625e+01 8.053550720214843750e+01 1.648227691650390625e+01
2.192174720764160156e+01 9.702452087402343750e+01 8.053696441650390625e+01 1.648754119873046875e+01
2.194215393066406250e+01 9.703681182861328125e+01 8.053843688964843750e+01 1.649836921691894531e+01
2.196256446838378906e+01 9.701011657714843750e+01 8.053987884521484375e+01 1.647023582458496094e+01
2.198297119140625000e+01 9.697406005859375000e+01 8.054135131835937500e+01 1.643271446228027344e+01
2.200338172912597656e+01 9.690872955322265625e+01 8.049927520751953125e+01 1.640946006774902344e+01
2.202378845214843750e+01 9.683940124511718750e+01 8.044643402099609375e+01 1.639299011230468750e+01
2.204419898986816406e+01 9.678636169433593750e+01 8.039366149902343750e+01 1.639270210266113281e+01
2.206460762023925781e+01 9.679922485351562500e+01 8.039525604248046875e+01 1.640398216247558594e+01
2.208501434326171875e+01 9.681763458251953125e+01 8.040767669677734375e+01 1.640996360778808594e+01
2.210542488098144531e+01 9.679088592529296875e+01 8.038758850097656250e+01 1.640330505371093750e+01
2.212583160400390625e+01 9.674372100830078125e+01 8.035672760009765625e+01 1.638697814941406250e+01
2.214624214172363281e+01 9.666143798828125000e+01 8.030427551269531250e+01 1.635717964172363281e+01
2.216664886474609375e+01 9.659863281250000000e+01 8.027355957031250000e+01 1.632508087158203125e+01
2.218705940246582031e+01 9.656575012207031250e+01 8.027523803710937500e+01 1.629053115844726562e+01
2.220746803283691406e+01 9.656005859375000000e+01 8.027692413330078125e+01 1.628313636779785156e+01
2.222787857055664062e+01 9.654715728759765625e+01 8.025706481933593750e+01 1.629007911682128906e+01
2.224828529357910156e+01 9.652434539794921875e+01 8.023724365234375000e+01 1.628711700439453125e+01
2.226869583129882812e+01 9.650630187988281250e+01 8.022819519042968750e+01 1.627809333801269531e+01
2.228910255432128906e+01 9.650913238525390625e+01 8.024066925048828125e+01 1.626848411560058594e+01
2.230951309204101562e+01 9.651316833496093750e+01 8.024237823486328125e+01 1.627080917358398438e+01
2.232991981506347656e+01 9.649723052978515625e+01 8.021192169189453125e+01 1.628531455993652344e+01
2.235032844543457031e+01 9.647972106933593750e+01 8.018152618408203125e+01 1.629820251464843750e+01
2.237073898315429688e+01 9.645441436767578125e+01 8.015117645263671875e+01 1.630324363708496094e+01
2.239114570617675781e+01 9.643918609619140625e+01 8.013158416748046875e+01 1.630762100219726562e+01
2.241155624389648438e+01 9.644287109375000000e+01 8.011201477050781250e+01 1.633086395263671875e+01
2.243196296691894531e+01 9.647966766357421875e+01 8.010315704345703125e+01 1.637652587890625000e+01
2.245237350463867188e+01 9.648857879638671875e+01 8.007300567626953125e+01 1.641556549072265625e+01
2.247278022766113281e+01 9.649092102050781250e+01 8.005354309082031250e+01 1.643738937377929688e+01
