## NTRMN  = 175
## NTRANS = 218
1.636867332458496094e+01 1.483502685546875000e+03 1.344765747070312500e+03 1.387366638183593750e+02
1.638908004760742188e+01 1.483912597656250000e+03 1.345282348632812500e+03 1.386305847167968750e+02
1.640949058532714844e+01 1.483619995117187500e+03 1.345067993164062500e+03 1.385520019531250000e+02
1.642989730834960938e+01 1.482585449218750000e+03 1.344125854492187500e+03 1.384595031738281250e+02
1.645030784606933594e+01 1.483026000976562500e+03 1.344640991210937500e+03 1.383851013183593750e+02
1.647071647644042969e+01 1.482052978515625000e+03 1.343701660156250000e+03 1.383516387939453125e+02
1.649112701416015625e+01 1.481705200195312500e+03 1.343490234375000000e+03 1.382149353027343750e+02
1.651153373718261719e+01 1.482143188476562500e+03 1.344004516601562500e+03 1.381385650634765625e+02
1.653194427490234375e+01 1.481130859375000000e+03 1.343069091796875000e+03 1.380616149902343750e+02
1.655235099792480469e+01 1.480829589843750000e+03 1.342859619140625000e+03 1.379698791503906250e+02
1.657275772094726562e+01 1.481251220703125000e+03 1.343372802734375000e+03 1.378784637451171875e+02
1.659316825866699219e+01 1.480189086914062500e+03 1.342441772460937500e+03 1.377475738525390625e+02
1.661357688903808594e+01 1.479931274414062500e+03 1.342233642578125000e+03 1.376976318359375000e+02
1.663398742675781250e+01 1.479691406250000000e+03 1.342025878906250000e+03 1.376654663085937500e+02
1.665439414978027344e+01 1.479395263671875000e+03 1.341818847656250000e+03 1.375764160156250000e+02
1.667480468750000000e+01 1.479817260742187500e+03 1.342329956054687500e+03 1.374872894287109375e+02
1.669521141052246094e+01 1.478783935546875000e+03 1.341406005859375000e+03 1.373780975341796875e+02
1.671562194824218750e+01 1.478490234375000000e+03 1.341200195312500000e+03 1.372898559570312500e+02
1.673602867126464844e+01 1.478891479492187500e+03 1.341710449218750000e+03 1.371810913085937500e+02
1.675643920898437500e+01 1.477867431640625000e+03 1.340790527343750000e+03 1.370769500732421875e+02
1.677684593200683594e+01 1.477558349609375000e+03 1.340586547851562500e+03 1.369718780517578125e+02
1.679725456237792969e+01 1.477293579101562500e+03 1.340382934570312500e+03 1.369107971191406250e+02
1.681766510009765625e+01 1.476943237304687500e+03 1.340179687500000000e+03 1.367636566162109375e+02
1.683807182312011719e+01 1.477389404296875000e+03 1.340688110351562500e+03 1.367012481689453125e+02
1.685848236083984375e+01 1.476330322265625000e+03 1.339775024414062500e+03 1.365552368164062500e+02
1.687888908386230469e+01 1.476052124023437500e+03 1.339573242187500000e+03 1.364790191650390625e+02
1.689929962158203125e+01 1.475745239257812500e+03 1.339371948242187500e+03 1.363736572265625000e+02
1.691970634460449219e+01 1.475440307617187500e+03 1.339171386718750000e+03 1.362690582275390625e+02
1.694011688232421875e+01 1.475180786132812500e+03 1.338971069335937500e+03 1.362098236083984375e+02
1.696052551269531250e+01 1.474862548828125000e+03 1.338771484375000000e+03 1.360907897949218750e+02
1.698093605041503906e+01 1.474560546875000000e+03 1.338572021484375000e+03 1.359883728027343750e+02
1.700134277343750000e+01 1.473554809570312500e+03 1.337669433593750000e+03 1.358851013183593750e+02
1.702175331115722656e+01 1.473999389648437500e+03 1.338175048828125000e+03 1.358242492675781250e+02
1.704216003417968750e+01 1.473656860351562500e+03 1.337977294921875000e+03 1.356794738769531250e+02
1.706256675720214844e+01 1.473400756835937500e+03 1.337780029296875000e+03 1.356206359863281250e+02
1.708297729492187500e+01 1.473101684570312500e+03 1.337583129882812500e+03 1.355185852050781250e+02
1.710338592529296875e+01 1.472102050781250000e+03 1.336687011718750000e+03 1.354149475097656250e+02
1.712379646301269531e+01 1.472547607421875000e+03 1.337190551757812500e+03 1.353569335937500000e+02
1.714420318603515625e+01 1.471510742187500000e+03 1.336297119140625000e+03 1.352135925292968750e+02
1.716461372375488281e+01 1.471272216796875000e+03 1.336102783203125000e+03 1.351694946289062500e+02
1.718502044677734375e+01 1.471020263671875000e+03 1.335909301757812500e+03 1.351111450195312500e+02
1.720543098449707031e+01 1.470698730468750000e+03 1.335715942382812500e+03 1.349830017089843750e+02
1.722583770751953125e+01 1.470464233398437500e+03 1.335523193359375000e+03 1.349406433105468750e+02
1.724624824523925781e+01 1.470171875000000000e+03 1.335330688476562500e+03 1.348410797119140625e+02
1.726665496826171875e+01 1.469203979492187500e+03 1.334445678710937500e+03 1.347581329345703125e+02
1.728706359863281250e+01 1.469617675781250000e+03 1.334947631835937500e+03 1.346703491210937500e+02
1.730747413635253906e+01 1.468651611328125000e+03 1.334064941406250000e+03 1.345868682861328125e+02
1.732788085937500000e+01 1.468378295898437500e+03 1.333875244140625000e+03 1.345031890869140625e+02
1.734829139709472656e+01 1.468146728515625000e+03 1.333685913085937500e+03 1.344605102539062500e+02
1.736869812011718750e+01 1.467831787109375000e+03 1.333497192382812500e+03 1.343348693847656250e+02
1.738910865783691406e+01 1.467599243164062500e+03 1.333308715820312500e+03 1.342906036376953125e+02
1.740951538085937500e+01 1.467331420898437500e+03 1.333120849609375000e+03 1.342112274169921875e+02
1.742992591857910156e+01 1.466372436523437500e+03 1.332246459960937500e+03 1.341263732910156250e+02
1.745033454895019531e+01 1.466831665039062500e+03 1.332746337890625000e+03 1.340854492187500000e+02
1.747074508666992188e+01 1.465876831054687500e+03 1.331874389648437500e+03 1.340023651123046875e+02
1.749115180969238281e+01 1.466293945312500000e+03 1.332373413085937500e+03 1.339207305908203125e+02
1.751155853271484375e+01 1.465342285156250000e+03 1.331504272460937500e+03 1.338381805419921875e+02
1.753196907043457031e+01 1.465074951171875000e+03 1.331319580078125000e+03 1.337553710937500000e+02
1.755237579345703125e+01 1.464836181640625000e+03 1.331135620117187500e+03 1.337006378173828125e+02
1.757278633117675781e+01 1.464570922851562500e+03 1.330951782226562500e+03 1.336193389892578125e+02
1.759319496154785156e+01 1.464305908203125000e+03 1.330768554687500000e+03 1.335374145507812500e+02
1.761360359191894531e+01 1.464037963867187500e+03 1.330585693359375000e+03 1.334524993896484375e+02
1.763401222229003906e+01 1.463111206054687500e+03 1.329724609375000000e+03 1.333870544433593750e+02
1.765442276000976562e+01 1.463486328125000000e+03 1.330221313476562500e+03 1.332650146484375000e+02
1.767482948303222656e+01 1.462558959960937500e+03 1.329362670898437500e+03 1.331963500976562500e+02
1.769524002075195312e+01 1.462282714843750000e+03 1.329182128906250000e+03 1.331004180908203125e+02
1.771564674377441406e+01 1.462006835937500000e+03 1.329002319335937500e+03 1.330045166015625000e+02
1.773605346679687500e+01 1.461773437500000000e+03 1.328822998046875000e+03 1.329505462646484375e+02
1.775646400451660156e+01 1.462159667968750000e+03 1.329317749023437500e+03 1.328419494628906250e+02
1.777687263488769531e+01 1.461213989257812500e+03 1.328465087890625000e+03 1.327489471435546875e+02
1.779728317260742188e+01 1.461638549804687500e+03 1.328959228515625000e+03 1.326793823242187500e+02
1.781768989562988281e+01 1.460719970703125000e+03 1.328108886718750000e+03 1.326109313964843750e+02
1.783810043334960938e+01 1.460392333984375000e+03 1.327931274414062500e+03 1.324611816406250000e+02
1.785850715637207031e+01 1.460107299804687500e+03 1.327754272460937500e+03 1.323527984619140625e+02
1.787891769409179688e+01 1.459862182617187500e+03 1.327577514648437500e+03 1.322849121093750000e+02
1.789932441711425781e+01 1.458923706054687500e+03 1.326732666015625000e+03 1.321909942626953125e+02
1.791973495483398438e+01 1.459293457031250000e+03 1.327225463867187500e+03 1.320677032470703125e+02
1.794014358520507812e+01 1.458384643554687500e+03 1.326382690429687500e+03 1.320020294189453125e+02
1.796055030822753906e+01 1.458755737304687500e+03 1.326875000000000000e+03 1.318809967041015625e+02
1.798096084594726562e+01 1.457806396484375000e+03 1.326034545898437500e+03 1.317718963623046875e+02
1.800136756896972656e+01 1.457511840820312500e+03 1.325861206054687500e+03 1.316503753662109375e+02
1.802177810668945312e+01 1.457230712890625000e+03 1.325687866210937500e+03 1.315430450439453125e+02
1.804218482971191406e+01 1.457072753906250000e+03 1.325515258789062500e+03 1.315573425292968750e+02
1.806259536743164062e+01 1.456698730468750000e+03 1.325342895507812500e+03 1.313558807373046875e+02
1.808300209045410156e+01 1.456458618164062500e+03 1.325171020507812500e+03 1.312874298095703125e+02
1.810341262817382812e+01 1.455507080078125000e+03 1.324338134765625000e+03 1.311688385009765625e+02
1.812382125854492188e+01 1.455889770507812500e+03 1.324828247070312500e+03 1.310618133544921875e+02
1.814423179626464844e+01 1.454954467773437500e+03 1.323997680664062500e+03 1.309572296142578125e+02
1.816463851928710938e+01 1.454703979492187500e+03 1.323828125000000000e+03 1.308758850097656250e+02
1.818504524230957031e+01 1.454388549804687500e+03 1.323658935546875000e+03 1.307296295166015625e+02
1.820545578002929688e+01 1.453497436523437500e+03 1.322832519531250000e+03 1.306651306152343750e+02
1.822586250305175781e+01 1.453881958007812500e+03 1.323321411132812500e+03 1.305602874755859375e+02
1.824627304077148438e+01 1.452952758789062500e+03 1.322497192382812500e+03 1.304557037353515625e+02
1.826668167114257812e+01 1.452731567382812500e+03 1.322330200195312500e+03 1.304015808105468750e+02
1.828709220886230469e+01 1.452464477539062500e+03 1.322163452148437500e+03 1.303010101318359375e+02
1.830749893188476562e+01 1.451540405273437500e+03 1.321343383789062500e+03 1.301969757080078125e+02
1.832790946960449219e+01 1.451324584960937500e+03 1.321178100585937500e+03 1.301465454101562500e+02
1.834831619262695312e+01 1.451057250976562500e+03 1.321013427734375000e+03 1.300437622070312500e+02
1.836872673034667969e+01 1.450803588867187500e+03 1.320848876953125000e+03 1.299546356201171875e+02
1.838913345336914062e+01 1.450535034179687500e+03 1.320684814453125000e+03 1.298500823974609375e+02
1.840954399108886719e+01 1.450323974609375000e+03 1.320520874023437500e+03 1.298029479980468750e+02
1.842995262145996094e+01 1.449383911132812500e+03 1.319708129882812500e+03 1.296757965087890625e+02
1.845035934448242188e+01 1.449120239257812500e+03 1.319546020507812500e+03 1.295745239257812500e+02
1.847076988220214844e+01 1.448909912109375000e+03 1.319383911132812500e+03 1.295257263183593750e+02
1.849117660522460938e+01 1.448014160156250000e+03 1.318575195312500000e+03 1.294388275146484375e+02
1.851158714294433594e+01 1.448412841796875000e+03 1.319061157226562500e+03 1.293515930175781250e+02
1.853199386596679688e+01 1.447545166015625000e+03 1.318254516601562500e+03 1.292905578613281250e+02
1.855240440368652344e+01 1.446603027343750000e+03 1.317449340820312500e+03 1.291537017822265625e+02
1.857281112670898438e+01 1.447042236328125000e+03 1.317935302734375000e+03 1.291071166992187500e+02
1.859322166442871094e+01 1.446141479492187500e+03 1.317132202148437500e+03 1.290092926025390625e+02
1.861363029479980469e+01 1.446540283203125000e+03 1.317617309570312500e+03 1.289235534667968750e+02
1.863404083251953125e+01 1.445640258789062500e+03 1.316816528320312500e+03 1.288241729736328125e+02
1.865444755554199219e+01 1.444795043945312500e+03 1.316017456054687500e+03 1.287777709960937500e+02
1.867485427856445312e+01 1.445152343750000000e+03 1.316502319335937500e+03 1.286501464843750000e+02
1.869526481628417969e+01 1.444293334960937500e+03 1.315705200195312500e+03 1.285883483886718750e+02
1.871567153930664062e+01 1.444690917968750000e+03 1.316189208984375000e+03 1.285019073486328125e+02
1.873608207702636719e+01 1.443771362304687500e+03 1.315394287109375000e+03 1.283771362304687500e+02
1.875649070739746094e+01 1.443557495117187500e+03 1.315239501953125000e+03 1.283179626464843750e+02
1.877690124511718750e+01 1.443305297851562500e+03 1.315084716796875000e+03 1.282209014892578125e+02
1.879730796813964844e+01 1.443017333984375000e+03 1.314930541992187500e+03 1.280869903564453125e+02
1.881771850585937500e+01 1.442806274414062500e+03 1.314776489257812500e+03 1.280296173095703125e+02
1.883812522888183594e+01 1.442557983398437500e+03 1.314623046875000000e+03 1.279351730346679688e+02
1.885853576660156250e+01 1.442260742187500000e+03 1.314469482421875000e+03 1.277911148071289062e+02
1.887894248962402344e+01 1.442044067382812500e+03 1.314316650390625000e+03 1.277274551391601562e+02
1.889935111999511719e+01 1.441794433593750000e+03 1.314164184570312500e+03 1.276302108764648438e+02
1.891975975036621094e+01 1.441497192382812500e+03 1.314011840820312500e+03 1.274854965209960938e+02
1.894016838073730469e+01 1.441260375976562500e+03 1.313859985351562500e+03 1.274005126953125000e+02
1.896057891845703125e+01 1.441016357421875000e+03 1.313708129882812500e+03 1.273083267211914062e+02
1.898098564147949219e+01 1.440162719726562500e+03 1.312926391601562500e+03 1.272365112304687500e+02
1.900139617919921875e+01 1.440582763671875000e+03 1.313405883789062500e+03 1.271766433715820312e+02
1.902180290222167969e+01 1.439756103515625000e+03 1.312626098632812500e+03 1.271301422119140625e+02
1.904221343994140625e+01 1.438891479492187500e+03 1.311847778320312500e+03 1.270438385009765625e+02
1.906262016296386719e+01 1.438682006835937500e+03 1.311699096679687500e+03 1.269828948974609375e+02
1.908303070068359375e+01 1.437799194335937500e+03 1.310923339843750000e+03 1.268759155273437500e+02
1.910343933105468750e+01 1.437541015625000000e+03 1.310776123046875000e+03 1.267649459838867188e+02
1.912384605407714844e+01 1.437310546875000000e+03 1.310629272460937500e+03 1.266814193725585938e+02
1.914425659179687500e+01 1.436464721679687500e+03 1.309857177734375000e+03 1.266077117919921875e+02
1.916466331481933594e+01 1.436179199218750000e+03 1.309711425781250000e+03 1.264677581787109375e+02
1.918507385253906250e+01 1.435962158203125000e+03 1.309565917968750000e+03 1.263962554931640625e+02
1.920548057556152344e+01 1.435748901367187500e+03 1.309420898437500000e+03 1.263283386230468750e+02
1.922589111328125000e+01 1.435469238281250000e+03 1.309276000976562500e+03 1.261935882568359375e+02
1.924629974365234375e+01 1.435189819335937500e+03 1.309131469726562500e+03 1.260584869384765625e+02
1.926671028137207031e+01 1.434306030273437500e+03 1.308365966796875000e+03 1.259400482177734375e+02
1.928711700439453125e+01 1.433385742187500000e+03 1.307602172851562500e+03 1.257837829589843750e+02
1.930752754211425781e+01 1.433724853515625000e+03 1.308079711914062500e+03 1.256456604003906250e+02
1.932793426513671875e+01 1.432881835937500000e+03 1.307317993164062500e+03 1.255639572143554688e+02
1.934834098815917969e+01 1.433233398437500000e+03 1.307794921875000000e+03 1.254384918212890625e+02
1.936875152587890625e+01 1.432313232421875000e+03 1.307034790039062500e+03 1.252787475585937500e+02
1.938915824890136719e+01 1.431517089843750000e+03 1.306276367187500000e+03 1.252406234741210938e+02
1.940956878662109375e+01 1.431313354492187500e+03 1.306136230468750000e+03 1.251771011352539062e+02
1.942997741699218750e+01 1.430474243164062500e+03 1.305380371093750000e+03 1.250937805175781250e+02
1.945038795471191406e+01 1.430265136718750000e+03 1.305241333007812500e+03 1.250238342285156250e+02
1.947079467773437500e+01 1.430016723632812500e+03 1.305102783203125000e+03 1.249138717651367188e+02
1.949120521545410156e+01 1.429754150390625000e+03 1.304964355468750000e+03 1.247899551391601562e+02
1.951161193847656250e+01 1.428952880859375000e+03 1.304213012695312500e+03 1.247399215698242188e+02
1.953202247619628906e+01 1.428771606445312500e+03 1.304075805664062500e+03 1.246960449218750000e+02
1.955242919921875000e+01 1.428571777343750000e+03 1.303938964843750000e+03 1.246333007812500000e+02
1.957283973693847656e+01 1.427746337890625000e+03 1.303190673828125000e+03 1.245555648803710938e+02
1.959324836730957031e+01 1.427557495117187500e+03 1.303055175781250000e+03 1.245028381347656250e+02
1.961365509033203125e+01 1.427310180664062500e+03 1.302920043945312500e+03 1.243904190063476562e+02
1.963406562805175781e+01 1.427091918945312500e+03 1.302784912109375000e+03 1.243073654174804688e+02
1.965447235107421875e+01 1.426283203125000000e+03 1.302041137695312500e+03 1.242421340942382812e+02
1.967488288879394531e+01 1.425395629882812500e+03 1.301298828125000000e+03 1.240968399047851562e+02
1.969528961181640625e+01 1.425189086914062500e+03 1.301165893554687500e+03 1.240234222412109375e+02
1.971570014953613281e+01 1.424962036132812500e+03 1.301033203125000000e+03 1.239290237426757812e+02
1.973610877990722656e+01 1.424752929687500000e+03 1.300900878906250000e+03 1.238522262573242188e+02
1.975651741027832031e+01 1.423927856445312500e+03 1.300162719726562500e+03 1.237654418945312500e+02
1.977692604064941406e+01 1.423163818359375000e+03 1.299426391601562500e+03 1.237375717163085938e+02
1.979733657836914062e+01 1.423504394531250000e+03 1.299900512695312500e+03 1.236041564941406250e+02
1.981774330139160156e+01 1.422759033203125000e+03 1.299165893554687500e+03 1.235932769775390625e+02
1.983815002441406250e+01 1.422603271484375000e+03 1.299036254882812500e+03 1.235671539306640625e+02
1.985856056213378906e+01 1.422348266601562500e+03 1.298906494140625000e+03 1.234417114257812500e+02
1.987896728515625000e+01 1.422120117187500000e+03 1.298777343750000000e+03 1.233427352905273438e+02
1.989937782287597656e+01 1.421303100585937500e+03 1.298046752929687500e+03 1.232562026977539062e+02
1.991978645324707031e+01 1.420425048828125000e+03 1.297317871093750000e+03 1.231074829101562500e+02
1.994019699096679688e+01 1.420168212890625000e+03 1.297190429687500000e+03 1.229778442382812500e+02
1.996060371398925781e+01 1.419898071289062500e+03 1.297063476562500000e+03 1.228345336914062500e+02
1.998101425170898438e+01 1.419643066406250000e+03 1.296936767578125000e+03 1.227060394287109375e+02
2.000142097473144531e+01 1.418790527343750000e+03 1.296211914062500000e+03 1.225783081054687500e+02
2.002183151245117188e+01 1.418586914062500000e+03 1.296086181640625000e+03 1.225007476806640625e+02
2.004223823547363281e+01 1.418424438476562500e+03 1.295960937500000000e+03 1.224636993408203125e+02
2.006264686584472656e+01 1.417595703125000000e+03 1.295239257812500000e+03 1.223563537597656250e+02
2.008305740356445312e+01 1.417437011718750000e+03 1.295114868164062500e+03 1.223223190307617188e+02
2.010346412658691406e+01 1.417266601562500000e+03 1.294991088867187500e+03 1.222758407592773438e+02
2.012387466430664062e+01 1.417025390625000000e+03 1.294867187500000000e+03 1.221584930419921875e+02
2.014428138732910156e+01 1.416217407226562500e+03 1.294149658203125000e+03 1.220679244995117188e+02
2.016469192504882812e+01 1.416004882812500000e+03 1.294026855468750000e+03 1.219780426025390625e+02
2.018509864807128906e+01 1.415802856445312500e+03 1.293904663085937500e+03 1.218983154296875000e+02
2.020550918579101562e+01 1.415621215820312500e+03 1.293782348632812500e+03 1.218388061523437500e+02
2.022591781616210938e+01 1.415473266601562500e+03 1.293660644531250000e+03 1.218126831054687500e+02
2.024632644653320312e+01 1.414756835937500000e+03 1.292947753906250000e+03 1.218090438842773438e+02
2.026673507690429688e+01 1.414549560546875000e+03 1.292826904296875000e+03 1.217227020263671875e+02
2.028714179992675781e+01 1.414398803710937500e+03 1.292706420898437500e+03 1.216924133300781250e+02
2.030755233764648438e+01 1.414246582031250000e+03 1.292586059570312500e+03 1.216608810424804688e+02
2.032795906066894531e+01 1.413980468750000000e+03 1.292466064453125000e+03 1.215143661499023438e+02
2.034836959838867188e+01 1.413194458007812500e+03 1.291757812500000000e+03 1.214367675781250000e+02
2.036877632141113281e+01 1.412941650390625000e+03 1.291638916015625000e+03 1.213026809692382812e+02
2.038918685913085938e+01 1.412064575195312500e+03 1.290932983398437500e+03 1.211316146850585938e+02
2.040959548950195312e+01 1.412440185546875000e+03 1.291401733398437500e+03 1.210384750366210938e+02
2.043000602722167969e+01 1.411636840820312500e+03 1.290697387695312500e+03 1.209393081665039062e+02
2.045041275024414062e+01 1.411390747070312500e+03 1.290579956054687500e+03 1.208109893798828125e+02
2.047082328796386719e+01 1.410622924804687500e+03 1.289877929687500000e+03 1.207450866699218750e+02
2.049123001098632812e+01 1.410406494140625000e+03 1.289761596679687500e+03 1.206448516845703125e+02
2.051163673400878906e+01 1.409578613281250000e+03 1.289062011718750000e+03 1.205167999267578125e+02
2.053204727172851562e+01 1.408686523437500000e+03 1.288363525390625000e+03 1.203229293823242188e+02
2.055245590209960938e+01 1.408429687500000000e+03 1.288249145507812500e+03 1.201805038452148438e+02
2.057286643981933594e+01 1.407605834960937500e+03 1.287552734375000000e+03 1.200531768798828125e+02
2.059327316284179688e+01 1.407264160156250000e+03 1.287439331054687500e+03 1.198250503540039062e+02
2.061368370056152344e+01 1.406424560546875000e+03 1.286745239257812500e+03 1.196796188354492188e+02
2.063409042358398438e+01 1.406265869140625000e+03 1.286632812500000000e+03 1.196329650878906250e+02
2.065450096130371094e+01 1.406072143554687500e+03 1.286520385742187500e+03 1.195523452758789062e+02
2.067490768432617188e+01 1.405343872070312500e+03 1.285829467773437500e+03 1.195146636962890625e+02
2.069531822204589844e+01 1.405764160156250000e+03 1.286296508789062500e+03 1.194679489135742188e+02
2.071572494506835938e+01 1.405085937500000000e+03 1.285607177734375000e+03 1.194790267944335938e+02
2.073613357543945312e+01 1.404937622070312500e+03 1.285496459960937500e+03 1.194414825439453125e+02
2.075654411315917969e+01 1.404237915039062500e+03 1.284809082031250000e+03 1.194287948608398438e+02
2.077695083618164062e+01 1.404157592773437500e+03 1.284699096679687500e+03 1.194584579467773438e+02
2.079736137390136719e+01 1.403994873046875000e+03 1.284589477539062500e+03 1.194059448242187500e+02
2.081776809692382812e+01 1.403246582031250000e+03 1.283905151367187500e+03 1.193415985107421875e+02
2.083817863464355469e+01 1.403074218750000000e+03 1.283796508789062500e+03 1.192778701782226562e+02
2.085858535766601562e+01 1.402284667968750000e+03 1.283114257812500000e+03 1.191703872680664062e+02
2.087899589538574219e+01 1.402159423828125000e+03 1.283006469726562500e+03 1.191531829833984375e+02
2.089940452575683594e+01 1.401440917968750000e+03 1.282326416015625000e+03 1.191146926879882812e+02
2.091981506347656250e+01 1.400699707031250000e+03 1.281647460937500000e+03 1.190523834228515625e+02
2.094022178649902344e+01 1.400452392578125000e+03 1.281541748046875000e+03 1.189105987548828125e+02
2.096063232421875000e+01 1.399638061523437500e+03 1.280864868164062500e+03 1.187733688354492188e+02
2.098103904724121094e+01 1.398784423828125000e+03 1.280189575195312500e+03 1.185948028564453125e+02
2.100144577026367188e+01 1.397962768554687500e+03 1.279515502929687500e+03 1.184468994140625000e+02
2.102185630798339844e+01 1.398444091796875000e+03 1.279981323242187500e+03 1.184628524780273438e+02
2.104226493835449219e+01 1.397827270507812500e+03 1.279308837890625000e+03 1.185185012817382812e+02
2.106267547607421875e+01 1.397179443359375000e+03 1.278637451171875000e+03 1.185421066284179688e+02
2.108308219909667969e+01 1.397089355468750000e+03 1.278535278320312500e+03 1.185541915893554688e+02
2.110349273681640625e+01 1.396352050781250000e+03 1.277865844726562500e+03 1.184860992431640625e+02
2.112389945983886719e+01 1.395538574218750000e+03 1.277197998046875000e+03 1.183405761718750000e+02
2.114430999755859375e+01 1.395330932617187500e+03 1.277097290039062500e+03 1.182335968017578125e+02
2.116471672058105469e+01 1.394556640625000000e+03 1.276431396484375000e+03 1.181257553100585938e+02
2.118512725830078125e+01 1.394268066406250000e+03 1.276331665039062500e+03 1.179366226196289062e+02
2.120553398132324219e+01 1.393900390625000000e+03 1.276232299804687500e+03 1.176681518554687500e+02
2.122594261169433594e+01 1.394030273437500000e+03 1.276697021484375000e+03 1.173332366943359375e+02
2.124635314941406250e+01 1.393576171875000000e+03 1.276597290039062500e+03 1.169790802001953125e+02
2.126675987243652344e+01 1.394141967773437500e+03 1.277623657226562500e+03 1.165183258056640625e+02
2.128717041015625000e+01 1.394222412109375000e+03 1.278085449218750000e+03 1.161372680664062500e+02
2.130757713317871094e+01 1.394987304687500000e+03 1.279108398437500000e+03 1.158792343139648438e+02
2.132798767089843750e+01 1.394747680664062500e+03 1.279006835937500000e+03 1.157410507202148438e+02
2.134839439392089844e+01 1.394083862304687500e+03 1.278344848632812500e+03 1.157389221191406250e+02
2.136880493164062500e+01 1.393480224609375000e+03 1.277683959960937500e+03 1.157961120605468750e+02
2.138921356201171875e+01 1.392828735351562500e+03 1.277024536132812500e+03 1.158043289184570312e+02
2.140962409973144531e+01 1.392235473632812500e+03 1.276366210937500000e+03 1.158694076538085938e+02
2.143003082275390625e+01 1.391664062500000000e+03 1.275709350585937500e+03 1.159547958374023438e+02
2.145043754577636719e+01 1.391507568359375000e+03 1.275611694335937500e+03 1.158962631225585938e+02
2.147084808349609375e+01 1.390539062500000000e+03 1.274956542968750000e+03 1.155823974609375000e+02
2.149125480651855469e+01 1.391005493164062500e+03 1.275416625976562500e+03 1.155889129638671875e+02
2.151166534423828125e+01 1.390571289062500000e+03 1.274762939453125000e+03 1.158084182739257812e+02
2.153207397460937500e+01 1.389525268554687500e+03 1.273554809570312500e+03 1.159706649780273438e+02
2.155248260498046875e+01 1.389375488281250000e+03 1.273459472656250000e+03 1.159161376953125000e+02
2.157289123535156250e+01 1.389223388671875000e+03 1.273364501953125000e+03 1.158589935302734375e+02
2.159330177307128906e+01 1.389101928710937500e+03 1.273269531250000000e+03 1.158326034545898438e+02
2.161370849609375000e+01 1.388350585937500000e+03 1.272621093750000000e+03 1.157293167114257812e+02
2.163411903381347656e+01 1.388719970703125000e+03 1.273080322265625000e+03 1.156395187377929688e+02
2.165452575683593750e+01 1.387962158203125000e+03 1.272433349609375000e+03 1.155286941528320312e+02
2.167493247985839844e+01 1.387198486328125000e+03 1.271787597656250000e+03 1.154109878540039062e+02
2.169534301757812500e+01 1.387089599609375000e+03 1.271694458007812500e+03 1.153952255249023438e+02
2.171575164794921875e+01 1.386442260742187500e+03 1.271050659179687500e+03 1.153911895751953125e+02
2.173616218566894531e+01 1.386244995117187500e+03 1.270958496093750000e+03 1.152866897583007812e+02
2.175656890869140625e+01 1.385480834960937500e+03 1.270316528320312500e+03 1.151644744873046875e+02
2.177697944641113281e+01 1.386284667968750000e+03 1.271324462890625000e+03 1.149607772827148438e+02
2.179738616943359375e+01 1.386112792968750000e+03 1.271232421875000000e+03 1.148804626464843750e+02
2.181779670715332031e+01 1.385438232421875000e+03 1.270591796875000000e+03 1.148466644287109375e+02
2.183820343017578125e+01 1.385312988281250000e+03 1.270500732421875000e+03 1.148126983642578125e+02
2.185861396789550781e+01 1.384595458984375000e+03 1.269862060546875000e+03 1.147336349487304688e+02
2.187902259826660156e+01 1.383979125976562500e+03 1.269224609375000000e+03 1.147545471191406250e+02
2.189942932128906250e+01 1.383276000976562500e+03 1.268588378906250000e+03 1.146882476806640625e+02
2.191983985900878906e+01 1.383081420898437500e+03 1.268499389648437500e+03 1.145824813842773438e+02
2.194024658203125000e+01 1.382297729492187500e+03 1.267864990234375000e+03 1.144328613281250000e+02
2.196065711975097656e+01 1.381564331054687500e+03 1.267231689453125000e+03 1.143328704833984375e+02
2.198106384277343750e+01 1.381416992187500000e+03 1.267144287109375000e+03 1.142730255126953125e+02
2.200147438049316406e+01 1.380719848632812500e+03 1.266512817382812500e+03 1.142071609497070312e+02
2.202188110351562500e+01 1.380055664062500000e+03 1.265882812500000000e+03 1.141729583740234375e+02
2.204229164123535156e+01 1.379306152343750000e+03 1.265253540039062500e+03 1.140529861450195312e+02
2.206270027160644531e+01 1.378539916992187500e+03 1.264625732421875000e+03 1.139144363403320312e+02
2.208311080932617188e+01 1.378418457031250000e+03 1.264540893554687500e+03 1.138775634765625000e+02
2.210351753234863281e+01 1.377833984375000000e+03 1.263915039062500000e+03 1.139188003540039062e+02
2.212392807006835938e+01 1.377725708007812500e+03 1.263831054687500000e+03 1.138947296142578125e+02
2.214433479309082031e+01 1.376539672851562500e+03 1.262666381835937500e+03 1.138734283447265625e+02
2.216474151611328125e+01 1.376412719726562500e+03 1.262583862304687500e+03 1.138293762207031250e+02
2.218515205383300781e+01 1.375746826171875000e+03 1.261961669921875000e+03 1.137852478027343750e+02
2.220556068420410156e+01 1.375165405273437500e+03 1.261341064453125000e+03 1.138241806030273438e+02
2.222597122192382812e+01 1.375068969726562500e+03 1.261259887695312500e+03 1.138092117309570312e+02
2.224637794494628906e+01 1.373861206054687500e+03 1.260102905273437500e+03 1.137585830688476562e+02
2.226678848266601562e+01 1.373696655273437500e+03 1.260022949218750000e+03 1.136738967895507812e+02
2.228719520568847656e+01 1.372965698242187500e+03 1.259406250000000000e+03 1.135594482421875000e+02
