## NTRMN  = 69
## NTRANS = 111
1.655425834655761719e+01 1.865451574325561523e+00 8.002723455429077148e-01 1.065179228782653809e+00
1.657466506958007812e+01 1.864415407180786133e+00 7.998648285865783691e-01 1.064550518989562988e+00
1.659507560729980469e+01 1.862610936164855957e+00 7.987367510795593262e-01 1.063874125480651855e+00
1.661548423767089844e+01 1.858300447463989258e+00 7.950182557106018066e-01 1.063282132148742676e+00
1.663589477539062500e+01 1.858346581459045410e+00 7.946185469627380371e-01 1.063727855682373047e+00
1.665630149841308594e+01 1.855358719825744629e+00 7.930699586868286133e-01 1.062288761138916016e+00
1.667671203613281250e+01 1.853256940841674805e+00 7.910945415496826172e-01 1.062162399291992188e+00
1.669711875915527344e+01 1.850941300392150879e+00 7.892673611640930176e-01 1.061673998832702637e+00
1.671752929687500000e+01 1.847933888435363770e+00 7.868717908859252930e-01 1.061062097549438477e+00
1.673793601989746094e+01 1.845403671264648438e+00 7.850543260574340820e-01 1.060349583625793457e+00
1.675834465026855469e+01 1.843907356262207031e+00 7.836698293685913086e-01 1.060237407684326172e+00
1.677875518798828125e+01 1.838867306709289551e+00 7.791495919227600098e-01 1.059717655181884766e+00
1.679916191101074219e+01 1.838432908058166504e+00 7.793431282043457031e-01 1.059089779853820801e+00
1.681957244873046875e+01 1.834707856178283691e+00 7.762624621391296387e-01 1.058445453643798828e+00
1.683997917175292969e+01 1.831124186515808105e+00 7.737580537796020508e-01 1.057366251945495605e+00
1.686038970947265625e+01 1.828612327575683594e+00 7.715435028076171875e-01 1.057068943977355957e+00
1.688079643249511719e+01 1.825622797012329102e+00 7.697599530220031738e-01 1.055862903594970703e+00
1.690120697021484375e+01 1.823710560798645020e+00 7.685471177101135254e-01 1.055163383483886719e+00
1.692161369323730469e+01 1.820190429687500000e+00 7.657811045646667480e-01 1.054409265518188477e+00
1.694202423095703125e+01 1.816297292709350586e+00 7.623151540756225586e-01 1.053982019424438477e+00
1.696243286132812500e+01 1.814434051513671875e+00 7.616802453994750977e-01 1.052753925323486328e+00
1.698283958435058594e+01 1.811211705207824707e+00 7.592144012451171875e-01 1.051997184753417969e+00
1.700325012207031250e+01 1.807897329330444336e+00 7.568951249122619629e-01 1.051002025604248047e+00
1.702365684509277344e+01 1.802673459053039551e+00 7.524722218513488770e-01 1.050201177597045898e+00
1.704406738281250000e+01 1.804000973701477051e+00 7.546611428260803223e-01 1.049339890480041504e+00
1.706447410583496094e+01 1.800967931747436523e+00 7.530572414398193359e-01 1.047910690307617188e+00
1.708488464355468750e+01 1.797948122024536133e+00 7.506163120269775391e-01 1.047331571578979492e+00
1.710529327392578125e+01 1.796216964721679688e+00 7.497207522392272949e-01 1.046496272087097168e+00
1.712570381164550781e+01 1.793195247650146484e+00 7.478487491607666016e-01 1.045346617698669434e+00
1.714611053466796875e+01 1.791270732879638672e+00 7.468190789222717285e-01 1.044451594352722168e+00
1.716652107238769531e+01 1.788855075836181641e+00 7.453733086585998535e-01 1.043481469154357910e+00
1.718692779541015625e+01 1.784430503845214844e+00 7.418417930603027344e-01 1.042588710784912109e+00
1.720733833312988281e+01 1.784197688102722168e+00 7.426313161849975586e-01 1.041566491127014160e+00
1.722774505615234375e+01 1.783248901367187500e+00 7.424464225769042969e-01 1.040802478790283203e+00
1.724815368652343750e+01 1.781501770019531250e+00 7.414292097091674805e-01 1.040072679519653320e+00
1.726856231689453125e+01 1.779225945472717285e+00 7.401369810104370117e-01 1.039088845252990723e+00
1.728897094726562500e+01 1.776769757270812988e+00 7.385709881782531738e-01 1.038198709487915039e+00
1.730938148498535156e+01 1.775489807128906250e+00 7.379767298698425293e-01 1.037513017654418945e+00
1.732978820800781250e+01 1.774213790893554688e+00 7.375221848487854004e-01 1.036691427230834961e+00
1.735019874572753906e+01 1.772648572921752930e+00 7.366545796394348145e-01 1.035993814468383789e+00
1.737060546875000000e+01 1.770840167999267578e+00 7.355135083198547363e-01 1.035326361656188965e+00
1.739101600646972656e+01 1.768343806266784668e+00 7.335490584373474121e-01 1.034794688224792480e+00
1.741142272949218750e+01 1.767581224441528320e+00 7.333767414093017578e-01 1.034204602241516113e+00
1.743183326721191406e+01 1.766563415527343750e+00 7.330673933029174805e-01 1.033496260643005371e+00
1.745224189758300781e+01 1.765379905700683594e+00 7.319357991218566895e-01 1.033444285392761230e+00
1.747264862060546875e+01 1.765276551246643066e+00 7.321770787239074707e-01 1.033099532127380371e+00
1.749305915832519531e+01 1.762495756149291992e+00 7.302279472351074219e-01 1.032267808914184570e+00
1.751346588134765625e+01 1.761596679687500000e+00 7.296504974365234375e-01 1.031945943832397461e+00
1.753387641906738281e+01 1.759258508682250977e+00 7.277089357376098633e-01 1.031549692153930664e+00
1.755428314208984375e+01 1.757966399192810059e+00 7.263173460960388184e-01 1.031648993492126465e+00
1.757469367980957031e+01 1.758149385452270508e+00 7.269722223281860352e-01 1.031177043914794922e+00
1.759510231018066406e+01 1.756316661834716797e+00 7.254488468170166016e-01 1.030867815017700195e+00
1.761551284790039062e+01 1.755152344703674316e+00 7.242004871368408203e-01 1.030951738357543945e+00
1.763591957092285156e+01 1.753854751586914062e+00 7.234983444213867188e-01 1.030356407165527344e+00
1.765633010864257812e+01 1.752258062362670898e+00 7.219840288162231445e-01 1.030273795127868652e+00
1.767673683166503906e+01 1.750934958457946777e+00 7.206088304519653320e-01 1.030326247215270996e+00
1.769714355468750000e+01 1.749818801879882812e+00 7.197778820991516113e-01 1.030040979385375977e+00
1.771755409240722656e+01 1.748529076576232910e+00 7.186784148216247559e-01 1.029850840568542480e+00
1.773796081542968750e+01 1.747209429740905762e+00 7.175816297531127930e-01 1.029627919197082520e+00
1.775837135314941406e+01 1.745675683021545410e+00 7.163524627685546875e-01 1.029323220252990723e+00
1.777877998352050781e+01 1.744684934616088867e+00 7.155302762985229492e-01 1.029154539108276367e+00
1.779919052124023438e+01 1.742529869079589844e+00 7.137683033943176270e-01 1.028761625289916992e+00
1.781959724426269531e+01 1.741791248321533203e+00 7.130852937698364258e-01 1.028705835342407227e+00
1.784000778198242188e+01 1.740147113800048828e+00 7.117326855659484863e-01 1.028414726257324219e+00
1.786041450500488281e+01 1.738541722297668457e+00 7.106513381004333496e-01 1.027890443801879883e+00
1.788082504272460938e+01 1.737625122070312500e+00 7.099740505218505859e-01 1.027650952339172363e+00
1.790123176574707031e+01 1.736237645149230957e+00 7.090309262275695801e-01 1.027206897735595703e+00
1.792164039611816406e+01 1.734841585159301758e+00 7.080900073051452637e-01 1.026751756668090820e+00
1.794205093383789062e+01 1.733620285987854004e+00 7.075513601303100586e-01 1.026068806648254395e+00
1.796245765686035156e+01 1.732226610183715820e+00 7.066142559051513672e-01 1.025612354278564453e+00
1.798286819458007812e+01 1.730055212974548340e+00 7.051466107368469238e-01 1.024908781051635742e+00
1.800327491760253906e+01 1.729189753532409668e+00 7.048792243003845215e-01 1.024310469627380371e+00
1.802368545532226562e+01 1.727989077568054199e+00 7.043465971946716309e-01 1.023642659187316895e+00
1.804409217834472656e+01 1.726722478866577148e+00 7.036826610565185547e-01 1.023039698600769043e+00
1.806450271606445312e+01 1.725483179092407227e+00 7.034177184104919434e-01 1.022065639495849609e+00
1.808491134643554688e+01 1.723636627197265625e+00 7.022268772125244141e-01 1.021409749984741211e+00
1.810531997680664062e+01 1.722633361816406250e+00 7.022284865379333496e-01 1.020404815673828125e+00
1.812572860717773438e+01 1.722380518913269043e+00 7.027586698532104492e-01 1.019621729850769043e+00
1.814613533020019531e+01 1.721691966056823730e+00 7.027599215507507324e-01 1.018932104110717773e+00
1.816654586791992188e+01 1.720518946647644043e+00 7.028927206993103027e-01 1.017625927925109863e+00
1.818695259094238281e+01 1.719637393951416016e+00 7.026305198669433594e-01 1.017006754875183105e+00
1.820736312866210938e+01 1.718819260597229004e+00 7.030262351036071777e-01 1.015792727470397949e+00
1.822776985168457031e+01 1.717933535575866699e+00 7.028958797454833984e-01 1.015037655830383301e+00
1.824818038940429688e+01 1.717647314071655273e+00 7.035526633262634277e-01 1.014094710350036621e+00
1.826858901977539062e+01 1.717211961746215820e+00 7.042081952095031738e-01 1.013003826141357422e+00
1.828899955749511719e+01 1.716934561729431152e+00 7.048621177673339844e-01 1.012072086334228516e+00
1.830940628051757812e+01 1.716845512390136719e+00 7.055147290229797363e-01 1.011330842971801758e+00
1.832981681823730469e+01 1.716579794883728027e+00 7.062963247299194336e-01 1.010283470153808594e+00
1.835022354125976562e+01 1.717282176017761230e+00 7.075981497764587402e-01 1.009684085845947266e+00
1.837063026428222656e+01 1.716960430145263672e+00 7.085062265396118164e-01 1.008453965187072754e+00
1.839104080200195312e+01 1.716964840888977051e+00 7.090215682983398438e-01 1.007943391799926758e+00
1.841144943237304688e+01 1.710854291915893555e+00 7.036849260330200195e-01 1.007169485092163086e+00
1.843185997009277344e+01 1.717579483985900879e+00 7.112179398536682129e-01 1.006361484527587891e+00
1.845226669311523438e+01 1.718102216720581055e+00 7.123773694038391113e-01 1.005724787712097168e+00
1.847267723083496094e+01 1.719383239746093750e+00 7.143117189407348633e-01 1.005071163177490234e+00
1.849308395385742188e+01 1.719601988792419434e+00 7.150768637657165527e-01 1.004525184631347656e+00
1.851349449157714844e+01 1.721133589744567871e+00 7.166159749031066895e-01 1.004517436027526855e+00
1.853390121459960938e+01 1.721562981605529785e+00 7.177644968032836914e-01 1.003798604011535645e+00
1.855431175231933594e+01 1.722827434539794922e+00 7.191682457923889160e-01 1.003659129142761230e+00
1.857471847534179688e+01 1.724570155143737793e+00 7.208268642425537109e-01 1.003743171691894531e+00
1.859512901306152344e+01 1.725494623184204102e+00 7.217092514038085938e-01 1.003785133361816406e+00
1.861553764343261719e+01 1.726447701454162598e+00 7.220754623413085938e-01 1.004372119903564453e+00
1.863594436645507812e+01 1.726940155029296875e+00 7.220554351806640625e-01 1.004884600639343262e+00
1.865635490417480469e+01 1.726859211921691895e+00 7.207522988319396973e-01 1.006107211112976074e+00
1.867676162719726562e+01 1.726210355758666992e+00 7.185547947883605957e-01 1.007655739784240723e+00
1.869717216491699219e+01 1.722821950912475586e+00 7.131611108779907227e-01 1.009661078453063965e+00
1.871757888793945312e+01 1.716850280761718750e+00 7.045819163322448730e-01 1.012268066406250000e+00
1.873798942565917969e+01 1.705534577369689941e+00 6.895056366920471191e-01 1.016029000282287598e+00
1.875839805603027344e+01 1.687398672103881836e+00 6.675709486007690430e-01 1.019827961921691895e+00
1.877880859375000000e+01 1.661939024925231934e+00 6.385448575019836426e-01 1.023393988609313965e+00
1.879921531677246094e+01 1.631960749626159668e+00 6.069078445434570312e-01 1.025052905082702637e+00
1.881962585449218750e+01 1.603658914566040039e+00 5.789009332656860352e-01 1.024757862091064453e+00
1.884003257751464844e+01 1.584553360939025879e+00 5.622636675834655762e-01 1.022289752960205078e+00
1.886043930053710938e+01 1.575129508972167969e+00 5.564512610435485840e-01 1.018678069114685059e+00
1.888084983825683594e+01 1.574084877967834473e+00 5.595266819000244141e-01 1.014558315277099609e+00
1.890125846862792969e+01 1.577689647674560547e+00 5.663951635360717773e-01 1.011294603347778320e+00
1.892166900634765625e+01 1.583440303802490234e+00 5.750198960304260254e-01 1.008420348167419434e+00
1.894207572937011719e+01 1.590178012847900391e+00 5.837525725364685059e-01 1.006425142288208008e+00
1.896248626708984375e+01 1.597903728485107422e+00 5.927188396453857422e-01 1.005185008049011230e+00
1.898289299011230469e+01 1.604396939277648926e+00 6.002787351608276367e-01 1.004118084907531738e+00
1.900330352783203125e+01 1.610524773597717285e+00 6.069405078887939453e-01 1.003584384918212891e+00
1.902371025085449219e+01 1.616704702377319336e+00 6.130846738815307617e-01 1.003620028495788574e+00
1.904412078857421875e+01 1.622631430625915527e+00 6.183357238769531250e-01 1.004295587539672852e+00
1.906452751159667969e+01 1.628125905990600586e+00 6.225709915161132812e-01 1.005554676055908203e+00
1.908493614196777344e+01 1.634225726127624512e+00 6.266717314720153809e-01 1.007553577423095703e+00
1.910534667968750000e+01 1.640506744384765625e+00 6.297612786293029785e-01 1.010745525360107422e+00
1.912575340270996094e+01 1.646957516670227051e+00 6.319682002067565918e-01 1.014989376068115234e+00
1.914616394042968750e+01 1.653035044670104980e+00 6.330449581146240234e-01 1.019990086555480957e+00
1.916657066345214844e+01 1.659900665283203125e+00 6.328705549240112305e-01 1.027030229568481445e+00
1.918698120117187500e+01 1.663647174835205078e+00 6.308249235153198242e-01 1.032822251319885254e+00
1.920738792419433594e+01 1.665327429771423340e+00 6.277866363525390625e-01 1.037541151046752930e+00
1.922779846191406250e+01 1.662919163703918457e+00 6.236340999603271484e-01 1.039285421371459961e+00
1.924820709228515625e+01 1.655170559883117676e+00 6.162568926811218262e-01 1.038913607597351074e+00
1.926861763000488281e+01 1.644206285476684570e+00 6.074043512344360352e-01 1.036801934242248535e+00
1.928902435302734375e+01 1.630527973175048828e+00 5.954679846763610840e-01 1.035060048103332520e+00
1.930943107604980469e+01 1.611748695373535156e+00 5.768620371818542480e-01 1.034886598587036133e+00
1.932984161376953125e+01 1.586417436599731445e+00 5.492545962333679199e-01 1.037162780761718750e+00
1.935024833679199219e+01 1.558010101318359375e+00 5.160146355628967285e-01 1.041995406150817871e+00
1.937065887451171875e+01 1.537846207618713379e+00 4.889003038406372070e-01 1.048945784568786621e+00
1.939106750488281250e+01 1.534954905509948730e+00 4.782624840736389160e-01 1.056692600250244141e+00
1.941147613525390625e+01 1.553764820098876953e+00 4.904620349407196045e-01 1.063302755355834961e+00
1.943188476562500000e+01 1.599985122680664062e+00 5.360219478607177734e-01 1.063963294029235840e+00
1.945229530334472656e+01 1.647534251213073730e+00 5.933004021644592285e-01 1.054233908653259277e+00
1.947270202636718750e+01 1.587387442588806152e+00 5.481755733489990234e-01 1.039211869239807129e+00
1.949311256408691406e+01 1.570755362510681152e+00 5.476015806198120117e-01 1.023153662681579590e+00
1.951351928710937500e+01 1.559990644454956055e+00 5.470288991928100586e-01 1.012961626052856445e+00
1.953392601013183594e+01 1.571181178092956543e+00 5.649626851081848145e-01 1.006218314170837402e+00
1.955433654785156250e+01 1.617230892181396484e+00 6.162806153297424316e-01 1.000949978828430176e+00
1.957474517822265625e+01 1.646468281745910645e+00 6.473128199577331543e-01 9.991555213928222656e-01
1.959515571594238281e+01 1.666648149490356445e+00 6.665520668029785156e-01 1.000095844268798828e+00
1.961556243896484375e+01 1.673025727272033691e+00 6.693978309631347656e-01 1.003627657890319824e+00
1.963597297668457031e+01 1.649559378623962402e+00 6.390767693519592285e-01 1.010482788085937500e+00
1.965637969970703125e+01 1.593406438827514648e+00 5.799549221992492676e-01 1.013451457023620605e+00
1.967679023742675781e+01 1.544222116470336914e+00 5.399349331855773926e-01 1.004286885261535645e+00
1.969719696044921875e+01 1.504892587661743164e+00 5.081408619880676270e-01 9.967514872550964355e-01
1.971760749816894531e+01 1.476465344429016113e+00 4.832114577293395996e-01 9.932535886764526367e-01
1.973801612854003906e+01 1.476140022277832031e+00 4.855014085769653320e-01 9.906383752822875977e-01
1.975842666625976562e+01 1.512909054756164551e+00 5.254670381546020508e-01 9.874417781829833984e-01
1.977883338928222656e+01 1.547868490219116211e+00 5.642610192298889160e-01 9.836075901985168457e-01
1.979924011230468750e+01 1.564682841300964355e+00 5.847176313400268555e-01 9.799649119377136230e-01
1.981965065002441406e+01 1.575706720352172852e+00 5.966771245002746582e-01 9.790295362472534180e-01
1.984005737304687500e+01 1.585153460502624512e+00 6.042682528495788574e-01 9.808853268623352051e-01
1.986046791076660156e+01 1.589871764183044434e+00 6.096740365028381348e-01 9.801980257034301758e-01
1.988087463378906250e+01 1.591843128204345703e+00 6.144668459892272949e-01 9.773761034011840820e-01
1.990128517150878906e+01 1.593877792358398438e+00 6.191294193267822266e-01 9.747480750083923340e-01
1.992169380187988281e+01 1.593201637268066406e+00 6.213791370391845703e-01 9.718220829963684082e-01
1.994210433959960938e+01 1.587309718132019043e+00 6.184624433517456055e-01 9.688471555709838867e-01
1.996251106262207031e+01 1.565742611885070801e+00 6.005616188049316406e-01 9.651807546615600586e-01
1.998292160034179688e+01 1.511708498001098633e+00 5.520290136337280273e-01 9.596797823905944824e-01
2.000332832336425781e+01 1.459931731224060059e+00 5.073054432868957520e-01 9.526262879371643066e-01
2.002373504638671875e+01 1.412532925605773926e+00 4.592060446739196777e-01 9.533267617225646973e-01
2.004414558410644531e+01 1.389275789260864258e+00 4.324634075164794922e-01 9.568122029304504395e-01
2.006455421447753906e+01 1.390575766563415527e+00 4.296373724937438965e-01 9.609383344650268555e-01
2.008496475219726562e+01 1.406792879104614258e+00 4.437418282032012939e-01 9.630509018898010254e-01
2.010537147521972656e+01 1.432568311691284180e+00 4.706771671772003174e-01 9.618911147117614746e-01
2.012578201293945312e+01 1.456169724464416504e+00 5.000556707382202148e-01 9.561138153076171875e-01
2.014618873596191406e+01 1.466341972351074219e+00 5.165413618087768555e-01 9.498004913330078125e-01
2.016659927368164062e+01 1.465157032012939453e+00 5.201733708381652832e-01 9.449837803840637207e-01
2.018700599670410156e+01 1.458268523216247559e+00 5.168014168739318848e-01 9.414672851562500000e-01
2.020741653442382812e+01 1.449863314628601074e+00 5.111853480339050293e-01 9.386778473854064941e-01
2.022782516479492188e+01 1.443333506584167480e+00 5.070008635520935059e-01 9.363328218460083008e-01
2.024823188781738281e+01 1.440589547157287598e+00 5.055440068244934082e-01 9.350454807281494141e-01
2.026864242553710938e+01 1.441586971282958984e+00 5.066884756088256836e-01 9.348983168601989746e-01
2.028904914855957031e+01 1.444807410240173340e+00 5.085386633872985840e-01 9.362689256668090820e-01
2.030945968627929688e+01 1.444007277488708496e+00 5.036663413047790527e-01 9.403409957885742188e-01
2.032986640930175781e+01 1.427840709686279297e+00 4.803165495395660400e-01 9.475241303443908691e-01
2.035027694702148438e+01 1.407759308815002441e+00 4.556019306182861328e-01 9.521574974060058594e-01
2.037068367004394531e+01 1.408167004585266113e+00 4.605513811111450195e-01 9.476154446601867676e-01
2.039109420776367188e+01 1.432218909263610840e+00 4.917883276939392090e-01 9.404301643371582031e-01
2.041150283813476562e+01 1.452024340629577637e+00 5.147531628608703613e-01 9.372711181640625000e-01
2.043191337585449219e+01 1.460006952285766602e+00 5.270099639892578125e-01 9.329971671104431152e-01
2.045232009887695312e+01 1.459962964057922363e+00 5.318683385848999023e-01 9.280948042869567871e-01
2.047272682189941406e+01 1.453476309776306152e+00 5.293503403663635254e-01 9.241260290145874023e-01
2.049313735961914062e+01 1.440036535263061523e+00 5.169079303741455078e-01 9.231286048889160156e-01
2.051354408264160156e+01 1.421999692916870117e+00 4.939875304698944092e-01 9.280120730400085449e-01
2.053395462036132812e+01 1.387768507003784180e+00 4.461637437343597412e-01 9.416050314903259277e-01
2.055436325073242188e+01 1.369853377342224121e+00 4.112463891506195068e-01 9.586070775985717773e-01
2.057477378845214844e+01 1.352489352226257324e+00 4.108384251594543457e-01 9.416508078575134277e-01
2.059518051147460938e+01 1.382776379585266113e+00 4.592506885528564453e-01 9.235256910324096680e-01
2.061559104919433594e+01 1.399944543838500977e+00 4.817880392074584961e-01 9.181565046310424805e-01
2.063599777221679688e+01 1.414123535156250000e+00 4.965085387229919434e-01 9.176150560379028320e-01
2.065640830993652344e+01 1.426862478256225586e+00 5.081865787506103516e-01 9.186758995056152344e-01
2.067681503295898438e+01 1.437076568603515625e+00 5.183365345001220703e-01 9.187399148941040039e-01
2.069722366333007812e+01 1.435875892639160156e+00 5.195604562759399414e-01 9.163153767585754395e-01
2.071763229370117188e+01 1.429951906204223633e+00 5.174309015274047852e-01 9.125208258628845215e-01
2.073804092407226562e+01 1.431814193725585938e+00 5.229243636131286621e-01 9.088896512985229492e-01
2.075845146179199219e+01 1.438694715499877930e+00 5.359029173851013184e-01 9.027915596961975098e-01
2.077885818481445312e+01 1.442834734916687012e+00 5.451693534851074219e-01 8.976652026176452637e-01
2.079926872253417969e+01 1.414364933967590332e+00 5.137887001037597656e-01 9.005761742591857910e-01
2.081967544555664062e+01 1.407780528068542480e+00 5.167345404624938965e-01 8.910461068153381348e-01
2.084008598327636719e+01 1.414823532104492188e+00 5.341483354568481445e-01 8.806753754615783691e-01
2.086049270629882812e+01 1.425817608833312988e+00 5.537084937095642090e-01 8.721088767051696777e-01
2.088090324401855469e+01 1.440115928649902344e+00 5.752938389778137207e-01 8.648216128349304199e-01
2.090131187438964844e+01 1.451551914215087891e+00 5.883617401123046875e-01 8.631904721260070801e-01
2.092171859741210938e+01 1.436050295829772949e+00 5.625005364418029785e-01 8.735496997833251953e-01
2.094212913513183594e+01 1.424319028854370117e+00 5.458344817161560059e-01 8.784844875335693359e-01
2.096253585815429688e+01 1.427074790000915527e+00 5.482722520828247070e-01 8.788022398948669434e-01
2.098294639587402344e+01 1.426495194435119629e+00 5.431754589080810547e-01 8.833195567131042480e-01
2.100335311889648438e+01 1.426890134811401367e+00 5.384305119514465332e-01 8.884595036506652832e-01
2.102376365661621094e+01 1.426342844963073730e+00 5.328976511955261230e-01 8.934451341629028320e-01
2.104417228698730469e+01 1.412495851516723633e+00 5.190713405609130859e-01 8.934242725372314453e-01
2.106458282470703125e+01 1.417086601257324219e+00 5.235687494277954102e-01 8.935179710388183594e-01
2.108498954772949219e+01 1.438121080398559570e+00 5.366864204406738281e-01 9.014343023300170898e-01
2.110540008544921875e+01 1.451420426368713379e+00 5.429729819297790527e-01 9.084472656250000000e-01
2.112580680847167969e+01 1.456893444061279297e+00 5.443748831748962402e-01 9.125182032585144043e-01
2.114621734619140625e+01 1.464554548263549805e+00 5.393211245536804199e-01 9.252333641052246094e-01
2.116662406921386719e+01 1.466269493103027344e+00 5.408369898796081543e-01 9.254323840141296387e-01
2.118703079223632812e+01 1.459249615669250488e+00 5.432537198066711426e-01 9.159957766532897949e-01
2.120744132995605469e+01 1.456156015396118164e+00 5.460044741630554199e-01 9.101516008377075195e-01
2.122784996032714844e+01 1.456663966178894043e+00 5.434496998786926270e-01 9.132141470909118652e-01
2.124826049804687500e+01 1.457622528076171875e+00 5.358298420906066895e-01 9.217922687530517578e-01
2.126866722106933594e+01 1.477741122245788574e+00 5.446578860282897949e-01 9.330830574035644531e-01
2.128907775878906250e+01 1.507035255432128906e+00 5.585290193557739258e-01 9.485060572624206543e-01
2.130948448181152344e+01 1.511907219886779785e+00 5.475464463233947754e-01 9.643605947494506836e-01
2.132989501953125000e+01 1.500102281570434570e+00 5.203111171722412109e-01 9.797912240028381348e-01
2.135030174255371094e+01 1.505085706710815430e+00 5.017615556716918945e-01 1.003324031829833984e+00
2.137071228027343750e+01 1.520780682563781738e+00 4.875040948390960693e-01 1.033276677131652832e+00
2.139112091064453125e+01 1.539363384246826172e+00 4.787575602531433105e-01 1.060605645179748535e+00
2.141152763366699219e+01 1.559501886367797852e+00 4.879164993762969971e-01 1.071585416793823242e+00
2.143193817138671875e+01 1.589740991592407227e+00 5.187274217605590820e-01 1.071013689041137695e+00
2.145234489440917969e+01 1.580771088600158691e+00 5.055124163627624512e-01 1.075258612632751465e+00
2.147275543212890625e+01 1.564408898353576660e+00 4.986771941184997559e-01 1.065731763839721680e+00
2.149316215515136719e+01 1.525656819343566895e+00 4.947509169578552246e-01 1.030905842781066895e+00
2.151357269287109375e+01 1.480025172233581543e+00 4.986212849617004395e-01 9.814037680625915527e-01
2.153398132324218750e+01 1.473980903625488281e+00 5.276085734367370605e-01 9.463724493980407715e-01
2.155438995361328125e+01 1.425312519073486328e+00 4.976770579814910889e-01 9.276354312896728516e-01
2.157479858398437500e+01 1.396351456642150879e+00 4.906597435474395752e-01 9.056917428970336914e-01
2.159520912170410156e+01 1.384154796600341797e+00 4.991751909255981445e-01 8.849794268608093262e-01
2.161561584472656250e+01 1.392225503921508789e+00 5.269449353218078613e-01 8.652804493904113770e-01
2.163602256774902344e+01 1.424341917037963867e+00 5.542197227478027344e-01 8.701221346855163574e-01
2.165643310546875000e+01 1.422874450683593750e+00 5.449646711349487305e-01 8.779099583625793457e-01
2.167683982849121094e+01 1.430178999900817871e+00 5.606858134269714355e-01 8.694931268692016602e-01
2.169725036621093750e+01 1.371059775352478027e+00 5.367678999900817871e-01 8.342918157577514648e-01
2.171765899658203125e+01 1.342690587043762207e+00 5.239179134368896484e-01 8.187726736068725586e-01
2.173806953430175781e+01 1.353035330772399902e+00 5.315752625465393066e-01 8.214600086212158203e-01
2.175847625732421875e+01 1.393937230110168457e+00 5.544013977050781250e-01 8.395359516143798828e-01
2.177888679504394531e+01 1.398964405059814453e+00 5.478362441062927246e-01 8.511282205581665039e-01
2.179929351806640625e+01 1.380550265312194824e+00 5.266779661178588867e-01 8.538721203804016113e-01
2.181970405578613281e+01 1.372072577476501465e+00 5.168596506118774414e-01 8.552127480506896973e-01
2.184011077880859375e+01 1.375633358955383301e+00 5.178017020225524902e-01 8.578317165374755859e-01
2.186051940917968750e+01 1.363856077194213867e+00 5.072435140609741211e-01 8.566125035285949707e-01
2.188092994689941406e+01 1.355154871940612793e+00 4.987836778163909912e-01 8.563712835311889648e-01
2.190133666992187500e+01 1.369811892509460449e+00 5.118726491928100586e-01 8.579392433166503906e-01
2.192174720764160156e+01 1.377222895622253418e+00 5.218794941902160645e-01 8.553432226181030273e-01
2.194215393066406250e+01 1.378013730049133301e+00 5.209577679634094238e-01 8.570560812950134277e-01
2.196256446838378906e+01 1.365347862243652344e+00 5.121896266937255859e-01 8.531579971313476562e-01
2.198297119140625000e+01 1.362858772277832031e+00 5.137832760810852051e-01 8.490755558013916016e-01
2.200338172912597656e+01 1.336996555328369141e+00 4.935054481029510498e-01 8.434909582138061523e-01
2.202378845214843750e+01 1.316724538803100586e+00 4.643523097038269043e-01 8.523720502853393555e-01
2.204419898986816406e+01 1.304945707321166992e+00 4.521939754486083984e-01 8.527516722679138184e-01
2.206460762023925781e+01 1.358753085136413574e+00 4.982118606567382812e-01 8.605409860610961914e-01
2.208501434326171875e+01 1.412597656250000000e+00 5.266931056976318359e-01 8.859044909477233887e-01
2.210542488098144531e+01 1.434634447097778320e+00 5.358450412750244141e-01 8.987895250320434570e-01
2.212583160400390625e+01 1.433688402175903320e+00 5.353508591651916504e-01 8.983374238014221191e-01
2.214624214172363281e+01 1.420504212379455566e+00 5.325874090194702148e-01 8.879169821739196777e-01
2.216664886474609375e+01 1.398268222808837891e+00 5.282092690467834473e-01 8.700590729713439941e-01
2.218705940246582031e+01 1.371067047119140625e+00 5.245943665504455566e-01 8.464725613594055176e-01
2.220746803283691406e+01 1.371024131774902344e+00 5.351076126098632812e-01 8.359163999557495117e-01
2.222787857055664062e+01 1.398253798484802246e+00 5.400012135505676270e-01 8.582526445388793945e-01
2.224828529357910156e+01 1.384052276611328125e+00 5.319738388061523438e-01 8.520781993865966797e-01
2.226869583129882812e+01 1.372842073440551758e+00 5.306262969970703125e-01 8.422159552574157715e-01
2.228910255432128906e+01 1.365190982818603516e+00 5.274553894996643066e-01 8.377356529235839844e-01
2.230951309204101562e+01 1.350973129272460938e+00 5.110918283462524414e-01 8.398811817169189453e-01
2.232991981506347656e+01 1.353660821914672852e+00 5.025841593742370605e-01 8.510767817497253418e-01
2.235032844543457031e+01 1.366124749183654785e+00 5.051243305206298828e-01 8.610005378723144531e-01
2.237073898315429688e+01 1.361718535423278809e+00 4.962096214294433594e-01 8.655090928077697754e-01
2.239114570617675781e+01 1.368017435073852539e+00 4.963988661766052246e-01 8.716185688972473145e-01
2.241155624389648438e+01 1.379906177520751953e+00 4.919945895671844482e-01 8.879115581512451172e-01
2.243196296691894531e+01 1.398235559463500977e+00 4.877050817012786865e-01 9.105305075645446777e-01
2.245237350463867188e+01 1.444133996963500977e+00 4.954717159271240234e-01 9.486621618270874023e-01
2.247278022766113281e+01 1.492986559867858887e+00 5.010936856269836426e-01 9.918928742408752441e-01
