## NTRMN  = 6
## NTRANS = 56
2.810277938842773438e+01 6.754058361053466797e+00 1.926015138626098633e+00 4.828044414520263672e+00
2.812318611145019531e+01 6.754197597503662109e+00 1.924191832542419434e+00 4.830005645751953125e+00
2.814359664916992188e+01 6.754204273223876953e+00 1.922796368598937988e+00 4.831408977508544922e+00
2.816400527954101562e+01 6.750277996063232422e+00 1.920553207397460938e+00 4.829726219177246094e+00
2.818441581726074219e+01 6.751408100128173828e+00 1.917888283729553223e+00 4.833519458770751953e+00
2.820482254028320312e+01 6.755742073059082031e+00 1.916500568389892578e+00 4.839241981506347656e+00
2.822523307800292969e+01 6.747830867767333984e+00 1.915114760398864746e+00 4.832715511322021484e+00
2.824563980102539062e+01 6.743815898895263672e+00 1.912883520126342773e+00 4.830932140350341797e+00
2.826605033874511719e+01 6.741232872009277344e+00 1.911078929901123047e+00 4.830154418945312500e+00
2.828645706176757812e+01 6.732458591461181641e+00 1.909700155258178711e+00 4.822758674621582031e+00
2.830686378479003906e+01 6.740495204925537109e+00 1.908746123313903809e+00 4.831749916076660156e+00
2.832727432250976562e+01 6.734929084777832031e+00 1.906103253364562988e+00 4.828825473785400391e+00
2.834768295288085938e+01 6.730713844299316406e+00 1.903886675834655762e+00 4.826827526092529297e+00
2.836809349060058594e+01 6.724666118621826172e+00 1.901672959327697754e+00 4.822992324829101562e+00
2.838850021362304688e+01 6.722830295562744141e+00 1.901570796966552734e+00 4.821259498596191406e+00
2.840891075134277344e+01 6.709948062896728516e+00 1.898097872734069824e+00 4.811850547790527344e+00
2.842931747436523438e+01 6.712887287139892578e+00 1.895051360130310059e+00 4.817836284637451172e+00
2.844972801208496094e+01 6.705265045166015625e+00 1.893271088600158691e+00 4.811994552612304688e+00
2.847013473510742188e+01 6.701457500457763672e+00 1.891073226928710938e+00 4.810383319854736328e+00
2.849054527282714844e+01 6.696701049804687500e+00 1.884676933288574219e+00 4.812023162841796875e+00
2.851095390319824219e+01 6.688697338104248047e+00 1.883327960968017578e+00 4.805370807647705078e+00
2.853136062622070312e+01 6.676908969879150391e+00 1.880302667617797852e+00 4.796606063842773438e+00
2.855177116394042969e+01 6.670258522033691406e+00 1.877700924873352051e+00 4.792557716369628906e+00
2.857217788696289062e+01 6.659771442413330078e+00 1.873427391052246094e+00 4.786343574523925781e+00
2.859258842468261719e+01 6.656145095825195312e+00 1.874183058738708496e+00 4.781960487365722656e+00
2.861299514770507812e+01 6.641570568084716797e+00 1.865734815597534180e+00 4.775834560394287109e+00
2.863340568542480469e+01 6.638019561767578125e+00 1.866077065467834473e+00 4.771942138671875000e+00
2.865381431579589844e+01 6.620211601257324219e+00 1.859317541122436523e+00 4.760894775390625000e+00
2.867422294616699219e+01 6.612251281738281250e+00 1.856741786003112793e+00 4.755508899688720703e+00
2.869463157653808594e+01 6.596123218536376953e+00 1.851249933242797852e+00 4.744873523712158203e+00
2.871504211425781250e+01 6.585239887237548828e+00 1.847016215324401855e+00 4.738224506378173828e+00
2.873544883728027344e+01 6.566513061523437500e+00 1.839456319808959961e+00 4.727056503295898438e+00
2.875585937500000000e+01 6.556321620941162109e+00 1.837318181991577148e+00 4.719003677368164062e+00
2.877626609802246094e+01 6.541952133178710938e+00 1.832687616348266602e+00 4.709265708923339844e+00
2.879667282104492188e+01 6.526560306549072266e+00 1.831388831138610840e+00 4.695172309875488281e+00
2.881708335876464844e+01 6.514726161956787109e+00 1.823861360549926758e+00 4.690865516662597656e+00
2.883749198913574219e+01 6.500777244567871094e+00 1.818419814109802246e+00 4.682357311248779297e+00
2.885790252685546875e+01 6.484097003936767578e+00 1.814645171165466309e+00 4.669452190399169922e+00
2.887830924987792969e+01 6.466159343719482422e+00 1.807145595550537109e+00 4.659014225006103516e+00
2.889871978759765625e+01 6.450050830841064453e+00 1.802969813346862793e+00 4.647081375122070312e+00
2.891912651062011719e+01 6.443119525909423828e+00 1.798800349235534668e+00 4.644319534301757812e+00
2.893953704833984375e+01 6.422298908233642578e+00 1.794222831726074219e+00 4.628075599670410156e+00
2.895994377136230469e+01 6.407062530517578125e+00 1.787998676300048828e+00 4.619063377380371094e+00
2.898035430908203125e+01 6.389334678649902344e+00 1.783435225486755371e+00 4.605898857116699219e+00
2.900076293945312500e+01 6.376193523406982422e+00 1.778465628623962402e+00 4.597727298736572266e+00
2.902116966247558594e+01 6.361354827880859375e+00 1.774740457534790039e+00 4.586614608764648438e+00
2.904158020019531250e+01 6.345869541168212891e+00 1.768959522247314453e+00 4.576910018920898438e+00
2.906198692321777344e+01 6.330827236175537109e+00 1.764010548591613770e+00 4.566815853118896484e+00
2.908239746093750000e+01 6.317748546600341797e+00 1.761126279830932617e+00 4.556623458862304688e+00
2.910280418395996094e+01 6.301741600036621094e+00 1.755367159843444824e+00 4.546373844146728516e+00
2.912321472167968750e+01 6.290667533874511719e+00 1.749615907669067383e+00 4.541051387786865234e+00
2.914362144470214844e+01 6.277393817901611328e+00 1.745515823364257812e+00 4.531878471374511719e+00
2.916403198242187500e+01 6.265497207641601562e+00 1.741421222686767578e+00 4.524075508117675781e+00
2.918444061279296875e+01 6.256877422332763672e+00 1.739383339881896973e+00 4.517494678497314453e+00
2.920485115051269531e+01 6.244618892669677734e+00 1.733659386634826660e+00 4.510959625244140625e+00
2.922525787353515625e+01 6.234173774719238281e+00 1.729581832885742188e+00 4.504592418670654297e+00
2.924566459655761719e+01 6.224819660186767578e+00 1.725919365882873535e+00 4.498900890350341797e+00
2.926607513427734375e+01 6.216791629791259766e+00 1.722261786460876465e+00 4.494529724121093750e+00
2.928648185729980469e+01 6.207602500915527344e+00 1.718609452247619629e+00 4.488993167877197266e+00
2.930689239501953125e+01 6.201615810394287109e+00 1.715778946876525879e+00 4.485838413238525391e+00
2.932730102539062500e+01 6.187815666198730469e+00 1.711319804191589355e+00 4.476495742797851562e+00
2.934771156311035156e+01 6.185778141021728516e+00 1.708906173706054688e+00 4.476871490478515625e+00
2.936811828613281250e+01 6.178782463073730469e+00 1.704865574836730957e+00 4.473916053771972656e+00
2.938852882385253906e+01 6.180993556976318359e+00 1.704496145248413086e+00 4.476498126983642578e+00
2.940893554687500000e+01 6.174963474273681641e+00 1.701685309410095215e+00 4.473278999328613281e+00
2.942934608459472656e+01 6.171016693115234375e+00 1.699691772460937500e+00 4.471324443817138672e+00
2.944975280761718750e+01 6.167687892913818359e+00 1.696888089179992676e+00 4.470800399780273438e+00
2.947016143798828125e+01 6.166325569152832031e+00 1.693276166915893555e+00 4.473048686981201172e+00
2.949057197570800781e+01 6.164370536804199219e+00 1.692104220390319824e+00 4.472266197204589844e+00
2.951097869873046875e+01 6.161812305450439453e+00 1.690528631210327148e+00 4.471283435821533203e+00
2.953138923645019531e+01 6.161294460296630859e+00 1.688144207000732422e+00 4.473149776458740234e+00
2.955179595947265625e+01 6.159905433654785156e+00 1.685358285903930664e+00 4.474547386169433594e+00
2.957220649719238281e+01 6.155615329742431641e+00 1.683790326118469238e+00 4.471825599670410156e+00
2.959261322021484375e+01 6.157091140747070312e+00 1.682224750518798828e+00 4.474865913391113281e+00
2.961302375793457031e+01 6.156658172607421875e+00 1.680660963058471680e+00 4.475997447967529297e+00
2.963343048095703125e+01 6.154879570007324219e+00 1.678695797920227051e+00 4.476183414459228516e+00
2.965384101867675781e+01 6.153535842895507812e+00 1.676733136177062988e+00 4.476801872253417969e+00
2.967424964904785156e+01 6.149940967559814453e+00 1.674369931221008301e+00 4.475571155548095703e+00
2.969465637207031250e+01 6.146886825561523438e+00 1.670800685882568359e+00 4.476086616516113281e+00
2.971506690979003906e+01 6.145124912261962891e+00 1.669653058052062988e+00 4.475471973419189453e+00
2.973547363281250000e+01 6.143872261047363281e+00 1.667702078819274902e+00 4.476170063018798828e+00
2.975588417053222656e+01 6.142132759094238281e+00 1.664949178695678711e+00 4.477183341979980469e+00
2.977629089355468750e+01 6.138051986694335938e+00 1.662200093269348145e+00 4.475852966308593750e+00
2.979670143127441406e+01 6.132763385772705078e+00 1.659052968025207520e+00 4.473711013793945312e+00
2.981711006164550781e+01 6.128705501556396484e+00 1.656311750411987305e+00 4.472393989562988281e+00
2.983752059936523438e+01 6.124763488769531250e+00 1.653975248336791992e+00 4.470788002014160156e+00
2.985792732238769531e+01 6.119393348693847656e+00 1.650840520858764648e+00 4.468552589416503906e+00
2.987833786010742188e+01 6.111875057220458984e+00 1.646908521652221680e+00 4.464966297149658203e+00
2.989874458312988281e+01 6.104081153869628906e+00 1.642982006072998047e+00 4.461100101470947266e+00
2.991915130615234375e+01 6.103216648101806641e+00 1.640661120414733887e+00 4.462555885314941406e+00
2.993956184387207031e+01 6.089582920074462891e+00 1.636344313621520996e+00 4.453238964080810547e+00
2.995997047424316406e+01 6.082483768463134766e+00 1.633232116699218750e+00 4.449250698089599609e+00
2.998037910461425781e+01 6.067625045776367188e+00 1.626929998397827148e+00 4.440695762634277344e+00
3.000078773498535156e+01 6.061175346374511719e+00 1.624227404594421387e+00 4.436948776245117188e+00
3.002119827270507812e+01 6.051224708557128906e+00 1.619933724403381348e+00 4.431291103363037109e+00
3.004160499572753906e+01 6.041246891021728516e+00 1.616442441940307617e+00 4.424803733825683594e+00
3.006201553344726562e+01 6.034172058105468750e+00 1.615743279457092285e+00 4.418427467346191406e+00
3.008242225646972656e+01 6.017184257507324219e+00 1.607087254524230957e+00 4.410096168518066406e+00
3.010283279418945312e+01 6.005312442779541016e+00 1.602816581726074219e+00 4.402495861053466797e+00
3.012323951721191406e+01 5.990826606750488281e+00 1.599346637725830078e+00 4.391479015350341797e+00
3.014365005493164062e+01 5.988810062408447266e+00 1.595087051391601562e+00 4.393723964691162109e+00
3.016405868530273438e+01 5.963955879211425781e+00 1.589642882347106934e+00 4.374312400817871094e+00
3.018446540832519531e+01 5.950412273406982422e+00 1.584999322891235352e+00 4.365413188934326172e+00
3.020487594604492188e+01 5.941687583923339844e+00 1.581550598144531250e+00 4.360137462615966797e+00
3.022528266906738281e+01 5.930607318878173828e+00 1.577314615249633789e+00 4.353292465209960938e+00
3.024569320678710938e+01 5.913772583007812500e+00 1.574667215347290039e+00 4.339105606079101562e+00
3.026609992980957031e+01 5.898942470550537109e+00 1.567277789115905762e+00 4.331665515899658203e+00
3.028651046752929688e+01 5.887392997741699219e+00 1.564245581626892090e+00 4.323148250579833984e+00
3.030691909790039062e+01 5.879792690277099609e+00 1.561217665672302246e+00 4.318575859069824219e+00
3.032732963562011719e+01 5.873941898345947266e+00 1.558588147163391113e+00 4.315352916717529297e+00
3.034773635864257812e+01 5.850327968597412109e+00 1.552018284797668457e+00 4.298309326171875000e+00
3.036814689636230469e+01 5.829606056213378906e+00 1.545851349830627441e+00 4.283755302429199219e+00
3.038855361938476562e+01 5.826751708984375000e+00 1.545994877815246582e+00 4.280756950378417969e+00
3.040896034240722656e+01 5.818281173706054688e+00 1.541414737701416016e+00 4.276867389678955078e+00
3.042937088012695312e+01 5.810275554656982422e+00 1.539200663566589355e+00 4.271074771881103516e+00
3.044977760314941406e+01 5.800973892211914062e+00 1.535810589790344238e+00 4.265163898468017578e+00
3.047018814086914062e+01 5.766102313995361328e+00 1.527710914611816406e+00 4.238391399383544922e+00
3.049059677124023438e+01 5.756248474121093750e+00 1.526296019554138184e+00 4.229951858520507812e+00
3.051100730895996094e+01 5.768294811248779297e+00 1.527236342430114746e+00 4.241059303283691406e+00
3.053141403198242188e+01 5.743905544281005859e+00 1.519942998886108398e+00 4.223963260650634766e+00
3.055182456970214844e+01 5.732561588287353516e+00 1.516185045242309570e+00 4.216375827789306641e+00
3.057223129272460938e+01 5.719710350036621094e+00 1.512040853500366211e+00 4.207669734954833984e+00
3.059264183044433594e+01 5.709702014923095703e+00 1.508293271064758301e+00 4.201408863067626953e+00
3.061304855346679688e+01 5.700791835784912109e+00 1.505723834037780762e+00 4.195068836212158203e+00
3.063345718383789062e+01 5.689789295196533203e+00 1.501204133033752441e+00 4.188585281372070312e+00
3.065386772155761719e+01 5.680622577667236328e+00 1.497471332550048828e+00 4.183151245117187500e+00
3.067427444458007812e+01 5.670772075653076172e+00 1.492963194847106934e+00 4.177808761596679688e+00
3.069468498229980469e+01 5.662424087524414062e+00 1.488850712776184082e+00 4.173573017120361328e+00
3.071509170532226562e+01 5.653100490570068359e+00 1.484354257583618164e+00 4.168746471405029297e+00
3.073550224304199219e+01 5.644920825958251953e+00 1.480253100395202637e+00 4.164667129516601562e+00
3.075590896606445312e+01 5.635874271392822266e+00 1.475768208503723145e+00 4.160107135772705078e+00
3.077631950378417969e+01 5.629666328430175781e+00 1.472455859184265137e+00 4.157210826873779297e+00
3.079672813415527344e+01 5.620321750640869141e+00 1.466427803039550781e+00 4.153893947601318359e+00
3.081713676452636719e+01 5.616021633148193359e+00 1.462737560272216797e+00 4.153284072875976562e+00
3.083754539489746094e+01 5.610116481781005859e+00 1.459052562713623047e+00 4.151063919067382812e+00
3.085795211791992188e+01 5.606112003326416016e+00 1.456148147583007812e+00 4.149964332580566406e+00
3.087836265563964844e+01 5.603657245635986328e+00 1.455960988998413086e+00 4.147696018218994141e+00
3.089876937866210938e+01 5.602674484252929688e+00 1.457710981369018555e+00 4.144963264465332031e+00
3.091917991638183594e+01 5.602300167083740234e+00 1.460620045661926270e+00 4.141680240631103516e+00
3.093958663940429688e+01 5.603430271148681641e+00 1.465072751045227051e+00 4.138357639312744141e+00
3.095999717712402344e+01 5.600396156311035156e+00 1.467586398124694824e+00 4.132810115814208984e+00
3.098040580749511719e+01 5.597681999206542969e+00 1.473187804222106934e+00 4.124494552612304688e+00
3.100081634521484375e+01 5.588416099548339844e+00 1.473376274108886719e+00 4.115040779113769531e+00
3.102122306823730469e+01 5.571102142333984375e+00 1.455429434776306152e+00 4.115672588348388672e+00
3.104163360595703125e+01 5.561098098754882812e+00 1.442904710769653320e+00 4.118194103240966797e+00
3.106204032897949219e+01 5.576299667358398438e+00 1.453131556510925293e+00 4.123167991638183594e+00
3.108244705200195312e+01 5.592391967773437500e+00 1.471047043800354004e+00 4.121345043182373047e+00
3.110285758972167969e+01 5.570430755615234375e+00 1.468157529830932617e+00 4.102272510528564453e+00
3.112326622009277344e+01 5.555709838867187500e+00 1.459118485450744629e+00 4.096590518951416016e+00
3.114367675781250000e+01 5.540820598602294922e+00 1.448553919792175293e+00 4.092266559600830078e+00
3.116408348083496094e+01 5.528094768524169922e+00 1.436467051506042480e+00 4.091627597808837891e+00
3.118449401855468750e+01 5.514430999755859375e+00 1.424779534339904785e+00 4.089651584625244141e+00
3.120490074157714844e+01 5.503007411956787109e+00 1.412724018096923828e+00 4.090283393859863281e+00
3.122531127929687500e+01 5.488806247711181641e+00 1.401067376136779785e+00 4.087739467620849609e+00
3.124571800231933594e+01 5.468360424041748047e+00 1.384829163551330566e+00 4.083530902862548828e+00
3.126612854003906250e+01 5.561421394348144531e+00 1.369760513305664062e+00 4.191661357879638672e+00
3.128653526306152344e+01 5.526849746704101562e+00 1.384170174598693848e+00 4.142680168151855469e+00
3.130694580078125000e+01 5.523293972015380859e+00 1.396649241447448730e+00 4.126645088195800781e+00
3.132735443115234375e+01 5.533648967742919922e+00 1.410640716552734375e+00 4.123009204864501953e+00
3.134776115417480469e+01 5.534270286560058594e+00 1.417358875274658203e+00 4.116911888122558594e+00
3.136817169189453125e+01 5.535169601440429688e+00 1.421015620231628418e+00 4.114153861999511719e+00
3.138857841491699219e+01 5.541492938995361328e+00 1.417422533035278320e+00 4.124070644378662109e+00
3.140898895263671875e+01 5.525582790374755859e+00 1.417263627052307129e+00 4.108318805694580078e+00
3.142939567565917969e+01 5.511085510253906250e+00 1.410249948501586914e+00 4.100835800170898438e+00
3.144980621337890625e+01 5.495481967926025391e+00 1.403245210647583008e+00 4.092236518859863281e+00
3.147021484375000000e+01 5.476515769958496094e+00 1.388262391090393066e+00 4.088253974914550781e+00
3.149062538146972656e+01 5.458207130432128906e+00 1.368357539176940918e+00 4.089849472045898438e+00
3.151103210449218750e+01 5.458100795745849609e+00 1.336703419685363770e+00 4.121397018432617188e+00
3.153144264221191406e+01 5.542462825775146484e+00 1.317996621131896973e+00 4.224465847015380859e+00
3.155184936523437500e+01 5.467936515808105469e+00 1.369496107101440430e+00 4.098439693450927734e+00
3.157225608825683594e+01 5.360893249511718750e+00 1.361786723136901855e+00 3.999103784561157227e+00
3.159266662597656250e+01 5.307086467742919922e+00 1.344994425773620605e+00 3.962094068527221680e+00
3.161307525634765625e+01 5.260150909423828125e+00 1.321029782295227051e+00 3.939120531082153320e+00
3.163348579406738281e+01 5.228949069976806641e+00 1.286501526832580566e+00 3.942447185516357422e+00
3.165389251708984375e+01 5.200020313262939453e+00 1.252774000167846680e+00 3.947247266769409180e+00
3.167430305480957031e+01 5.215561389923095703e+00 1.233449816703796387e+00 3.982112407684326172e+00
3.169470977783203125e+01 5.271867275238037109e+00 1.238698124885559082e+00 4.033168792724609375e+00
3.171512031555175781e+01 5.336120128631591797e+00 1.259790778160095215e+00 4.076328754425048828e+00
3.173552703857421875e+01 5.386231899261474609e+00 1.282364845275878906e+00 4.103866577148437500e+00
3.175593757629394531e+01 5.415767192840576172e+00 1.300386786460876465e+00 4.115381717681884766e+00
3.177634429931640625e+01 5.428658962249755859e+00 1.310852169990539551e+00 4.117807388305664062e+00
3.179675292968750000e+01 5.436623096466064453e+00 1.316033840179443359e+00 4.120589256286621094e+00
3.181716346740722656e+01 5.438033580780029297e+00 1.317070603370666504e+00 4.120963096618652344e+00
3.183757019042968750e+01 5.443309783935546875e+00 1.311714887619018555e+00 4.131594657897949219e+00
3.185798072814941406e+01 5.461518764495849609e+00 1.298475861549377441e+00 4.163042545318603516e+00
3.187838745117187500e+01 5.502247333526611328e+00 1.267606616020202637e+00 4.234640121459960938e+00
3.189879798889160156e+01 5.619954586029052734e+00 1.219515800476074219e+00 4.400437831878662109e+00
3.191920471191406250e+01 5.763093471527099609e+00 1.199236392974853516e+00 4.563858032226562500e+00
3.193961524963378906e+01 5.667553901672363281e+00 1.259930014610290527e+00 4.407623767852783203e+00
3.196002388000488281e+01 5.478005409240722656e+00 1.296577215194702148e+00 4.181428432464599609e+00
3.198043441772460938e+01 5.349069595336914062e+00 1.294626832008361816e+00 4.054441928863525391e+00
3.200083923339843750e+01 5.261919021606445312e+00 1.281083941459655762e+00 3.980834722518920898e+00
3.202124786376953125e+01 5.196719169616699219e+00 1.262698888778686523e+00 3.934019804000854492e+00
3.204166030883789062e+01 5.144932270050048828e+00 1.251808404922485352e+00 3.893123149871826172e+00
3.206206512451171875e+01 5.105954647064208984e+00 1.236825227737426758e+00 3.869127988815307617e+00
3.208247756958007812e+01 5.085094451904296875e+00 1.221487998962402344e+00 3.863605976104736328e+00
3.210288238525390625e+01 5.052126407623291016e+00 1.199831843376159668e+00 3.852296829223632812e+00
3.212329483032226562e+01 5.066585063934326172e+00 1.210620522499084473e+00 3.855965137481689453e+00
3.214369964599609375e+01 5.111351013183593750e+00 1.256399035453796387e+00 3.854953527450561523e+00
3.216411209106445312e+01 5.145403385162353516e+00 1.291699528694152832e+00 3.853704452514648438e+00
3.218451690673828125e+01 5.150898456573486328e+00 1.308359861373901367e+00 3.842538595199584961e+00
3.220492935180664062e+01 5.134796142578125000e+00 1.313105702400207520e+00 3.821690559387207031e+00
3.222533798217773438e+01 5.105834484100341797e+00 1.306702613830566406e+00 3.799132823944091797e+00
3.224574279785156250e+01 5.108483791351318359e+00 1.301421403884887695e+00 3.807062387466430664e+00
3.226615524291992188e+01 5.089569568634033203e+00 1.310614109039306641e+00 3.778955459594726562e+00
3.228656005859375000e+01 5.085129737854003906e+00 1.317200303077697754e+00 3.767930269241333008e+00
3.230697250366210938e+01 5.075474739074707031e+00 1.316368103027343750e+00 3.759105920791625977e+00
3.232737731933593750e+01 5.044255256652832031e+00 1.298134922981262207e+00 3.746120929718017578e+00
3.234778976440429688e+01 5.013042926788330078e+00 1.252172589302062988e+00 3.760871171951293945e+00
3.236819839477539062e+01 5.031976222991943359e+00 1.272461175918579102e+00 3.759514808654785156e+00
3.238860702514648438e+01 5.031020164489746094e+00 1.276094079017639160e+00 3.754926919937133789e+00
3.240901565551757812e+01 5.056359291076660156e+00 1.266057372093200684e+00 3.790301561355590820e+00
3.242942428588867188e+01 5.078589439392089844e+00 1.248282074928283691e+00 3.830307722091674805e+00
3.244983291625976562e+01 5.142182350158691406e+00 1.250079154968261719e+00 3.892104625701904297e+00
3.247023773193359375e+01 5.291707038879394531e+00 1.205057621002197266e+00 4.086649894714355469e+00
3.249065017700195312e+01 5.360824584960937500e+00 1.127673506736755371e+00 4.233150482177734375e+00
3.251105880737304688e+01 5.296458721160888672e+00 1.181086421012878418e+00 4.115372180938720703e+00
3.253146743774414062e+01 5.236436843872070312e+00 1.227073550224304199e+00 4.009363174438476562e+00
3.255187606811523438e+01 5.171341419219970703e+00 1.247263669967651367e+00 3.924077510833740234e+00
3.257228469848632812e+01 5.114966392517089844e+00 1.249054431915283203e+00 3.865912437438964844e+00
3.259269332885742188e+01 5.047997951507568359e+00 1.224034070968627930e+00 3.823965549468994141e+00
3.261310195922851562e+01 4.987276077270507812e+00 1.196475744247436523e+00 3.790799617767333984e+00
3.263351058959960938e+01 4.975287437438964844e+00 1.196094274520874023e+00 3.779193401336669922e+00
3.265391921997070312e+01 5.014856338500976562e+00 1.219539642333984375e+00 3.795316457748413086e+00
3.267432785034179688e+01 5.052982807159423828e+00 1.250282168388366699e+00 3.802699804306030273e+00
3.269473648071289062e+01 5.046460151672363281e+00 1.249501585960388184e+00 3.796958446502685547e+00
3.271514511108398438e+01 5.023550510406494141e+00 1.234819173812866211e+00 3.788730382919311523e+00
3.273555374145507812e+01 4.986190319061279297e+00 1.220886111259460449e+00 3.765304327011108398e+00
3.275596237182617188e+01 4.952874660491943359e+00 1.209893703460693359e+00 3.742980718612670898e+00
3.277637100219726562e+01 4.945597648620605469e+00 1.224478363990783691e+00 3.721119642257690430e+00
3.279677963256835938e+01 4.932505130767822266e+00 1.241599321365356445e+00 3.690905570983886719e+00
3.281718826293945312e+01 4.830490589141845703e+00 1.178092956542968750e+00 3.652396678924560547e+00
3.283759689331054688e+01 4.681210994720458984e+00 1.056708574295043945e+00 3.624503135681152344e+00
3.285800552368164062e+01 4.607219219207763672e+00 9.879315495491027832e-01 3.619288206100463867e+00
3.287841796875000000e+01 4.675179004669189453e+00 1.028456568717956543e+00 3.646721839904785156e+00
3.289882278442382812e+01 4.782503604888916016e+00 1.102403759956359863e+00 3.680099964141845703e+00
3.291923522949218750e+01 4.849038124084472656e+00 1.153715610504150391e+00 3.695323467254638672e+00
3.293964004516601562e+01 4.884801864624023438e+00 1.181707739830017090e+00 3.703093767166137695e+00
3.296004867553710938e+01 4.908533573150634766e+00 1.192596912384033203e+00 3.715936899185180664e+00
3.298045730590820312e+01 4.934669017791748047e+00 1.197665810585021973e+00 3.737002849578857422e+00
3.300086593627929688e+01 4.890542507171630859e+00 1.217599391937255859e+00 3.672942876815795898e+00
3.302127456665039062e+01 4.870075225830078125e+00 1.233520865440368652e+00 3.636554956436157227e+00
3.304168319702148438e+01 4.862844944000244141e+00 1.249060630798339844e+00 3.613784551620483398e+00
3.306209564208984375e+01 4.862039566040039062e+00 1.259150385856628418e+00 3.602890014648437500e+00
3.308250045776367188e+01 4.870890617370605469e+00 1.262353539466857910e+00 3.608537912368774414e+00
3.310291290283203125e+01 4.906255245208740234e+00 1.269530177116394043e+00 3.636725902557373047e+00
3.312331771850585938e+01 5.005146980285644531e+00 1.281757235527038574e+00 3.723388195037841797e+00
3.314373016357421875e+01 5.038669109344482422e+00 1.304803133010864258e+00 3.733867168426513672e+00
3.316413497924804688e+01 4.929713249206542969e+00 1.291368126869201660e+00 3.638343572616577148e+00
3.318454360961914062e+01 4.812637805938720703e+00 1.244404673576354980e+00 3.568233489990234375e+00
3.320495605468750000e+01 4.870130538940429688e+00 1.240395426750183105e+00 3.629733800888061523e+00
3.322536087036132812e+01 4.794299602508544922e+00 1.175148248672485352e+00 3.619151115417480469e+00
3.324577331542968750e+01 4.806379318237304688e+00 1.172266483306884766e+00 3.634111881256103516e+00
3.326617813110351562e+01 4.854717731475830078e+00 1.212925791740417480e+00 3.641790628433227539e+00
3.328659057617187500e+01 4.912817955017089844e+00 1.217576026916503906e+00 3.695241212844848633e+00
3.330699539184570312e+01 4.843154907226562500e+00 1.109377980232238770e+00 3.733777523040771484e+00
3.332740783691406250e+01 4.975848197937011719e+00 1.080325722694396973e+00 3.895521879196166992e+00
3.334781646728515625e+01 4.931757926940917969e+00 1.095457553863525391e+00 3.836300849914550781e+00
3.336822509765625000e+01 4.968938827514648438e+00 1.097657203674316406e+00 3.871281147003173828e+00
3.338863372802734375e+01 5.042641639709472656e+00 1.134627938270568848e+00 3.908012628555297852e+00
3.340903854370117188e+01 5.032155036926269531e+00 1.186242818832397461e+00 3.845911741256713867e+00
3.342945098876953125e+01 4.961408138275146484e+00 1.165467500686645508e+00 3.795939683914184570e+00
3.344985580444335938e+01 4.943954944610595703e+00 1.153305768966674805e+00 3.790650367736816406e+00
3.347026824951171875e+01 4.926865100860595703e+00 1.174417018890380859e+00 3.752448081970214844e+00
3.349067306518554688e+01 4.920941352844238281e+00 1.207297086715698242e+00 3.713643074035644531e+00
3.351108551025390625e+01 4.937882900238037109e+00 1.224420785903930664e+00 3.713460683822631836e+00
3.353149414062500000e+01 4.787519931793212891e+00 1.169773936271667480e+00 3.617745399475097656e+00
3.355190277099609375e+01 4.750067710876464844e+00 1.151224970817565918e+00 3.598843097686767578e+00
3.357231140136718750e+01 4.818603992462158203e+00 1.150881767272949219e+00 3.667721748352050781e+00
3.359272003173828125e+01 4.874800682067871094e+00 1.163009762763977051e+00 3.711790561676025391e+00
3.361312866210937500e+01 4.806458473205566406e+00 1.165152549743652344e+00 3.641306638717651367e+00
3.363353347778320312e+01 4.821373939514160156e+00 1.179748415946960449e+00 3.641626119613647461e+00
3.365394592285156250e+01 4.676414966583251953e+00 1.141332387924194336e+00 3.535083293914794922e+00
3.367435455322265625e+01 4.642189025878906250e+00 1.166588664054870605e+00 3.475601673126220703e+00
3.369476318359375000e+01 4.633831501007080078e+00 1.199274063110351562e+00 3.434556245803833008e+00
3.371517181396484375e+01 4.657985210418701172e+00 1.227304816246032715e+00 3.430681467056274414e+00
3.373558044433593750e+01 4.689716339111328125e+00 1.225497961044311523e+00 3.464218616485595703e+00
3.375598907470703125e+01 4.831022739410400391e+00 1.222274780273437500e+00 3.608747720718383789e+00
3.377639770507812500e+01 4.946804523468017578e+00 1.237483143806457520e+00 3.709321022033691406e+00
3.379680633544921875e+01 4.819870948791503906e+00 1.216194629669189453e+00 3.603675842285156250e+00
3.381721496582031250e+01 4.835094451904296875e+00 1.225724935531616211e+00 3.609369039535522461e+00
3.383762359619140625e+01 4.828475952148437500e+00 1.232767939567565918e+00 3.595708608627319336e+00
3.385803222656250000e+01 4.865563869476318359e+00 1.205510616302490234e+00 3.660053968429565430e+00
3.387844085693359375e+01 4.833520412445068359e+00 1.180406212806701660e+00 3.653112888336181641e+00
3.389884948730468750e+01 4.794151306152343750e+00 1.178989291191101074e+00 3.615162372589111328e+00
3.391925811767578125e+01 4.741396427154541016e+00 1.174751043319702148e+00 3.566644430160522461e+00
3.393966674804687500e+01 4.726281642913818359e+00 1.170870661735534668e+00 3.555410623550415039e+00
3.396007537841796875e+01 4.722956180572509766e+00 1.164880156517028809e+00 3.558076143264770508e+00
3.398048400878906250e+01 4.718052864074707031e+00 1.155022144317626953e+00 3.563030958175659180e+00
3.400089263916015625e+01 4.682280063629150391e+00 1.154680728912353516e+00 3.527599573135375977e+00
3.402130126953125000e+01 4.661190509796142578e+00 1.160320878028869629e+00 3.500868797302246094e+00
