## NTRMN  = 7
## NTRANS = 56
2.810277938842773438e+01 5.332165241241455078e+00 2.460119962692260742e+00 2.872045755386352539e+00
2.812318611145019531e+01 5.333683490753173828e+00 2.459186315536499023e+00 2.874497890472412109e+00
2.814359664916992188e+01 5.334958553314208984e+00 2.459103822708129883e+00 2.875854969024658203e+00
2.816400527954101562e+01 5.336652278900146484e+00 2.459022045135498047e+00 2.877630472183227539e+00
2.818441581726074219e+01 5.338057041168212891e+00 2.459364652633666992e+00 2.878691911697387695e+00
2.820482254028320312e+01 5.340011119842529297e+00 2.459707260131835938e+00 2.880305528640747070e+00
2.822523307800292969e+01 5.342534065246582031e+00 2.460473060607910156e+00 2.882060766220092773e+00
2.824563980102539062e+01 5.343183994293212891e+00 2.460814237594604492e+00 2.882369995117187500e+00
2.826605033874511719e+01 5.344295978546142578e+00 2.461577892303466797e+00 2.882718801498413086e+00
2.828645706176757812e+01 5.341810703277587891e+00 2.461494684219360352e+00 2.880315065383911133e+00
2.830686378479003906e+01 5.348471641540527344e+00 2.463103055953979492e+00 2.885368824005126953e+00
2.832727432250976562e+01 5.348424434661865234e+00 2.463441133499145508e+00 2.884983777999877930e+00
2.834768295288085938e+01 5.348005771636962891e+00 2.463778734207153320e+00 2.884226560592651367e+00
2.836809349060058594e+01 5.349230289459228516e+00 2.464537620544433594e+00 2.884692192077636719e+00
2.838850021362304688e+01 5.349003791809082031e+00 2.464030981063842773e+00 2.884975671768188477e+00
2.840891075134277344e+01 5.350042819976806641e+00 2.466474056243896484e+00 2.883569002151489258e+00
2.842931747436523438e+01 5.350208282470703125e+00 2.465966463088989258e+00 2.884240627288818359e+00
2.844972801208496094e+01 5.349200725555419922e+00 2.467983961105346680e+00 2.881217718124389648e+00
2.847013473510742188e+01 5.348547935485839844e+00 2.465794324874877930e+00 2.882754325866699219e+00
2.849054527282714844e+01 5.347188949584960938e+00 2.465288639068603516e+00 2.881900072097778320e+00
2.851095390319824219e+01 5.352301120758056641e+00 2.468141794204711914e+00 2.884159564971923828e+00
2.853136062622070312e+01 5.343870639801025391e+00 2.466376543045043945e+00 2.877493619918823242e+00
2.855177116394042969e+01 5.337718963623046875e+00 2.464613437652587891e+00 2.873106479644775391e+00
2.857217788696289062e+01 5.339296817779541016e+00 2.464947700500488281e+00 2.874348878860473633e+00
2.859258842468261719e+01 5.337038516998291016e+00 2.463606834411621094e+00 2.873432874679565430e+00
2.861299514770507812e+01 5.332875251770019531e+00 2.462268114089965820e+00 2.870606422424316406e+00
2.863340568542480469e+01 5.331145763397216797e+00 2.461767196655273438e+00 2.869380712509155273e+00
2.865381431579589844e+01 5.323671340942382812e+00 2.460013866424560547e+00 2.863658428192138672e+00
2.867422294616699219e+01 5.325253486633300781e+00 2.459514856338500977e+00 2.865738153457641602e+00
2.869463157653808594e+01 5.311063766479492188e+00 2.456097364425659180e+00 2.854967117309570312e+00
2.871504211425781250e+01 5.307193756103515625e+00 2.453517913818359375e+00 2.853675842285156250e+00
2.873544883728027344e+01 5.297653675079345703e+00 2.454691171646118164e+00 2.842963457107543945e+00
2.875585937500000000e+01 5.293994903564453125e+00 2.447953939437866211e+00 2.846041917800903320e+00
2.877626609802246094e+01 5.287507534027099609e+00 2.445801973342895508e+00 2.841706275939941406e+00
2.879667282104492188e+01 5.281617164611816406e+00 2.446562767028808594e+00 2.835053682327270508e+00
2.881708335876464844e+01 5.274693012237548828e+00 2.440676212310791016e+00 2.834017038345336914e+00
2.883749198913574219e+01 5.267125606536865234e+00 2.437703609466552734e+00 2.829421758651733398e+00
2.885790252685546875e+01 5.258090972900390625e+00 2.433905839920043945e+00 2.824185371398925781e+00
2.887830924987792969e+01 5.249744415283203125e+00 2.430527925491333008e+00 2.819217681884765625e+00
2.889871978759765625e+01 5.241153717041015625e+00 2.426326036453247070e+00 2.814828157424926758e+00
2.891912651062011719e+01 5.238336086273193359e+00 2.422958374023437500e+00 2.815377950668334961e+00
2.893953704833984375e+01 5.227174282073974609e+00 2.419595003128051758e+00 2.807580471038818359e+00
2.895994377136230469e+01 5.221356868743896484e+00 2.416650056838989258e+00 2.804707765579223633e+00
2.898035430908203125e+01 5.211460590362548828e+00 2.412883043289184570e+00 2.798578500747680664e+00
2.900076293945312500e+01 5.203306674957275391e+00 2.408295869827270508e+00 2.795011281967163086e+00
2.902116966247558594e+01 5.193739891052246094e+00 2.403715133666992188e+00 2.790023803710937500e+00
2.904158020019531250e+01 5.187352657318115234e+00 2.400789499282836914e+00 2.786564111709594727e+00
2.906198692321777344e+01 5.180242061614990234e+00 2.397456169128417969e+00 2.782785177230834961e+00
2.908239746093750000e+01 5.171243190765380859e+00 2.394127368927001953e+00 2.777114868164062500e+00
2.910280418395996094e+01 5.165663719177246094e+00 2.391214609146118164e+00 2.774449110031127930e+00
2.912321472167968750e+01 5.158095836639404297e+00 2.386250972747802734e+00 2.771843671798706055e+00
2.914362144470214844e+01 5.151936531066894531e+00 2.383758544921875000e+00 2.768178701400756836e+00
2.916403198242187500e+01 5.145723819732666016e+00 2.380038261413574219e+00 2.765686988830566406e+00
2.918444061279296875e+01 5.142894268035888672e+00 2.376323223114013672e+00 2.766572237014770508e+00
2.920485115051269531e+01 5.134327411651611328e+00 2.374252796173095703e+00 2.760074138641357422e+00
2.922525787353515625e+01 5.130205154418945312e+00 2.372185468673706055e+00 2.758020639419555664e+00
2.924566459655761719e+01 5.124788761138916016e+00 2.368892908096313477e+00 2.755896806716918945e+00
2.926607513427734375e+01 5.116948604583740234e+00 2.365195751190185547e+00 2.751753330230712891e+00
2.928648185729980469e+01 5.115210533142089844e+00 2.363956451416015625e+00 2.751255989074707031e+00
2.930689239501953125e+01 5.111783981323242188e+00 2.361493349075317383e+00 2.750289440155029297e+00
2.932730102539062500e+01 5.104934215545654297e+00 2.359849929809570312e+00 2.745083808898925781e+00
2.934771156311035156e+01 5.104040622711181641e+00 2.357393026351928711e+00 2.746647596359252930e+00
2.936811828613281250e+01 5.102051734924316406e+00 2.356570243835449219e+00 2.745481252670288086e+00
2.938852882385253906e+01 5.100529193878173828e+00 2.353711605072021484e+00 2.746817350387573242e+00
2.940893554687500000e+01 5.096934318542480469e+00 2.352078437805175781e+00 2.744857311248779297e+00
2.942934608459472656e+01 5.102156639099121094e+00 2.353700876235961914e+00 2.748455524444580078e+00
2.944975280761718750e+01 5.096857547760009766e+00 2.351257085800170898e+00 2.745599508285522461e+00
2.947016143798828125e+01 5.092711925506591797e+00 2.350441217422485352e+00 2.742270469665527344e+00
2.949057197570800781e+01 5.097495079040527344e+00 2.349626302719116211e+00 2.747869968414306641e+00
2.951097869873046875e+01 5.093448638916015625e+00 2.347595930099487305e+00 2.745853900909423828e+00
2.953138923645019531e+01 5.095884323120117188e+00 2.347189188003540039e+00 2.748696088790893555e+00
2.955179595947265625e+01 5.093048572540283203e+00 2.345973491668701172e+00 2.747077226638793945e+00
2.957220649719238281e+01 5.090951442718505859e+00 2.344758987426757812e+00 2.746192693710327148e+00
2.959261322021484375e+01 5.092053413391113281e+00 2.343950986862182617e+00 2.748101711273193359e+00
2.961302375793457031e+01 5.092868804931640625e+00 2.343548059463500977e+00 2.749322891235351562e+00
2.963343048095703125e+01 5.092911243438720703e+00 2.342741966247558594e+00 2.750168561935424805e+00
2.965384101867675781e+01 5.092010498046875000e+00 2.341533184051513672e+00 2.750478267669677734e+00
2.967424964904785156e+01 5.090182304382324219e+00 2.340326070785522461e+00 2.749855756759643555e+00
2.969465637207031250e+01 5.083981513977050781e+00 2.339120864868164062e+00 2.744860887527465820e+00
2.971506690979003906e+01 5.087937355041503906e+00 2.337514162063598633e+00 2.750424146652221680e+00
2.973547363281250000e+01 5.088030338287353516e+00 2.336312532424926758e+00 2.751719474792480469e+00
2.975588417053222656e+01 5.086884021759033203e+00 2.335112333297729492e+00 2.751773118972778320e+00
2.977629089355468750e+01 5.085254669189453125e+00 2.333109855651855469e+00 2.752145051956176758e+00
2.979670143127441406e+01 5.082834243774414062e+00 2.330708265304565430e+00 2.752128362655639648e+00
2.981711006164550781e+01 5.080404281616210938e+00 2.328711748123168945e+00 2.751694440841674805e+00
2.983752059936523438e+01 5.079336166381835938e+00 2.327118873596191406e+00 2.752216339111328125e+00
2.985792732238769531e+01 5.074199199676513672e+00 2.324325561523437500e+00 2.749874114990234375e+00
2.987833786010742188e+01 5.069992065429687500e+00 2.321135282516479492e+00 2.748857259750366211e+00
2.989874458312988281e+01 5.060912132263183594e+00 2.319951534271240234e+00 2.740962028503417969e+00
2.991915130615234375e+01 5.062054634094238281e+00 2.315968751907348633e+00 2.746086120605468750e+00
2.993956184387207031e+01 5.056474685668945312e+00 2.312390804290771484e+00 2.744083642959594727e+00
2.995997047424316406e+01 5.051198482513427734e+00 2.308418750762939453e+00 2.742778778076171875e+00
2.998037910461425781e+01 5.042850017547607422e+00 2.304851055145263672e+00 2.738000154495239258e+00
3.000078773498535156e+01 5.037562370300292969e+00 2.301288127899169922e+00 2.736275196075439453e+00
3.002119827270507812e+01 5.031091690063476562e+00 2.298527479171752930e+00 2.732564449310302734e+00
3.004160499572753906e+01 5.023859024047851562e+00 2.293380260467529297e+00 2.730479240417480469e+00
3.006201553344726562e+01 5.015972614288330078e+00 2.288239717483520508e+00 2.727733373641967773e+00
3.008242225646972656e+01 5.009320735931396484e+00 2.286289453506469727e+00 2.723032474517822266e+00
3.010283279418945312e+01 5.002479076385498047e+00 2.282353639602661133e+00 2.720125198364257812e+00
3.012323951721191406e+01 4.993197917938232422e+00 2.278820514678955078e+00 2.714378356933593750e+00
3.014365005493164062e+01 4.988716125488281250e+00 2.274895191192626953e+00 2.713820695877075195e+00
3.016405868530273438e+01 4.977159976959228516e+00 2.270578384399414062e+00 2.706583023071289062e+00
3.018446540832519531e+01 4.970518112182617188e+00 2.266664028167724609e+00 2.703853607177734375e+00
3.020487594604492188e+01 4.962103366851806641e+00 2.263150930404663086e+00 2.698953390121459961e+00
3.022528266906738281e+01 4.954227924346923828e+00 2.260038852691650391e+00 2.694188594818115234e+00
3.024569320678710938e+01 4.944193363189697266e+00 2.256535053253173828e+00 2.687658786773681641e+00
3.026609992980957031e+01 4.935348987579345703e+00 2.252244949340820312e+00 2.683102369308471680e+00
3.028651046752929688e+01 4.927952289581298828e+00 2.248751401901245117e+00 2.679201841354370117e+00
3.030691909790039062e+01 4.920266151428222656e+00 2.245657205581665039e+00 2.674607276916503906e+00
3.032732963562011719e+01 4.915977954864501953e+00 2.241777896881103516e+00 2.674198865890502930e+00
3.034773635864257812e+01 4.901432991027832031e+00 2.239876031875610352e+00 2.661557674407958984e+00
3.036814689636230469e+01 4.892070770263671875e+00 2.235611677169799805e+00 2.656459331512451172e+00
3.038855361938476562e+01 4.874140262603759766e+00 2.232928514480590820e+00 2.641212224960327148e+00
3.040896034240722656e+01 4.882065296173095703e+00 2.231036424636840820e+00 2.651029825210571289e+00
3.042937088012695312e+01 4.878840446472167969e+00 2.229146718978881836e+00 2.649694681167602539e+00
3.044977760314941406e+01 4.867022514343261719e+00 2.228438854217529297e+00 2.638586044311523438e+00
3.047018814086914062e+01 4.863192081451416016e+00 2.227339029312133789e+00 2.635852336883544922e+00
3.049059677124023438e+01 4.844129562377929688e+00 2.223492860794067383e+00 2.620639085769653320e+00
3.051100730895996094e+01 4.859853744506835938e+00 2.224751472473144531e+00 2.635102272033691406e+00
3.053141403198242188e+01 4.853800296783447266e+00 2.225224494934082031e+00 2.628575801849365234e+00
3.055182456970214844e+01 4.848876953125000000e+00 2.224913597106933594e+00 2.623961448669433594e+00
3.057223129272460938e+01 4.844290733337402344e+00 2.224211215972900391e+00 2.620079994201660156e+00
3.059264183044433594e+01 4.840775012969970703e+00 2.223901271820068359e+00 2.616875171661376953e+00
3.061304855346679688e+01 4.838105678558349609e+00 2.223982810974121094e+00 2.614124059677124023e+00
3.063345718383789062e+01 4.835777282714843750e+00 2.223673343658447266e+00 2.612104892730712891e+00
3.065386772155761719e+01 4.833065986633300781e+00 2.223364353179931641e+00 2.609701395034790039e+00
3.067427444458007812e+01 4.830927848815917969e+00 2.222665548324584961e+00 2.608262062072753906e+00
3.069468498229980469e+01 4.829846382141113281e+00 2.222747087478637695e+00 2.607100486755371094e+00
3.071509170532226562e+01 4.827250003814697266e+00 2.221660137176513672e+00 2.605589628219604492e+00
3.073550224304199219e+01 4.825307846069335938e+00 2.220963716506958008e+00 2.604344844818115234e+00
3.075590896606445312e+01 4.823122501373291016e+00 2.219490051269531250e+00 2.603631973266601562e+00
3.077631950378417969e+01 4.822718143463134766e+00 2.219573736190795898e+00 2.603145360946655273e+00
3.079672813415527344e+01 4.818745136260986328e+00 2.216159582138061523e+00 2.602586269378662109e+00
3.081713676452636719e+01 4.815959930419921875e+00 2.213915109634399414e+00 2.602044582366943359e+00
3.083754539489746094e+01 4.812486648559570312e+00 2.210897445678710938e+00 2.601588010787963867e+00
3.085795211791992188e+01 4.809073448181152344e+00 2.208271741867065430e+00 2.600801467895507812e+00
3.087836265563964844e+01 4.805908203125000000e+00 2.205261468887329102e+00 2.600646972656250000e+00
3.089876937866210938e+01 4.804668903350830078e+00 2.204967021942138672e+00 2.599701404571533203e+00
3.091917991638183594e+01 4.805395126342773438e+00 2.207769870758056641e+00 2.597626924514770508e+00
3.093958663940429688e+01 4.811350345611572266e+00 2.215211629867553711e+00 2.596140623092651367e+00
3.095999717712402344e+01 4.820420265197753906e+00 2.226896047592163086e+00 2.593524456024169922e+00
3.098040580749511719e+01 4.835754394531250000e+00 2.243588209152221680e+00 2.592165946960449219e+00
3.100081634521484375e+01 4.840034961700439453e+00 2.250991582870483398e+00 2.589042663574218750e+00
3.102122306823730469e+01 4.826729297637939453e+00 2.236006021499633789e+00 2.590721845626831055e+00
3.104163360595703125e+01 4.808239936828613281e+00 2.214484453201293945e+00 2.593755722045898438e+00
3.106204032897949219e+01 4.819745063781738281e+00 2.221121788024902344e+00 2.598622322082519531e+00
3.108244705200195312e+01 4.835548400878906250e+00 2.245079755783081055e+00 2.590469121932983398e+00
3.110285758972167969e+01 4.845865249633789062e+00 2.253227233886718750e+00 2.592638492584228516e+00
3.112326622009277344e+01 4.848654747009277344e+00 2.254057407379150391e+00 2.594597101211547852e+00
3.114367675781250000e+01 4.850359439849853516e+00 2.254117250442504883e+00 2.596242427825927734e+00
3.116408348083496094e+01 4.846293449401855469e+00 2.251105070114135742e+00 2.595189571380615234e+00
3.118449401855468750e+01 4.839403629302978516e+00 2.244258165359497070e+00 2.595146179199218750e+00
3.120490074157714844e+01 4.827657699584960938e+00 2.230515956878662109e+00 2.597142934799194336e+00
3.122531127929687500e+01 4.822799205780029297e+00 2.217941284179687500e+00 2.604857921600341797e+00
3.124571800231933594e+01 4.846265792846679688e+00 2.212661981582641602e+00 2.633603096008300781e+00
3.126612854003906250e+01 4.917728900909423828e+00 2.204709529876708984e+00 2.713021039962768555e+00
3.128653526306152344e+01 4.858175754547119141e+00 2.206331968307495117e+00 2.651844263076782227e+00
3.130694580078125000e+01 4.866555213928222656e+00 2.228598117828369141e+00 2.637956857681274414e+00
3.132735443115234375e+01 4.863618373870849609e+00 2.229820728302001953e+00 2.633795738220214844e+00
3.134776115417480469e+01 4.863648414611816406e+00 2.226078271865844727e+00 2.637569904327392578e+00
3.136817169189453125e+01 4.859482765197753906e+00 2.225011348724365234e+00 2.634473085403442383e+00
3.138857841491699219e+01 4.848227024078369141e+00 2.224327325820922852e+00 2.623899459838867188e+00
3.140898895263671875e+01 4.860149383544921875e+00 2.230122804641723633e+00 2.630025386810302734e+00
3.142939567565917969e+01 4.870402336120605469e+00 2.237053394317626953e+00 2.633348464965820312e+00
3.144980621337890625e+01 4.873017787933349609e+00 2.242451906204223633e+00 2.630566358566284180e+00
3.147021484375000000e+01 4.892957210540771484e+00 2.255831480026245117e+00 2.637126445770263672e+00
3.149062538146972656e+01 4.923206806182861328e+00 2.269193172454833984e+00 2.654013395309448242e+00
3.151103210449218750e+01 4.983167648315429688e+00 2.283297538757324219e+00 2.699871301651000977e+00
3.153144264221191406e+01 4.991775035858154297e+00 2.253349065780639648e+00 2.738425970077514648e+00
3.155184936523437500e+01 4.787911415100097656e+00 2.171846151351928711e+00 2.616065025329589844e+00
3.157225608825683594e+01 4.737973213195800781e+00 2.188640117645263672e+00 2.549332618713378906e+00
3.159266662597656250e+01 4.751932621002197266e+00 2.216398954391479492e+00 2.535535335540771484e+00
3.161307525634765625e+01 4.786993026733398438e+00 2.252831220626831055e+00 2.534161806106567383e+00
3.163348579406738281e+01 4.838190078735351562e+00 2.294513225555419922e+00 2.543676614761352539e+00
3.165389251708984375e+01 4.878592491149902344e+00 2.321394443511962891e+00 2.557198762893676758e+00
3.167430305480957031e+01 4.901615142822265625e+00 2.316875219345092773e+00 2.584737300872802734e+00
3.169470977783203125e+01 4.892515182495117188e+00 2.279884338378906250e+00 2.612630367279052734e+00
3.171512031555175781e+01 4.868439674377441406e+00 2.235392570495605469e+00 2.633046627044677734e+00
3.173552703857421875e+01 4.846302509307861328e+00 2.200009822845458984e+00 2.646293878555297852e+00
3.175593757629394531e+01 4.832135200500488281e+00 2.177865266799926758e+00 2.654269695281982422e+00
3.177634429931640625e+01 4.819950103759765625e+00 2.165919542312622070e+00 2.654029846191406250e+00
3.179675292968750000e+01 4.820240497589111328e+00 2.163776636123657227e+00 2.656464099884033203e+00
3.181716346740722656e+01 4.827354907989501953e+00 2.169912576675415039e+00 2.657442331314086914e+00
3.183757019042968750e+01 4.847817420959472656e+00 2.184687614440917969e+00 2.663129091262817383e+00
3.185798072814941406e+01 4.895249843597412109e+00 2.209964036941528320e+00 2.685287475585937500e+00
3.187838745117187500e+01 4.988196372985839844e+00 2.247974157333374023e+00 2.740221977233886719e+00
3.189879798889160156e+01 5.166301250457763672e+00 2.301320075988769531e+00 2.864980220794677734e+00
3.191920471191406250e+01 5.281094551086425781e+00 2.315223693847656250e+00 2.965870618820190430e+00
3.193961524963378906e+01 5.089108467102050781e+00 2.222303867340087891e+00 2.866804838180541992e+00
3.196002388000488281e+01 4.887217998504638672e+00 2.166579723358154297e+00 2.720637798309326172e+00
3.198043441772460938e+01 4.794920444488525391e+00 2.154343128204345703e+00 2.640578031539916992e+00
3.200083923339843750e+01 4.748543739318847656e+00 2.153343200683593750e+00 2.595201015472412109e+00
3.202124786376953125e+01 4.718668937683105469e+00 2.153092145919799805e+00 2.565578937530517578e+00
3.204166030883789062e+01 4.700902462005615234e+00 2.156203508377075195e+00 2.544699668884277344e+00
3.206206512451171875e+01 4.690558433532714844e+00 2.161550998687744141e+00 2.529007673263549805e+00
3.208247756958007812e+01 4.694980144500732422e+00 2.171741485595703125e+00 2.523236989974975586e+00
3.210288238525390625e+01 4.718717575073242188e+00 2.184156417846679688e+00 2.534561395645141602e+00
3.212329483032226562e+01 4.728058815002441406e+00 2.177179336547851562e+00 2.550879478454589844e+00
3.214369964599609375e+01 4.692060470581054688e+00 2.141538619995117188e+00 2.550521373748779297e+00
3.216411209106445312e+01 4.651664733886718750e+00 2.107431173324584961e+00 2.544233560562133789e+00
3.218451690673828125e+01 4.625570774078369141e+00 2.086012125015258789e+00 2.539558410644531250e+00
3.220492935180664062e+01 4.608943939208984375e+00 2.076513290405273438e+00 2.532430410385131836e+00
3.222533798217773438e+01 4.606079101562500000e+00 2.076312780380249023e+00 2.529767751693725586e+00
3.224574279785156250e+01 4.621665000915527344e+00 2.086876869201660156e+00 2.534789323806762695e+00
3.226615524291992188e+01 4.575688838958740234e+00 2.090008497238159180e+00 2.485679388046264648e+00
3.228656005859375000e+01 4.553065776824951172e+00 2.083497285842895508e+00 2.469568729400634766e+00
3.230697250366210938e+01 4.551851749420166016e+00 2.079587459564208984e+00 2.472264766693115234e+00
3.232737731933593750e+01 4.558207511901855469e+00 2.077163934707641602e+00 2.481045007705688477e+00
3.234778976440429688e+01 4.543418884277343750e+00 2.042550802230834961e+00 2.500870227813720703e+00
3.236819839477539062e+01 4.541955947875976562e+00 2.037195205688476562e+00 2.504760742187500000e+00
3.238860702514648438e+01 4.575322628021240234e+00 2.060672283172607422e+00 2.514650821685791016e+00
3.240901565551757812e+01 4.634318351745605469e+00 2.098892688751220703e+00 2.535425424575805664e+00
3.242942428588867188e+01 4.710368633270263672e+00 2.142601490020751953e+00 2.567767858505249023e+00
3.244983291625976562e+01 4.795556545257568359e+00 2.197690010070800781e+00 2.597866535186767578e+00
3.247023773193359375e+01 4.935853958129882812e+00 2.236489772796630859e+00 2.699364662170410156e+00
3.249065017700195312e+01 4.917162418365478516e+00 2.150721073150634766e+00 2.766440868377685547e+00
3.251105880737304688e+01 4.744527339935302734e+00 2.063219547271728516e+00 2.681308746337890625e+00
3.253146743774414062e+01 4.677006244659423828e+00 2.051254987716674805e+00 2.625751972198486328e+00
3.255187606811523438e+01 4.620509624481201172e+00 2.041879415512084961e+00 2.578630208969116211e+00
3.257228469848632812e+01 4.565306186676025391e+00 2.042069911956787109e+00 2.523235797882080078e+00
3.259269332885742188e+01 4.528853893280029297e+00 2.034547805786132812e+00 2.494305849075317383e+00
3.261310195922851562e+01 4.537521839141845703e+00 2.049423456192016602e+00 2.488097667694091797e+00
3.263351058959960938e+01 4.555486202239990234e+00 2.070148944854736328e+00 2.485338449478149414e+00
3.265391921997070312e+01 4.556855678558349609e+00 2.070688009262084961e+00 2.486168861389160156e+00
3.267432785034179688e+01 4.562803745269775391e+00 2.073057889938354492e+00 2.489745140075683594e+00
3.269473648071289062e+01 4.574263095855712891e+00 2.083478927612304688e+00 2.490784406661987305e+00
3.271514511108398438e+01 4.576912879943847656e+00 2.097179889678955078e+00 2.479733705520629883e+00
3.273555374145507812e+01 4.588742733001708984e+00 2.115983247756958008e+00 2.472758531570434570e+00
3.275596237182617188e+01 4.622880935668945312e+00 2.158514499664306641e+00 2.464366674423217773e+00
3.277637100219726562e+01 4.657844543457031250e+00 2.207566738128662109e+00 2.450279474258422852e+00
3.279677963256835938e+01 4.659684658050537109e+00 2.215682029724121094e+00 2.444004058837890625e+00
3.281718826293945312e+01 4.666628360748291016e+00 2.223787307739257812e+00 2.442841291427612305e+00
3.283759689331054688e+01 4.727910995483398438e+00 2.292026042938232422e+00 2.435885906219482422e+00
3.285800552368164062e+01 4.777585983276367188e+00 2.340873479843139648e+00 2.436712503433227539e+00
3.287841796875000000e+01 4.730875015258789062e+00 2.303378820419311523e+00 2.427497148513793945e+00
3.289882278442382812e+01 4.659441947937011719e+00 2.226637363433837891e+00 2.432804346084594727e+00
3.291923522949218750e+01 4.594242095947265625e+00 2.158353567123413086e+00 2.435889482498168945e+00
3.293964004516601562e+01 4.547326087951660156e+00 2.104326248168945312e+00 2.443001031875610352e+00
3.296004867553710938e+01 4.511476039886474609e+00 2.065255641937255859e+00 2.446218967437744141e+00
3.298045730590820312e+01 4.483718872070312500e+00 2.046194076538085938e+00 2.437525510787963867e+00
3.300086593627929688e+01 4.427382469177246094e+00 2.022440910339355469e+00 2.404940605163574219e+00
3.302127456665039062e+01 4.395569801330566406e+00 2.007054090499877930e+00 2.388515233993530273e+00
3.304168319702148438e+01 4.378554344177246094e+00 1.997120380401611328e+00 2.381432771682739258e+00
3.306209564208984375e+01 4.375769138336181641e+00 1.995887398719787598e+00 2.379881858825683594e+00
3.308250045776367188e+01 4.387365341186523438e+00 2.001530647277832031e+00 2.385834455490112305e+00
3.310291290283203125e+01 4.420318126678466797e+00 2.004273891448974609e+00 2.416045904159545898e+00
3.312331771850585938e+01 4.516918659210205078e+00 2.008821010589599609e+00 2.508096456527709961e+00
3.314373016357421875e+01 4.525291442871093750e+00 1.978331565856933594e+00 2.546960830688476562e+00
3.316413497924804688e+01 4.457792758941650391e+00 1.977114200592041016e+00 2.480679988861083984e+00
3.318454360961914062e+01 4.409028530120849609e+00 2.008721590042114258e+00 2.400307416915893555e+00
3.320495605468750000e+01 4.480728149414062500e+00 2.019743204116821289e+00 2.460985183715820312e+00
3.322536087036132812e+01 4.422582149505615234e+00 1.983557939529418945e+00 2.439023971557617188e+00
3.324577331542968750e+01 4.375384807586669922e+00 1.940216541290283203e+00 2.435168027877807617e+00
3.326617813110351562e+01 4.415358066558837891e+00 1.955217719078063965e+00 2.460138797760009766e+00
3.328659057617187500e+01 4.476100444793701172e+00 1.971279263496398926e+00 2.504819631576538086e+00
3.330699539184570312e+01 4.483881473541259766e+00 1.963602542877197266e+00 2.520278215408325195e+00
3.332740783691406250e+01 4.537773132324218750e+00 1.920020222663879395e+00 2.617753505706787109e+00
3.334781646728515625e+01 4.510086059570312500e+00 1.938586592674255371e+00 2.571500301361083984e+00
3.336822509765625000e+01 4.545674324035644531e+00 2.003403663635253906e+00 2.542270183563232422e+00
3.338863372802734375e+01 4.564090728759765625e+00 2.035877704620361328e+00 2.528213262557983398e+00
3.340903854370117188e+01 4.514750003814697266e+00 2.009912967681884766e+00 2.504836082458496094e+00
3.342945098876953125e+01 4.463493347167968750e+00 1.983621954917907715e+00 2.479869365692138672e+00
3.344985580444335938e+01 4.457943916320800781e+00 1.995651721954345703e+00 2.462292194366455078e+00
3.347026824951171875e+01 4.442418098449707031e+00 2.000872135162353516e+00 2.441545724868774414e+00
3.349067306518554688e+01 4.427973270416259766e+00 1.992147445678710938e+00 2.435827255249023438e+00
3.351108551025390625e+01 4.415170192718505859e+00 1.971646070480346680e+00 2.443524837493896484e+00
3.353149414062500000e+01 4.295557498931884766e+00 1.930466175079345703e+00 2.365092277526855469e+00
3.355190277099609375e+01 4.286957263946533203e+00 1.942491650581359863e+00 2.344464302062988281e+00
3.357231140136718750e+01 4.381324768066406250e+00 1.976250648498535156e+00 2.405074834823608398e+00
3.359272003173828125e+01 4.420236587524414062e+00 1.959372282028198242e+00 2.460864543914794922e+00
3.361312866210937500e+01 4.364512443542480469e+00 1.935748457908630371e+00 2.428762912750244141e+00
3.363353347778320312e+01 4.346872806549072266e+00 1.925677061080932617e+00 2.421196699142456055e+00
3.365394592285156250e+01 4.291926383972167969e+00 1.956874728202819824e+00 2.335052490234375000e+00
3.367435455322265625e+01 4.233227729797363281e+00 1.942537188529968262e+00 2.290691375732421875e+00
3.369476318359375000e+01 4.187129974365234375e+00 1.920401573181152344e+00 2.266729116439819336e+00
3.371517181396484375e+01 4.184630393981933594e+00 1.909298539161682129e+00 2.275331258773803711e+00
3.373558044433593750e+01 4.191102504730224609e+00 1.894660830497741699e+00 2.296442031860351562e+00
3.375598907470703125e+01 4.241663932800292969e+00 1.903089404106140137e+00 2.338573694229125977e+00
3.377639770507812500e+01 4.329480171203613281e+00 1.914696931838989258e+00 2.414783716201782227e+00
3.379680633544921875e+01 4.256312847137451172e+00 1.897603392601013184e+00 2.358709573745727539e+00
3.381721496582031250e+01 4.267491340637207031e+00 1.895396232604980469e+00 2.372094631195068359e+00
3.383762359619140625e+01 4.273542881011962891e+00 1.888239741325378418e+00 2.385304212570190430e+00
3.385803222656250000e+01 4.262000560760498047e+00 1.875435233116149902e+00 2.386564970016479492e+00
3.387844085693359375e+01 4.254605770111083984e+00 1.878191828727722168e+00 2.376415491104125977e+00
3.389884948730468750e+01 4.252852916717529297e+00 1.892597436904907227e+00 2.360255956649780273e+00
3.391925811767578125e+01 4.223745346069335938e+00 1.885459423065185547e+00 2.338285684585571289e+00
3.393966674804687500e+01 4.226171970367431641e+00 1.887500047683715820e+00 2.338671684265136719e+00
3.396007537841796875e+01 4.234710693359375000e+00 1.897291779518127441e+00 2.337418317794799805e+00
3.398048400878906250e+01 4.244654655456542969e+00 1.906015396118164062e+00 2.338640451431274414e+00
3.400089263916015625e+01 4.232626438140869141e+00 1.903111100196838379e+00 2.329514265060424805e+00
3.402130126953125000e+01 4.237867832183837891e+00 1.905839443206787109e+00 2.332028150558471680e+00
