## NTRMN  = 10
## NTRANS = 56
2.810277938842773438e+01 1.528534412384033203e+00 1.231337785720825195e+00 2.971965372562408447e-01
2.812318611145019531e+01 1.532406687736511230e+00 1.234700441360473633e+00 2.977062165737152100e-01
2.814359664916992188e+01 1.535655260086059570e+00 1.237632751464843750e+00 2.980223894119262695e-01
2.816400527954101562e+01 1.540633201599121094e+00 1.242260932922363281e+00 2.983727157115936279e-01
2.818441581726074219e+01 1.544866919517517090e+00 1.246032834053039551e+00 2.988342344760894775e-01
2.820482254028320312e+01 1.549100875854492188e+00 1.249799370765686035e+00 2.993017137050628662e-01
2.822523307800292969e+01 1.552841782569885254e+00 1.253136396408081055e+00 2.997052371501922607e-01
2.824563980102539062e+01 1.558114886283874512e+00 1.258163809776306152e+00 2.999510765075683594e-01
2.826605033874511719e+01 1.563148498535156250e+00 1.262760281562805176e+00 3.003881573677062988e-01
2.828645706176757812e+01 1.567194581031799316e+00 1.266503930091857910e+00 3.006908893585205078e-01
2.830686378479003906e+01 1.572161555290222168e+00 1.271088123321533203e+00 3.010737001895904541e-01
2.832727432250976562e+01 1.577086567878723145e+00 1.275665283203125000e+00 3.014210164546966553e-01
2.834768295288085938e+01 1.582678794860839844e+00 1.281080484390258789e+00 3.015983402729034424e-01
2.836809349060058594e+01 1.586493849754333496e+00 1.284378290176391602e+00 3.021157085895538330e-01
2.838850021362304688e+01 1.593347072601318359e+00 1.291044235229492188e+00 3.023029267787933350e-01
2.840891075134277344e+01 1.596948266029357910e+00 1.294330000877380371e+00 3.026184439659118652e-01
2.842931747436523438e+01 1.600899815559387207e+00 1.298032283782958984e+00 3.028672933578491211e-01
2.844972801208496094e+01 1.606170535087585449e+00 1.303411960601806641e+00 3.027586936950683594e-01
2.847013473510742188e+01 1.610077142715454102e+00 1.306681990623474121e+00 3.033955097198486328e-01
2.849054527282714844e+01 1.613427996635437012e+00 1.309947133064270020e+00 3.034810423851013184e-01
2.851095390319824219e+01 1.620341300964355469e+00 1.316146612167358398e+00 3.041947782039642334e-01
2.853136062622070312e+01 1.624351501464843750e+00 1.320239424705505371e+00 3.041123151779174805e-01
2.855177116394042969e+01 1.629177331924438477e+00 1.325164794921875000e+00 3.040124475955963135e-01
2.857217788696289062e+01 1.632868885993957520e+00 1.328407406806945801e+00 3.044615387916564941e-01
2.859258842468261719e+01 1.637922644615173340e+00 1.333319783210754395e+00 3.046031296253204346e-01
2.861299514770507812e+01 1.641071200370788574e+00 1.336552262306213379e+00 3.045190870761871338e-01
2.863340568542480469e+01 1.644109487533569336e+00 1.339361786842346191e+00 3.047476708889007568e-01
2.865381431579589844e+01 1.648479938507080078e+00 1.343838453292846680e+00 3.046413362026214600e-01
2.867422294616699219e+01 1.650937318801879883e+00 1.346221208572387695e+00 3.047161102294921875e-01
2.869463157653808594e+01 1.655455708503723145e+00 1.350686550140380859e+00 3.047692477703094482e-01
2.871504211425781250e+01 1.658565998077392578e+00 1.353895068168640137e+00 3.046709895133972168e-01
2.873544883728027344e+01 1.659876227378845215e+00 1.355432748794555664e+00 3.044435679912567139e-01
2.875585937500000000e+01 1.664955139160156250e+00 1.360298275947570801e+00 3.046568930149078369e-01
2.877626609802246094e+01 1.667663097381591797e+00 1.363077044486999512e+00 3.045861423015594482e-01
2.879667282104492188e+01 1.670714735984802246e+00 1.366267561912536621e+00 3.044473230838775635e-01
2.881708335876464844e+01 1.671823978424072266e+00 1.367376804351806641e+00 3.044473230838775635e-01
2.883749198913574219e+01 1.674055814743041992e+00 1.369729638099670410e+00 3.043264150619506836e-01
2.885790252685546875e+01 1.676738500595092773e+00 1.372493863105773926e+00 3.042446672916412354e-01
2.887830924987792969e+01 1.679770588874816895e+00 1.375668883323669434e+00 3.041013181209564209e-01
2.889871978759765625e+01 1.679424285888671875e+00 1.375525474548339844e+00 3.038987219333648682e-01
2.891912651062011719e+01 1.682537198066711426e+00 1.378693938255310059e+00 3.038431406021118164e-01
2.893953704833984375e+01 1.683559417724609375e+00 1.379789710044860840e+00 3.037699759006500244e-01
2.895994377136230469e+01 1.684933781623840332e+00 1.381297230720520020e+00 3.036365211009979248e-01
2.898035430908203125e+01 1.685916304588317871e+00 1.382389545440673828e+00 3.035267591476440430e-01
2.900076293945312500e+01 1.688138008117675781e+00 1.384718656539916992e+00 3.034190833568572998e-01
2.902116966247558594e+01 1.690266609191894531e+00 1.386631965637207031e+00 3.036349415779113770e-01
2.904158020019531250e+01 1.690557360649108887e+00 1.387305974960327148e+00 3.032516539096832275e-01
2.906198692321777344e+01 1.691572785377502441e+00 1.388391137123107910e+00 3.031817972660064697e-01
2.908239746093750000e+01 1.692143201828002930e+00 1.389063239097595215e+00 3.030802607536315918e-01
2.910280418395996094e+01 1.694573998451232910e+00 1.391379356384277344e+00 3.031945526599884033e-01
2.912321472167968750e+01 1.694589495658874512e+00 1.391637325286865234e+00 3.029520213603973389e-01
2.914362144470214844e+01 1.696073412895202637e+00 1.393127083778381348e+00 3.029464781284332275e-01
2.916403198242187500e+01 1.697553753852844238e+00 1.394614577293395996e+00 3.029390275478363037e-01
2.918444061279296875e+01 1.698714137077331543e+00 1.395690202713012695e+00 3.030243217945098877e-01
2.920485115051269531e+01 1.699361324310302734e+00 1.396354079246520996e+00 3.030073046684265137e-01
2.922525787353515625e+01 1.697120428085327148e+00 1.394150257110595703e+00 3.029700517654418945e-01
2.924566459655761719e+01 1.702400088310241699e+00 1.399316549301147461e+00 3.030837476253509521e-01
2.926607513427734375e+01 1.703992009162902832e+00 1.400794744491577148e+00 3.031972050666809082e-01
2.928648185729980469e+01 1.704669237136840820e+00 1.401453495025634766e+00 3.032156825065612793e-01
2.930689239501953125e+01 1.706206321716308594e+00 1.402927994728088379e+00 3.032782077789306641e-01
2.932730102539062500e+01 1.708003878593444824e+00 1.404400467872619629e+00 3.036032617092132568e-01
2.934771156311035156e+01 1.709100008010864258e+00 1.405463099479675293e+00 3.036372363567352295e-01
2.936811828613281250e+01 1.710612654685974121e+00 1.406931877136230469e+00 3.036807775497436523e-01
2.938852882385253906e+01 1.713128805160522461e+00 1.409213185310363770e+00 3.039155602455139160e-01
2.940893554687500000e+01 1.713814973831176758e+00 1.409863233566284180e+00 3.039518892765045166e-01
2.942934608459472656e+01 1.714655280113220215e+00 1.410512328147888184e+00 3.041430413722991943e-01
2.944975280761718750e+01 1.717071056365966797e+00 1.412786364555358887e+00 3.042846620082855225e-01
2.947016143798828125e+01 1.718968272209167480e+00 1.414651155471801758e+00 3.043168783187866211e-01
2.949057197570800781e+01 1.721088409423828125e+00 1.416513204574584961e+00 3.045753538608551025e-01
2.951097869873046875e+01 1.724030017852783203e+00 1.419184207916259766e+00 3.048456907272338867e-01
2.953138923645019531e+01 1.726005911827087402e+00 1.421040534973144531e+00 3.049656152725219727e-01
2.955179595947265625e+01 1.728106856346130371e+00 1.422894477844238281e+00 3.052125275135040283e-01
2.957220649719238281e+01 1.730516672134399414e+00 1.425150394439697266e+00 3.053660392761230469e-01
2.959261322021484375e+01 1.733095645904541016e+00 1.427403450012207031e+00 3.056923151016235352e-01
2.961302375793457031e+01 1.735071778297424316e+00 1.429249048233032227e+00 3.058229386806488037e-01
2.963343048095703125e+01 1.737793684005737305e+00 1.431900024414062500e+00 3.058940768241882324e-01
2.965384101867675781e+01 1.741070032119750977e+00 1.434950828552246094e+00 3.061193525791168213e-01
2.967424964904785156e+01 1.742257475852966309e+00 1.435980916023254395e+00 3.062765598297119141e-01
2.969465637207031250e+01 1.746093869209289551e+00 1.439831018447875977e+00 3.062629699707031250e-01
2.971506690979003906e+01 1.747266173362731934e+00 1.440856099128723145e+00 3.064102828502655029e-01
2.973547363281250000e+01 1.749283671379089355e+00 1.442685127258300781e+00 3.065984845161437988e-01
2.975588417053222656e+01 1.751537203788757324e+00 1.444913625717163086e+00 3.066236078739166260e-01
2.977629089355468750e+01 1.753908157348632812e+00 1.447139024734497070e+00 3.067692816257476807e-01
2.979670143127441406e+01 1.756162047386169434e+00 1.449361562728881836e+00 3.068006634712219238e-01
2.981711006164550781e+01 1.758007764816284180e+00 1.451179623603820801e+00 3.068280816078186035e-01
2.983752059936523438e+01 1.759869933128356934e+00 1.452994942665100098e+00 3.068748712539672852e-01
2.985792732238769531e+01 1.761703491210937500e+00 1.454808115959167480e+00 3.068953156471252441e-01
2.987833786010742188e+01 1.763401031494140625e+00 1.456618547439575195e+00 3.067826032638549805e-01
2.989874458312988281e+01 1.763374090194702148e+00 1.456425070762634277e+00 3.069489598274230957e-01
2.991915130615234375e+01 1.767833471298217773e+00 1.461032629013061523e+00 3.068008124828338623e-01
2.993956184387207031e+01 1.767838358879089355e+00 1.461236000061035156e+00 3.066022992134094238e-01
2.995997047424316406e+01 1.769219398498535156e+00 1.462637782096862793e+00 3.065815865993499756e-01
2.998037910461425781e+01 1.770061850547790527e+00 1.463638305664062500e+00 3.064233064651489258e-01
3.000078773498535156e+01 1.771321177482604980e+00 1.465036511421203613e+00 3.062847554683685303e-01
3.002119827270507812e+01 1.771993398666381836e+00 1.466034054756164551e+00 3.059593439102172852e-01
3.004160499572753906e+01 1.772706389427185059e+00 1.466631770133972168e+00 3.060749173164367676e-01
3.006201553344726562e+01 1.772736191749572754e+00 1.467228770256042480e+00 3.055075109004974365e-01
3.008242225646972656e+01 1.773056149482727051e+00 1.467427134513854980e+00 3.056291043758392334e-01
3.010283279418945312e+01 1.773429512977600098e+00 1.468022584915161133e+00 3.054068386554718018e-01
3.012323951721191406e+01 1.773802280426025391e+00 1.468617439270019531e+00 3.051849007606506348e-01
3.014365005493164062e+01 1.773690819740295410e+00 1.468814373016357422e+00 3.048761487007141113e-01
3.016405868530273438e+01 1.775383353233337402e+00 1.470598220825195312e+00 3.047849237918853760e-01
3.018446540832519531e+01 1.773718595504760742e+00 1.469207525253295898e+00 3.045111000537872314e-01
3.020487594604492188e+01 1.774428606033325195e+00 1.470196008682250977e+00 3.042326867580413818e-01
3.022528266906738281e+01 1.774667382240295410e+00 1.470787525177001953e+00 3.038799762725830078e-01
3.024569320678710938e+01 1.775466918945312500e+00 1.471773743629455566e+00 3.036929070949554443e-01
3.026609992980957031e+01 1.775701642036437988e+00 1.472363233566284180e+00 3.033386170864105225e-01
3.028651046752929688e+01 1.776651859283447266e+00 1.473742365837097168e+00 3.029095232486724854e-01
3.030691909790039062e+01 1.778436660766601562e+00 1.475909471511840820e+00 3.025273680686950684e-01
3.032732963562011719e+01 1.781552195549011230e+00 1.479652285575866699e+00 3.018998801708221436e-01
3.034773635864257812e+01 1.780603408813476562e+00 1.479051828384399414e+00 3.015515804290771484e-01
3.036814689636230469e+01 1.781791567802429199e+00 1.480816721916198730e+00 3.009747564792633057e-01
3.038855361938476562e+01 1.783086538314819336e+00 1.482579588890075684e+00 3.005070090293884277e-01
3.040896034240722656e+01 1.784610390663146973e+00 1.484733462333679199e+00 2.998768091201782227e-01
3.042937088012695312e+01 1.782869219779968262e+00 1.483344197273254395e+00 2.995253801345825195e-01
3.044977760314941406e+01 1.782514214515686035e+00 1.483529448509216309e+00 2.989846765995025635e-01
3.047018814086914062e+01 1.782864689826965332e+00 1.483714222908020020e+00 2.991505265235900879e-01
3.049059677124023438e+01 1.780081033706665039e+00 1.480758309364318848e+00 2.993228435516357422e-01
3.051100730895996094e+01 1.777968049049377441e+00 1.478983163833618164e+00 2.989848852157592773e-01
3.053141403198242188e+01 1.781383633613586426e+00 1.483091115951538086e+00 2.982924580574035645e-01
3.055182456970214844e+01 1.782099366188049316e+00 1.484059214591979980e+00 2.980401217937469482e-01
3.057223129272460938e+01 1.782696247100830078e+00 1.485026121139526367e+00 2.976703345775604248e-01
3.059264183044433594e+01 1.783196687698364258e+00 1.485600352287292480e+00 2.975963652133941650e-01
3.061304855346679688e+01 1.784439206123352051e+00 1.486956119537353516e+00 2.974831759929656982e-01
3.063345718383789062e+01 1.785220384597778320e+00 1.487919092178344727e+00 2.973014414310455322e-01
3.065386772155761719e+01 1.786449193954467773e+00 1.489271283149719238e+00 2.971780002117156982e-01
3.067427444458007812e+01 1.787289619445800781e+00 1.490231513977050781e+00 2.970583140850067139e-01
3.069468498229980469e+01 1.788926601409912109e+00 1.491970419883728027e+00 2.969563901424407959e-01
3.071509170532226562e+01 1.789810895919799805e+00 1.492927551269531250e+00 2.968836128711700439e-01
3.073550224304199219e+01 1.791905403137207031e+00 1.495051622390747070e+00 2.968537509441375732e-01
3.075590896606445312e+01 1.793967604637145996e+00 1.497173190116882324e+00 2.967942655086517334e-01
3.077631950378417969e+01 1.795826911926269531e+00 1.498902559280395508e+00 2.969243824481964111e-01
3.079672813415527344e+01 1.798923492431640625e+00 1.501796007156372070e+00 2.971275150775909424e-01
3.081713676452636719e+01 1.802586436271667480e+00 1.505462169647216797e+00 2.971246242523193359e-01
3.083754539489746094e+01 1.806382536888122559e+00 1.509123921394348145e+00 2.972583174705505371e-01
3.085795211791992188e+01 1.810562252998352051e+00 1.513168334960937500e+00 2.973940074443817139e-01
3.087836265563964844e+01 1.816403627395629883e+00 1.518757939338684082e+00 2.976458966732025146e-01
3.089876937866210938e+01 1.823015689849853516e+00 1.525115132331848145e+00 2.979004979133605957e-01
3.091917991638183594e+01 1.829638838768005371e+00 1.531463861465454102e+00 2.981749176979064941e-01
3.093958663940429688e+01 1.835879683494567871e+00 1.537417173385620117e+00 2.984624207019805908e-01
3.095999717712402344e+01 1.840120196342468262e+00 1.541429758071899414e+00 2.986906766891479492e-01
3.098040580749511719e+01 1.840190410614013672e+00 1.541573405265808105e+00 2.986169457435607910e-01
3.100081634521484375e+01 1.836543798446655273e+00 1.538241863250732422e+00 2.983017265796661377e-01
3.102122306823730469e+01 1.835455298423767090e+00 1.537229895591735840e+00 2.982251942157745361e-01
3.104163360595703125e+01 1.841370701789855957e+00 1.542388677597045898e+00 2.989818751811981201e-01
3.106204032897949219e+01 1.855497360229492188e+00 1.555633068084716797e+00 2.998642921447753906e-01
3.108244705200195312e+01 1.858934760093688965e+00 1.558847784996032715e+00 3.000871241092681885e-01
3.110285758972167969e+01 1.855578422546386719e+00 1.556670308113098145e+00 2.989080548286437988e-01
3.112326622009277344e+01 1.853507995605468750e+00 1.555265069007873535e+00 2.982430458068847656e-01
3.114367675781250000e+01 1.850764036178588867e+00 1.552708268165588379e+00 2.980559766292572021e-01
3.116408348083496094e+01 1.849987864494323730e+00 1.551691532135009766e+00 2.982964515686035156e-01
3.118449401855468750e+01 1.849120140075683594e+00 1.550675988197326660e+00 2.984440922737121582e-01
3.120490074157714844e+01 1.850140571594238281e+00 1.551196336746215820e+00 2.989441156387329102e-01
3.122531127929687500e+01 1.852557897567749023e+00 1.552865505218505859e+00 2.996922731399536133e-01
3.124571800231933594e+01 1.852583527565002441e+00 1.552617549896240234e+00 2.999661564826965332e-01
3.126612854003906250e+01 1.852990984916687012e+00 1.550838351249694824e+00 3.021525740623474121e-01
3.128653526306152344e+01 1.878108501434326172e+00 1.575459599494934082e+00 3.026485443115234375e-01
3.130694580078125000e+01 1.885877728462219238e+00 1.582843780517578125e+00 3.030336499214172363e-01
3.132735443115234375e+01 1.886521935462951660e+00 1.584105134010314941e+00 3.024169206619262695e-01
3.134776115417480469e+01 1.885171055793762207e+00 1.583073854446411133e+00 3.020972013473510742e-01
3.136817169189453125e+01 1.884403586387634277e+00 1.582806944847106934e+00 3.015965521335601807e-01
3.138857841491699219e+01 1.888603210449218750e+00 1.585972666740417480e+00 3.026303946971893311e-01
3.140898895263671875e+01 1.884443283081054688e+00 1.584179878234863281e+00 3.002634644508361816e-01
3.142939567565917969e+01 1.886377811431884766e+00 1.585816979408264160e+00 3.005608618259429932e-01
3.144980621337890625e+01 1.881886839866638184e+00 1.580981969833374023e+00 3.009048402309417725e-01
3.147021484375000000e+01 1.882317185401916504e+00 1.581097841262817383e+00 3.012192845344543457e-01
3.149062538146972656e+01 1.875829815864562988e+00 1.573991417884826660e+00 3.018380999565124512e-01
3.151103210449218750e+01 1.861208796501159668e+00 1.558917522430419922e+00 3.022910654544830322e-01
3.153144264221191406e+01 1.837502956390380859e+00 1.537029981613159180e+00 3.004731535911560059e-01
3.155184936523437500e+01 1.868365645408630371e+00 1.567522883415222168e+00 3.008426129817962646e-01
3.157225608825683594e+01 1.886709928512573242e+00 1.583949089050292969e+00 3.027608990669250488e-01
3.159266662597656250e+01 1.889196515083312988e+00 1.584820151329040527e+00 3.043762147426605225e-01
3.161307525634765625e+01 1.887684822082519531e+00 1.582282662391662598e+00 3.054019510746002197e-01
3.163348579406738281e+01 1.881989598274230957e+00 1.575964331626892090e+00 3.060252666473388672e-01
3.165389251708984375e+01 1.876471877098083496e+00 1.570032477378845215e+00 3.064390718936920166e-01
3.167430305480957031e+01 1.869057655334472656e+00 1.563730120658874512e+00 3.053276240825653076e-01
3.169470977783203125e+01 1.867619276046752930e+00 1.563856363296508789e+00 3.037626445293426514e-01
3.171512031555175781e+01 1.872118949890136719e+00 1.569643378257751465e+00 3.024755418300628662e-01
3.173552703857421875e+01 1.879431605339050293e+00 1.577685952186584473e+00 3.017455935478210449e-01
3.175593757629394531e+01 1.886138439178466797e+00 1.584587335586547852e+00 3.015510737895965576e-01
3.177634429931640625e+01 1.892931818962097168e+00 1.590726494789123535e+00 3.022052645683288574e-01
3.179675292968750000e+01 1.896737337112426758e+00 1.594223022460937500e+00 3.025140166282653809e-01
3.181716346740722656e+01 1.897485256195068359e+00 1.594704985618591309e+00 3.027802109718322754e-01
3.183757019042968750e+01 1.895504713058471680e+00 1.592179059982299805e+00 3.033257126808166504e-01
3.185798072814941406e+01 1.891838073730468750e+00 1.587026119232177734e+00 3.048116862773895264e-01
3.187838745117187500e+01 1.877636313438415527e+00 1.568738222122192383e+00 3.088981807231903076e-01
3.189879798889160156e+01 1.844457387924194336e+00 1.528334736824035645e+00 3.161224424839019775e-01
3.191920471191406250e+01 1.793243527412414551e+00 1.478608250617980957e+00 3.146350085735321045e-01
3.193961524963378906e+01 1.812878489494323730e+00 1.507269144058227539e+00 3.056092858314514160e-01
3.196002388000488281e+01 1.849714636802673340e+00 1.551248669624328613e+00 2.984661459922790527e-01
3.198043441772460938e+01 1.869599103927612305e+00 1.573463797569274902e+00 2.961352467536926270e-01
3.200083923339843750e+01 1.874871253967285156e+00 1.579567074775695801e+00 2.953038811683654785e-01
3.202124786376953125e+01 1.877114772796630859e+00 1.581550955772399902e+00 2.955639362335205078e-01
3.204166030883789062e+01 1.869754910469055176e+00 1.574566364288330078e+00 2.951884567737579346e-01
3.206206512451171875e+01 1.861739873886108398e+00 1.566471099853515625e+00 2.952687740325927734e-01
3.208247756958007812e+01 1.851843714714050293e+00 1.555774331092834473e+00 2.960694134235382080e-01
3.210288238525390625e+01 1.855021357536315918e+00 1.555158138275146484e+00 2.998629510402679443e-01
3.212329483032226562e+01 1.854863047599792480e+00 1.553052186965942383e+00 3.018107712268829346e-01
3.214369964599609375e+01 1.851174712181091309e+00 1.552066206932067871e+00 2.991080880165100098e-01
3.216411209106445312e+01 1.859192371368408203e+00 1.562245488166809082e+00 2.969467937946319580e-01
3.218451690673828125e+01 1.872723460197448730e+00 1.576874852180480957e+00 2.958486080169677734e-01
3.220492935180664062e+01 1.884774804115295410e+00 1.589627265930175781e+00 2.951473891735076904e-01
3.222533798217773438e+01 1.894423842430114746e+00 1.600134968757629395e+00 2.942888140678405762e-01
3.224574279785156250e+01 1.888164758682250977e+00 1.594668030738830566e+00 2.934969067573547363e-01
3.226615524291992188e+01 1.891088366508483887e+00 1.598110675811767578e+00 2.929774522781372070e-01
3.228656005859375000e+01 1.893150091171264648e+00 1.600066542625427246e+00 2.930834293365478516e-01
3.230697250366210938e+01 1.896283626556396484e+00 1.602019548416137695e+00 2.942642569541931152e-01
3.232737731933593750e+01 1.897770047187805176e+00 1.600267767906188965e+00 2.975019812583923340e-01
3.234778976440429688e+01 1.897944450378417969e+00 1.596667885780334473e+00 3.012768030166625977e-01
3.236819839477539062e+01 1.917354345321655273e+00 1.617479205131530762e+00 2.998749613761901855e-01
3.238860702514648438e+01 1.929266810417175293e+00 1.627177000045776367e+00 3.020896613597869873e-01
3.240901565551757812e+01 1.926737904548645020e+00 1.621720552444458008e+00 3.050173819065093994e-01
3.242942428588867188e+01 1.916187644004821777e+00 1.608519673347473145e+00 3.076681494712829590e-01
3.244983291625976562e+01 1.895753383636474609e+00 1.588696002960205078e+00 3.070570230484008789e-01
3.247023773193359375e+01 1.849227905273437500e+00 1.536457777023315430e+00 3.127702176570892334e-01
3.249065017700195312e+01 1.819025993347167969e+00 1.504915356636047363e+00 3.141106069087982178e-01
3.251105880737304688e+01 1.858238458633422852e+00 1.556618809700012207e+00 3.016194105148315430e-01
3.253146743774414062e+01 1.871464967727661133e+00 1.576982736587524414e+00 2.944824397563934326e-01
3.255187606811523438e+01 1.878886699676513672e+00 1.587393045425415039e+00 2.914935648441314697e-01
3.257228469848632812e+01 1.890638709068298340e+00 1.598524928092956543e+00 2.921134829521179199e-01
3.259269332885742188e+01 1.899133443832397461e+00 1.605236291885375977e+00 2.938974201679229736e-01
3.261310195922851562e+01 1.891711473464965820e+00 1.595790266990661621e+00 2.959212064743041992e-01
3.263351058959960938e+01 1.873436808586120605e+00 1.577186584472656250e+00 2.962498664855957031e-01
3.265391921997070312e+01 1.870487928390502930e+00 1.574001312255859375e+00 2.964867353439331055e-01
3.267432785034179688e+01 1.873825907707214355e+00 1.578513264656066895e+00 2.953124344348907471e-01
3.269473648071289062e+01 1.873337388038635254e+00 1.580456733703613281e+00 2.928809225559234619e-01
3.271514511108398438e+01 1.879233002662658691e+00 1.587885856628417969e+00 2.913469076156616211e-01
3.273555374145507812e+01 1.883303046226501465e+00 1.593111872673034668e+00 2.901910245418548584e-01
3.275596237182617188e+01 1.880483627319335938e+00 1.592484712600708008e+00 2.879990637302398682e-01
3.277637100219726562e+01 1.861295342445373535e+00 1.574329257011413574e+00 2.869661748409271240e-01
3.279677963256835938e+01 1.848363161087036133e+00 1.556926250457763672e+00 2.914369702339172363e-01
3.281718826293945312e+01 1.840488910675048828e+00 1.542827606201171875e+00 2.976613342761993408e-01
3.283759689331054688e+01 1.807557821273803711e+00 1.512343525886535645e+00 2.952143847942352295e-01
3.285800552368164062e+01 1.763411641120910645e+00 1.468783378601074219e+00 2.946280837059020996e-01
3.287841796875000000e+01 1.741378545761108398e+00 1.451124906539916992e+00 2.902537584304809570e-01
3.289882278442382812e+01 1.750287294387817383e+00 1.461139678955078125e+00 2.891475558280944824e-01
3.291923522949218750e+01 1.773541331291198730e+00 1.483140826225280762e+00 2.904008030891418457e-01
3.293964004516601562e+01 1.797016143798828125e+00 1.502571225166320801e+00 2.944451570510864258e-01
3.296004867553710938e+01 1.817902684211730957e+00 1.517619729042053223e+00 3.002829253673553467e-01
3.298045730590820312e+01 1.805736660957336426e+00 1.505792498588562012e+00 2.999438345432281494e-01
3.300086593627929688e+01 1.803512454032897949e+00 1.508851170539855957e+00 2.946613729000091553e-01
3.302127456665039062e+01 1.818038940429687500e+00 1.526404976844787598e+00 2.916339933872222900e-01
3.304168319702148438e+01 1.832131266593933105e+00 1.539952516555786133e+00 2.921788096427917480e-01
3.306209564208984375e+01 1.845223426818847656e+00 1.550586938858032227e+00 2.946363687515258789e-01
3.308250045776367188e+01 1.855438232421875000e+00 1.556143045425415039e+00 2.992951273918151855e-01
3.310291290283203125e+01 1.859150767326354980e+00 1.551567554473876953e+00 3.075829744338989258e-01
3.312331771850585938e+01 1.854423284530639648e+00 1.530013918876647949e+00 3.244094848632812500e-01
3.314373016357421875e+01 1.862620711326599121e+00 1.538822650909423828e+00 3.237979412078857422e-01
3.316413497924804688e+01 1.891155242919921875e+00 1.574689507484436035e+00 3.164657354354858398e-01
3.318454360961914062e+01 1.883641123771667480e+00 1.577688813209533691e+00 3.059522211551666260e-01
3.320495605468750000e+01 1.832030892372131348e+00 1.525171041488647461e+00 3.068598508834838867e-01
3.322536087036132812e+01 1.816599607467651367e+00 1.513786911964416504e+00 3.028126060962677002e-01
3.324577331542968750e+01 1.916548252105712891e+00 1.616186976432800293e+00 3.003612160682678223e-01
3.326617813110351562e+01 1.921989321708679199e+00 1.623830914497375488e+00 2.981580495834350586e-01
3.328659057617187500e+01 1.903183698654174805e+00 1.600900292396545410e+00 3.022834062576293945e-01
3.330699539184570312e+01 1.852610230445861816e+00 1.547810554504394531e+00 3.047994077205657959e-01
3.332740783691406250e+01 1.904940843582153320e+00 1.603608489036560059e+00 3.013322949409484863e-01
3.334781646728515625e+01 1.916103005409240723e+00 1.621650576591491699e+00 2.944523692131042480e-01
3.336822509765625000e+01 1.905336737632751465e+00 1.614560484886169434e+00 2.907763719558715820e-01
3.338863372802734375e+01 1.883092761039733887e+00 1.593498110771179199e+00 2.895949482917785645e-01
3.340903854370117188e+01 1.888901591300964355e+00 1.591449856758117676e+00 2.974520325660705566e-01
3.342945098876953125e+01 1.896451354026794434e+00 1.599787592887878418e+00 2.966639995574951172e-01
3.344985580444335938e+01 1.882768869400024414e+00 1.588434457778930664e+00 2.943344414234161377e-01
3.347026824951171875e+01 1.862255096435546875e+00 1.569227218627929688e+00 2.930277884006500244e-01
3.349067306518554688e+01 1.861783981323242188e+00 1.566483974456787109e+00 2.953001856803894043e-01
3.351108551025390625e+01 1.881314635276794434e+00 1.585532188415527344e+00 2.957828044891357422e-01
3.353149414062500000e+01 1.922331094741821289e+00 1.625618338584899902e+00 2.967127859592437744e-01
3.355190277099609375e+01 1.929072856903076172e+00 1.630694031715393066e+00 2.983789443969726562e-01
3.357231140136718750e+01 1.909585118293762207e+00 1.604389071464538574e+00 3.051963448524475098e-01
3.359272003173828125e+01 1.841084718704223633e+00 1.536783456802368164e+00 3.043012320995330811e-01
3.361312866210937500e+01 1.844971179962158203e+00 1.550450563430786133e+00 2.945207953453063965e-01
3.363353347778320312e+01 1.854512453079223633e+00 1.572642087936401367e+00 2.818705439567565918e-01
3.365394592285156250e+01 1.854849219322204590e+00 1.575244903564453125e+00 2.796045839786529541e-01
3.367435455322265625e+01 1.834638714790344238e+00 1.549764275550842285e+00 2.848744392395019531e-01
3.369476318359375000e+01 1.832010746002197266e+00 1.547404527664184570e+00 2.846062779426574707e-01
3.371517181396484375e+01 1.838411927223205566e+00 1.554633378982543945e+00 2.837784886360168457e-01
3.373558044433593750e+01 1.854112744331359863e+00 1.569659113883972168e+00 2.844536602497100830e-01
3.375598907470703125e+01 1.863907098770141602e+00 1.582184553146362305e+00 2.817226052284240723e-01
3.377639770507812500e+01 1.854662060737609863e+00 1.573077917098999023e+00 2.815845012664794922e-01
3.379680633544921875e+01 1.857347369194030762e+00 1.574961304664611816e+00 2.823857963085174561e-01
3.381721496582031250e+01 1.860951662063598633e+00 1.576488375663757324e+00 2.844634354114532471e-01
3.383762359619140625e+01 1.868872523307800293e+00 1.582965970039367676e+00 2.859063744544982910e-01
3.385803222656250000e+01 1.873323678970336914e+00 1.590142846107482910e+00 2.831811606884002686e-01
3.387844085693359375e+01 1.874901652336120605e+00 1.588478326797485352e+00 2.864232957363128662e-01
3.389884948730468750e+01 1.879686951637268066e+00 1.590699791908264160e+00 2.889872491359710693e-01
3.391925811767578125e+01 1.875457406044006348e+00 1.586213946342468262e+00 2.892432808876037598e-01
3.393966674804687500e+01 1.876234769821166992e+00 1.589844822883605957e+00 2.863897383213043213e-01
3.396007537841796875e+01 1.870885610580444336e+00 1.584659814834594727e+00 2.862257957458496094e-01
3.398048400878906250e+01 1.865145206451416016e+00 1.578424453735351562e+00 2.867204844951629639e-01
3.400089263916015625e+01 1.865033864974975586e+00 1.576420783996582031e+00 2.886129915714263916e-01
3.402130126953125000e+01 1.862044215202331543e+00 1.573012351989746094e+00 2.890316247940063477e-01
