## NTRMN  = 8
## NTRANS = 56
2.810277938842773438e+01 2.506426572799682617e+00 9.885628223419189453e-01 1.517863273620605469e+00
2.812318611145019531e+01 2.508756399154663086e+00 9.886966347694396973e-01 1.520059585571289062e+00
2.814359664916992188e+01 2.509295940399169922e+00 9.879795908927917480e-01 1.521316289901733398e+00
2.816400527954101562e+01 2.511303901672363281e+00 9.885387420654296875e-01 1.522765398025512695e+00
2.818441581726074219e+01 2.510561466217041016e+00 9.873982667922973633e-01 1.523162961006164551e+00
2.820482254028320312e+01 2.512256145477294922e+00 9.875325560569763184e-01 1.524723887443542480e+00
2.822523307800292969e+01 2.514243602752685547e+00 9.876666069030761719e-01 1.526576638221740723e+00
2.824563980102539062e+01 2.514967441558837891e+00 9.873768091201782227e-01 1.527591466903686523e+00
2.826605033874511719e+01 2.515101909637451172e+00 9.870873093605041504e-01 1.528015375137329102e+00
2.828645706176757812e+01 2.513399839401245117e+00 9.851056337356567383e-01 1.528293967247009277e+00
2.830686378479003906e+01 2.518410444259643555e+00 9.882011413574218750e-01 1.530210137367248535e+00
2.832727432250976562e+01 2.518140792846679688e+00 9.870666265487670898e-01 1.531074166297912598e+00
2.834768295288085938e+01 2.518147945404052734e+00 9.867781996726989746e-01 1.531369566917419434e+00
2.836809349060058594e+01 2.517554759979248047e+00 9.856464266777038574e-01 1.531908512115478516e+00
2.838850021362304688e+01 2.516696453094482422e+00 9.840944409370422363e-01 1.532601952552795410e+00
2.840891075134277344e+01 2.518306493759155273e+00 9.846514463424682617e-01 1.533655881881713867e+00
2.842931747436523438e+01 2.517004966735839844e+00 9.839446544647216797e-01 1.533060193061828613e+00
2.844972801208496094e+01 2.514116048812866211e+00 9.823973774909973145e-01 1.531719207763671875e+00
2.847013473510742188e+01 2.515586137771606445e+00 9.816932082176208496e-01 1.533892869949340820e+00
2.849054527282714844e+01 2.525655984878540039e+00 9.847709536552429199e-01 1.540884971618652344e+00
2.851095390319824219e+01 2.516246557235717773e+00 9.802877902984619141e-01 1.535958528518676758e+00
2.853136062622070312e+01 2.513671636581420898e+00 9.795866012573242188e-01 1.534085512161254883e+00
2.855177116394042969e+01 2.509207725524902344e+00 9.772093892097473145e-01 1.531998515129089355e+00
2.857217788696289062e+01 2.511630058288574219e+00 9.781872034072875977e-01 1.533442616462707520e+00
2.859258842468261719e+01 2.507947921752929688e+00 9.774889349937438965e-01 1.530459046363830566e+00
2.861299514770507812e+01 2.506824731826782227e+00 9.759550094604492188e-01 1.530869960784912109e+00
2.863340568542480469e+01 2.506454229354858398e+00 9.760954976081848145e-01 1.530358195304870605e+00
2.865381431579589844e+01 2.500480175018310547e+00 9.716406464576721191e-01 1.528839826583862305e+00
2.867422294616699219e+01 2.498797178268432617e+00 9.696967005729675293e-01 1.529099822044372559e+00
2.869463157653808594e+01 2.494142770767211914e+00 9.694243073463439941e-01 1.524718523025512695e+00
2.871504211425781250e+01 2.491894721984863281e+00 9.679015278816223145e-01 1.523993849754333496e+00
2.873544883728027344e+01 2.484608411788940430e+00 9.647148251533508301e-01 1.519893646240234375e+00
2.875585937500000000e+01 2.487355232238769531e+00 9.656951427459716797e-01 1.521660089492797852e+00
2.877626609802246094e+01 2.481665849685668945e+00 9.629305601119995117e-01 1.518735170364379883e+00
2.879667282104492188e+01 2.469009160995483398e+00 9.543505907058715820e-01 1.514658331871032715e+00
2.881708335876464844e+01 2.473877191543579102e+00 9.582436680793762207e-01 1.515633821487426758e+00
2.883749198913574219e+01 2.467969655990600586e+00 9.554902315139770508e-01 1.512479662895202637e+00
2.885790252685546875e+01 2.465943574905395508e+00 9.548144340515136719e-01 1.511129617691040039e+00
2.887830924987792969e+01 2.462096452713012695e+00 9.516527652740478516e-01 1.510442852973937988e+00
2.889871978759765625e+01 2.455698728561401367e+00 9.489096999168395996e-01 1.506789207458496094e+00
2.891912651062011719e+01 2.453073263168334961e+00 9.474123120307922363e-01 1.505660772323608398e+00
2.893953704833984375e+01 2.448512315750122070e+00 9.455032348632812500e-01 1.503009200096130371e+00
2.895994377136230469e+01 2.443062782287597656e+00 9.427704811096191406e-01 1.500292062759399414e+00
2.898035430908203125e+01 2.438509464263916016e+00 9.396283030509948730e-01 1.498881936073303223e+00
2.900076293945312500e+01 2.434695720672607422e+00 9.381417036056518555e-01 1.496553540229797363e+00
2.902116966247558594e+01 2.431712865829467773e+00 9.362447261810302734e-01 1.495468616485595703e+00
2.904158020019531250e+01 2.426480293273925781e+00 9.335259199142456055e-01 1.492954492568969727e+00
2.906198692321777344e+01 2.422710180282592773e+00 9.312229156494140625e-01 1.491487860679626465e+00
2.908239746093750000e+01 2.417918205261230469e+00 9.280999302864074707e-01 1.489818930625915527e+00
2.910280418395996094e+01 2.415185928344726562e+00 9.274491071701049805e-01 1.487736463546752930e+00
2.912321472167968750e+01 2.411205053329467773e+00 9.247441887855529785e-01 1.486460447311401367e+00
2.914362144470214844e+01 2.407529830932617188e+00 9.228644371032714844e-01 1.484664678573608398e+00
2.916403198242187500e+01 2.403997659683227539e+00 9.205769896507263184e-01 1.483420133590698242e+00
2.918444061279296875e+01 2.399945735931396484e+00 9.182927012443542480e-01 1.481652736663818359e+00
2.920485115051269531e+01 2.397859334945678711e+00 9.164214134216308594e-01 1.481437921524047852e+00
2.922525787353515625e+01 2.393216609954833984e+00 9.141432046890258789e-01 1.479073524475097656e+00
2.924566459655761719e+01 2.393379449844360352e+00 9.135053753852844238e-01 1.479874730110168457e+00
2.926607513427734375e+01 2.389775276184082031e+00 9.116412997245788574e-01 1.478133678436279297e+00
2.928648185729980469e+01 2.387789011001586914e+00 9.097799658775329590e-01 1.478009343147277832e+00
2.930689239501953125e+01 2.385548353195190430e+00 9.079210162162780762e-01 1.477627396583557129e+00
2.932730102539062500e+01 2.383655786514282227e+00 9.072892665863037109e-01 1.476366519927978516e+00
2.934771156311035156e+01 2.382353067398071289e+00 9.054347276687622070e-01 1.476918458938598633e+00
2.936811828613281250e+01 2.380572080612182617e+00 9.039904475212097168e-01 1.476581454277038574e+00
2.938852882385253906e+01 2.379075288772583008e+00 9.029552936553955078e-01 1.476120233535766602e+00
2.940893554687500000e+01 2.381232023239135742e+00 9.027357697486877441e-01 1.478496193885803223e+00
2.942934608459472656e+01 2.378399848937988281e+00 9.008895158767700195e-01 1.477509975433349609e+00
2.944975280761718750e+01 2.376803636550903320e+00 8.994523286819458008e-01 1.477351069450378418e+00
2.947016143798828125e+01 2.376674652099609375e+00 8.996418714523315430e-01 1.477032184600830078e+00
2.949057197570800781e+01 2.377938985824584961e+00 8.994250297546386719e-01 1.478514671325683594e+00
2.951097869873046875e+01 2.376005172729492188e+00 8.979918956756591797e-01 1.478012561798095703e+00
2.953138923645019531e+01 2.377504110336303711e+00 8.977766036987304688e-01 1.479727625846862793e+00
2.955179595947265625e+01 2.376004457473754883e+00 8.967515826225280762e-01 1.479253411293029785e+00
2.957220649719238281e+01 2.375476837158203125e+00 8.957278728485107422e-01 1.479749202728271484e+00
2.959261322021484375e+01 2.375471591949462891e+00 8.955146670341491699e-01 1.479956865310668945e+00
2.961302375793457031e+01 2.375385999679565430e+00 8.948974609375000000e-01 1.480488896369934082e+00
2.963343048095703125e+01 2.375954389572143555e+00 8.942811489105224609e-01 1.481674075126647949e+00
2.965384101867675781e+01 2.376029968261718750e+00 8.932619690895080566e-01 1.482768893241882324e+00
2.967424964904785156e+01 2.375041246414184570e+00 8.926476836204528809e-01 1.482394099235534668e+00
2.969465637207031250e+01 2.373668193817138672e+00 8.932434916496276855e-01 1.480424642562866211e+00
2.971506690979003906e+01 2.374730110168457031e+00 8.918243646621704102e-01 1.482905030250549316e+00
2.973547363281250000e+01 2.374892711639404297e+00 8.912122845649719238e-01 1.483680129051208496e+00
2.975588417053222656e+01 2.374627590179443359e+00 8.910032510757446289e-01 1.483623623847961426e+00
2.977629089355468750e+01 2.373876810073852539e+00 8.899906277656555176e-01 1.483886837959289551e+00
2.979670143127441406e+01 2.372559547424316406e+00 8.885775804519653320e-01 1.483981609344482422e+00
2.981711006164550781e+01 2.371690273284912109e+00 8.879694342613220215e-01 1.483720898628234863e+00
2.983752059936523438e+01 2.370869398117065430e+00 8.865596055984497070e-01 1.484309673309326172e+00
2.985792732238769531e+01 2.368443012237548828e+00 8.855527639389038086e-01 1.482889413833618164e+00
2.987833786010742188e+01 2.366663694381713867e+00 8.841466307640075684e-01 1.482516765594482422e+00
2.989874458312988281e+01 2.361404418945312500e+00 8.831428289413452148e-01 1.478261590003967285e+00
2.991915130615234375e+01 2.361167669296264648e+00 8.805401921272277832e-01 1.480627894401550293e+00
2.993956184387207031e+01 2.359954833984375000e+00 8.799399137496948242e-01 1.480014920234680176e+00
2.995997047424316406e+01 2.357064247131347656e+00 8.781419992446899414e-01 1.478922009468078613e+00
2.998037910461425781e+01 2.354106664657592773e+00 8.767455816268920898e-01 1.477361440658569336e+00
3.000078773498535156e+01 2.351113796234130859e+00 8.749523162841796875e-01 1.476160883903503418e+00
3.002119827270507812e+01 2.346955060958862305e+00 8.723639845848083496e-01 1.474591255187988281e+00
3.004160499572753906e+01 2.343321084976196289e+00 8.705760240554809570e-01 1.472745180130004883e+00
3.006201553344726562e+01 2.340097188949584961e+00 8.683923482894897461e-01 1.471705436706542969e+00
3.008242225646972656e+01 2.335117816925048828e+00 8.662117123603820801e-01 1.468906044960021973e+00
3.010283279418945312e+01 2.330964565277099609e+00 8.640338778495788574e-01 1.466930270195007324e+00
3.012323951721191406e+01 2.325898408889770508e+00 8.614617586135864258e-01 1.464436531066894531e+00
3.014365005493164062e+01 2.323486804962158203e+00 8.604813814163208008e-01 1.463005661964416504e+00
3.016405868530273438e+01 2.316935300827026367e+00 8.571215271949768066e-01 1.459813952445983887e+00
3.018446540832519531e+01 2.311884641647338867e+00 8.541626930236816406e-01 1.457722067832946777e+00
3.020487594604492188e+01 2.307357788085937500e+00 8.520004153251647949e-01 1.455357432365417480e+00
3.022528266906738281e+01 2.301994085311889648e+00 8.498411774635314941e-01 1.452152609825134277e+00
3.024569320678710938e+01 2.296985387802124023e+00 8.472889065742492676e-01 1.449697017669677734e+00
3.026609992980957031e+01 2.291139841079711914e+00 8.447402715682983398e-01 1.446399331092834473e+00
3.028651046752929688e+01 2.286934614181518555e+00 8.421949148178100586e-01 1.444739580154418945e+00
3.030691909790039062e+01 2.282234907150268555e+00 8.400480151176452637e-01 1.442186713218688965e+00
3.032732963562011719e+01 2.280282974243164062e+00 8.375092744827270508e-01 1.442773818969726562e+00
3.034773635864257812e+01 2.270836591720581055e+00 8.341851830482482910e-01 1.436650514602661133e+00
3.036814689636230469e+01 2.268639087677001953e+00 8.340186476707458496e-01 1.434620380401611328e+00
3.038855361938476562e+01 2.255332469940185547e+00 8.310952782630920410e-01 1.424237132072448730e+00
3.040896034240722656e+01 2.260015249252319336e+00 8.297503590583801270e-01 1.430265069007873535e+00
3.042937088012695312e+01 2.256340026855468750e+00 8.276203274726867676e-01 1.428719997406005859e+00
3.044977760314941406e+01 2.250163078308105469e+00 8.270656466484069824e-01 1.423096895217895508e+00
3.047018814086914062e+01 2.246996879577636719e+00 8.229762315750122070e-01 1.424021124839782715e+00
3.049059677124023438e+01 2.236037254333496094e+00 8.196774721145629883e-01 1.416359782218933105e+00
3.051100730895996094e+01 2.243375062942504883e+00 8.218752741813659668e-01 1.421499729156494141e+00
3.053141403198242188e+01 2.238071441650390625e+00 8.193656802177429199e-01 1.418705821037292480e+00
3.055182456970214844e+01 2.234584093093872070e+00 8.184264898300170898e-01 1.416158080101013184e+00
3.057223129272460938e+01 2.230689764022827148e+00 8.167056441307067871e-01 1.413984417915344238e+00
3.059264183044433594e+01 2.228461742401123047e+00 8.157695531845092773e-01 1.412692070007324219e+00
3.061304855346679688e+01 2.225138425827026367e+00 8.140527009963989258e-01 1.411085486412048340e+00
3.063345718383789062e+01 2.223118782043457031e+00 8.131197690963745117e-01 1.409999370574951172e+00
3.065386772155761719e+01 2.221499919891357422e+00 8.125783205032348633e-01 1.408921122550964355e+00
3.067427444458007812e+01 2.219919919967651367e+00 8.116474747657775879e-01 1.408272862434387207e+00
3.069468498229980469e+01 2.218100309371948242e+00 8.103278875350952148e-01 1.407771825790405273e+00
3.071509170532226562e+01 2.216637611389160156e+00 8.093997836112976074e-01 1.407237768173217773e+00
3.073550224304199219e+01 2.215499162673950195e+00 8.088622689247131348e-01 1.406637430191040039e+00
3.075590896606445312e+01 2.214211463928222656e+00 8.079364299774169922e-01 1.406275153160095215e+00
3.077631950378417969e+01 2.212863206863403320e+00 8.066228032112121582e-01 1.406240463256835938e+00
3.079672813415527344e+01 2.211399078369140625e+00 8.045336008071899414e-01 1.406865000724792480e+00
3.081713676452636719e+01 2.209987640380859375e+00 8.032239079475402832e-01 1.406763553619384766e+00
3.083754539489746094e+01 2.208740711212158203e+00 8.019160628318786621e-01 1.406824827194213867e+00
3.085795211791992188e+01 2.207080841064453125e+00 7.994462847709655762e-01 1.407634615898132324e+00
3.087836265563964844e+01 2.205579519271850586e+00 7.981426119804382324e-01 1.407437205314636230e+00
3.089876937866210938e+01 2.204602241516113281e+00 7.968407273292541504e-01 1.407761096954345703e+00
3.091917991638183594e+01 2.204759359359741211e+00 7.970889806747436523e-01 1.407669663429260254e+00
3.093958663940429688e+01 2.206688880920410156e+00 7.988843917846679688e-01 1.407803654670715332e+00
3.095999717712402344e+01 2.209373950958251953e+00 8.022238612174987793e-01 1.407149791717529297e+00
3.098040580749511719e+01 2.217943429946899414e+00 8.098089694976806641e-01 1.408134818077087402e+00
3.100081634521484375e+01 2.222832441329956055e+00 8.158395886421203613e-01 1.406992673873901367e+00
3.102122306823730469e+01 2.220406293869018555e+00 8.114443421363830566e-01 1.408962488174438477e+00
3.104163360595703125e+01 2.212129354476928711e+00 8.028132915496826172e-01 1.409315824508666992e+00
3.106204032897949219e+01 2.214614152908325195e+00 8.042126297950744629e-01 1.410401105880737305e+00
3.108244705200195312e+01 2.221679687500000000e+00 8.156224489212036133e-01 1.406057238578796387e+00
3.110285758972167969e+01 2.225960493087768555e+00 8.200900554656982422e-01 1.405871152877807617e+00
3.112326622009277344e+01 2.228502750396728516e+00 8.214752674102783203e-01 1.407027006149291992e+00
3.114367675781250000e+01 2.229990005493164062e+00 8.217055797576904297e-01 1.408284664154052734e+00
3.116408348083496094e+01 2.229934930801391602e+00 8.215515613555908203e-01 1.408382654190063477e+00
3.118449401855468750e+01 2.229501724243164062e+00 8.198623657226562500e-01 1.409639716148376465e+00
3.120490074157714844e+01 2.229358196258544922e+00 8.170246481895446777e-01 1.412333846092224121e+00
3.122531127929687500e+01 2.231569528579711914e+00 8.141906857490539551e-01 1.417379021644592285e+00
3.124571800231933594e+01 2.248179674148559570e+00 8.148081302642822266e-01 1.433371543884277344e+00
3.126612854003906250e+01 2.282464742660522461e+00 8.112136721611022949e-01 1.471250772476196289e+00
3.128653526306152344e+01 2.241732358932495117e+00 8.034155368804931641e-01 1.438316702842712402e+00
3.130694580078125000e+01 2.243954420089721680e+00 8.147439360618591309e-01 1.429210424423217773e+00
3.132735443115234375e+01 2.249901056289672852e+00 8.237652182579040527e-01 1.426135897636413574e+00
3.134776115417480469e+01 2.250586748123168945e+00 8.274291157722473145e-01 1.423156857490539551e+00
3.136817169189453125e+01 2.252091646194458008e+00 8.291801810264587402e-01 1.422911405563354492e+00
3.138857841491699219e+01 2.250427484512329102e+00 8.301665186882019043e-01 1.420260667800903320e+00
3.140898895263671875e+01 2.253184318542480469e+00 8.326756358146667480e-01 1.420508027076721191e+00
3.142939567565917969e+01 2.256627082824707031e+00 8.355625867843627930e-01 1.421063899993896484e+00
3.144980621337890625e+01 2.263013362884521484e+00 8.407291769981384277e-01 1.422284603118896484e+00
3.147021484375000000e+01 2.274324417114257812e+00 8.493123054504394531e-01 1.425012588500976562e+00
3.149062538146972656e+01 2.295641422271728516e+00 8.609250187873840332e-01 1.434716224670410156e+00
3.151103210449218750e+01 2.339708805084228516e+00 8.801198005676269531e-01 1.459589004516601562e+00
3.153144264221191406e+01 2.316176652908325195e+00 8.818277120590209961e-01 1.434349298477172852e+00
3.155184936523437500e+01 2.235034465789794922e+00 8.110755085945129395e-01 1.423959136009216309e+00
3.157225608825683594e+01 2.209290981292724609e+00 8.143423795700073242e-01 1.394948720932006836e+00
3.159266662597656250e+01 2.222275733947753906e+00 8.301078081130981445e-01 1.392168402671813965e+00
3.161307525634765625e+01 2.244428873062133789e+00 8.496391177177429199e-01 1.394789695739746094e+00
3.163348579406738281e+01 2.270164012908935547e+00 8.702803850173950195e-01 1.399883627891540527e+00
3.165389251708984375e+01 2.295621395111083984e+00 8.863573670387268066e-01 1.409264087677001953e+00
3.167430305480957031e+01 2.314133644104003906e+00 8.940999507904052734e-01 1.420033812522888184e+00
3.169470977783203125e+01 2.317141771316528320e+00 8.882371783256530762e-01 1.428904652595520020e+00
3.171512031555175781e+01 2.309017181396484375e+00 8.752110600471496582e-01 1.433806419372558594e+00
3.173552703857421875e+01 2.295967817306518555e+00 8.610702753067016602e-01 1.434897899627685547e+00
3.175593757629394531e+01 2.285128355026245117e+00 8.510937094688415527e-01 1.434034943580627441e+00
3.177634429931640625e+01 2.278211355209350586e+00 8.467803597450256348e-01 1.431430697441101074e+00
3.179675292968750000e+01 2.273181438446044922e+00 8.443546891212463379e-01 1.428826808929443359e+00
3.181716346740722656e+01 2.277352094650268555e+00 8.502084612846374512e-01 1.427144050598144531e+00
3.183757019042968750e+01 2.290432929992675781e+00 8.628218770027160645e-01 1.427611351013183594e+00
3.185798072814941406e+01 2.322286844253540039e+00 8.874421715736389160e-01 1.434844017028808594e+00
3.187838745117187500e+01 2.383735656738281250e+00 9.278008937835693359e-01 1.455934286117553711e+00
3.189879798889160156e+01 2.500733852386474609e+00 9.928734898567199707e-01 1.507859945297241211e+00
3.191920471191406250e+01 2.486338615417480469e+00 9.266144633293151855e-01 1.559723734855651855e+00
3.193961524963378906e+01 2.411701440811157227e+00 8.911700248718261719e-01 1.520531415939331055e+00
3.196002388000488281e+01 2.273812532424926758e+00 8.149486184120178223e-01 1.458863735198974609e+00
3.198043441772460938e+01 2.214113473892211914e+00 7.912232279777526855e-01 1.422890543937683105e+00
3.200083923339843750e+01 2.191086292266845703e+00 7.884744405746459961e-01 1.402612566947937012e+00
3.202124786376953125e+01 2.186843872070312500e+00 7.969431877136230469e-01 1.389900565147399902e+00
3.204166030883789062e+01 2.190144538879394531e+00 8.091366887092590332e-01 1.381007909774780273e+00
3.206206512451171875e+01 2.206238985061645508e+00 8.306478261947631836e-01 1.375590801239013672e+00
3.208247756958007812e+01 2.228991746902465820e+00 8.539969325065612793e-01 1.374994874000549316e+00
3.210288238525390625e+01 2.243594884872436523e+00 8.642666935920715332e-01 1.379328370094299316e+00
3.212329483032226562e+01 2.239272832870483398e+00 8.544023036956787109e-01 1.384870409965515137e+00
3.214369964599609375e+01 2.210410356521606445e+00 8.248144388198852539e-01 1.385595798492431641e+00
3.216411209106445312e+01 2.171075582504272461e+00 7.881934642791748047e-01 1.382882475852966309e+00
3.218451690673828125e+01 2.140252351760864258e+00 7.598007917404174805e-01 1.380452036857604980e+00
3.220492935180664062e+01 2.118466854095458984e+00 7.422224879264831543e-01 1.376244425773620605e+00
3.222533798217773438e+01 2.111562967300415039e+00 7.358095645904541016e-01 1.375753283500671387e+00
3.224574279785156250e+01 2.126250743865966797e+00 7.427678704261779785e-01 1.383483052253723145e+00
3.226615524291992188e+01 2.114675760269165039e+00 7.530559897422790527e-01 1.361619591712951660e+00
3.228656005859375000e+01 2.107861042022705078e+00 7.548043727874755859e-01 1.353056669235229492e+00
3.230697250366210938e+01 2.104439020156860352e+00 7.498815655708312988e-01 1.354557394981384277e+00
3.232737731933593750e+01 2.101845502853393555e+00 7.438542842864990234e-01 1.357991695404052734e+00
3.234778976440429688e+01 2.092857360839843750e+00 7.296938300132751465e-01 1.363163232803344727e+00
3.236819839477539062e+01 2.081301212310791016e+00 7.210983633995056152e-01 1.360202908515930176e+00
3.238860702514648438e+01 2.103040456771850586e+00 7.380132675170898438e-01 1.365027189254760742e+00
3.240901565551757812e+01 2.140212059020996094e+00 7.678334712982177734e-01 1.372378826141357422e+00
3.242942428588867188e+01 2.187819480895996094e+00 8.024143576622009277e-01 1.385405063629150391e+00
3.244983291625976562e+01 2.247997999191284180e+00 8.476489186286926270e-01 1.400348782539367676e+00
3.247023773193359375e+01 2.332745552062988281e+00 8.880342841148376465e-01 1.444710612297058105e+00
3.249065017700195312e+01 2.293385028839111328e+00 8.196907639503479004e-01 1.473694324493408203e+00
3.251105880737304688e+01 2.174993038177490234e+00 7.352336645126342773e-01 1.439759731292724609e+00
3.253146743774414062e+01 2.138065814971923828e+00 7.204227447509765625e-01 1.417642712593078613e+00
3.255187606811523438e+01 2.110416173934936523e+00 7.126169800758361816e-01 1.397799253463745117e+00
3.257228469848632812e+01 2.086515426635742188e+00 7.140078544616699219e-01 1.372507214546203613e+00
3.259269332885742188e+01 2.076081752777099609e+00 7.198039889335632324e-01 1.356277465820312500e+00
3.261310195922851562e+01 2.094897270202636719e+00 7.443106770515441895e-01 1.350586652755737305e+00
3.263351058959960938e+01 2.118170738220214844e+00 7.687867283821105957e-01 1.349384069442749023e+00
3.265391921997070312e+01 2.123977184295654297e+00 7.672064900398254395e-01 1.356770634651184082e+00
3.267432785034179688e+01 2.129102945327758789e+00 7.630640864372253418e-01 1.366038560867309570e+00
3.269473648071289062e+01 2.134500503540039062e+00 7.658826112747192383e-01 1.368617653846740723e+00
3.271514511108398438e+01 2.134963989257812500e+00 7.752834558486938477e-01 1.359680533409118652e+00
3.273555374145507812e+01 2.146505832672119141e+00 7.916197776794433594e-01 1.354885935783386230e+00
3.275596237182617188e+01 2.183555126190185547e+00 8.342456817626953125e-01 1.349309086799621582e+00
3.277637100219726562e+01 2.236608028411865234e+00 8.925216197967529297e-01 1.344086885452270508e+00
3.279677963256835938e+01 2.247463941574096680e+00 9.083895087242126465e-01 1.339074969291687012e+00
3.281718826293945312e+01 2.253521203994750977e+00 9.118367433547973633e-01 1.341685295104980469e+00
3.283759689331054688e+01 2.318688154220581055e+00 9.859939813613891602e-01 1.332694172859191895e+00
3.285800552368164062e+01 2.403801202774047852e+00 1.072809219360351562e+00 1.330991625785827637e+00
3.287841796875000000e+01 2.316584348678588867e+00 9.916870594024658203e-01 1.324897289276123047e+00
3.289882278442382812e+01 2.319252490997314453e+00 9.910719394683837891e-01 1.328180789947509766e+00
3.291923522949218750e+01 2.248704671859741211e+00 9.170093536376953125e-01 1.331695318222045898e+00
3.293964004516601562e+01 2.199324131011962891e+00 8.644781112670898438e-01 1.334846615791320801e+00
3.296004867553710938e+01 2.170289993286132812e+00 8.316221237182617188e-01 1.338667392730712891e+00
3.298045730590820312e+01 2.155442237854003906e+00 8.144127130508422852e-01 1.341029763221740723e+00
3.300086593627929688e+01 2.117749452590942383e+00 7.899706363677978516e-01 1.327778935432434082e+00
3.302127456665039062e+01 2.095522403717041016e+00 7.757081389427185059e-01 1.319814205169677734e+00
3.304168319702148438e+01 2.083873748779296875e+00 7.668970823287963867e-01 1.316976428031921387e+00
3.306209564208984375e+01 2.077984333038330078e+00 7.609931826591491699e-01 1.316991209983825684e+00
3.308250045776367188e+01 2.082573890686035156e+00 7.608855366706848145e-01 1.321689009666442871e+00
3.310291290283203125e+01 2.109636783599853516e+00 7.712640166282653809e-01 1.338372826576232910e+00
3.312331771850585938e+01 2.155502796173095703e+00 7.707888484001159668e-01 1.384713888168334961e+00
3.314373016357421875e+01 2.128812551498413086e+00 7.230046987533569336e-01 1.405807852745056152e+00
3.316413497924804688e+01 2.073501348495483398e+00 7.041528820991516113e-01 1.369348526000976562e+00
3.318454360961914062e+01 2.056739330291748047e+00 7.264438271522521973e-01 1.330294966697692871e+00
3.320495605468750000e+01 2.082539796829223633e+00 7.259972691535949707e-01 1.356542468070983887e+00
3.322536087036132812e+01 2.079157114028930664e+00 7.287936806678771973e-01 1.350363492965698242e+00
3.324577331542968750e+01 2.061423540115356445e+00 7.074642777442932129e-01 1.353959321975708008e+00
3.326617813110351562e+01 2.062972784042358398e+00 7.070302963256835938e-01 1.355942606925964355e+00
3.328659057617187500e+01 2.109860420227050781e+00 7.400387525558471680e-01 1.369821310043334961e+00
3.330699539184570312e+01 2.128520250320434570e+00 7.320385575294494629e-01 1.396481513977050781e+00
3.332740783691406250e+01 2.062763214111328125e+00 6.497038602828979492e-01 1.413059592247009277e+00
3.334781646728515625e+01 2.067124605178833008e+00 6.708421111106872559e-01 1.396282434463500977e+00
3.336822509765625000e+01 2.124383449554443359e+00 7.393043637275695801e-01 1.385079145431518555e+00
3.338863372802734375e+01 2.170471668243408203e+00 7.951357960700988770e-01 1.375335693359375000e+00
3.340903854370117188e+01 2.131479024887084961e+00 7.684961557388305664e-01 1.362982869148254395e+00
3.342945098876953125e+01 2.088875532150268555e+00 7.379503846168518066e-01 1.350925087928771973e+00
3.344985580444335938e+01 2.103235244750976562e+00 7.611173391342163086e-01 1.342118263244628906e+00
3.347026824951171875e+01 2.108532190322875977e+00 7.717393636703491211e-01 1.336792826652526855e+00
3.349067306518554688e+01 2.091792821884155273e+00 7.573305368423461914e-01 1.334462404251098633e+00
3.351108551025390625e+01 2.058913230895996094e+00 7.197223305702209473e-01 1.339190721511840820e+00
3.353149414062500000e+01 2.008794546127319336e+00 7.010791301727294922e-01 1.307715415954589844e+00
3.355190277099609375e+01 1.996772885322570801e+00 7.006525993347167969e-01 1.296120285987854004e+00
3.357231140136718750e+01 2.067388772964477539e+00 7.362362742424011230e-01 1.331152319908142090e+00
3.359272003173828125e+01 2.080719232559204102e+00 7.179732918739318848e-01 1.362745881080627441e+00
3.361312866210937500e+01 2.013579845428466797e+00 6.748056411743164062e-01 1.338774323463439941e+00
3.363353347778320312e+01 2.006442546844482422e+00 6.743962168693542480e-01 1.332046389579772949e+00
3.365394592285156250e+01 2.008720159530639648e+00 7.145331501960754395e-01 1.294187068939208984e+00
3.367435455322265625e+01 1.983753561973571777e+00 7.077019810676574707e-01 1.276051759719848633e+00
3.369476318359375000e+01 1.952466011047363281e+00 6.802753806114196777e-01 1.272190570831298828e+00
3.371517181396484375e+01 1.944081664085388184e+00 6.635326743125915527e-01 1.280548930168151855e+00
3.373558044433593750e+01 1.940979599952697754e+00 6.517775058746337891e-01 1.289202332496643066e+00
3.375598907470703125e+01 1.959015130996704102e+00 6.581206917762756348e-01 1.300894260406494141e+00
3.377639770507812500e+01 2.000037431716918945e+00 6.651648879051208496e-01 1.334872722625732422e+00
3.379680633544921875e+01 1.965830206871032715e+00 6.548467278480529785e-01 1.310983419418334961e+00
3.381721496582031250e+01 1.972035408020019531e+00 6.569291353225708008e-01 1.315106272697448730e+00
3.383762359619140625e+01 1.976786732673645020e+00 6.515806317329406738e-01 1.325206160545349121e+00
3.385803222656250000e+01 1.963130354881286621e+00 6.398751735687255859e-01 1.323255062103271484e+00
3.387844085693359375e+01 1.959773898124694824e+00 6.479691863059997559e-01 1.311804771423339844e+00
3.389884948730468750e+01 1.961782336235046387e+00 6.578188538551330566e-01 1.303963422775268555e+00
3.391925811767578125e+01 1.952136635780334473e+00 6.535412669181823730e-01 1.298595309257507324e+00
3.393966674804687500e+01 1.955926537513732910e+00 6.552643775939941406e-01 1.300662159919738770e+00
3.396007537841796875e+01 1.964004158973693848e+00 6.689689159393310547e-01 1.295035123825073242e+00
3.398048400878906250e+01 1.965309143066406250e+00 6.742031574249267578e-01 1.291105985641479492e+00
3.400089263916015625e+01 1.959951043128967285e+00 6.720382571220397949e-01 1.287912964820861816e+00
3.402130126953125000e+01 1.961552739143371582e+00 6.733942627906799316e-01 1.288158297538757324e+00
