## NTRMN  = 3
## NTRANS = 56
2.810277938842773438e+01 4.607513427734375000e+00 6.333446502685546875e-01 3.974169015884399414e+00
2.812318611145019531e+01 4.613138675689697266e+00 6.341618895530700684e-01 3.978976011276245117e+00
2.814359664916992188e+01 4.614120483398437500e+00 6.341273188591003418e-01 3.979992866516113281e+00
2.816400527954101562e+01 4.618315219879150391e+00 6.345177888870239258e-01 3.983797311782836914e+00
2.818441581726074219e+01 4.623120784759521484e+00 6.349076628684997559e-01 3.988212585449218750e+00
2.820482254028320312e+01 4.627169132232666016e+00 6.352970004081726074e-01 3.991872787475585938e+00
2.822523307800292969e+01 4.629017829895019531e+00 6.356858015060424805e-01 3.993332386016845703e+00
2.824563980102539062e+01 4.632894039154052734e+00 6.360740661621093750e-01 3.996819496154785156e+00
2.826605033874511719e+01 4.635851860046386719e+00 6.364617347717285156e-01 3.999390602111816406e+00
2.828645706176757812e+01 4.637998580932617188e+00 6.364256739616394043e-01 4.001573085784912109e+00
2.830686378479003906e+01 4.642101287841796875e+00 6.368125677108764648e-01 4.005288124084472656e+00
2.832727432250976562e+01 4.646282672882080078e+00 6.376213431358337402e-01 4.008661270141601562e+00
2.834768295288085938e+01 4.647799491882324219e+00 6.375845670700073242e-01 4.010214805603027344e+00
2.836809349060058594e+01 4.650259971618652344e+00 6.375477910041809082e-01 4.012712001800537109e+00
2.838850021362304688e+01 4.651419639587402344e+00 6.379327178001403809e-01 4.013487339019775391e+00
2.840891075134277344e+01 4.657312393188476562e+00 6.383171081542968750e-01 4.018995761871337891e+00
2.842931747436523438e+01 4.654781341552734375e+00 6.382799148559570312e-01 4.016501903533935547e+00
2.844972801208496094e+01 4.652115821838378906e+00 6.382427215576171875e-01 4.013873577117919922e+00
2.847013473510742188e+01 4.658366203308105469e+00 6.377851963043212891e-01 4.020580768585205078e+00
2.849054527282714844e+01 4.662547588348388672e+00 6.390087604522705078e-01 4.023539066314697266e+00
2.851095390319824219e+01 4.657474994659423828e+00 6.377117633819580078e-01 4.019763469696044922e+00
2.853136062622070312e+01 4.657444953918457031e+00 6.376752257347106934e-01 4.019769668579101562e+00
2.855177116394042969e+01 4.654979705810546875e+00 6.376385092735290527e-01 4.017341136932373047e+00
2.857217788696289062e+01 4.657312393188476562e+00 6.376020908355712891e-01 4.019710063934326172e+00
2.859258842468261719e+01 4.644489765167236328e+00 6.346352100372314453e-01 4.009854793548583984e+00
2.861299514770507812e+01 4.650965213775634766e+00 6.362741589546203613e-01 4.014690876007080078e+00
2.863340568542480469e+01 4.652276039123535156e+00 6.362386941909790039e-01 4.016037464141845703e+00
2.865381431579589844e+01 4.643224716186523438e+00 6.357855796813964844e-01 4.007438659667968750e+00
2.867422294616699219e+01 4.639701843261718750e+00 6.353330016136169434e-01 4.004368305206298828e+00
2.869463157653808594e+01 4.638570308685302734e+00 6.348811388015747070e-01 4.003688812255859375e+00
2.871504211425781250e+01 4.632602691650390625e+00 6.340129971504211426e-01 3.998589754104614258e+00
2.873544883728027344e+01 4.625588893890380859e+00 6.339793205261230469e-01 3.991608858108520508e+00
2.875585937500000000e+01 4.624173641204833984e+00 6.326968073844909668e-01 3.991476774215698242e+00
2.877626609802246094e+01 4.618371486663818359e+00 6.322481632232666016e-01 3.986123323440551758e+00
2.879667282104492188e+01 4.607932090759277344e+00 6.313844323158264160e-01 3.976547956466674805e+00
2.881708335876464844e+01 4.605846405029296875e+00 6.305218338966369629e-01 3.975324869155883789e+00
2.883749198913574219e+01 4.598176479339599609e+00 6.296605467796325684e-01 3.968515396118164062e+00
2.885790252685546875e+01 4.590285778045654297e+00 6.288005113601684570e-01 3.961485385894775391e+00
2.887830924987792969e+01 4.591635227203369141e+00 6.291850805282592773e-01 3.962450027465820312e+00
2.889871978759765625e+01 4.578557491302490234e+00 6.279123425483703613e-01 3.950645208358764648e+00
2.891912651062011719e+01 4.573296546936035156e+00 6.270553469657897949e-01 3.946240901947021484e+00
2.893953704833984375e+01 4.566801548004150391e+00 6.261994838714599609e-01 3.940602302551269531e+00
2.895994377136230469e+01 4.560345172882080078e+00 6.249315738677978516e-01 3.935413837432861328e+00
2.898035430908203125e+01 4.553672790527343750e+00 6.249044537544250488e-01 3.928768396377563477e+00
2.900076293945312500e+01 4.546434402465820312e+00 6.240519881248474121e-01 3.922382831573486328e+00
2.902116966247558594e+01 4.540491580963134766e+00 6.232007741928100586e-01 3.917290925979614258e+00
2.904158020019531250e+01 4.533752918243408203e+00 6.227627992630004883e-01 3.910990715026855469e+00
2.906198692321777344e+01 4.528083324432373047e+00 6.219136118888854980e-01 3.906169652938842773e+00
2.908239746093750000e+01 4.521924495697021484e+00 6.206539869308471680e-01 3.901270389556884766e+00
2.910280418395996094e+01 4.515080928802490234e+00 6.198074817657470703e-01 3.895273447036743164e+00
2.912321472167968750e+01 4.511604309082031250e+00 6.206061244010925293e-01 3.890998363494873047e+00
2.914362144470214844e+01 4.505043506622314453e+00 6.193500757217407227e-01 3.885693788528442383e+00
2.916403198242187500e+01 4.500055789947509766e+00 6.189166307449340820e-01 3.881138801574707031e+00
2.918444061279296875e+01 4.494154453277587891e+00 6.176636219024658203e-01 3.876490354537963867e+00
2.920485115051269531e+01 4.492187976837158203e+00 6.180516481399536133e-01 3.874135971069335938e+00
2.922525787353515625e+01 4.486353397369384766e+00 6.176200509071350098e-01 3.868732929229736328e+00
2.924566459655761719e+01 4.483966827392578125e+00 6.171891093254089355e-01 3.866777896881103516e+00
2.926607513427734375e+01 4.481684207916259766e+00 6.167586445808410645e-01 3.864925622940063477e+00
2.928648185729980469e+01 4.478024959564208984e+00 6.163288950920104980e-01 3.861696004867553711e+00
2.930689239501953125e+01 4.474910259246826172e+00 6.163080930709838867e-01 3.858602285385131836e+00
2.932730102539062500e+01 4.476404666900634766e+00 6.154710650444030762e-01 3.860933542251586914e+00
2.934771156311035156e+01 4.472465038299560547e+00 6.150430440902709961e-01 3.857421159744262695e+00
2.936811828613281250e+01 4.470884323120117188e+00 6.150232553482055664e-01 3.855861425399780273e+00
2.938852882385253906e+01 4.468797206878662109e+00 6.154106855392456055e-01 3.853386640548706055e+00
2.940893554687500000e+01 4.467044830322265625e+00 6.153905987739562988e-01 3.851653814315795898e+00
2.942934608459472656e+01 4.466263294219970703e+00 6.149638295173645020e-01 3.851299285888671875e+00
2.944975280761718750e+01 4.466864585876464844e+00 6.149441599845886230e-01 3.851920366287231445e+00
2.947016143798828125e+01 4.466197013854980469e+00 6.149244904518127441e-01 3.851271867752075195e+00
2.949057197570800781e+01 4.467540740966796875e+00 6.149047613143920898e-01 3.852636575698852539e+00
2.951097869873046875e+01 4.468029975891113281e+00 6.148851513862609863e-01 3.853145122528076172e+00
2.953138923645019531e+01 4.470263004302978516e+00 6.144601702690124512e-01 3.855803251266479492e+00
2.955179595947265625e+01 4.468967437744140625e+00 6.152509450912475586e-01 3.853716611862182617e+00
2.957220649719238281e+01 4.469527244567871094e+00 6.152310967445373535e-01 3.854296445846557617e+00
2.959261322021484375e+01 4.470554351806640625e+00 6.152112483978271484e-01 3.855342388153076172e+00
2.961302375793457031e+01 4.472413539886474609e+00 6.151915192604064941e-01 3.857222080230712891e+00
2.963343048095703125e+01 4.475582122802734375e+00 6.155756711959838867e-01 3.860006093978881836e+00
2.965384101867675781e+01 4.472862243652343750e+00 6.151519417762756348e-01 3.857710361480712891e+00
2.967424964904785156e+01 4.477468967437744141e+00 6.159390211105346680e-01 3.861530065536499023e+00
2.969465637207031250e+01 4.476811408996582031e+00 6.159188151359558105e-01 3.860893011093139648e+00
2.971506690979003906e+01 4.478654861450195312e+00 6.158985495567321777e-01 3.862756490707397461e+00
2.973547363281250000e+01 4.479542732238769531e+00 6.162809133529663086e-01 3.863261461257934570e+00
2.975588417053222656e+01 4.480234146118164062e+00 6.162604689598083496e-01 3.863973379135131836e+00
2.977629089355468750e+01 4.480509757995605469e+00 6.166420578956604004e-01 3.863867521286010742e+00
2.979670143127441406e+01 4.481432914733886719e+00 6.170230507850646973e-01 3.864409685134887695e+00
2.981711006164550781e+01 4.480567932128906250e+00 6.170022487640380859e-01 3.863565683364868164e+00
2.983752059936523438e+01 4.479609012603759766e+00 6.169813275337219238e-01 3.862627744674682617e+00
2.985792732238769531e+01 4.479156017303466797e+00 6.173614263534545898e-01 3.861793994903564453e+00
2.987833786010742188e+01 4.477992057800292969e+00 6.177408695220947266e-01 3.860251188278198242e+00
2.989874458312988281e+01 4.473680019378662109e+00 6.169189810752868652e-01 3.856760978698730469e+00
2.991915130615234375e+01 4.472576141357421875e+00 6.176983118057250977e-01 3.854877710342407227e+00
2.993956184387207031e+01 4.471464157104492188e+00 6.180768609046936035e-01 3.853387355804443359e+00
2.995997047424316406e+01 4.468105792999267578e+00 6.184548735618591309e-01 3.849651098251342773e+00
2.998037910461425781e+01 4.465861320495605469e+00 6.184330582618713379e-01 3.847427845001220703e+00
3.000078773498535156e+01 4.462219238281250000e+00 6.188103556632995605e-01 3.843408584594726562e+00
3.002119827270507812e+01 4.456882476806640625e+00 6.191870570182800293e-01 3.837695121765136719e+00
3.004160499572753906e+01 4.452659606933593750e+00 6.191648840904235840e-01 3.833494663238525391e+00
3.006201553344726562e+01 4.449880123138427734e+00 6.195407509803771973e-01 3.830339431762695312e+00
3.008242225646972656e+01 4.441475868225097656e+00 6.195183992385864258e-01 3.821957111358642578e+00
3.010283279418945312e+01 4.436207771301269531e+00 6.194959878921508789e-01 3.816712141036987305e+00
3.012323951721191406e+01 4.430189609527587891e+00 6.198709607124328613e-01 3.810318470001220703e+00
3.014365005493164062e+01 4.423354148864746094e+00 6.202454566955566406e-01 3.803108453750610352e+00
3.016405868530273438e+01 4.417437553405761719e+00 6.194289922714233398e-01 3.798009157180786133e+00
3.018446540832519531e+01 4.411347389221191406e+00 6.198032498359680176e-01 3.791544198989868164e+00
3.020487594604492188e+01 4.402747154235839844e+00 6.193844676017761230e-01 3.783362865447998047e+00
3.022528266906738281e+01 4.394065380096435547e+00 6.189662814140319824e-01 3.775098800659179688e+00
3.024569320678710938e+01 4.385931491851806641e+00 6.185485720634460449e-01 3.767383098602294922e+00
3.026609992980957031e+01 4.377019882202148438e+00 6.177360415458679199e-01 3.759283781051635742e+00
3.028651046752929688e+01 4.369362354278564453e+00 6.165293455123901367e-01 3.752833127975463867e+00
3.030691909790039062e+01 4.359969615936279297e+00 6.141394376754760742e-01 3.745830297470092773e+00
3.032732963562011719e+01 4.353516101837158203e+00 6.121475100517272949e-01 3.741368532180786133e+00
3.034773635864257812e+01 4.340557098388671875e+00 6.089749336242675781e-01 3.731581926345825195e+00
3.036814689636230469e+01 4.332549095153808594e+00 6.073831915855407715e-01 3.725165367126464844e+00
3.038855361938476562e+01 4.320174694061279297e+00 6.057936549186706543e-01 3.714381217956542969e+00
3.040896034240722656e+01 4.318058013916015625e+00 6.061743497848510742e-01 3.711884260177612305e+00
3.042937088012695312e+01 4.313793182373046875e+00 6.061611175537109375e-01 3.707631826400756836e+00
3.044977760314941406e+01 4.302948951721191406e+00 6.077203750610351562e-01 3.695228338241577148e+00
3.047018814086914062e+01 4.301827430725097656e+00 6.084917187690734863e-01 3.693335771560668945e+00
3.049059677124023438e+01 4.294976711273193359e+00 6.088696122169494629e-01 3.686106920242309570e+00
3.051100730895996094e+01 4.299826145172119141e+00 6.092469096183776855e-01 3.690579414367675781e+00
3.053141403198242188e+01 4.291305541992187500e+00 6.107999086380004883e-01 3.680505514144897461e+00
3.055182456970214844e+01 4.285823345184326172e+00 6.111753582954406738e-01 3.674648284912109375e+00
3.057223129272460938e+01 4.282854080200195312e+00 6.119419336318969727e-01 3.670912265777587891e+00
3.059264183044433594e+01 4.280317306518554688e+00 6.123162508010864258e-01 3.668000936508178711e+00
3.061304855346679688e+01 4.277074337005615234e+00 6.130810379981994629e-01 3.663992643356323242e+00
3.063345718383789062e+01 4.274730682373046875e+00 6.130633354187011719e-01 3.661667108535766602e+00
3.065386772155761719e+01 4.273480415344238281e+00 6.134361028671264648e-01 3.660044193267822266e+00
3.067427444458007812e+01 4.272731304168701172e+00 6.138083934783935547e-01 3.658922672271728516e+00
3.069468498229980469e+01 4.272068977355957031e+00 6.141802072525024414e-01 3.657888174057006836e+00
3.071509170532226562e+01 4.272086620330810547e+00 6.145514845848083496e-01 3.657534837722778320e+00
3.073550224304199219e+01 4.271686077117919922e+00 6.145328283309936523e-01 3.657153367996215820e+00
3.075590896606445312e+01 4.271978855133056641e+00 6.149033904075622559e-01 3.657075405120849609e+00
3.077631950378417969e+01 4.272805690765380859e+00 6.137177944183349609e-01 3.659088373184204102e+00
3.079672813415527344e+01 4.273740768432617188e+00 6.140884160995483398e-01 3.659651994705200195e+00
3.081713676452636719e+01 4.273368358612060547e+00 6.144585609436035156e-01 3.658909559249877930e+00
3.083754539489746094e+01 4.273685455322265625e+00 6.140519380569458008e-01 3.659633874893188477e+00
3.085795211791992188e+01 4.274159908294677734e+00 6.132579445838928223e-01 3.660902023315429688e+00
3.087836265563964844e+01 4.273309707641601562e+00 6.113020181655883789e-01 3.662008047103881836e+00
3.089876937866210938e+01 4.271527290344238281e+00 6.077992916107177734e-01 3.663728475570678711e+00
3.091917991638183594e+01 4.270826339721679688e+00 6.031396389007568359e-01 3.667686700820922852e+00
3.093958663940429688e+01 4.270756721496582031e+00 5.973256826400756836e-01 3.673430681228637695e+00
3.095999717712402344e+01 4.275563240051269531e+00 5.903595089912414551e-01 3.685203790664672852e+00
3.098040580749511719e+01 4.283542156219482422e+00 5.841751694679260254e-01 3.699366807937622070e+00
3.100081634521484375e+01 4.297724246978759766e+00 5.880377292633056641e-01 3.709686040878295898e+00
3.102122306823730469e+01 4.301710128784179688e+00 5.961395502090454102e-01 3.705570220947265625e+00
3.104163360595703125e+01 4.295207500457763672e+00 5.957475900650024414e-01 3.699459075927734375e+00
3.106204032897949219e+01 4.280651092529296875e+00 5.784011483192443848e-01 3.702249526977539062e+00
3.108244705200195312e+01 4.280359268188476562e+00 5.714747905731201172e-01 3.708884477615356445e+00
3.110285758972167969e+01 4.285005092620849609e+00 5.764875411987304688e-01 3.708517551422119141e+00
3.112326622009277344e+01 4.292746543884277344e+00 5.830320715904235840e-01 3.709714174270629883e+00
3.114367675781250000e+01 4.299277782440185547e+00 5.880306959152221680e-01 3.711246490478515625e+00
3.116408348083496094e+01 4.311638355255126953e+00 5.937909483909606934e-01 3.717847108840942383e+00
3.118449401855468750e+01 4.323526382446289062e+00 5.995435714721679688e-01 3.723982810974121094e+00
3.120490074157714844e+01 4.335541248321533203e+00 6.014529466629028320e-01 3.734087944030761719e+00
3.122531127929687500e+01 4.348478317260742188e+00 5.995265245437622070e-01 3.748951911926269531e+00
3.124571800231933594e+01 4.371497154235839844e+00 5.899410843849182129e-01 3.781555652618408203e+00
3.126612854003906250e+01 4.352549076080322266e+00 5.673518776893615723e-01 3.785197019577026367e+00
3.128653526306152344e+01 4.331293582916259766e+00 5.470876693725585938e-01 3.784205913543701172e+00
3.130694580078125000e+01 4.316356658935546875e+00 5.352611541748046875e-01 3.781095743179321289e+00
3.132735443115234375e+01 4.318799018859863281e+00 5.437003374099731445e-01 3.775099039077758789e+00
3.134776115417480469e+01 4.314379692077636719e+00 5.551831126213073730e-01 3.759196519851684570e+00
3.136817169189453125e+01 4.310992717742919922e+00 5.643615126609802246e-01 3.746630907058715820e+00
3.138857841491699219e+01 4.314371109008789062e+00 5.704773068428039551e-01 3.743893384933471680e+00
3.140898895263671875e+01 4.304732799530029297e+00 5.731552839279174805e-01 3.731577634811401367e+00
3.142939567565917969e+01 4.310380935668945312e+00 5.727831125259399414e-01 3.737597465515136719e+00
3.144980621337890625e+01 4.321012973785400391e+00 5.716501474380493164e-01 3.749362468719482422e+00
3.147021484375000000e+01 4.338153362274169922e+00 5.686171054840087891e-01 3.769536495208740234e+00
3.149062538146972656e+01 4.371687412261962891e+00 5.644475221633911133e-01 3.807240247726440430e+00
3.151103210449218750e+01 4.438380241394042969e+00 5.587640404701232910e-01 3.879616498947143555e+00
3.153144264221191406e+01 4.375609874725341797e+00 5.587819814682006836e-01 3.816828012466430664e+00
3.155184936523437500e+01 4.339695930480957031e+00 5.849758386611938477e-01 3.754720687866210938e+00
3.157225608825683594e+01 4.307347297668457031e+00 5.743616223335266113e-01 3.732985973358154297e+00
3.159266662597656250e+01 4.326856136322021484e+00 5.501216650009155273e-01 3.776734352111816406e+00
3.161307525634765625e+01 4.356501579284667969e+00 5.206122398376464844e-01 3.835889339447021484e+00
3.163348579406738281e+01 4.388619422912597656e+00 4.900057017803192139e-01 3.898613929748535156e+00
3.165389251708984375e+01 4.426782131195068359e+00 4.692702889442443848e-01 3.957511425018310547e+00
3.167430305480957031e+01 4.450631618499755859e+00 4.701015651226043701e-01 3.980530500411987305e+00
3.169470977783203125e+01 4.449620723724365234e+00 4.883038699626922607e-01 3.961316823959350586e+00
3.171512031555175781e+01 4.426242828369140625e+00 5.106341242790222168e-01 3.915609359741210938e+00
3.173552703857421875e+01 4.391280174255371094e+00 5.284097194671630859e-01 3.862870693206787109e+00
3.175593757629394531e+01 4.358762741088867188e+00 5.401316285133361816e-01 3.818631172180175781e+00
3.177634429931640625e+01 4.336941242218017578e+00 5.473184585571289062e-01 3.789622783660888672e+00
3.179675292968750000e+01 4.319194793701171875e+00 5.526137351989746094e-01 3.766581058502197266e+00
3.181716346740722656e+01 4.313188076019287109e+00 5.552688837051391602e-01 3.757919073104858398e+00
3.183757019042968750e+01 4.318383216857910156e+00 5.556648373603820801e-01 3.762718200683593750e+00
3.185798072814941406e+01 4.343852043151855469e+00 5.515516400337219238e-01 3.792300939559936523e+00
3.187838745117187500e+01 4.398391723632812500e+00 5.365550518035888672e-01 3.861836433410644531e+00
3.189879798889160156e+01 4.512779712677001953e+00 5.106956958770751953e-01 4.002084255218505859e+00
3.191920471191406250e+01 4.515943527221679688e+00 5.028693079948425293e-01 4.013074398040771484e+00
3.193961524963378906e+01 4.414070129394531250e+00 5.344021916389465332e-01 3.879668235778808594e+00
3.196002388000488281e+01 4.316654205322265625e+00 5.591536164283752441e-01 3.757500410079956055e+00
3.198043441772460938e+01 4.252352714538574219e+00 5.730192661285400391e-01 3.679333686828613281e+00
3.200083923339843750e+01 4.227933406829833984e+00 5.827529430389404297e-01 3.645179748535156250e+00
3.202124786376953125e+01 4.226122379302978516e+00 5.898575782775878906e-01 3.636264562606811523e+00
3.204166030883789062e+01 4.229087829589843750e+00 5.894818305969238281e-01 3.639605760574340820e+00
3.206206512451171875e+01 4.244850158691406250e+00 5.812668204307556152e-01 3.663582563400268555e+00
3.208247756958007812e+01 4.266893386840820312e+00 5.603771805763244629e-01 3.706515550613403320e+00
3.210288238525390625e+01 4.274792194366455078e+00 5.287016034126281738e-01 3.746090412139892578e+00
3.212329483032226562e+01 4.298834323883056641e+00 5.406618714332580566e-01 3.758171558380126953e+00
3.214369964599609375e+01 4.289712429046630859e+00 5.701087117195129395e-01 3.719604015350341797e+00
3.216411209106445312e+01 4.247138500213623047e+00 5.853768587112426758e-01 3.661761522293090820e+00
3.218451690673828125e+01 4.206398963928222656e+00 5.913281440734863281e-01 3.615071296691894531e+00
3.220492935180664062e+01 4.168807983398437500e+00 5.902100205421447754e-01 3.578597784042358398e+00
3.222533798217773438e+01 4.144109725952148438e+00 5.838932991027832031e-01 3.560216188430786133e+00
3.224574279785156250e+01 4.169975280761718750e+00 5.757286548614501953e-01 3.594246149063110352e+00
3.226615524291992188e+01 4.153363704681396484e+00 5.731385946273803711e-01 3.580224752426147461e+00
3.228656005859375000e+01 4.133369445800781250e+00 5.753714442253112793e-01 3.557997703552246094e+00
3.230697250366210938e+01 4.133560180664062500e+00 5.761194229125976562e-01 3.557441234588623047e+00
3.232737731933593750e+01 4.144486904144287109e+00 5.698316097259521484e-01 3.574655532836914062e+00
3.234778976440429688e+01 4.124578952789306641e+00 5.587412714958190918e-01 3.565837383270263672e+00
3.236819839477539062e+01 4.071642398834228516e+00 5.558004975318908691e-01 3.515841722488403320e+00
3.238860702514648438e+01 4.067234516143798828e+00 5.428851246833801270e-01 3.524349451065063477e+00
3.240901565551757812e+01 4.088747501373291016e+00 5.296167731285095215e-01 3.559130430221557617e+00
3.242942428588867188e+01 4.122299671173095703e+00 5.185797214508056641e-01 3.603719472885131836e+00
3.244983291625976562e+01 4.182431221008300781e+00 5.112451314926147461e-01 3.671186208724975586e+00
3.247023773193359375e+01 4.280776977539062500e+00 5.050257444381713867e-01 3.775751590728759766e+00
3.249065017700195312e+01 4.280888557434082031e+00 5.209180116653442383e-01 3.759970903396606445e+00
3.251105880737304688e+01 4.175184249877929688e+00 5.607215166091918945e-01 3.614462852478027344e+00
3.253146743774414062e+01 4.143767833709716797e+00 5.765590071678161621e-01 3.567208528518676758e+00
3.255187606811523438e+01 4.109150886535644531e+00 5.798746347427368164e-01 3.529275894165039062e+00
3.257228469848632812e+01 4.073863983154296875e+00 5.776738524436950684e-01 3.496190071105957031e+00
3.259269332885742188e+01 4.057007312774658203e+00 5.751086473464965820e-01 3.481899023056030273e+00
3.261310195922851562e+01 4.058586120605468750e+00 5.659403204917907715e-01 3.492645502090454102e+00
3.263351058959960938e+01 4.077642440795898438e+00 5.641192793846130371e-01 3.513523817062377930e+00
3.265391921997070312e+01 4.105418682098388672e+00 5.674322843551635742e-01 3.537986040115356445e+00
3.267432785034179688e+01 4.145176887512207031e+00 5.674442052841186523e-01 3.577732801437377930e+00
3.269473648071289062e+01 4.166535854339599609e+00 5.626967549324035645e-01 3.603839159011840820e+00
3.271514511108398438e+01 4.160164356231689453e+00 5.579553246498107910e-01 3.602208137512207031e+00
3.273555374145507812e+01 4.149488925933837891e+00 5.510258674621582031e-01 3.598462820053100586e+00
3.275596237182617188e+01 4.159606456756591797e+00 5.404508709907531738e-01 3.619155406951904297e+00
3.277637100219726562e+01 4.204116821289062500e+00 5.339061021804809570e-01 3.670211076736450195e+00
3.279677963256835938e+01 4.241350173950195312e+00 5.346687436103820801e-01 3.706681966781616211e+00
3.281718826293945312e+01 4.273749828338623047e+00 5.201116204261779785e-01 3.753638267517089844e+00
3.283759689331054688e+01 4.298445701599121094e+00 4.873471260070800781e-01 3.811098575592041016e+00
3.285800552368164062e+01 4.388250350952148438e+00 4.684661030769348145e-01 3.919784784317016602e+00
3.287841796875000000e+01 4.296731948852539062e+00 4.834656119346618652e-01 3.813266515731811523e+00
3.289882278442382812e+01 4.300080776214599609e+00 5.122721195220947266e-01 3.787808418273925781e+00
3.291923522949218750e+01 4.233425140380859375e+00 5.348615050315856934e-01 3.698563337326049805e+00
3.293964004516601562e+01 4.184967041015625000e+00 5.443414449691772461e-01 3.640625000000000000e+00
3.296004867553710938e+01 4.163961410522460938e+00 5.410991311073303223e-01 3.622861862182617188e+00
3.298045730590820312e+01 4.194027900695800781e+00 5.483857989311218262e-01 3.645642042160034180e+00
3.300086593627929688e+01 4.167615413665771484e+00 5.640056133270263672e-01 3.603610038757324219e+00
3.302127456665039062e+01 4.123461246490478516e+00 5.676442980766296387e-01 3.555816888809204102e+00
3.304168319702148438e+01 4.099833965301513672e+00 5.651201605796813965e-01 3.534713745117187500e+00
3.306209564208984375e+01 4.084109306335449219e+00 5.582547187805175781e-01 3.525854825973510742e+00
3.308250045776367188e+01 4.083046913146972656e+00 5.510360002517700195e-01 3.532010793685913086e+00
3.310291290283203125e+01 4.130468368530273438e+00 5.467187762260437012e-01 3.583750009536743164e+00
3.312331771850585938e+01 4.248284339904785156e+00 5.467433333396911621e-01 3.701541423797607422e+00
3.314373016357421875e+01 4.179473400115966797e+00 5.254604220390319824e-01 3.654013156890869141e+00
3.316413497924804688e+01 4.095549583435058594e+00 4.987899959087371826e-01 3.596759796142578125e+00
3.318454360961914062e+01 4.043351650238037109e+00 5.042544603347778320e-01 3.539097309112548828e+00
3.320495605468750000e+01 4.105767726898193359e+00 5.158401727676391602e-01 3.589927673339843750e+00
3.322536087036132812e+01 4.099358081817626953e+00 4.942683279514312744e-01 3.605090618133544922e+00
3.324577331542968750e+01 4.067494392395019531e+00 5.098063349723815918e-01 3.557688236236572266e+00
3.326617813110351562e+01 4.071968078613281250e+00 5.210075974464416504e-01 3.550960302352905273e+00
3.328659057617187500e+01 4.086006164550781250e+00 5.088216066360473633e-01 3.577184915542602539e+00
3.330699539184570312e+01 4.167867183685302734e+00 5.085098743438720703e-01 3.659357309341430664e+00
3.332740783691406250e+01 4.031837940216064453e+00 5.139448046684265137e-01 3.517893314361572266e+00
3.334781646728515625e+01 4.061709403991699219e+00 5.337305068969726562e-01 3.527978897094726562e+00
3.336822509765625000e+01 4.129140853881835938e+00 5.531331300735473633e-01 3.576007366180419922e+00
3.338863372802734375e+01 4.161041736602783203e+00 5.714366436004638672e-01 3.589604854583740234e+00
3.340903854370117188e+01 4.088721275329589844e+00 5.628473162651062012e-01 3.525874614715576172e+00
3.342945098876953125e+01 4.016998291015625000e+00 5.535523295402526855e-01 3.463445901870727539e+00
3.344985580444335938e+01 4.050144672393798828e+00 5.618026256561279297e-01 3.488341808319091797e+00
3.347026824951171875e+01 4.088426589965820312e+00 5.739766955375671387e-01 3.514450073242187500e+00
3.349067306518554688e+01 4.068247795104980469e+00 5.736269354820251465e-01 3.494620561599731445e+00
3.351108551025390625e+01 3.999730348587036133e+00 5.607761740684509277e-01 3.438954591751098633e+00
3.353149414062500000e+01 3.935399532318115234e+00 5.504398941993713379e-01 3.384959697723388672e+00
3.355190277099609375e+01 3.913856029510498047e+00 5.611642003059387207e-01 3.352692365646362305e+00
3.357231140136718750e+01 4.032001495361328125e+00 5.640318989753723145e-01 3.467969417572021484e+00
3.359272003173828125e+01 4.138022422790527344e+00 5.715280771255493164e-01 3.566493749618530273e+00
3.361312866210937500e+01 4.023811340332031250e+00 5.644152164459228516e-01 3.459397077560424805e+00
3.363353347778320312e+01 4.008965015411376953e+00 5.690551400184631348e-01 3.439909696578979492e+00
3.365394592285156250e+01 3.991902828216552734e+00 5.747563242912292480e-01 3.417146205902099609e+00
3.367435455322265625e+01 3.972395420074462891e+00 5.740525722503662109e-01 3.398343086242675781e+00
3.369476318359375000e+01 3.968941926956176758e+00 5.708629488945007324e-01 3.398078680038452148e+00
3.371517181396484375e+01 3.966136455535888672e+00 5.644821524620056152e-01 3.401654481887817383e+00
3.373558044433593750e+01 3.938331604003906250e+00 5.549156665802001953e-01 3.383415699005126953e+00
3.375598907470703125e+01 3.920994997024536133e+00 5.396873950958251953e-01 3.381307601928710938e+00
3.377639770507812500e+01 3.964100360870361328e+00 5.453855991363525391e-01 3.418714523315429688e+00
3.379680633544921875e+01 3.940658569335937500e+00 5.510770678520202637e-01 3.389581680297851562e+00
3.381721496582031250e+01 3.949003696441650391e+00 5.436654686927795410e-01 3.405338048934936523e+00
3.383762359619140625e+01 3.948317289352416992e+00 5.387390255928039551e-01 3.409578323364257812e+00
3.385803222656250000e+01 3.942450761795043945e+00 5.271015763282775879e-01 3.415348768234252930e+00
3.387844085693359375e+01 3.896739482879638672e+00 5.264307856559753418e-01 3.370308399200439453e+00
3.389884948730468750e+01 3.880057334899902344e+00 5.271731019020080566e-01 3.352884054183959961e+00
3.391925811767578125e+01 3.877443790435791016e+00 5.303847789764404297e-01 3.347058773040771484e+00
3.393966674804687500e+01 3.894924640655517578e+00 5.297131538391113281e-01 3.365211725234985352e+00
3.396007537841796875e+01 3.879763603210449219e+00 5.290423631668090820e-01 3.350721359252929688e+00
3.398048400878906250e+01 3.865956544876098633e+00 5.283724069595336914e-01 3.337583780288696289e+00
3.400089263916015625e+01 3.851996660232543945e+00 5.227746367454528809e-01 3.329221963882446289e+00
3.402130126953125000e+01 3.849046707153320312e+00 5.207019448280334473e-01 3.328344821929931641e+00
