## NTRMN  = 4
## NTRANS = 56
2.810277938842773438e+01 2.952058601379394531e+01 1.534593677520751953e+01 1.417465496063232422e+01
2.812318611145019531e+01 2.958008766174316406e+01 1.537736225128173828e+01 1.420271968841552734e+01
2.814359664916992188e+01 2.965209388732910156e+01 1.541299343109130859e+01 1.423909473419189453e+01
2.816400527954101562e+01 2.971776008605957031e+01 1.544857406616210938e+01 1.426918220520019531e+01
2.818441581726074219e+01 2.978172492980957031e+01 1.547985458374023438e+01 1.430187892913818359e+01
2.820482254028320312e+01 2.985820960998535156e+01 1.551958179473876953e+01 1.433862304687500000e+01
2.822523307800292969e+01 2.992406082153320312e+01 1.555500698089599609e+01 1.436905193328857422e+01
2.824563980102539062e+01 2.999117279052734375e+01 1.558614540100097656e+01 1.440503025054931641e+01
2.826605033874511719e+01 3.006204986572265625e+01 1.562147140502929688e+01 1.444057178497314453e+01
2.828645706176757812e+01 3.012786293029785156e+01 1.565674877166748047e+01 1.447111320495605469e+01
2.830686378479003906e+01 3.020558738708496094e+01 1.569197463989257812e+01 1.451360225677490234e+01
2.832727432250976562e+01 3.026906776428222656e+01 1.572714805603027344e+01 1.454191303253173828e+01
2.834768295288085938e+01 3.033735466003417969e+01 1.575805091857910156e+01 1.457930374145507812e+01
2.836809349060058594e+01 3.040509414672851562e+01 1.579312610626220703e+01 1.461196041107177734e+01
2.838850021362304688e+01 3.047191810607910156e+01 1.582393550872802734e+01 1.464798450469970703e+01
2.840891075134277344e+01 3.054155349731445312e+01 1.586312770843505859e+01 1.467842578887939453e+01
2.842931747436523438e+01 3.061328506469726562e+01 1.589805412292480469e+01 1.471522998809814453e+01
2.844972801208496094e+01 3.066901588439941406e+01 1.592872142791748047e+01 1.474029159545898438e+01
2.847013473510742188e+01 3.076107978820800781e+01 1.596355056762695312e+01 1.479753112792968750e+01
2.849054527282714844e+01 3.081375122070312500e+01 1.599832725524902344e+01 1.481542491912841797e+01
2.851095390319824219e+01 3.088191413879394531e+01 1.603305625915527344e+01 1.484885692596435547e+01
2.853136062622070312e+01 3.094088363647460938e+01 1.605934715270996094e+01 1.488153266906738281e+01
2.855177116394042969e+01 3.100856018066406250e+01 1.609397888183593750e+01 1.491458320617675781e+01
2.857217788696289062e+01 3.107162857055664062e+01 1.612856674194335938e+01 1.494305706024169922e+01
2.859258842468261719e+01 3.112957000732421875e+01 1.615054321289062500e+01 1.497902202606201172e+01
2.861299514770507812e+01 3.119723892211914062e+01 1.619340896606445312e+01 1.500383377075195312e+01
2.863340568542480469e+01 3.123684883117675781e+01 1.622366714477539062e+01 1.501318168640136719e+01
2.865381431579589844e+01 3.130751037597656250e+01 1.625388526916503906e+01 1.505362319946289062e+01
2.867422294616699219e+01 3.136579704284667969e+01 1.628405952453613281e+01 1.508174133300781250e+01
2.869463157653808594e+01 3.142419624328613281e+01 1.631836318969726562e+01 1.510583114624023438e+01
2.871504211425781250e+01 3.147950363159179688e+01 1.634844970703125000e+01 1.513104534149169922e+01
2.873544883728027344e+01 3.150696754455566406e+01 1.637016296386718750e+01 1.513680648803710938e+01
2.875585937500000000e+01 3.158828544616699219e+01 1.641265487670898438e+01 1.517562007904052734e+01
2.877626609802246094e+01 3.163826751708984375e+01 1.644261169433593750e+01 1.519565486907958984e+01
2.879667282104492188e+01 3.168953704833984375e+01 1.647252273559570312e+01 1.521700954437255859e+01
2.881708335876464844e+01 3.174061584472656250e+01 1.651070022583007812e+01 1.522990894317626953e+01
2.883749198913574219e+01 3.177832412719726562e+01 1.653637313842773438e+01 1.524194526672363281e+01
2.885790252685546875e+01 3.183298301696777344e+01 1.657030296325683594e+01 1.526267433166503906e+01
2.887830924987792969e+01 3.187807083129882812e+01 1.660418510437011719e+01 1.527388763427734375e+01
2.889871978759765625e+01 3.191968917846679688e+01 1.662973594665527344e+01 1.528995513916015625e+01
2.891912651062011719e+01 3.196976470947265625e+01 1.666766929626464844e+01 1.530209827423095703e+01
2.893953704833984375e+01 3.201249313354492188e+01 1.669727325439453125e+01 1.531521606445312500e+01
2.895994377136230469e+01 3.205447769165039062e+01 1.673097229003906250e+01 1.532351016998291016e+01
2.898035430908203125e+01 3.209945297241210938e+01 1.676049232482910156e+01 1.533895397186279297e+01
2.900076293945312500e+01 3.214226150512695312e+01 1.679409790039062500e+01 1.534816265106201172e+01
2.902116966247558594e+01 3.218888473510742188e+01 1.682353210449218750e+01 1.536535263061523438e+01
2.904158020019531250e+01 3.222649002075195312e+01 1.685704612731933594e+01 1.536943912506103516e+01
2.906198692321777344e+01 3.226710891723632812e+01 1.689051437377929688e+01 1.537659168243408203e+01
2.908239746093750000e+01 3.230322647094726562e+01 1.691981697082519531e+01 1.538340759277343750e+01
2.910280418395996094e+01 3.235051727294921875e+01 1.695730781555175781e+01 1.539320755004882812e+01
2.912321472167968750e+01 3.239667510986328125e+01 1.699063301086425781e+01 1.540604877471923828e+01
2.914362144470214844e+01 3.242715454101562500e+01 1.701980590820312500e+01 1.540734767913818359e+01
2.916403198242187500e+01 3.247216033935546875e+01 1.705714607238769531e+01 1.541501235961914062e+01
2.918444061279296875e+01 3.251736831665039062e+01 1.709033393859863281e+01 1.542703819274902344e+01
2.920485115051269531e+01 3.255556869506835938e+01 1.711937332153320312e+01 1.543619823455810547e+01
2.922525787353515625e+01 3.258932495117187500e+01 1.714837646484375000e+01 1.544094085693359375e+01
2.924566459655761719e+01 3.263455581665039062e+01 1.718552398681640625e+01 1.544903087615966797e+01
2.926607513427734375e+01 3.267616653442382812e+01 1.721852684020996094e+01 1.545764255523681641e+01
2.928648185729980469e+01 3.271915817260742188e+01 1.725148773193359375e+01 1.546766757965087891e+01
2.930689239501953125e+01 3.275688552856445312e+01 1.728031349182128906e+01 1.547656917572021484e+01
2.932730102539062500e+01 3.281201934814453125e+01 1.731726646423339844e+01 1.549475669860839844e+01
2.934771156311035156e+01 3.284605407714843750e+01 1.734600830078125000e+01 1.550005626678466797e+01
2.936811828613281250e+01 3.288314437866210938e+01 1.737471199035644531e+01 1.550843048095703125e+01
2.938852882385253906e+01 3.292798995971679688e+01 1.740744590759277344e+01 1.552053833007812500e+01
2.940893554687500000e+01 3.297144699096679688e+01 1.744013786315917969e+01 1.553130531311035156e+01
2.942934608459472656e+01 3.300938034057617188e+01 1.746871566772460938e+01 1.554067516326904297e+01
2.944975280761718750e+01 3.305486297607421875e+01 1.749725341796875000e+01 1.555760383605957031e+01
2.947016143798828125e+01 3.309615707397460938e+01 1.752575302124023438e+01 1.557040500640869141e+01
2.949057197570800781e+01 3.313624954223632812e+01 1.755421257019042969e+01 1.558204364776611328e+01
2.951097869873046875e+01 3.318252182006835938e+01 1.758263206481933594e+01 1.559989070892333984e+01
2.953138923645019531e+01 3.321967315673828125e+01 1.760695838928222656e+01 1.561270713806152344e+01
2.955179595947265625e+01 3.327796554565429688e+01 1.763935470581054688e+01 1.563861083984375000e+01
2.957220649719238281e+01 3.331461334228515625e+01 1.766360855102539062e+01 1.565100479125976562e+01
2.959261322021484375e+01 3.336198425292968750e+01 1.768782997131347656e+01 1.567414951324462891e+01
2.961302375793457031e+01 3.339920425415039062e+01 1.771201705932617188e+01 1.568718242645263672e+01
2.963343048095703125e+01 3.344326400756835938e+01 1.773617172241210938e+01 1.570708942413330078e+01
2.965384101867675781e+01 3.348825454711914062e+01 1.776029396057128906e+01 1.572794628143310547e+01
2.967424964904785156e+01 3.353572845458984375e+01 1.778438186645507812e+01 1.575134277343750000e+01
2.969465637207031250e+01 3.357506179809570312e+01 1.780440711975097656e+01 1.577065181732177734e+01
2.971506690979003906e+01 3.361924362182617188e+01 1.782843208312988281e+01 1.579080200195312500e+01
2.973547363281250000e+01 3.366096496582031250e+01 1.785242271423339844e+01 1.580853271484375000e+01
2.975588417053222656e+01 3.370611572265625000e+01 1.787638092041015625e+01 1.582972908020019531e+01
2.977629089355468750e+01 3.374744415283203125e+01 1.789628791809082031e+01 1.585114479064941406e+01
2.979670143127441406e+01 3.379212188720703125e+01 1.792018318176269531e+01 1.587193012237548828e+01
2.981711006164550781e+01 3.383157730102539062e+01 1.794003295898437500e+01 1.589153861999511719e+01
2.983752059936523438e+01 3.387026596069335938e+01 1.795985412597656250e+01 1.591041564941406250e+01
2.985792732238769531e+01 3.391456222534179688e+01 1.798365592956542969e+01 1.593090724945068359e+01
2.987833786010742188e+01 3.395269012451171875e+01 1.800342178344726562e+01 1.594926261901855469e+01
2.989874458312988281e+01 3.399846649169921875e+01 1.802716445922851562e+01 1.597129726409912109e+01
2.991915130615234375e+01 3.403447341918945312e+01 1.804687309265136719e+01 1.598759460449218750e+01
2.993956184387207031e+01 3.406727218627929688e+01 1.807055091857910156e+01 1.599671459197998047e+01
2.995997047424316406e+01 3.410194015502929688e+01 1.809020423889160156e+01 1.601173973083496094e+01
2.998037910461425781e+01 3.414092636108398438e+01 1.811381912231445312e+01 1.602710151672363281e+01
3.000078773498535156e+01 3.417346191406250000e+01 1.813740730285644531e+01 1.603604507446289062e+01
3.002119827270507812e+01 3.420598983764648438e+01 1.816095924377441406e+01 1.604502868652343750e+01
3.004160499572753906e+01 3.423873901367187500e+01 1.818049621582031250e+01 1.605823135375976562e+01
3.006201553344726562e+01 3.427249145507812500e+01 1.820796966552734375e+01 1.606451797485351562e+01
3.008242225646972656e+01 3.430227661132812500e+01 1.823142814636230469e+01 1.607084274291992188e+01
3.010283279418945312e+01 3.432988357543945312e+01 1.825485229492187500e+01 1.607501411437988281e+01
3.012323951721191406e+01 3.435750579833984375e+01 1.827824783325195312e+01 1.607925415039062500e+01
3.014365005493164062e+01 3.438531494140625000e+01 1.830558013916015625e+01 1.607972908020019531e+01
3.016405868530273438e+01 3.440978622436523438e+01 1.832890701293945312e+01 1.608087921142578125e+01
3.018446540832519531e+01 3.444193649291992188e+01 1.836013603210449219e+01 1.608181190490722656e+01
3.020487594604492188e+01 3.447121429443359375e+01 1.838339614868164062e+01 1.608781814575195312e+01
3.022528266906738281e+01 3.449992752075195312e+01 1.841058540344238281e+01 1.608933830261230469e+01
3.024569320678710938e+01 3.453523635864257812e+01 1.844169235229492188e+01 1.609355163574218750e+01
3.026609992980957031e+01 3.456355667114257812e+01 1.847276115417480469e+01 1.609079742431640625e+01
3.028651046752929688e+01 3.460536956787109375e+01 1.850378417968750000e+01 1.610158538818359375e+01
3.030691909790039062e+01 3.465272521972656250e+01 1.854266929626464844e+01 1.611004829406738281e+01
3.032732963562011719e+01 3.470324707031250000e+01 1.858149719238281250e+01 1.612174606323242188e+01
3.034773635864257812e+01 3.475986480712890625e+01 1.862422180175781250e+01 1.613563537597656250e+01
3.036814689636230469e+01 3.481460189819335938e+01 1.867476654052734375e+01 1.613982963562011719e+01
3.038855361938476562e+01 3.484140014648437500e+01 1.871343040466308594e+01 1.612797164916992188e+01
3.040896034240722656e+01 3.488967514038085938e+01 1.875597763061523438e+01 1.613370704650878906e+01
3.042937088012695312e+01 3.491189193725585938e+01 1.879059982299804688e+01 1.612128829956054688e+01
3.044977760314941406e+01 3.494150924682617188e+01 1.882910919189453125e+01 1.611240005493164062e+01
3.047018814086914062e+01 3.496116256713867188e+01 1.885577964782714844e+01 1.610537528991699219e+01
3.049059677124023438e+01 3.496617126464843750e+01 1.887849044799804688e+01 1.608768463134765625e+01
3.051100730895996094e+01 3.497819137573242188e+01 1.890901374816894531e+01 1.606917762756347656e+01
3.053141403198242188e+01 3.503035354614257812e+01 1.895126152038574219e+01 1.607910728454589844e+01
3.055182456970214844e+01 3.505661392211914062e+01 1.898169708251953125e+01 1.607492446899414062e+01
3.057223129272460938e+01 3.508594894409179688e+01 1.901209259033203125e+01 1.607385444641113281e+01
3.059264183044433594e+01 3.511679077148437500e+01 1.904244613647460938e+01 1.607435226440429688e+01
3.061304855346679688e+01 3.514453125000000000e+01 1.907276153564453125e+01 1.607177352905273438e+01
3.063345718383789062e+01 3.517641067504882812e+01 1.909913063049316406e+01 1.607728004455566406e+01
3.065386772155761719e+01 3.521200180053710938e+01 1.912936592102050781e+01 1.608263587951660156e+01
3.067427444458007812e+01 3.524455642700195312e+01 1.915566062927246094e+01 1.608889579772949219e+01
3.069468498229980469e+01 3.528592300415039062e+01 1.918581771850585938e+01 1.610010147094726562e+01
3.071509170532226562e+01 3.532199859619140625e+01 1.921204185485839844e+01 1.610996437072753906e+01
3.073550224304199219e+01 3.536325073242187500e+01 1.923822784423828125e+01 1.612504196166992188e+01
3.075590896606445312e+01 3.540834045410156250e+01 1.926437950134277344e+01 1.614394950866699219e+01
3.077631950378417969e+01 3.544274902343750000e+01 1.928271675109863281e+01 1.616004943847656250e+01
3.079672813415527344e+01 3.548287582397460938e+01 1.930492019653320312e+01 1.617796516418457031e+01
3.081713676452636719e+01 3.553467941284179688e+01 1.933097457885742188e+01 1.620369911193847656e+01
3.083754539489746094e+01 3.558387374877929688e+01 1.934923362731933594e+01 1.623464012145996094e+01
3.085795211791992188e+01 3.563666152954101562e+01 1.936746978759765625e+01 1.626919364929199219e+01
3.087836265563964844e+01 3.569653320312500000e+01 1.938567924499511719e+01 1.631085395812988281e+01
3.089876937866210938e+01 3.575509262084960938e+01 1.939611625671386719e+01 1.635897827148437500e+01
3.091917991638183594e+01 3.581797409057617188e+01 1.940653991699218750e+01 1.641143417358398438e+01
3.093958663940429688e+01 3.587398147583007812e+01 1.941308403015136719e+01 1.646087837219238281e+01
3.095999717712402344e+01 3.590970993041992188e+01 1.940801811218261719e+01 1.650169563293457031e+01
3.098040580749511719e+01 3.591577148437500000e+01 1.939909744262695312e+01 1.651667022705078125e+01
3.100081634521484375e+01 3.591010665893554688e+01 1.941335296630859375e+01 1.649674797058105469e+01
3.102122306823730469e+01 3.596872711181640625e+01 1.946617698669433594e+01 1.650255203247070312e+01
3.104163360595703125e+01 3.605021667480468750e+01 1.949964714050292969e+01 1.655057144165039062e+01
3.106204032897949219e+01 3.611959838867187500e+01 1.946371841430664062e+01 1.665588188171386719e+01
3.108244705200195312e+01 3.615199661254882812e+01 1.945479011535644531e+01 1.669721603393554688e+01
3.110285758972167969e+01 3.618043899536132812e+01 1.949205207824707031e+01 1.668837547302246094e+01
3.112326622009277344e+01 3.622264862060546875e+01 1.953695869445800781e+01 1.668569374084472656e+01
3.114367675781250000e+01 3.626018524169921875e+01 1.957027435302734375e+01 1.668991088867187500e+01
3.116408348083496094e+01 3.629125213623046875e+01 1.959586906433105469e+01 1.669539260864257812e+01
3.118449401855468750e+01 3.632724380493164062e+01 1.962526512145996094e+01 1.670198440551757812e+01
3.120490074157714844e+01 3.638445663452148438e+01 1.966229438781738281e+01 1.672216415405273438e+01
3.122531127929687500e+01 3.646255493164062500e+01 1.970694351196289062e+01 1.675562858581542969e+01
3.124571800231933594e+01 3.653752517700195312e+01 1.974770164489746094e+01 1.678981590270996094e+01
3.126612854003906250e+01 3.646805953979492188e+01 1.961996078491210938e+01 1.684810066223144531e+01
3.128653526306152344e+01 3.653887176513671875e+01 1.956508064270019531e+01 1.697380828857421875e+01
3.130694580078125000e+01 3.649379348754882812e+01 1.946438980102539062e+01 1.702939414978027344e+01
3.132735443115234375e+01 3.646976470947265625e+01 1.944024848937988281e+01 1.702952194213867188e+01
3.134776115417480469e+01 3.650843048095703125e+01 1.948486709594726562e+01 1.702355194091796875e+01
3.136817169189453125e+01 3.658188247680664062e+01 1.955231857299804688e+01 1.702956581115722656e+01
3.138857841491699219e+01 3.667349243164062500e+01 1.961206245422363281e+01 1.706143188476562500e+01
3.140898895263671875e+01 3.670844268798828125e+01 1.966029357910156250e+01 1.704814720153808594e+01
3.142939567565917969e+01 3.677627182006835938e+01 1.971227073669433594e+01 1.706400108337402344e+01
3.144980621337890625e+01 3.684757614135742188e+01 1.976037216186523438e+01 1.708719253540039062e+01
3.147021484375000000e+01 3.691017150878906250e+01 1.980460929870605469e+01 1.710555458068847656e+01
3.149062538146972656e+01 3.694455718994140625e+01 1.983358383178710938e+01 1.711097335815429688e+01
3.151103210449218750e+01 3.688650131225585938e+01 1.980174827575683594e+01 1.708475685119628906e+01
3.153144264221191406e+01 3.646361923217773438e+01 1.961810493469238281e+01 1.684552383422851562e+01
3.155184936523437500e+01 3.677752304077148438e+01 1.984441566467285156e+01 1.693312072753906250e+01
3.157225608825683594e+01 3.709991836547851562e+01 2.005905914306640625e+01 1.704086112976074219e+01
3.159266662597656250e+01 3.727817153930664062e+01 2.017112731933593750e+01 1.710705375671386719e+01
3.161307525634765625e+01 3.737952423095703125e+01 2.022625923156738281e+01 1.715326499938964844e+01
3.163348579406738281e+01 3.737447357177734375e+01 2.019807434082031250e+01 1.717638587951660156e+01
3.165389251708984375e+01 3.720069122314453125e+01 2.003001403808593750e+01 1.717067527770996094e+01
3.167430305480957031e+01 3.687977218627929688e+01 1.976769638061523438e+01 1.711207389831542969e+01
3.169470977783203125e+01 3.660879135131835938e+01 1.956236648559570312e+01 1.704643058776855469e+01
3.171512031555175781e+01 3.649485778808593750e+01 1.948561859130859375e+01 1.700924682617187500e+01
3.173552703857421875e+01 3.651425552368164062e+01 1.950703239440917969e+01 1.700722312927246094e+01
3.175593757629394531e+01 3.660931015014648438e+01 1.958495521545410156e+01 1.702435874938964844e+01
3.177634429931640625e+01 3.673826980590820312e+01 1.968161582946777344e+01 1.705664634704589844e+01
3.179675292968750000e+01 3.685061264038085938e+01 1.977438926696777344e+01 1.707621955871582031e+01
3.181716346740722656e+01 3.696116638183593750e+01 1.985575294494628906e+01 1.710540580749511719e+01
3.183757019042968750e+01 3.704111099243164062e+01 1.991069793701171875e+01 1.713041877746582031e+01
3.185798072814941406e+01 3.709827423095703125e+01 1.993927192687988281e+01 1.715900802612304688e+01
3.187838745117187500e+01 3.713894271850585938e+01 1.993025970458984375e+01 1.720868492126464844e+01
3.189879798889160156e+01 3.695600128173828125e+01 1.978992843627929688e+01 1.716605949401855469e+01
3.191920471191406250e+01 3.613577651977539062e+01 1.940978050231933594e+01 1.672599792480468750e+01
3.193961524963378906e+01 3.608286666870117188e+01 1.941611480712890625e+01 1.666674804687500000e+01
3.196002388000488281e+01 3.642874145507812500e+01 1.968834877014160156e+01 1.674039459228515625e+01
3.198043441772460938e+01 3.668293762207031250e+01 1.986292457580566406e+01 1.682000350952148438e+01
3.200083923339843750e+01 3.680871200561523438e+01 1.994376564025878906e+01 1.686494445800781250e+01
3.202124786376953125e+01 3.685976409912109375e+01 1.999086189270019531e+01 1.686888885498046875e+01
3.204166030883789062e+01 3.688864898681640625e+01 2.003416252136230469e+01 1.685448074340820312e+01
3.206206512451171875e+01 3.690724182128906250e+01 2.008861160278320312e+01 1.681862640380859375e+01
3.208247756958007812e+01 3.693064498901367188e+01 2.015417861938476562e+01 1.677647590637207031e+01
3.210288238525390625e+01 3.693533325195312500e+01 2.010408210754394531e+01 1.683125305175781250e+01
3.212329483032226562e+01 3.667406845092773438e+01 1.987891960144042969e+01 1.679514503479003906e+01
3.214369964599609375e+01 3.657369995117187500e+01 1.990726089477539062e+01 1.666643333435058594e+01
3.216411209106445312e+01 3.668500900268554688e+01 2.003231811523437500e+01 1.665269088745117188e+01
3.218451690673828125e+01 3.687223052978515625e+01 2.016094017028808594e+01 1.671129035949707031e+01
3.220492935180664062e+01 3.705881500244140625e+01 2.026709747314453125e+01 1.679171943664550781e+01
3.222533798217773438e+01 3.720502090454101562e+01 2.034340667724609375e+01 1.686161613464355469e+01
3.224574279785156250e+01 3.721468353271484375e+01 2.036022758483886719e+01 1.685446548461914062e+01
3.226615524291992188e+01 3.717787170410156250e+01 2.031767082214355469e+01 1.686021041870117188e+01
3.228656005859375000e+01 3.722818374633789062e+01 2.035302543640136719e+01 1.687515640258789062e+01
3.230697250366210938e+01 3.733448410034179688e+01 2.043279075622558594e+01 1.690168762207031250e+01
3.232737731933593750e+01 3.743300247192382812e+01 2.049394226074218750e+01 1.693906211853027344e+01
3.234778976440429688e+01 3.743726730346679688e+01 2.045881271362304688e+01 1.697844886779785156e+01
3.236819839477539062e+01 3.771135711669921875e+01 2.060492324829101562e+01 1.710643196105957031e+01
3.238860702514648438e+01 3.794369888305664062e+01 2.071758842468261719e+01 1.722611045837402344e+01
3.240901565551757812e+01 3.801440811157226562e+01 2.073039627075195312e+01 1.728400611877441406e+01
3.242942428588867188e+01 3.794603347778320312e+01 2.066567611694335938e+01 1.728034973144531250e+01
3.244983291625976562e+01 3.763529586791992188e+01 2.043136215209960938e+01 1.720393180847167969e+01
3.247023773193359375e+01 3.702615356445312500e+01 2.002039909362792969e+01 1.700575828552246094e+01
3.249065017700195312e+01 3.629775238037109375e+01 1.949574661254882812e+01 1.680200958251953125e+01
3.251105880737304688e+01 3.668795013427734375e+01 1.977804183959960938e+01 1.690992736816406250e+01
3.253146743774414062e+01 3.700482177734375000e+01 2.007470321655273438e+01 1.693011093139648438e+01
3.255187606811523438e+01 3.720724868774414062e+01 2.026435661315917969e+01 1.694289398193359375e+01
3.257228469848632812e+01 3.739037704467773438e+01 2.039497375488281250e+01 1.699539566040039062e+01
3.259269332885742188e+01 3.756826400756835938e+01 2.051441383361816406e+01 1.705384254455566406e+01
3.261310195922851562e+01 3.769174575805664062e+01 2.065205192565917969e+01 1.703969764709472656e+01
3.263351058959960938e+01 3.763510131835937500e+01 2.071616363525390625e+01 1.691893386840820312e+01
3.265391921997070312e+01 3.755987167358398438e+01 2.071054458618164062e+01 1.684931755065917969e+01
3.267432785034179688e+01 3.754911804199218750e+01 2.069028472900390625e+01 1.685883712768554688e+01
3.269473648071289062e+01 3.759640884399414062e+01 2.070299530029296875e+01 1.689340972900390625e+01
3.271514511108398438e+01 3.766484069824218750e+01 2.070471572875976562e+01 1.696013450622558594e+01
3.273555374145507812e+01 3.775215530395507812e+01 2.071740341186523438e+01 1.703473854064941406e+01
3.275596237182617188e+01 3.776780319213867188e+01 2.069352912902832031e+01 1.707427024841308594e+01
3.277637100219726562e+01 3.766960525512695312e+01 2.066604042053222656e+01 1.700355529785156250e+01
3.279677963256835938e+01 3.754029464721679688e+01 2.070427322387695312e+01 1.683603477478027344e+01
3.281718826293945312e+01 3.750462341308593750e+01 2.065492248535156250e+01 1.684970092773437500e+01
3.283759689331054688e+01 3.710395431518554688e+01 2.034683418273925781e+01 1.675711822509765625e+01
3.285800552368164062e+01 3.651990127563476562e+01 1.997719955444335938e+01 1.654269981384277344e+01
3.287841796875000000e+01 3.611669540405273438e+01 1.991383171081542969e+01 1.620286369323730469e+01
3.289882278442382812e+01 3.625836181640625000e+01 2.011250114440917969e+01 1.614586639404296875e+01
3.291923522949218750e+01 3.651651763916015625e+01 2.035091781616210938e+01 1.616560554504394531e+01
3.293964004516601562e+01 3.679723358154296875e+01 2.055997085571289062e+01 1.623725318908691406e+01
3.296004867553710938e+01 3.703627014160156250e+01 2.072155380249023438e+01 1.631471633911132812e+01
3.298045730590820312e+01 3.692342758178710938e+01 2.076316833496093750e+01 1.616024971008300781e+01
3.300086593627929688e+01 3.698453903198242188e+01 2.087364959716796875e+01 1.611088562011718750e+01
3.302127456665039062e+01 3.721292877197265625e+01 2.102386283874511719e+01 1.618907165527343750e+01
3.304168319702148438e+01 3.741964721679687500e+01 2.115940475463867188e+01 1.626022720336914062e+01
3.306209564208984375e+01 3.760949707031250000e+01 2.127305221557617188e+01 1.633644485473632812e+01
3.308250045776367188e+01 3.776389694213867188e+01 2.135400199890136719e+01 1.640988922119140625e+01
3.310291290283203125e+01 3.784295654296875000e+01 2.140953636169433594e+01 1.643342399597167969e+01
3.312331771850585938e+01 3.760488891601562500e+01 2.120121002197265625e+01 1.640368461608886719e+01
3.314373016357421875e+01 3.725782012939453125e+01 2.088479423522949219e+01 1.637300872802734375e+01
3.316413497924804688e+01 3.752067565917968750e+01 2.092969131469726562e+01 1.659098434448242188e+01
3.318454360961914062e+01 3.779243850708007812e+01 2.120537757873535156e+01 1.658706092834472656e+01
3.320495605468750000e+01 3.765149307250976562e+01 2.142665100097656250e+01 1.622483825683593750e+01
3.322536087036132812e+01 3.666856384277343750e+01 2.058851051330566406e+01 1.608005714416503906e+01
3.324577331542968750e+01 3.690161514282226562e+01 2.008622741699218750e+01 1.681538772583007812e+01
3.326617813110351562e+01 3.755394363403320312e+01 2.066399574279785156e+01 1.688993835449218750e+01
3.328659057617187500e+01 3.802996063232421875e+01 2.121588134765625000e+01 1.681408119201660156e+01
3.330699539184570312e+01 3.690446090698242188e+01 2.036914443969726562e+01 1.653530883789062500e+01
3.332740783691406250e+01 3.707255554199218750e+01 2.011962890625000000e+01 1.695291709899902344e+01
3.334781646728515625e+01 3.743170928955078125e+01 2.041599655151367188e+01 1.701571846008300781e+01
3.336822509765625000e+01 3.726560211181640625e+01 2.022056770324707031e+01 1.704504013061523438e+01
3.338863372802734375e+01 3.687156677246093750e+01 1.998594284057617188e+01 1.688562011718750000e+01
3.340903854370117188e+01 3.698080825805664062e+01 2.014212417602539062e+01 1.683867645263671875e+01
3.342945098876953125e+01 3.714099121093750000e+01 2.033033561706542969e+01 1.681065750122070312e+01
3.344985580444335938e+01 3.722301483154296875e+01 2.046106719970703125e+01 1.676194190979003906e+01
3.347026824951171875e+01 3.713816070556640625e+01 2.053799438476562500e+01 1.660017204284667969e+01
3.349067306518554688e+01 3.717728042602539062e+01 2.061840438842773438e+01 1.655887985229492188e+01
3.351108551025390625e+01 3.727455139160156250e+01 2.063442230224609375e+01 1.664013290405273438e+01
3.353149414062500000e+01 3.747747802734375000e+01 2.057902717590332031e+01 1.689844703674316406e+01
3.355190277099609375e+01 3.777912139892578125e+01 2.081266403198242188e+01 1.696646690368652344e+01
3.357231140136718750e+01 3.785651016235351562e+01 2.096045112609863281e+01 1.689604949951171875e+01
3.359272003173828125e+01 3.738447570800781250e+01 2.099403762817382812e+01 1.639045524597167969e+01
3.361312866210937500e+01 3.747853851318359375e+01 2.107743644714355469e+01 1.640110778808593750e+01
3.363353347778320312e+01 3.749937820434570312e+01 2.100415039062500000e+01 1.649521827697753906e+01
3.365394592285156250e+01 3.756356811523437500e+01 2.102342033386230469e+01 1.654015922546386719e+01
3.367435455322265625e+01 3.734825897216796875e+01 2.107821464538574219e+01 1.627005004882812500e+01
3.369476318359375000e+01 3.730333328247070312e+01 2.114004516601562500e+01 1.616328430175781250e+01
3.371517181396484375e+01 3.731885910034179688e+01 2.115210151672363281e+01 1.616676139831542969e+01
3.373558044433593750e+01 3.746302795410156250e+01 2.116414070129394531e+01 1.629887962341308594e+01
3.375598907470703125e+01 3.768611145019531250e+01 2.122226524353027344e+01 1.646384048461914062e+01
3.377639770507812500e+01 3.766233444213867188e+01 2.123779106140136719e+01 1.642454338073730469e+01
3.379680633544921875e+01 3.771636199951171875e+01 2.125329971313476562e+01 1.646305084228515625e+01
3.381721496582031250e+01 3.769793701171875000e+01 2.125462913513183594e+01 1.644330024719238281e+01
3.383762359619140625e+01 3.781509780883789062e+01 2.129487228393554688e+01 1.652023696899414062e+01
3.385803222656250000e+01 3.795517730712890625e+01 2.134567070007324219e+01 1.660950469970703125e+01
3.387844085693359375e+01 3.795661544799804688e+01 2.129748153686523438e+01 1.665913200378417969e+01
3.389884948730468750e+01 3.797204208374023438e+01 2.129525184631347656e+01 1.667679977416992188e+01
3.391925811767578125e+01 3.793367004394531250e+01 2.133890151977539062e+01 1.659475708007812500e+01
3.393966674804687500e+01 3.800212097167968750e+01 2.139660263061523438e+01 1.660551261901855469e+01
3.396007537841796875e+01 3.797967529296875000e+01 2.139431571960449219e+01 1.658536148071289062e+01
3.398048400878906250e+01 3.796474075317382812e+01 2.140260314941406250e+01 1.656212997436523438e+01
3.400089263916015625e+01 3.792269897460937500e+01 2.139679718017578125e+01 1.652589797973632812e+01
3.402130126953125000e+01 3.787552642822265625e+01 2.139451789855957031e+01 1.648100280761718750e+01
