## NTRMN  = 12
## NTRANS = 56
2.810277938842773438e+01 3.809056758880615234e+00 2.101494550704956055e+00 1.707562208175659180e+00
2.812318611145019531e+01 3.810519218444824219e+00 2.101246356964111328e+00 1.709272980690002441e+00
2.814359664916992188e+01 3.813587903976440430e+00 2.102699756622314453e+00 1.710888147354125977e+00
2.816400527954101562e+01 3.812815666198730469e+00 2.099901199340820312e+00 1.712914586067199707e+00
2.818441581726074219e+01 3.816122055053710938e+00 2.100503921508789062e+00 1.715618371963500977e+00
2.820482254028320312e+01 3.817150354385375977e+00 2.099832773208618164e+00 1.717317342758178711e+00
2.822523307800292969e+01 3.818533658981323242e+00 2.100858688354492188e+00 1.717674612998962402e+00
2.824563980102539062e+01 3.821216583251953125e+00 2.101883649826049805e+00 1.719332218170166016e+00
2.826605033874511719e+01 3.823110342025756836e+00 2.102483034133911133e+00 1.720626950263977051e+00
2.828645706176757812e+01 3.825453519821166992e+00 2.103082180023193359e+00 1.722371101379394531e+00
2.830686378479003906e+01 3.825248003005981445e+00 2.103257417678833008e+00 1.721991062164306641e+00
2.832727432250976562e+01 3.828252315521240234e+00 2.104277372360229492e+00 1.723974585533142090e+00
2.834768295288085938e+01 3.829049348831176758e+00 2.104873418807983398e+00 1.724176168441772461e+00
2.836809349060058594e+01 3.832276821136474609e+00 2.106312751770019531e+00 1.725964546203613281e+00
2.838850021362304688e+01 3.837118387222290039e+00 2.109858036041259766e+00 1.727260589599609375e+00
2.840891075134277344e+01 3.834447383880615234e+00 2.107920885086059570e+00 1.726526141166687012e+00
2.842931747436523438e+01 3.835559129714965820e+00 2.109355211257934570e+00 1.726204037666320801e+00
2.844972801208496094e+01 3.833917617797851562e+00 2.111628532409667969e+00 1.722288608551025391e+00
2.847013473510742188e+01 3.842215061187744141e+00 2.114319086074829102e+00 1.727896451950073242e+00
2.849054527282714844e+01 3.841320514678955078e+00 2.113224506378173828e+00 1.728094935417175293e+00
2.851095390319824219e+01 3.837667703628540039e+00 2.113391160964965820e+00 1.724276661872863770e+00
2.853136062622070312e+01 3.840000152587890625e+00 2.113977193832397461e+00 1.726021885871887207e+00
2.855177116394042969e+01 3.839299201965332031e+00 2.114142894744873047e+00 1.725155949592590332e+00
2.857217788696289062e+01 3.840199947357177734e+00 2.115565299987792969e+00 1.724634766578674316e+00
2.859258842468261719e+01 3.840930938720703125e+00 2.118241310119628906e+00 1.722689628601074219e+00
2.861299514770507812e+01 3.838239431381225586e+00 2.117148876190185547e+00 1.721090555191040039e+00
2.863340568542480469e+01 3.833317279815673828e+00 2.117311954498291016e+00 1.716005206108093262e+00
2.865381431579589844e+01 3.833199262619018555e+00 2.116639375686645508e+00 1.716559529304504395e+00
2.867422294616699219e+01 3.832325696945190430e+00 2.116385221481323242e+00 1.715939879417419434e+00
2.869463157653808594e+01 3.831879377365112305e+00 2.117799758911132812e+00 1.714080095291137695e+00
2.871504211425781250e+01 3.828437328338623047e+00 2.117128133773803711e+00 1.711309552192687988e+00
2.873544883728027344e+01 3.825789213180541992e+00 2.121039628982543945e+00 1.704748988151550293e+00
2.875585937500000000e+01 3.823661804199218750e+00 2.116204261779785156e+00 1.707457542419433594e+00
2.877626609802246094e+01 3.819982290267944336e+00 2.114703655242919922e+00 1.705277562141418457e+00
2.879667282104492188e+01 3.820166110992431641e+00 2.116114616394042969e+00 1.704051017761230469e+00
2.881708335876464844e+01 3.811986207962036133e+00 2.112954378128051758e+00 1.699030756950378418e+00
2.883749198913574219e+01 3.809688091278076172e+00 2.113119363784790039e+00 1.696568608283996582e+00
2.885790252685546875e+01 3.802582979202270508e+00 2.109550952911376953e+00 1.693031549453735352e+00
2.887830924987792969e+01 3.802510261535644531e+00 2.109718084335327148e+00 1.692792415618896484e+00
2.889871978759765625e+01 3.796002626419067383e+00 2.106571197509765625e+00 1.689431190490722656e+00
2.891912651062011719e+01 3.788156032562255859e+00 2.103842973709106445e+00 1.684312939643859863e+00
2.893953704833984375e+01 3.785839319229125977e+00 2.101945638656616211e+00 1.683894157409667969e+00
2.895994377136230469e+01 3.779872894287109375e+00 2.100051403045654297e+00 1.679821610450744629e+00
2.898035430908203125e+01 3.775302410125732422e+00 2.096093893051147461e+00 1.679208755493164062e+00
2.900076293945312500e+01 3.769490957260131836e+00 2.093380689620971680e+00 1.676109910011291504e+00
2.902116966247558594e+01 3.765657901763916016e+00 2.090259075164794922e+00 1.675398111343383789e+00
2.904158020019531250e+01 3.760231733322143555e+00 2.087965726852416992e+00 1.672265648841857910e+00
2.906198692321777344e+01 3.755822181701660156e+00 2.085263967514038086e+00 1.670558691024780273e+00
2.908239746093750000e+01 3.747668266296386719e+00 2.080507755279541016e+00 1.667160749435424805e+00
2.910280418395996094e+01 3.745284080505371094e+00 2.078226566314697266e+00 1.667057275772094727e+00
2.912321472167968750e+01 3.742294788360595703e+00 2.075947999954223633e+00 1.666346788406372070e+00
2.914362144470214844e+01 3.736003160476684570e+00 2.072440624237060547e+00 1.663562893867492676e+00
2.916403198242187500e+01 3.731530666351318359e+00 2.068938255310058594e+00 1.662592768669128418e+00
2.918444061279296875e+01 3.726450681686401367e+00 2.065440893173217773e+00 1.661010146141052246e+00
2.920485115051269531e+01 3.723378658294677734e+00 2.061948060989379883e+00 1.661430120468139648e+00
2.922525787353515625e+01 3.719443798065185547e+00 2.058460474014282227e+00 1.660983324050903320e+00
2.924566459655761719e+01 3.715599298477172852e+00 2.056614875793457031e+00 1.658984422683715820e+00
2.926607513427734375e+01 3.711139440536499023e+00 2.053135633468627930e+00 1.658004403114318848e+00
2.928648185729980469e+01 3.708161354064941406e+00 2.050478935241699219e+00 1.657682180404663086e+00
2.930689239501953125e+01 3.704375028610229492e+00 2.047416925430297852e+00 1.656957864761352539e+00
2.932730102539062500e+01 3.703403711318969727e+00 2.045176267623901367e+00 1.658228039741516113e+00
2.934771156311035156e+01 3.699630022048950195e+00 2.041714429855346680e+00 1.657915234565734863e+00
2.936811828613281250e+01 3.698807477951049805e+00 2.040703296661376953e+00 1.658103466033935547e+00
2.938852882385253906e+01 3.695156812667846680e+00 2.038878679275512695e+00 1.656278371810913086e+00
2.940893554687500000e+01 3.691267967224121094e+00 2.035022020339965820e+00 1.656246066093444824e+00
2.942934608459472656e+01 3.690870523452758789e+00 2.034424304962158203e+00 1.656446099281311035e+00
2.944975280761718750e+01 3.689858675003051758e+00 2.032607793807983398e+00 1.657251238822937012e+00
2.947016143798828125e+01 3.690537452697753906e+00 2.032824993133544922e+00 1.657712817192077637e+00
2.949057197570800781e+01 3.686712741851806641e+00 2.029794454574584961e+00 1.656918525695800781e+00
2.951097869873046875e+01 3.685796022415161133e+00 2.028390884399414062e+00 1.657405018806457520e+00
2.953138923645019531e+01 3.688538789749145508e+00 2.029420852661132812e+00 1.659118652343750000e+00
2.955179595947265625e+01 3.687468051910400391e+00 2.026399374008178711e+00 1.661069393157958984e+00
2.957220649719238281e+01 3.686300992965698242e+00 2.025405406951904297e+00 1.660895466804504395e+00
2.959261322021484375e+01 3.686523437500000000e+00 2.024413108825683594e+00 1.662109613418579102e+00
2.961302375793457031e+01 3.685733795166015625e+00 2.023826360702514648e+00 1.661907553672790527e+00
2.963343048095703125e+01 3.687159776687622070e+00 2.023644447326660156e+00 1.663515210151672363e+00
2.965384101867675781e+01 3.686388731002807617e+00 2.023462295532226562e+00 1.662925481796264648e+00
2.967424964904785156e+01 3.687834501266479492e+00 2.023280858993530273e+00 1.664553046226501465e+00
2.969465637207031250e+01 3.692369461059570312e+00 2.026324510574340820e+00 1.666045069694519043e+00
2.971506690979003906e+01 3.688801288604736328e+00 2.023321390151977539e+00 1.665479660034179688e+00
2.973547363281250000e+01 3.688268423080444336e+00 2.022737741470336914e+00 1.665530323982238770e+00
2.975588417053222656e+01 3.688576221466064453e+00 2.022557258605957031e+00 1.666018962860107422e+00
2.977629089355468750e+01 3.688608169555664062e+00 2.022377014160156250e+00 1.666231393814086914e+00
2.979670143127441406e+01 3.688388109207153320e+00 2.021795272827148438e+00 1.666592121124267578e+00
2.981711006164550781e+01 3.687734365463256836e+00 2.021615743637084961e+00 1.666119217872619629e+00
2.983752059936523438e+01 3.686250209808349609e+00 2.021034955978393555e+00 1.665215611457824707e+00
2.985792732238769531e+01 3.686316728591918945e+00 2.020455360412597656e+00 1.665861487388610840e+00
2.987833786010742188e+01 3.684992551803588867e+00 2.019475936889648438e+00 1.665516376495361328e+00
2.989874458312988281e+01 3.683227062225341797e+00 2.018497705459594727e+00 1.664728760719299316e+00
2.991915130615234375e+01 3.681793689727783203e+00 2.019921541213989258e+00 1.661871790885925293e+00
2.993956184387207031e+01 3.677942276000976562e+00 2.015346050262451172e+00 1.662595868110656738e+00
2.995997047424316406e+01 3.674098014831542969e+00 2.013174533843994141e+00 1.660923600196838379e+00
2.998037910461425781e+01 3.673188447952270508e+00 2.011404514312744141e+00 1.661783576011657715e+00
3.000078773498535156e+01 3.668348789215087891e+00 2.009238481521606445e+00 1.659109830856323242e+00
3.002119827270507812e+01 3.667546749114990234e+00 2.008271217346191406e+00 1.659274935722351074e+00
3.004160499572753906e+01 3.661622762680053711e+00 2.004516363143920898e+00 1.657106995582580566e+00
3.006201553344726562e+01 3.657715797424316406e+00 2.001164436340332031e+00 1.656552195549011230e+00
3.008242225646972656e+01 3.650792360305786133e+00 1.999011158943176270e+00 1.651781201362609863e+00
3.010283279418945312e+01 3.645044803619384766e+00 1.995667815208435059e+00 1.649377465248107910e+00
3.012323951721191406e+01 3.639817714691162109e+00 1.992329001426696777e+00 1.647489070892333984e+00
3.014365005493164062e+01 3.634843349456787109e+00 1.990185856819152832e+00 1.644657969474792480e+00
3.016405868530273438e+01 3.626139163970947266e+00 1.984474301338195801e+00 1.641665577888488770e+00
3.018446540832519531e+01 3.621938228607177734e+00 1.981546640396118164e+00 1.640390992164611816e+00
3.020487594604492188e+01 3.614284992218017578e+00 1.977433562278747559e+00 1.636851429939270020e+00
3.022528266906738281e+01 3.607117891311645508e+00 1.973326325416564941e+00 1.633791804313659668e+00
3.024569320678710938e+01 3.601728439331054688e+00 1.970016121864318848e+00 1.631712555885314941e+00
3.026609992980957031e+01 3.591795206069946289e+00 1.965919375419616699e+00 1.625876069068908691e+00
3.028651046752929688e+01 3.585407733917236328e+00 1.961432933807373047e+00 1.623974800109863281e+00
3.030691909790039062e+01 3.577283859252929688e+00 1.957347512245178223e+00 1.619935750961303711e+00
3.032732963562011719e+01 3.567533493041992188e+00 1.951293945312500000e+00 1.616239190101623535e+00
3.034773635864257812e+01 3.558114051818847656e+00 1.946432232856750488e+00 1.611681461334228516e+00
3.036814689636230469e+01 3.551109075546264648e+00 1.943941473960876465e+00 1.607167363166809082e+00
3.038855361938476562e+01 3.535468101501464844e+00 1.938303470611572266e+00 1.597164630889892578e+00
3.040896034240722656e+01 3.536391973495483398e+00 1.936215400695800781e+00 1.600177288055419922e+00
3.042937088012695312e+01 3.530485391616821289e+00 1.932163119316101074e+00 1.598321795463562012e+00
3.044977760314941406e+01 3.523220062255859375e+00 1.930081963539123535e+00 1.593138575553894043e+00
3.047018814086914062e+01 3.521527051925659180e+00 1.928396344184875488e+00 1.593130707740783691e+00
3.049059677124023438e+01 3.514192342758178711e+00 1.922787427902221680e+00 1.591404318809509277e+00
3.051100730895996094e+01 3.513130187988281250e+00 1.921501278877258301e+00 1.591628670692443848e+00
3.053141403198242188e+01 3.510018110275268555e+00 1.923353075981140137e+00 1.586664557456970215e+00
3.055182456970214844e+01 3.507230997085571289e+00 1.921676397323608398e+00 1.585554838180541992e+00
3.057223129272460938e+01 3.503949165344238281e+00 1.920393705368041992e+00 1.583555817604064941e+00
3.059264183044433594e+01 3.501401185989379883e+00 1.919112443923950195e+00 1.582288265228271484e+00
3.061304855346679688e+01 3.500128269195556641e+00 1.918615102767944336e+00 1.581513047218322754e+00
3.063345718383789062e+01 3.498419284820556641e+00 1.917727708816528320e+00 1.580690979957580566e+00
3.065386772155761719e+01 3.497001886367797852e+00 1.917231798171997070e+00 1.579770803451538086e+00
3.067427444458007812e+01 3.496097326278686523e+00 1.917127013206481934e+00 1.578969597816467285e+00
3.069468498229980469e+01 3.495705366134643555e+00 1.916632175445556641e+00 1.579072952270507812e+00
3.071509170532226562e+01 3.494469642639160156e+00 1.916137933731079102e+00 1.578332185745239258e+00
3.073550224304199219e+01 3.494082450866699219e+00 1.915644526481628418e+00 1.578437924385070801e+00
3.075590896606445312e+01 3.494329929351806641e+00 1.915540814399719238e+00 1.578788280487060547e+00
3.077631950378417969e+01 3.493559837341308594e+00 1.913881778717041016e+00 1.579677224159240723e+00
3.079672813415527344e+01 3.492282629013061523e+00 1.912613511085510254e+00 1.579669117927551270e+00
3.081713676452636719e+01 3.491718053817749023e+00 1.911735057830810547e+00 1.579982876777648926e+00
3.083754539489746094e+01 3.491659641265869141e+00 1.910469889640808105e+00 1.581189990043640137e+00
3.085795211791992188e+01 3.491468191146850586e+00 1.909206509590148926e+00 1.582261323928833008e+00
3.087836265563964844e+01 3.491169452667236328e+00 1.907944440841674805e+00 1.583224534988403320e+00
3.089876937866210938e+01 3.493375062942504883e+00 1.909396052360534668e+00 1.583979010581970215e+00
3.091917991638183594e+01 3.499461412429809570e+00 1.914716720581054688e+00 1.584745168685913086e+00
3.093958663940429688e+01 3.509909391403198242e+00 1.924673199653625488e+00 1.585235953330993652e+00
3.095999717712402344e+01 3.525142192840576172e+00 1.939255237579345703e+00 1.585887432098388672e+00
3.098040580749511719e+01 3.542242288589477539e+00 1.958841443061828613e+00 1.583400845527648926e+00
3.100081634521484375e+01 3.548738002777099609e+00 1.968362808227539062e+00 1.580376029014587402e+00
3.102122306823730469e+01 3.537758588790893555e+00 1.956264019012451172e+00 1.581495165824890137e+00
3.104163360595703125e+01 3.520006418228149414e+00 1.934541106224060059e+00 1.585464119911193848e+00
3.106204032897949219e+01 3.533558845520019531e+00 1.944059729576110840e+00 1.589498519897460938e+00
3.108244705200195312e+01 3.561902284622192383e+00 1.971665024757385254e+00 1.590237379074096680e+00
3.110285758972167969e+01 3.565352916717529297e+00 1.981146812438964844e+00 1.584204912185668945e+00
3.112326622009277344e+01 3.566062927246093750e+00 1.983693480491638184e+00 1.582369565963745117e+00
3.114367675781250000e+01 3.564572334289550781e+00 1.982777833938598633e+00 1.581795096397399902e+00
3.116408348083496094e+01 3.563704490661621094e+00 1.980711221694946289e+00 1.582993745803833008e+00
3.118449401855468750e+01 3.556430578231811523e+00 1.973273634910583496e+00 1.583156228065490723e+00
3.120490074157714844e+01 3.545531272888183594e+00 1.959708452224731445e+00 1.585823655128479004e+00
3.122531127929687500e+01 3.537730693817138672e+00 1.947311043739318848e+00 1.590419769287109375e+00
3.124571800231933594e+01 3.540861368179321289e+00 1.942208528518676758e+00 1.598653554916381836e+00
3.126612854003906250e+01 3.567962646484375000e+00 1.935198068618774414e+00 1.632765173912048340e+00
3.128653526306152344e+01 3.556437730789184570e+00 1.942352533340454102e+00 1.614085078239440918e+00
3.130694580078125000e+01 3.579539060592651367e+00 1.968614101409912109e+00 1.610925316810607910e+00
3.132735443115234375e+01 3.583783388137817383e+00 1.975737333297729492e+00 1.608045697212219238e+00
3.134776115417480469e+01 3.574094057083129883e+00 1.968342065811157227e+00 1.605752110481262207e+00
3.136817169189453125e+01 3.567865610122680664e+00 1.964390158653259277e+00 1.603476524353027344e+00
3.138857841491699219e+01 3.573821067810058594e+00 1.964256882667541504e+00 1.609562635421752930e+00
3.140898895263671875e+01 3.562979459762573242e+00 1.964885950088500977e+00 1.598093509674072266e+00
3.142939567565917969e+01 3.570814847946166992e+00 1.970084309577941895e+00 1.600730299949645996e+00
3.144980621337890625e+01 3.576067209243774414e+00 1.972992420196533203e+00 1.603074550628662109e+00
3.147021484375000000e+01 3.590923309326171875e+00 1.982362747192382812e+00 1.608560800552368164e+00
3.149062538146972656e+01 3.610944509506225586e+00 1.992480874061584473e+00 1.618463516235351562e+00
3.151103210449218750e+01 3.643414020538330078e+00 2.004105329513549805e+00 1.639309048652648926e+00
3.153144264221191406e+01 3.573922157287597656e+00 1.972819209098815918e+00 1.601104021072387695e+00
3.155184936523437500e+01 3.499406576156616211e+00 1.895291328430175781e+00 1.604114890098571777e+00
3.157225608825683594e+01 3.493129014968872070e+00 1.903165221214294434e+00 1.589964151382446289e+00
3.159266662597656250e+01 3.521340131759643555e+00 1.926562309265136719e+00 1.594778537750244141e+00
3.161307525634765625e+01 3.564765691757202148e+00 1.962424159049987793e+00 1.602341294288635254e+00
3.163348579406738281e+01 3.617622852325439453e+00 2.005807161331176758e+00 1.611815929412841797e+00
3.165389251708984375e+01 3.666191101074218750e+00 2.042327880859375000e+00 1.623863339424133301e+00
3.167430305480957031e+01 3.679545164108276367e+00 2.048947572708129883e+00 1.630597352981567383e+00
3.169470977783203125e+01 3.655201196670532227e+00 2.022703409194946289e+00 1.632497549057006836e+00
3.171512031555175781e+01 3.614125490188598633e+00 1.983283281326293945e+00 1.630841732025146484e+00
3.173552703857421875e+01 3.578133106231689453e+00 1.949194431304931641e+00 1.628939151763916016e+00
3.175593757629394531e+01 3.552593231201171875e+00 1.925326347351074219e+00 1.627267122268676758e+00
3.177634429931640625e+01 3.541041612625122070e+00 1.910906076431274414e+00 1.630135059356689453e+00
3.179675292968750000e+01 3.534694671630859375e+00 1.905162215232849121e+00 1.629532456398010254e+00
3.181716346740722656e+01 3.540106296539306641e+00 1.906573534011840820e+00 1.633533358573913574e+00
3.183757019042968750e+01 3.557419538497924805e+00 1.917382001876831055e+00 1.640037536621093750e+00
3.185798072814941406e+01 3.593788385391235352e+00 1.936442255973815918e+00 1.657346010208129883e+00
3.187838745117187500e+01 3.671578168869018555e+00 1.970121860504150391e+00 1.701457262039184570e+00
3.189879798889160156e+01 3.804469585418701172e+00 2.018767833709716797e+00 1.785702228546142578e+00
3.191920471191406250e+01 3.827910900115966797e+00 2.038101911544799805e+00 1.789809346199035645e+00
3.193961524963378906e+01 3.696177244186401367e+00 1.961098670959472656e+00 1.735078454017639160e+00
3.196002388000488281e+01 3.557586908340454102e+00 1.911533832550048828e+00 1.646053194999694824e+00
3.198043441772460938e+01 3.502925395965576172e+00 1.899459719657897949e+00 1.603466153144836426e+00
3.200083923339843750e+01 3.478542089462280273e+00 1.896378397941589355e+00 1.582163691520690918e+00
3.202124786376953125e+01 3.466009616851806641e+00 1.894048333168029785e+00 1.571960568428039551e+00
3.204166030883789062e+01 3.456221580505371094e+00 1.891721129417419434e+00 1.564500212669372559e+00
3.206206512451171875e+01 3.453634500503540039e+00 1.894623517990112305e+00 1.559011578559875488e+00
3.208247756958007812e+01 3.466443300247192383e+00 1.905730247497558594e+00 1.560713410377502441e+00
3.210288238525390625e+01 3.514725446701049805e+00 1.931736826896667480e+00 1.582988500595092773e+00
3.212329483032226562e+01 3.542550086975097656e+00 1.946904420852661133e+00 1.595646023750305176e+00
3.214369964599609375e+01 3.503380537033081055e+00 1.918112397193908691e+00 1.585268735885620117e+00
3.216411209106445312e+01 3.459160089492797852e+00 1.885263323783874512e+00 1.573895692825317383e+00
3.218451690673828125e+01 3.430126905441284180e+00 1.861753702163696289e+00 1.568373322486877441e+00
3.220492935180664062e+01 3.413791418075561523e+00 1.849423646926879883e+00 1.564368486404418945e+00
3.222533798217773438e+01 3.411256790161132812e+00 1.848624110221862793e+00 1.562632799148559570e+00
3.224574279785156250e+01 3.436526775360107422e+00 1.861188530921936035e+00 1.575338363647460938e+00
3.226615524291992188e+01 3.419988632202148438e+00 1.865575551986694336e+00 1.554413437843322754e+00
3.228656005859375000e+01 3.399545431137084961e+00 1.859576821327209473e+00 1.539969563484191895e+00
3.230697250366210938e+01 3.396952629089355469e+00 1.857290387153625488e+00 1.539662003517150879e+00
3.232737731933593750e+01 3.401805400848388672e+00 1.850564122200012207e+00 1.551241517066955566e+00
3.234778976440429688e+01 3.386696815490722656e+00 1.811283826828002930e+00 1.575412631034851074e+00
3.236819839477539062e+01 3.376109838485717773e+00 1.807553172111511230e+00 1.568556785583496094e+00
3.238860702514648438e+01 3.409676790237426758e+00 1.830066084861755371e+00 1.579611063003540039e+00
3.240901565551757812e+01 3.460487365722656250e+00 1.864738583564758301e+00 1.595747947692871094e+00
3.242942428588867188e+01 3.519721746444702148e+00 1.903427243232727051e+00 1.616295099258422852e+00
3.244983291625976562e+01 3.584257125854492188e+00 1.955346703529357910e+00 1.628911495208740234e+00
3.247023773193359375e+01 3.687480926513671875e+00 1.995035767555236816e+00 1.692446112632751465e+00
3.249065017700195312e+01 3.625465869903564453e+00 1.913102865219116211e+00 1.712363004684448242e+00
3.251105880737304688e+01 3.481426715850830078e+00 1.833482146263122559e+00 1.647944927215576172e+00
3.253146743774414062e+01 3.426394939422607422e+00 1.821661472320556641e+00 1.604734539985656738e+00
3.255187606811523438e+01 3.377351284027099609e+00 1.808385252952575684e+00 1.568966627120971680e+00
3.257228469848632812e+01 3.347995519638061523e+00 1.803577184677124023e+00 1.544418454170227051e+00
3.259269332885742188e+01 3.335890531539916992e+00 1.795837402343750000e+00 1.540052771568298340e+00
3.261310195922851562e+01 3.355066776275634766e+00 1.807559132575988770e+00 1.547506928443908691e+00
3.263351058959960938e+01 3.375971078872680664e+00 1.825501799583435059e+00 1.550469040870666504e+00
3.265391921997070312e+01 3.378200531005859375e+00 1.825093746185302734e+00 1.553106784820556641e+00
3.267432785034179688e+01 3.382634878158569336e+00 1.827250957489013672e+00 1.555383563041687012e+00
3.269473648071289062e+01 3.385372400283813477e+00 1.834164500236511230e+00 1.551208019256591797e+00
3.271514511108398438e+01 3.386668443679809570e+00 1.842533111572265625e+00 1.544134855270385742e+00
3.273555374145507812e+01 3.396282672882080078e+00 1.858204007148742676e+00 1.538079142570495605e+00
3.275596237182617188e+01 3.429613113403320312e+00 1.897242069244384766e+00 1.532370924949645996e+00
3.277637100219726562e+01 3.488077163696289062e+00 1.947552323341369629e+00 1.540524721145629883e+00
3.279677963256835938e+01 3.498027563095092773e+00 1.951449871063232422e+00 1.546577215194702148e+00
3.281718826293945312e+01 3.502991676330566406e+00 1.949871420860290527e+00 1.553120493888854980e+00
3.283759689331054688e+01 3.540243387222290039e+00 2.012448549270629883e+00 1.527794003486633301e+00
3.285800552368164062e+01 3.619730710983276367e+00 2.070940732955932617e+00 1.548789501190185547e+00
3.287841796875000000e+01 3.606010198593139648e+00 2.055456876754760742e+00 1.550554752349853516e+00
3.289882278442382812e+01 3.548335075378417969e+00 1.999243736267089844e+00 1.549091696739196777e+00
3.291923522949218750e+01 3.490559101104736328e+00 1.937645792961120605e+00 1.552914142608642578e+00
3.293964004516601562e+01 3.452763319015502930e+00 1.883028745651245117e+00 1.569734454154968262e+00
3.296004867553710938e+01 3.434725761413574219e+00 1.843005299568176270e+00 1.591720342636108398e+00
3.298045730590820312e+01 3.428123474121093750e+00 1.831339955329895020e+00 1.596783995628356934e+00
3.300086593627929688e+01 3.370192050933837891e+00 1.800465583801269531e+00 1.569726705551147461e+00
3.302127456665039062e+01 3.320863962173461914e+00 1.777241468429565430e+00 1.543621897697448730e+00
3.304168319702148438e+01 3.298224687576293945e+00 1.761291384696960449e+00 1.536933541297912598e+00
3.306209564208984375e+01 3.298523426055908203e+00 1.755497574806213379e+00 1.543026208877563477e+00
3.308250045776367188e+01 3.319355010986328125e+00 1.758394598960876465e+00 1.560960769653320312e+00
3.310291290283203125e+01 3.357534885406494141e+00 1.759479880332946777e+00 1.598054528236389160e+00
3.312331771850585938e+01 3.458086013793945312e+00 1.769236922264099121e+00 1.688849210739135742e+00
3.314373016357421875e+01 3.418727397918701172e+00 1.745034217834472656e+00 1.673694491386413574e+00
3.316413497924804688e+01 3.389378070831298828e+00 1.746125817298889160e+00 1.643252372741699219e+00
3.318454360961914062e+01 3.369057178497314453e+00 1.779679179191589355e+00 1.589378237724304199e+00
3.320495605468750000e+01 3.393180847167968750e+00 1.781468868255615234e+00 1.611711144447326660e+00
3.322536087036132812e+01 3.320175647735595703e+00 1.745430111885070801e+00 1.574745655059814453e+00
3.324577331542968750e+01 3.275617361068725586e+00 1.717356085777282715e+00 1.558261156082153320e+00
3.326617813110351562e+01 3.295715332031250000e+00 1.731414675712585449e+00 1.564301967620849609e+00
3.328659057617187500e+01 3.357264757156372070e+00 1.749411344528198242e+00 1.607853651046752930e+00
3.330699539184570312e+01 3.325676918029785156e+00 1.723183512687683105e+00 1.602493166923522949e+00
3.332740783691406250e+01 3.315696954727172852e+00 1.687649726867675781e+00 1.628047347068786621e+00
3.334781646728515625e+01 3.309565782546997070e+00 1.715690493583679199e+00 1.593875169754028320e+00
3.336822509765625000e+01 3.381684780120849609e+00 1.781002521514892578e+00 1.600682616233825684e+00
3.338863372802734375e+01 3.397407293319702148e+00 1.808234930038452148e+00 1.589171886444091797e+00
3.340903854370117188e+01 3.386964321136474609e+00 1.782767653465270996e+00 1.604196786880493164e+00
3.342945098876953125e+01 3.330724000930786133e+00 1.767715096473693848e+00 1.563008546829223633e+00
3.344985580444335938e+01 3.340452671051025391e+00 1.777729630470275879e+00 1.562723278999328613e+00
3.347026824951171875e+01 3.340169668197631836e+00 1.780937194824218750e+00 1.559232592582702637e+00
3.349067306518554688e+01 3.341951608657836914e+00 1.774133324623107910e+00 1.567818045616149902e+00
3.351108551025390625e+01 3.316537141799926758e+00 1.756979703903198242e+00 1.559557080268859863e+00
3.353149414062500000e+01 3.236755371093750000e+00 1.717001199722290039e+00 1.519755005836486816e+00
3.355190277099609375e+01 3.246052980422973633e+00 1.732010364532470703e+00 1.514042854309082031e+00
3.357231140136718750e+01 3.344335079193115234e+00 1.773028254508972168e+00 1.571307182312011719e+00
3.359272003173828125e+01 3.388057231903076172e+00 1.766962409019470215e+00 1.621094703674316406e+00
3.361312866210937500e+01 3.318269729614257812e+00 1.737401962280273438e+00 1.580867528915405273e+00
3.363353347778320312e+01 3.253618240356445312e+00 1.719621300697326660e+00 1.533997058868408203e+00
3.365394592285156250e+01 3.222473144531250000e+00 1.737073183059692383e+00 1.485399484634399414e+00
3.367435455322265625e+01 3.213095664978027344e+00 1.728911399841308594e+00 1.484184503555297852e+00
3.369476318359375000e+01 3.181692600250244141e+00 1.711523294448852539e+00 1.470168828964233398e+00
3.371517181396484375e+01 3.159148454666137695e+00 1.699481606483459473e+00 1.459666490554809570e+00
3.373558044433593750e+01 3.145179748535156250e+00 1.682842016220092773e+00 1.462337255477905273e+00
3.375598907470703125e+01 3.173228502273559570e+00 1.689625501632690430e+00 1.483602643013000488e+00
3.377639770507812500e+01 3.183667182922363281e+00 1.704197168350219727e+00 1.479469656944274902e+00
3.379680633544921875e+01 3.180798292160034180e+00 1.679085135459899902e+00 1.501713752746582031e+00
3.381721496582031250e+01 3.177700996398925781e+00 1.676655888557434082e+00 1.501045227050781250e+00
3.383762359619140625e+01 3.173153162002563477e+00 1.668923735618591309e+00 1.504229187965393066e+00
3.385803222656250000e+01 3.159662961959838867e+00 1.649181008338928223e+00 1.510481595993041992e+00
3.387844085693359375e+01 3.165044784545898438e+00 1.646774411201477051e+00 1.518270015716552734e+00
3.389884948730468750e+01 3.174562931060791016e+00 1.660612940788269043e+00 1.513949632644653320e+00
3.391925811767578125e+01 3.147289991378784180e+00 1.656790614128112793e+00 1.490498304367065430e+00
3.393966674804687500e+01 3.136385917663574219e+00 1.656852483749389648e+00 1.479534149169921875e+00
3.396007537841796875e+01 3.142091512680053711e+00 1.663963317871093750e+00 1.478128671646118164e+00
3.398048400878906250e+01 3.154073715209960938e+00 1.673179149627685547e+00 1.480894327163696289e+00
3.400089263916015625e+01 3.146503448486328125e+00 1.666894197463989258e+00 1.479609370231628418e+00
3.402130126953125000e+01 3.141423463821411133e+00 1.668005347251892090e+00 1.473418235778808594e+00
