## NTRMN  = 11
## NTRANS = 56
2.810277938842773438e+01 2.374472618103027344e+00 1.001766443252563477e+00 1.372705698013305664e+00
2.812318611145019531e+01 2.377535343170166016e+00 1.002741813659667969e+00 1.374793529510498047e+00
2.814359664916992188e+01 2.377114295959472656e+00 1.001164078712463379e+00 1.375949978828430176e+00
2.816400527954101562e+01 2.379468917846679688e+00 1.001713633537292480e+00 1.377755761146545410e+00
2.818441581726074219e+01 2.382632970809936523e+00 1.001837611198425293e+00 1.380795001983642578e+00
2.820482254028320312e+01 2.382731676101684570e+00 1.001112699508666992e+00 1.381619334220886230e+00
2.822523307800292969e+01 2.383525848388671875e+00 1.000388860702514648e+00 1.383137106895446777e+00
2.824563980102539062e+01 2.385153770446777344e+00 1.000089764595031738e+00 1.385064244270324707e+00
2.826605033874511719e+01 2.386124134063720703e+00 9.997911453247070312e-01 1.386332988739013672e+00
2.828645706176757812e+01 2.386840105056762695e+00 9.990698099136352539e-01 1.387770771980285645e+00
2.830686378479003906e+01 2.389424324035644531e+00 1.000040888786315918e+00 1.389383554458618164e+00
2.832727432250976562e+01 2.390927791595458984e+00 9.993203878402709961e-01 1.391606926918029785e+00
2.834768295288085938e+01 2.391408920288085938e+00 9.990231990814208984e-01 1.392385721206665039e+00
2.836809349060058594e+01 2.392928361892700195e+00 9.991483092308044434e-01 1.393780350685119629e+00
2.838850021362304688e+01 2.392238616943359375e+00 9.984300732612609863e-01 1.393808484077453613e+00
2.840891075134277344e+01 2.396682977676391602e+00 9.993981122970581055e-01 1.397285223007202148e+00
2.842931747436523438e+01 2.394556045532226562e+00 9.978386759757995605e-01 1.396717190742492676e+00
2.844972801208496094e+01 2.391884088516235352e+00 9.954398274421691895e-01 1.396443724632263184e+00
2.847013473510742188e+01 2.396733760833740234e+00 9.976693391799926758e-01 1.399064183235168457e+00
2.849054527282714844e+01 2.398386478424072266e+00 9.965345263481140137e-01 1.401851654052734375e+00
2.851095390319824219e+01 2.395615577697753906e+00 9.949815273284912109e-01 1.400634407997131348e+00
2.853136062622070312e+01 2.395233154296875000e+00 9.946892857551574707e-01 1.400544047355651855e+00
2.855177116394042969e+01 2.393792390823364258e+00 9.939782619476318359e-01 1.399814128875732422e+00
2.857217788696289062e+01 2.395356416702270508e+00 9.932683110237121582e-01 1.402088403701782227e+00
2.859258842468261719e+01 2.387782573699951172e+00 9.908848404884338379e-01 1.396897554397583008e+00
2.861299514770507812e+01 2.392715215682983398e+00 9.918513894081115723e-01 1.400863766670227051e+00
2.863340568542480469e+01 2.393795013427734375e+00 9.915624856948852539e-01 1.402232885360717773e+00
2.865381431579589844e+01 2.388269662857055664e+00 9.891853332519531250e-01 1.399084329605102539e+00
2.867422294616699219e+01 2.385714054107666016e+00 9.868114590644836426e-01 1.398903131484985352e+00
2.869463157653808594e+01 2.386349678039550781e+00 9.873610734939575195e-01 1.398988723754882812e+00
2.871504211425781250e+01 2.382836580276489258e+00 9.854087233543395996e-01 1.397427678108215332e+00
2.873544883728027344e+01 2.380504131317138672e+00 9.847089052200317383e-01 1.395794987678527832e+00
2.875585937500000000e+01 2.378139972686767578e+00 9.827613234519958496e-01 1.395378947257995605e+00
2.877626609802246094e+01 2.375434637069702148e+00 9.812324643135070801e-01 1.394201636314392090e+00
2.879667282104492188e+01 2.368909835815429688e+00 9.772118330001831055e-01 1.391698002815246582e+00
2.881708335876464844e+01 2.368614196777343750e+00 9.765197038650512695e-01 1.392094731330871582e+00
2.883749198913574219e+01 2.364725351333618164e+00 9.745834469795227051e-01 1.390141487121582031e+00
2.885790252685546875e+01 2.359484672546386719e+00 9.722349643707275391e-01 1.387249708175659180e+00
2.887830924987792969e+01 2.363962173461914062e+00 9.740349054336547852e-01 1.389927506446838379e+00
2.889871978759765625e+01 2.353446722030639648e+00 9.675483703613281250e-01 1.385898470878601074e+00
2.891912651062011719e+01 2.350421190261840820e+00 9.656237363815307617e-01 1.384797811508178711e+00
2.893953704833984375e+01 2.347343683242797852e+00 9.637019634246826172e-01 1.383641600608825684e+00
2.895994377136230469e+01 2.343556404113769531e+00 9.609563946723937988e-01 1.382599949836730957e+00
2.898035430908203125e+01 2.339674949645996094e+00 9.586274623870849609e-01 1.381047248840332031e+00
2.900076293945312500e+01 2.335702896118164062e+00 9.567146301269531250e-01 1.378988504409790039e+00
2.902116966247558594e+01 2.331608772277832031e+00 9.539797306060791016e-01 1.377629756927490234e+00
2.904158020019531250e+01 2.327800035476684570e+00 9.512484669685363770e-01 1.376551151275634766e+00
2.906198692321777344e+01 2.324531078338623047e+00 9.489331245422363281e-01 1.375597953796386719e+00
2.908239746093750000e+01 2.320728302001953125e+00 9.449744224548339844e-01 1.375754117965698242e+00
2.910280418395996094e+01 2.316704750061035156e+00 9.434893131256103516e-01 1.373215436935424805e+00
2.912321472167968750e+01 2.313932180404663086e+00 9.415950775146484375e-01 1.372337222099304199e+00
2.914362144470214844e+01 2.310353517532348633e+00 9.392929673194885254e-01 1.371060729026794434e+00
2.916403198242187500e+01 2.306906938552856445e+00 9.365834593772888184e-01 1.370323300361633301e+00
2.918444061279296875e+01 2.301744461059570312e+00 9.334677457809448242e-01 1.368276238441467285e+00
2.920485115051269531e+01 2.301022291183471680e+00 9.319956898689270020e-01 1.369026899337768555e+00
2.922525787353515625e+01 2.296911478042602539e+00 9.297066330909729004e-01 1.367204785346984863e+00
2.924566459655761719e+01 2.294851541519165039e+00 9.274207353591918945e-01 1.367430806159973145e+00
2.926607513427734375e+01 2.293566465377807617e+00 9.263649582862854004e-01 1.367201924324035645e+00
2.928648185729980469e+01 2.290727853775024414e+00 9.240846633911132812e-01 1.366642475128173828e+00
2.930689239501953125e+01 2.288014650344848633e+00 9.218073487281799316e-01 1.366207480430603027e+00
2.932730102539062500e+01 2.288220167160034180e+00 9.207578301429748535e-01 1.367462635040283203e+00
2.934771156311035156e+01 2.285750627517700195e+00 9.193017482757568359e-01 1.366448521614074707e+00
2.936811828613281250e+01 2.283755540847778320e+00 9.174402356147766113e-01 1.366314888000488281e+00
2.938852882385253906e+01 2.281890153884887695e+00 9.147666692733764648e-01 1.367123723030090332e+00
2.940893554687500000e+01 2.279647588729858398e+00 9.141319394111633301e-01 1.365515589714050293e+00
2.942934608459472656e+01 2.279231786727905273e+00 9.130911231040954590e-01 1.366140127182006836e+00
2.944975280761718750e+01 2.278918504714965820e+00 9.120519757270812988e-01 1.366866469383239746e+00
2.947016143798828125e+01 2.275345087051391602e+00 9.081711769104003906e-01 1.367174267768859863e+00
2.949057197570800781e+01 2.277817726135253906e+00 9.095720052719116211e-01 1.368246078491210938e+00
2.951097869873046875e+01 2.277982234954833984e+00 9.093486070632934570e-01 1.368633270263671875e+00
2.953138923645019531e+01 2.278643131256103516e+00 9.083147644996643066e-01 1.370328903198242188e+00
2.955179595947265625e+01 2.277150869369506836e+00 9.080926179885864258e-01 1.369058489799499512e+00
2.957220649719238281e+01 2.276376962661743164e+00 9.070611000061035156e-01 1.369315743446350098e+00
2.959261322021484375e+01 2.277658700942993164e+00 9.072445631027221680e-01 1.370414018630981445e+00
2.961302375793457031e+01 2.277863502502441406e+00 9.062150120735168457e-01 1.371648192405700684e+00
2.963343048095703125e+01 2.279802799224853516e+00 9.068027138710021973e-01 1.373000144958496094e+00
2.965384101867675781e+01 2.276541471481323242e+00 9.053713083267211914e-01 1.371170401573181152e+00
2.967424964904785156e+01 2.279856204986572266e+00 9.055553674697875977e-01 1.374300241470336914e+00
2.969465637207031250e+01 2.277253866195678711e+00 9.029175639152526855e-01 1.374336242675781250e+00
2.971506690979003906e+01 2.280004024505615234e+00 9.043114781379699707e-01 1.375692725181579590e+00
2.973547363281250000e+01 2.280009031295776367e+00 9.040934443473815918e-01 1.375915765762329102e+00
2.975588417053222656e+01 2.280455112457275391e+00 9.034733176231384277e-01 1.376981973648071289e+00
2.977629089355468750e+01 2.279860258102416992e+00 9.028540849685668945e-01 1.377006173133850098e+00
2.979670143127441406e+01 2.280380964279174805e+00 9.022356271743774414e-01 1.378144383430480957e+00
2.981711006164550781e+01 2.279928922653198242e+00 9.016181230545043945e-01 1.378310799598693848e+00
2.983752059936523438e+01 2.279253721237182617e+00 9.006001949310302734e-01 1.378653764724731445e+00
2.985792732238769531e+01 2.278900384902954102e+00 8.999845981597900391e-01 1.378915667533874512e+00
2.987833786010742188e+01 2.277817964553833008e+00 8.985686302185058594e-01 1.379249095916748047e+00
2.989874458312988281e+01 2.276663541793823242e+00 8.995566368103027344e-01 1.377106785774230957e+00
2.991915130615234375e+01 2.274612188339233398e+00 8.949424624443054199e-01 1.379670143127441406e+00
2.993956184387207031e+01 2.273752212524414062e+00 8.947321772575378418e-01 1.379019975662231445e+00
2.995997047424316406e+01 2.271566152572631836e+00 8.929241895675659180e-01 1.378641486167907715e+00
2.998037910461425781e+01 2.269831180572509766e+00 8.919169902801513672e-01 1.377914071083068848e+00
3.000078773498535156e+01 2.267878293991088867e+00 8.897143602371215820e-01 1.378163456916809082e+00
3.002119827270507812e+01 2.263952255249023438e+00 8.867173194885253906e-01 1.377234578132629395e+00
3.004160499572753906e+01 2.261377334594726562e+00 8.853181004524230957e-01 1.376059293746948242e+00
3.006201553344726562e+01 2.259413242340087891e+00 8.831243515014648438e-01 1.376288652420043945e+00
3.008242225646972656e+01 2.254729270935058594e+00 8.809337019920349121e-01 1.373795747756958008e+00
3.010283279418945312e+01 2.251752614974975586e+00 8.787458539009094238e-01 1.373006820678710938e+00
3.012323951721191406e+01 2.247879505157470703e+00 8.761638402938842773e-01 1.371715426445007324e+00
3.014365005493164062e+01 2.243796586990356445e+00 8.739822506904602051e-01 1.369814753532409668e+00
3.016405868530273438e+01 2.240849494934082031e+00 8.718036413192749023e-01 1.369046092033386230e+00
3.018446540832519531e+01 2.236127138137817383e+00 8.684384226799011230e-01 1.367688775062561035e+00
3.020487594604492188e+01 2.231371879577636719e+00 8.654739260673522949e-01 1.365898251533508301e+00
3.022528266906738281e+01 2.225976705551147461e+00 8.625134825706481934e-01 1.363463282585144043e+00
3.024569320678710938e+01 2.221226692199707031e+00 8.599527478218078613e-01 1.361273884773254395e+00
3.026609992980957031e+01 2.217237949371337891e+00 8.573955297470092773e-01 1.359842896461486816e+00
3.028651046752929688e+01 2.213192224502563477e+00 8.544464111328125000e-01 1.358746170997619629e+00
3.030691909790039062e+01 2.209285974502563477e+00 8.522912859916687012e-01 1.356994390487670898e+00
3.032732963562011719e+01 2.206831216812133789e+00 8.509283661842346191e-01 1.355902552604675293e+00
3.034773635864257812e+01 2.200277566909790039e+00 8.468064069747924805e-01 1.353471040725708008e+00
3.036814689636230469e+01 2.196711301803588867e+00 8.442665934562683105e-01 1.352444171905517578e+00
3.038855361938476562e+01 2.191384792327880859e+00 8.425179123878479004e-01 1.348866701126098633e+00
3.040896034240722656e+01 2.189618349075317383e+00 8.399844169616699219e-01 1.349634170532226562e+00
3.042937088012695312e+01 2.188286066055297852e+00 8.386343121528625488e-01 1.349652171134948730e+00
3.044977760314941406e+01 2.180731773376464844e+00 8.357137441635131836e-01 1.345017910003662109e+00
3.047018814086914062e+01 2.179772377014160156e+00 8.335826396942138672e-01 1.346190094947814941e+00
3.049059677124023438e+01 2.175397157669067383e+00 8.306692242622375488e-01 1.344727635383605957e+00
3.051100730895996094e+01 2.178198099136352539e+00 8.308982253074645996e-01 1.347299933433532715e+00
3.053141403198242188e+01 2.174062728881835938e+00 8.295587301254272461e-01 1.344504117965698242e+00
3.055182456970214844e+01 2.170830965042114258e+00 8.282209634780883789e-01 1.342610001564025879e+00
3.057223129272460938e+01 2.169337987899780273e+00 8.272765874862670898e-01 1.342061519622802734e+00
3.059264183044433594e+01 2.167801618576049805e+00 8.259422183036804199e-01 1.341858863830566406e+00
3.061304855346679688e+01 2.166510820388793945e+00 8.250005841255187988e-01 1.341510295867919922e+00
3.063345718383789062e+01 2.165360450744628906e+00 8.240603208541870117e-01 1.341299891471862793e+00
3.065386772155761719e+01 2.165060758590698242e+00 8.235116004943847656e-01 1.341549158096313477e+00
3.067427444458007812e+01 2.164718389511108398e+00 8.229637742042541504e-01 1.341754198074340820e+00
3.069468498229980469e+01 2.164903640747070312e+00 8.224165439605712891e-01 1.342487096786499023e+00
3.071509170532226562e+01 2.165142059326171875e+00 8.218700885772705078e-01 1.343272566795349121e+00
3.073550224304199219e+01 2.165246486663818359e+00 8.213243484497070312e-01 1.343922376632690430e+00
3.075590896606445312e+01 2.165705204010009766e+00 8.207793831825256348e-01 1.344925284385681152e+00
3.077631950378417969e+01 2.167910337448120117e+00 8.210128545761108398e-01 1.346897482872009277e+00
3.079672813415527344e+01 2.167627096176147461e+00 8.193028569221496582e-01 1.348324298858642578e+00
3.081713676452636719e+01 2.166975975036621094e+00 8.183717727661132812e-01 1.348604440689086914e+00
3.083754539489746094e+01 2.167244911193847656e+00 8.174419999122619629e-01 1.349802613258361816e+00
3.085795211791992188e+01 2.167945623397827148e+00 8.169013857841491699e-01 1.351044893264770508e+00
3.087836265563964844e+01 2.168172597885131836e+00 8.155862092971801758e-01 1.352586388587951660e+00
3.089876937866210938e+01 2.168988227844238281e+00 8.150475621223449707e-01 1.353941082954406738e+00
3.091917991638183594e+01 2.171821355819702148e+00 8.160580396652221680e-01 1.355763077735900879e+00
3.093958663940429688e+01 2.176144123077392578e+00 8.178409934043884277e-01 1.358302354812622070e+00
3.095999717712402344e+01 2.186224460601806641e+00 8.223277926445007324e-01 1.363896489143371582e+00
3.098040580749511719e+01 2.198771476745605469e+00 8.306723833084106445e-01 1.368098855018615723e+00
3.100081634521484375e+01 2.208499431610107422e+00 8.374614715576171875e-01 1.371038079261779785e+00
3.102122306823730469e+01 2.204707860946655273e+00 8.353671431541442871e-01 1.369340658187866211e+00
3.104163360595703125e+01 2.195644855499267578e+00 8.259491920471191406e-01 1.369696140289306641e+00
3.106204032897949219e+01 2.197808980941772461e+00 8.273332118988037109e-01 1.370475292205810547e+00
3.108244705200195312e+01 2.206945657730102539e+00 8.391129374504089355e-01 1.367832660675048828e+00
3.110285758972167969e+01 2.212054491043090820e+00 8.447197079658508301e-01 1.367334842681884766e+00
3.112326622009277344e+01 2.214896440505981445e+00 8.468579053878784180e-01 1.368038773536682129e+00
3.114367675781250000e+01 2.216607570648193359e+00 8.478402495384216309e-01 1.368767261505126953e+00
3.116408348083496094e+01 2.220679998397827148e+00 8.484373092651367188e-01 1.372243285179138184e+00
3.118449401855468750e+01 2.223989486694335938e+00 8.474981784820556641e-01 1.376491308212280273e+00
3.120490074157714844e+01 2.228580951690673828e+00 8.446424603462219238e-01 1.383938550949096680e+00
3.122531127929687500e+01 2.236707210540771484e+00 8.417903780937194824e-01 1.394917249679565430e+00
3.124571800231933594e+01 2.258811235427856445e+00 8.420068025588989258e-01 1.416804313659667969e+00
3.126612854003906250e+01 2.253566980361938477e+00 8.391601443290710449e-01 1.414406895637512207e+00
3.128653526306152344e+01 2.247168779373168945e+00 8.290483355522155762e-01 1.418119668960571289e+00
3.130694580078125000e+01 2.252918243408203125e+00 8.415070176124572754e-01 1.411411404609680176e+00
3.132735443115234375e+01 2.254680633544921875e+00 8.508929014205932617e-01 1.403787612915039062e+00
3.134776115417480469e+01 2.248926162719726562e+00 8.541573286056518555e-01 1.394769072532653809e+00
3.136817169189453125e+01 2.242361307144165039e+00 8.555094599723815918e-01 1.386851787567138672e+00
3.138857841491699219e+01 2.236943244934082031e+00 8.560972213745117188e-01 1.380846500396728516e+00
3.140898895263671875e+01 2.237015962600708008e+00 8.589707016944885254e-01 1.378044962882995605e+00
3.142939567565917969e+01 2.242380380630493164e+00 8.629830479621887207e-01 1.379397273063659668e+00
3.144980621337890625e+01 2.252453565597534180e+00 8.666095733642578125e-01 1.385843753814697266e+00
3.147021484375000000e+01 2.270740985870361328e+00 8.774579167366027832e-01 1.393283128738403320e+00
3.149062538146972656e+01 2.300237655639648438e+00 8.909528255462646484e-01 1.409284234046936035e+00
3.151103210449218750e+01 2.353412151336669922e+00 9.124073386192321777e-01 1.441004276275634766e+00
3.153144264221191406e+01 2.318870782852172852e+00 9.144740104675292969e-01 1.404396653175354004e+00
3.155184936523437500e+01 2.238744497299194336e+00 8.353546261787414551e-01 1.403390407562255859e+00
3.157225608825683594e+01 2.232198715209960938e+00 8.386059403419494629e-01 1.393592715263366699e+00
3.159266662597656250e+01 2.267858505249023438e+00 8.562499880790710449e-01 1.411608576774597168e+00
3.161307525634765625e+01 2.313104867935180664e+00 8.780362010002136230e-01 1.435068488121032715e+00
3.163348579406738281e+01 2.360058069229125977e+00 9.009293317794799805e-01 1.459129333496093750e+00
3.165389251708984375e+01 2.400636196136474609e+00 9.211462140083312988e-01 1.479489684104919434e+00
3.167430305480957031e+01 2.414595365524291992e+00 9.292442798614501953e-01 1.485351443290710449e+00
3.169470977783203125e+01 2.397621393203735352e+00 9.214704632759094238e-01 1.476150631904602051e+00
3.171512031555175781e+01 2.363052845001220703e+00 9.057812094688415527e-01 1.457271337509155273e+00
3.173552703857421875e+01 2.325178861618041992e+00 8.893577456474304199e-01 1.435820817947387695e+00
3.175593757629394531e+01 2.295592784881591797e+00 8.778553009033203125e-01 1.417737722396850586e+00
3.177634429931640625e+01 2.276150941848754883e+00 8.716413974761962891e-01 1.404508948326110840e+00
3.179675292968750000e+01 2.264180898666381836e+00 8.718347549438476562e-01 1.392346024513244629e+00
3.181716346740722656e+01 2.262583255767822266e+00 8.784233331680297852e-01 1.384159684181213379e+00
3.183757019042968750e+01 2.271927595138549805e+00 8.925225138664245605e-01 1.379404544830322266e+00
3.185798072814941406e+01 2.300801277160644531e+00 9.197537899017333984e-01 1.381047010421752930e+00
3.187838745117187500e+01 2.359747886657714844e+00 9.664749503135681152e-01 1.393272399902343750e+00
3.189879798889160156e+01 2.467857599258422852e+00 1.039777874946594238e+00 1.428079724311828613e+00
3.191920471191406250e+01 2.436972141265869141e+00 9.652390480041503906e-01 1.471732616424560547e+00
3.193961524963378906e+01 2.347924232482910156e+00 9.233990311622619629e-01 1.424525499343872070e+00
3.196002388000488281e+01 2.247168540954589844e+00 8.374196290969848633e-01 1.409749269485473633e+00
3.198043441772460938e+01 2.196153640747070312e+00 8.129313588142395020e-01 1.383222103118896484e+00
3.200083923339843750e+01 2.178936004638671875e+00 8.116648793220520020e-01 1.367271184921264648e+00
3.202124786376953125e+01 2.180589437484741211e+00 8.219877481460571289e-01 1.358601808547973633e+00
3.204166030883789062e+01 2.192852735519409180e+00 8.386480808258056641e-01 1.354204654693603516e+00
3.206206512451171875e+01 2.220241785049438477e+00 8.623804450035095215e-01 1.357861518859863281e+00
3.208247756958007812e+01 2.258116006851196289e+00 8.883209228515625000e-01 1.369794964790344238e+00
3.210288238525390625e+01 2.283479690551757812e+00 8.981961011886596680e-01 1.385283589363098145e+00
3.212329483032226562e+01 2.281882762908935547e+00 8.857017755508422852e-01 1.396180629730224609e+00
3.214369964599609375e+01 2.244733333587646484e+00 8.531150817871093750e-01 1.391618251800537109e+00
3.216411209106445312e+01 2.191834449768066406e+00 8.120104074478149414e-01 1.379824161529541016e+00
3.218451690673828125e+01 2.152299880981445312e+00 7.817431688308715820e-01 1.370556831359863281e+00
3.220492935180664062e+01 2.123860597610473633e+00 7.637792825698852539e-01 1.360081553459167480e+00
3.222533798217773438e+01 2.110987663269042969e+00 7.595812678337097168e-01 1.351406216621398926e+00
3.224574279785156250e+01 2.126711368560791016e+00 7.657821774482727051e-01 1.360929608345031738e+00
3.226615524291992188e+01 2.116937160491943359e+00 7.764266133308410645e-01 1.340510487556457520e+00
3.228656005859375000e+01 2.106152057647705078e+00 7.759358286857604980e-01 1.330216407775878906e+00
3.230697250366210938e+01 2.106457710266113281e+00 7.698882818222045898e-01 1.336569666862487793e+00
3.232737731933593750e+01 2.116253614425659180e+00 7.649590969085693359e-01 1.351294875144958496e+00
3.234778976440429688e+01 2.100460052490234375e+00 7.515254616737365723e-01 1.348935008049011230e+00
3.236819839477539062e+01 2.069557189941406250e+00 7.440256476402282715e-01 1.325531601905822754e+00
3.238860702514648438e+01 2.085024356842041016e+00 7.642521262168884277e-01 1.320771813392639160e+00
3.240901565551757812e+01 2.118334531784057617e+00 7.973797917366027832e-01 1.320955157279968262e+00
3.242942428588867188e+01 2.159548282623291016e+00 8.337875604629516602e-01 1.325760483741760254e+00
3.244983291625976562e+01 2.217270374298095703e+00 8.826908469200134277e-01 1.334579467773437500e+00
3.247023773193359375e+01 2.295705556869506836e+00 9.248973727226257324e-01 1.370808243751525879e+00
3.249065017700195312e+01 2.229803562164306641e+00 8.484259843826293945e-01 1.381377696990966797e+00
3.251105880737304688e+01 2.104645490646362305e+00 7.547466158866882324e-01 1.349898815155029297e+00
3.253146743774414062e+01 2.082039117813110352e+00 7.380837798118591309e-01 1.343955159187316895e+00
3.255187606811523438e+01 2.065270423889160156e+00 7.284284234046936035e-01 1.336842060089111328e+00
3.257228469848632812e+01 2.051991224288940430e+00 7.305443286895751953e-01 1.321446418762207031e+00
3.259269332885742188e+01 2.049483537673950195e+00 7.389008402824401855e-01 1.310582637786865234e+00
3.261310195922851562e+01 2.070030450820922852e+00 7.666986584663391113e-01 1.303332209587097168e+00
3.263351058959960938e+01 2.093651533126831055e+00 7.922611832618713379e-01 1.301389932632446289e+00
3.265391921997070312e+01 2.103393554687500000e+00 7.884668707847595215e-01 1.314926862716674805e+00
3.267432785034179688e+01 2.121760129928588867e+00 7.835785150527954102e-01 1.338181495666503906e+00
3.269473648071289062e+01 2.142373085021972656e+00 7.889469861984252930e-01 1.353426575660705566e+00
3.271514511108398438e+01 2.150118827819824219e+00 8.005287051200866699e-01 1.349590659141540527e+00
3.273555374145507812e+01 2.159462928771972656e+00 8.186774849891662598e-01 1.340785145759582520e+00
3.275596237182617188e+01 2.192532777786254883e+00 8.667677640914916992e-01 1.325764894485473633e+00
3.277637100219726562e+01 2.245685815811157227e+00 9.294057488441467285e-01 1.316279888153076172e+00
3.279677963256835938e+01 2.271296977996826172e+00 9.416009783744812012e-01 1.329696059226989746e+00
3.281718826293945312e+01 2.309521913528442383e+00 9.439333081245422363e-01 1.365588545799255371e+00
3.283759689331054688e+01 2.377124071121215820e+00 1.027183413505554199e+00 1.349940776824951172e+00
3.285800552368164062e+01 2.474457025527954102e+00 1.118344426155090332e+00 1.356112599372863770e+00
3.287841796875000000e+01 2.354408264160156250e+00 1.025908112525939941e+00 1.328500151634216309e+00
3.289882278442382812e+01 2.330500841140747070e+00 1.020542025566101074e+00 1.309958577156066895e+00
3.291923522949218750e+01 2.244218587875366211e+00 9.424616694450378418e-01 1.301756858825683594e+00
3.293964004516601562e+01 2.186372995376586914e+00 8.862808346748352051e-01 1.300091981887817383e+00
3.296004867553710938e+01 2.156231403350830078e+00 8.508692383766174316e-01 1.305362343788146973e+00
3.298045730590820312e+01 2.156746149063110352e+00 8.307445645332336426e-01 1.326002120971679688e+00
3.300086593627929688e+01 2.127056598663330078e+00 8.070177435874938965e-01 1.320038557052612305e+00
3.302127456665039062e+01 2.101783752441406250e+00 7.923821806907653809e-01 1.309401154518127441e+00
3.304168319702148438e+01 2.089750051498413086e+00 7.824741601943969727e-01 1.307275891304016113e+00
3.306209564208984375e+01 2.083725452423095703e+00 7.761985659599304199e-01 1.307526946067810059e+00
3.308250045776367188e+01 2.085911512374877930e+00 7.760815620422363281e-01 1.309830188751220703e+00
3.310291290283203125e+01 2.115509510040283203e+00 7.868122458457946777e-01 1.328697204589843750e+00
3.312331771850585938e+01 2.168989419937133789e+00 7.863274812698364258e-01 1.382661700248718262e+00
3.314373016357421875e+01 2.118765830993652344e+00 7.360057830810546875e-01 1.382760167121887207e+00
3.316413497924804688e+01 2.087649345397949219e+00 7.167850136756896973e-01 1.370864152908325195e+00
3.318454360961914062e+01 2.071344852447509766e+00 7.426751852035522461e-01 1.328669905662536621e+00
3.320495605468750000e+01 2.095892667770385742e+00 7.422186732292175293e-01 1.353674292564392090e+00
3.322536087036132812e+01 2.114008665084838867e+00 7.507691383361816406e-01 1.363239526748657227e+00
3.324577331542968750e+01 2.061226367950439453e+00 7.211455702781677246e-01 1.340080976486206055e+00
3.326617813110351562e+01 2.071228981018066406e+00 7.207031846046447754e-01 1.350525379180908203e+00
3.328659057617187500e+01 2.097764968872070312e+00 7.580183744430541992e-01 1.339746832847595215e+00
3.330699539184570312e+01 2.141221761703491211e+00 7.518039345741271973e-01 1.389418005943298340e+00
3.332740783691406250e+01 2.021197319030761719e+00 6.640698909759521484e-01 1.357127428054809570e+00
3.334781646728515625e+01 2.042500495910644531e+00 6.891476511955261230e-01 1.353353261947631836e+00
3.336822509765625000e+01 2.081089258193969727e+00 7.644141912460327148e-01 1.316675543785095215e+00
3.338863372802734375e+01 2.108286142349243164e+00 8.238152861595153809e-01 1.284470319747924805e+00
3.340903854370117188e+01 2.067978620529174805e+00 7.932170629501342773e-01 1.274761319160461426e+00
3.342945098876953125e+01 2.025043487548828125e+00 7.605078220367431641e-01 1.264535188674926758e+00
3.344985580444335938e+01 2.054491758346557617e+00 7.875972390174865723e-01 1.266894221305847168e+00
3.347026824951171875e+01 2.074820041656494141e+00 7.989183068275451660e-01 1.275901675224304199e+00
3.349067306518554688e+01 2.054206132888793945e+00 7.830633521080017090e-01 1.271142721176147461e+00
3.351108551025390625e+01 2.003560304641723633e+00 7.415103912353515625e-01 1.262049794197082520e+00
3.353149414062500000e+01 1.968080639839172363e+00 7.210690975189208984e-01 1.247011661529541016e+00
3.355190277099609375e+01 1.947180390357971191e+00 7.206304073333740234e-01 1.226549744606018066e+00
3.357231140136718750e+01 2.012612819671630859e+00 7.576281428337097168e-01 1.254984617233276367e+00
3.359272003173828125e+01 2.058191776275634766e+00 7.414900660514831543e-01 1.316701173782348633e+00
3.361312866210937500e+01 1.981862664222717285e+00 6.958154439926147461e-01 1.286047101020812988e+00
3.363353347778320312e+01 1.978861451148986816e+00 6.953932642936706543e-01 1.283468365669250488e+00
3.365394592285156250e+01 1.994833588600158691e+00 7.401410937309265137e-01 1.254692316055297852e+00
3.367435455322265625e+01 1.979104280471801758e+00 7.304508090019226074e-01 1.248653650283813477e+00
3.369476318359375000e+01 1.970608472824096680e+00 6.991028785705566406e-01 1.271505475044250488e+00
3.371517181396484375e+01 1.971570253372192383e+00 6.795086264610290527e-01 1.292061567306518555e+00
3.373558044433593750e+01 1.960593938827514648e+00 6.666793227195739746e-01 1.293914914131164551e+00
3.375598907470703125e+01 1.954045891761779785e+00 6.733680963516235352e-01 1.280677676200866699e+00
3.377639770507812500e+01 1.962652444839477539e+00 6.789856553077697754e-01 1.283667087554931641e+00
3.379680633544921875e+01 1.954651832580566406e+00 6.700757741928100586e-01 1.284576177597045898e+00
3.381721496582031250e+01 1.969735145568847656e+00 6.728568077087402344e-01 1.296878099441528320e+00
3.383762359619140625e+01 1.968881845474243164e+00 6.653763651847839355e-01 1.303505420684814453e+00
3.385803222656250000e+01 1.962215662002563477e+00 6.533089876174926758e-01 1.308907032012939453e+00
3.387844085693359375e+01 1.946305155754089355e+00 6.628081202507019043e-01 1.283497214317321777e+00
3.389884948730468750e+01 1.940607309341430664e+00 6.737082004547119141e-01 1.266898989677429199e+00
3.391925811767578125e+01 1.939535617828369141e+00 6.683624386787414551e-01 1.271173357963562012e+00
3.393966674804687500e+01 1.954926013946533203e+00 6.700765490531921387e-01 1.284849762916564941e+00
3.396007537841796875e+01 1.952533006668090820e+00 6.848296523094177246e-01 1.267703175544738770e+00
3.398048400878906250e+01 1.946836233139038086e+00 6.925200819969177246e-01 1.254316210746765137e+00
3.400089263916015625e+01 1.943964600563049316e+00 6.875278949737548828e-01 1.256436705589294434e+00
3.402130126953125000e+01 1.948186278343200684e+00 6.881709694862365723e-01 1.260015249252319336e+00
