## NTRMN  = 14
## NTRANS = 56
2.810277938842773438e+01 8.471770286560058594e+00 8.284165382385253906e+00 1.876049339771270752e-01
2.812318611145019531e+01 8.495805740356445312e+00 8.307946205139160156e+00 1.878604292869567871e-01
2.814359664916992188e+01 8.528261184692382812e+00 8.340198516845703125e+00 1.880652010440826416e-01
2.816400527954101562e+01 8.556465148925781250e+00 8.368155479431152344e+00 1.883090287446975708e-01
2.818441581726074219e+01 8.584540367126464844e+00 8.396070480346679688e+00 1.884732097387313843e-01
2.820482254028320312e+01 8.617115020751953125e+00 8.428189277648925781e+00 1.889239400625228882e-01
2.822523307800292969e+01 8.645094871520996094e+00 8.456020355224609375e+00 1.890727877616882324e-01
2.824563980102539062e+01 8.677234649658203125e+00 8.488049507141113281e+00 1.891853213310241699e-01
2.826605033874511719e+01 8.709432601928710938e+00 8.520032882690429688e+00 1.893999278545379639e-01
2.828645706176757812e+01 8.737375259399414062e+00 8.547738075256347656e+00 1.896360367536544800e-01
2.830686378479003906e+01 8.777916908264160156e+00 8.588089942932128906e+00 1.898275762796401978e-01
2.832727432250976562e+01 8.801439285278320312e+00 8.611479759216308594e+00 1.899600923061370850e-01
2.834768295288085938e+01 8.837556838989257812e+00 8.647504806518554688e+00 1.900502741336822510e-01
2.836809349060058594e+01 8.865278244018554688e+00 8.675037384033203125e+00 1.902408003807067871e-01
2.838850021362304688e+01 8.897174835205078125e+00 8.706748008728027344e+00 1.904244273900985718e-01
2.840891075134277344e+01 8.928718566894531250e+00 8.738413810729980469e+00 1.903062611818313599e-01
2.842931747436523438e+01 8.964777946472167969e+00 8.774243354797363281e+00 1.905351430177688599e-01
2.844972801208496094e+01 8.995692253112792969e+00 8.805813789367675781e+00 1.898780912160873413e-01
2.847013473510742188e+01 9.040782928466796875e+00 8.849952697753906250e+00 1.908296942710876465e-01
2.849054527282714844e+01 9.059327125549316406e+00 8.868820190429687500e+00 1.905051916837692261e-01
2.851095390319824219e+01 9.095664024353027344e+00 8.904454231262207031e+00 1.912086755037307739e-01
2.853136062622070312e+01 9.126945495605468750e+00 8.935843467712402344e+00 1.911021918058395386e-01
2.855177116394042969e+01 9.162480354309082031e+00 8.971377372741699219e+00 1.911036372184753418e-01
2.857217788696289062e+01 9.189778327941894531e+00 8.998483657836914062e+00 1.912979930639266968e-01
2.859258842468261719e+01 9.229281425476074219e+00 9.038109779357910156e+00 1.911717355251312256e-01
2.861299514770507812e+01 9.256283760070800781e+00 9.065129280090332031e+00 1.911516040563583374e-01
2.863340568542480469e+01 9.271159172058105469e+00 9.079567909240722656e+00 1.915899813175201416e-01
2.865381431579589844e+01 9.314452171325683594e+00 9.123229980468750000e+00 1.912225931882858276e-01
2.867422294616699219e+01 9.345349311828613281e+00 9.154304504394531250e+00 1.910465955734252930e-01
2.869463157653808594e+01 9.372267723083496094e+00 9.181165695190429688e+00 1.911028474569320679e-01
2.871504211425781250e+01 9.403168678283691406e+00 9.212154388427734375e+00 1.910147368907928467e-01
2.873544883728027344e+01 9.417361259460449219e+00 9.226439476013183594e+00 1.909192651510238647e-01
2.875585937500000000e+01 9.456708908081054688e+00 9.265678405761718750e+00 1.910278797149658203e-01
2.877626609802246094e+01 9.483263969421386719e+00 9.292383193969726562e+00 1.908794343471527100e-01
2.879667282104492188e+01 9.509915351867675781e+00 9.319050788879394531e+00 1.908636093139648438e-01
2.881708335876464844e+01 9.532230377197265625e+00 9.341526031494140625e+00 1.907034069299697876e-01
2.883749198913574219e+01 9.550409317016601562e+00 9.359819412231445312e+00 1.905903369188308716e-01
2.885790252685546875e+01 9.581078529357910156e+00 9.390529632568359375e+00 1.905494183301925659e-01
2.887830924987792969e+01 9.594669342041015625e+00 9.404617309570312500e+00 1.900528520345687866e-01
2.889871978759765625e+01 9.621367454528808594e+00 9.431110382080078125e+00 1.902566254138946533e-01
2.891912651062011719e+01 9.643616676330566406e+00 9.453428268432617188e+00 1.901900321245193481e-01
2.893953704833984375e+01 9.661749839782714844e+00 9.471577644348144531e+00 1.901712566614151001e-01
2.895994377136230469e+01 9.679699897766113281e+00 9.489701271057128906e+00 1.899982988834381104e-01
2.898035430908203125e+01 9.701825141906738281e+00 9.511930465698242188e+00 1.898959428071975708e-01
2.900076293945312500e+01 9.719777107238769531e+00 9.530000686645507812e+00 1.897784322500228882e-01
2.902116966247558594e+01 9.742051124572753906e+00 9.552170753479003906e+00 1.898806095123291016e-01
2.904158020019531250e+01 9.755642890930175781e+00 9.566063880920410156e+00 1.895785033702850342e-01
2.906198692321777344e+01 9.769495010375976562e+00 9.579940795898437500e+00 1.895555108785629272e-01
2.908239746093750000e+01 9.787652969360351562e+00 9.597911834716796875e+00 1.897417753934860229e-01
2.910280418395996094e+01 9.801197052001953125e+00 9.611745834350585938e+00 1.894514858722686768e-01
2.912321472167968750e+01 9.818841934204101562e+00 9.629669189453125000e+00 1.891732960939407349e-01
2.914362144470214844e+01 9.828542709350585938e+00 9.639354705810546875e+00 1.891875714063644409e-01
2.916403198242187500e+01 9.842321395874023438e+00 9.653129577636718750e+00 1.891925036907196045e-01
2.918444061279296875e+01 9.860136985778808594e+00 9.670988082885742188e+00 1.891477555036544800e-01
2.920485115051269531e+01 9.873816490173339844e+00 9.684720993041992188e+00 1.890975385904312134e-01
2.922525787353515625e+01 9.883350372314453125e+00 9.694341659545898438e+00 1.890089511871337891e-01
2.924566459655761719e+01 9.897052764892578125e+00 9.708041191101074219e+00 1.890094876289367676e-01
2.926607513427734375e+01 9.910709381103515625e+00 9.721719741821289062e+00 1.889918595552444458e-01
2.928648185729980469e+01 9.924343109130859375e+00 9.735381126403808594e+00 1.889609545469284058e-01
2.930689239501953125e+01 9.937870979309082031e+00 9.749021530151367188e+00 1.888503581285476685e-01
2.932730102539062500e+01 9.956013679504394531e+00 9.766726493835449219e+00 1.892883330583572388e-01
2.934771156311035156e+01 9.965343475341796875e+00 9.776247978210449219e+00 1.890949010848999023e-01
2.936811828613281250e+01 9.974739074707031250e+00 9.785757064819335938e+00 1.889796704053878784e-01
2.938852882385253906e+01 9.992398262023925781e+00 9.803399085998535156e+00 1.889985799789428711e-01
2.940893554687500000e+01 1.000594425201416016e+01 9.816946029663085938e+00 1.889959424734115601e-01
2.942934608459472656e+01 1.001549530029296875e+01 9.826406478881835938e+00 1.890882253646850586e-01
2.944975280761718750e+01 1.003313541412353516e+01 9.843983650207519531e+00 1.891516298055648804e-01
2.947016143798828125e+01 1.004655361175537109e+01 9.857475280761718750e+00 1.890801489353179932e-01
2.949057197570800781e+01 1.006003284454345703e+01 9.870946884155273438e+00 1.890867352485656738e-01
2.951097869873046875e+01 1.007772731781005859e+01 9.888456344604492188e+00 1.892710626125335693e-01
2.953138923645019531e+01 1.008702373504638672e+01 9.897834777832031250e+00 1.891893297433853149e-01
2.955179595947265625e+01 1.011303329467773438e+01 9.923402786254882812e+00 1.896302402019500732e-01
2.957220649719238281e+01 1.012638950347900391e+01 9.936791419982910156e+00 1.896001696586608887e-01
2.959261322021484375e+01 1.014799976348876953e+01 9.958252906799316406e+00 1.897461116313934326e-01
2.961302375793457031e+01 1.016138076782226562e+01 9.971598625183105469e+00 1.897807866334915161e-01
2.963343048095703125e+01 1.017874908447265625e+01 9.988966941833496094e+00 1.897818297147750854e-01
2.965384101867675781e+01 1.020022201538085938e+01 1.001034641265869141e+01 1.898761391639709473e-01
2.967424964904785156e+01 1.022175693511962891e+01 1.003169822692871094e+01 1.900594979524612427e-01
2.969465637207031250e+01 1.023886966705322266e+01 1.004899024963378906e+01 1.898813545703887939e-01
2.971506690979003906e+01 1.026034736633300781e+01 1.007028388977050781e+01 1.900639981031417847e-01
2.973547363281250000e+01 1.027776622772216797e+01 1.008752536773681641e+01 1.902384907007217407e-01
2.975588417053222656e+01 1.029899978637695312e+01 1.010876369476318359e+01 1.902331262826919556e-01
2.977629089355468750e+01 1.032032585144042969e+01 1.012997436523437500e+01 1.903525143861770630e-01
2.979670143127441406e+01 1.034152698516845703e+01 1.015115451812744141e+01 1.903741359710693359e-01
2.981711006164550781e+01 1.036269569396972656e+01 1.017230796813964844e+01 1.903875023126602173e-01
2.983752059936523438e+01 1.038390445709228516e+01 1.019342994689941406e+01 1.904749870300292969e-01
2.985792732238769531e+01 1.040503787994384766e+01 1.021452426910400391e+01 1.905146688222885132e-01
2.987833786010742188e+01 1.042599391937255859e+01 1.023558998107910156e+01 1.904034614562988281e-01
2.989874458312988281e+01 1.045150470733642578e+01 1.026063060760498047e+01 1.908743679523468018e-01
2.991915130615234375e+01 1.047205162048339844e+01 1.028163623809814453e+01 1.904145181179046631e-01
2.993956184387207031e+01 1.048500442504882812e+01 1.029461669921875000e+01 1.903860718011856079e-01
2.995997047424316406e+01 1.050598335266113281e+01 1.031557083129882812e+01 1.904106140136718750e-01
2.998037910461425781e+01 1.052286434173583984e+01 1.033250331878662109e+01 1.903616935014724731e-01
3.000078773498535156e+01 1.053973007202148438e+01 1.034941291809082031e+01 1.903183162212371826e-01
3.002119827270507812e+01 1.055245971679687500e+01 1.036231231689453125e+01 1.901472359895706177e-01
3.004160499572753906e+01 1.057345676422119141e+01 1.038316345214843750e+01 1.902924180030822754e-01
3.006201553344726562e+01 1.058620738983154297e+01 1.039602184295654297e+01 1.901866197586059570e-01
3.008242225646972656e+01 1.060281467437744141e+01 1.041284370422363281e+01 1.899699419736862183e-01
3.010283279418945312e+01 1.061553001403808594e+01 1.042566394805908203e+01 1.898654550313949585e-01
3.012323951721191406e+01 1.062820243835449219e+01 1.043846893310546875e+01 1.897341758012771606e-01
3.014365005493164062e+01 1.063679885864257812e+01 1.044728469848632812e+01 1.895147711038589478e-01
3.016405868530273438e+01 1.064964962005615234e+01 1.046005630493164062e+01 1.895929872989654541e-01
3.018446540832519531e+01 1.065837287902832031e+01 1.046884727478027344e+01 1.895264089107513428e-01
3.020487594604492188e+01 1.067483234405517578e+01 1.048554992675781250e+01 1.892813891172409058e-01
3.022528266906738281e+01 1.068737030029296875e+01 1.049827003479003906e+01 1.891032010316848755e-01
3.024569320678710938e+01 1.069983291625976562e+01 1.051097297668457031e+01 1.888611316680908203e-01
3.026609992980957031e+01 1.071238613128662109e+01 1.052365970611572266e+01 1.887273043394088745e-01
3.028651046752929688e+01 1.073277187347412109e+01 1.054423236846923828e+01 1.885388940572738647e-01
3.030691909790039062e+01 1.075291919708251953e+01 1.056478023529052734e+01 1.881387680768966675e-01
3.032732963562011719e+01 1.077687454223632812e+01 1.058924293518066406e+01 1.876297593116760254e-01
3.034773635864257812e+01 1.080514812469482422e+01 1.061761951446533203e+01 1.875274926424026489e-01
3.036814689636230469e+01 1.082094001770019531e+01 1.063413333892822266e+01 1.868070065975189209e-01
3.038855361938476562e+01 1.083267021179199219e+01 1.064668464660644531e+01 1.859858036041259766e-01
3.040896034240722656e+01 1.083712673187255859e+01 1.065134906768798828e+01 1.857797801494598389e-01
3.042937088012695312e+01 1.083357524871826172e+01 1.064813804626464844e+01 1.854373067617416382e-01
3.044977760314941406e+01 1.083800411224365234e+01 1.065279483795166016e+01 1.852119415998458862e-01
3.047018814086914062e+01 1.083121109008789062e+01 1.064565944671630859e+01 1.855520308017730713e-01
3.049059677124023438e+01 1.082458496093750000e+01 1.063853359222412109e+01 1.860516965389251709e-01
3.051100730895996094e+01 1.080864810943603516e+01 1.062357139587402344e+01 1.850751787424087524e-01
3.053141403198242188e+01 1.082479572296142578e+01 1.063999366760253906e+01 1.848020702600479126e-01
3.055182456970214844e+01 1.082538509368896484e+01 1.064072132110595703e+01 1.846621036529541016e-01
3.057223129272460938e+01 1.082991600036621094e+01 1.064536285400390625e+01 1.845534294843673706e-01
3.059264183044433594e+01 1.083453178405761719e+01 1.064999771118164062e+01 1.845322698354721069e-01
3.061304855346679688e+01 1.083519554138183594e+01 1.065071868896484375e+01 1.844765990972518921e-01
3.063345718383789062e+01 1.084368515014648438e+01 1.065925312042236328e+01 1.844325810670852661e-01
3.065386772155761719e+01 1.085214042663574219e+01 1.066777420043945312e+01 1.843665540218353271e-01
3.067427444458007812e+01 1.086058330535888672e+01 1.067628669738769531e+01 1.842959970235824585e-01
3.069468498229980469e+01 1.087305068969726562e+01 1.068868541717529297e+01 1.843658089637756348e-01
3.071509170532226562e+01 1.088545799255371094e+01 1.070106792449951172e+01 1.843911409378051758e-01
3.073550224304199219e+01 1.090174674987792969e+01 1.071732807159423828e+01 1.844188570976257324e-01
3.075590896606445312e+01 1.092196273803710938e+01 1.073745918273925781e+01 1.845027804374694824e-01
3.077631950378417969e+01 1.093819332122802734e+01 1.075367355346679688e+01 1.845199018716812134e-01
3.079672813415527344e+01 1.095840454101562500e+01 1.077375507354736328e+01 1.846520602703094482e-01
3.081713676452636719e+01 1.098633575439453125e+01 1.080157566070556641e+01 1.847605854272842407e-01
3.083754539489746094e+01 1.101818656921386719e+01 1.083324241638183594e+01 1.849433928728103638e-01
3.085795211791992188e+01 1.105386066436767578e+01 1.086874580383300781e+01 1.851159185171127319e-01
3.087836265563964844e+01 1.109735774993896484e+01 1.091195487976074219e+01 1.854020357131958008e-01
3.089876937866210938e+01 1.114463615417480469e+01 1.095898056030273438e+01 1.856554895639419556e-01
3.091917991638183594e+01 1.119188690185546875e+01 1.100594329833984375e+01 1.859420388936996460e-01
3.093958663940429688e+01 1.123138236999511719e+01 1.104510784149169922e+01 1.862762868404388428e-01
3.095999717712402344e+01 1.125527667999267578e+01 1.106875705718994141e+01 1.865207850933074951e-01
3.098040580749511719e+01 1.124803447723388672e+01 1.106146526336669922e+01 1.865688413381576538e-01
3.100081634521484375e+01 1.121725177764892578e+01 1.103101539611816406e+01 1.862343251705169678e-01
3.102122306823730469e+01 1.123295402526855469e+01 1.104691123962402344e+01 1.860430985689163208e-01
3.104163360595703125e+01 1.130003452301025391e+01 1.111291027069091797e+01 1.871230900287628174e-01
3.106204032897949219e+01 1.139021587371826172e+01 1.120194530487060547e+01 1.882699429988861084e-01
3.108244705200195312e+01 1.139888572692871094e+01 1.120999431610107422e+01 1.888901144266128540e-01
3.110285758972167969e+01 1.138644981384277344e+01 1.119879055023193359e+01 1.876588314771652222e-01
3.112326622009277344e+01 1.138243198394775391e+01 1.119529247283935547e+01 1.871394962072372437e-01
3.114367675781250000e+01 1.138646316528320312e+01 1.119948482513427734e+01 1.869775652885437012e-01
3.116408348083496094e+01 1.139069938659667969e+01 1.120367431640625000e+01 1.870231032371520996e-01
3.118449401855468750e+01 1.140253353118896484e+01 1.121553325653076172e+01 1.870003640651702881e-01
3.120490074157714844e+01 1.143003559112548828e+01 1.124272060394287109e+01 1.873156726360321045e-01
3.122531127929687500e+01 1.146557998657226562e+01 1.127753829956054688e+01 1.880414783954620361e-01
3.124571800231933594e+01 1.148527431488037109e+01 1.129698848724365234e+01 1.882837265729904175e-01
3.126612854003906250e+01 1.149109649658203125e+01 1.130109786987304688e+01 1.899974048137664795e-01
3.128653526306152344e+01 1.165738964080810547e+01 1.146588706970214844e+01 1.915031820535659790e-01
3.130694580078125000e+01 1.168960189819335938e+01 1.149664592742919922e+01 1.929554641246795654e-01
3.132735443115234375e+01 1.168170261383056641e+01 1.148915672302246094e+01 1.925473958253860474e-01
3.134776115417480469e+01 1.168165874481201172e+01 1.148931407928466797e+01 1.923454701900482178e-01
3.136817169189453125e+01 1.169258975982666016e+01 1.150091648101806641e+01 1.916718333959579468e-01
3.138857841491699219e+01 1.171575736999511719e+01 1.152394580841064453e+01 1.918102502822875977e-01
3.140898895263671875e+01 1.171786975860595703e+01 1.152789020538330078e+01 1.899796277284622192e-01
3.142939567565917969e+01 1.172228050231933594e+01 1.153182983398437500e+01 1.904513984918594360e-01
3.144980621337890625e+01 1.173447513580322266e+01 1.154337596893310547e+01 1.910988688468933105e-01
3.147021484375000000e+01 1.172768688201904297e+01 1.153589057922363281e+01 1.917951256036758423e-01
3.149062538146972656e+01 1.169477176666259766e+01 1.150180625915527344e+01 1.929646730422973633e-01
3.151103210449218750e+01 1.160075950622558594e+01 1.140699195861816406e+01 1.937674880027770996e-01
3.153144264221191406e+01 1.142686462402343750e+01 1.123637676239013672e+01 1.904889792203903198e-01
3.155184936523437500e+01 1.166511821746826172e+01 1.147569465637207031e+01 1.894220858812332153e-01
3.157225608825683594e+01 1.179376602172851562e+01 1.160096740722656250e+01 1.927971839904785156e-01
3.159266662597656250e+01 1.181940078735351562e+01 1.162378215789794922e+01 1.956193298101425171e-01
3.161307525634765625e+01 1.180652618408203125e+01 1.160870647430419922e+01 1.978197991847991943e-01
3.163348579406738281e+01 1.175906276702880859e+01 1.155959415435791016e+01 1.994672715663909912e-01
3.165389251708984375e+01 1.168427848815917969e+01 1.148407649993896484e+01 2.002033144235610962e-01
3.167430305480957031e+01 1.159618091583251953e+01 1.139731884002685547e+01 1.988602876663208008e-01
3.169470977783203125e+01 1.154829406738281250e+01 1.135221385955810547e+01 1.960794478654861450e-01
3.171512031555175781e+01 1.155331897735595703e+01 1.136000537872314453e+01 1.933119297027587891e-01
3.173552703857421875e+01 1.159319400787353516e+01 1.140173244476318359e+01 1.914601176977157593e-01
3.175593757629394531e+01 1.164159584045410156e+01 1.145094203948974609e+01 1.906536519527435303e-01
3.177634429931640625e+01 1.168724727630615234e+01 1.149632358551025391e+01 1.909231096506118774e-01
3.179675292968750000e+01 1.171369647979736328e+01 1.152282619476318359e+01 1.908675730228424072e-01
3.181716346740722656e+01 1.173305034637451172e+01 1.154176712036132812e+01 1.912838071584701538e-01
3.183757019042968750e+01 1.172990989685058594e+01 1.153812885284423828e+01 1.917828023433685303e-01
3.185798072814941406e+01 1.169400310516357422e+01 1.150067996978759766e+01 1.933248788118362427e-01
3.187838745117187500e+01 1.160495948791503906e+01 1.140695667266845703e+01 1.980034112930297852e-01
3.189879798889160156e+01 1.131614685058593750e+01 1.111072731018066406e+01 2.054174691438674927e-01
3.191920471191406250e+01 1.088344478607177734e+01 1.067987823486328125e+01 2.035667151212692261e-01
3.193961524963378906e+01 1.102795028686523438e+01 1.083794689178466797e+01 1.900052279233932495e-01
3.196002388000488281e+01 1.137020111083984375e+01 1.118681716918945312e+01 1.833831965923309326e-01
3.198043441772460938e+01 1.155997753143310547e+01 1.137804412841796875e+01 1.819337606430053711e-01
3.200083923339843750e+01 1.165001392364501953e+01 1.146803951263427734e+01 1.819734871387481689e-01
3.202124786376953125e+01 1.166937732696533203e+01 1.148689651489257812e+01 1.824780404567718506e-01
3.204166030883789062e+01 1.165861988067626953e+01 1.147584438323974609e+01 1.827733963727951050e-01
3.206206512451171875e+01 1.161048507690429688e+01 1.142747402191162109e+01 1.830105781555175781e-01
3.208247756958007812e+01 1.153299903869628906e+01 1.134931755065917969e+01 1.836816668510437012e-01
3.210288238525390625e+01 1.151856994628906250e+01 1.133091735839843750e+01 1.876519620418548584e-01
3.212329483032226562e+01 1.145770263671875000e+01 1.126782512664794922e+01 1.898762285709381104e-01
3.214369964599609375e+01 1.139829635620117188e+01 1.121226215362548828e+01 1.860347986221313477e-01
3.216411209106445312e+01 1.146668624877929688e+01 1.128329849243164062e+01 1.833869367837905884e-01
3.218451690673828125e+01 1.158491230010986328e+01 1.140259075164794922e+01 1.823232322931289673e-01
3.220492935180664062e+01 1.170414447784423828e+01 1.152173137664794922e+01 1.824135035276412964e-01
3.222533798217773438e+01 1.178608226776123047e+01 1.160357952117919922e+01 1.825040280818939209e-01
3.224574279785156250e+01 1.173736381530761719e+01 1.155540466308593750e+01 1.819607019424438477e-01
3.226615524291992188e+01 1.176700592041015625e+01 1.158519077301025391e+01 1.818119287490844727e-01
3.228656005859375000e+01 1.180387783050537109e+01 1.162235546112060547e+01 1.815231293439865112e-01
3.230697250366210938e+01 1.183434295654296875e+01 1.165206336975097656e+01 1.822794526815414429e-01
3.232737731933593750e+01 1.186749076843261719e+01 1.168173313140869141e+01 1.857561618089675903e-01
3.234778976440429688e+01 1.192794513702392578e+01 1.173726749420166016e+01 1.906784921884536743e-01
3.236819839477539062e+01 1.207130718231201172e+01 1.188148307800292969e+01 1.898252516984939575e-01
3.238860702514648438e+01 1.213755607604980469e+01 1.194421100616455078e+01 1.933455467224121094e-01
3.240901565551757812e+01 1.210753822326660156e+01 1.191083717346191406e+01 1.967014521360397339e-01
3.242942428588867188e+01 1.200247192382812500e+01 1.180368518829345703e+01 1.987878978252410889e-01
3.244983291625976562e+01 1.181888103485107422e+01 1.162289619445800781e+01 1.959853023290634155e-01
3.247023773193359375e+01 1.147646045684814453e+01 1.127645015716552734e+01 2.000086456537246704e-01
3.249065017700195312e+01 1.133569717407226562e+01 1.113674163818359375e+01 1.989565640687942505e-01
3.251105880737304688e+01 1.169806194305419922e+01 1.151264762878417969e+01 1.854143887758255005e-01
3.253146743774414062e+01 1.180264854431152344e+01 1.162316417694091797e+01 1.794856935739517212e-01
3.255187606811523438e+01 1.188565254211425781e+01 1.170780467987060547e+01 1.778470724821090698e-01
3.257228469848632812e+01 1.198564815521240234e+01 1.180703639984130859e+01 1.786133646965026855e-01
3.259269332885742188e+01 1.205724239349365234e+01 1.187676525115966797e+01 1.804776042699813843e-01
3.261310195922851562e+01 1.200421619415283203e+01 1.182162094116210938e+01 1.825956553220748901e-01
3.263351058959960938e+01 1.184603500366210938e+01 1.166384506225585938e+01 1.821890324354171753e-01
3.265391921997070312e+01 1.177141666412353516e+01 1.159057331085205078e+01 1.808428913354873657e-01
3.267432785034179688e+01 1.177591609954833984e+01 1.159798812866210938e+01 1.779286116361618042e-01
3.269473648071289062e+01 1.181064510345458984e+01 1.163467884063720703e+01 1.759657412767410278e-01
3.271514511108398438e+01 1.188026428222656250e+01 1.170425605773925781e+01 1.760075092315673828e-01
3.273555374145507812e+01 1.194545269012451172e+01 1.177008819580078125e+01 1.753646582365036011e-01
3.275596237182617188e+01 1.193351268768310547e+01 1.175909900665283203e+01 1.744120568037033081e-01
3.277637100219726562e+01 1.176275062561035156e+01 1.158744239807128906e+01 1.753078550100326538e-01
3.279677963256835938e+01 1.154952716827392578e+01 1.136855506896972656e+01 1.809721440076828003e-01
3.281718826293945312e+01 1.154911994934082031e+01 1.136148548126220703e+01 1.876347810029983521e-01
3.283759689331054688e+01 1.141438388824462891e+01 1.123048973083496094e+01 1.838937848806381226e-01
3.285800552368164062e+01 1.105986690521240234e+01 1.087380504608154297e+01 1.860605776309967041e-01
3.287841796875000000e+01 1.079359722137451172e+01 1.061221599578857422e+01 1.813845038414001465e-01
3.289882278442382812e+01 1.078057479858398438e+01 1.060199451446533203e+01 1.785809546709060669e-01
3.291923522949218750e+01 1.089043807983398438e+01 1.071177482604980469e+01 1.786620318889617920e-01
3.293964004516601562e+01 1.101090526580810547e+01 1.082868766784667969e+01 1.822181195020675659e-01
3.296004867553710938e+01 1.110323047637939453e+01 1.091640186309814453e+01 1.868290156126022339e-01
3.298045730590820312e+01 1.095464897155761719e+01 1.076810455322265625e+01 1.865443438291549683e-01
3.300086593627929688e+01 1.100302982330322266e+01 1.082310581207275391e+01 1.799231320619583130e-01
3.302127456665039062e+01 1.115709590911865234e+01 1.097953128814697266e+01 1.775630414485931396e-01
3.304168319702148438e+01 1.125985908508300781e+01 1.108142757415771484e+01 1.784343272447586060e-01
3.306209564208984375e+01 1.133563804626464844e+01 1.115423297882080078e+01 1.814067661762237549e-01
3.308250045776367188e+01 1.137717819213867188e+01 1.119077014923095703e+01 1.864066869020462036e-01
3.310291290283203125e+01 1.132720661163330078e+01 1.113324832916259766e+01 1.939575374126434326e-01
3.312331771850585938e+01 1.112793636322021484e+01 1.091679859161376953e+01 2.111375480890274048e-01
3.314373016357421875e+01 1.116311264038085938e+01 1.095702457427978516e+01 2.060886621475219727e-01
3.316413497924804688e+01 1.145853519439697266e+01 1.125345420837402344e+01 2.050811797380447388e-01
3.318454360961914062e+01 1.151140022277832031e+01 1.131506538391113281e+01 1.963367760181427002e-01
3.320495605468750000e+01 1.110524845123291016e+01 1.091158771514892578e+01 1.936627775430679321e-01
3.322536087036132812e+01 1.105134201049804688e+01 1.086525821685791016e+01 1.860840916633605957e-01
3.324577331542968750e+01 1.185816097259521484e+01 1.167226123809814453e+01 1.858965307474136353e-01
3.326617813110351562e+01 1.190287780761718750e+01 1.171907329559326172e+01 1.838050335645675659e-01
3.328659057617187500e+01 1.170489692687988281e+01 1.151770782470703125e+01 1.871907413005828857e-01
3.330699539184570312e+01 1.144144630432128906e+01 1.125909137725830078e+01 1.823569685220718384e-01
3.332740783691406250e+01 1.193244171142578125e+01 1.175141429901123047e+01 1.810257285833358765e-01
3.334781646728515625e+01 1.203730392456054688e+01 1.186267089843750000e+01 1.746333986520767212e-01
3.336822509765625000e+01 1.197091865539550781e+01 1.179802131652832031e+01 1.728949397802352905e-01
3.338863372802734375e+01 1.176856231689453125e+01 1.159722423553466797e+01 1.713366806507110596e-01
3.340903854370117188e+01 1.171501159667968750e+01 1.153281688690185547e+01 1.821957826614379883e-01
3.342945098876953125e+01 1.177795219421386719e+01 1.160096740722656250e+01 1.769847273826599121e-01
3.344985580444335938e+01 1.170899868011474609e+01 1.153305721282958984e+01 1.759418845176696777e-01
3.347026824951171875e+01 1.154642295837402344e+01 1.137224769592285156e+01 1.741757988929748535e-01
3.349067306518554688e+01 1.151010036468505859e+01 1.133315277099609375e+01 1.769486069679260254e-01
3.351108551025390625e+01 1.164604568481445312e+01 1.146912288665771484e+01 1.769247353076934814e-01
3.353149414062500000e+01 1.202943515777587891e+01 1.185123443603515625e+01 1.782005280256271362e-01
3.355190277099609375e+01 1.209875488281250000e+01 1.191894340515136719e+01 1.798104494810104370e-01
3.357231140136718750e+01 1.185653209686279297e+01 1.167282104492187500e+01 1.837099641561508179e-01
3.359272003173828125e+01 1.128730392456054688e+01 1.110631561279296875e+01 1.809873133897781372e-01
3.361312866210937500e+01 1.142599296569824219e+01 1.125269603729248047e+01 1.732971817255020142e-01
3.363353347778320312e+01 1.162090110778808594e+01 1.145939636230468750e+01 1.615039259195327759e-01
3.365394592285156250e+01 1.172490215301513672e+01 1.156270313262939453e+01 1.621982902288436890e-01
3.367435455322265625e+01 1.146294879913330078e+01 1.129621696472167969e+01 1.667303293943405151e-01
3.369476318359375000e+01 1.140208435058593750e+01 1.123608970642089844e+01 1.659948378801345825e-01
3.371517181396484375e+01 1.143674659729003906e+01 1.127189064025878906e+01 1.648559719324111938e-01
3.373558044433593750e+01 1.158834552764892578e+01 1.142118549346923828e+01 1.671595275402069092e-01
3.375598907470703125e+01 1.171476840972900391e+01 1.154902648925781250e+01 1.657389849424362183e-01
3.377639770507812500e+01 1.164146995544433594e+01 1.147825908660888672e+01 1.632106006145477295e-01
3.379680633544921875e+01 1.168093872070312500e+01 1.151382732391357422e+01 1.671121865510940552e-01
3.381721496582031250e+01 1.165461635589599609e+01 1.148564052581787109e+01 1.689772903919219971e-01
3.383762359619140625e+01 1.173598957061767578e+01 1.156714725494384766e+01 1.688421666622161865e-01
3.385803222656250000e+01 1.184996318817138672e+01 1.168390846252441406e+01 1.660527139902114868e-01
3.387844085693359375e+01 1.188015842437744141e+01 1.170866775512695312e+01 1.714912652969360352e-01
3.389884948730468750e+01 1.188583755493164062e+01 1.171221160888671875e+01 1.736277043819427490e-01
3.391925811767578125e+01 1.184317684173583984e+01 1.166987609863281250e+01 1.732998192310333252e-01
3.393966674804687500e+01 1.187135982513427734e+01 1.170165348052978516e+01 1.697066873311996460e-01
3.396007537841796875e+01 1.183860015869140625e+01 1.166994762420654297e+01 1.686527132987976074e-01
3.398048400878906250e+01 1.180056095123291016e+01 1.163123703002929688e+01 1.693219095468521118e-01
3.400089263916015625e+01 1.177486515045166016e+01 1.160313320159912109e+01 1.717324554920196533e-01
3.402130126953125000e+01 1.173681545257568359e+01 1.156450843811035156e+01 1.723081171512603760e-01
