## NTRMN  = 13
## NTRANS = 56
2.810277938842773438e+01 1.841707468032836914e+00 7.764541506767272949e-01 1.065253615379333496e+00
2.812318611145019531e+01 1.843195438385009766e+00 7.763162851333618164e-01 1.066878914833068848e+00
2.814359664916992188e+01 1.844002842903137207e+00 7.766039371490478516e-01 1.067398905754089355e+00
2.816400527954101562e+01 1.845247149467468262e+00 7.768911719322204590e-01 1.068355917930603027e+00
2.818441581726074219e+01 1.845217704772949219e+00 7.759039402008056641e-01 1.069313645362854004e+00
2.820482254028320312e+01 1.849200367927551270e+00 7.766156196594238281e-01 1.072584748268127441e+00
2.822523307800292969e+01 1.849242687225341797e+00 7.773262858390808105e-01 1.071916103363037109e+00
2.824563980102539062e+01 1.850843429565429688e+00 7.776122093200683594e-01 1.073231220245361328e+00
2.826605033874511719e+01 1.852615118026733398e+00 7.783210277557373047e-01 1.074293851852416992e+00
2.828645706176757812e+01 1.853512525558471680e+00 7.781826853752136230e-01 1.075330138206481934e+00
2.830686378479003906e+01 1.855017781257629395e+00 7.788901925086975098e-01 1.076127886772155762e+00
2.832727432250976562e+01 1.855708003044128418e+00 7.783290147781372070e-01 1.077379345893859863e+00
2.834768295288085938e+01 1.856879353523254395e+00 7.786132693290710449e-01 1.078265786170959473e+00
2.836809349060058594e+01 1.858288764953613281e+00 7.793188691139221191e-01 1.078970074653625488e+00
2.838850021362304688e+01 1.859371900558471680e+00 7.783370018005371094e-01 1.081035137176513672e+00
2.840891075134277344e+01 1.860949158668518066e+00 7.798844575881958008e-01 1.081064581871032715e+00
2.842931747436523438e+01 1.859254002571105957e+00 7.789036035537719727e-01 1.080350399017333984e+00
2.844972801208496094e+01 1.858735322952270508e+00 7.783448100090026855e-01 1.080390453338623047e+00
2.847013473510742188e+01 1.861894726753234863e+00 7.807298898696899414e-01 1.081164956092834473e+00
2.849054527282714844e+01 1.859463095664978027e+00 7.789101600646972656e-01 1.080552935600280762e+00
2.851095390319824219e+01 1.860617756843566895e+00 7.791922688484191895e-01 1.081425428390502930e+00
2.853136062622070312e+01 1.860434055328369141e+00 7.782154083251953125e-01 1.082218527793884277e+00
2.855177116394042969e+01 1.859949111938476562e+00 7.780783176422119141e-01 1.081870794296264648e+00
2.857217788696289062e+01 1.859204053878784180e+00 7.779415845870971680e-01 1.081262469291687012e+00
2.859258842468261719e+01 1.856724739074707031e+00 7.761303186416625977e-01 1.080594658851623535e+00
2.861299514770507812e+01 1.857017397880554199e+00 7.772501707077026367e-01 1.079767227172851562e+00
2.863340568542480469e+01 1.858609676361083984e+00 7.783681750297546387e-01 1.080241322517395020e+00
2.865381431579589844e+01 1.853601217269897461e+00 7.757251858711242676e-01 1.077875852584838867e+00
2.867422294616699219e+01 1.852736830711364746e+00 7.755904793739318848e-01 1.077146172523498535e+00
2.869463157653808594e+01 1.851190090179443359e+00 7.746217250823974609e-01 1.076568484306335449e+00
2.871504211425781250e+01 1.848957061767578125e+00 7.740711569786071777e-01 1.074885606765747070e+00
2.873544883728027344e+01 1.842221975326538086e+00 7.714386582374572754e-01 1.070783376693725586e+00
2.875585937500000000e+01 1.846329689025878906e+00 7.725560665130615234e-01 1.073773622512817383e+00
2.877626609802246094e+01 1.843083024024963379e+00 7.715922594070434570e-01 1.071490883827209473e+00
2.879667282104492188e+01 1.840356469154357910e+00 7.727081179618835449e-01 1.067648291587829590e+00
2.881708335876464844e+01 1.836563348770141602e+00 7.684225440025329590e-01 1.068140745162963867e+00
2.883749198913574219e+01 1.832523822784423828e+00 7.662184834480285645e-01 1.066305398941040039e+00
2.885790252685546875e+01 1.831176042556762695e+00 7.665060758590698242e-01 1.064670085906982422e+00
2.887830924987792969e+01 1.825381636619567871e+00 7.630630135536193848e-01 1.062318801879882812e+00
2.889871978759765625e+01 1.822555184364318848e+00 7.612815499305725098e-01 1.061273813247680664e+00
2.891912651062011719e+01 1.822723984718322754e+00 7.632278203964233398e-01 1.059496164321899414e+00
2.893953704833984375e+01 1.818329095840454102e+00 7.606214284896850586e-01 1.057707786560058594e+00
2.895994377136230469e+01 1.816200852394104004e+00 7.596721053123474121e-01 1.056528687477111816e+00
2.898035430908203125e+01 1.812221646308898926e+00 7.578980326652526855e-01 1.054323434829711914e+00
2.900076293945312500e+01 1.808798193931579590e+00 7.557137608528137207e-01 1.053084611892700195e+00
2.902116966247558594e+01 1.807103157043457031e+00 7.551823258399963379e-01 1.051920652389526367e+00
2.904158020019531250e+01 1.803128719329833984e+00 7.530030608177185059e-01 1.050125479698181152e+00
2.906198692321777344e+01 1.800643205642700195e+00 7.516505122184753418e-01 1.048992514610290527e+00
2.908239746093750000e+01 1.797373533248901367e+00 7.498882412910461426e-01 1.047485351562500000e+00
2.910280418395996094e+01 1.794805884361267090e+00 7.485399246215820312e-01 1.046265840530395508e+00
2.912321472167968750e+01 1.792440891265869141e+00 7.467822432518005371e-01 1.045658469200134277e+00
2.914362144470214844e+01 1.789476752281188965e+00 7.454379796981811523e-01 1.044038772583007812e+00
2.916403198242187500e+01 1.787241935729980469e+00 7.440954446792602539e-01 1.043146133422851562e+00
2.918444061279296875e+01 1.787706971168518066e+00 7.431650161743164062e-01 1.044541954994201660e+00
2.920485115051269531e+01 1.783942937850952148e+00 7.414160370826721191e-01 1.042527198791503906e+00
2.922525787353515625e+01 1.782378077507019043e+00 7.413079738616943359e-01 1.041069984436035156e+00
2.924566459655761719e+01 1.780289292335510254e+00 7.387442588806152344e-01 1.041545033454895020e+00
2.926607513427734375e+01 1.779040932655334473e+00 7.378200292587280273e-01 1.041220903396606445e+00
2.928648185729980469e+01 1.777452111244201660e+00 7.364885210990905762e-01 1.040963411331176758e+00
2.930689239501953125e+01 1.775483846664428711e+00 7.347503900527954102e-01 1.040733575820922852e+00
2.932730102539062500e+01 1.777419924736022949e+00 7.350553274154663086e-01 1.042364835739135742e+00
2.934771156311035156e+01 1.775104761123657227e+00 7.333205342292785645e-01 1.041784048080444336e+00
2.936811828613281250e+01 1.774396538734436035e+00 7.319958806037902832e-01 1.042400598526000977e+00
2.938852882385253906e+01 1.771739363670349121e+00 7.310801744461059570e-01 1.040659546852111816e+00
2.940893554687500000e+01 1.772034287452697754e+00 7.301658391952514648e-01 1.041868567466735840e+00
2.942934608459472656e+01 1.771623253822326660e+00 7.292527556419372559e-01 1.042370438575744629e+00
2.944975280761718750e+01 1.771705389022827148e+00 7.287474274635314941e-01 1.042958021163940430e+00
2.947016143798828125e+01 1.772855043411254883e+00 7.282427549362182617e-01 1.044612050056457520e+00
2.949057197570800781e+01 1.770926833152770996e+00 7.265211343765258789e-01 1.044405698776245117e+00
2.951097869873046875e+01 1.771143198013305664e+00 7.268299460411071777e-01 1.044313311576843262e+00
2.953138923645019531e+01 1.772005796432495117e+00 7.263275980949401855e-01 1.045678257942199707e+00
2.955179595947265625e+01 1.772095918655395508e+00 7.258260250091552734e-01 1.046269655227661133e+00
2.957220649719238281e+01 1.772752046585083008e+00 7.253250479698181152e-01 1.047426939010620117e+00
2.959261322021484375e+01 1.771529912948608398e+00 7.248249053955078125e-01 1.046704888343811035e+00
2.961302375793457031e+01 1.772788763046264648e+00 7.247294783592224121e-01 1.048059463500976562e+00
2.963343048095703125e+01 1.773199677467346191e+00 7.242303490638732910e-01 1.048969388008117676e+00
2.965384101867675781e+01 1.774670243263244629e+00 7.245392203330993652e-01 1.050131201744079590e+00
2.967424964904785156e+01 1.773602485656738281e+00 7.232341766357421875e-01 1.050368309020996094e+00
2.969465637207031250e+01 1.774436593055725098e+00 7.227371335029602051e-01 1.051699280738830566e+00
2.971506690979003906e+01 1.773387193679809570e+00 7.222407460212707520e-01 1.051146507263183594e+00
2.973547363281250000e+01 1.773896336555480957e+00 7.221475839614868164e-01 1.051748275756835938e+00
2.975588417053222656e+01 1.773213267326354980e+00 7.212499976158142090e-01 1.051963686943054199e+00
2.977629089355468750e+01 1.773937344551086426e+00 7.215596437454223633e-01 1.052377939224243164e+00
2.979670143127441406e+01 1.773187398910522461e+00 7.210654020309448242e-01 1.052122235298156738e+00
2.981711006164550781e+01 1.772199988365173340e+00 7.201704382896423340e-01 1.052029490470886230e+00
2.983752059936523438e+01 1.770962238311767578e+00 7.188755273818969727e-01 1.052086472511291504e+00
2.985792732238769531e+01 1.770344495773315430e+00 7.187850475311279297e-01 1.051559567451477051e+00
2.987833786010742188e+01 1.768907308578491211e+00 7.178934812545776367e-01 1.051013946533203125e+00
2.989874458312988281e+01 1.765967726707458496e+00 7.150013446807861328e-01 1.050966262817382812e+00
2.991915130615234375e+01 1.763049244880676270e+00 7.161139845848083496e-01 1.046935200691223145e+00
2.993956184387207031e+01 1.763635754585266113e+00 7.148262262344360352e-01 1.048809289932250977e+00
2.995997047424316406e+01 1.761184930801391602e+00 7.135402560234069824e-01 1.047644615173339844e+00
2.998037910461425781e+01 1.760251641273498535e+00 7.126552462577819824e-01 1.047596454620361328e+00
3.000078773498535156e+01 1.756438970565795898e+00 7.109735608100891113e-01 1.045465230941772461e+00
3.002119827270507812e+01 1.752859115600585938e+00 7.084966897964477539e-01 1.044362425804138184e+00
3.004160499572753906e+01 1.750665068626403809e+00 7.076169252395629883e-01 1.043048381805419922e+00
3.006201553344726562e+01 1.748291254043579102e+00 7.059420347213745117e-01 1.042349219322204590e+00
3.008242225646972656e+01 1.743539094924926758e+00 7.042694687843322754e-01 1.039269804954528809e+00
3.010283279418945312e+01 1.739961028099060059e+00 7.025991082191467285e-01 1.037361860275268555e+00
3.012323951721191406e+01 1.736001014709472656e+00 7.005336880683898926e-01 1.035467267036437988e+00
3.014365005493164062e+01 1.731708645820617676e+00 6.984710097312927246e-01 1.033237814903259277e+00
3.016405868530273438e+01 1.727539777755737305e+00 6.960144042968750000e-01 1.031525850296020508e+00
3.018446540832519531e+01 1.725358247756958008e+00 6.951473355293273926e-01 1.030211091041564941e+00
3.020487594604492188e+01 1.719505786895751953e+00 6.919035911560058594e-01 1.027602076530456543e+00
3.022528266906738281e+01 1.715353369712829590e+00 6.898524165153503418e-01 1.025501012802124023e+00
3.024569320678710938e+01 1.711323261260986328e+00 6.881996393203735352e-01 1.023123383522033691e+00
3.026609992980957031e+01 1.705408930778503418e+00 6.857582330703735352e-01 1.019650816917419434e+00
3.028651046752929688e+01 1.700896859169006348e+00 6.829247474670410156e-01 1.017972111701965332e+00
3.030691909790039062e+01 1.696740865707397461e+00 6.812801361083984375e-01 1.015460729598999023e+00
3.032732963562011719e+01 1.694733381271362305e+00 6.796376109123229980e-01 1.015095949172973633e+00
3.034773635864257812e+01 1.688620448112487793e+00 6.764196753501892090e-01 1.012200713157653809e+00
3.036814689636230469e+01 1.684380054473876953e+00 6.747825741767883301e-01 1.009597778320312500e+00
3.038855361938476562e+01 1.678738832473754883e+00 6.723600625991821289e-01 1.006378531455993652e+00
3.040896034240722656e+01 1.675536155700683594e+00 6.703343987464904785e-01 1.005201697349548340e+00
3.042937088012695312e+01 1.671991705894470215e+00 6.687046885490417480e-01 1.003287076950073242e+00
3.044977760314941406e+01 1.665918231010437012e+00 6.662910580635070801e-01 9.996274113655090332e-01
3.047018814086914062e+01 1.662429451942443848e+00 6.646662950515747070e-01 9.977632164955139160e-01
3.049059677124023438e+01 1.657775878906250000e+00 6.622585058212280273e-01 9.955171346664428711e-01
3.051100730895996094e+01 1.660102605819702148e+00 6.602463126182556152e-01 9.998564720153808594e-01
3.053141403198242188e+01 1.653256773948669434e+00 6.598049998283386230e-01 9.934517145156860352e-01
3.055182456970214844e+01 1.650117516517639160e+00 6.581888198852539062e-01 9.919283986091613770e-01
3.057223129272460938e+01 1.647713899612426758e+00 6.573580503463745117e-01 9.903562664985656738e-01
3.059264183044433594e+01 1.645509958267211914e+00 6.561369299888610840e-01 9.893730878829956055e-01
3.061304855346679688e+01 1.641637086868286133e+00 6.545265316963195801e-01 9.871104359626770020e-01
3.063345718383789062e+01 1.640271544456481934e+00 6.536997556686401367e-01 9.865714311599731445e-01
3.065386772155761719e+01 1.638330817222595215e+00 6.524835824966430664e-01 9.858475327491760254e-01
3.067427444458007812e+01 1.637149095535278320e+00 6.516593098640441895e-01 9.854896068572998047e-01
3.069468498229980469e+01 1.635413885116577148e+00 6.508360505104064941e-01 9.845777153968811035e-01
3.071509170532226562e+01 1.634358882904052734e+00 6.500139236450195312e-01 9.843446016311645508e-01
3.073550224304199219e+01 1.633309602737426758e+00 6.491927504539489746e-01 9.841170907020568848e-01
3.075590896606445312e+01 1.631928443908691406e+00 6.479836702346801758e-01 9.839449524879455566e-01
3.077631950378417969e+01 1.630696058273315430e+00 6.456093192100524902e-01 9.850867390632629395e-01
3.079672813415527344e+01 1.630573034286499023e+00 6.451815366744995117e-01 9.853915572166442871e-01
3.081713676452636719e+01 1.629682421684265137e+00 6.439774632453918457e-01 9.857051968574523926e-01
3.083754539489746094e+01 1.629027605056762695e+00 6.423867940902709961e-01 9.866409301757812500e-01
3.085795211791992188e+01 1.628607749938964844e+00 6.407982707023620605e-01 9.878089427947998047e-01
3.087836265563964844e+01 1.628242611885070801e+00 6.392118334770202637e-01 9.890308976173400879e-01
3.089876937866210938e+01 1.628795742988586426e+00 6.384022831916809082e-01 9.903936982154846191e-01
3.091917991638183594e+01 1.630860686302185059e+00 6.387550830841064453e-01 9.921057820320129395e-01
3.093958663940429688e+01 1.634431958198547363e+00 6.410418748855590820e-01 9.933905005455017090e-01
3.095999717712402344e+01 1.639436721801757812e+00 6.456452608108520508e-01 9.937917590141296387e-01
3.098040580749511719e+01 1.648859262466430664e+00 6.548789143562316895e-01 9.939804077148437500e-01
3.100081634521484375e+01 1.655177950859069824e+00 6.621698141098022461e-01 9.930083155632019043e-01
3.102122306823730469e+01 1.652193188667297363e+00 6.590332984924316406e-01 9.931598305702209473e-01
3.104163360595703125e+01 1.645369172096252441e+00 6.485744714736938477e-01 9.967942833900451660e-01
3.106204032897949219e+01 1.647889971733093262e+00 6.512310504913330078e-01 9.966586828231811523e-01
3.108244705200195312e+01 1.658369541168212891e+00 6.642816662788391113e-01 9.940879940986633301e-01
3.110285758972167969e+01 1.657536506652832031e+00 6.700032353401184082e-01 9.875335693359375000e-01
3.112326622009277344e+01 1.658053159713745117e+00 6.726405620574951172e-01 9.854125976562500000e-01
3.114367675781250000e+01 1.658528208732604980e+00 6.729684472084045410e-01 9.855598807334899902e-01
3.116408348083496094e+01 1.660803079605102539e+00 6.729117631912231445e-01 9.878916740417480469e-01
3.118449401855468750e+01 1.661635756492614746e+00 6.709361076354980469e-01 9.906996488571166992e-01
3.120490074157714844e+01 1.662458777427673340e+00 6.670450568199157715e-01 9.954138398170471191e-01
3.122531127929687500e+01 1.663155198097229004e+00 6.631591320037841797e-01 9.999960660934448242e-01
3.124571800231933594e+01 1.665550231933593750e+00 6.611936688423156738e-01 1.004356861114501953e+00
3.126612854003906250e+01 1.664165139198303223e+00 6.584650874137878418e-01 1.005699872970581055e+00
3.128653526306152344e+01 1.671048045158386230e+00 6.553575396537780762e-01 1.015690326690673828e+00
3.130694580078125000e+01 1.678009390830993652e+00 6.713703870773315430e-01 1.006638884544372559e+00
3.132735443115234375e+01 1.681350231170654297e+00 6.827775239944458008e-01 9.985727071762084961e-01
3.134776115417480469e+01 1.674398541450500488e+00 6.857695579528808594e-01 9.886291623115539551e-01
3.136817169189453125e+01 1.670100450515747070e+00 6.860864758491516113e-01 9.840137362480163574e-01
3.138857841491699219e+01 1.677757382392883301e+00 6.871657967567443848e-01 9.905912280082702637e-01
3.140898895263671875e+01 1.665179133415222168e+00 6.871004104614257812e-01 9.780786633491516113e-01
3.142939567565917969e+01 1.668401360511779785e+00 6.885583996772766113e-01 9.798429012298583984e-01
3.144980621337890625e+01 1.672228932380676270e+00 6.930592060089111328e-01 9.791697859764099121e-01
3.147021484375000000e+01 1.681573152542114258e+00 7.002167105674743652e-01 9.813560843467712402e-01
3.149062538146972656e+01 1.697389364242553711e+00 7.104056477546691895e-01 9.869838953018188477e-01
3.151103210449218750e+01 1.726680159568786621e+00 7.274188399314880371e-01 9.992612004280090332e-01
3.153144264221191406e+01 1.704140186309814453e+00 7.296052575111389160e-01 9.745350480079650879e-01
3.155184936523437500e+01 1.664623856544494629e+00 6.608482599258422852e-01 1.003775835037231445e+00
3.157225608825683594e+01 1.658440232276916504e+00 6.592836976051330566e-01 9.991562366485595703e-01
3.159266662597656250e+01 1.679382205009460449e+00 6.713605523109436035e-01 1.008021950721740723e+00
3.161307525634765625e+01 1.710162520408630371e+00 6.902372241020202637e-01 1.019925475120544434e+00
3.163348579406738281e+01 1.745339989662170410e+00 7.143867015838623047e-01 1.030953288078308105e+00
3.165389251708984375e+01 1.782882571220397949e+00 7.400177121162414551e-01 1.042864680290222168e+00
3.167430305480957031e+01 1.802016377449035645e+00 7.584356069564819336e-01 1.043581128120422363e+00
3.169470977783203125e+01 1.795636773109436035e+00 7.613461613655090332e-01 1.034290790557861328e+00
3.171512031555175781e+01 1.772191882133483887e+00 7.529305815696716309e-01 1.019261121749877930e+00
3.173552703857421875e+01 1.744192719459533691e+00 7.403770685195922852e-01 1.003815412521362305e+00
3.175593757629394531e+01 1.719215035438537598e+00 7.293473482131958008e-01 9.898679256439208984e-01
3.177634429931640625e+01 1.703436493873596191e+00 7.217220664024353027e-01 9.817143082618713379e-01
3.179675292968750000e+01 1.692131161689758301e+00 7.186237573623657227e-01 9.735073447227478027e-01
3.181716346740722656e+01 1.690006971359252930e+00 7.211723327636718750e-01 9.688347578048706055e-01
3.183757019042968750e+01 1.696368694305419922e+00 7.304850220680236816e-01 9.658837914466857910e-01
3.185798072814941406e+01 1.716598033905029297e+00 7.499299049377441406e-01 9.666683077812194824e-01
3.187838745117187500e+01 1.760106205940246582e+00 7.869974374771118164e-01 9.731085300445556641e-01
3.189879798889160156e+01 1.840088486671447754e+00 8.469067811965942383e-01 9.931816458702087402e-01
3.191920471191406250e+01 1.806132793426513672e+00 7.859910726547241211e-01 1.020141482353210449e+00
3.193961524963378906e+01 1.746484041213989258e+00 7.600053548812866211e-01 9.864785075187683105e-01
3.196002388000488281e+01 1.667490839958190918e+00 6.883618831634521484e-01 9.791290163993835449e-01
3.198043441772460938e+01 1.629151463508605957e+00 6.662144660949707031e-01 9.629372358322143555e-01
3.200083923339843750e+01 1.615063905715942383e+00 6.616751551628112793e-01 9.533888101577758789e-01
3.202124786376953125e+01 1.615374803543090820e+00 6.661128997802734375e-01 9.492617249488830566e-01
3.204166030883789062e+01 1.621448040008544922e+00 6.761484146118164062e-01 9.452998042106628418e-01
3.206206512451171875e+01 1.636959910392761230e+00 6.925175786018371582e-01 9.444422721862792969e-01
3.208247756958007812e+01 1.663289546966552734e+00 7.144622802734375000e-01 9.488273262977600098e-01
3.210288238525390625e+01 1.691000342369079590e+00 7.337691783905029297e-01 9.572316408157348633e-01
3.212329483032226562e+01 1.700628280639648438e+00 7.400099635124206543e-01 9.606186151504516602e-01
3.214369964599609375e+01 1.673070907592773438e+00 7.164527773857116699e-01 9.566180109977722168e-01
3.216411209106445312e+01 1.634608626365661621e+00 6.813890933990478516e-01 9.532192349433898926e-01
3.218451690673828125e+01 1.600005149841308594e+00 6.508327722549438477e-01 9.491721391677856445e-01
3.220492935180664062e+01 1.576388001441955566e+00 6.310935616493225098e-01 9.452942013740539551e-01
3.222533798217773438e+01 1.568161606788635254e+00 6.247509717941284180e-01 9.434106349945068359e-01
3.224574279785156250e+01 1.591964364051818848e+00 6.332643628120422363e-01 9.587000608444213867e-01
3.226615524291992188e+01 1.609285116195678711e+00 6.451055407524108887e-01 9.641795754432678223e-01
3.228656005859375000e+01 1.598681092262268066e+00 6.446977853775024414e-01 9.539832472801208496e-01
3.230697250366210938e+01 1.588836312294006348e+00 6.376215815544128418e-01 9.512150287628173828e-01
3.232737731933593750e+01 1.587673068046569824e+00 6.294436454772949219e-01 9.582298398017883301e-01
3.234778976440429688e+01 1.582147717475891113e+00 6.123952269554138184e-01 9.697521924972534180e-01
3.236819839477539062e+01 1.557364702224731445e+00 6.057226657867431641e-01 9.516422152519226074e-01
3.238860702514648438e+01 1.566715002059936523e+00 6.238189339637756348e-01 9.428960084915161133e-01
3.240901565551757812e+01 1.592688202857971191e+00 6.522337794303894043e-01 9.404543638229370117e-01
3.242942428588867188e+01 1.621862292289733887e+00 6.839346289634704590e-01 9.379279017448425293e-01
3.244983291625976562e+01 1.669178485870361328e+00 7.259238362312316895e-01 9.432548284530639648e-01
3.247023773193359375e+01 1.679048061370849609e+00 6.963456869125366211e-01 9.827022552490234375e-01
3.249065017700195312e+01 1.707867503166198730e+00 6.959082484245300293e-01 1.011959195137023926e+00
3.251105880737304688e+01 1.620373010635375977e+00 6.163150668144226074e-01 1.004058241844177246e+00
3.253146743774414062e+01 1.581870555877685547e+00 6.026826500892639160e-01 9.791877865791320801e-01
3.255187606811523438e+01 1.551337003707885742e+00 5.927444100379943848e-01 9.585927724838256836e-01
3.257228469848632812e+01 1.537664055824279785e+00 5.912705063819885254e-01 9.463934302330017090e-01
3.259269332885742188e+01 1.536934375762939453e+00 5.978779792785644531e-01 9.390561580657958984e-01
3.261310195922851562e+01 1.552598953247070312e+00 6.206258535385131836e-01 9.319733381271362305e-01
3.263351058959960938e+01 1.573353052139282227e+00 6.418782472610473633e-01 9.314748644828796387e-01
3.265391921997070312e+01 1.582033753395080566e+00 6.389111280441284180e-01 9.431230425834655762e-01
3.267432785034179688e+01 1.595101833343505859e+00 6.348488330841064453e-01 9.602530598640441895e-01
3.269473648071289062e+01 1.601481437683105469e+00 6.366490721702575684e-01 9.648323059082031250e-01
3.271514511108398438e+01 1.603137493133544922e+00 6.439352631568908691e-01 9.592023491859436035e-01
3.273555374145507812e+01 1.607768297195434570e+00 6.577939987182617188e-01 9.499744176864624023e-01
3.275596237182617188e+01 1.641431927680969238e+00 6.986761689186096191e-01 9.427557587623596191e-01
3.277637100219726562e+01 1.698701977729797363e+00 7.570365667343139648e-01 9.416654706001281738e-01
3.279677963256835938e+01 1.718823790550231934e+00 7.704339623451232910e-01 9.483896493911743164e-01
3.281718826293945312e+01 1.718495130538940430e+00 7.630248665809631348e-01 9.554699659347534180e-01
3.283759689331054688e+01 1.792431950569152832e+00 8.307136297225952148e-01 9.617177248001098633e-01
3.285800552368164062e+01 1.893404006958007812e+00 9.201753139495849609e-01 9.732289314270019531e-01
3.287841796875000000e+01 1.854762196540832520e+00 8.737330436706542969e-01 9.810289740562438965e-01
3.289882278442382812e+01 1.851730704307556152e+00 8.731911182403564453e-01 9.785392284393310547e-01
3.291923522949218750e+01 1.779757142066955566e+00 8.079282045364379883e-01 9.718290567398071289e-01
3.293964004516601562e+01 1.725945353507995605e+00 7.576447725296020508e-01 9.683006405830383301e-01
3.296004867553710938e+01 1.704303503036499023e+00 7.263075709342956543e-01 9.779956936836242676e-01
3.298045730590820312e+01 1.708687067031860352e+00 7.175107002258300781e-01 9.911761879920959473e-01
3.300086593627929688e+01 1.675528645515441895e+00 6.891387104988098145e-01 9.863897562026977539e-01
3.302127456665039062e+01 1.636300802230834961e+00 6.684139370918273926e-01 9.678867459297180176e-01
3.304168319702148438e+01 1.615183472633361816e+00 6.545975208282470703e-01 9.605857133865356445e-01
3.306209564208984375e+01 1.604020833969116211e+00 6.455046534538269043e-01 9.585164189338684082e-01
3.308250045776367188e+01 1.606362104415893555e+00 6.432974338531494141e-01 9.630647897720336914e-01
3.310291290283203125e+01 1.631978154182434082e+00 6.508556604385375977e-01 9.811227321624755859e-01
3.312331771850585938e+01 1.682416319847106934e+00 6.558751463890075684e-01 1.026541233062744141e+00
3.314373016357421875e+01 1.636272549629211426e+00 6.171903014183044434e-01 1.019082427024841309e+00
3.316413497924804688e+01 1.606361031532287598e+00 6.030955910682678223e-01 1.003265261650085449e+00
3.318454360961914062e+01 1.603863835334777832e+00 6.268913745880126953e-01 9.769722819328308105e-01
3.320495605468750000e+01 1.617570638656616211e+00 6.218198537826538086e-01 9.957505464553833008e-01
3.322536087036132812e+01 1.621425628662109375e+00 6.214379668235778809e-01 9.999878406524658203e-01
3.324577331542968750e+01 1.620953440666198730e+00 6.059350967407226562e-01 1.015018343925476074e+00
3.326617813110351562e+01 1.586763381958007812e+00 6.055633425712585449e-01 9.811999201774597168e-01
3.328659057617187500e+01 1.619506120681762695e+00 6.415107250213623047e-01 9.779953360557556152e-01
3.330699539184570312e+01 1.617632865905761719e+00 6.188367009162902832e-01 9.987964630126953125e-01
3.332740783691406250e+01 1.551753759384155273e+00 5.692540407180786133e-01 9.824998974800109863e-01
3.334781646728515625e+01 1.549052476882934570e+00 5.689057111740112305e-01 9.801467657089233398e-01
3.336822509765625000e+01 1.643142580986022949e+00 6.352780461311340332e-01 1.007864475250244141e+00
3.338863372802734375e+01 1.690365791320800781e+00 6.825692057609558105e-01 1.007796406745910645e+00
3.340903854370117188e+01 1.635868668556213379e+00 6.563566327095031738e-01 9.795120358467102051e-01
3.342945098876953125e+01 1.591889858245849609e+00 6.355468034744262695e-01 9.563428163528442383e-01
3.344985580444335938e+01 1.608598351478576660e+00 6.555556654930114746e-01 9.530422091484069824e-01
3.347026824951171875e+01 1.624246597290039062e+00 6.623082756996154785e-01 9.619386196136474609e-01
3.349067306518554688e+01 1.615466117858886719e+00 6.501105427742004395e-01 9.653553962707519531e-01
3.351108551025390625e+01 1.574097037315368652e+00 6.157822608947753906e-01 9.583147764205932617e-01
3.353149414062500000e+01 1.546775102615356445e+00 5.943465828895568848e-01 9.524288177490234375e-01
3.355190277099609375e+01 1.541845679283142090e+00 5.939850211143493652e-01 9.478606581687927246e-01
3.357231140136718750e+01 1.623776912689208984e+00 6.364076733589172363e-01 9.873691201210021973e-01
3.359272003173828125e+01 1.629556417465209961e+00 5.932632684707641602e-01 1.036293029785156250e+00
3.361312866210937500e+01 1.590075612068176270e+00 5.857811570167541504e-01 1.004294633865356445e+00
3.363353347778320312e+01 1.577638506889343262e+00 5.854257345199584961e-01 9.922130703926086426e-01
3.365394592285156250e+01 1.581271052360534668e+00 6.046323180198669434e-01 9.766385555267333984e-01
3.367435455322265625e+01 1.577960371971130371e+00 6.010667681694030762e-01 9.768933057785034180e-01
3.369476318359375000e+01 1.555355668067932129e+00 5.779677033424377441e-01 9.773878455162048340e-01
3.371517181396484375e+01 1.532576560974121094e+00 5.616419315338134766e-01 9.709346890449523926e-01
3.373558044433593750e+01 1.505882859230041504e+00 5.481743216514587402e-01 9.577087163925170898e-01
3.375598907470703125e+01 1.509760975837707520e+00 5.528072118759155273e-01 9.569535255432128906e-01
3.377639770507812500e+01 1.540395021438598633e+00 5.623956322669982910e-01 9.779992699623107910e-01
3.379680633544921875e+01 1.511629104614257812e+00 5.475354790687561035e-01 9.640935659408569336e-01
3.381721496582031250e+01 1.508030533790588379e+00 5.503904819488525391e-01 9.576399922370910645e-01
3.383762359619140625e+01 1.503777742385864258e+00 5.436913371086120605e-01 9.600862860679626465e-01
3.385803222656250000e+01 1.503647685050964355e+00 5.271015763282775879e-01 9.765461683273315430e-01
3.387844085693359375e+01 1.480840802192687988e+00 5.292572379112243652e-01 9.515833854675292969e-01
3.389884948730468750e+01 1.484920978546142578e+00 5.395315289497375488e-01 9.453890919685363770e-01
3.391925811767578125e+01 1.476455211639404297e+00 5.385010838508605957e-01 9.379540681838989258e-01
3.393966674804687500e+01 1.477376222610473633e+00 5.381772518157958984e-01 9.391994476318359375e-01
3.396007537841796875e+01 1.481185197830200195e+00 5.501899123191833496e-01 9.309953451156616211e-01
3.398048400878906250e+01 1.482064366340637207e+00 5.558477640151977539e-01 9.262164831161499023e-01
3.400089263916015625e+01 1.470818281173706055e+00 5.516416430473327637e-01 9.191768765449523926e-01
3.402130126953125000e+01 1.464865803718566895e+00 5.520144104957580566e-01 9.128511548042297363e-01
